id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1718,中纖,化學工業,7.78,-1.52,0.0,7.78,7.72,-0.77,-1.28,5733.96,-457.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,,4.0,182.0,111.0,0.0,0.0,0.0,-603.0,-0.04,8.91,146.0,0.01,0.32,,,,,,30.62,21.33,21.33,-0.08,-0.09,-0.1,-0.32,元大證券,27.68%,美商高盛,12.45%,新加坡商瑞銀,10.15%
1720,生達,生技醫療業,68.1,-0.58,-0.15,68.0,66.9,-1.76,-1.62,1361.3,-278.0,1.0,1.0,-1.0,3.0,16.0,16.0,0.0,-2.0,-1.0,2.0,18.0,-118.0,0.0,0.0,0.01,-265.0,-0.15,5.12,-13.0,-0.01,0.6,,,,,,27.64,30.14,30.14,-0.78,-0.13,1.35,1.06,富邦-陽明,3.45%,兆豐-新營,1.91%,元富-新店,1.69%
1721,三晃,化學工業,16.9,4.97,0.0,16.9,16.6,-1.78,-3.49,8735.85,988.0,3.0,42.0,259.0,259.0,259.0,259.0,38.0,260.0,-0.85,2.0,-286.0,-260.0,0.0,0.0,0.0,988.0,0.53,2.33,0.0,0.0,1.73,,,,,,17.76,16.57,16.57,0.79,1.31,1.72,1.26,凱基-台北,5.62%,凱基-高美館,5.04%,美商高盛,3.23%
1722,台肥,化學工業,66.0,-0.75,0.0,66.0,66.6,0.91,-0.45,1243.07,213.0,1.0,-1.0,-1.0,0.0,1.0,8.0,1.0,-4.0,-2.0,2.0,66.0,-133.0,-63.0,-0.01,3.23,254.0,0.03,12.42,22.0,0.0,0.66,,,,,,52.03,12.74,12.74,-0.26,-0.42,0.34,0.85,新加坡商瑞銀,13.11%,凱基-台北,11.91%,群益金鼎-市府,8.29%
1723,中碳,化學工業,112.5,-0.44,0.0,112.5,112.0,-0.44,-0.44,298.86,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,2.0,-1.0,-0.0,2.75,-151.0,-0.06,8.89,4.0,0.0,0.63,,,,,,-23.63,-23.69,-23.69,-0.5,-1.05,-1.83,-3.94,安泰,6.35%,新加坡商瑞銀,4.01%,元大-天母,3.34%
1725,元禎,化學工業,26.0,9.94,5.0,27.3,28.6,10.0,0.0,3397.18,-36.0,2.0,0.0,4.0,4.0,4.0,4.0,37.0,4.0,8.25,4.0,288.0,295.0,0.0,0.0,0.0,-34.0,-0.02,0.18,-2.0,-0.0,0.04,,,,,,17.92,32.13,32.13,4.31,5.76,6.75,6.89,美好-蘆洲,6.77%,統一,4.42%,國票-敦北法人,3.71%
1726,永記,化學工業,76.4,-0.39,0.92,77.1,77.0,0.79,-0.26,23.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,13.26,2.0,0.0,0.06,,,,,,3.93,18.28,18.28,0.32,0.93,1.53,1.84,摩根大通,26.09%,國泰-台南,17.39%,永豐金證券,13.04%
1727,中華化,化學工業,33.85,9.9,0.15,33.9,33.6,-0.74,-2.61,16499.66,1120.0,2.0,3.0,433.0,433.0,433.0,433.0,-193.0,252.0,-1.45,2.0,2935.0,-1413.0,0.0,0.0,0.0,1117.0,0.94,3.08,3.0,0.0,0.51,,,,,,3.98,-1.37,-1.37,2.7,4.33,5.34,4.75,新加坡商瑞銀,2.93%,摩根大通,1.65%,第一金-桃園,1.22%
1730,花仙子,化學工業,56.7,-0.18,0.0,56.7,56.7,0.0,0.0,51.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.56,1.0,0.0,0.22,,,,,,51.64,5.29,5.29,-0.1,-0.05,0.0,-0.39,新光-桃園,15.69%,國泰-敦南,13.73%,台灣企銀-埔墘,11.76%
1731,美吾華,生技醫療業,24.0,-2.04,0.21,24.05,24.2,0.83,0.0,662.04,-65.0,2.0,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,-inf,4.0,59.0,98.0,0.0,0.0,0.0,-67.0,-0.05,2.33,2.0,0.0,0.24,,,,,,57.40,53.44,53.44,0.03,0.29,1.13,1.57,台灣企銀-岡山,20.24%,台灣摩根士丹利,9.06%,宏遠-新化,4.53%
1732,毛寶,化學工業,30.2,-1.15,4.3,31.5,30.75,1.82,-5.09,1598.39,-83.0,3.0,23.0,-4.0,23.0,24.0,69.0,7.0,15.0,-2.75,4.0,12.0,-13.0,0.0,0.0,0.0,-83.0,-0.2,0.65,0.0,0.0,2.23,,,,,,17.96,26.45,26.45,0.41,-0.07,-0.56,-0.48,富邦-八德,3%,台新-台中,1.94%,永豐金證券,1.69%
1733,五鼎,生技醫療業,33.8,-2.31,0.89,34.1,33.5,-0.89,-1.76,909.54,-131.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,-22.0,,1.0,-706.0,-8.0,0.0,0.0,0.16,-125.0,-0.13,7.37,-6.0,-0.01,1.59,,,,,,74.53,35.76,35.76,-0.31,-0.24,-0.02,-0.03,華南永昌-林口,11.54%,凱基-站前,6.92%,國泰-忠孝,5.49%
1734,杏輝,生技醫療業,33.7,0.15,0.15,33.75,33.55,-0.45,-0.89,328.51,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,19.0,0.0,0.0,0.0,-17.0,-0.01,5.79,-4.0,-0.0,0.36,,,,,,23.00,32.83,32.83,-0.04,0.22,0.49,0.08,合庫證券,15.2%,中國信託-永康,7.6%,國票-南科,3.95%
1735,日勝化,化學工業,18.1,1.12,2.21,18.5,18.2,0.55,-2.93,55.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,16.0,0.0,0.0,0.12,1.0,0.0,50.41,0.0,0.0,0.04,,,,,,20.60,80.40,80.40,0.26,0.4,0.77,0.92,國泰-板橋,30.91%,凱基-文心,9.09%,永豐金證券,7.27%
1736,喬山,生技醫療業,65.3,-1.51,0.0,65.3,66.3,1.53,0.0,222.41,31.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-1.0,,4.0,1.0,-3.0,0.0,0.0,0.0,23.0,0.01,6.92,8.0,0.0,0.54,,,,,,-59.70,9.95,9.95,0.42,0.59,0.58,-1.61,國泰證券,27.48%,新加坡商瑞銀,7.21%,港商野村,5.41%
1737,臺鹽,食品工業,34.45,-0.29,0.0,34.45,34.3,-0.44,-0.87,375.28,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-161.0,-0.08,7.89,5.0,0.0,1.12,,,,,,29.35,5.44,5.44,-0.2,-0.13,0.1,0.13,永豐金證券,16%,國票-敦北法人,13.33%,凱基-台北,6.93%
1742,台蠟,化學工業,16.7,-0.3,0.3,16.75,16.7,0.0,-0.3,95.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,,,,,,63.73,-2.41,-2.41,0.06,0.13,0.08,-0.36,兆豐-高雄,42.11%,元大-基隆孝二,10.53%,元大-斗六,8.42%
1752,南光,生技醫療業,49.85,-0.7,0.1,49.9,49.8,-0.1,-0.6,136.64,-18.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,3.0,1.0,5.0,0.0,0.0,0.0,-20.0,-0.02,1.42,2.0,0.0,0.58,,,,,,59.91,35.65,35.65,-0.16,0.24,0.59,-2.87,國泰-台中,19.71%,兆豐-台中,5.84%,新加坡商瑞銀,4.38%
1760,寶齡富錦,生技醫療業,103.5,-2.36,-0.48,103.0,104.0,0.48,0.0,233.35,19.0,0.0,0.0,0.0,0.0,4.0,6.0,-2.0,-7.0,-inf,3.0,3.0,-35.0,0.0,0.0,0.0,20.0,0.02,11.43,-1.0,-0.0,1.25,,,,,,8.52,65.81,65.81,-0.5,-0.55,-0.2,-5.12,美商高盛,9.01%,凱基-東勢,6.44%,富邦-建國,3.86%
1762,中化生,生技醫療業,50.4,-0.4,-0.2,50.3,50.7,0.6,-0.2,303.96,122.0,2.0,1.0,-19.0,1.0,74.0,74.0,2.0,-79.0,-1.11,5.0,114.0,10.0,0.0,0.0,0.0,121.0,0.16,2.62,1.0,0.0,0.67,,,,,,-39.04,-72.72,-72.72,0.28,0.22,-0.46,-4.22,凱基-台北,15.46%,美林,10.86%,凱基-雙和,10.86%
1773,勝一,化學工業,158.0,2.93,0.0,158.0,153.0,-3.16,-3.16,1490.81,182.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,3.0,246.0,-210.0,0.0,0.0,0.0,177.0,0.07,5.42,5.0,0.0,0.17,,,,,,7.05,27.43,27.43,-0.8,3.9,11.7,16.23,凱基-站前,5.97%,摩根大通,5.7%,凱基-台北,5.5%
1776,展宇,化學工業,18.25,-1.08,0.0,18.25,18.4,0.82,-2.65,291.3,-26.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,3.0,-132.0,66.0,0.0,0.0,0.0,-26.0,-0.04,0.43,0.0,0.0,0.08,,,,,,17.83,4.82,4.82,0.68,1.12,1.43,1.4,統一-基隆,13.75%,群益金鼎-海山,5.15%,群益金鼎-屏東,4.12%
1777,生泰,生技醫療業,82.0,-1.09,0.0,82.0,82.0,0.0,-0.36,23.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.0,,,,,,-7.77,-18.01,-18.01,-0.74,-1.01,-1.58,-3.01,凱基-站前,21.74%,富邦-北高雄,8.7%,元大-大雅,8.7%
1781,合世,生技醫療業,17.05,-1.73,-0.29,17.0,16.9,-0.88,-1.17,192.38,27.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.06,0.74,0.0,0.0,0.02,,,,,,128.21,100.33,100.33,-0.25,-0.05,0.65,0.33,凱基-台北,13.02%,國泰-板橋,7.29%,臺銀-臺南,5.73%
1783,和康生,生技醫療業,47.6,-0.63,-0.42,47.4,47.65,0.11,-0.42,126.95,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,46.0,0.05,6.85,1.0,0.0,0.55,,,,,,8.13,18.34,18.34,0.14,0.17,1.27,0.4,凱基-台北,25.98%,元富-板橋,7.87%,元富-新興,4.72%
1784,訊聯,生技醫療業,63.0,-1.1,-0.32,62.8,62.9,-0.16,-0.94,149.59,19.0,3.0,5.0,2.0,5.0,6.0,6.0,0.0,11.0,-1.0,3.0,58.0,-23.0,0.0,0.0,0.0,19.0,0.04,4.5,0.0,0.0,0.18,,,,,,-0.57,48.97,48.97,0.24,1.51,2.68,4.01,台灣摩根士丹利,10%,元富-台南,5.33%,國票-南科,4.67%
1785,光洋科,其他電子業,43.4,-2.47,0.92,43.8,44.25,1.96,-0.11,3797.44,275.0,2.0,21.0,-15.0,21.0,64.0,64.0,8.0,-4.0,-1.53,1.0,-564.0,-50.0,0.0,0.0,0.07,230.0,0.04,10.61,45.0,0.01,0.08,,,,,,31.06,79.33,79.33,0.62,1.5,3.12,4.47,凱基-台北,7.35%,摩根大通,6.95%,凱基-八德,2.74%
1786,科妍,生技醫療業,87.6,0.34,0.46,88.0,89.1,1.71,-0.34,572.16,71.0,2.0,0.0,75.0,75.0,75.0,75.0,0.0,77.0,-1.0,5.0,20.0,76.0,0.0,0.0,0.0,70.0,0.1,3.19,1.0,0.0,0.47,,,,,,-8.50,107.89,107.89,2.2,5.65,9.59,11.05,台灣摩根士丹利,8.92%,玉山證券,8.74%,摩根大通,6.29%
1788,杏昌,生技醫療業,139.5,0.36,-0.36,139.0,139.0,-0.36,-0.71,24.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,10.2,0.0,0.0,0.0,,,,,,5.06,7.81,7.81,0.9,2.6,3.78,3.51,台中銀-豐原,29.17%,元大-南崁,20.83%,美林,16.67%
1789,神隆,生技醫療業,25.15,-0.79,0.2,25.2,25.35,0.8,-0.59,487.82,195.0,1.0,0.0,0.0,2.0,2.0,2.0,-2.0,2.0,-inf,3.0,-28.0,20.0,0.0,0.0,0.0,174.0,0.02,3.84,21.0,0.0,0.3,,,,,,-55.22,17.43,17.43,0.06,-0.01,0.01,-0.62,美商高盛,16.6%,美林,16.19%,凱基-台北,7.38%
1795,美時,生技醫療業,296.0,0.85,1.35,300.0,289.5,-2.2,-3.5,9298.01,-2844.0,2.0,128.0,36.0,128.0,128.0,204.0,-53.0,148.0,-2.47,3.0,-727.0,894.0,-39.0,-0.02,2.7,-2851.0,-1.15,71.5,46.0,0.02,1.4,,,,,,45.42,-0.60,-0.60,4.7,9.4,10.3,14.54,凱基-中山,3.02%,國泰證券,1.53%,永豐金證券,1.22%
1796,金穎生技,食品工業,59.7,-1.0,-0.34,59.5,59.9,0.34,-0.5,46.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-6.0,0.0,0.0,0.0,2.0,0.0,1.04,-0.0,-0.0,0.01,,,,,,-13.40,-7.63,-7.63,-0.72,-1.96,-5.04,-12.19,華南永昌-竹北,29.79%,永興,12.77%,華南永昌-中正,10.64%
1799,易威,生技醫療業,54.5,4.61,-0.18,54.4,54.6,0.18,-1.27,152.57,6.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.04,0.0,0.0,0.0,,,,,,-84.39,-17.83,-17.83,1.7,3.71,8.68,12.43,元大-善化,18.3%,永豐金-信義,9.8%,元大-承德,7.84%
1802,台玻,玻璃陶瓷,18.05,-0.82,0.0,18.05,18.25,1.11,0.0,1913.01,560.0,1.0,-11.0,-10.0,-2.0,37.0,51.0,1.0,-36.0,-1.1,4.0,29.0,29.0,-57.0,-0.0,0.11,563.0,0.02,6.33,54.0,0.0,0.39,,,,,,0.97,48.17,48.17,-0.01,-0.09,0.01,-0.33,新加坡商瑞銀,22.74%,凱基-台北,6.59%,法銀巴黎,5.54%
1805,寶徠,建材營造,19.5,-0.51,-0.51,19.4,19.5,0.0,-2.5,408.0,25.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.02,0.93,4.0,0.0,0.01,,,,,,,,,0.27,1.16,2.43,4.69,凱基-台北,12.01%,元富-文心,6.13%,國泰-敦南,5.64%
1806,冠軍,玻璃陶瓷,12.2,-1.61,0.82,12.3,12.5,2.46,-1.19,2015.06,547.0,2.0,-2.0,-15.0,9.0,66.0,66.0,1.0,-15.0,-1.07,1.0,-121.0,-36.0,0.0,0.0,0.15,536.0,0.14,9.25,11.0,0.0,0.18,,,,,,18.19,124.14,124.14,0.07,0.33,0.94,1.67,新加坡商瑞銀,10.02%,美林,6%,凱基-台北,5.21%
1808,潤隆,建材營造,100.5,2.34,0.5,101.0,103.0,2.49,-1.44,1553.07,275.0,3.0,10.0,7.0,10.0,10.0,10.0,5.0,17.0,-0.29,4.0,-124.0,191.0,-53.0,-0.01,3.8,262.0,0.06,6.15,66.0,0.01,0.32,,,,,,-90.43,-71.07,-71.07,3.58,4.07,1.98,2.4,台灣摩根士丹利,4.96%,凱基-台北,4.57%,元大證券,3.86%
1809,中釉,玻璃陶瓷,32.0,3.06,-1.09,31.65,30.75,-3.91,-3.76,4625.62,446.0,4.0,-321.0,416.0,919.0,919.0,919.0,901.0,1386.0,1.17,2.0,-1211.0,-28.0,0.0,0.0,0.0,457.0,0.27,7.61,-11.0,-0.01,0.63,,,,,,12.58,76.05,76.05,1.2,5.73,9.68,13.34,台灣摩根士丹利,6.44%,台新證券,3.29%,美商高盛,2.46%
1810,和成,玻璃陶瓷,17.7,-1.12,0.0,17.7,17.7,0.0,-1.12,460.84,114.0,0.0,-1.0,0.0,1.0,15.0,15.0,0.0,0.0,,1.0,-67.0,-25.0,0.0,0.0,0.0,111.0,0.04,3.43,3.0,0.0,0.53,,,,,,-5.23,45.22,45.22,-0.02,0.16,0.37,-0.14,華南永昌-高雄,13.02%,新加坡商瑞銀,10.63%,美商高盛,8.46%
1813,寶利徠,生技醫療業,19.95,-0.5,0.0,19.95,19.95,0.0,-0.25,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,,,,,,18.28,25.53,25.53,-0.09,-0.09,-0.07,-0.42,國泰-敦南,8.7%,國泰-高雄,8.7%,兆豐證券,4.35%
1815,富喬,電子零組件業,17.75,0.57,1.69,18.05,19.1,7.61,-1.04,59774.94,1516.0,4.0,-34.0,175.0,175.0,348.0,348.0,678.0,194.0,2.87,4.0,563.0,2423.0,0.0,0.0,0.0,626.0,0.14,1.44,890.0,0.19,0.93,,,,,,30.75,-16.44,-16.44,1.13,2.09,3.29,3.17,新加坡商瑞銀,2.43%,統一,1.46%,富邦-南京,1.2%
1817,凱撒衛,玻璃陶瓷,37.8,2.16,0.4,37.95,37.85,0.13,-0.66,159.5,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,13.0,0.0,0.0,0.0,-13.0,-0.02,2.13,-0.0,-0.0,0.69,,,,,,-1.98,97.04,97.04,0.5,0.8,1.09,1.11,群益金鼎-三重,15.72%,第一金-安和,6.92%,凱基-豐中,5.03%
1903,士紙,造紙工業,52.7,-0.75,0.0,52.7,53.0,0.57,0.0,119.12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,2.0,-8.0,0.0,0.0,0.0,0.0,17.0,0.01,11.74,-3.0,-0.0,0.07,,,,,,-8.76,5.03,5.03,-0.22,-0.44,-0.4,-2.12,富邦證券,24.37%,統一-士林,21.01%,凱基-台北,6.72%
1904,正隆,造紙工業,28.85,-0.52,0.0,28.85,29.0,0.52,0.0,429.91,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-9.0,0.0,0.0,0.0,36.0,0.0,8.96,28.0,0.0,0.22,,,,,,-2.88,26.72,26.72,0.01,-0.02,0.05,-0.39,摩根大通,10%,元大證券,6.51%,永豐金證券,5.58%
1905,華紙,造紙工業,22.15,-1.12,0.68,22.3,22.55,1.81,-0.22,1271.8,212.0,1.0,-8.0,29.0,29.0,30.0,30.0,-3.0,22.0,-1.1,0.0,-10.0,-23.0,0.0,0.0,0.0,197.0,0.02,3.21,15.0,0.0,0.13,,,,,,2.65,31.31,31.31,0.06,-0.1,-0.12,-0.37,新加坡商瑞銀,8.57%,摩根大通,6.45%,凱基-北門,2.83%
1906,寶隆,造紙工業,15.55,0.32,0.0,15.55,15.6,0.32,-0.32,51.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,67.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.66,3.0,0.0,0.14,,,,,,-2.24,40.41,40.41,0.05,0.1,0.24,0.17,元富-信義,19.23%,兆豐-來福,11.54%,國泰-敦南,7.69%
1907,永豐餘,造紙工業,30.05,-0.66,0.17,30.1,30.25,0.67,-0.82,1503.43,-176.0,2.0,0.0,2.0,2.0,4.0,5.0,-3.0,-2.0,-2.5,3.0,-11.0,29.0,-31.0,-0.0,0.12,-281.0,-0.02,14.14,136.0,0.01,0.42,,,,,,3.09,41.65,41.65,0.09,0.05,0.07,-1.45,新加坡商瑞銀,10.51%,摩根大通,9.05%,凱基,6.25%
1909,榮成,造紙工業,13.95,-1.06,0.36,14.0,13.95,0.0,-0.71,982.05,-56.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,,2.0,-16.0,-14.0,0.0,0.0,0.0,-84.0,-0.01,11.05,28.0,0.0,0.31,,,,,,-2.90,40.90,40.90,-0.09,-0.1,-0.02,-0.51,臺銀-民權,10.18%,富邦-陽明,10.18%,港商野村,7.43%
2002,中鋼,鋼鐵工業,24.65,-1.0,0.0,24.65,24.6,-0.2,-0.4,30942.11,-7242.0,2.0,-5.0,1.0,2.0,17.0,17.0,-11.0,-2.0,-12.0,4.0,233.0,153.0,-80.0,-0.0,1.17,-7602.0,-0.05,16.98,440.0,0.0,1.5,,,,,,8.32,21.67,21.67,-0.26,-0.42,-0.44,-1.19,新加坡商瑞銀,10.02%,港商法國興業,4.6%,元大證券,1.81%
2006,東和鋼鐵,鋼鐵工業,76.3,1.73,0.79,76.9,77.3,1.31,-0.26,2852.1,982.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,-11.0,-27.0,-44.0,-0.01,7.98,892.0,0.12,17.82,134.0,0.02,3.22,,,,,,-6.46,55.31,55.31,1.82,3.21,3.86,5.61,美商高盛,10.03%,凱基-台北,9.26%,台灣摩根士丹利,7.75%
2007,燁興,鋼鐵工業,10.6,-1.85,0.47,10.65,10.7,0.94,0.0,528.78,37.0,0.0,0.0,-5.0,0.0,3.0,3.0,0.0,-6.0,-1.0,5.0,9.0,38.0,0.0,0.0,0.0,29.0,0.01,0.68,8.0,0.0,0.14,,,,,,10.21,6.32,6.32,-0.01,-0.09,-0.23,-0.91,新加坡商瑞銀,20.42%,元大-中壢,8.32%,第一金-忠孝,5.86%
2008,高興昌,鋼鐵工業,21.8,-0.68,0.0,21.8,21.8,0.0,-0.23,61.36,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-6.0,0.0,0.0,0.0,-4.0,-0.0,7.67,0.0,0.0,0.17,,,,,,21.13,-3.13,-3.13,-0.08,-0.11,-0.03,-0.21,元大-博愛,65.57%,富邦-屏東,13.11%,康和-內湖,4.92%
2009,第一銅,鋼鐵工業,31.95,-1.54,0.16,32.0,31.75,-0.63,-0.78,627.28,-230.0,0.0,-11.0,-15.0,0.0,59.0,59.0,-2.0,-59.0,-0.87,2.0,85.0,57.0,0.0,0.0,0.0,-240.0,-0.07,1.06,10.0,0.0,1.02,,,,,,12.20,54.01,54.01,-0.51,-0.34,0.2,0.34,統一-敦南,4.78%,富邦-三峽,2.55%,國泰-桃園,1.75%
2010,春源,鋼鐵工業,17.45,-1.41,0.0,17.45,17.55,0.57,0.0,541.12,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,13.0,0.0,0.0,0.12,232.0,0.04,7.52,25.0,0.0,0.22,,,,,,-2.94,47.58,47.58,-0.1,-0.16,-0.18,-0.2,香港上海匯豐,16.64%,美商高盛,11.65%,凱基-台北,11.09%
2012,春雨,鋼鐵工業,23.05,-0.43,0.0,23.05,23.8,3.25,-0.83,37.51,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.6,14.0,0.0,0.13,,,,,,-7.38,19.25,19.25,0.48,0.54,0.6,-0.01,元大證券,31.58%,元富-同大,26.32%,(牛牛牛)亞-鑫豐,5.26%
2013,中鋼構,鋼鐵工業,52.7,-0.57,-0.19,52.6,53.0,0.57,-1.3,65.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,8.0,0.0,0.0,0.0,-2.0,-0.0,7.28,5.0,0.0,0.7,,,,,,-18.73,-17.89,-17.89,0.18,0.28,0.12,-0.47,宏遠證券,12.12%,元大-北投,12.12%,兆豐證券,10.61%
2014,中鴻,鋼鐵工業,23.05,-1.28,0.43,23.15,23.2,0.65,-0.64,4161.58,542.0,1.0,10.0,-74.0,10.0,84.0,84.0,0.0,-141.0,-1.0,1.0,-78.0,-64.0,0.0,0.0,0.0,562.0,0.04,5.86,-20.0,-0.0,4.61,,,,,,2.41,18.27,18.27,-0.14,-0.41,-0.52,-1.25,美商高盛,12.52%,摩根大通,6.7%,凱基-彰化,1.9%
2015,豐興,鋼鐵工業,68.8,-0.29,0.0,68.8,68.2,-0.87,-2.43,575.23,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,1.38,63.0,0.01,11.04,43.0,0.01,0.34,,,,,,7.65,58.54,58.54,-0.56,-0.62,-0.12,0.55,元大證券,33.04%,台灣匯立證券,7.3%,第一金-豐原,6.78%
2017,官田鋼,鋼鐵工業,14.35,-1.71,0.0,14.35,14.35,0.0,-0.35,514.4,-169.0,2.0,1.0,-1.0,7.0,7.0,7.0,0.0,7.0,-1.0,2.0,-211.0,12.0,0.0,0.0,0.0,-180.0,-0.04,1.53,11.0,0.0,10.15,,,,,,-21.64,2.34,2.34,-0.21,-0.48,-0.5,-0.56,台新-高雄,8.37%,元大-苗栗,4.47%,致和證券,3.89%
2020,美亞,鋼鐵工業,35.2,-0.71,0.0,35.2,35.8,1.7,-0.14,1283.9,489.0,2.0,0.0,-31.0,1.0,30.0,30.0,1.0,-30.0,-1.03,4.0,54.0,40.0,0.0,0.0,0.0,478.0,0.21,8.14,11.0,0.0,0.82,,,,,,13.35,47.87,47.87,0.45,1.33,2.37,3.58,台灣摩根士丹利,10.98%,凱基-台北,8.72%,新加坡商瑞銀,7.4%
2022,聚亨,鋼鐵工業,11.3,-0.88,0.0,11.3,11.35,0.44,-0.44,459.44,99.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,5.0,16.0,0.0,0.0,0.0,99.0,0.03,2.81,0.0,0.0,0.03,,,,,,33.20,44.29,44.29,-0.06,-0.1,-0.08,-0.58,陽信-石牌,10.46%,新加坡商瑞銀,9.37%,港商法國興業,6.54%
2023,燁輝,鋼鐵工業,15.3,-0.65,0.0,15.3,15.25,-0.33,-0.65,2006.05,-385.0,1.0,-5.0,-7.0,11.0,17.0,17.0,-1.0,4.0,-0.86,3.0,-109.0,96.0,0.0,0.0,0.0,-435.0,-0.02,6.14,50.0,0.0,0.16,,,,,,17.59,31.89,31.89,-0.2,-0.31,-0.36,-1.45,兆豐-北高雄,9.12%,元大-苑裡,6.98%,凱基-台北,6.63%
2024,志聯,鋼鐵工業,21.0,1.45,-0.48,20.9,21.0,0.0,0.0,50.22,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.34,-1.0,-0.0,0.06,,,,,,1.99,60.68,60.68,0.14,0.24,0.32,0.25,凱基-岡山,82%,新光-台中,6%,群益金鼎-北高雄,2%
2025,千興,鋼鐵工業,9.69,0.31,0.62,9.75,10.65,9.91,0.0,13188.63,357.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.13,3.02,-1.0,-0.0,0.01,,,,,,49.46,299.04,299.04,0.76,1.09,2.14,2.89,致和-府前,13.88%,國票-台南,10.24%,兆豐-台南,8.98%
