id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2442,新美齊,電腦及週邊設備業,24.45,0.41,0.82,24.65,24.45,0.0,-0.81,433.47,216.0,1.0,-7.0,-1.0,23.0,23.0,23.0,0.0,3.0,-1.0,3.0,56.0,-68.0,0.0,0.0,0.0,218.0,0.09,3.78,-2.0,-0.0,0.8,99.0,0.04,0.0,-0.35,-1.06,,,,0.21,0.32,-0.03,1.39,美商高盛,15.24%,美林,12.24%,新加坡商瑞銀,9.7%
2443,昶虹,其他,6.0,9.09,4.67,6.28,6.22,3.67,-1.11,1821.11,-137.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,-0.09,0.46,0.0,0.0,0.05,,,,,,-14.90,346.74,-4.66,0.58,1.02,1.34,2.52,土銀-新竹,10.98%,國泰-台中,4.67%,第一金-華江,4.39%
2444,兆勁,通信網路業,12.45,-0.8,0.0,12.45,12.4,-0.4,-2.36,192.23,-37.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.03,0.95,-4.0,-0.0,0.48,-27.0,-0.03,0.04,-0.13,-0.89,-39.31,-42.98,-1.25,-0.13,0.07,-0.12,-0.75,亞東,19.79%,元大-新莊,15.63%,美好-楊梅,5.73%
2449,京元電子,半導體業,82.1,0.0,0.49,82.5,82.2,0.12,-1.44,8194.83,486.0,3.0,-176.0,42.0,608.0,608.0,608.0,30.0,450.0,-0.29,1.0,-222.0,-383.0,-931.0,-0.08,15.47,1344.0,0.11,38.66,73.0,0.01,10.69,1824.0,0.15,0.47,0.16,-1.7,-2.35,-5.30,-10.21,-0.16,2.14,0.83,-0.98,美林,10.79%,凱基,10.14%,港商麥格理,8.43%
2450,神腦,通信網路業,38.55,-0.52,0.52,38.75,38.5,-0.13,-0.65,127.37,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,-1.0,-0.0,0.02,-22.0,-0.01,3.15,-3.0,-0.0,0.4,-38.0,-0.01,-0.04,-0.08,0.0,-20.69,-16.32,0.35,-0.03,-0.12,-0.56,-0.24,元大-內湖,9.45%,元大-南勢角,7.87%,第一金-澎湖,6.3%
2451,創見,半導體業,78.9,0.9,0.0,78.9,79.0,0.13,-0.25,456.66,-67.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,-18.0,72.0,0.02,2.44,-110.0,-0.03,13.08,-29.0,-0.01,4.96,57.0,0.01,0.0,-0.04,-0.15,2.48,12.83,-13.41,0.7,0.88,0.39,-1.26,富邦證券,26.48%,合庫證券,18.16%,群益金鼎,5.47%
2453,凌群,資訊服務業,58.2,-1.02,1.55,59.1,57.9,-0.52,-2.03,1132.11,112.0,2.0,-2.0,-3.0,13.0,19.0,21.0,-8.0,16.0,1.67,2.0,-25.0,-67.0,0.0,0.0,0.0,114.0,0.11,5.35,-2.0,-0.0,0.61,2.0,0.0,0.19,-0.32,0.4,20.84,19.34,7.28,-0.42,0.56,1.41,1.9,元大-前金,5.04%,台灣摩根士丹利,4.42%,新加坡商瑞銀,4.42%
2454,聯發科,半導體業,936.0,2.74,0.32,939.0,943.0,0.75,-0.74,9263.99,311.0,2.0,22.0,2.0,22.0,61.0,61.0,-2.0,2.0,-2.0,3.0,-206.0,492.0,-30.0,-0.0,5.3,-22.0,-0.0,59.52,363.0,0.02,2.16,-253.0,-0.02,0.01,-0.32,-1.24,1.41,12.91,-21.02,16.6,27.9,9.7,6.57,新加坡商瑞銀,5.08%,美商高盛,4.95%,台灣摩根士丹利,4.09%
2455,全新,通信網路業,125.5,-0.4,1.2,127.0,124.0,-1.2,-2.36,1427.02,-234.0,1.0,1.0,-4.0,1.0,1.0,57.0,0.0,-42.0,-1.0,4.0,114.0,-63.0,-221.0,-0.12,7.84,65.0,0.04,32.66,-78.0,-0.04,2.85,-187.0,-0.1,-1.12,-2.38,-7.0,-9.57,60.85,3.47,-0.9,-0.8,-8.75,-26.77,美林,6.81%,台灣摩根士丹利,3.65%,群益金鼎-大安,2.18%
2457,飛宏,電子零組件業,58.6,2.27,1.37,59.4,58.0,-1.02,-2.85,5321.72,-2176.0,1.0,-23.0,78.0,134.0,207.0,207.0,-85.0,50.0,-2.09,2.0,-76.0,74.0,0.0,0.0,0.13,-2130.0,-0.49,7.9,-46.0,-0.01,2.18,-1827.0,-0.42,-0.07,-0.49,-0.99,-12.22,-16.42,-11.70,0.52,0.85,0.45,0.1,富邦-內湖,1.15%,元大-金門,1.13%,永豐金證券,0.96%
2458,義隆,半導體業,151.0,0.33,0.66,152.0,152.5,0.99,-0.97,1681.11,-70.0,4.0,1.0,1.0,12.0,12.0,42.0,1.0,-9.0,0.0,1.0,-193.0,0.0,1.0,0.0,4.01,3.0,0.0,31.44,-74.0,-0.02,8.29,157.0,0.05,-0.12,-0.33,-0.13,-11.11,61.48,-7.46,1.4,-0.25,-2.75,0.02,凱基-台北,9.82%,群益金鼎,8.86%,香港上海匯豐,7.26%
2459,敦吉,其他電子業,63.6,-1.09,-0.16,63.5,63.5,-0.16,-0.47,59.77,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,7.0,0.0,0.0,0.0,-14.0,-0.01,18.13,-5.0,-0.0,0.32,-10.0,-0.01,-0.01,-0.01,-0.0,-13.17,-15.94,-5.52,0.6,1.14,1.11,3.08,群益金鼎-彰化,8.33%,永豐金-鳳山,8.33%,永豐金-三重,8.33%
2460,建通,電子零組件業,33.0,-2.37,0.0,33.0,32.2,-2.42,-2.42,3400.96,-1478.0,2.0,117.0,-23.0,117.0,117.0,117.0,-30.0,116.0,0.3,5.0,191.0,373.0,0.0,0.0,0.0,-1483.0,-0.88,3.76,5.0,0.0,0.21,-835.0,-0.49,0.52,1.05,1.95,13.27,25.70,-10.11,0.11,0.89,2.06,3.68,宏遠-高雄,6.41%,土銀-士林,4.97%,台新-高雄,3.18%
2461,光群雷,其他電子業,24.7,-0.6,0.4,24.8,24.3,-1.62,-2.61,978.42,-103.0,1.0,39.0,-19.0,39.0,39.0,491.0,-23.0,21.0,0.21,1.0,-44.0,-55.0,0.0,0.0,0.0,-103.0,-0.06,8.23,0.0,0.0,0.0,-245.0,-0.14,0.08,0.57,0.82,8.63,2.68,-11.57,0.03,0.12,0.68,0.62,群益金鼎-開元,9.2%,宏遠-高雄,5.11%,群益金鼎-台南,4.19%
2462,良得電,電子零組件業,36.1,0.56,0.14,36.15,35.45,-1.8,-1.94,565.02,-89.0,0.0,0.0,0.0,0.0,14.0,14.0,-1.0,-11.0,-inf,0.0,-13.0,-5.0,0.0,0.0,0.0,-90.0,-0.06,0.95,1.0,0.0,0.33,-100.0,-0.07,-0.15,-0.25,-0.69,-19.77,-23.94,-18.12,-0.24,-0.25,-1.28,-3.0,美商高盛,7.61%,台新-三民,7.08%,台新-台南,3.36%
2464,盟立,其他電子業,36.55,0.55,0.27,36.65,36.4,-0.41,-1.09,251.84,-44.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,,2.0,-1.0,7.0,0.0,0.0,0.0,-42.0,-0.02,3.22,-2.0,-0.0,0.24,-30.0,-0.02,0.07,0.11,0.0,6.75,-20.87,-18.17,0.17,0.35,0.44,0.14,致和-崇德,4.76%,元大-林森,4.76%,永豐金證券,4.37%
2465,麗臺,電腦及週邊設備業,69.2,-2.54,1.88,70.5,69.6,0.58,-2.25,2996.75,-282.0,0.0,,,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-282.0,-0.48,8.67,0.0,0.0,1.11,-9.0,-0.02,6.43,4.3,1.29,-16.64,18.72,-19.49,1.82,6.29,6.82,7.79,凱基-宜蘭,2.7%,富邦-建國,2.34%,台灣摩根士丹利,2.34%
2466,冠西電,光電業,35.8,0.0,0.56,36.0,36.1,0.84,-0.28,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,4.0,0.0,11.08,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-19.15,-38.49,-24.27,0.29,0.0,-0.74,-1.43,合庫證券,77.42%,富邦證券,9.68%,元大證券,3.23%
2467,志聖,電子零組件業,80.0,9.89,0.75,80.6,76.4,-4.5,-6.72,9577.25,-1242.0,4.0,31.0,97.0,97.0,97.0,97.0,-45.0,176.0,-1.46,3.0,516.0,-97.0,109.0,0.07,0.18,-1344.0,-0.86,6.63,-7.0,-0.0,0.17,-1200.0,-0.77,0.22,0.17,-0.01,-17.04,-19.81,-32.44,2.46,4.77,7.32,16.04,國票-長城,1.59%,元大-發財,1.57%,凱基-羅東,1.07%
2468,華經,資訊服務業,27.75,-0.18,0.18,27.8,27.45,-1.08,-1.44,247.4,-96.0,2.0,-1.0,0.0,6.0,113.0,113.0,0.0,-9.0,,1.0,-23.0,-41.0,0.0,0.0,0.0,-96.0,-0.14,1.01,0.0,0.0,0.09,-58.0,-0.08,-0.22,-0.83,-0.89,-18.46,-42.88,3.01,-0.16,-0.43,-1.18,-2.39,第一金-彰化,19.03%,致和-高雄,4.05%,元大-竹南,4.05%
2471,資通,資訊服務業,58.0,-1.02,0.17,58.1,57.7,-0.52,-1.2,340.73,33.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,inf,1.0,-92.0,43.0,0.0,0.0,0.0,33.0,0.07,7.58,0.0,0.0,0.24,56.0,0.12,1.46,1.48,1.58,51.04,33.62,4.90,-0.4,0.38,1.64,2.61,元富-松德,14.96%,統一,11.44%,新加坡商瑞銀,6.16%
2472,立隆電,電子零組件業,70.0,0.0,0.71,70.5,69.2,-1.14,-1.84,600.57,-105.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,inf,2.0,5.0,-8.0,0.0,0.0,0.02,-104.0,-0.06,4.11,-1.0,-0.0,0.24,-50.0,-0.03,-0.04,0.02,-0.42,2.43,6.68,-13.01,-0.92,-1.15,-0.75,2.25,國票-新莊,6.99%,新光,4.83%,元富-新興,3.33%
2474,可成,其他電子業,195.5,1.03,0.26,196.0,196.0,0.26,-0.25,912.63,-118.0,0.0,-4.0,-1.0,0.0,4.0,6.0,0.0,-9.0,-1.0,2.0,-11.0,16.0,48.0,0.01,17.14,-90.0,-0.01,34.97,-76.0,-0.01,1.01,10.0,0.0,0.01,0.16,0.55,-12.76,-36.51,-35.03,-0.7,-1.5,-0.82,3.8,台灣摩根士丹利,18.18%,合庫證券,13.25%,美商高盛,12.27%
2476,鉅祥,電子零組件業,73.0,-4.33,0.68,73.5,70.0,-4.11,-4.76,4693.47,-1164.0,0.0,-113.0,-2.0,-2.0,127.0,127.0,0.0,-230.0,-1.0,3.0,968.0,69.0,0.0,0.0,0.0,-1166.0,-0.61,6.73,2.0,0.0,0.55,-1222.0,-0.64,-1.19,-1.54,-1.7,-0.19,-14.36,-15.26,-3.1,-2.99,-2.11,3.39,元大-南京,3.09%,永豐金-新莊,1.47%,凱基-信義,1.39%
2477,美隆電,其他電子業,19.95,-0.25,0.25,20.0,19.9,-0.25,-1.0,55.92,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,12.0,-19.0,0.0,0.0,0.0,5.0,0.0,22.44,-1.0,-0.0,0.22,-13.0,-0.01,-0.01,-0.27,-0.31,-23.90,-13.22,-33.23,-0.06,-0.19,-1.28,-0.75,台新-左楠,8.93%,台灣企銀,8.93%,群益金鼎-東湖,8.93%
2478,大毅,電子零組件業,45.85,0.22,-0.33,45.7,45.65,-0.44,-0.33,82.08,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,10.0,0.0,0.0,0.0,-18.0,-0.01,5.22,-10.0,-0.01,0.25,-15.0,-0.01,-0.02,-0.09,-0.17,-12.41,-5.18,-8.56,-0.05,0.04,-0.67,-1.73,高橋,12.2%,富邦-台北,8.54%,統一-桃園,6.1%
2480,敦陽科,資訊服務業,120.5,0.84,0.41,121.0,120.0,-0.41,-1.64,206.9,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,4.0,4.0,10.0,-1.0,-0.0,0.02,-32.0,-0.03,7.24,8.0,0.01,0.41,2.0,0.0,-0.0,-0.06,-0.4,36.70,1.68,8.05,0.6,1.25,1.33,-0.19,富邦證券,24.15%,臺銀-高雄,7.73%,台新證券,6.28%
2481,強茂,半導體業,63.9,-0.62,0.47,64.2,63.5,-0.63,-1.24,823.0,119.0,2.0,1.0,-1.0,1.0,9.0,9.0,1.0,-8.0,-2.0,1.0,-127.0,-86.0,0.0,0.0,0.0,145.0,0.04,10.08,-26.0,-0.01,0.26,8.0,0.0,0.08,-0.79,-2.0,-2.81,10.59,-3.96,-0.22,-0.11,-0.94,-1.71,台灣摩根士丹利,11.79%,港商野村,6.8%,美商高盛,5.83%
2482,連宇,其他電子業,35.8,-0.14,0.0,35.8,34.9,-2.51,-2.51,518.87,-68.0,0.0,-4.0,-9.0,0.0,40.0,160.0,-22.0,-69.0,1.44,2.0,3.0,-4.0,0.0,0.0,0.0,-69.0,-0.09,1.08,1.0,0.0,2.6,-124.0,-0.16,-0.14,-0.44,-1.6,-22.99,-58.38,14.08,-0.63,-0.66,-2.23,-4.57,凱基-市政,5.97%,華南永昌-虎尾,3.85%,元大-文心,2.7%
2483,百容,電子零組件業,23.85,0.0,0.0,23.85,23.75,-0.42,-0.63,47.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-9.0,0.0,0.0,0.0,4.0,0.0,0.89,-1.0,-0.0,0.12,-3.0,-0.0,0.01,-0.0,-0.04,-0.36,-5.92,-19.28,0.01,0.08,-0.08,-0.27,玉山-大里,21.28%,第一金-彰化,10.64%,統一-新台中,10.64%
2484,希華,電子零組件業,33.85,5.95,1.18,34.25,33.55,-0.89,-2.33,3845.32,-574.0,2.0,1.0,0.0,1.0,8.0,8.0,2.0,-2.0,inf,2.0,492.0,-474.0,0.0,0.0,0.0,-559.0,-0.35,5.78,-15.0,-0.01,0.14,-688.0,-0.43,-0.01,-0.08,-0.23,-7.10,-10.73,-27.83,0.98,1.37,1.16,0.63,永豐金-新莊,3.77%,富邦-七賢,1.2%,國票-嘉義,0.99%
2485,兆赫,通信網路業,22.15,0.23,1.13,22.4,21.65,-2.26,-3.35,1802.7,-763.0,2.0,-26.0,5.0,9.0,16.0,24.0,-4.0,-29.0,-1.8,2.0,-50.0,72.0,0.0,0.0,0.09,-750.0,-0.24,5.82,-13.0,-0.0,0.45,-626.0,-0.2,-0.32,-0.48,-0.5,-1.86,-35.01,-11.63,-0.31,-0.14,-0.04,-0.8,元大-大益,2.77%,元大-內湖,2.77%,富邦-嘉義,1.94%
2486,一詮,光電業,50.2,2.45,-0.2,50.1,49.0,-2.39,-3.73,13507.66,-3951.0,1.0,-366.0,59.0,59.0,2530.0,2530.0,-140.0,-450.0,-3.37,1.0,-688.0,-375.0,0.0,0.0,0.0,-3615.0,-1.63,3.79,-336.0,-0.15,0.77,-3958.0,-1.78,-5.48,-6.36,-0.12,-3.92,27.83,-2.45,-0.6,-1.78,-0.2,2.24,中國信託-忠孝,1.15%,富邦-陽明,0.91%,新光,0.87%
2488,漢平,其他電子業,40.55,1.0,0.37,40.7,40.55,0.0,-0.73,222.78,43.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,inf,3.0,7.0,16.0,0.0,0.0,0.0,44.0,0.06,6.3,-1.0,-0.0,0.29,51.0,0.06,0.22,0.39,0.75,12.43,-1.26,-20.20,0.22,0.24,0.38,0.41,富邦-二林,24.66%,港商野村,10.76%,玉山-高雄,10.31%
2489,瑞軒,光電業,13.5,1.12,1.11,13.65,13.35,-1.11,-2.2,2271.82,-415.0,2.0,-13.0,4.0,4.0,4.0,200.0,3.0,-22.0,-0.25,4.0,-65.0,59.0,0.0,0.0,0.0,-257.0,-0.03,12.27,-158.0,-0.02,0.58,,,,,,9.53,26.78,1.19,0.11,-0.03,0.03,0.72,凱基-台中,9.02%,兆豐-埔墘,4.84%,元富-永和,4.67%
2491,吉祥全,光電業,14.0,5.26,0.0,14.0,13.8,-1.43,-2.13,85.02,-5.0,0.0,,,,,,,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,5.61,1.0,0.0,0.26,6.0,0.01,-0.0,0.01,0.01,,,,0.25,0.29,0.15,0.05,宏遠證券,23.53%,富邦-嘉義,9.41%,第一金-光復,8.24%
2492,華新科,電子零組件業,109.0,-0.91,0.92,110.0,108.5,-0.46,-1.81,1296.1,-439.0,0.0,-15.0,0.0,0.0,11.0,11.0,-5.0,-37.0,-inf,1.0,-133.0,-5.0,2.0,0.0,0.0,-348.0,-0.07,13.2,-93.0,-0.02,3.55,-176.0,-0.04,-0.23,-1.15,-1.8,-10.26,6.24,-7.24,-0.1,-0.75,-4.53,-13.22,國票-北高雄,15.71%,新光,7.04%,花旗環球,1.86%
2493,揚博,電子零組件業,81.6,1.24,0.25,81.8,80.8,-0.98,-1.22,129.31,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-26.0,0.0,0.0,0.02,-27.0,-0.02,9.05,3.0,0.0,0.3,-27.0,-0.02,0.08,0.01,0.03,8.35,-0.37,-2.70,0.02,0.64,0.5,3.31,富邦-中壢,11.63%,第一金-忠孝,6.98%,統一,6.2%
2495,普安,電腦及週邊設備業,20.5,0.99,0.98,20.7,20.4,-0.49,-1.45,459.33,-5.0,2.0,0.0,8.0,8.0,8.0,10.0,-1.0,12.0,-1.12,1.0,-21.0,3.0,0.0,0.0,0.0,70.0,0.03,18.54,-75.0,-0.03,0.28,-18.0,-0.01,0.13,0.02,0.13,-15.72,-8.87,-4.56,0.07,0.21,-0.17,-0.32,新加坡商瑞銀,8.28%,富邦-員林,6.54%,美林,6.1%
2496,卓越,其他,59.9,1.01,1.67,60.9,60.3,0.67,-0.99,11.46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.01,23.13,0.0,0.0,0.65,0.0,0.0,-0.06,-0.09,-0.23,1.36,8.18,8.91,0.7,0.57,-0.18,0.82,富邦-新店,9.09%,統一-屏東,9.09%,第一金-台南,9.09%
2497,怡利電,汽車工業,60.3,-0.82,0.33,60.5,59.6,-1.16,-1.49,352.05,-101.0,0.0,-13.0,0.0,15.0,15.0,20.0,-2.0,-8.0,-inf,3.0,-45.0,20.0,0.0,0.0,0.06,-102.0,-0.08,1.24,1.0,0.0,0.53,-116.0,-0.09,-0.19,-0.42,-0.84,2.89,10.15,5.62,-0.56,-1.21,-2.56,-4.71,第一金-彰化,4.55%,國泰-敦南,3.13%,台新證券,2.84%
2498,宏達電,通信網路業,51.4,-0.58,1.17,52.0,50.5,-1.75,-2.88,4455.3,-1202.0,3.0,9.0,7.0,149.0,149.0,2436.0,-158.0,253.0,-23.57,2.0,-239.0,-106.0,-10.0,-0.0,0.28,-743.0,-0.09,9.98,-449.0,-0.05,7.84,-822.0,-0.1,0.1,-0.49,-0.57,82.29,22.03,0.21,-0.58,-0.31,-0.53,0.85,永豐金-彰化,3.14%,台新-中壢,2.27%,群益金鼎-鳳山,2.18%
2501,國建,建材營造,18.2,0.28,0.0,18.2,18.1,-0.55,-0.82,508.66,-11.0,0.0,0.0,-2.0,3.0,21.0,21.0,0.0,-28.0,-1.0,5.0,17.0,34.0,16.0,0.0,0.32,-20.0,-0.0,7.9,-7.0,-0.0,0.31,-6.0,-0.0,0.03,0.01,0.29,163.69,79.72,-7.60,0.01,0.1,-0.08,1.26,永豐金-天母,19.65%,美商高盛,8.64%,統一,7.47%
2504,國產,建材營造,29.0,1.05,0.34,29.1,29.1,0.34,-0.34,3191.68,566.0,0.0,-1.0,0.0,6.0,6.0,6.0,0.0,-5.0,,4.0,331.0,210.0,278.0,0.02,1.98,320.0,0.03,12.91,-32.0,-0.0,2.84,358.0,0.03,0.38,0.38,0.38,-0.27,2.98,-1.12,0.43,0.89,1.0,1.72,元富-西松,17.67%,台灣摩根士丹利,8.71%,凱基-台北,8.71%
2505,國揚,建材營造,22.45,1.13,0.0,22.45,22.0,-2.0,-2.22,341.08,-137.0,0.0,0.0,0.0,10.0,10.0,51.0,0.0,4.0,,2.0,12.0,43.0,0.0,0.0,0.0,-131.0,-0.03,6.11,-6.0,-0.0,0.75,-59.0,-0.02,-0.07,-0.18,-0.19,,,,0.03,-0.09,-0.68,1.55,元大-大同,12.61%,華南永昌-南京,4.4%,臺銀-金山,3.81%
2506,太設,建材營造,9.8,1.14,0.2,9.82,9.8,0.0,-0.2,380.38,36.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,-327.0,-41.0,0.0,0.0,0.0,36.0,0.01,3.49,0.0,0.0,0.14,-37.0,-0.01,-0.05,-0.11,-0.24,108.76,493.20,74.02,0.06,-0.02,-0.15,0.25,美商高盛,9.74%,永豐金-大園,8.42%,富邦-羅東,8.16%
2509,全坤建,建材營造,17.55,0.86,-1.42,17.3,17.5,-0.28,-0.57,41.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.29,0.0,0.0,0.04,-2.0,-0.0,0.0,-0.01,0.24,7.69,8.51,9.42,0.05,0.09,0.1,0.7,富邦-高雄,12.2%,統一-新台中,7.32%,凱基-站前,7.32%
2511,太子,建材營造,10.5,0.48,0.48,10.55,10.6,0.95,-0.93,1602.69,-887.0,0.0,0.0,0.0,37.0,37.0,37.0,-38.0,37.0,-inf,0.0,-63.0,-76.0,0.0,0.0,0.0,-865.0,-0.05,7.71,-22.0,-0.0,0.32,-69.0,-0.0,-0.11,-0.22,-0.25,73.43,-1.30,-33.40,0.08,-0.04,-0.29,-0.4,華南永昌-林口,25.14%,臺銀-高雄,18.71%,華南永昌-世貿,6.24%
2514,龍邦,其他,15.5,-0.32,0.65,15.6,15.45,-0.32,-0.96,259.05,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,115.0,0.0,0.0,0.0,18.0,0.0,1.37,-3.0,-0.0,1.39,-31.0,-0.01,-0.05,-0.08,-0.14,3.28,70.51,93.40,-0.06,-0.12,-0.24,-0.36,第一金-桃園,38.61%,永豐金-永康,7.72%,國泰-敦南,6.95%
2515,中工,建材營造,12.5,-0.79,0.4,12.55,12.35,-1.2,-1.98,7528.59,-79.0,1.0,0.0,93.0,93.0,93.0,149.0,-106.0,46.0,-2.14,3.0,230.0,423.0,0.0,0.0,0.05,-52.0,-0.0,15.2,-27.0,-0.0,1.47,-2173.0,-0.14,-0.36,-0.82,-1.23,2.26,9.87,25.86,-0.16,-0.21,-0.58,0.19,新光,8.46%,統一-中壢,4.13%,港商野村,2.66%
2516,新建,建材營造,11.9,-0.83,0.0,11.9,11.6,-2.52,-2.52,1851.79,93.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.1,2.56,-126.0,-0.06,0.2,-84.0,-0.04,-0.38,-0.4,-0.43,-3.69,17.34,25.88,-0.29,-0.58,-1.3,-0.66,美林,8.53%,中國信託-文心,7.07%,國泰證券,3.24%
2520,冠德,建材營造,38.55,0.26,0.13,38.6,38.55,0.0,-0.52,592.49,77.0,1.0,3.0,-35.0,8.0,31.0,31.0,-11.0,-26.0,-0.69,2.0,-49.0,-11.0,180.0,0.03,0.87,-117.0,-0.02,16.6,14.0,0.0,0.93,-8.0,-0.0,-0.14,-0.51,-0.15,18.79,-15.46,-9.33,0.06,-0.11,-0.55,0.79,康和,30.41%,台灣摩根士丹利,9.29%,台新-高雄,8.11%
2524,京城,建材營造,31.6,0.0,-0.16,31.55,31.55,-0.16,-0.47,18.05,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,-23.21,-64.16,-24.54,-0.07,-0.0,-0.02,0.16,摩根大通,22.22%,凱基-台北,11.11%,元大-復北,11.11%
2527,宏璟,建材營造,29.15,0.17,0.17,29.2,29.15,0.0,-0.17,207.49,51.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-9.0,-14.0,0.0,0.0,0.0,55.0,0.02,42.09,-4.0,-0.0,0.23,4.0,0.0,0.07,0.04,0.01,,,,0.39,1.26,1.44,2.6,美商高盛,19.81%,台灣摩根士丹利,16.43%,富邦-中壢,9.66%
2528,皇普,建材營造,36.35,2.83,0.28,36.45,36.0,-0.96,-2.04,283.06,20.0,0.0,-3.0,-5.0,2.0,56.0,265.0,-236.0,-169.0,46.2,3.0,92.0,-121.0,0.0,0.0,0.0,20.0,0.01,1.47,0.0,0.0,0.21,-51.0,-0.02,-0.03,-0.03,-0.13,,,,0.3,0.42,0.82,3.7,華南永昌-中正,10.6%,新光-桃園,6.71%,凱基-台北,6.36%
2530,華建,建材營造,37.25,0.81,-0.13,37.2,37.05,-0.54,-1.33,705.36,-146.0,2.0,2.0,1.0,2.0,6.0,14.0,0.0,-12.0,-1.0,2.0,-243.0,195.0,0.0,0.0,0.06,-146.0,-0.03,3.5,0.0,0.0,0.07,4.0,0.0,-0.01,-0.02,-0.09,"270,048.63","193,621.51",-0.57,0.02,-0.07,0.13,4.01,華南永昌-彰化,26.81%,群益金鼎,8.51%,新光,5.67%
2534,宏盛,建材營造,19.95,0.5,0.5,20.05,19.8,-0.75,-1.25,307.6,82.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.02,88.0,0.02,6.58,-6.0,-0.0,0.39,-38.0,-0.01,-0.02,-0.1,-0.11,-18.02,-83.40,-63.36,-0.01,-0.1,-0.29,-0.2,摩根大通,19.48%,美商高盛,7.79%,美林,7.47%
2535,達欣工,建材營造,46.55,-0.11,-0.11,46.5,46.45,-0.21,-0.21,139.95,-19.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,3.0,,2.0,-15.0,-1.0,0.0,0.0,0.0,-31.0,-0.01,8.4,12.0,0.0,8.43,,,,,,15.51,-2.93,-15.53,0.23,0.87,1.41,3.12,富邦-建國,21.43%,美好,19.29%,統一,10.71%
2536,宏普,建材營造,30.1,1.35,-0.33,30.0,29.85,-0.83,-0.67,55.07,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.03,-18.0,-0.01,9.66,17.0,0.01,0.13,-2.0,-0.0,0.01,0.04,0.07,,,,0.04,0.04,-0.23,0.61,統一,41.82%,富邦-仁愛,10.91%,元大證券,7.27%
