id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2493,揚博,電子零組件業,65.2,0.93,0.15,65.3,64.4,-1.23,-1.83,354.14,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,12.0,-3.0,-0.0,0.02,77.0,0.07,6.3,12.0,0.01,0.29,-40.0,-0.03,0.31,0.18,-0.42,5.07,-27.75,-7.86,-0.06,2.13,0.97,1.73,摩根大通,10.17%,新加坡商瑞銀,9.6%,花旗環球,4.8%
2495,普安,電腦及週邊設備業,26.2,2.54,1.15,26.5,24.8,-5.34,-6.42,4805.46,-1234.0,0.0,-16.0,-26.0,18.0,18.0,164.0,0.0,-71.0,-1.0,3.0,126.0,-103.0,0.0,0.0,0.0,-1244.0,-0.45,21.5,10.0,0.0,0.26,-1256.0,-0.46,0.61,0.95,1.6,26.39,-3.63,12.78,-0.85,-0.39,0.34,0.28,華南永昌,2.64%,凱基-松山,2.1%,元大-花蓮,1.87%
2496,卓越,其他,51.6,0.0,-0.19,51.5,52.0,0.78,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,0.0,0.0,0.29,0.0,0.0,0.0,-0.01,-0.0,-10.91,14.26,10.62,0.16,0.08,-0.42,-0.21,致和-台北,28.57%,大昌,28.57%,元大-南京,14.29%
2497,怡利電,汽車工業,70.3,2.03,0.0,70.3,69.1,-1.71,-1.99,540.09,-46.0,1.0,-10.0,-10.0,2.0,2.0,16.0,-3.0,-25.0,-0.7,2.0,-45.0,-46.0,0.0,0.0,0.03,-46.0,-0.04,0.56,0.0,0.0,0.63,-81.0,-0.07,-0.24,-0.36,0.13,9.83,4.44,3.12,-0.72,-1.72,-2.22,-1.92,元大-木柵,6.85%,第一金-新竹,4.81%,永豐金-復興,2.04%
2498,宏達電,通信網路業,55.7,-1.07,0.54,56.0,55.5,-0.36,-1.77,5760.77,-1094.0,2.0,-111.0,-36.0,63.0,134.0,467.0,1.0,-315.0,-1.03,3.0,-493.0,-196.0,-1.0,-0.0,0.18,-1031.0,-0.12,10.98,-62.0,-0.01,7.84,-270.0,-0.03,-0.18,-0.04,-0.72,34.68,-2.30,0.31,-0.96,-1.53,-1.46,-2.95,華南永昌-台南,8.68%,凱基-台北,4.76%,永豐金-市政,2.08%
2501,國建,建材營造,15.6,0.0,0.0,15.6,15.55,-0.32,-0.64,1001.69,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-107.0,-0.01,7.0,0.0,0.0,0.35,-347.0,-0.03,-0.07,-0.15,-0.3,254.94,176.91,102.85,-0.09,-0.17,-0.42,-0.68,摩根大通,11.48%,美林,10.78%,兆豐-台中港,3.99%
2504,國產,建材營造,26.25,0.57,0.19,26.3,26.4,0.57,-0.38,739.03,127.0,2.0,1.0,1.0,1.0,1.0,7.0,-2.0,1.0,-3.0,3.0,22.0,74.0,-3.0,-0.0,0.98,130.0,0.01,13.83,0.0,0.0,2.71,68.0,0.01,-0.08,-0.19,0.11,-11.66,-7.30,1.10,0.08,0.12,-0.25,-1.49,凱基-台北,15.43%,新加坡商瑞銀,9.47%,大昌-樹林,6.09%
2505,國揚,建材營造,18.5,1.93,0.27,18.55,18.65,0.81,-0.8,453.34,146.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,1.0,-16.0,-561.0,0.0,0.0,0.0,146.0,0.04,6.19,0.0,0.0,0.79,76.0,0.02,0.1,0.05,-0.02,"2,008.82",-92.18,-90.77,0.53,0.95,0.77,0.32,統一-仁愛,39.07%,摩根大通,14.57%,凱基-台北,12.58%
2506,太設,建材營造,9.06,0.0,0.11,9.07,9.09,0.33,-0.11,74.79,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.24,-2.0,-0.0,0.11,4.0,0.0,-0.0,-0.0,-0.03,15.28,-27.64,13.11,-0.0,-0.04,-0.09,-0.23,國票-九鼎,48%,元富-吉利,9.33%,(牛牛牛)亞-鑫豐,6.67%
2509,全坤建,建材營造,15.1,0.33,0.0,15.1,15.1,0.0,-0.33,46.44,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.22,0.0,0.0,0.05,-6.0,-0.0,-0.01,-0.04,-0.1,1.49,2.68,9.46,-0.02,-0.12,-0.57,-0.69,元大-樹林,8.7%,華南永昌-中正,6.52%,凱基-五股,6.52%
2511,太子,建材營造,11.85,0.42,0.0,11.85,11.95,0.84,-0.42,897.49,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,115.0,0.0,0.0,0.0,332.0,0.02,8.59,0.0,0.0,0.36,169.0,0.01,0.01,0.01,-0.04,13.86,-39.25,-48.38,0.1,0.12,0.09,-0.04,凱基-台北,24.75%,新加坡商瑞銀,9.7%,元大-斗信,7.8%
2514,龍邦,其他,16.5,0.0,0.3,16.55,16.5,0.0,-0.3,16.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,1.35,1.0,0.0,0.0,-0.0,-0.02,129.09,250.89,37.19,0.01,-0.0,-0.04,-0.33,統一-南京,41.18%,兆豐-桃鶯,5.88%,凱基-台北,5.88%
2515,中工,建材營造,9.9,-0.2,0.2,9.92,9.85,-0.51,-1.2,8190.74,-2686.0,5.0,3.0,12.0,12.0,12.0,172.0,7.0,29.0,-0.42,4.0,-51.0,176.0,-7.0,-0.0,0.04,-2566.0,-0.17,14.92,-113.0,-0.01,0.61,-1805.0,-0.12,-1.18,-2.16,-2.56,-12.22,62.79,35.54,-0.18,-0.77,-1.06,-0.98,新光,6.82%,亞東,3.46%,元大-前金,3.2%
2516,新建,建材營造,5.11,0.0,0.0,5.11,5.1,-0.2,-0.39,229.57,-6.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.2,0.0,0.0,0.13,-32.0,-0.01,-0.02,-0.06,-0.14,41.74,24.54,16.72,-0.03,-0.09,-0.17,-0.17,(牛牛牛)亞-網路,30.87%,元富-成功,13.04%,宏遠-光隆,6.09%
2520,冠德,建材營造,29.9,0.17,0.17,29.95,29.95,0.17,-1.16,4145.1,885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,4.0,25.0,169.0,0.0,0.0,0.03,830.0,0.15,15.43,55.0,0.01,0.62,-834.0,-0.15,-0.48,-0.74,-0.68,-35.65,-12.98,-8.66,0.07,0.02,-0.17,0.09,凱基-台北,8.08%,港商野村,6.25%,台灣摩根士丹利,4.32%
2524,京城,建材營造,31.15,-0.95,-0.8,30.9,31.55,1.28,0.0,56.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.81,-4.0,-0.0,0.08,2.0,0.0,0.0,0.0,-0.0,-3.15,22.16,-51.77,0.23,0.07,-0.05,-0.16,兆豐-高雄,53.57%,永豐金-苓雅,10.71%,富邦-中和,7.14%
2527,宏璟,建材營造,23.3,0.22,0.0,23.3,23.5,0.86,-0.42,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94,-0.0,-0.0,0.26,0.0,0.0,-0.0,-0.01,-0.01,27.25,-86.99,-69.68,0.16,0.01,-0.48,-0.28,凱基-台北,21.05%,大昌-樹林,21.05%,美林,15.79%
2528,皇普,建材營造,25.85,0.58,-0.19,25.8,26.0,0.58,0.0,93.03,-28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,-6.0,-0.0,1.24,-22.0,-0.01,0.25,2.0,0.0,-0.01,-0.07,-0.28,,,,0.22,0.07,0.04,0.17,統一-仁愛,39.78%,華南永昌-中正,32.26%,第一金-嘉義,8.6%
2530,華建,建材營造,23.5,0.86,0.0,23.5,23.45,-0.21,-1.68,807.79,-220.0,2.0,0.0,25.0,25.0,25.0,60.0,15.0,23.0,-0.4,3.0,-18.0,210.0,0.0,0.0,0.05,-217.0,-0.04,2.65,-3.0,-0.0,0.08,23.0,0.0,-0.0,-0.13,-0.3,80.15,67.21,-98.38,0.08,0.04,-0.23,-0.11,富邦-左營,41.34%,中國信託,10.4%,摩根大通,6.81%
2534,宏盛,建材營造,19.95,-0.5,0.25,20.0,20.15,1.0,-0.25,977.92,395.0,1.0,-8.0,-2.0,113.0,113.0,113.0,0.0,99.0,-1.0,3.0,28.0,-7.0,-5.0,-0.0,0.03,400.0,0.08,6.38,-0.0,-0.0,0.45,120.0,0.03,-0.07,-0.46,-1.04,-44.11,-74.45,-28.12,-0.05,-0.95,-1.36,-2.08,台灣摩根士丹利,37.83%,凱基-台北,19.63%,國泰證券,8.18%
2535,達欣工,建材營造,31.6,-0.32,0.79,31.85,31.95,1.11,-1.39,681.11,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,246.0,0.07,7.16,35.0,0.01,6.52,-127.0,-0.04,-0.24,-0.35,-0.1,-12.31,-31.42,-19.23,0.04,-0.35,-0.82,-0.8,凱基-台北,13.66%,摩根大通,11.45%,台灣摩根士丹利,7.05%
2536,宏普,建材營造,25.5,-1.16,0.39,25.6,26.1,2.35,0.0,313.77,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,-17.0,0.0,0.0,0.03,30.0,0.01,9.72,0.0,0.0,0.14,-2.0,-0.0,-0.12,-0.19,-0.44,58.95,77.49,-76.57,0.27,0.08,-0.22,0.18,國票-長城,32.17%,富邦-三重,19.75%,凱基-台北,11.15%
2537,聯上發,建材營造,7.03,-0.14,0.0,7.03,7.12,1.28,-0.42,500.84,129.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,3.0,-1.0,153.0,0.0,0.0,0.0,129.0,0.04,1.34,0.0,0.0,0.12,89.0,0.03,0.05,0.05,-0.16,-99.70,-99.71,-85.55,0.04,0.02,-0.07,-0.03,凱基-台北,35.33%,元大-新營,20.36%,元大-豐原站前,4.99%
2538,基泰,建材營造,12.05,0.42,0.0,12.05,12.05,0.0,-0.82,226.61,-34.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,,1.0,0.0,1.0,0.0,0.0,0.0,-33.0,-0.01,11.48,-1.0,-0.0,0.18,22.0,0.01,-0.0,-0.09,-0.27,3.50,-69.07,-30.84,-0.01,0.03,-0.21,-0.68,華南永昌-大安,22.03%,康和-台南,17.62%,第一金-大稻埕,8.81%
2539,櫻花建,建材營造,45.85,-0.11,0.11,45.9,46.55,1.53,-0.85,286.1,69.0,1.0,0.0,45.0,45.0,45.0,45.0,0.0,45.0,-1.0,5.0,1.0,3.0,0.0,0.0,0.0,66.0,0.01,1.41,3.0,0.0,0.07,-15.0,-0.0,-0.01,-0.06,-0.07,,,,0.32,0.91,2.34,5.88,凱基-中港,10.84%,台灣摩根士丹利,8.04%,美商高盛,6.29%
2540,愛山林,建材營造,84.2,-0.71,0.48,84.6,86.4,2.61,0.0,182.21,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,,4.0,9.0,24.0,0.0,0.0,0.0,77.0,0.03,0.78,-1.0,-0.0,0.0,33.0,0.01,0.01,-0.04,0.08,46.50,174.63,64.44,1.62,1.81,2.04,5.79,凱基-台北,24.73%,台灣摩根士丹利,10.99%,富邦-左營,10.44%
2542,興富發,建材營造,41.6,-0.24,0.12,41.65,42.05,1.08,-0.59,2235.76,797.0,0.0,-8.0,-3.0,0.0,1.0,1.0,-2.0,-11.0,-0.33,5.0,46.0,11.0,-19.0,-0.0,3.81,1015.0,0.06,10.07,-199.0,-0.01,0.01,376.0,0.02,-0.23,-0.52,-0.41,0.01,508.41,91.98,0.1,-0.12,-0.44,-0.42,凱基-台北,21.74%,台灣摩根士丹利,15.92%,摩根大通,8.27%
2543,皇昌,建材營造,9.9,0.41,0.1,9.91,9.87,-0.3,-0.4,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.09,-2.0,-0.0,0.0,-0.01,-0.1,9.03,32.91,20.21,-0.01,-0.04,-0.06,0.06,新光,17.02%,台新-台南,14.89%,新光-台中,10.64%
2545,皇翔,建材營造,38.95,-0.13,0.0,38.95,39.4,1.16,0.0,141.5,36.0,0.0,0.0,0.0,0.0,5.0,5.0,-4.0,-30.0,-inf,4.0,2.0,3.0,-2.0,-0.0,0.05,38.0,0.01,3.27,0.0,0.0,0.2,16.0,0.0,-0.12,-0.18,-0.33,16.01,-64.56,-70.65,0.23,0.1,-0.49,-4.56,新加坡商瑞銀,24.65%,富邦-仁愛,7.75%,土銀-台南,4.93%
2546,根基,建材營造,75.0,0.67,0.53,75.4,75.4,0.53,-1.31,618.23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,30.0,0.0,0.0,0.05,15.0,0.01,3.92,-2.0,-0.0,0.05,-117.0,-0.1,-0.15,-0.26,-0.34,-23.43,10.48,40.48,1.4,2.4,2.97,4.47,富邦-苗栗,4.21%,永豐金證券,3.4%,群益金鼎-嘉義,2.91%
2547,日勝生,建材營造,8.98,0.0,-0.22,8.96,8.99,0.11,-0.66,321.71,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.0,116.0,0.01,16.05,0.0,0.0,0.18,-9.0,-0.0,-0.1,-0.09,-0.28,44.12,65.96,13.30,-0.01,-0.06,-0.06,-0.16,凱基-台北,21.12%,摩根大通,17.08%,元大-敦南,8.7%
2548,華固,建材營造,90.1,0.11,0.0,90.1,90.2,0.11,-0.11,246.84,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,-3.0,-0.0,0.18,26.0,0.01,18.28,-11.0,-0.0,1.99,-10.0,-0.0,-0.06,-0.03,-0.54,-98.00,-99.59,-50.30,0.04,-0.03,-0.02,-2.09,凱基-台北,22.27%,新加坡商瑞銀,7.69%,港商法國興業,4.45%
2596,綠意,建材營造,22.1,0.0,-0.45,22.0,21.95,-0.68,-0.23,67.73,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,7.0,0.0,0.0,0.0,-11.0,-0.01,0.61,0.0,0.0,0.09,-19.0,-0.02,-0.03,-0.09,-0.12,-71.61,150.36,-63.67,-0.16,-0.23,-0.42,-0.53,合庫證券,14.71%,國票-天祥,5.88%,中國信託-忠孝,4.41%
2597,潤弘,建材營造,99.3,0.1,0.0,99.3,101.5,2.22,0.0,139.29,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,72.0,0.04,0.96,-1.0,-0.0,0.22,12.0,0.01,-0.03,-0.15,-0.29,5.82,-21.07,-8.09,1.72,1.7,-5.15,-12.4,凱基-台北,19.42%,富邦-南員林,14.39%,美商高盛,10.79%
2601,益航,貿易百貨,8.49,-0.12,0.35,8.52,8.53,0.47,-1.27,1294.42,311.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,1.0,,1.0,53.0,-169.0,0.0,0.0,0.0,311.0,0.04,11.57,-0.0,-0.0,0.35,156.0,0.02,0.03,-0.09,-0.42,-9.06,-20.83,-14.04,-0.05,-0.06,-0.2,-0.41,新加坡商瑞銀,11.21%,摩根大通,5.87%,美林,5.1%
2603,長榮,航運業,99.7,0.4,0.8,100.5,102.0,2.31,-1.45,35276.75,7218.0,2.0,-236.0,-30.0,216.0,396.0,5248.0,192.0,-191.0,-7.4,3.0,125.0,-3608.0,166.0,0.01,1.22,6056.0,0.29,25.75,996.0,0.05,7.24,5831.0,0.28,0.3,-0.46,-1.98,-3.43,-63.32,-61.19,1.4,2.95,-1.88,-35.59,美林,5.9%,新加坡商瑞銀,5.6%,台灣摩根士丹利,4.4%
2605,新興,航運業,18.35,0.0,-0.27,18.3,18.4,0.27,-1.34,1380.59,130.0,3.0,2.0,-3.0,2.0,4.0,7.0,3.0,-1.0,-2.0,3.0,41.0,-73.0,0.0,0.0,0.0,95.0,0.02,35.63,35.0,0.01,0.55,2.0,0.0,-0.18,-0.56,-1.28,11.84,-2.12,10.88,-0.21,-0.35,-0.97,-2.42,凱基-台北,6.01%,美林,5.72%,新加坡商瑞銀,5.29%
2606,裕民,航運業,41.25,0.98,-0.36,41.1,41.25,0.0,-0.96,1734.52,-375.0,1.0,12.0,-12.0,12.0,48.0,103.0,-4.0,-98.0,-0.67,3.0,-11.0,-24.0,-3.0,-0.0,4.64,-148.0,-0.02,7.24,-224.0,-0.03,1.67,-303.0,-0.04,-0.42,-0.52,-1.34,4.53,-8.99,-4.43,-0.68,-1.29,-3.13,-7.43,美商高盛,4.96%,凱基-台北,3.92%,元大-花蓮,3.57%
2607,榮運,航運業,27.7,3.17,0.18,27.75,27.6,-0.36,-1.08,2390.77,-339.0,2.0,-1.0,4.0,4.0,4.0,4.0,-1.0,5.0,-1.25,3.0,-36.0,49.0,-3.0,-0.0,0.03,-316.0,-0.03,14.17,-20.0,-0.0,0.65,160.0,0.01,0.25,0.08,0.07,-8.33,-18.63,-17.91,0.32,0.5,-0.37,-0.13,兆豐證券,13.93%,富邦證券,8.16%,國泰證券,7.11%
2608,嘉里大榮,航運業,35.75,-0.42,-0.14,35.7,35.95,0.56,-0.28,226.95,20.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,4.0,5.0,3.0,0.0,0.0,0.0,10.0,0.0,4.83,10.0,0.0,0.74,-21.0,-0.0,-0.1,-0.2,-0.25,-4.33,-6.82,-8.79,-0.08,-0.42,-1.69,-2.46,合庫-桃園,13.22%,永豐金-中壢,9.69%,凱基-台北,7.49%
2609,陽明,航運業,45.6,-0.33,0.44,45.8,46.9,2.85,-0.53,28710.55,8923.0,3.0,25.0,-82.0,231.0,931.0,8805.0,326.0,187.0,-4.98,1.0,324.0,-1404.0,291.0,0.01,1.27,7532.0,0.22,11.79,1100.0,0.03,1.61,8728.0,0.25,-0.1,-0.37,-0.79,7.31,-67.90,-66.69,0.1,0.82,-3.31,-10.98,台灣摩根士丹利,12.02%,富邦證券,5.64%,新加坡商瑞銀,5.63%
2610,華航,航運業,25.1,-0.79,0.4,25.2,25.15,0.2,-2.14,35531.05,3414.0,1.0,-118.0,-405.0,79.0,2506.0,3554.0,-553.0,-2637.0,0.37,1.0,861.0,-683.0,-29.0,-0.0,0.2,2877.0,0.05,14.29,566.0,0.01,0.67,2754.0,0.05,0.45,-0.74,-0.28,21.22,42.13,21.33,-0.22,-0.18,-0.74,1.77,美商高盛,7.82%,美林,1.85%,統一,1.65%
2611,志信,航運業,12.4,-0.4,-0.81,12.3,12.35,-0.4,-1.98,355.04,43.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-5.0,,2.0,-32.0,-5.0,0.0,0.0,0.0,43.0,0.02,0.48,0.0,0.0,0.91,4.0,0.0,-0.06,-0.12,-0.37,-3.78,-17.90,-29.69,-0.17,-0.28,-0.62,-0.92,凱基-台北,11.55%,富邦-竹東,5.63%,台灣摩根士丹利,3.94%
2612,中航,航運業,37.0,-0.54,0.0,37.0,37.2,0.54,-1.85,312.7,41.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,,1.0,11.0,-25.0,0.0,0.0,0.0,-5.0,-0.0,1.53,46.0,0.02,0.18,39.0,0.02,-0.04,-0.08,0.07,-9.73,-21.82,-14.05,-0.35,-0.84,-2.55,-2.93,凱基-台北,16.61%,凱基,15.34%,元大-大天母,11.18%
2613,中櫃,航運業,20.3,0.25,-0.74,20.15,20.3,0.0,-0.49,121.62,-12.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,,1.0,-1.0,-32.0,0.0,0.0,0.0,-1.0,-0.0,0.7,-11.0,-0.01,0.4,-18.0,-0.01,-0.04,-0.15,-0.23,-6.34,-10.35,-7.33,-0.02,-0.14,-0.67,-1.32,彰銀-七賢,17.21%,元大-館前,8.2%,凱基-台北,6.56%
2614,東森,其他,17.05,1.49,0.29,17.1,17.15,0.59,-0.87,1475.58,581.0,0.0,,,,,,,0.0,0.0,0.0,-58.0,-29.0,-5.0,-0.0,0.1,589.0,0.12,2.49,-3.0,-0.0,1.0,241.0,0.05,0.1,0.05,-0.32,-3.00,-0.69,-1.79,0.12,0.09,-0.51,-1.31,香港上海匯豐,14.5%,凱基-台北,10.77%,統一-新竹,6.78%
2615,萬海,航運業,49.2,-0.2,0.0,49.2,49.45,0.51,-1.49,5215.02,-68.0,3.0,126.0,92.0,126.0,184.0,5264.0,120.0,-952.0,0.3,3.0,-11.0,27.0,89.0,0.0,1.05,-204.0,-0.01,40.94,47.0,0.0,0.69,32.0,0.0,-0.06,-0.03,-0.23,-0.07,-67.72,-67.85,-0.7,-0.82,-3.85,-8.35,凱基-中山,4.64%,港商野村,4.26%,美商高盛,4.03%
2616,山隆,油電燃氣業,32.6,0.31,0.0,32.6,32.7,0.31,-0.15,490.76,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,39.0,0.03,3.01,0.0,0.0,0.07,2.0,0.0,-0.02,-0.23,-0.22,-3.86,-16.03,-15.65,0.17,0.27,0.13,0.11,凱基-台北,7.13%,永豐金-台南,4.68%,新加坡商瑞銀,3.46%
2617,台航,航運業,27.05,-0.92,0.18,27.1,27.1,0.18,-1.09,917.58,-426.0,3.0,20.0,-1.0,20.0,20.0,20.0,-3.0,30.0,2.0,3.0,9.0,-21.0,0.0,0.0,0.0,-422.0,-0.1,2.52,-4.0,-0.0,0.28,-164.0,-0.04,-0.36,-0.87,-1.42,-8.55,-7.30,7.99,-0.5,-2.02,-3.04,-3.0,大昌-新店,5.56%,元大-台中,4.36%,新光-台中,4.03%
2618,長榮航,航運業,36.9,0.41,0.27,37.0,37.1,0.54,-1.59,57631.18,-520.0,2.0,-72.0,-1825.0,5358.0,5358.0,5358.0,-3800.0,8600.0,1.08,1.0,-739.0,996.0,-4999.0,-0.09,0.67,7220.0,0.13,31.12,-2741.0,-0.05,2.25,-370.0,-0.01,0.37,-1.58,-2.78,11.89,59.38,46.69,0.02,-0.17,-1.59,2.02,台灣摩根士丹利,9.58%,富邦證券,7.23%,美商高盛,3.23%
2630,亞航,航運業,44.65,1.71,-0.34,44.5,44.8,0.34,-3.66,3776.21,119.0,,,,,,,,,,,,,0.0,0.0,0.03,119.0,0.06,0.9,0.0,0.0,0.05,106.0,0.05,-2.05,-1.59,-1.88,30.21,-1.49,26.68,-1.38,-1.62,-6.21,-2.45,台灣摩根士丹利,1.75%,摩根大通,1.62%,台新-台中,1.27%
2633,台灣高鐵,航運業,30.05,0.0,0.0,30.05,30.15,0.33,-0.82,1873.88,-258.0,3.0,1.0,1.0,6.0,6.0,6.0,0.0,2.0,-1.0,4.0,18.0,43.0,-21.0,-0.0,0.36,-253.0,-0.01,23.49,16.0,0.0,0.63,-219.0,-0.01,-0.09,-0.3,-0.52,0.60,89.00,56.22,-0.04,-0.06,-0.8,-1.69,美商高盛,22.89%,美林,4.91%,聯邦-高雄,3.2%
2634,漢翔,航運業,54.0,0.93,0.56,54.3,53.4,-1.11,-2.2,7912.91,158.0,2.0,-43.0,15.0,106.0,527.0,527.0,-45.0,23.0,-4.0,2.0,-51.0,-156.0,-3.0,-0.0,0.85,175.0,0.02,6.85,-14.0,-0.0,1.27,-1438.0,-0.15,-0.7,-1.26,-2.47,-17.13,0.25,48.40,-0.8,-1.08,-3.74,-3.62,凱基-中港,3.64%,美林,3.07%,兆豐證券,3.05%
2636,台驊投控,航運業,70.7,0.43,-0.28,70.5,71.5,1.13,-0.97,431.27,187.0,2.0,-68.0,-34.0,6.0,92.0,129.0,1.0,-94.0,-1.03,0.0,0.0,-18.0,-5.0,-0.0,0.02,192.0,0.13,15.18,0.0,0.0,1.76,117.0,0.08,0.26,0.41,0.93,-12.79,-54.37,-62.63,0.48,1.8,0.47,-1.31,新加坡商瑞銀,15.78%,美商高盛,11.6%,台灣摩根士丹利,10.21%
2637,慧洋-KY,航運業,44.85,-1.32,0.33,45.0,45.2,0.78,-1.2,2783.45,897.0,3.0,1.0,-5.0,3.0,161.0,161.0,18.0,-283.0,-4.6,4.0,57.0,17.0,0.0,0.0,4.73,1040.0,0.14,9.33,-143.0,-0.02,0.92,475.0,0.06,-0.33,-0.43,-0.95,-7.53,-40.88,-37.67,-0.45,-0.38,-1.73,-7.98,凱基-台北,13.58%,美商高盛,13.4%,富邦證券,5.64%
2640,大車隊,其他,118.0,-0.84,0.85,119.0,119.0,0.85,0.0,43.32,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.2,-11.0,-0.02,7.71,1.0,0.0,0.1,2.0,0.0,0.06,0.09,-0.1,-1.90,19.29,13.97,-0.1,1.1,1.22,-9.05,國票-安和,48.84%,統一,30.23%,國票-中和,4.65%
2641,正德,航運業,16.0,0.95,0.0,16.0,16.05,0.31,-0.93,683.46,151.0,2.0,-65.0,1.0,1.0,1.0,28.0,1.0,-68.0,0.0,1.0,25.0,-30.0,0.0,0.0,0.0,151.0,0.06,0.84,-0.0,-0.0,2.25,26.0,0.01,-0.12,-0.3,-0.79,-9.06,-28.92,-23.32,-0.09,-0.19,-0.88,-1.63,凱基-台北,11.13%,美林,8.2%,台新-高雄,5.86%
2642,宅配通,航運業,40.5,-0.98,0.0,40.5,40.95,1.11,-0.97,70.92,12.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,,0.0,-8.0,0.0,0.0,0.0,0.0,12.0,0.01,4.95,0.0,0.0,2.05,13.0,0.01,-0.05,-0.09,-0.31,2.03,-7.91,-8.78,-0.01,-0.1,-1.05,-3.2,新加坡商瑞銀,16.9%,凱基-台北,7.04%,元大-大同,7.04%
2643,捷迅,航運業,68.6,0.73,0.0,68.6,69.0,0.58,-0.29,39.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-7.0,0.0,0.0,0.0,-4.0,-0.01,1.61,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.11,-2.09,-53.35,-43.77,0.22,0.31,-0.48,-2.49,致和-崇德,25.64%,永豐金-鳳山,10.26%,兆豐-來福,7.69%
