id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2440,太空梭,電子零組件業,11.8,0.43,0.85,11.9,11.7,-0.85,-2.09,217.98,26.0,0.0,,,,,,,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,21.0,0.02,0.41,5.0,0.0,0.05,-30.0,-0.02,-0.01,-0.02,0.08,,,,-0.1,-0.12,-0.04,0.14,永豐金-鳳山,18.35%,永豐金-竹北,11.47%,新加坡商瑞銀,8.72%
2441,超豐,半導體業,57.4,0.35,0.17,57.5,57.5,0.17,-0.35,588.88,-94.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,9.0,-14.0,-2.0,-0.0,0.32,-54.0,-0.01,13.47,-38.0,-0.01,6.05,-108.0,-0.02,-0.01,-0.04,-0.09,,,,0.46,0.84,0.67,2.3,永豐金-竹科,10.87%,台灣摩根士丹利,3.9%,元大-中壢,3.9%
2442,新美齊,電腦及週邊設備業,18.3,2.52,0.55,18.4,18.15,-0.82,-1.36,1032.27,-88.0,2.0,3.0,0.0,3.0,20.0,31.0,0.0,5.0,,2.0,-51.0,-180.0,0.0,0.0,0.0,-88.0,-0.03,3.23,0.0,0.0,0.9,-112.0,-0.04,-0.12,-0.19,-0.52,,,,0.09,-0.01,-0.16,0.89,元大-左營,13.76%,台灣摩根士丹利,3.49%,富邦-高雄,2.52%
2443,昶虹,其他,3.49,0.0,-2.87,3.39,3.51,0.57,-3.57,306.41,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,-0.11,,,,0.01,-0.01,-0.03,-0.12,富邦-大墩,22.88%,富邦-新板,13.07%,第一金-忠孝,9.8%
2444,兆勁,通信網路業,12.9,9.79,3.1,13.3,13.0,0.78,-2.99,2421.89,-628.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-632.0,-0.6,0.33,4.0,0.0,0.21,-506.0,-0.48,-0.58,-0.68,-1.28,,,,0.79,1.03,1.15,-1.28,元大-竹東,2.52%,元大-嘉義,2.39%,元富-西松,1.98%
2449,京元電子,半導體業,59.4,4.21,4.88,62.3,61.3,3.2,-1.76,26668.1,-3023.0,0.0,-10.0,-25.0,-2.0,15.0,38.0,-64.0,-94.0,1.56,3.0,52.0,1166.0,-344.0,-0.03,7.27,-2626.0,-0.21,39.86,-53.0,-0.0,11.21,-5849.0,-0.48,-0.2,-0.19,-0.32,,,,3.06,3.96,5.04,10.82,富邦證券,6.21%,元富,5.19%,華南永昌-南京,0.7%
2450,神腦,通信網路業,34.75,-0.57,0.0,34.75,34.7,-0.14,-0.86,170.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,10.0,0.0,2.92,-3.0,-0.0,0.47,-34.0,-0.01,-0.01,-0.16,-0.49,,,,-0.04,-0.1,-0.94,-0.9,永豐金-員林,11.76%,元大-和平,7.65%,元大-新營,5.88%
2451,創見,半導體業,78.7,0.38,0.38,79.0,78.8,0.13,-0.25,1326.95,26.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.0,-1.0,,2.0,0.0,-13.0,50.0,0.01,2.19,-380.0,-0.09,10.69,356.0,0.08,5.09,89.0,0.02,0.07,0.06,0.49,,,,0.62,0.89,1.11,4.58,康和,25.02%,港商野村,7.31%,美林,5.43%
2453,凌群,資訊服務業,70.7,2.76,1.27,71.6,70.9,0.28,-1.12,3395.1,436.0,0.0,-17.0,-136.0,-11.0,70.0,70.0,-25.0,-389.0,-0.82,3.0,139.0,-66.0,0.0,0.0,0.17,434.0,0.43,7.64,2.0,0.0,0.74,272.0,0.27,-0.08,1.44,2.49,,,,1.76,0.38,1.1,1.22,凱基-台北,9.37%,美林,3%,台灣摩根士丹利,1.89%
2454,聯發科,半導體業,691.0,0.44,0.72,696.0,700.0,1.3,-0.28,3880.54,519.0,3.0,-4.0,-3.0,42.0,118.0,118.0,4.0,30.0,-2.33,3.0,50.0,59.0,-83.0,-0.01,4.23,508.0,0.03,57.52,94.0,0.01,2.3,-63.0,-0.0,-0.09,-0.69,-0.71,,,,6.0,-0.5,-33.2,-11.58,凱基-台北,7.63%,美林,6.49%,新加坡商瑞銀,6.39%
2455,全新,通信網路業,119.0,2.15,0.84,120.0,117.0,-1.68,-2.9,3077.47,-267.0,3.0,-301.0,30.0,77.0,298.0,298.0,-21.0,-152.0,-1.7,1.0,-120.0,168.0,-1.0,-0.0,12.31,-197.0,-0.11,30.76,-69.0,-0.04,2.48,-347.0,-0.19,-0.43,0.41,3.1,,,,-1.9,-4.5,-3.9,12.04,美林,11.05%,台灣摩根士丹利,5.95%,凱基-台北,5.78%
2457,飛宏,電子零組件業,78.8,1.03,1.27,79.8,77.6,-1.52,-3.48,12471.54,-2272.0,3.0,272.0,-77.0,272.0,485.0,546.0,-50.0,307.0,-0.35,5.0,140.0,225.0,0.0,0.0,0.52,-2213.0,-0.66,10.57,-59.0,-0.02,2.46,-1965.0,-0.58,-0.86,-1.29,-8.95,,,,0.56,-0.61,-1.85,2.19,台灣摩根士丹利,1.31%,玉山-雙和,1%,兆豐-民生,0.68%
2458,義隆,半導體業,101.5,0.0,0.99,102.5,106.0,4.43,-0.93,2933.59,863.0,1.0,-13.0,-11.0,-1.0,19.0,19.0,3.0,-31.0,-1.27,4.0,58.0,293.0,-335.0,-0.11,0.43,978.0,0.32,23.45,220.0,0.07,8.3,902.0,0.3,0.28,-0.23,0.19,,,,3.8,4.36,2.85,6.1,台灣摩根士丹利,11.86%,凱基-台北,9.34%,新加坡商瑞銀,5.49%
2459,敦吉,其他電子業,58.7,0.51,0.17,58.8,59.0,0.51,-0.17,74.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,9.0,0.0,0.0,0.0,5.0,0.0,18.48,0.0,0.0,0.28,6.0,0.01,-0.03,-0.07,-0.02,,,,0.46,0.34,0.33,1.42,兆豐-忠孝,22.97%,凱基-台北,8.11%,台灣企銀-桃園,6.76%
2460,建通,電子零組件業,22.6,-0.22,0.66,22.75,24.85,9.96,0.0,4582.53,4.0,2.0,3.0,-5.0,5.0,5.0,5.0,41.0,3.0,-9.2,3.0,-45.0,259.0,0.0,0.0,0.0,6.0,0.0,0.67,-2.0,-0.0,0.21,687.0,0.41,0.41,0.43,0.06,,,,1.8,1.82,1.96,2.76,永豐金-信義,7.64%,元大-大同,4.43%,美商高盛,3.36%
2461,光群雷,其他電子業,22.2,0.23,0.23,22.25,21.95,-1.13,-1.35,904.56,-209.0,5.0,6.0,3.0,163.0,898.0,898.0,1.0,320.0,-0.67,1.0,36.0,-136.0,0.0,0.0,0.0,-210.0,-0.13,6.06,1.0,0.0,0.01,-199.0,-0.13,-0.06,-0.96,-3.89,,,,-0.13,-0.33,-1.26,-1.03,元大-樹林,12.15%,高橋,4.42%,兆豐-城中,3.31%
2462,良得電,電子零組件業,33.1,1.07,0.6,33.3,33.1,0.0,-1.19,875.01,7.0,3.0,-45.0,1.0,54.0,54.0,54.0,0.0,37.0,-1.0,2.0,-84.0,8.0,0.0,0.0,0.0,7.0,0.01,5.98,0.0,0.0,0.45,-71.0,-0.06,-0.87,-0.07,0.9,,,,-1.01,-0.7,0.04,1.06,康和-石牌,5.14%,永豐金-板盛,2.74%,群益金鼎-市府,2.4%
2464,盟立,其他電子業,36.9,-3.02,0.14,36.95,36.7,-0.54,-0.81,270.98,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-17.0,-33.0,0.0,0.0,0.0,-134.0,-0.07,3.85,-0.0,-0.0,0.29,-105.0,-0.05,-0.09,-0.09,-0.23,,,,-0.78,-1.1,-1.11,-1.02,國泰-敦南,3.32%,台新-台南,2.95%,國泰-板橋,2.95%
2465,麗臺,電腦及週邊設備業,37.1,3.49,0.54,37.3,36.9,-0.54,-1.6,233.14,-14.0,0.0,,,,,,,0.0,0.0,0.0,-9.0,-6.0,0.0,0.0,0.0,-15.0,-0.03,1.7,1.0,0.0,1.12,-36.0,-0.06,-0.08,-0.25,-0.57,,,,0.66,0.39,-0.16,-0.16,致和-東門,8.58%,華南永昌-大安,4.29%,台灣摩根士丹利,3%
2466,冠西電,光電業,37.8,1.2,0.0,37.8,37.95,0.4,0.0,16.97,12.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-4.0,,0.0,-8.0,-11.0,0.0,0.0,0.0,13.0,0.01,10.7,-1.0,-0.0,0.06,1.0,0.0,0.0,-0.02,-0.02,,,,0.32,-0.19,0.7,1.98,元大證券,35.29%,富邦證券,23.53%,新加坡商瑞銀,17.65%
2467,志聖,電子零組件業,48.95,1.45,-0.1,48.9,48.8,-0.31,-0.41,165.2,43.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,42.0,0.03,6.71,1.0,0.0,0.22,4.0,0.0,-0.0,-0.14,-0.27,,,,0.45,0.35,-0.66,-0.1,新加坡商瑞銀,15.76%,富邦-中壢,10.3%,台灣摩根士丹利,6.06%
2468,華經,資訊服務業,43.2,1.41,-1.97,42.35,38.95,-9.84,-9.84,3518.15,-746.0,2.0,3.0,-21.0,18.0,423.0,1384.0,-185.0,-238.0,7.81,2.0,248.0,-88.0,-830.0,-1.19,0.0,67.0,0.1,6.69,17.0,0.02,0.24,-721.0,-1.03,-1.5,-2.56,2.09,,,,-2.47,-2.94,3.21,9.75,兆豐-中壢,2.42%,大展,2.05%,台灣摩根士丹利,1.88%
2471,資通,資訊服務業,59.3,1.72,0.0,59.3,58.6,-1.18,-2.17,1059.29,80.0,1.0,-9.0,-8.0,18.0,18.0,18.0,0.0,-37.0,-1.0,1.0,2.0,-13.0,0.0,0.0,0.1,80.0,0.17,2.41,0.0,0.0,0.09,-22.0,-0.05,0.06,-0.7,-1.65,,,,0.4,-0.84,-1.78,-1.92,凱基-台北,8.78%,元富-虎尾,5.67%,新加坡商瑞銀,2.17%
2472,立隆電,電子零組件業,62.3,0.32,0.64,62.7,62.4,0.16,-0.64,233.76,19.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,-4.0,,2.0,-22.0,-24.0,0.0,0.0,0.0,19.0,0.01,3.47,0.0,0.0,0.18,-8.0,-0.0,-0.02,-0.11,-0.18,,,,0.32,0.07,-0.15,-1.24,美林,5.13%,台中銀-員林,5.13%,兆豐-新營,4.27%
2474,可成,其他電子業,174.0,-0.85,0.29,174.5,176.0,1.15,-0.56,1766.51,29.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,inf,4.0,29.0,8.0,-430.0,-0.06,9.63,413.0,0.06,43.71,46.0,0.01,0.75,-282.0,-0.04,-0.46,-0.36,-0.4,,,,-3.0,-8.2,-11.1,-9.46,美林,17.49%,新加坡商瑞銀,4.47%,兆豐-嘉義,2.49%
2476,鉅祥,電子零組件業,49.1,0.0,0.1,49.15,49.0,-0.2,-0.61,705.45,-55.0,0.0,0.0,-7.0,0.0,1.0,1.0,0.0,-7.0,-1.0,2.0,-164.0,-121.0,1.0,0.0,0.14,-56.0,-0.03,2.65,-0.0,-0.0,0.5,-88.0,-0.05,-0.14,-0.07,-0.51,,,,-0.07,-0.54,-1.21,-2.77,台新-台中,6.81%,彰銀-七賢,2.84%,富邦-板橋,2.27%
2477,美隆電,其他電子業,20.75,-0.24,0.0,20.75,20.7,-0.24,-0.72,33.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,8.0,0.0,0.0,0.0,3.0,0.0,22.39,0.0,0.0,0.22,0.0,0.0,-0.02,-0.01,-0.02,,,,-0.11,-0.18,-0.21,-0.16,康和-永和,23.53%,元大-彰化民生,14.71%,元富-屏東,8.82%
2478,大毅,電子零組件業,49.8,0.81,0.2,49.9,49.8,0.0,-0.6,335.2,165.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-10.0,-67.0,0.0,0.0,0.0,165.0,0.11,5.26,0.0,0.0,0.29,50.0,0.03,0.11,0.18,0.14,,,,0.52,0.8,1.2,1.47,新加坡商瑞銀,12.84%,美林,11.94%,兆豐-內湖,10.15%
2480,敦陽科,資訊服務業,113.5,-0.44,0.44,114.0,116.5,2.64,-0.85,852.21,377.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,-90.0,-73.0,229.0,0.22,0.26,147.0,0.14,6.21,1.0,0.0,0.53,212.0,0.2,0.1,-0.58,-0.72,,,,2.4,2.7,-0.42,5.63,凱基,27%,新加坡商瑞銀,9.39%,臺銀-高雄,5.05%
2481,強茂,半導體業,69.4,0.14,0.0,69.4,69.5,0.14,-0.57,1386.03,162.0,1.0,5.0,-4.0,5.0,5.0,5.0,-8.0,-20.0,1.0,1.0,-60.0,-101.0,1.0,0.0,0.0,130.0,0.03,11.07,31.0,0.01,0.64,124.0,0.03,0.12,0.18,0.43,,,,0.32,0.51,-0.05,0.98,新加坡商瑞銀,4.26%,凱基-台北,3.68%,永豐金證券,3.61%
2482,連宇,其他電子業,71.4,2.88,0.84,72.0,71.6,0.28,-1.38,4185.94,114.0,2.0,-197.0,-151.0,274.0,274.0,318.0,-35.0,64.0,-0.77,2.0,-318.0,57.0,0.0,0.0,0.09,61.0,0.08,3.53,53.0,0.07,2.83,-66.0,-0.08,-0.08,-6.2,-2.03,,,,1.34,0.44,0.65,3.82,凱基-台北,1.6%,台新證券,1.12%,國泰-敦南,1.1%
2483,百容,電子零組件業,27.1,1.31,0.0,27.1,26.85,-0.92,-1.47,185.93,-41.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-3.0,,2.0,3.0,-30.0,0.0,0.0,0.0,-41.0,-0.04,1.55,0.0,0.0,0.16,-23.0,-0.02,-0.09,-0.38,-0.66,,,,0.0,-0.12,-0.49,-0.48,兆豐-來福,8.6%,富邦-西壢,8.06%,華南永昌-斗六,7.53%
2484,希華,電子零組件業,35.75,0.56,0.7,36.0,36.05,0.84,-0.69,968.8,-88.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,,3.0,-121.0,10.0,1.0,0.0,0.06,-88.0,-0.06,6.07,-1.0,-0.0,0.19,63.0,0.04,0.06,-0.04,0.08,,,,0.49,0.38,0.07,-0.03,永豐金證券,10.22%,元大-花蓮,5.37%,統一-彰化,4.64%
2485,兆赫,通信網路業,21.5,1.65,0.47,21.6,20.8,-3.26,-3.7,2946.7,-636.0,3.0,-8.0,9.0,26.0,26.0,43.0,-16.0,27.0,-2.78,4.0,161.0,8.0,59.0,0.02,0.02,-727.0,-0.23,8.23,32.0,0.01,0.54,-545.0,-0.17,0.22,0.54,0.56,,,,-0.12,0.18,0.66,1.24,國泰-敦南,2.07%,凱基-三重,2%,元富,1.7%
2486,一詮,光電業,48.0,9.46,0.42,48.2,45.0,-6.25,-6.83,17085.98,-5945.0,3.0,24.0,575.0,575.0,575.0,575.0,-256.0,580.0,-1.45,5.0,1812.0,2006.0,1.0,0.0,0.04,-5978.0,-2.69,5.3,32.0,0.01,0.22,-4667.0,-2.1,-2.52,-2.37,0.91,8.18,-10.18,-16.42,0.41,0.52,1.39,11.01,元大-善化,1.67%,第一金-華江,1.33%,富邦-頭份,1.32%
2488,漢平,其他電子業,32.9,0.15,0.0,32.9,32.8,-0.3,-0.91,189.81,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.31,-13.0,-0.02,-0.04,0.05,0.2,,,,-0.01,-0.07,0.29,1.35,中國信託-嘉義,26.32%,國票-和平,5.79%,新光-高雄,3.16%
2489,瑞軒,光電業,14.75,0.34,0.34,14.8,14.75,0.0,-0.67,4561.31,491.0,4.0,-51.0,30.0,34.0,34.0,278.0,3.0,17.0,-0.9,1.0,-143.0,-383.0,9.0,0.0,0.08,471.0,0.06,12.27,11.0,0.0,0.63,-37.0,-0.0,0.34,0.93,0.57,,,,-0.07,-0.02,0.24,2.03,美商高盛,5.79%,台新-建北,4.36%,新加坡商瑞銀,3.42%
2491,吉祥全,光電業,15.75,-0.32,-1.27,15.55,15.45,-1.9,-1.59,98.48,-6.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.44,2.0,0.0,0.28,-22.0,-0.03,-0.0,-0.01,-0.04,,,,-0.24,-0.21,-0.41,1.23,元大-太平,12.24%,台新證券,9.18%,群益金鼎-士林,5.1%
2492,華新科,電子零組件業,96.5,1.15,-0.1,96.4,96.6,0.1,-0.31,1045.31,106.0,3.0,-7.0,6.0,40.0,52.0,52.0,0.0,-6.0,-1.0,2.0,-88.0,52.0,7.0,0.0,0.07,108.0,0.02,14.13,-9.0,-0.0,3.47,99.0,0.02,0.24,-0.14,-2.2,,,,0.8,1.36,0.33,-2.08,台灣摩根士丹利,7.94%,美商高盛,6.03%,凱基-天母,2.87%
2493,揚博,電子零組件業,67.1,2.29,-0.3,66.9,67.9,1.19,-0.15,311.21,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,,2.0,-21.0,-11.0,0.0,0.0,0.0,29.0,0.03,6.7,-3.0,-0.0,0.41,-12.0,-0.01,-0.04,-0.19,-0.46,,,,2.16,2.93,1.46,7.76,元大-彰化民生,8.68%,台灣摩根士丹利,5.14%,凱基-台北,4.18%
2495,普安,電腦及週邊設備業,24.1,1.05,0.83,24.3,24.2,0.41,-0.82,2349.42,493.0,2.0,-1.0,4.0,164.0,164.0,164.0,-19.0,-12.0,-5.75,2.0,67.0,4.0,0.0,0.0,0.0,494.0,0.18,19.96,-1.0,-0.0,0.31,393.0,0.14,0.34,-0.19,-1.95,,,,0.24,0.54,0.27,-0.45,摩根大通,9.49%,台灣摩根士丹利,8.6%,凱基-台北,5.53%
2496,卓越,其他,53.2,0.38,-2.26,52.0,53.0,-0.38,-0.56,65.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,36.0,0.0,0.0,0.0,2.0,0.01,22.95,0.0,0.0,0.3,0.0,0.0,0.0,0.05,0.06,,,,-0.04,0.02,0.12,0.97,元大-南勢角,43.08%,華南永昌-台中,15.38%,元大證券,7.69%
2497,怡利電,汽車工業,70.6,0.0,0.14,70.7,70.8,0.28,-0.7,663.85,-21.0,2.0,4.0,-5.0,4.0,4.0,33.0,-6.0,-16.0,0.2,1.0,-11.0,-8.0,0.0,0.0,0.15,-22.0,-0.02,0.73,1.0,0.0,0.59,26.0,0.02,-0.01,-0.3,-0.67,,,,0.4,0.22,-0.65,-1.31,元富-城東,15.06%,元大-木柵,4.52%,元富,2.26%
2498,宏達電,通信網路業,57.1,0.0,0.18,57.2,57.2,0.18,-0.87,5365.72,380.0,2.0,4.0,-51.0,16.0,187.0,187.0,-15.0,-3398.0,-0.71,2.0,-65.0,-219.0,-45.0,-0.01,0.19,405.0,0.05,11.49,20.0,0.0,7.77,336.0,0.04,-0.27,-1.29,-1.53,,,,0.24,-0.29,-2.02,-2.35,新加坡商瑞銀,5.89%,美商高盛,4.77%,台新-中壢,1.71%
2501,國建,建材營造,16.3,0.0,0.61,16.4,16.25,-0.31,-0.91,1081.29,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-384.0,-0.03,7.2,-6.0,-0.0,0.37,-191.0,-0.02,-0.03,-0.06,-0.25,,,,-0.06,-0.06,-0.05,-0.32,元大-府城,18.13%,永豐金-板新,13.88%,中國信託-永康,13.32%
2504,國產,建材營造,27.65,0.55,0.0,27.65,27.45,-0.72,-0.9,1610.97,-128.0,4.0,0.0,2.0,4.0,20.0,122.0,1.0,-12.0,-0.5,1.0,-74.0,-66.0,70.0,0.01,1.02,-178.0,-0.02,14.32,-20.0,-0.0,2.74,11.0,0.0,0.38,-0.4,-0.43,,,,0.14,0.43,-0.61,-0.82,美林,15.58%,元富-嘉義,6.95%,凱基,3.79%
2505,國揚,建材營造,18.45,0.82,0.0,18.45,18.35,-0.54,-0.54,126.46,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,-9.0,0.0,0.0,0.0,-27.0,-0.01,6.16,0.0,0.0,0.81,-2.0,-0.0,0.01,-0.0,0.02,,,,0.02,-0.05,-0.22,-0.15,統一-士林,25.4%,富邦-員林,12.7%,凱基-台北,11.9%
2506,太設,建材營造,9.28,0.32,0.0,9.28,9.28,0.0,-0.32,148.72,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-67.0,-18.0,0.0,0.0,0.0,-12.0,-0.0,3.34,-1.0,-0.0,0.12,5.0,0.0,-0.03,-0.03,-0.09,,,,-0.01,-0.09,-0.15,-0.07,富邦-內湖,26.17%,合庫證券,20.13%,永豐金-三重,3.36%
2509,全坤建,建材營造,16.35,0.31,-0.31,16.3,16.2,-0.92,-0.92,75.45,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.25,0.0,0.0,0.07,-9.0,-0.0,-0.02,-0.12,-0.11,,,,-0.13,-0.15,0.03,0.5,國泰-敦南,12%,富邦-竹東,6.67%,元大-六合,5.33%
2511,太子,建材營造,12.1,0.83,-0.41,12.05,12.0,-0.83,-0.83,227.78,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-91.0,5.0,0.0,0.0,0.0,-78.0,-0.0,8.71,-1.0,-0.0,0.4,-21.0,-0.0,0.02,0.02,0.03,,,,-0.03,-0.04,-0.03,0.03,元富-大裕,8.77%,統一,8.77%,元大-左營,8.77%
2514,龍邦,其他,16.7,0.6,0.0,16.7,16.65,-0.3,-1.19,167.69,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-68.0,23.0,0.0,0.0,0.0,-11.0,-0.0,1.45,0.0,0.0,1.37,-1.0,-0.0,0.0,-0.02,-0.1,,,,0.01,-0.04,-0.19,-0.38,華南永昌-大安,29.76%,統一-仁愛,2.98%,華南永昌-台中,2.38%
2515,中工,建材營造,11.2,0.9,0.89,11.3,11.1,-0.89,-2.2,25026.51,9812.0,3.0,2.0,-3.0,25.0,25.0,91.0,-12.0,-15.0,3.0,1.0,-7.0,745.0,8.0,0.0,0.04,9492.0,0.62,16.81,312.0,0.02,0.61,-5083.0,-0.33,-0.16,-0.54,-1.15,,,,0.01,-0.02,-0.15,0.41,台灣摩根士丹利,14.39%,美商高盛,6.56%,凱基-台北,5.46%
2516,新建,建材營造,5.39,-1.46,-0.37,5.37,5.36,-0.56,-0.37,136.99,-17.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,1.3,-1.0,-0.0,0.14,-23.0,-0.01,-0.02,-0.03,-0.22,,,,-0.05,-0.06,-0.13,0.15,華南永昌-高雄,13.87%,元富-永和,9.49%,群益金鼎-萬華,7.3%
2520,冠德,建材營造,30.3,0.66,0.5,30.45,30.65,1.16,-0.81,2161.73,509.0,0.0,0.0,0.0,0.0,4.0,4.0,-4.0,0.0,-inf,3.0,18.0,730.0,0.0,0.0,0.01,510.0,0.09,15.99,-1.0,-0.0,0.38,209.0,0.04,0.09,-0.0,-0.01,,,,0.42,0.65,0.59,0.8,元富-城中,34.69%,台灣摩根士丹利,12.49%,永豐金證券,5.5%
2524,京城,建材營造,31.85,-0.16,0.0,31.85,31.85,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,-0.14,-0.16,-0.02,0.09,,,,,,
2527,宏璟,建材營造,24.7,0.41,0.0,24.7,24.75,0.2,0.0,42.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-5.0,0.0,0.0,0.0,10.0,0.0,42.0,-1.0,-0.0,0.29,7.0,0.0,-0.0,0.01,0.08,,,,0.08,0.01,0.2,1.26,國泰證券,23.81%,台灣摩根士丹利,23.81%,凱基-士林,11.9%
2528,皇普,建材營造,26.0,0.39,-0.38,25.9,25.9,-0.38,-0.38,254.04,0.0,1.0,0.0,1.0,1.0,1.0,33.0,0.0,-1.0,-1.0,1.0,-24.0,-55.0,0.0,0.0,0.0,1.0,0.0,1.2,-1.0,-0.0,0.17,-52.0,-0.02,-0.12,-0.36,-0.73,,,,-0.12,-0.43,-1.23,0.51,富邦-板橋,12.2%,凱基-台北,11.02%,元富-埔里,9.84%
2530,華建,建材營造,24.3,1.25,0.0,24.3,23.95,-1.44,-1.44,743.09,-283.0,2.0,-1.0,10.0,60.0,60.0,60.0,0.0,69.0,-1.0,3.0,17.0,38.0,0.0,0.0,0.0,-284.0,-0.05,2.77,1.0,0.0,0.1,-233.0,-0.04,-0.06,-0.22,-0.42,,,,-0.23,-0.34,-0.57,1.46,合庫-三重,13.46%,元富-城東,6.73%,國票-敦北法人,6.19%
2534,宏盛,建材營造,21.9,0.23,0.46,22.0,21.8,-0.46,-0.91,1127.97,-359.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,9.0,,2.0,-18.0,-91.0,-2.0,-0.0,0.05,-314.0,-0.07,6.87,-43.0,-0.01,0.47,-376.0,-0.08,-0.53,-0.91,-0.97,,,,-0.06,-0.38,-0.65,-0.77,元大-頭份,21.28%,台新證券,4.96%,玉山-新莊,3.19%
2535,達欣工,建材營造,33.4,1.52,0.0,33.4,33.6,0.6,-0.15,548.04,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,190.0,0.06,7.27,-3.0,-0.0,6.58,264.0,0.08,0.21,0.21,0.38,,,,0.45,0.54,0.5,0.94,玉山證券,22.26%,台灣摩根士丹利,16.06%,美好,7.66%
2536,宏普,建材營造,26.9,-0.19,0.37,27.0,26.7,-0.74,-1.11,544.04,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-16.0,0.0,0.0,0.03,-122.0,-0.04,9.99,-1.0,-0.0,0.18,-156.0,-0.05,-0.11,-0.18,-0.41,,,,-0.16,0.13,0.32,1.28,國票-長城,9.93%,元大-新竹,7.35%,華南永昌-大安,5.51%
2537,聯上發,建材營造,7.39,-1.2,-0.27,7.37,7.38,-0.14,-1.34,794.88,-144.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,-46.0,162.0,0.0,0.0,0.0,-144.0,-0.05,2.03,0.0,0.0,0.15,10.0,0.0,-0.03,0.15,0.33,,,,-0.06,-0.07,0.07,0.27,元大-竹山,24.91%,華南永昌-楠梓,13.84%,群益金鼎-北高雄,6.04%
