id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2358,廷鑫,其他,8.83,-1.01,0.0,8.83,8.87,0.45,-0.89,733.99,320.0,4.0,28.0,-29.0,31.0,380.0,898.0,36.0,76.0,-2.24,2.0,-4.0,-2.0,0.0,0.0,0.0,320.0,0.23,1.58,0.0,0.0,0.09,112.0,0.08,-0.13,-0.36,-3.27,-43.65,-55.31,-43.56,-0.0,0.05,-0.43,-1.5,美林,12.94%,摩根大通,9.81%,凱基-台北,7.9%
2359,所羅門,其他電子業,39.4,1.81,0.25,39.5,39.4,0.0,-1.25,1228.18,100.0,3.0,-34.0,2.0,15.0,103.0,185.0,-1.0,-14.0,-1.5,1.0,100.0,-241.0,0.0,0.0,0.0,105.0,0.06,4.22,-5.0,-0.0,0.49,-137.0,-0.08,-0.26,-0.18,-0.98,-26.88,-56.12,-24.05,0.2,-0.36,-0.37,2.12,元大-學甲,4.23%,凱基-台北,4.15%,聯邦商銀,2.36%
2360,致茂,其他電子業,208.5,0.72,0.48,209.5,211.5,1.44,-0.24,1015.22,314.0,0.0,-2.0,0.0,0.0,7.0,7.0,0.0,-5.0,,2.0,32.0,-32.0,-9.0,-0.0,1.02,330.0,0.08,67.72,-7.0,-0.0,0.39,208.0,0.05,0.04,0.2,-0.36,-17.75,-21.19,-17.84,3.6,3.15,2.3,-7.25,台灣匯立證券,16.75%,港商麥格理,13.4%,摩根大通,8.28%
2362,藍天,電腦及週邊設備業,37.0,2.07,0.14,37.05,37.45,1.22,-1.71,8611.88,-118.0,3.0,7.0,3.0,35.0,35.0,35.0,5.0,18.0,0.67,2.0,-49.0,-220.0,0.0,0.0,0.0,-119.0,-0.02,5.65,1.0,0.0,0.22,-802.0,-0.13,-0.62,-0.42,-0.42,-3.36,44.58,9.69,0.76,1.49,2.64,4.25,摩根大通,2.06%,富邦證券,1.3%,中國信託,0.85%
2363,矽統,半導體業,45.85,0.55,0.55,46.1,46.35,1.09,-1.8,17935.9,-840.0,1.0,-380.0,-354.0,86.0,1939.0,1939.0,-346.0,-880.0,-0.02,2.0,-916.0,515.0,0.0,0.0,0.0,-903.0,-0.12,4.42,63.0,0.01,3.12,-116.0,-0.02,-0.55,-1.59,-1.44,-5.21,4.04,9.34,0.3,-0.68,-0.38,-1.52,富邦證券,2.11%,統一-板橋,1.69%,永豐金-內湖,1.21%
2364,倫飛,電腦及週邊設備業,114.0,0.0,0.44,114.5,113.5,-0.44,-1.3,251.58,43.0,0.0,-23.0,-13.0,-2.0,6.0,109.0,-2.0,-51.0,-0.85,3.0,-7.0,8.0,0.0,0.0,0.0,43.0,0.14,16.56,0.0,0.0,1.83,-10.0,-0.03,-0.36,-0.56,-1.44,66.12,39.01,18.12,-0.4,-2.1,-4.15,-13.59,台新-台南,6.35%,新加坡商瑞銀,4.76%,凱基-台北,4.76%
2365,昆盈,電腦及週邊設備業,14.75,8.86,0.34,14.8,14.75,0.0,-1.99,14750.49,-1130.0,3.0,-4.0,117.0,117.0,151.0,151.0,-27.0,122.0,-1.23,2.0,1898.0,888.0,0.0,0.0,0.0,-1106.0,-0.5,3.86,-24.0,-0.01,0.22,-179.0,-0.08,0.13,-5.27,-4.25,16.22,68.26,-26.57,0.57,0.67,1.25,2.35,兆豐-埔墘,3.72%,康和-台北,2.48%,富邦-員林,1.72%
2367,燿華,電子零組件業,20.05,0.5,0.25,20.1,20.15,0.5,0.0,3362.26,29.0,1.0,-105.0,-1.0,0.0,15.0,327.0,2.0,-131.0,-3.0,3.0,49.0,-158.0,0.0,0.0,0.01,19.0,0.0,7.83,10.0,0.0,0.9,-35.0,-0.01,-0.21,-0.77,-0.27,4.81,-2.42,-15.23,0.06,-0.18,-0.82,0.54,永豐金-虎尾,10.71%,元富-潮州,2.38%,光和-嘉義,2.29%
2368,金像電,電子零組件業,215.5,0.94,0.23,216.0,217.0,0.7,-0.69,3791.44,441.0,2.0,-28.0,8.0,35.0,35.0,131.0,-4.0,-61.0,-1.5,3.0,167.0,26.0,-65.0,-0.01,9.16,531.0,0.11,20.75,-25.0,-0.01,2.2,364.0,0.07,-0.17,-1.17,-1.89,2.39,3.88,-9.06,2.3,1.8,-2.75,4.47,新加坡商瑞銀,12.69%,美商高盛,7.12%,亞東,3.43%
2369,菱生,半導體業,22.35,2.29,0.67,22.5,23.2,3.8,-0.85,16895.34,-1747.0,2.0,9.0,0.0,9.0,11.0,70.0,37.0,-136.0,inf,3.0,221.0,-27.0,0.0,0.0,0.0,-1741.0,-0.46,17.2,-6.0,-0.0,0.24,-1394.0,-0.37,-1.11,-1.62,-2.38,-7.92,18.65,-6.75,1.05,0.99,0.41,1.56,台中銀-豐原,0.95%,元大-學甲,0.72%,群益金鼎-中壢,0.7%
2371,大同,電機機械,41.9,-0.59,0.72,42.2,42.05,0.36,-1.52,6837.39,1359.0,1.0,4.0,-17.0,227.0,227.0,227.0,-8.0,56.0,-0.53,3.0,-154.0,-597.0,-9.0,-0.0,0.32,1240.0,0.05,14.42,128.0,0.01,2.9,826.0,0.04,-0.23,-0.16,-0.28,36.56,17.97,46.35,0.06,0.15,0.18,2.05,台灣摩根士丹利,5.41%,美林,5.03%,港商野村,4.04%
2373,震旦行,其他電子業,75.9,0.13,-0.13,75.8,75.9,0.0,-0.13,64.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.5,-6.0,-0.0,0.19,4.0,0.0,0.01,0.02,0.02,-3.11,-14.71,-8.30,0.36,0.38,0.45,1.07,元大-文心興安,31.25%,美好-楊梅,10.94%,凱基-台北,10.94%
2374,佳能,光電業,25.45,1.6,0.39,25.55,26.7,4.91,-0.93,7701.32,-634.0,1.0,-5.0,-9.0,0.0,0.0,99.0,91.0,-33.0,-11.11,5.0,42.0,157.0,0.0,0.0,0.11,-614.0,-0.21,11.7,-20.0,-0.01,1.24,-687.0,-0.24,-0.49,-0.62,-0.64,-0.34,7.69,-7.92,1.22,0.81,0.51,1.88,兆豐-鹿港,1.27%,元大-崇德,1.25%,玉山-桃園,0.84%
2375,凱美,電子零組件業,70.5,0.71,0.14,70.6,70.3,-0.28,-0.99,310.25,-62.0,0.0,-1.0,0.0,1.0,1.0,22.0,0.0,-10.0,,0.0,-6.0,-13.0,0.0,0.0,0.0,-67.0,-0.06,7.5,5.0,0.0,0.32,-104.0,-0.1,-0.2,-0.22,-1.01,9.55,-3.26,-18.57,-0.04,-1.24,-2.94,1.78,台中銀,3.55%,統一-新營,2.26%,富邦-台北,2.26%
2376,技嘉,電腦及週邊設備業,264.0,0.19,0.57,265.5,264.0,0.0,-0.75,9387.8,1082.0,2.0,30.0,-9.0,38.0,57.0,562.0,-74.0,23.0,7.22,1.0,-36.0,-126.0,153.0,0.02,11.77,1568.0,0.25,21.67,-639.0,-0.1,11.46,1162.0,0.18,0.54,1.18,-0.88,-5.07,46.54,26.02,1.5,3.9,10.25,17.47,台灣摩根士丹利,5.09%,港商野村,3.15%,凱基-台北,2.95%
2377,微星,電腦及週邊設備業,195.5,1.3,1.53,198.5,200.0,2.3,-1.72,13723.41,-174.0,3.0,73.0,22.0,73.0,73.0,73.0,112.0,106.0,4.09,0.0,-160.0,-233.0,162.0,0.02,11.14,-31.0,-0.0,34.64,-305.0,-0.04,7.58,1737.0,0.21,0.78,0.82,-0.09,-5.66,21.67,1.73,9.2,13.9,17.07,27.62,富邦證券,15.09%,國泰證券,2.25%,凱基-台北,1%
2379,瑞昱,半導體業,479.0,1.91,0.94,483.5,468.0,-2.3,-3.21,3402.02,-668.0,2.0,2.0,1.0,2.0,18.0,18.0,-3.0,-8.0,-4.0,3.0,-2.0,101.0,256.0,0.05,15.38,-873.0,-0.17,45.61,-51.0,-0.01,1.09,-1026.0,-0.2,-0.15,-0.24,-0.09,-0.75,7.00,-16.27,0.0,-4.05,6.5,36.6,凱基,9.44%,凱基-台北,8.88%,香港上海匯豐,1.68%
2380,虹光,電腦及週邊設備業,7.2,1.41,-0.69,7.15,7.06,-1.94,-3.02,351.89,-5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.33,0.0,0.0,0.0,-57.0,-0.03,-0.03,-0.1,-0.45,12.28,9.14,-34.09,0.0,0.16,0.34,-0.96,元大-文心興安,11.93%,第一金-台中,8.52%,永豐金-北高雄,8.52%
2382,廣達,電腦及週邊設備業,216.0,0.23,0.23,216.5,215.5,-0.23,-0.69,17098.66,-98.0,2.0,101.0,-77.0,407.0,407.0,407.0,-205.0,669.0,1.66,1.0,-696.0,-645.0,-2013.0,-0.05,5.12,1980.0,0.05,25.09,-65.0,-0.0,3.58,-765.0,-0.02,0.09,0.65,0.5,13.36,-7.58,-15.53,0.0,5.3,10.15,5.05,摩根大通,6.58%,富邦-建國,5.21%,美林,1.82%
2383,台光電,電子零組件業,374.5,0.67,0.67,377.0,377.5,0.8,-0.53,1764.83,320.0,2.0,-30.0,-108.0,30.0,53.0,53.0,-13.0,-116.0,-0.88,4.0,122.0,-134.0,-6.0,-0.0,11.38,378.0,0.11,30.1,-52.0,-0.02,0.06,266.0,0.08,0.13,-0.58,-0.44,-2.85,39.57,2.87,3.4,5.0,-2.0,-21.88,台灣匯立證券,22.83%,美商高盛,10.76%,凱基,6.35%
2385,群光,電子零組件業,183.5,3.09,-0.54,182.5,180.5,-1.63,-2.17,4124.8,277.0,4.0,4.0,17.0,17.0,20.0,20.0,1.0,12.0,-0.94,3.0,76.0,-10.0,893.0,0.12,13.42,-362.0,-0.05,35.46,-254.0,-0.03,8.71,-4.0,-0.0,0.09,0.2,0.5,-0.23,-14.77,-15.70,2.0,0.15,5.4,31.92,元富,33.82%,摩根大通,10.28%,國泰證券,3.68%
2387,精元,電腦及週邊設備業,58.6,0.86,0.51,58.9,59.6,1.71,-1.32,2927.36,431.0,2.0,-10.0,3.0,195.0,195.0,195.0,-21.0,166.0,-8.0,1.0,-83.0,-115.0,0.0,0.0,0.03,402.0,0.21,16.39,29.0,0.01,0.48,337.0,0.17,-0.59,-3.98,-4.04,-1.98,-22.35,-12.92,0.36,0.51,1.6,6.15,凱基-台北,6.63%,摩根大通,5.74%,國票-敦北法人,4.78%
2388,威盛,半導體業,157.0,0.32,0.64,158.0,153.0,-2.55,-3.77,14869.56,-2641.0,3.0,56.0,183.0,191.0,191.0,697.0,-265.0,-18.0,-2.45,3.0,681.0,-77.0,0.0,0.0,0.28,-2488.0,-0.5,9.29,-153.0,-0.03,1.7,-2411.0,-0.48,-1.72,-3.77,-6.68,74.74,71.96,29.90,-1.7,-2.05,-8.93,8.67,中國信託-高雄,1.8%,台新-台中,0.71%,元大-中壢,0.69%
2390,云辰,其他電子業,14.6,0.69,-0.34,14.55,14.7,0.68,-0.68,880.88,-224.0,2.0,-35.0,1.0,1.0,4.0,36.0,9.0,-50.0,8.0,4.0,16.0,25.0,0.0,0.0,0.0,-224.0,-0.12,4.58,0.0,0.0,0.36,-182.0,-0.09,-0.51,-0.94,-2.15,11.29,15.71,11.25,-0.01,-0.31,-1.05,-0.69,(牛牛牛)亞-鑫豐,7.38%,凱基-東港,3.41%,富邦-嘉義,2.27%
2392,正崴,電子零組件業,48.4,0.62,0.62,48.7,48.65,0.52,-1.62,3236.7,-856.0,1.0,5.0,-1.0,66.0,66.0,171.0,0.0,44.0,-1.0,1.0,-92.0,143.0,9.0,0.0,0.15,-881.0,-0.17,17.38,16.0,0.0,0.79,-722.0,-0.14,-0.3,0.21,3.12,8.29,17.86,-4.46,0.22,-0.34,1.11,5.87,香港上海匯豐,3.03%,元大-蘆洲,2.07%,元大-板橋三民,1.54%
2393,億光,光電業,48.5,0.21,0.1,48.55,48.25,-0.52,-0.72,1139.41,-67.0,3.0,2.0,2.0,2.0,5.0,5.0,-2.0,5.0,-2.0,4.0,34.0,-78.0,0.0,0.0,0.01,-91.0,-0.02,29.8,24.0,0.01,1.15,-172.0,-0.04,-0.06,-0.1,-0.42,1.40,-2.59,-11.28,0.32,0.74,1.13,2.39,統一-新台中,5.36%,台中銀-台北,3.95%,新加坡商瑞銀,3.78%
2395,研華,電腦及週邊設備業,362.0,-0.55,-0.14,361.5,367.5,1.52,-0.68,959.14,298.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,1.0,0.0,0.0,-6.0,-0.0,0.97,319.0,0.04,41.22,-15.0,-0.0,0.25,112.0,0.01,0.01,0.0,0.02,1.41,-10.61,-5.31,5.0,4.95,8.07,19.52,港商麥格理,11.47%,美林,10.95%,凱基-台北,9.18%
2397,友通,電腦及週邊設備業,66.6,0.3,0.0,66.6,66.8,0.3,-0.15,36.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,22.44,0.0,0.0,2.5,4.0,0.0,0.0,0.01,0.01,19.94,-41.64,-11.12,0.4,0.68,0.58,1.71,群益金鼎-海山,44.44%,凱基-永華,27.78%,台灣摩根士丹利,5.56%
2399,映泰,電腦及週邊設備業,24.3,0.41,1.03,24.55,25.05,3.09,-1.76,11889.79,3123.0,3.0,54.0,-31.0,54.0,54.0,351.0,113.0,26.0,-4.65,2.0,-155.0,75.0,0.0,0.0,0.0,3123.0,1.75,4.66,-0.0,-0.0,0.52,2679.0,1.5,1.7,1.28,0.03,-22.10,11.55,5.71,0.81,0.97,0.75,1.02,摩根大通,8.98%,凱基-台北,7.27%,美林,5.02%
2401,凌陽,半導體業,34.1,2.4,0.59,34.3,34.1,0.0,-2.01,4011.39,-56.0,4.0,1.0,13.0,13.0,29.0,76.0,2.0,-59.0,-0.85,1.0,-61.0,-18.0,0.0,0.0,0.0,101.0,0.02,17.38,-157.0,-0.03,0.64,-306.0,-0.05,-0.34,-1.05,0.22,5.24,32.71,-19.53,0.44,-0.02,-0.9,0.99,摩根大通,5.39%,港商野村,2.94%,新加坡商瑞銀,2.14%
2402,毅嘉,電子零組件業,36.3,0.14,-0.55,36.1,35.95,-0.96,-1.37,5159.33,-1666.0,3.0,43.0,4.0,43.0,119.0,177.0,-47.0,87.0,-12.75,1.0,481.0,-95.0,0.0,0.0,0.0,-1351.0,-0.44,6.24,-315.0,-0.1,1.53,-1306.0,-0.42,0.37,-0.16,-2.07,0.30,-1.43,11.87,0.16,-0.01,-0.05,0.46,第一金-嘉義,2.04%,永豐金-忠孝,2.02%,永豐金-萬盛,1.55%
2404,漢唐,其他電子業,268.0,0.37,0.0,268.0,263.0,-1.87,-2.05,1090.11,-480.0,1.0,-29.0,0.0,46.0,46.0,46.0,-2.0,5.0,-inf,2.0,31.0,-10.0,-591.0,-0.31,14.84,103.0,0.05,29.74,8.0,0.0,5.45,-505.0,-0.26,-0.41,-0.19,1.48,7.06,39.33,53.11,-5.2,-8.1,0.75,15.57,美商高盛,7.25%,元大證券,2.02%,台灣摩根士丹利,2.02%
2405,浩鑫,電腦及週邊設備業,19.15,8.5,1.04,19.35,19.05,-0.52,-4.51,90748.37,184.0,3.0,82.0,794.0,794.0,794.0,794.0,-147.0,910.0,-1.19,2.0,-636.0,-1161.0,10.0,0.0,0.21,179.0,0.05,15.32,-5.0,-0.0,0.05,-6192.0,-1.8,3.51,2.86,1.51,27.94,23.25,-2.81,1.27,1.77,1.7,2.48,美商高盛,1.01%,美林,0.87%,國泰-敦南,0.41%
2406,國碩,光電業,16.5,0.61,0.0,16.5,16.65,0.91,-0.6,594.89,274.0,2.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,inf,1.0,-44.0,6.0,0.0,0.0,0.0,266.0,0.08,6.4,8.0,0.0,0.5,131.0,0.04,-0.04,0.17,0.2,18.66,-38.29,-47.80,0.16,0.17,0.06,0.69,摩根大通,21.01%,新加坡商瑞銀,10.92%,凱基-台北,9.92%
2408,南亞科,半導體業,78.0,3.45,-0.13,77.9,79.7,2.18,-0.25,26700.15,2951.0,3.0,-11.0,188.0,423.0,423.0,423.0,114.0,442.0,-0.39,2.0,-393.0,-819.0,2932.0,0.09,2.0,207.0,0.01,18.67,-188.0,-0.01,1.15,6841.0,0.22,0.66,0.71,0.78,7.72,3.71,-51.00,2.82,4.7,5.75,9.56,國泰證券,7.21%,摩根大通,6.55%,統一,4.62%
2409,友達,光電業,18.0,4.96,0.56,18.1,17.95,-0.28,-1.1,43054.48,4038.0,5.0,199.0,865.0,865.0,865.0,865.0,97.0,1753.0,-0.89,1.0,-4112.0,-279.0,-285.0,-0.0,4.15,7406.0,0.1,23.16,-3083.0,-0.04,5.93,2792.0,0.04,1.23,1.3,1.1,-4.66,15.48,-1.24,0.61,1.14,1.27,1.77,美林,8.37%,摩根大通,4.38%,花旗環球,1.76%
2412,中華電,通信網路業,119.0,0.85,-0.42,118.5,119.5,0.42,0.0,5636.66,203.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,2.0,-53.0,-49.0,-98.0,-0.0,1.03,454.0,0.01,16.54,-153.0,-0.0,0.78,633.0,0.01,-0.06,-0.22,-0.2,4.04,4.77,2.67,1.1,0.95,-0.03,1.72,香港上海匯豐,15.33%,摩根大通,10.13%,台新證券,8.78%
2413,環科,電子零組件業,29.2,1.04,0.34,29.3,29.0,-0.68,-1.53,299.88,20.0,1.0,-1.0,1.0,2.0,2.0,85.0,0.0,-1.0,-1.0,0.0,-5.0,-42.0,0.0,0.0,0.0,18.0,0.01,1.02,2.0,0.0,0.48,-79.0,-0.06,-0.13,-0.06,-0.76,20.80,-15.69,-0.82,-0.29,-0.76,-0.88,1.81,美林,7.67%,統一,3.33%,元富-彰化,3.33%
2414,精技,電子通路業,34.4,0.29,-0.58,34.2,34.3,-0.29,-0.29,55.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,5.11,-1.0,-0.0,0.06,0.0,0.0,-0.0,0.03,0.03,-7.53,-8.93,-7.19,0.0,-0.01,0.34,0.99,永豐金-竹北,27.27%,光和-花壇,9.09%,(牛牛牛)亞-鑫豐,7.27%
2415,錩新,電子零組件業,29.0,1.22,0.0,29.0,28.9,-0.34,-0.69,99.26,21.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,22.0,0.02,2.12,-1.0,-0.0,0.15,0.0,0.0,-0.06,-0.16,-0.04,-2.68,52.79,-4.49,0.03,-0.34,-0.72,-0.12,元大-龍潭,25.25%,新加坡商瑞銀,11.11%,摩根大通,6.06%
2417,圓剛,電腦及週邊設備業,35.65,0.99,0.14,35.7,36.15,1.4,-1.63,1932.42,12.0,1.0,-95.0,11.0,11.0,165.0,165.0,-119.0,-158.0,-11.82,5.0,226.0,27.0,0.0,0.0,0.0,-16.0,-0.01,2.85,28.0,0.02,1.86,136.0,0.09,-0.04,-0.38,-1.01,7.92,-12.94,-18.58,0.47,0.24,-1.21,0.72,凱基-台北,9.37%,元大-豐原,4.14%,元大-竹科,4.09%
2419,仲琦,通信網路業,35.5,1.57,0.42,35.65,34.7,-2.25,-2.66,2035.38,-208.0,1.0,-102.0,-5.0,57.0,506.0,506.0,-124.0,-100.0,23.8,1.0,-79.0,-59.0,0.0,0.0,0.0,-183.0,-0.06,1.33,-25.0,-0.01,0.37,-340.0,-0.11,-0.25,-0.24,-1.46,111.68,-32.17,-23.82,-0.73,-1.27,-0.31,2.55,合庫-西台中,4.13%,富邦-台北,1.87%,元大-中和,1.52%
2420,新巨,電子零組件業,48.4,0.62,0.0,48.4,48.65,0.52,-0.41,114.46,10.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.02,12.0,0.01,5.24,-2.0,-0.0,0.32,-4.0,-0.0,-0.03,-0.08,-0.04,-8.18,-19.21,-19.52,0.45,0.26,0.1,1.39,元大-中和,10.53%,中國信託-文心,7.89%,花旗環球,4.39%
2421,建準,電子零組件業,106.0,0.95,0.47,106.5,108.0,1.89,-0.46,15701.84,-2688.0,3.0,21.0,-97.0,138.0,138.0,138.0,9.0,79.0,-1.09,5.0,465.0,384.0,0.0,0.0,3.12,-3017.0,-1.11,18.42,329.0,0.12,0.35,-1763.0,-0.65,0.94,0.86,-2.44,10.68,-9.24,-7.86,3.7,8.77,10.65,9.56,凱基,2.66%,華南永昌,2.59%,元大證券,2.06%
2423,固緯,其他電子業,37.0,0.54,0.0,37.0,37.45,1.22,0.0,272.48,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-7.0,0.0,0.0,0.0,15.0,0.01,5.56,-4.0,-0.0,0.41,-10.0,-0.01,-0.09,-0.2,0.28,6.08,3.69,3.05,0.42,0.04,-0.23,1.43,元大-忠孝,5.51%,摩根大通,5.15%,凱基-三重,3.68%
2424,隴華,電腦及週邊設備業,30.15,2.9,-0.33,30.05,30.6,1.49,0.0,9.87,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.38,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,77.48,-31.36,15.40,0.68,,,,凱基-和平,70%,凱基-台北,10%,台灣摩根士丹利,10%
2425,承啟,電腦及週邊設備業,49.7,0.0,0.8,50.1,49.3,-0.8,-3.33,2729.19,-64.0,0.0,-21.0,-1.0,-1.0,128.0,128.0,-8.0,-59.0,7.0,1.0,-177.0,-137.0,0.0,0.0,0.0,-64.0,-0.07,6.7,0.0,0.0,0.2,-134.0,-0.14,0.45,-2.5,-0.13,60.96,35.76,11.02,-0.76,-1.22,0.26,2.59,元大證券,9.31%,國泰證券,2.93%,富邦-敦南,1.17%
2426,鼎元,光電業,18.8,1.35,0.0,18.8,18.65,-0.8,-0.8,228.67,17.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-2.0,,2.0,27.0,-12.0,0.0,0.0,0.0,21.0,0.01,9.63,-4.0,-0.0,0.3,-28.0,-0.01,-0.14,-0.09,-0.02,4.71,0,0,-0.02,-0.28,-0.3,0.12,元大-太平,13.54%,凱基-台北,9.61%,永豐金-中壢,3.93%
2427,三商電,資訊服務業,25.35,0.6,0.2,25.4,25.4,0.2,-1.17,1051.59,-73.0,1.0,-88.0,-1389.0,77.0,1056.0,1056.0,-1848.0,-1793.0,0.33,3.0,49.0,37.0,3.0,0.0,0.09,-76.0,-0.04,2.35,0.0,0.0,2.37,-50.0,-0.03,-0.88,-1.64,-2.84,33.25,-0.91,0.45,-0.1,-0.49,-1.17,-2.0,元大-復北,6.46%,富邦-仁愛,4.37%,凱基-大安,4.28%
2428,興勤,電子零組件業,158.0,0.64,1.58,160.5,165.0,4.43,-0.6,2021.88,-114.0,1.0,0.0,0.0,0.0,12.0,12.0,3.0,-3.0,inf,4.0,18.0,360.0,0.0,0.0,0.01,-137.0,-0.11,14.14,23.0,0.02,0.25,33.0,0.03,0.02,-0.12,-0.55,11.83,-0.43,-5.32,6.2,5.5,6.18,16.87,國票-敦北法人,4.8%,富邦-永康,4.06%,凱基-信義,3.96%
2429,銘旺科,光電業,18.1,1.12,0.0,18.1,18.0,-0.55,-0.55,12.0,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.11,-27.25,-59.72,-6.70,0.02,-0.12,-0.3,-0.63,元大-城東,33.33%,群益金鼎-海山,16.67%,兆豐-天母,16.67%
2430,燦坤,電子通路業,39.1,0.13,0.0,39.1,39.1,0.0,0.0,47.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.01,4.77,-1.0,-0.0,0.33,-6.0,-0.01,-0.03,-0.05,-0.22,-4.15,-7.92,-10.35,0.05,0.09,0.14,0.27,永豐金證券,21.28%,統一-城中,8.51%,凱基-台北,8.51%
2431,聯昌,電子零組件業,11.5,0.88,0.0,11.5,11.4,-0.87,-0.87,203.41,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,21.0,0.0,0.0,0.0,-12.0,-0.01,0.96,5.0,0.0,0.31,-12.0,-0.01,-0.03,-0.06,-0.14,-35.70,-48.24,-42.84,-0.03,-0.1,0.0,0.3,(牛牛牛)亞-鑫豐,10.34%,富邦-永和,10.34%,元大-鳳山,9.36%
2432,倚天酷碁-創,電腦及週邊設備業,39.8,0.76,-1.13,39.35,40.35,1.38,-0.37,39.25,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.01,0.49,-12.0,-0.02,0.01,-1.0,-0.0,0.0,0.0,-0.01,29.14,89.29,21.54,0.43,0.43,0.16,-0.71,新加坡商瑞銀,12.82%,華南永昌-鶯歌,5.13%,凱基-竹科,5.13%
2433,互盛電,其他電子業,51.9,0.58,-0.39,51.7,52.0,0.19,0.0,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.82,-2.0,-0.0,0.2,0.0,0.0,-0.03,-0.02,-0.02,1.15,-5.59,-9.78,0.16,-0.2,-0.23,0.26,花旗環球,19.05%,富邦-新店,14.29%,凱基-豐中,9.52%
2434,統懋,半導體業,34.1,-0.15,2.49,34.95,34.0,-0.29,-2.72,9.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,0.01,0.06,0.0,0.0,0.01,0.01,0.12,-43.97,-43.37,-34.82,-0.1,-0.26,-0.08,,致和證券,33.33%,永豐金證券,22.22%,美林,11.11%
2436,偉詮電,半導體業,69.9,0.87,0.57,70.3,72.9,4.29,-0.14,8498.79,718.0,3.0,0.0,17.0,34.0,34.0,163.0,50.0,55.0,1.94,3.0,121.0,272.0,0.0,0.0,0.02,484.0,0.27,10.47,234.0,0.13,1.88,847.0,0.48,-0.2,-2.54,-3.58,-2.93,21.88,-0.51,2.98,3.75,1.44,2.43,摩根大通,5.91%,新加坡商瑞銀,5.59%,兆豐-板橋,1.88%
2438,翔耀,光電業,23.1,-1.7,0.22,23.15,23.2,0.43,-0.85,84.37,-9.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.59,2.0,0.0,0.0,-3.0,-0.0,-0.06,-0.09,-0.14,-20.57,-34.17,-44.36,-0.13,-0.01,0.12,0.23,群益金鼎-南京,19.05%,華南永昌,15.48%,永豐金證券,7.14%
2439,美律,通信網路業,114.5,0.88,1.31,116.0,117.5,2.62,-1.26,4351.16,10.0,4.0,-13.0,20.0,46.0,67.0,96.0,130.0,28.0,5.5,2.0,-47.0,344.0,228.0,0.1,3.27,-723.0,-0.33,21.87,505.0,0.23,5.66,-426.0,-0.19,0.07,0.7,2.84,-10.39,30.20,3.45,2.8,2.5,2.0,14.74,元富,9.5%,元大證券,8.42%,永豐金證券,2.76%
