id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2028,威致,鋼鐵工業,26.05,-0.76,0.58,26.2,25.5,-2.11,-3.59,632.0,99.0,2.0,10.0,2.0,10.0,75.0,75.0,-27.0,9.0,-14.5,1.0,-7.0,-34.0,-82.0,-0.03,0.0,180.0,0.06,0.81,1.0,0.0,0.11,-53.0,-0.02,-0.07,-0.08,-0.13,50.55,-2.50,-12.16,-0.85,-1.56,-1.81,-2.87,摩根大通,11.23%,華南永昌-台南,10.13%,美商高盛,6.49%
2029,盛餘,鋼鐵工業,25.75,-0.58,0.97,26.0,25.2,-2.14,-3.08,543.34,-111.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,inf,3.0,23.0,-81.0,0.0,0.0,0.02,-116.0,-0.04,69.65,5.0,0.0,0.07,-63.0,-0.02,-0.02,0.03,0.12,21.62,-28.63,-31.53,-0.61,-0.88,-0.84,-0.43,合庫-彰化,12.89%,元大-敦化,12.89%,永豐金-敦北,9.21%
2030,彰源,鋼鐵工業,22.3,0.22,0.22,22.35,21.95,-1.57,-1.79,1290.94,-433.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,,3.0,-79.0,-93.0,0.0,0.0,0.0,-425.0,-0.15,3.19,-8.0,-0.0,0.32,-497.0,-0.18,-0.82,-0.85,-1.13,7.71,-35.86,-27.30,-0.49,-0.93,-1.2,-1.45,群益金鼎-土城,3.87%,玉山-士林,3.1%,富邦-南員林,2.94%
2031,新光鋼,鋼鐵工業,49.8,-7.09,0.1,49.85,48.2,-3.21,-6.04,14153.46,153.0,2.0,656.0,-278.0,656.0,656.0,656.0,-138.0,670.0,-0.5,4.0,788.0,-581.0,1556.0,0.48,5.42,-1456.0,-0.45,10.78,53.0,0.02,0.75,350.0,0.11,0.37,0.76,0.98,38.89,-20.83,-21.32,-1.15,0.53,0.84,1.93,國泰證券,9.57%,統一,2.08%,凱基-大安,2%
2032,新鋼,鋼鐵工業,18.55,-1.07,0.0,18.55,18.05,-2.7,-3.48,238.72,-99.0,2.0,21.0,7.0,21.0,21.0,21.0,-2.0,28.0,-1.29,2.0,11.0,0.0,-36.0,-0.03,0.0,-55.0,-0.04,0.79,-8.0,-0.01,0.15,-84.0,-0.06,-0.27,-0.2,-0.26,6.75,-34.23,-28.81,-0.84,-1.39,-1.47,-2.27,華南永昌-中正,8.37%,富邦-八德,4.18%,華南永昌-板橋,3.35%
2033,佳大,鋼鐵工業,15.6,-0.32,0.0,15.6,15.2,-2.56,-3.18,278.45,19.0,1.0,-1.0,0.0,2.0,2.0,2.0,0.0,1.0,,3.0,3.0,-65.0,0.0,0.0,0.0,17.0,0.02,0.97,2.0,0.0,0.11,-80.0,-0.1,-0.29,-0.06,0.03,13.28,-41.38,-37.82,-0.54,-0.73,-0.71,-0.52,國泰-板橋,7.91%,凱基-台北,7.55%,兆豐-公益,5.4%
2034,允強,鋼鐵工業,28.85,0.0,0.35,28.95,28.95,0.35,-0.69,583.86,-28.0,2.0,6.0,0.0,6.0,6.0,6.0,10.0,6.0,inf,1.0,-8.0,-29.0,0.0,0.0,0.0,-30.0,-0.01,7.8,2.0,0.0,0.13,-70.0,-0.02,-0.23,-0.26,-0.47,22.45,6.74,-5.21,-0.12,-0.43,-0.37,-1.07,群益金鼎-敦南,10.27%,華南永昌-台中,10.27%,兆豐-員林,3.94%
2035,唐榮公司,鋼鐵工業,31.6,-0.16,-0.32,31.5,31.2,-1.27,-0.95,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-6.11,-28.58,-21.90,-0.36,-0.22,-0.04,-0.46,國票-敦北法人,15.79%,元富-成功,10.53%,凱基-桃園,5.26%
2038,海光,鋼鐵工業,20.55,0.24,0.97,20.75,20.05,-2.43,-3.84,618.58,-54.0,4.0,20.0,5.0,20.0,20.0,20.0,1.0,41.0,-0.8,1.0,8.0,-2.0,-47.0,-0.03,0.0,10.0,0.01,1.23,-17.0,-0.01,0.38,-87.0,-0.05,-0.26,-0.23,-0.34,24.16,-0.92,-12.83,-0.68,-1.38,-1.57,-2.39,凱基-嘉義,4.85%,致和-府前,3.23%,元大-北成功,3.23%
2049,上銀,電機機械,236.0,-0.84,0.85,238.0,229.5,-2.75,-3.77,2245.5,5.0,3.0,15.0,8.0,15.0,31.0,52.0,16.0,-22.0,1.0,2.0,-6.0,-102.0,-23.0,-0.01,3.61,28.0,0.01,30.99,-0.0,-0.0,2.23,-188.0,-0.05,-0.52,-0.23,0.27,13.69,-15.87,-24.21,-10.3,-20.05,-19.95,-13.28,台灣摩根士丹利,6.64%,美林,6.5%,美商高盛,5.43%
2059,川湖,電子零組件業,406.0,-0.73,0.25,407.0,401.0,-1.23,-1.72,472.39,52.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-1.0,,3.0,20.0,-44.0,144.0,0.15,2.2,-85.0,-0.09,15.28,-7.0,-0.01,0.65,39.0,0.04,0.08,0.34,0.63,52.85,-29.61,-32.62,-11.2,-11.1,1.7,5.36,統一,27.33%,國票-敦北法人,6.78%,凱基,3.39%
2061,風青,電器電纜,20.0,-4.76,-1.0,19.8,19.35,-3.25,-2.76,130.17,-30.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,inf,1.0,17.0,-15.0,0.0,0.0,0.0,-30.0,-0.06,1.75,0.0,0.0,0.0,-31.0,-0.07,-0.18,-0.35,-0.85,14.34,-5.52,-2.03,-1.17,-1.63,-2.6,-5.1,群益金鼎-竹南,11.54%,群益金鼎-大興,7.69%,凱基-雙和,7.69%
2062,橋椿,其他,22.2,0.0,2.48,22.75,22.0,-0.9,-3.3,267.09,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,4.0,0.0,0.0,0.0,-142.0,-0.07,10.13,0.0,0.0,0.05,-92.0,-0.05,-0.19,-0.33,-0.36,16.63,-30.67,-34.37,-0.35,-0.61,-0.8,-1.36,兆豐-台中港,5.99%,華南永昌-桃園,4.49%,富邦-永康,4.12%
2063,世鎧,鋼鐵工業,40.55,0.5,0.0,40.55,40.1,-1.11,-1.11,103.91,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,-65.0,-0.13,0.28,-8.0,-0.02,1.41,0.0,0.0,0.25,-16.0,-0.03,-0.39,-0.5,-0.49,-3.44,-23.51,-9.29,-1.0,-2.45,-3.59,-5.08,兆豐-公益,38.46%,富邦-南屯,6.73%,台新-台中,5.77%
2064,晉椿,鋼鐵工業,17.5,0.29,-0.29,17.45,17.15,-2.0,-2.56,30.05,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-17.0,-0.02,0.43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,22.07,-48.82,-43.35,-0.42,-1.03,-1.52,-1.59,凱基-大直,23.33%,富邦-岡山,13.33%,玉山-大里,6.67%
2065,世豐,鋼鐵工業,59.0,0.17,0.51,59.3,58.0,-1.69,-2.19,227.42,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.32,-4.0,-0.01,3.91,-5.0,-0.01,0.18,-52.0,-0.1,-0.34,-0.46,-0.64,13.09,13.73,3.40,-1.32,-2.25,-2.95,-1.17,台灣摩根士丹利,11.89%,富邦-台北,11.01%,新光,9.25%
2066,世德,電機機械,95.0,-0.31,0.53,95.5,92.2,-2.95,-3.46,825.92,-78.0,3.0,2.0,1.0,8.0,8.0,86.0,0.0,11.0,-1.0,2.0,-109.0,34.0,0.0,0.0,0.0,-90.0,-0.22,14.34,12.0,0.03,0.06,18.0,0.04,-0.55,-0.88,-1.22,13.29,14.63,10.28,-4.24,-4.49,-0.48,5.03,元大-敦化,11.26%,元富-松德,6.9%,台灣摩根士丹利,6.17%
2067,嘉鋼,電機機械,12.45,0.4,-0.8,12.35,12.2,-2.01,-2.01,45.03,3.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,12.48,0.0,0.0,0.0,3.0,0.01,0.02,0.04,0.07,21.24,33.38,10.12,-0.14,0.02,0.43,,永豐金證券,57.78%,(牛牛牛)亞-鑫豐,13.33%,摩根大通,6.67%
2069,運錩,鋼鐵工業,19.9,0.0,0.25,19.95,19.65,-1.26,-1.5,246.44,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-36.0,0.0,0.0,0.0,-93.0,-0.06,1.34,2.0,0.0,0.23,-73.0,-0.04,-0.11,-0.12,-0.27,7.89,-19.37,-21.69,-0.3,-0.52,-0.47,-1.13,元富-宜蘭,8.94%,康和-板橋,6.1%,中國信託,5.69%
2070,精湛,電機機械,32.6,-1.36,0.0,32.6,32.2,-1.23,-1.23,63.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.43,81.12,25.69,9.38,-0.97,-2.3,-3.7,-4.51,元大-西屯,31.75%,元大-大灣,23.81%,凱基-頭份,12.7%
2101,南港,橡膠工業,38.45,0.13,0.52,38.65,38.35,-0.26,-1.41,1288.29,-107.0,0.0,-7.0,0.0,0.0,0.0,42.0,-1.0,-67.0,-inf,4.0,147.0,-210.0,0.0,0.0,0.0,-114.0,-0.01,6.51,7.0,0.0,0.1,-162.0,-0.02,-0.15,-0.24,-0.01,16.06,-2.09,-4.10,-0.16,-0.79,-1.01,1.27,新光,17.78%,永豐金-萬盛,3.49%,德信-中正,3.11%
2102,泰豐,橡膠工業,20.45,-0.24,4.65,21.4,21.05,2.93,-3.0,1922.09,-310.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,-81.0,0.0,0.0,0.0,-315.0,-0.07,7.11,5.0,0.0,0.24,-525.0,-0.11,-0.19,-0.2,0.02,0.90,-32.56,-21.80,0.42,-0.09,-0.41,,永豐金-敦南,5.2%,陽信-石牌,3.28%,群益金鼎-中山,3.12%
2103,台橡,橡膠工業,27.75,1.46,-0.36,27.65,27.8,0.18,-0.18,697.89,-60.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,-3.0,-8.0,2.0,0.0,0.89,-70.0,-0.01,27.48,8.0,0.0,0.31,120.0,0.01,-0.1,-0.13,-0.07,8.80,-6.93,-6.11,0.09,-0.14,-0.22,-0.61,富邦-興業,25.5%,凱基,24.36%,摩根大通,7.02%
2104,國際中橡,橡膠工業,19.95,1.27,0.25,20.0,19.8,-0.75,-1.98,2220.28,-94.0,3.0,1.0,-4.0,3.0,3.0,7.0,8.0,0.0,-3.0,3.0,-29.0,37.0,0.0,0.0,0.01,-100.0,-0.01,12.3,6.0,0.0,0.09,-213.0,-0.02,-0.18,-0.1,-0.4,-4.70,-15.99,-10.98,-0.05,-0.18,-0.18,-0.4,永豐金-天母,5.81%,摩根大通,5.41%,新加坡商瑞銀,4.86%
2105,正新,橡膠工業,37.15,0.68,0.4,37.3,36.95,-0.54,-2.25,5021.2,1505.0,3.0,2.0,0.0,3.0,8.0,8.0,10.0,3.0,inf,2.0,-150.0,50.0,0.0,0.0,0.09,1490.0,0.05,14.34,15.0,0.0,0.05,367.0,0.01,-0.02,-0.01,-0.17,19.36,-2.17,-4.64,-0.11,-0.41,-0.07,1.67,摩根大通,13.78%,美商高盛,8.36%,新加坡商瑞銀,6.29%
2106,建大,橡膠工業,31.2,0.0,0.32,31.3,31.15,-0.16,-0.95,614.3,-167.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-15.0,21.0,0.0,0.0,0.14,-178.0,-0.02,6.59,11.0,0.0,0.14,-103.0,-0.01,-0.07,-0.12,-0.19,21.94,-15.25,-13.15,-0.03,-0.25,-0.26,-0.03,兆豐證券,16.29%,富邦-彰化,4.07%,港商野村,3.75%
2107,厚生,橡膠工業,21.7,-0.46,0.23,21.75,21.6,-0.46,-1.37,283.95,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,-26.0,0.0,0.0,0.0,-61.0,-0.02,8.05,-1.0,-0.0,0.38,-50.0,-0.01,-0.09,-0.17,-0.31,44.35,-18.60,-42.41,-0.19,-0.28,-0.38,-0.53,大昌-新店,12.32%,兆豐-高雄,9.86%,(牛牛牛)亞-鑫豐,5.63%
2108,南帝,橡膠工業,38.85,-0.77,0.0,38.85,37.85,-2.57,-3.07,1297.57,83.0,2.0,12.0,10.0,16.0,56.0,429.0,-22.0,25.0,-3.2,1.0,-20.0,-123.0,0.0,0.0,0.48,79.0,0.02,8.05,4.0,0.0,2.25,-143.0,-0.03,-0.06,-0.1,-0.47,-8.68,-41.78,-35.96,-1.07,-1.34,-2.08,-3.38,美林,10.55%,台灣摩根士丹利,8.47%,凱基-中港,3.85%
2109,華豐,橡膠工業,14.4,0.35,0.69,14.5,14.3,-0.69,-1.38,157.3,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-4.0,0.0,0.0,0.0,-41.0,-0.01,16.44,4.0,0.0,0.09,-6.0,-0.0,0.02,-0.09,-0.11,24.19,-18.59,-26.11,0.04,-0.03,-0.17,-0.29,凱基-五股,12.74%,凱基-三重,9.55%,美好-富順,7.64%
2114,鑫永銓,橡膠工業,99.0,0.2,-0.51,98.5,99.6,0.61,-0.4,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,5.48,-24.40,-22.70,0.34,-0.26,-0.09,0.37,玉山-台中,17.86%,聯邦-興中,10.71%,元大-台中中港,10.71%
2115,六暉-KY,汽車工業,31.4,-0.48,-0.32,31.3,30.95,-1.43,-1.12,39.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,44.4,0.0,0.0,0.06,-5.0,-0.01,-0.04,-0.04,-0.04,-3.88,-23.24,-25.37,-0.6,-0.74,-1.04,-0.37,凱基-竹科,15%,玉山-城中,12.5%,富邦-西壢,12.5%
2201,裕隆,汽車工業,80.9,0.75,0.49,81.3,78.5,-2.97,-4.85,19359.23,-161.0,1.0,-288.0,185.0,1427.0,1427.0,1427.0,-311.0,336.0,-2.68,2.0,7.0,-96.0,0.0,0.0,1.47,351.0,0.04,9.25,-512.0,-0.05,1.51,-1398.0,-0.14,-0.11,2.26,2.07,19.38,5.38,-0.25,-2.48,-1.97,0.59,0.85,摩根大通,2.7%,美商高盛,2.13%,第一金,1.01%
2204,中華,汽車工業,77.1,-0.9,0.13,77.2,76.1,-1.3,-2.31,10739.76,-75.0,4.0,175.0,42.0,232.0,232.0,232.0,-138.0,470.0,-4.29,4.0,341.0,-481.0,2259.0,0.41,4.48,-2356.0,-0.43,24.65,22.0,0.0,0.66,-52.0,-0.01,1.5,1.89,1.82,17.56,33.52,25.36,1.0,4.92,8.6,15.15,國泰證券,10.47%,第一金,5.47%,富邦證券,3.54%
2206,三陽工業,汽車工業,52.9,-1.12,1.7,53.8,53.2,0.57,-8.43,53197.1,-2217.0,0.0,-234.0,0.0,0.0,329.0,378.0,0.0,-587.0,,3.0,-1242.0,2380.0,0.0,0.0,0.04,-2389.0,-0.3,16.79,172.0,0.02,0.63,-2346.0,-0.29,-0.81,-1.4,-1.09,19.50,41.11,37.56,-0.12,0.83,6.72,12.34,富邦-台東,1.72%,凱基-中山,1.39%,美林,0.79%
2207,和泰車,汽車工業,648.0,0.93,0.15,649.0,640.0,-1.23,-1.69,139.25,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,4.0,0.0,0.82,-20.0,-0.0,24.76,11.0,0.0,0.2,-5.0,-0.0,0.0,0.01,0.07,20.49,23.58,10.03,-6.4,-11.6,-3.15,10.17,元大證券,5.76%,港商麥格理,5.04%,摩根大通,5.04%
2208,台船,航運業,26.2,1.16,0.0,26.2,25.8,-1.53,-4.8,17629.42,510.0,0.0,-1731.0,-87.0,-87.0,1875.0,1875.0,0.0,-4667.0,-1.0,1.0,-61.0,-293.0,0.0,0.0,0.04,524.0,0.06,5.05,-14.0,-0.0,0.05,-234.0,-0.03,-0.24,-1.75,-2.19,18.17,26.08,2.41,-0.25,-0.53,0.93,3.18,新加坡商瑞銀,5.22%,玉山證券,1.29%,康和-台中,0.99%
2211,長榮鋼,鋼鐵工業,59.5,2.06,0.17,59.6,58.2,-2.18,-2.84,903.07,-236.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,-94.0,-20.0,0.0,0.0,0.0,-178.0,-0.04,17.08,-58.0,-0.01,0.07,-279.0,-0.07,-0.12,-0.38,-1.06,44.01,8.54,-23.57,-0.58,-0.73,0.72,3.36,群益金鼎-嘉義,4.43%,國泰-松江,3.43%,港商法國興業,3.21%
2221,大甲,其他,42.45,0.59,0.82,42.8,41.7,-1.77,-2.91,219.07,-97.0,3.0,8.0,4.0,8.0,8.0,8.0,0.0,28.0,-1.0,0.0,-6.0,-5.0,0.0,0.0,0.0,-98.0,-0.23,3.42,1.0,0.0,0.15,-68.0,-0.16,-0.46,-0.43,-0.95,8.32,-14.39,-24.59,-1.24,-1.94,-2.0,0.28,元大-中和,27.4%,群益金鼎-大甲,4.57%,美好-富順,3.2%
2227,裕日車,汽車工業,193.0,-0.26,1.55,196.0,192.5,-0.26,-1.79,21.0,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,40.71,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.01,-0.01,13.91,-0.31,-8.82,-1.3,-3.45,-3.4,-6.05,元富-安南,9.52%,兆豐-台中,9.52%,凱基-桃園,4.76%
2228,劍麟,汽車工業,82.5,0.86,0.36,82.8,80.6,-2.3,-2.66,359.1,-67.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-16.0,5.0,0.0,0.0,0.0,-35.0,-0.05,9.27,-32.0,-0.04,0.93,-72.0,-0.1,-0.2,-0.07,-0.24,20.34,-0.59,3.65,-2.62,-3.65,-3.33,-1.41,凱基,16.16%,永豐金-敦南,4.74%,兆豐-松德,4.18%
2230,泰茂,電機機械,83.1,2.09,-0.96,82.3,79.6,-4.21,-6.13,1217.92,-115.0,0.0,-144.0,-3.0,-3.0,-3.0,108.0,0.0,-870.0,-1.0,0.0,-61.0,-20.0,0.0,0.0,0.0,-112.0,-0.28,7.44,-3.0,-0.01,2.78,-77.0,-0.19,-0.77,-0.55,-0.25,-9.45,11.42,-3.94,-2.3,-2.66,-0.71,9.81,國票-南科,3.69%,元大-木柵,1.64%,港商野村,1.23%
2231,為升,汽車工業,178.5,2.88,1.4,181.0,171.0,-4.2,-6.3,1479.86,-112.0,1.0,-14.0,6.0,6.0,19.0,71.0,-9.0,-31.0,-2.5,0.0,-11.0,-258.0,32.0,0.02,0.52,-133.0,-0.1,9.28,-11.0,-0.01,0.63,-217.0,-0.16,-0.08,-0.2,0.79,6.34,30.56,21.62,-6.1,-11.1,-12.3,3.57,花旗環球,2.97%,凱基-復興,2.36%,新光,1.55%
2233,宇隆,汽車工業,115.0,1.32,1.74,117.0,113.0,-1.74,-3.42,380.47,-65.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,-1.0,,1.0,19.0,-12.0,0.0,0.0,2.74,-67.0,-0.11,10.03,2.0,0.0,0.14,-33.0,-0.05,-0.26,-0.52,0.37,30.20,-5.38,-13.21,-2.4,-5.15,-2.28,4.75,富邦-高雄,5.26%,元大-敦化,3.95%,兆豐-高雄,2.89%
2235,謚源,電機機械,45.7,0.22,0.0,45.7,45.35,-0.77,-0.77,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,37.69,-44.60,-41.58,,,,,(牛牛牛)亞-鑫豐,30.77%,宏遠-光隆,23.08%,群益金鼎-民權,7.69%
2236,百達-KY,汽車工業,41.15,-0.48,-0.12,41.1,39.75,-3.4,-3.75,514.35,54.0,0.0,-2.0,-1.0,2.0,15.0,15.0,-2.0,-12.0,1.0,1.0,16.0,-14.0,0.0,0.0,0.0,49.0,0.11,76.03,5.0,0.01,0.16,-23.0,-0.05,0.27,-0.68,-0.9,54.49,60.97,27.62,-2.72,-3.36,-1.18,0.8,美商高盛,7.59%,台灣摩根士丹利,5.84%,永豐金-新店,3.89%
2239,英利-KY,汽車工業,72.3,-2.3,1.94,73.7,70.8,-2.07,-3.93,180.49,-24.0,0.0,-51.0,0.0,0.0,56.0,256.0,0.0,-116.0,,4.0,12.0,20.0,0.0,0.0,0.0,-27.0,-0.02,75.19,3.0,0.0,0.01,-13.0,-0.01,-0.01,0.06,0.1,60.75,56.55,7.14,-3.34,-4.09,-3.16,3.28,統一,15%,富邦-板橋,10%,德信-中正,8.89%
2241,艾姆勒,汽車工業,34.1,-0.44,0.29,34.2,33.55,-1.61,-3.17,100.22,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.03,-9.0,-0.01,23.42,-0.0,-0.0,0.05,-7.0,-0.01,-0.02,-0.09,-0.21,8.19,-23.74,-31.14,-0.84,-1.77,-2.58,-0.76,華南永昌-虎尾,22%,土銀-嘉義,13%,第一金-員林,6%
2243,宏旭-KY,汽車工業,20.6,0.0,0.97,20.8,20.25,-1.7,-4.03,375.55,-75.0,0.0,-13.0,-16.0,-13.0,1.0,12.0,0.0,-233.0,-1.0,1.0,-48.0,4.0,0.0,0.0,0.0,-73.0,-0.11,28.33,-2.0,-0.0,0.07,-18.0,-0.03,-0.3,-0.35,-1.71,197.76,-82.54,-5.89,-0.55,-1.34,-1.52,0.09,富邦-士林,8.51%,元大-東蘆,7.45%,新加坡商瑞銀,2.66%
2247,汎德永業,汽車工業,284.0,0.35,0.53,285.5,282.0,-0.7,-2.42,317.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,5.5,0.0,0.0,0.05,48.0,0.06,-0.01,0.27,0.65,56.28,37.06,26.44,-2.0,-4.1,10.55,39.6,國票-敦北法人,10.38%,兆豐-東門,7.86%,第一金-桃園,5.03%
2250,IKKA-KY,汽車工業,73.0,-0.54,6.71,77.9,72.4,-0.82,-7.06,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.04,-2.0,-0.01,10.74,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.03,23.08,-14.03,-20.18,-0.98,-1.93,-1.0,-0.67,兆豐-北高雄,16%,新光,12%,富邦-仁愛,12%
2301,光寶科,電腦及週邊設備業,72.0,-1.64,0.28,72.2,71.8,-0.28,-2.18,11405.06,3102.0,1.0,1.0,-1.0,1.0,23.0,23.0,-2.0,-36.0,1.0,1.0,-165.0,-1164.0,4547.0,0.19,8.67,-1914.0,-0.08,45.4,469.0,0.02,6.44,-525.0,-0.02,-0.02,0.01,0.14,17.32,-16.26,-17.12,-0.82,-1.93,-1.7,0.56,凱基,12.25%,元富,7.07%,永豐金證券,5.26%
2302,麗正,半導體業,21.0,0.24,0.95,21.2,20.45,-2.62,-4.66,1809.76,-20.0,4.0,-8.0,2.0,5.0,28.0,104.0,2.0,-7.0,0.0,1.0,-68.0,5.0,32.0,0.02,0.06,-52.0,-0.03,2.1,0.0,0.0,0.02,-128.0,-0.08,-0.13,0.05,-0.35,13.16,-8.16,-14.67,-0.79,-1.25,-1.52,1.08,統一-城中,4.03%,台灣摩根士丹利,3.43%,群益金鼎-鳳山,3.15%
2303,聯電,半導體業,49.6,-1.0,0.0,49.6,48.5,-2.22,-2.61,59959.55,-10862.0,4.0,1314.0,-1522.0,1744.0,1744.0,1902.0,654.0,2900.0,-1.43,3.0,5.0,-1120.0,-10165.0,-0.08,5.09,-782.0,-0.01,35.85,85.0,0.0,1.83,-15545.0,-0.12,-0.39,-0.24,-0.28,4.48,-20.11,-14.53,-1.52,-2.42,-3.15,-2.4,美商高盛,4.58%,凱基-台北,4.12%,花旗環球,3.38%
2305,全友,電腦及週邊設備業,23.6,0.0,0.0,23.6,22.25,-5.72,-6.32,593.72,31.0,4.0,-8.0,7.0,14.0,14.0,37.0,34.0,20.0,3.86,0.0,-1.0,-32.0,0.0,0.0,0.0,29.0,0.01,0.63,2.0,0.0,0.98,-50.0,-0.02,-0.04,-0.14,-0.25,15.23,2.47,-0.22,-1.3,-1.73,-2.19,-2.77,台新-高雄,6.06%,新加坡商瑞銀,3.54%,玉山-左營,3.37%
2308,台達電,電子零組件業,302.5,-0.17,0.5,304.0,297.0,-1.82,-2.94,7247.76,477.0,2.0,-12.0,2.0,17.0,54.0,54.0,-5.0,2.0,-3.5,2.0,15.0,-90.0,70.0,0.0,2.64,583.0,0.02,67.32,-176.0,-0.01,0.54,-657.0,-0.03,-0.09,-0.05,0.14,17.39,11.52,12.50,-5.9,-7.55,-3.95,2.07,港商麥格理,12.61%,美林,7.67%,美商高盛,6.68%
2312,金寶,其他電子業,13.15,0.38,0.38,13.2,13.05,-0.76,-1.51,3657.05,-1337.0,1.0,67.0,-59.0,67.0,1870.0,1870.0,-6.0,-1852.0,-0.9,1.0,-23.0,320.0,0.0,0.0,0.02,-1376.0,-0.09,9.16,39.0,0.0,0.14,-381.0,-0.03,-0.28,-0.64,-0.83,1.48,-3.00,-2.03,-0.21,-0.3,-0.19,-0.38,台灣企銀-太平,2.73%,元大-松山,2.73%,元大-草屯,2.73%
2313,華通,電子零組件業,41.75,-2.91,0.6,42.0,41.55,-0.48,-2.0,10818.77,-1835.0,2.0,340.0,62.0,340.0,340.0,340.0,-84.0,387.0,-2.35,5.0,1146.0,115.0,3.0,0.0,1.16,-1896.0,-0.16,21.11,58.0,0.0,1.59,-3381.0,-0.28,-2.25,-3.5,-1.67,14.60,-24.70,-23.10,-1.21,-2.19,-3.42,-3.82,元富-安南,1.4%,宏遠證券,1.39%,美林,1.29%
2314,台揚,通信網路業,46.8,4.35,1.07,47.3,45.2,-3.42,-5.24,2935.9,-137.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-137.0,-0.06,1.64,0.0,0.0,0.04,-273.0,-0.11,-1.05,1.54,1.0,-25.86,-17.28,28.88,-2.03,-0.8,0.92,1.66,華南永昌,5.42%,國票證券,3.92%,大展,3.68%
