id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2495,普安,電腦及週邊設備業,23.95,2.35,-0.21,23.9,23.7,-1.04,-1.66,2069.49,-82.0,2.0,-13.0,164.0,164.0,164.0,164.0,-166.0,207.0,-2.01,1.0,-23.0,-19.0,0.0,0.0,0.0,-123.0,-0.04,19.08,41.0,0.01,0.3,7.0,0.0,-0.37,-1.82,-2.05,-1.82,-29.98,16.99,0.03,0.35,-0.51,-0.89,富邦-大墩,4.83%,元大-花蓮,3.91%,元富-板橋,3.62%
2496,卓越,其他,53.0,0.38,0.38,53.2,53.0,0.0,-0.38,13.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,5.0,0.0,0.0,0.0,2.0,0.01,22.91,1.0,0.01,0.3,0.0,0.0,0.04,0.05,0.06,-3.04,14.40,9.97,0.08,0.13,0.15,0.96,元大證券,46.15%,凱基-台北,15.38%,兆豐-鹿港,7.69%
2497,怡利電,汽車工業,69.9,0.43,0.86,70.5,70.1,0.29,-1.41,416.77,34.0,2.0,-16.0,4.0,4.0,5.0,33.0,-3.0,-27.0,-1.75,2.0,65.0,-90.0,0.0,0.0,0.15,34.0,0.03,0.61,0.0,0.0,0.59,-23.0,-0.02,-0.16,-0.3,-0.52,6.04,22.55,2.81,-0.22,-1.25,-1.45,-2.35,元大-木柵,8.39%,凱基-台北,7.43%,國泰-敦南,6.47%
2498,宏達電,通信網路業,56.4,0.0,0.71,56.8,57.0,1.06,-2.06,7181.91,-666.0,1.0,-3242.0,-125.0,187.0,187.0,187.0,16.0,-3509.0,-1.13,4.0,107.0,494.0,-11.0,-0.0,0.2,-1056.0,-0.13,11.42,401.0,0.05,7.75,-512.0,-0.06,-0.89,-1.38,-1.12,19.53,18.28,1.11,-0.18,-1.44,-3.0,-2.83,永豐金證券,3.84%,台新證券,2.38%,康和-台北,1.39%
2501,國建,建材營造,16.3,0.0,0.61,16.4,16.4,0.61,-0.3,895.14,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,-11.0,0.0,0.0,0.0,-103.0,-0.01,7.34,50.0,0.0,0.37,15.0,0.0,-0.02,-0.09,-0.26,11.76,-19.40,74.65,0.06,0.11,0.08,-0.21,中國信託-永康,35.31%,新加坡商瑞銀,10.17%,美林,9.39%
2504,國產,建材營造,26.55,0.57,0.56,26.7,27.4,3.2,0.0,6521.04,3550.0,2.0,-19.0,4.0,20.0,122.0,122.0,1.0,5.0,-0.75,2.0,-49.0,-171.0,256.0,0.02,1.05,3246.0,0.28,14.11,48.0,0.0,2.74,2360.0,0.2,0.02,-0.73,-0.59,5.56,13.50,2.85,0.88,-0.07,-0.83,-0.89,美林,14.06%,美商高盛,10.87%,元大證券,9.09%
2505,國揚,建材營造,18.25,-0.82,0.27,18.3,18.3,0.27,-0.54,103.91,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,11.0,0.0,0.0,0.0,8.0,0.0,6.18,10.0,0.0,0.81,3.0,0.0,-0.0,-0.0,0.03,-75.60,-99.78,-90.66,-0.11,-0.19,-0.32,-0.19,永豐金-板盛,19.23%,美林,16.35%,元大證券,9.62%
2506,太設,建材營造,9.38,-0.32,0.11,9.39,9.25,-1.39,-1.49,345.78,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,6.0,0.0,0.0,0.0,-36.0,-0.01,3.36,1.0,0.0,0.12,-61.0,-0.02,-0.02,-0.03,-0.07,-11.18,-15.33,24.82,-0.15,-0.19,-0.2,-0.1,元大-台南,11.85%,國票-九鼎,9.25%,元富-同大,6.36%
2509,全坤建,建材營造,16.45,-0.9,-0.61,16.35,16.35,-0.61,-0.61,61.81,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.25,7.0,0.0,0.07,7.0,0.0,-0.08,-0.11,-0.1,3.23,12.60,10.98,-0.12,0.02,0.27,0.71,永豐金-鳳山,33.87%,永豐金證券,11.29%,富邦-屏東,6.45%
2511,太子,建材營造,12.0,-0.41,0.83,12.1,12.05,0.42,-0.82,601.75,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,-1.0,0.0,0.0,0.0,187.0,0.01,8.73,76.0,0.0,0.4,33.0,0.0,0.01,0.02,0.01,-20.93,-47.73,-49.88,0.0,0.01,0.03,0.1,凱基-台北,12.79%,摩根大通,11.3%,元大證券,10.63%
2514,龍邦,其他,16.65,0.0,0.3,16.7,16.6,-0.3,-1.19,97.94,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,1.45,7.0,0.0,1.37,-1.0,-0.0,0.0,-0.02,-0.28,21.19,37.02,1.16,-0.13,-0.19,-0.39,-0.46,華南永昌-大安,37.76%,元大-永和,10.2%,元大證券,7.14%
2515,中工,建材營造,10.95,0.0,0.46,11.0,11.1,1.37,-0.45,6950.06,2180.0,3.0,-40.0,1.0,5.0,5.0,365.0,25.0,-76.0,24.0,2.0,-8.0,-984.0,3.0,0.0,0.04,2162.0,0.14,15.93,15.0,0.0,0.55,626.0,0.04,-0.05,-0.57,0.63,37.15,109.94,30.58,0.01,-0.04,-0.18,0.5,凱基-台北,16.62%,摩根大通,6.63%,台灣摩根士丹利,4.52%
2516,新建,建材營造,5.42,-0.18,-0.37,5.4,5.42,0.0,-0.18,81.21,-11.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,1.31,1.0,0.0,0.15,1.0,0.0,-0.0,-0.1,-0.23,-13.24,-14.09,14.99,-0.03,0.01,-0.06,0.24,新光-台中,18.52%,富邦-員林,16.05%,群益金鼎-新莊,14.81%
2520,冠德,建材營造,30.05,1.01,0.33,30.15,30.05,0.0,-0.5,707.8,-9.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,-87.0,83.0,0.0,0.0,0.01,-54.0,-0.01,15.88,45.0,0.01,0.37,-31.0,-0.01,0.02,-0.18,-0.15,59.52,16.96,-7.91,0.15,0.11,0.11,0.22,國票-長城,23.59%,摩根大通,7.77%,香港上海匯豐,5.08%
2524,京城,建材營造,32.4,0.31,0.93,32.7,31.95,-1.39,-3.03,21.38,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-8.0,-0.0,0.85,5.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,359.23,-14.16,-59.68,-0.28,-0.02,0.1,0.19,新光,47.62%,元大證券,23.81%,臺銀-金山,9.52%
2527,宏璟,建材營造,24.65,-0.4,1.01,24.9,24.65,0.0,-1.2,83.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,42.0,7.0,0.0,0.29,1.0,0.0,-0.0,0.05,0.12,-77.77,97.93,-61.72,-0.1,-0.11,0.2,1.29,永豐金-天母,29.76%,富邦-仁愛,17.86%,富邦-文化,8.33%
2528,皇普,建材營造,26.3,0.96,0.95,26.55,26.0,-1.14,-2.07,210.6,15.0,0.0,-2.0,0.0,0.0,5.0,33.0,0.0,-2.0,,3.0,-17.0,-13.0,0.0,0.0,0.0,9.0,0.0,1.17,6.0,0.0,0.17,-54.0,-0.02,-0.17,-0.39,-0.61,,,,-0.4,-0.89,-1.12,0.84,凱基-台北,9.95%,華南永昌-古亭,7.11%,摩根大通,5.21%
2530,華建,建材營造,24.45,0.82,0.0,24.45,24.2,-1.02,-2.42,679.06,-299.0,1.0,0.0,60.0,60.0,60.0,60.0,0.0,48.0,-1.0,3.0,-143.0,7.0,0.0,0.0,0.0,-310.0,-0.06,2.84,11.0,0.0,0.09,-120.0,-0.02,-0.05,-0.2,-0.49,-23.86,-98.75,-98.70,-0.08,-0.38,-0.19,1.99,國票-敦北法人,11.34%,台新證券,8.69%,國泰-板橋,6.92%
2534,宏盛,建材營造,21.95,-0.68,0.68,22.1,21.8,-0.68,-1.36,1691.2,-87.0,2.0,10.0,1.0,10.0,10.0,10.0,-2.0,11.0,-3.0,5.0,42.0,44.0,0.0,0.0,0.05,-119.0,-0.03,6.99,32.0,0.01,0.47,-593.0,-0.13,-0.74,-0.74,-0.83,18.95,-59.82,-19.56,-0.36,-0.69,-0.75,-0.82,永豐金-板橋,29.8%,國泰-敦南,1.83%,元富-板橋,1.54%
2535,達欣工,建材營造,32.95,0.46,0.15,33.0,32.9,-0.15,-0.3,242.02,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,9.0,0.0,0.0,0.0,-64.0,-0.02,7.16,36.0,0.01,6.57,26.0,0.01,0.0,0.06,0.24,-6.15,-7.58,-16.37,-0.02,-0.09,-0.16,0.23,台新證券,8.68%,美好,7.44%,玉山證券,7.44%
2536,宏普,建材營造,26.95,2.67,0.19,27.0,26.8,-0.56,-1.47,690.82,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,109.0,128.0,0.0,0.0,0.03,145.0,0.04,10.01,-3.0,-0.0,0.16,-103.0,-0.03,-0.07,-0.15,-0.35,-66.39,-11.32,-80.49,0.19,0.36,0.59,1.5,永豐金-中和,18.81%,國票-長城,10.27%,摩根大通,8.25%
2537,聯上發,建材營造,7.46,1.08,0.13,7.47,7.48,0.27,-0.66,1110.27,-91.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,,1.0,-82.0,13.0,0.0,0.0,0.0,-91.0,-0.03,2.18,0.0,0.0,0.15,-57.0,-0.02,0.03,0.32,0.29,-6.06,0,0,-0.0,0.1,0.22,0.4,國票-九鼎,5.14%,新光,3.06%,富邦-大墩,1.8%
2538,基泰,建材營造,12.9,0.0,0.0,12.9,12.9,0.0,-0.77,399.24,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,32.0,0.01,12.23,0.0,0.0,0.18,33.0,0.01,0.03,0.01,-0.07,-7.75,-67.23,-16.60,-0.04,-0.04,-0.09,-0.1,元大-忠孝,25.56%,康和,25.31%,凱基-台北,16.54%
2539,櫻花建,建材營造,41.3,1.6,0.0,41.3,41.7,0.97,-0.12,357.64,-64.0,1.0,1.0,0.0,1.0,6.0,6.0,-1.0,-5.0,-inf,4.0,8.0,1.0,0.0,0.0,0.0,-70.0,-0.01,1.31,6.0,0.0,0.07,-2.0,-0.0,-0.01,-0.09,-0.12,,,,0.75,0.71,1.48,3.25,國票證券,42.18%,花旗環球,17.6%,元大證券,2.79%
2540,愛山林,建材營造,78.5,0.38,-0.64,78.0,77.4,-1.4,-2.27,496.46,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,0.0,0.0,0.0,-40.0,-0.01,0.58,-8.0,-0.0,0.01,-41.0,-0.01,-0.02,-0.12,-0.06,-27.60,107.83,47.95,-0.52,-0.99,-2.51,-0.51,台新證券,3.02%,元大-四維,2.82%,凱基-台北,2.42%
2542,興富發,建材營造,42.45,0.47,0.12,42.5,42.75,0.71,-0.35,1646.71,679.0,1.0,0.0,0.0,0.0,20.0,20.0,1.0,-20.0,inf,1.0,-39.0,0.0,2.0,0.0,3.78,639.0,0.04,10.0,38.0,0.0,0.26,428.0,0.02,0.03,-0.07,-0.0,441.65,904.37,62.41,0.36,0.32,0.22,0.51,台灣摩根士丹利,19.91%,新加坡商瑞銀,7.23%,摩根大通,6.44%
2543,皇昌,建材營造,9.92,-0.4,1.31,10.05,10.0,0.81,-0.5,398.8,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,89.0,0.0,0.0,0.0,86.0,0.04,0.52,0.0,0.0,0.05,-17.0,-0.01,-0.06,-0.14,-0.2,-0.43,44.69,17.44,-0.0,-0.11,0.0,0.35,第一金-桃園,17.79%,兆豐-大同,12.53%,富邦-雙和,12.53%
2545,皇翔,建材營造,40.85,0.12,0.0,40.85,40.85,0.0,-0.24,417.37,-189.0,2.0,6.0,0.0,42.0,42.0,42.0,0.0,48.0,,3.0,5.0,5.0,0.0,0.0,0.0,-194.0,-0.06,3.15,5.0,0.0,0.21,-87.0,-0.03,-0.44,-1.0,-1.14,23.37,-59.23,-71.87,-0.92,-3.31,-4.63,-5.04,群益金鼎-館前,28.78%,香港上海匯豐,4.32%,國泰-敦南,2.88%
2546,根基,建材營造,71.6,0.42,0.14,71.7,72.2,0.84,-0.41,131.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.02,20.0,0.02,4.42,-4.0,-0.0,0.07,9.0,0.01,-0.0,-0.19,-0.21,37.50,66.04,48.63,0.54,0.74,1.0,2.3,宏遠證券,11.45%,新加坡商瑞銀,11.45%,元大-福營,6.87%
2547,日勝生,建材營造,9.06,0.0,0.22,9.08,9.07,0.11,-0.11,310.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,41.0,4.0,0.0,0.0,0.0,17.0,0.0,16.45,-2.0,-0.0,0.19,-44.0,-0.0,-0.16,-0.32,-0.47,3.18,-9.08,2.07,-0.01,-0.03,-0.09,-0.12,群益金鼎-嘉義,17.68%,美林,14.79%,富邦-台北,6.43%
2548,華固,建材營造,90.9,0.55,-0.33,90.6,90.4,-0.55,-0.33,724.83,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,0.0,1.0,0.0,0.3,34.0,0.01,18.15,-307.0,-0.11,2.43,-197.0,-0.07,-0.19,-0.46,-0.65,-31.26,-86.10,-33.11,-0.18,-0.41,-0.67,-3.03,美商高盛,13.52%,富邦證券,3.72%,元大-淡水,3.45%
2596,綠意,建材營造,22.6,0.0,0.0,22.6,22.6,0.0,0.0,30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,603.70,741.31,-66.88,-0.05,-0.02,-0.05,0.17,臺銀-臺中,43.33%,華南永昌-台中,13.33%,凱基-三峽,10%
2597,潤弘,建材營造,114.5,-1.72,0.87,115.5,115.5,0.87,-0.43,80.18,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,5.0,-32.0,0.0,0.0,0.0,-10.0,-0.01,1.17,9.0,0.0,0.26,-5.0,-0.0,-0.06,-0.16,-0.24,8.54,2.88,-4.38,-0.7,-0.9,-1.42,-3.32,台新證券,15%,土銀,12.5%,中國信託,12.5%
2601,益航,貿易百貨,8.93,0.34,0.11,8.94,8.92,-0.11,-0.34,1441.8,-429.0,3.0,14.0,-1.0,14.0,29.0,29.0,9.0,10.0,-10.0,3.0,88.0,136.0,0.0,0.0,0.0,-439.0,-0.05,11.54,10.0,0.0,0.37,-246.0,-0.03,-0.4,-0.31,-0.3,13.74,-12.06,-12.70,-0.05,-0.12,-0.13,-0.17,新光,13.87%,國泰-敦南,3.88%,元大-大甲,3.47%
2603,長榮,航運業,157.5,-2.17,0.32,158.0,155.0,-1.59,-2.21,116796.5,31495.0,0.0,-21.0,0.0,0.0,60.0,142.0,0.0,-2083.0,,2.0,923.0,-1709.0,243.0,0.01,1.82,-18432.0,-0.87,25.9,49684.0,2.35,12.66,23937.0,1.13,1.58,2.93,2.72,2.60,-60.80,-60.74,-3.3,-5.55,-1.97,-2.64,群益金鼎,12.09%,統一,9.92%,元富,7.02%
2605,新興,航運業,20.55,-0.96,-1.46,20.25,20.05,-2.43,-0.99,1611.43,-576.0,1.0,0.0,0.0,0.0,0.0,22.0,4.0,-11.0,inf,3.0,-37.0,46.0,0.0,0.0,0.0,-588.0,-0.1,36.62,12.0,0.0,0.59,-446.0,-0.08,-0.44,-0.47,-0.97,0.32,-11.26,14.66,-0.65,-1.0,-1.02,-2.32,新加坡商瑞銀,3.79%,元大-竹北,3.6%,兆豐-西螺,3.35%
2606,裕民,航運業,47.35,-1.76,-0.11,47.3,47.2,-0.32,-0.21,4339.23,-809.0,1.0,0.0,103.0,103.0,103.0,103.0,-81.0,87.0,-1.79,2.0,-45.0,-11.0,215.0,0.03,5.4,-1025.0,-0.12,7.54,1.0,0.0,1.98,-385.0,-0.05,-0.69,-1.02,-1.91,2.96,0.40,-3.26,-0.66,-1.3,-1.49,-5.11,高橋-龍潭,10.56%,兆豐證券,5.72%,亞東,2.49%
2607,榮運,航運業,28.5,0.53,0.35,28.6,28.55,0.18,-0.87,2010.8,1038.0,1.0,0.0,-2.0,3.0,3.0,3.0,1.0,-1.0,-1.5,1.0,-45.0,-166.0,0.0,0.0,0.0,1004.0,0.09,14.23,34.0,0.0,0.66,477.0,0.04,0.11,0.2,0.31,8.90,-16.21,-17.75,-0.07,0.01,0.32,0.91,美商高盛,13.77%,凱基-台北,11.24%,新加坡商瑞銀,11.19%
2608,嘉里大榮,航運業,39.15,0.26,0.38,39.3,39.3,0.38,-0.38,133.51,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-11.0,-0.0,5.04,33.0,0.01,0.76,1.0,0.0,0.0,0.0,0.05,18.28,-6.55,-9.19,0.04,0.02,0.17,0.65,元大-仁愛,20.9%,台新證券,14.18%,華南永昌-敦南,9.7%
2609,陽明,航運業,60.7,-0.65,-0.16,60.6,60.1,-0.99,-0.99,39045.06,-3858.0,0.0,-477.0,-1788.0,-114.0,1.0,106.0,-1.0,-2989.0,-1.0,0.0,-2748.0,-3589.0,1349.0,0.04,1.4,-6031.0,-0.17,11.1,824.0,0.02,2.15,-4806.0,-0.14,-0.83,-0.78,-0.5,4.84,-65.82,-66.43,-0.8,-2.34,-2.11,-2.63,康和,3.57%,玉山證券,3.45%,統一,1.84%
2610,華航,航運業,27.0,3.65,0.19,27.05,26.5,-1.85,-2.21,79745.46,-1089.0,2.0,-2988.0,124.0,124.0,4141.0,4141.0,-656.0,-4129.0,-6.29,3.0,5429.0,-1796.0,-719.0,-0.01,0.24,335.0,0.01,14.0,-705.0,-0.01,0.69,-7482.0,-0.12,-0.14,2.22,2.96,-4.66,18.01,17.17,-0.55,-0.54,1.64,5.2,美商高盛,3.54%,群益金鼎-土城,2.88%,凱基-台北,1.37%
2611,志信,航運業,13.35,0.75,0.75,13.45,13.35,0.0,-2.2,594.6,-26.0,3.0,-12.0,4.0,14.0,14.0,58.0,4.0,-5.0,0.0,1.0,-22.0,-24.0,0.0,0.0,0.0,-27.0,-0.01,0.52,1.0,0.0,0.92,-81.0,-0.04,-0.31,-0.31,-1.02,8.88,-19.14,-31.89,-0.1,-0.4,-0.44,-0.08,永豐金-板新,10.08%,中國信託-松江,5.88%,凱基-台北,2.52%
2612,中航,航運業,40.45,-0.98,-0.12,40.4,40.45,0.0,-0.37,222.86,-72.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,-50.0,-12.0,0.0,0.0,0.0,-73.0,-0.04,2.1,1.0,0.0,0.18,4.0,0.0,-0.02,0.04,0.3,11.68,-17.43,-12.32,-0.39,-0.8,-0.52,0.28,元大-仁愛,24.22%,元大-歸仁,20.18%,合庫-嘉義,3.59%
2613,中櫃,航運業,21.65,-0.23,0.46,21.75,21.6,-0.23,-0.92,74.78,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-20.0,-0.01,0.84,1.0,0.0,0.42,-12.0,-0.01,-0.01,-0.04,-0.08,11.06,-2.11,-6.68,-0.15,-0.2,-0.17,-0.51,群益金鼎-南京,12%,新光-台中,9.33%,臺銀-鳳山,4%
2614,東森,其他,18.3,-0.27,0.82,18.45,18.25,-0.27,-1.08,1414.44,140.0,0.0,,,,,,,0.0,0.0,0.0,-35.0,-56.0,0.0,0.0,0.0,137.0,0.03,2.38,3.0,0.0,1.0,-343.0,-0.07,-0.07,-0.1,-0.5,4.49,4.20,-2.01,-0.12,-0.15,-0.26,-0.69,美林,9.19%,元大-松山,3.54%,美好-泰山,2.83%
2615,萬海,航運業,58.4,-0.68,0.0,58.4,57.3,-1.88,-2.05,8387.94,-1601.0,0.0,-612.0,-99.0,-99.0,0.0,216.0,0.0,-1825.0,-1.0,2.0,510.0,293.0,12.0,0.0,1.08,-2212.0,-0.08,40.57,599.0,0.02,0.71,-2116.0,-0.08,-0.28,-0.24,-0.06,0.52,-67.41,-67.88,-1.4,-2.91,-2.69,-5.04,元大證券,4.24%,台新證券,2.28%,永豐金-桃園,1.69%
2616,山隆,油電燃氣業,32.55,0.0,0.15,32.6,32.6,0.15,-0.15,327.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.08,4.0,0.0,-0.03,-0.09,-0.29,3.50,-16.05,-15.57,-0.02,0.01,0.01,0.09,摩根大通,1.22%,永豐金-潮州,0.92%,第一金-自由,0.61%
2617,台航,航運業,30.25,-0.66,0.66,30.45,30.05,-0.66,-1.31,1153.06,117.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,2.0,,2.0,2.0,22.0,0.0,0.0,0.0,102.0,0.02,3.58,15.0,0.0,0.26,-414.0,-0.1,-0.13,-0.12,-0.2,-0.54,4.41,11.60,-0.28,-0.52,-0.09,-0.59,凱基-台北,7.98%,元大證券,4.08%,國泰-忠孝,3.64%
2618,長榮航,航運業,41.25,5.23,0.24,41.35,40.45,-1.94,-2.18,159521.62,-14205.0,2.0,-2719.0,1597.0,1597.0,5085.0,5085.0,-1318.0,-2869.0,-1.83,2.0,6820.0,-1312.0,-1579.0,-0.03,1.42,-13352.0,-0.25,28.76,726.0,0.01,2.89,-36124.0,-0.67,-0.63,-0.9,1.27,3.62,40.03,44.01,-0.09,0.01,2.42,9.19,摩根大通,3.25%,香港上海匯豐,2.27%,群益金鼎-大安,1.72%
2630,亞航,航運業,60.7,4.3,0.49,61.0,60.3,-0.66,-2.58,5395.59,-690.0,,,,,,,,,,,,,0.0,0.0,0.0,-692.0,-0.43,2.19,2.0,0.0,0.01,-723.0,-0.45,-0.21,-1.57,0.04,-19.96,38.22,36.20,0.28,-0.69,3.32,21.7,國泰-敦南,1.26%,元大-民生,0.93%,富邦-中和,0.76%
2633,台灣高鐵,航運業,32.15,-0.31,0.93,32.45,32.1,-0.16,-1.08,3178.35,-837.0,0.0,-3.0,-1.0,0.0,0.0,5.0,-3.0,-5.0,2.0,4.0,40.0,-105.0,-0.0,-0.0,0.31,-1049.0,-0.04,24.24,212.0,0.01,0.69,-298.0,-0.01,-0.06,-0.16,-0.23,-6.97,123.13,51.06,-0.19,-0.25,-0.46,0.34,凱基-中港,22.88%,凱基-台北,5.48%,港商法國興業,5%
2634,漢翔,航運業,60.7,2.36,0.49,61.0,60.5,-0.33,-1.94,18291.39,-824.0,1.0,-947.0,6.0,124.0,280.0,280.0,-70.0,-1521.0,-12.67,1.0,367.0,-1133.0,1.0,0.0,1.22,-704.0,-0.07,7.62,-121.0,-0.01,1.61,-3375.0,-0.36,-2.47,0.13,1.96,13.05,52.09,62.09,-0.42,0.01,1.93,5.25,國泰-敦南,1.53%,富邦-南京,0.86%,中國信託-中壢,0.82%
2636,台驊投控,航運業,70.3,-0.14,0.28,70.5,69.7,-0.85,-1.13,658.6,-223.0,3.0,3.0,0.0,4.0,20.0,20.0,7.0,-5.0,inf,3.0,-1.0,-60.0,0.0,0.0,0.02,-224.0,-0.16,14.8,1.0,0.0,1.79,-163.0,-0.11,-0.35,-0.33,-0.07,12.29,-58.11,-63.86,-0.8,-1.7,-1.74,-5.22,玉山-南京東路,7.13%,永豐金-中壢,4.55%,富邦-竹東,2.88%
2637,慧洋-KY,航運業,48.95,-1.71,0.0,48.95,48.65,-0.61,-0.71,3045.38,-265.0,2.0,0.0,89.0,89.0,89.0,128.0,-84.0,68.0,-1.94,3.0,116.0,-18.0,-113.0,-0.02,7.27,-171.0,-0.02,7.55,19.0,0.0,1.16,46.0,0.01,-0.37,-0.46,-1.88,5.82,-37.61,-36.95,-0.82,-1.37,-1.59,-10.01,美商高盛,13.5%,新加坡商瑞銀,12.25%,國泰-高雄,3.58%
2640,大車隊,其他,119.0,-2.06,0.0,119.0,116.0,-2.52,-2.52,83.81,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,-5.0,-2.0,0.0,0.0,0.4,-41.0,-0.07,8.0,-2.0,-0.0,0.12,-11.0,-0.02,-0.25,-0.63,-0.94,0.43,23.32,12.96,-3.4,-8.1,-15.38,-11.86,元富-板橋,15.48%,臺銀-臺中,5.95%,統一,5.95%
2641,正德,航運業,17.55,-0.28,0.0,17.55,17.4,-0.85,-0.85,1061.48,-171.0,0.0,-4.0,0.0,0.0,1.0,2.0,0.0,-7.0,,2.0,4.0,-267.0,0.0,0.0,0.0,-169.0,-0.07,0.99,-2.0,-0.0,2.3,-337.0,-0.14,-0.29,-0.35,-0.48,9.99,-6.08,-21.95,-0.18,-0.33,-0.37,-1.09,華南永昌-豐原,4.9%,凱基-站前,4.81%,元大-敦南,2.92%
2642,宅配通,航運業,43.9,0.11,-0.11,43.85,43.85,-0.11,-2.23,75.9,-14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,inf,2.0,1.0,2.0,0.0,0.0,0.0,-15.0,-0.02,5.03,1.0,0.0,2.06,-16.0,-0.02,-0.04,-0.1,-0.18,12.41,-10.74,-8.96,-0.16,-0.44,-0.93,-1.82,富邦-台南,22.37%,元大-桃興,7.89%,致和-高雄,6.58%
2643,捷迅,航運業,69.4,0.43,-0.14,69.3,69.8,0.58,0.0,48.25,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.01,1.58,0.0,0.0,0.1,-1.0,-0.0,-0.08,-0.17,-0.25,17.12,-42.14,-41.35,0.18,-2.61,-3.79,-2.84,華南永昌-岡山,10.42%,凱基-竹北,8.33%,兆豐-來福,6.25%
2645,長榮航太,航運業,111.0,1.37,0.0,111.0,109.5,-1.35,-1.35,1382.69,280.0,,,,,,,,,,,,,0.0,0.0,0.58,264.0,0.07,2.32,16.0,0.0,0.58,-110.0,-0.03,-0.45,-0.84,-0.68,11.56,10.92,17.35,-2.5,-3.05,-0.62,1.17,華南永昌,19.09%,香港上海匯豐,6.22%,聯邦商銀,3.69%
