id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2405,浩鑫,電腦及週邊設備業,12.3,-2.38,0.0,12.3,12.3,0.0,-0.81,720.77,-94.0,0.0,-2.0,-4.0,22.0,22.0,22.0,0.0,-1.0,-1.0,1.0,-113.0,-20.0,0.0,0.0,0.0,-92.0,-0.03,5.06,-2.0,-0.0,0.0,-113.0,-0.03,-0.21,-0.48,-0.49,-15.73,-21.02,-7.34,-0.32,-0.38,-0.41,0.02,土銀-士林,4.16%,富邦-敦南,3.19%,致和-東門,2.77%
2406,國碩,光電業,19.0,-1.3,0.0,19.0,19.0,0.0,-2.81,1712.93,-264.0,2.0,18.0,84.0,84.0,84.0,84.0,-3.0,96.0,-1.04,3.0,45.0,71.0,0.0,0.0,0.0,-248.0,-0.07,5.27,-16.0,-0.0,0.34,-255.0,-0.07,-0.35,-0.19,-0.11,3.93,-38.48,-41.12,-0.48,-0.59,-0.69,-0.41,宏遠-台南,2.92%,永豐金證券,2.1%,兆豐-虎尾,1.17%
2408,南亞科,半導體業,58.5,-0.34,-0.85,58.0,58.0,-0.85,-1.36,6432.91,-53.0,1.0,4.0,-392.0,4.0,4.0,24.0,-87.0,-710.0,-0.78,2.0,-523.0,-508.0,1198.0,0.04,3.57,-1330.0,-0.04,14.98,79.0,0.0,0.79,-384.0,-0.01,0.1,-0.06,-0.01,-9.99,-68.50,-67.61,-1.06,-0.4,-0.75,1.57,富邦證券,19.65%,港商野村,11.95%,永豐金證券,5.86%
2409,友達,光電業,18.25,0.55,-1.37,18.0,17.65,-3.29,-2.22,45567.52,-20471.0,2.0,-2168.0,-1867.0,144.0,1199.0,1199.0,-2049.0,-4178.0,0.1,3.0,180.0,1678.0,-5648.0,-0.07,4.56,-13440.0,-0.17,26.19,-1383.0,-0.02,5.77,-14917.0,-0.19,-0.46,-0.27,0.86,0.64,-37.45,-40.16,-0.71,-0.95,-0.66,0.95,凱基-東港,1.69%,元大-大天母,0.96%,華南永昌-豐原,0.72%
2412,中華電,通信網路業,119.0,1.28,-0.84,118.0,117.5,-1.26,-0.84,7812.69,-2799.0,3.0,-7.0,12.0,12.0,12.0,12.0,1.0,12.0,-0.92,3.0,3.0,5.0,1426.0,0.02,1.45,-4124.0,-0.05,17.03,-101.0,-0.0,0.66,-314.0,-0.0,0.05,0.12,0.19,0.95,8.33,5.08,-0.8,-0.2,1.45,3.59,大和國泰,25.6%,元大證券,11.95%,富邦證券,6.66%
2413,環科,電子零組件業,37.75,2.86,-1.99,37.0,37.9,0.4,0.0,12026.06,1231.0,4.0,360.0,-64.0,360.0,360.0,360.0,40.0,491.0,-1.62,3.0,159.0,-180.0,0.0,0.0,0.0,1299.0,1.02,11.74,-68.0,-0.05,0.57,1147.0,0.9,3.39,4.81,3.04,38.90,128.46,38.90,2.23,5.12,7.04,9.37,港商野村,2.49%,台灣摩根士丹利,2.28%,新加坡商瑞銀,2.12%
2414,精技,電子通路業,33.85,0.0,-0.15,33.8,33.85,0.0,0.0,98.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,17.0,0.01,5.37,-1.0,-0.0,0.03,-4.0,-0.0,0.02,0.03,-0.05,0.26,11.31,-1.45,-0.1,0.25,1.12,2.38,元大-景美,22.22%,凱基-台北,9.09%,合庫-嘉義,5.05%
2415,錩新,電子零組件業,25.6,0.0,-1.17,25.3,25.1,-1.95,-1.38,73.28,-8.0,0.0,-5.0,0.0,0.0,0.0,1.0,-5.0,-5.0,-inf,2.0,30.0,-9.0,0.0,0.0,0.0,-6.0,-0.01,1.0,-2.0,-0.0,0.11,-3.0,-0.0,-0.08,-0.01,-0.12,-15.23,-29.01,-32.70,-0.57,-0.49,-0.14,1.95,統一-員林,13.7%,元大-中壢,9.59%,元富-城東,8.22%
2417,圓剛,電腦及週邊設備業,23.35,-2.3,-0.21,23.3,23.2,-0.64,-0.85,168.92,-44.0,1.0,-3.0,-6.0,2.0,2.0,2.0,-15.0,-12.0,1.5,2.0,-26.0,-14.0,0.0,0.0,0.0,-43.0,-0.03,2.38,-1.0,-0.0,1.08,-10.0,-0.01,-0.04,0.11,0.24,22.02,-23.24,-32.71,-0.67,-0.66,-0.48,0.09,永豐金證券,21.89%,元大-彰化,8.88%,富邦-新店,5.92%
2419,仲琦,通信網路業,28.4,1.07,-0.53,28.25,28.25,-0.53,-1.22,2161.09,87.0,1.0,-44.0,-12.0,16.0,87.0,87.0,-11.0,-85.0,-0.08,2.0,-154.0,81.0,0.0,0.0,0.0,126.0,0.06,6.77,-39.0,-0.02,0.46,140.0,0.06,0.58,1.33,2.48,-11.99,1.79,18.85,-0.37,-0.31,0.63,2.03,美好-蘆洲,7.87%,元大-文心興安,4.21%,摩根大通,3.42%
2420,新巨,電子零組件業,42.25,-0.35,-0.12,42.2,42.15,-0.24,-0.47,122.94,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-6.0,0.0,0.0,0.21,-11.0,-0.01,4.33,-1.0,-0.0,0.27,13.0,0.01,-0.03,0.02,0.04,-19.52,-6.35,-11.27,-0.43,-0.66,-0.14,1.51,富邦-建國,18.7%,國票-台南,10.57%,元富-烏日,8.13%
2421,建準,電子零組件業,46.1,1.99,-0.11,46.05,46.95,1.84,-0.11,3546.55,1521.0,4.0,3.0,6.0,6.0,6.0,63.0,5.0,7.0,-0.17,1.0,-108.0,-91.0,0.0,0.0,1.67,1449.0,0.58,23.5,72.0,0.03,0.38,1094.0,0.44,0.9,0.79,0.65,22.98,22.72,-8.65,1.23,2.22,3.27,3.19,台灣摩根士丹利,12.07%,美商高盛,8.97%,凱基-台北,7.92%
2423,固緯,其他電子業,29.65,0.0,-0.17,29.6,29.8,0.51,0.0,111.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-21.0,0.0,0.0,0.0,8.0,0.01,4.03,-8.0,-0.01,0.11,-3.0,-0.0,-0.07,-0.03,-0.01,7.78,11.08,-0.35,0.02,0.09,0.78,1.77,新光-新竹,26.79%,凱基-台北,5.36%,永豐金-台南,4.46%
2424,隴華,電腦及週邊設備業,22.8,-0.65,-2.85,22.15,22.95,0.66,0.0,24.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.02,0.0,0.0,-0.03,-0.03,0.1,17.07,258.53,197.28,-0.15,0.24,1.02,1.96,玉山證券,20.83%,國泰-敦南,16.67%,群益金鼎-開元,16.67%
2425,承啟,電腦及週邊設備業,32.3,-1.97,-0.31,32.2,31.3,-3.1,-3.84,1724.26,-511.0,1.0,7.0,-10.0,7.0,37.0,37.0,-11.0,-46.0,0.1,4.0,6.0,151.0,0.0,0.0,0.1,-453.0,-0.47,13.26,-58.0,-0.06,0.48,-242.0,-0.25,-0.45,-0.01,-2.67,11.04,-15.29,-25.68,-1.68,-2.72,-2.86,-0.19,台中銀-員林,4.87%,凱基-竹北,2.38%,新光,2.32%
2426,鼎元,光電業,17.75,-1.11,0.56,17.85,17.65,-0.56,-1.4,345.19,-173.0,3.0,-4.0,-5.0,25.0,30.0,30.0,1.0,19.0,-1.2,1.0,-176.0,26.0,0.0,0.0,0.0,-168.0,-0.06,8.6,-5.0,-0.0,0.19,11.0,0.0,0.04,0.27,0.3,-1.51,-21.28,-23.94,-0.4,-0.45,-0.23,0.18,宏遠證券,24.93%,凱基-市政,12.75%,永興,6.96%
2427,三商電,資訊服務業,14.9,0.34,-4.7,14.2,13.55,-9.06,-7.19,10946.0,-69.0,1.0,44.0,-5.0,44.0,44.0,44.0,-28.0,39.0,4.6,5.0,982.0,422.0,0.0,0.0,0.0,-130.0,-0.07,3.55,61.0,0.03,0.23,-1119.0,-0.61,-2.01,-2.12,-2.16,47.04,62.25,27.22,-0.5,-0.04,0.32,1.13,凱基-鳳山,2.9%,台新證券,2.05%,新光,1.17%
2428,興勤,電子零組件業,140.0,-1.06,-1.43,138.0,139.5,-0.36,-0.36,115.39,2.0,1.0,3.0,-2.0,3.0,3.0,13.0,-7.0,1.0,2.5,2.0,-8.0,-8.0,0.0,0.0,0.56,-2.0,-0.0,15.3,4.0,0.0,0.15,-7.0,-0.01,-0.06,-0.06,-0.21,3.89,1.77,-10.91,-3.8,-3.85,-4.62,4.09,美商高盛,13.91%,元大-金華,5.22%,華南永昌,4.35%
2429,銘旺科,光電業,15.9,-3.93,5.66,16.8,15.95,0.31,-5.06,217.2,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,-27.0,-0.1,-0.95,-0.75,-0.75,41.23,11.81,-17.09,0.27,2.43,4.05,,華南永昌-豐原,12.44%,日盛證券,9.22%,富邦-基隆,7.83%
2430,燦坤,電子通路業,50.0,-0.4,0.0,50.0,49.8,-0.4,-0.6,492.16,-206.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,1.0,-3.0,2.0,6.0,3.0,0.0,0.0,0.0,-206.0,-0.18,5.62,0.0,0.0,0.27,-68.0,-0.06,-0.64,-2.13,-2.36,-25.25,-8.47,-11.48,-0.54,-0.39,1.17,4.45,國票-敦北法人,27.24%,國泰-板橋,7.32%,凱基-高美館,6.5%
2431,聯昌,電子零組件業,10.2,0.0,-0.98,10.1,10.2,0.0,-2.86,229.68,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-61.0,-27.0,0.0,0.0,0.0,16.0,0.01,0.69,0.0,0.0,0.3,12.0,0.01,-0.04,-0.03,-0.06,78.44,-10.48,-27.46,-0.09,-0.09,-0.01,0.11,富邦-板橋,33.48%,富邦-新竹,8.26%,凱基-台北,3.91%
2433,互盛電,其他電子業,51.2,1.79,0.59,51.5,51.6,0.78,-0.39,91.8,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.72,-0.0,-0.0,0.14,1.0,0.0,-0.0,0.01,0.01,-7.47,-12.87,-14.98,0.84,0.91,1.56,2.62,富邦-竹北,17.39%,彰銀,14.13%,華南永昌-大安,10.87%
2434,統懋,半導體業,33.95,0.0,-1.62,33.4,30.8,-9.28,-7.78,208.08,-17.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-inf,3.0,7.0,-23.0,0.0,0.0,0.0,-17.0,-0.1,2.22,0.0,0.0,0.04,9.0,0.05,-0.46,-0.45,-0.42,-1.77,-42.67,-51.61,-0.74,1.09,2.04,,元大-高雄,6.25%,群益金鼎-永和,4.81%,元大-崇德,4.33%
2436,偉詮電,半導體業,49.6,-0.7,-1.11,49.05,49.75,0.3,-0.9,968.6,46.0,0.0,-25.0,-42.0,-18.0,23.0,34.0,-99.0,-371.0,1.36,1.0,-134.0,-52.0,0.0,0.0,0.0,53.0,0.03,7.27,-7.0,-0.0,1.07,82.0,0.05,-0.1,0.53,0.7,10.89,-37.24,-45.65,-0.77,-1.31,-0.55,2.97,日盛-和美,7.12%,元大-南海,4.85%,摩根大通,3.1%
2438,翔耀,光電業,16.45,9.67,-1.52,16.2,15.7,-4.56,-3.09,391.88,12.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,0.22,0.0,0.0,0.0,6.0,0.01,-0.26,-0.27,-0.27,144.54,-38.04,-63.36,0.55,1.14,1.33,1.62,統一,10.46%,凱基-信義,8.93%,玉山-嘉義,6.89%
2439,美律,通信網路業,86.4,0.0,-1.04,85.5,85.5,-1.04,-0.47,367.12,-156.0,2.0,0.0,-2.0,39.0,68.0,68.0,-7.0,59.0,2.5,2.0,10.0,2.0,-1.0,-0.0,0.01,-102.0,-0.05,13.19,-53.0,-0.02,5.48,-70.0,-0.03,-0.1,-0.12,0.04,-28.17,33.08,20.92,-1.6,-1.4,0.0,3.24,永豐金-桃園,7.08%,日盛-樹林,3.81%,美林,3.81%
2440,太空梭,電子零組件業,11.75,-0.42,0.85,11.85,11.7,-0.43,-1.27,247.71,-3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,2.0,0.0,18.0,0.0,0.0,0.0,-2.0,-0.0,0.43,-1.0,-0.0,0.0,-57.0,-0.04,-0.21,-0.39,-0.92,189.48,8.51,-28.82,-0.18,-0.12,-0.09,-0.33,元大-沙鹿,11.69%,元大-彰化民生,8.47%,日茂,8.06%
2441,超豐,半導體業,54.2,-0.55,-0.18,54.1,53.5,-1.29,-1.11,540.78,-12.0,0.0,-5.0,0.0,0.0,1.0,2.0,0.0,-8.0,,0.0,-137.0,-5.0,-9.0,-0.0,0.35,10.0,0.0,14.19,-13.0,-0.0,5.86,-10.0,-0.0,0.14,0.09,0.05,19.56,-26.15,-39.46,-1.08,-0.67,0.19,2.84,摩根大通,9.61%,瑞士信貸,6.28%,元大-花蓮,3.7%
2442,新美齊,電腦及週邊設備業,14.1,-0.35,-0.71,14.0,14.1,0.0,0.0,516.22,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,23.0,0.01,1.78,-1.0,-0.0,0.09,-15.0,-0.01,0.12,1.13,1.25,0.99,-18.39,-12.04,-0.1,-0.02,0.47,0.73,玉山-城中,16.86%,統一-南京,10.66%,群益金鼎-大興,5.81%
2443,昶虹,其他,2.87,0.0,0.0,2.87,2.89,0.7,0.0,10.26,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.02,-34.11,5.49,25.79,0.02,0.02,0.01,0.05,國泰-板橋,40%,元大-彰化民生,30%,元大-西螺,20%
2444,兆勁,通信網路業,16.95,1.5,0.0,16.95,16.65,-1.77,-1.77,575.43,-120.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,-120.0,-0.11,2.2,0.0,0.0,0.19,-74.0,-0.07,-1.48,-0.9,-3.08,42.49,34.73,7.37,-0.56,-0.78,-0.66,-0.87,元大-南崁,5.04%,富邦-建國,4.87%,兆豐-岡山,4.7%
2449,京元電子,半導體業,47.75,1.7,-0.52,47.5,47.65,-0.21,-1.14,16097.43,7688.0,1.0,-46.0,-10.0,8.0,88.0,88.0,-28.0,-156.0,1.8,3.0,228.0,-76.0,110.0,0.01,7.28,7635.0,0.62,36.26,-57.0,-0.0,10.32,113.0,0.01,0.88,2.22,2.69,-2.59,-4.15,-11.12,-0.09,1.48,4.17,8.3,摩根大通,17.29%,港商法國興業,9.71%,花旗環球,5.65%
2450,神腦,通信網路業,34.05,-0.87,0.0,34.05,33.9,-0.44,-0.44,79.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.45,-4.0,-0.0,0.25,-11.0,-0.0,-0.03,0.02,-0.16,-0.45,20.78,4.78,-0.45,-0.46,0.31,1.84,國泰-板橋,13.75%,華南永昌-台中,12.5%,玉山-數位,3.75%
2451,創見,半導體業,71.1,0.14,-0.7,70.6,71.2,0.14,-0.14,668.13,319.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,-2.0,,3.0,28.0,13.0,146.0,0.03,1.5,184.0,0.04,9.32,-11.0,-0.0,4.83,136.0,0.03,0.07,0.04,0.14,5.02,-23.24,-29.24,0.08,0.17,1.14,3.12,香港上海匯豐,22.01%,花旗環球,18.71%,台灣摩根士丹利,11.23%
2453,凌群,資訊服務業,61.4,2.33,-1.95,60.2,60.2,-1.95,-5.2,20340.76,-215.0,4.0,-427.0,69.0,502.0,502.0,1094.0,99.0,491.0,0.43,3.0,138.0,34.0,0.0,0.0,0.0,-215.0,-0.21,5.93,-0.0,-0.0,0.51,-741.0,-0.74,-3.59,-3.77,-4.45,-4.12,0.83,0.42,-0.14,4.84,11.32,26.5,凱基-文心,0.36%,日盛-豐原,0.29%,元大-龍潭,0.29%
2454,聯發科,半導體業,764.0,1.06,-1.96,749.0,761.0,-0.39,-0.91,5059.04,80.0,0.0,-27.0,-4.0,-4.0,83.0,83.0,-23.0,-136.0,4.75,3.0,-106.0,-89.0,372.0,0.02,3.89,-223.0,-0.01,60.91,-69.0,-0.0,1.76,97.0,0.01,-0.3,-0.25,-0.39,35.41,-24.28,-36.92,-2.2,-11.9,12.6,50.8,台灣摩根士丹利,7.39%,大和國泰,5.44%,美商高盛,5.34%
2455,全新,通信網路業,81.9,0.49,-1.59,80.6,82.1,0.24,-1.68,1643.49,226.0,2.0,78.0,-9.0,78.0,78.0,78.0,0.0,61.0,-1.0,1.0,-66.0,21.0,0.0,0.0,7.51,231.0,0.12,28.73,-5.0,-0.0,2.27,232.0,0.13,-0.01,-1.01,-0.82,-12.29,-62.58,-61.98,-0.84,-1.13,-2.49,3.67,台灣摩根士丹利,36.15%,新加坡商瑞銀,2.8%,元大-南海,2.07%
2457,飛宏,電子零組件業,56.2,-0.71,-1.96,55.1,58.4,3.91,-3.47,93741.3,-1946.0,3.0,1111.0,-1112.0,1436.0,1436.0,1436.0,616.0,1378.0,-1.55,3.0,260.0,2616.0,0.0,0.0,0.06,-2980.0,-0.88,11.25,1034.0,0.31,2.16,3100.0,0.92,5.37,7.14,7.99,6.42,10.02,-16.18,2.26,6.52,10.6,15.77,富邦證券,3.71%,凱基-信義,1.06%,兆豐-台中,1.06%
2458,義隆,半導體業,102.5,-1.44,0.0,102.5,101.0,-1.46,-1.94,1045.74,-331.0,2.0,7.0,-13.0,32.0,32.0,117.0,-60.0,-87.0,3.62,3.0,-69.0,13.0,-8.0,-0.0,1.24,-295.0,-0.1,25.41,-28.0,-0.01,8.07,-299.0,-0.1,-0.34,-0.83,-0.79,-3.09,-29.32,-34.61,-2.6,-3.15,-4.0,4.19,美商高盛,6.21%,元大-大統,4.49%,新加坡商瑞銀,4.21%
2459,敦吉,其他電子業,56.9,-1.22,-0.35,56.7,56.7,-0.35,-0.53,59.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-8.0,0.0,0.0,0.0,2.0,0.0,18.2,0.0,0.0,0.19,1.0,0.0,0.01,0.07,0.13,-1.30,18.16,0.22,-0.74,-0.67,0.43,3.03,玉山-嘉義,16.67%,凱基-湖口,10%,土銀-新竹,6.67%
2460,建通,電子零組件業,17.95,0.28,0.28,18.0,17.95,0.0,-0.28,225.82,-59.0,0.0,-14.0,0.0,10.0,10.0,16.0,0.0,-14.0,,2.0,-37.0,5.0,0.0,0.0,0.0,-58.0,-0.03,0.64,-1.0,-0.0,0.11,-16.0,-0.01,-0.08,-0.04,-0.01,48.87,-12.42,-35.84,-0.31,-0.46,-0.31,0.41,凱基-中港,12.83%,凱基-鳳山,7.52%,永豐金-豐原,6.64%
2461,光群雷,其他電子業,20.25,-1.22,0.0,20.25,20.0,-1.23,-2.2,216.2,13.0,2.0,-2.0,-2.0,27.0,94.0,94.0,1.0,28.0,-1.5,3.0,-28.0,-53.0,0.0,0.0,0.0,14.0,0.01,5.5,-1.0,-0.0,0.0,-34.0,-0.02,-0.06,0.08,0.17,-17.08,-6.55,-12.88,-0.56,-0.57,-0.21,0.73,凱基-高雄,16.2%,美商高盛,6.02%,福邦-新竹,6.02%
2462,良得電,電子零組件業,31.55,-0.79,-0.48,31.4,31.5,-0.16,-1.56,478.67,25.0,1.0,-7.0,-5.0,1.0,16.0,42.0,0.0,-21.0,-1.0,2.0,-63.0,-2.0,0.0,0.0,0.0,26.0,0.02,1.57,-1.0,-0.0,0.37,-35.0,-0.03,-0.35,-1.26,-1.95,37.78,9.18,-26.25,-0.61,-1.21,-0.96,1.65,港商野村,6.05%,美林,4.18%,新光-台中,3.13%
2464,盟立,其他電子業,38.8,-0.89,-0.13,38.75,38.6,-0.52,-0.39,215.67,-7.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-4.0,-11.0,0.0,0.0,0.0,-6.0,-0.0,4.3,-1.0,-0.0,0.16,-39.0,-0.02,-0.2,-0.32,-0.42,2.45,-8.99,-11.47,-0.5,-0.56,-0.54,-0.16,元大-竹北,16.67%,中國信託,9.72%,兆豐-東門,4.63%
2465,麗臺,電腦及週邊設備業,39.35,0.38,3.3,40.65,39.6,0.64,-5.04,4391.39,-199.0,2.0,-54.0,9.0,9.0,19.0,19.0,20.0,-108.0,1.22,2.0,29.0,41.0,0.0,0.0,0.0,-214.0,-0.36,0.96,15.0,0.03,1.03,-78.0,-0.13,-1.18,-0.6,-2.65,5.79,-47.61,-63.15,-0.41,-1.04,-1.32,-0.8,元大-金門,1.87%,永豐金-鳳山,0.71%,凱基-桃園,0.5%
2466,冠西電,光電業,34.2,0.29,-0.58,34.0,33.95,-0.73,-0.59,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-5.0,0.0,0.0,0.0,5.0,0.0,10.37,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.37,-22.58,-42.83,-0.23,-0.38,-0.59,0.03,元大-南勢角,38.89%,富邦證券,22.22%,港商麥格理,16.67%
2467,志聖,電子零組件業,48.7,-0.31,-0.82,48.3,48.8,0.21,-0.41,110.88,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,,1.0,-23.0,-2.0,0.0,0.0,0.0,38.0,0.02,6.83,-20.0,-0.01,0.17,32.0,0.02,0.07,0.27,0.26,1.11,-13.61,-21.76,-0.26,0.16,1.7,3.82,統一,27.93%,美林,18.02%,日盛-園區,9.01%
2468,華經,資訊服務業,26.35,-1.86,0.57,26.5,26.05,-1.14,-1.7,612.15,-131.0,1.0,-103.0,1.0,3.0,75.0,228.0,-33.0,-119.0,-34.0,3.0,-84.0,42.0,0.0,0.0,0.69,-129.0,-0.18,0.37,-2.0,-0.0,0.0,1.0,0.0,-0.52,-1.16,-3.28,-14.98,-6.47,-15.54,-1.0,-1.54,-2.09,-1.9,玉山-高雄,8.99%,凱基-中壢,3.92%,玉山證券,3.43%
2471,資通,資訊服務業,41.6,-2.92,0.0,41.6,40.85,-1.8,-2.74,3788.61,-587.0,1.0,-161.0,-7.0,121.0,121.0,121.0,-25.0,-54.0,2.57,2.0,-9.0,163.0,0.0,0.0,0.0,-592.0,-1.25,2.6,5.0,0.01,0.41,-515.0,-1.09,-1.09,-2.32,-7.37,-19.29,16.95,11.86,-2.85,-1.64,0.27,8.61,統一,2.53%,國泰-台南,1.87%,台新-台南,0.9%
2472,立隆電,電子零組件業,67.4,-2.46,-1.63,66.3,66.6,-1.19,-1.19,1363.13,-133.0,1.0,-13.0,-1.0,42.0,42.0,42.0,0.0,8.0,-1.0,2.0,-353.0,-93.0,215.0,0.13,1.79,-160.0,-0.1,3.65,-188.0,-0.11,0.12,-150.0,-0.09,0.48,0.88,1.39,14.68,-1.38,-19.91,-2.34,-0.46,1.56,7.28,統一,16.29%,第一金-高雄,2.93%,凱基-松山,1.47%
2474,可成,其他電子業,186.0,0.81,-0.54,185.0,185.5,-0.27,-1.07,2851.26,-866.0,0.0,-3.0,-1.0,0.0,5.0,7.0,-2.0,-8.0,1.0,1.0,-141.0,-103.0,539.0,0.08,7.72,-1519.0,-0.21,43.89,114.0,0.02,0.63,194.0,0.03,0.1,0.27,0.56,-8.74,-36.70,-50.29,-0.3,-1.15,-2.1,6.02,富邦-台南,42.2%,富邦證券,18.2%,元大證券,1.86%
2476,鉅祥,電子零組件業,51.0,-0.78,0.78,51.4,52.5,2.94,-0.94,3979.34,-179.0,2.0,-2.0,-6.0,13.0,13.0,13.0,10.0,7.0,-2.67,5.0,287.0,486.0,0.0,0.0,0.02,-114.0,-0.06,3.23,-65.0,-0.03,0.2,-88.0,-0.05,0.33,0.56,-0.19,8.64,-5.12,-15.41,0.72,1.72,2.82,4.48,永豐金-南京,2.06%,元大-南京,2.01%,華南永昌-大安,1.81%
2477,美隆電,其他電子業,20.6,-0.96,-0.24,20.55,20.6,0.0,0.0,97.4,-45.0,1.0,-1.0,0.0,1.0,1.0,5.0,0.0,0.0,,0.0,-5.0,-6.0,0.0,0.0,0.0,-42.0,-0.03,22.39,-3.0,-0.0,0.13,-7.0,-0.0,-0.02,-0.01,-0.13,-63.45,-72.60,-69.68,-0.49,-0.76,-0.3,0.2,華南永昌-新莊,21.65%,日盛-屏東,10.31%,元大-彰化民生,10.31%
2478,大毅,電子零組件業,48.05,-0.21,-0.42,47.85,47.75,-0.62,-0.52,82.04,19.0,1.0,0.0,-1.0,1.0,1.0,2.0,0.0,-1.0,-1.0,2.0,-34.0,2.0,0.0,0.0,0.0,20.0,0.01,5.55,-1.0,-0.0,0.15,-26.0,-0.02,-0.03,0.02,-0.0,19.65,-14.51,-25.93,-1.12,-1.31,-0.89,2.03,凱基-台北,13.41%,華南永昌-鳳山,6.1%,永豐金-苓雅,6.1%
2480,敦陽科,資訊服務業,95.2,0.32,-0.21,95.0,95.5,0.32,-0.83,358.21,-25.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,,3.0,-7.0,8.0,0.0,0.0,0.0,-24.0,-0.02,6.53,-1.0,-0.0,0.35,43.0,0.04,-0.02,0.16,0.06,-0.42,21.93,12.21,-0.32,-0.17,3.4,8.91,元富-西松,55.87%,美林,3.35%,美商高盛,2.79%
2481,強茂,半導體業,69.1,-0.43,-0.87,68.5,68.1,-1.45,-1.16,2534.8,-80.0,2.0,-72.0,-17.0,41.0,41.0,41.0,115.0,-69.0,-7.76,1.0,-368.0,-93.0,-1.0,-0.0,0.12,-64.0,-0.02,9.81,-15.0,-0.0,0.44,38.0,0.01,-1.48,-1.71,-2.54,8.63,-16.41,-26.84,-1.98,-1.06,0.09,3.24,凱基-永華,10.14%,美商高盛,8.44%,新光-台中,1.85%
2482,連宇,其他電子業,50.7,-8.65,0.2,50.8,52.1,2.76,-1.88,14440.3,109.0,1.0,-66.0,-721.0,220.0,577.0,577.0,-419.0,-865.0,-0.42,4.0,-2369.0,40.0,0.0,0.0,0.0,115.0,0.15,4.04,-6.0,-0.01,2.07,140.0,0.18,-5.9,-11.49,-15.62,3.75,644.22,303.05,-1.14,0.87,3.03,16.42,永豐金-內湖,2.04%,康和,1.52%,凱基-台北,1.11%
2483,百容,電子零組件業,25.8,-1.53,-0.78,25.6,25.6,-0.78,-0.78,214.76,54.0,1.0,2.0,0.0,2.0,3.0,38.0,0.0,2.0,,2.0,-8.0,-2.0,0.0,0.0,0.0,55.0,0.05,2.14,-1.0,-0.0,0.07,-31.0,-0.03,-0.33,-0.27,-0.32,-2.10,-21.97,-24.88,-0.68,-0.67,-0.5,0.51,凱基-台北,25.58%,兆豐-公益,4.65%,元大-汐止,4.65%
