id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2617,台航,航運業,28.8,0.52,1.22,29.15,29.0,0.69,-1.02,1166.02,248.0,4.0,2.0,1.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0,-7.0,-9.0,0.0,0.0,0.0,242.0,0.06,3.59,6.0,0.0,0.29,216.0,0.05,-0.03,-0.02,-0.11,6.97,-0.81,3.78,0.29,0.71,0.57,0.3,凱基-台北,6.52%,港商野村,6.43%,元大-龍潭,4.29%
2618,長榮航,航運業,29.7,0.17,1.18,30.05,29.55,-0.51,-1.83,65596.36,-21326.0,1.0,0.0,-110.0,515.0,586.0,871.0,-181.0,-36.0,0.65,3.0,551.0,5006.0,7.0,0.0,0.59,-22075.0,-0.41,26.06,742.0,0.01,1.4,-19020.0,-0.35,-1.05,-0.93,-2.08,6.86,46.57,48.14,-0.0,0.28,1.32,-0.4,新光,3.44%,永豐金-萬盛,1.88%,元富-花蓮,1.34%
2630,亞航,航運業,32.25,-1.23,0.78,32.5,32.9,2.02,-1.05,1421.92,515.0,,,,,,,,,,,,,0.0,0.0,0.0,568.0,0.27,1.33,-53.0,-0.03,0.11,379.0,0.18,0.05,0.31,-1.19,-10.61,13.76,17.83,0.13,0.38,0.29,-2.87,美商高盛,18.35%,凱基-台北,16.03%,港商法國興業,7.31%
2633,台灣高鐵,航運業,29.9,0.17,0.33,30.0,30.0,0.33,-0.17,1489.01,128.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,-3.0,,1.0,-5.0,61.0,3.0,0.0,0.7,46.0,0.0,22.43,79.0,0.0,0.58,166.0,0.01,0.04,0.1,-0.13,12.25,18.89,40.88,-0.05,0.11,0.22,0.12,永豐金-內湖,38.75%,香港上海匯豐,8.53%,元富-世貿,5.57%
2634,漢翔,航運業,48.55,-1.12,0.21,48.65,49.15,1.24,-1.01,5573.0,711.0,3.0,-1.0,-41.0,101.0,101.0,637.0,147.0,51.0,-4.59,3.0,107.0,-1.0,1.0,0.0,0.13,568.0,0.06,3.23,142.0,0.02,0.67,626.0,0.07,-1.23,-1.01,-1.43,-3.87,16.79,35.94,0.02,-0.49,-0.56,-5.75,凱基-台北,14.01%,元富,5.01%,美商高盛,4.65%
2636,台驊投控,航運業,77.0,0.13,0.26,77.2,77.1,0.13,-1.28,541.23,42.0,2.0,-1.0,-7.0,5.0,5.0,8.0,-21.0,1.0,2.0,1.0,-42.0,-7.0,0.0,0.0,0.02,26.0,0.02,17.34,16.0,0.01,1.83,-81.0,-0.06,0.17,0.4,0.61,5.17,-15.88,-53.31,0.08,1.54,3.48,2.46,凱基-台北,10.54%,凱基-岡山,3.7%,凱基-東勢,3.7%
2637,慧洋-KY,航運業,42.35,-1.51,0.94,42.75,42.1,-0.59,-1.75,2008.6,-763.0,2.0,-5.0,-6.0,4.0,6.0,24.0,6.0,-30.0,-2.0,2.0,-4.0,31.0,2.0,0.0,0.22,-755.0,-0.1,8.75,-10.0,-0.0,0.72,-363.0,-0.05,-0.17,-0.25,-0.91,23.97,-17.06,-36.67,-0.65,-0.55,-1.42,-3.74,富邦-南京,12.44%,凱基-市政,3.83%,華南永昌,2.69%
2640,大車隊,其他,108.5,-0.46,-0.46,108.0,108.5,0.0,-1.36,81.43,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-7.0,0.0,0.0,0.24,21.0,0.04,6.6,8.0,0.01,0.03,-10.0,-0.02,-0.02,-0.03,-0.05,1.33,13.01,12.65,-0.2,1.45,2.03,1.45,凱基-台北,12.35%,新加坡商瑞銀,9.88%,國泰-松江,6.17%
2641,正德,航運業,16.6,0.91,0.9,16.75,16.6,0.0,-1.19,1480.08,40.0,2.0,8.0,5.0,17.0,17.0,31.0,-1.0,-7.0,-1.2,0.0,-166.0,-175.0,0.0,0.0,0.0,40.0,0.01,1.47,0.0,0.0,2.93,115.0,0.04,0.27,0.28,-0.06,6.46,11.63,-15.98,0.25,0.4,0.25,0.16,美商高盛,9.66%,(牛牛牛)亞-鑫豐,6.08%,華南永昌-楠梓,3.99%
2642,宅配通,航運業,39.7,-2.7,-0.13,39.65,39.3,-1.01,-0.88,122.9,-40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-19.0,2.0,0.0,0.0,0.0,-40.0,-0.04,5.23,0.0,0.0,2.03,-17.0,-0.02,-0.08,-0.1,-0.26,-13.45,-8.29,-7.58,-0.56,-0.37,-0.1,-1.08,國泰-敦南,8.94%,統一-城中,7.32%,永豐金-桃園,7.32%
2643,捷迅,航運業,66.4,-0.45,0.15,66.5,66.4,0.0,-0.3,40.01,-7.0,0.0,-2.0,-2.0,4.0,4.0,4.0,0.0,0.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,1.94,0.0,0.0,0.0,3.0,0.01,0.02,-0.06,0.08,1.87,-11.29,-38.36,-0.2,-0.07,0.18,-1.5,元大-彰化民生,40%,凱基-高雄,20%,康和-台南,7.5%
2645,長榮航太,航運業,98.3,-0.71,1.02,99.3,99.1,0.81,-0.9,687.53,39.0,1.0,6.0,0.0,6.0,6.0,6.0,-1.0,6.0,-inf,3.0,-6.0,11.0,0.0,0.0,0.0,37.0,0.01,4.5,2.0,0.0,0.55,-41.0,-0.01,-0.11,-0.08,-0.75,4.84,32.53,25.12,-0.2,0.99,1.38,-10.08,元大-龍潭,7.56%,美商高盛,6.54%,新加坡商瑞銀,5.67%
2701,萬企,觀光事業,12.45,0.81,0.0,12.45,12.55,0.8,0.0,155.56,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-5.0,0.0,0.0,0.0,36.0,0.01,0.6,2.0,0.0,0.06,32.0,0.01,0.01,0.01,-0.01,-0.64,32.32,33.86,0.15,0.23,0.33,0.1,台灣摩根士丹利,24.36%,第一金,19.23%,永豐金-竹科,9.62%
2702,華園,觀光事業,20.55,1.48,0.97,20.75,20.6,0.24,-1.44,127.33,-1.0,0.0,0.0,-12.0,0.0,0.0,10.0,0.0,-12.0,-1.0,2.0,9.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,39.21,0.0,0.0,0.02,6.0,0.0,-0.01,0.0,-0.06,22.72,-2.65,4.50,0.07,0.38,0.78,-0.11,元大-大灣,13.39%,高橋,7.87%,永豐金-市政,7.87%
2704,國賓,觀光事業,48.65,-2.01,0.92,49.1,47.65,-2.06,-2.95,104.45,-2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-10.0,,3.0,5.0,-12.0,0.0,0.0,0.0,-6.0,-0.0,11.4,4.0,0.0,0.26,-15.0,-0.0,-0.01,-0.01,-0.02,-21.64,-11.10,-7.07,-1.53,-1.05,-0.9,-3.64,元大-館前,9.62%,花旗環球,8.65%,凱基-市政,8.65%
2705,六福,觀光事業,17.35,0.87,0.86,17.5,17.25,-0.58,-1.43,224.43,-37.0,2.0,-6.0,1.0,9.0,9.0,9.0,-4.0,5.0,-5.0,3.0,-9.0,12.0,0.0,0.0,0.0,-37.0,-0.02,3.48,0.0,0.0,0.12,-14.0,-0.01,-0.18,-0.06,-0.05,21.55,10.27,35.80,-0.07,0.01,0.34,0.14,群益金鼎-三重,7.59%,美好,6.7%,永豐金證券,6.7%
2706,第一店,觀光事業,15.4,1.32,0.0,15.4,15.55,0.97,-0.64,413.47,189.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,1.0,,2.0,-12.0,-33.0,0.0,0.0,0.0,187.0,0.04,2.59,2.0,0.0,0.06,66.0,0.01,0.02,0.04,0.03,1.55,42.69,44.40,0.21,0.41,0.69,0.47,台灣企銀,16.46%,新加坡商瑞銀,15.98%,美林,10.65%
2707,晶華,觀光事業,215.0,0.0,0.0,215.0,215.5,0.23,-0.46,348.11,18.0,1.0,0.0,-16.0,2.0,2.0,27.0,0.0,-13.0,-1.0,2.0,2.0,-15.0,12.0,0.01,1.87,16.0,0.01,13.84,-10.0,-0.01,0.67,3.0,0.0,-0.06,0.08,-0.2,1.97,8.31,24.15,0.4,3.35,10.8,2.32,元大證券,25.86%,摩根大通,9.48%,合庫證券,5.75%
2712,遠雄來,觀光事業,33.6,0.3,2.23,34.35,34.25,1.93,-1.01,33.26,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,19.07,-3.61,32.37,0.22,0.34,0.15,-0.27,元大-大里,21.21%,元大-向上,18.18%,永豐金證券,9.09%
2718,晶悅,觀光事業,49.95,0.1,1.1,50.5,50.0,0.1,-0.99,47.1,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,,,,0.12,1.99,3.51,3.78,元大-金華,42.55%,華南永昌-三重,12.77%,台灣企銀-豐原,10.64%
2719,燦星旅,觀光事業,65.4,2.19,0.15,65.5,64.9,-0.76,-0.92,69.0,-8.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.17,0.0,0.0,0.0,-15.0,-0.02,-0.09,-0.07,-0.13,,,,-0.86,-0.91,-0.71,4.32,兆豐-新營,5.8%,玉山-台中,4.35%,群益金鼎-永和,4.35%
2722,夏都,觀光事業,56.0,-0.71,0.18,56.1,55.3,-1.25,-3.49,1417.91,-67.0,4.0,10.0,33.0,51.0,51.0,51.0,-9.0,139.0,-1.27,4.0,-118.0,38.0,0.0,0.0,0.0,-67.0,-0.06,0.21,0.0,0.0,0.39,-19.0,-0.02,-0.63,-0.6,-0.56,-5.89,-31.09,-6.39,-0.22,4.69,8.54,5.16,元大-東泰,1.76%,統一-敦南,1.41%,元富-台中,1.34%
2723,美食-KY,觀光事業,101.0,-0.49,0.99,102.0,99.5,-1.49,-2.93,929.88,-433.0,2.0,-6.0,-4.0,5.0,5.0,11.0,-1.0,-2.0,-0.75,3.0,48.0,8.0,0.0,0.0,0.12,-417.0,-0.23,56.53,-16.0,-0.01,0.31,-317.0,-0.18,-0.58,-0.58,-1.22,-7.11,-5.76,5.69,-1.4,-1.1,0.03,-6.56,元大-大甲,3.87%,元大-大里德芳,2.58%,凱基-東勢,1.94%
2724,富驛-KY,觀光事業,,0.0,,13.5,13.5,2.66,0.0,1.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,,,,,,1.43,41.27,-41.16,,,,,,,,,,
2726,雅茗-KY,觀光事業,30.45,-0.16,0.0,30.45,30.7,0.82,-0.32,15.74,1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.31,0.0,0.0,0.0,,,,,,0.83,-1.22,-6.10,-0.06,,,,國泰證券,25%,富邦-羅東,12.5%,凱基-站前,12.5%
2727,王品,觀光事業,249.5,-1.58,0.0,249.5,245.0,-1.8,-2.58,677.65,-84.0,1.0,-10.0,-11.0,0.0,33.0,33.0,4.0,-34.0,-1.36,2.0,-17.0,-13.0,0.0,0.0,1.75,-53.0,-0.06,31.45,-31.0,-0.04,0.5,-164.0,-0.19,-0.56,0.62,-0.39,2.62,4.52,23.77,-8.4,-8.65,0.2,-13.81,國票-安和,3.83%,富邦證券,2.95%,凱基-台北,2.51%
2729,瓦城,觀光事業,234.0,-4.1,0.0,234.0,234.0,0.0,-0.43,135.65,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-7.0,0.0,0.0,1.35,-20.0,-0.06,9.33,-2.0,-0.01,0.0,-35.0,-0.1,-0.53,-0.71,-1.09,6.71,16.09,29.73,-7.0,-8.0,-3.45,-23.07,元大-城東,7.35%,元大-台南,4.41%,國票-台中,3.68%
2731,雄獅,觀光事業,135.0,-0.37,1.48,137.0,132.5,-1.85,-3.28,1669.72,22.0,1.0,-22.0,-11.0,48.0,77.0,77.0,-29.0,-29.0,1.64,2.0,166.0,-47.0,0.0,0.0,6.63,53.0,0.06,12.69,-31.0,-0.03,0.31,-173.0,-0.19,-0.42,0.64,1.27,,,,-3.0,-1.95,6.53,4.56,美商高盛,3.95%,美林,2.1%,摩根大通,1.86%
2732,六角,觀光事業,112.5,-0.44,0.89,113.5,112.5,0.0,-0.88,127.46,-47.0,1.0,-2.0,0.0,1.0,5.0,5.0,0.0,-2.0,,5.0,10.0,2.0,0.0,0.0,0.0,-45.0,-0.1,7.1,-2.0,-0.0,0.37,-17.0,-0.04,-0.44,-1.22,-1.47,1.47,-2.01,-3.10,0.2,0.8,4.7,-1.91,國泰-新莊,6.3%,國票-長城,3.94%,國泰-台南,3.94%
2734,易飛網,觀光事業,42.95,3.62,0.0,42.95,46.55,8.38,-0.96,1300.82,-23.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.05,7.33,0.0,0.0,0.0,19.0,0.04,-0.46,-0.44,-0.67,3.41,692.73,477.84,3.28,4.26,6.14,5.7,富邦-左營,3.69%,聯邦-興中,2.31%,元大-敦南,2.31%
2736,富野,觀光事業,28.25,5.81,0.0,28.25,28.4,0.53,-2.74,2494.1,-259.0,3.0,-58.0,118.0,118.0,118.0,118.0,-49.0,209.0,-1.42,3.0,173.0,-3.0,0.0,0.0,0.0,-259.0,-0.52,1.07,0.0,0.0,0.87,-131.0,-0.26,-3.61,-3.36,-3.22,39.19,-34.28,-4.24,0.46,1.67,3.28,0.54,兆豐-公益,2%,統一-竹南,1.64%,元大-復北,1.2%
2739,寒舍,觀光事業,50.6,10.0,0.79,51.0,52.7,4.15,-2.77,2560.7,-129.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-0.14,2.35,0.0,0.0,0.07,-451.0,-0.49,-0.3,-0.0,0.1,4.99,22.76,50.32,3.96,8.51,12.5,12.58,元大-內湖,2.62%,新光,1.64%,元大-大安,1.21%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,11.96,82.29,87.97,,,,,,,,,,
2743,山富,觀光事業,143.0,2.51,4.2,149.0,148.0,3.5,-3.9,8323.2,63.0,3.0,-62.0,-23.0,210.0,210.0,210.0,46.0,425.0,-3.0,3.0,42.0,-109.0,0.0,0.0,0.0,79.0,0.22,1.06,-16.0,-0.04,3.97,-264.0,-0.73,-1.66,1.0,0.44,,,,5.6,15.05,27.59,36.13,(牛牛牛)亞-鑫豐,0.99%,中國信託-忠孝,0.82%,永豐金-敦北,0.76%
2745,五福,觀光事業,83.8,9.54,0.0,83.8,89.0,6.21,0.0,1394.77,111.0,,,,,,,,,,,,,0.0,0.0,0.0,118.0,0.35,2.56,-7.0,-0.02,0.23,-147.0,-0.43,0.6,0.71,0.77,,,,7.8,12.76,19.28,18.11,新加坡商瑞銀,3.44%,台灣摩根士丹利,2.94%,摩根大通,2.01%
2748,雲品,觀光事業,75.4,0.94,0.13,75.5,75.7,0.4,-0.92,1885.89,-45.0,1.0,-38.0,-17.0,95.0,95.0,95.0,-37.0,56.0,1.18,2.0,104.0,-53.0,0.0,0.0,5.38,31.0,0.03,1.77,-76.0,-0.07,0.41,-100.0,-0.1,0.11,1.94,1.41,19.48,0.01,15.54,0.08,3.62,8.33,4.8,第一金-光復,1.96%,兆豐-新竹,1.75%,港商野村,1.64%
2752,豆府,觀光事業,258.0,1.18,0.0,258.0,262.0,1.55,0.0,33.93,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,1.45,-4.0,-0.02,0.01,5.0,0.02,0.02,0.02,0.02,6.38,12.99,32.00,,,,,永豐金-桃盛,67.65%,富邦-新店,8.82%,元大-鳳山,5.88%
2753,八方雲集,觀光事業,174.0,-1.69,0.57,175.0,176.0,1.15,-0.28,183.01,46.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,,5.0,45.0,29.0,0.0,0.0,2.46,73.0,0.11,12.45,-27.0,-0.04,1.13,17.0,0.03,0.34,0.57,0.03,6.68,7.76,7.84,0.5,2.7,4.7,5.28,台灣摩根士丹利,12.02%,台新證券,9.84%,凱基-台北,8.2%
2754,亞洲藏壽司,觀光事業,121.5,-5.81,-1.65,119.5,118.5,-2.47,-2.47,449.05,-133.0,2.0,0.0,-2.0,1.0,3.0,12.0,8.0,-8.0,-5.0,3.0,23.0,9.0,0.0,0.0,0.04,-130.0,-0.28,75.25,-3.0,-0.01,0.39,-164.0,-0.35,-0.72,-0.65,-0.75,7.99,24.69,33.13,-6.3,-7.25,-4.5,-13.03,新光,7.35%,玉山-桃園,3.56%,康和-澎湖,2.23%
2755,揚秦,觀光事業,119.0,-0.42,2.1,121.5,120.0,0.84,-1.64,52.26,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,2.0,0.01,0.6,19.0,0.06,0.12,10.0,0.03,0.04,0.08,0.07,5.59,19.27,14.74,1.3,3.6,6.15,5.67,台新證券,32.69%,元富-板橋,19.23%,元大-龍潭,5.77%
2756,聯發國際,觀光事業,89.0,-1.11,-2.81,86.5,87.8,-1.35,-0.45,67.03,-29.0,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.04,0.65,-38.0,-0.15,0.0,-17.0,-0.07,-0.07,-0.07,-0.1,-19.57,-31.56,-7.25,,,,,凱基-台北,16.42%,永豐金-埔里,7.46%,凱基-中壢,2.99%
2801,彰銀,金融保險業,17.35,-0.29,0.58,17.45,17.4,0.29,-0.29,4899.27,-1484.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,-4.0,-12.0,488.0,0.0,2.08,-2160.0,-0.02,13.43,188.0,0.0,0.4,-402.0,-0.0,0.01,0.02,-0.12,1.09,15.14,16.67,0.0,0.04,0.09,0.06,彰銀-七賢,13.25%,元大證券,10.63%,香港上海匯豐,7.14%
2809,京城銀,金融保險業,38.4,0.66,0.0,38.4,38.2,-0.52,-0.52,734.27,-224.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,,3.0,-11.0,15.0,51.0,0.0,5.7,-281.0,-0.03,13.66,6.0,0.0,3.25,-99.0,-0.01,0.09,0.04,0.13,,,,-0.17,0.28,0.3,0.87,臺銀,13.76%,摩根大通,11.31%,港商野村,6.95%
2812,台中銀,金融保險業,14.9,0.0,0.0,14.9,14.9,0.0,-0.33,2097.23,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-28.0,-1.0,7.0,0.0,0.15,212.0,0.0,9.49,39.0,0.0,0.11,35.0,0.0,0.02,0.02,-0.06,1.12,14.02,16.12,0.02,0.07,0.09,0.11,元富-吉利,14.31%,摩根大通,10.11%,元大-華山,4.24%
2816,旺旺保,金融保險業,36.25,-2.68,0.83,36.55,36.35,0.28,-1.36,2483.79,-466.0,2.0,15.0,-59.0,27.0,130.0,393.0,29.0,-141.0,-1.49,3.0,26.0,119.0,0.0,0.0,0.08,-470.0,-0.21,1.89,4.0,0.0,0.25,-610.0,-0.27,-1.35,-0.57,-2.36,-1.98,5.96,22.12,-1.09,-1.05,0.2,5.41,元富-永和,2.42%,統一-彰化,1.69%,宏遠-桃園,1.61%
2820,華票,金融保險業,14.3,-0.69,0.0,14.3,14.35,0.35,-0.35,386.79,-58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,20.0,0.0,0.0,0.0,0.0,-66.0,-0.0,6.53,8.0,0.0,0.82,-44.0,-0.0,-0.05,-0.08,-0.07,-16.72,82.15,21.45,0.0,0.02,0.01,-0.13,玉山-板橋,25.84%,富邦-木柵,5.43%,元大-敦化,5.17%
2832,台產,金融保險業,24.85,0.0,0.8,25.05,24.95,0.4,-0.4,278.46,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,8.0,0.0,0.0,0.0,14.0,0.0,3.63,19.0,0.01,0.28,2.0,0.0,-0.04,0.03,0.08,2.54,12.84,11.44,0.0,0.14,0.85,1.27,兆豐-大同,17.99%,元大-竹南,11.15%,元大-南屯,9.71%
2834,臺企銀,金融保險業,13.0,-0.76,0.38,13.05,13.05,0.38,-0.38,6294.71,380.0,2.0,0.0,1.0,1.0,1.0,1.0,-2.0,3.0,-3.0,2.0,-24.0,26.0,-13.0,-0.0,0.27,148.0,0.0,17.17,245.0,0.0,0.31,-904.0,-0.01,-0.03,0.03,-0.33,-1.80,-11.91,12.72,-0.03,0.03,0.07,-0.24,元大-永和,6.34%,香港上海匯豐,6.31%,永豐金證券,4.77%
2836,高雄銀,金融保險業,11.75,0.0,0.43,11.8,11.75,0.0,-0.84,257.84,8.0,1.0,1.0,-9.0,1.0,1.0,9.0,0.0,-8.0,-1.0,1.0,-13.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.59,17.0,0.0,0.17,-2.0,-0.0,0.0,-0.0,-0.06,-6.67,-4.00,-1.85,-0.01,0.01,-0.0,-0.28,元富-信義,11.63%,統一-三重,7.75%,美林,5.04%
2838,聯邦銀,金融保險業,13.3,-0.37,0.0,13.3,13.25,-0.38,-0.38,811.3,-151.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,-1.0,3.0,1.0,7.0,0.0,0.0,0.02,-174.0,-0.0,3.66,23.0,0.0,0.21,-234.0,-0.01,-0.03,-0.04,-0.11,8.55,-1.78,15.46,-0.12,-0.07,-0.01,-0.43,新加坡商瑞銀,7.03%,富邦-南屯,5.8%,兆豐-高雄,4.93%
2845,遠東銀,金融保險業,11.7,-0.85,0.43,11.75,11.75,0.43,0.0,1292.38,195.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,91.0,101.0,328.0,0.01,1.93,-153.0,-0.0,9.84,20.0,0.0,0.15,254.0,0.01,0.06,0.1,0.06,-11.94,-7.10,14.81,0.0,0.05,0.1,0.12,港商野村,25.39%,美商高盛,8.82%,安泰,7.74%
2849,安泰銀,金融保險業,14.15,0.0,1.06,14.3,14.2,0.35,-0.7,28.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,76.64,17.0,0.0,0.28,1.0,0.0,0.0,0.0,-0.0,-17.27,-2.88,-3.55,0.03,0.09,0.11,0.2,永豐金證券,31.03%,元大證券,27.59%,花旗環球,20.69%
2850,新產,金融保險業,71.0,1.0,0.0,71.0,68.8,-3.1,-3.1,793.5,-154.0,1.0,0.0,3.0,3.0,3.0,3.0,-3.0,3.0,-2.0,3.0,19.0,-4.0,0.0,0.0,0.02,-156.0,-0.05,10.18,2.0,0.0,1.45,-129.0,-0.04,-0.01,0.07,0.07,-2.28,1.30,5.90,-1.24,-0.14,2.96,7.25,統一-平鎮,5.04%,新光,2.9%,玉山-新莊,2.64%
2851,中再保,金融保險業,23.25,0.43,-1.29,22.95,22.55,-3.01,-1.74,3828.66,-1666.0,1.0,0.0,-15.0,0.0,15.0,15.0,1.0,-21.0,-1.07,3.0,43.0,89.0,0.0,0.0,0.0,-1672.0,-0.21,2.63,6.0,0.0,0.54,-1192.0,-0.15,-0.14,-0.16,-0.15,2.97,23.01,2.41,-0.42,-0.31,-0.25,-0.66,元大-南投,7.36%,國泰-館前,6.24%,宏遠-台中,4.05%
2852,第一保,金融保險業,17.9,-0.28,0.0,17.9,17.65,-1.4,-1.4,977.32,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,-44.0,0.0,0.0,0.0,32.0,0.01,3.84,4.0,0.0,0.11,-75.0,-0.02,0.08,0.15,0.14,0.09,4.03,4.79,0.07,0.33,0.6,0.9,新百王,10.24%,富邦-宜蘭,6.14%,宏遠-民生,5.12%
2855,統一證,金融保險業,17.8,-0.56,0.28,17.85,17.85,0.28,-0.56,591.98,-152.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,2.0,4.0,-20.0,0.0,0.0,0.0,-152.0,-0.01,8.5,0.0,0.0,0.02,-68.0,-0.0,0.0,-0.04,-0.1,-65.46,-69.71,49.72,-0.07,0.09,0.05,-0.75,兆豐-台中港,18.41%,富邦-新板,7.09%,土銀-台南,5.07%
2867,三商壽,金融保險業,5.03,-0.4,0.2,5.04,5.03,0.0,-0.4,2707.36,-50.0,0.0,,,,,,,0.0,0.0,0.0,-50.0,-23.0,0.0,0.0,0.0,-76.0,-0.0,6.48,26.0,0.0,0.82,3.0,0.0,-0.07,-0.1,-0.22,-33.72,-31.04,11.66,-0.01,-0.02,-0.02,-0.07,台中銀-豐原,7.46%,元富-嘉義,7.43%,第一金-桃園,7.39%
2880,華南金,金融保險業,20.9,0.72,0.72,21.05,20.95,0.24,-0.48,7252.17,-658.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,,3.0,-33.0,17.0,-37.0,-0.0,1.23,-839.0,-0.01,17.11,218.0,0.0,0.33,745.0,0.01,0.01,0.07,-0.08,-4.47,17.47,8.35,0.08,0.2,0.31,0.25,元大-斗信,37.22%,香港上海匯豐,7.87%,永豐金-彰化,3.45%
2881,富邦金,金融保險業,61.5,-0.32,0.33,61.7,61.7,0.33,-0.32,8013.75,1815.0,1.0,-3.0,-1.0,7.0,15.0,20.0,-33.0,-13.0,32.0,2.0,16.0,148.0,464.0,0.0,1.89,1044.0,0.01,18.66,307.0,0.0,0.51,931.0,0.01,0.05,0.14,0.1,,,,0.08,0.51,0.91,0.07,國泰證券,12.83%,花旗環球,7.74%,富邦證券,6.39%
2882,國泰金,金融保險業,44.95,-0.44,1.11,45.45,45.25,0.67,-1.2,13882.47,-216.0,1.0,-10.0,-37.0,6.0,6.0,54.0,-21.0,-59.0,-0.43,2.0,-238.0,-295.0,778.0,0.01,2.31,-1225.0,-0.01,21.06,231.0,0.0,0.4,1602.0,0.01,0.01,0.08,-0.02,83.32,52.91,-16.96,0.13,0.32,0.53,0.03,花旗環球,9.02%,香港上海匯豐,7.89%,元富-中港,7.25%
2883,開發金,金融保險業,11.45,0.0,0.87,11.55,11.55,0.87,-0.43,32080.05,-1284.0,3.0,15.0,22.0,22.0,50.0,102.0,-10.0,-56.0,-1.45,2.0,-140.0,-390.0,-87.0,-0.0,4.32,4107.0,0.02,20.37,-5304.0,-0.03,0.85,1088.0,0.01,-0.07,-0.09,-0.63,354.50,42.68,-59.37,0.07,0.12,0.04,-0.2,摩根大通,9.21%,統一,7.73%,花旗環球,7.73%
2884,玉山金,金融保險業,24.5,0.2,0.41,24.6,24.5,0.0,-0.61,11706.53,2458.0,4.0,1.0,1.0,3.0,3.0,8.0,0.0,6.0,-1.0,2.0,-2.0,-161.0,-61.0,-0.0,1.6,2362.0,0.02,30.4,157.0,0.0,0.32,-427.0,-0.0,0.01,0.07,-0.09,12.30,38.74,22.19,0.0,0.18,0.29,0.17,玉山證券,9.45%,香港上海匯豐,8.98%,凱基-台北,8.81%
