id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2433,互盛電,其他電子業,50.4,0.2,0.0,50.4,50.3,-0.2,-0.2,45.91,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,0.72,-5.0,-0.0,0.14,3.0,0.0,-0.0,0.01,0.01,-7.47,-12.87,-14.98,-0.16,-0.02,0.47,1.41,彰銀,21.74%,國泰-板橋,17.39%,華南永昌-中正,17.39%
2434,統懋,半導體業,30.9,9.96,1.94,31.5,33.95,9.87,0.0,144.5,22.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,14.0,1.0,0.0,0.0,0.0,22.0,0.13,2.48,0.0,0.0,0.04,19.0,0.11,0.15,0.16,0.19,-1.77,-42.67,-51.61,4.16,5.16,5.6,,凱基-台北,27.59%,兆豐-大安,3.45%,華南永昌-林口,3.45%
2436,偉詮電,半導體業,51.9,0.97,-0.77,51.5,49.95,-3.76,-3.38,2283.91,-593.0,0.0,-57.0,-18.0,-11.0,23.0,34.0,-25.0,-425.0,0.39,2.0,55.0,-70.0,0.0,0.0,0.0,-584.0,-0.33,7.16,-9.0,-0.01,1.07,-526.0,-0.3,-0.25,-0.12,0.48,10.89,-37.24,-45.65,-1.32,-1.32,-0.17,3.2,台灣摩根士丹利,2.32%,兆豐-彰化,1.84%,富邦-板橋,1.53%
2438,翔耀,光電業,14.9,8.76,0.67,15.0,15.0,0.67,-2.6,925.24,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,3.0,0.0,0.0,-63.0,-0.1,-0.05,-0.05,-0.05,144.54,-38.04,-63.36,0.69,0.82,0.82,1.01,凱基-桃園,38.92%,元大-東港,5.73%,玉山-嘉義,3.57%
2439,美律,通信網路業,88.4,-0.45,-0.45,88.0,86.4,-2.26,-1.82,1326.79,-5.0,3.0,39.0,22.0,39.0,68.0,68.0,0.0,81.0,-1.0,0.0,-14.0,-153.0,0.0,0.0,0.01,16.0,0.01,13.24,-21.0,-0.01,5.5,-151.0,-0.07,-0.14,-0.08,0.1,-28.17,33.08,20.92,-1.14,-0.27,1.17,4.02,統一-敦南,4.75%,元大-基隆孝二,3.77%,兆豐-西螺,3.01%
2440,太空梭,電子零組件業,11.95,-2.05,0.0,11.95,11.8,-1.26,-2.07,436.14,-46.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,,3.0,-41.0,-25.0,0.0,0.0,0.0,-46.0,-0.03,0.41,0.0,0.0,0.0,-136.0,-0.1,-0.18,-0.43,-0.87,189.48,8.51,-28.82,-0.11,-0.06,-0.03,-0.26,日盛-永康,7.34%,元大-鶯歌,6.88%,致和-佳里,4.59%
2441,超豐,半導體業,55.4,0.18,-0.18,55.3,54.5,-1.62,-1.45,1712.9,-308.0,0.0,-1.0,-2.0,0.0,1.0,2.0,-5.0,-4.0,1.5,1.0,-109.0,-5.0,1.0,0.0,0.35,-301.0,-0.05,14.13,-8.0,-0.0,5.87,254.0,0.04,0.15,0.12,-0.02,19.56,-26.15,-39.46,-0.48,0.47,1.39,3.94,統一,23.35%,凱基-台北,5.49%,群益金鼎-東門,2.22%
2442,新美齊,電腦及週邊設備業,14.25,-1.04,-1.4,14.05,14.15,-0.7,-0.7,1045.96,135.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,223.0,30.0,0.0,0.0,0.0,135.0,0.05,1.65,0.0,0.0,0.09,26.0,0.01,0.56,1.15,1.19,0.99,-18.39,-12.04,-0.12,0.19,0.63,0.8,凱基-大安,18.16%,新加坡商瑞銀,5.07%,群益金鼎-竹南,4.78%
2443,昶虹,其他,2.87,0.0,1.74,2.92,2.87,0.0,-1.71,73.99,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.02,-34.11,5.49,25.79,0.0,-0.01,-0.0,0.03,元大-土城永寧,29.73%,第一金-彰化,17.57%,大昌,13.51%
2444,兆勁,通信網路業,17.65,-2.49,-0.57,17.55,16.7,-5.38,-4.84,3669.06,-912.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,-791.0,-0.75,2.35,-121.0,-0.11,0.19,-669.0,-0.63,-1.16,-1.2,-4.21,42.49,34.73,7.37,-1.06,-0.82,-0.58,-0.74,日盛-文化,4.09%,兆豐-岡山,3.46%,富邦-建國,3.08%
2449,京元電子,半導體業,48.9,3.06,-0.31,48.75,46.95,-3.99,-3.69,23904.25,8527.0,2.0,-97.0,8.0,45.0,88.0,88.0,-46.0,-11.0,-6.75,2.0,109.0,-593.0,348.0,0.03,7.26,8053.0,0.66,35.12,126.0,0.01,10.3,-235.0,-0.02,1.5,2.54,2.79,-2.59,-4.15,-11.12,-0.29,1.99,4.24,7.98,台灣摩根士丹利,5.43%,富邦證券,4.67%,美林,3.62%
2450,神腦,通信網路業,34.7,-0.14,-0.14,34.65,34.35,-1.01,-0.87,273.25,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-3.0,0.0,0.0,0.0,-17.0,-0.01,3.46,-4.0,-0.0,0.25,12.0,0.0,0.01,0.02,-0.15,-0.45,20.78,4.78,-0.37,0.09,0.94,2.39,第一金-桃園,11.72%,元大-斗信,10.99%,新光,8.79%
2451,創見,半導體業,71.1,-0.14,-0.98,70.4,71.0,-0.14,0.0,949.2,45.0,0.0,-2.0,0.0,0.0,4.0,4.0,0.0,-6.0,,2.0,17.0,-12.0,306.0,0.07,1.41,-256.0,-0.06,9.28,-5.0,-0.0,4.83,7.0,0.0,-0.04,0.03,0.06,5.02,-23.24,-29.24,-0.04,0.22,1.19,3.05,香港上海匯豐,32.24%,凱基-竹北,2.74%,台灣摩根士丹利,2.42%
2453,凌群,資訊服務業,62.9,9.97,0.32,63.1,60.0,-4.61,-10.31,60927.25,-602.0,4.0,157.0,502.0,502.0,502.0,1094.0,-427.0,931.0,-1.85,3.0,-236.0,621.0,0.0,0.0,0.0,-554.0,-0.55,6.3,-48.0,-0.05,0.22,-5363.0,-5.36,-3.56,-2.92,-12.34,-4.12,0.83,0.42,3.38,7.87,13.84,27.48,台新-建北,0.39%,國泰-敦南,0.28%,統一,0.24%
2454,聯發科,半導體業,767.0,-0.13,-1.04,759.0,756.0,-1.43,-0.66,6008.38,-1278.0,1.0,-86.0,-11.0,3.0,83.0,83.0,-27.0,-136.0,1.45,3.0,5.0,22.0,100.0,0.01,3.85,-1379.0,-0.09,60.79,1.0,0.0,1.77,-812.0,-0.05,-0.28,-0.18,-0.39,35.41,-24.28,-36.92,-16.6,-11.2,9.4,46.58,港商麥格理,4.98%,新加坡商瑞銀,4.43%,永豐金證券,3.66%
2455,全新,通信網路業,83.7,-2.11,-0.84,83.0,81.5,-2.63,-1.81,1764.82,-449.0,2.0,5.0,-5.0,5.0,63.0,63.0,78.0,-87.0,-16.6,1.0,-17.0,-69.0,0.0,0.0,7.51,-303.0,-0.16,28.49,-146.0,-0.08,2.26,-365.0,-0.2,-0.66,-1.12,-1.13,-12.29,-62.58,-61.98,-2.42,-2.41,-3.18,3.19,美商高盛,5.21%,日盛-三峽,1.7%,永興,1.59%
2457,飛宏,電子零組件業,54.8,0.18,-1.64,53.9,56.6,3.28,-5.51,107148.95,8536.0,4.0,1436.0,-181.0,1436.0,1436.0,1436.0,1111.0,1677.0,-7.14,3.0,5457.0,-4759.0,0.0,0.0,0.06,9078.0,2.69,12.94,-542.0,-0.16,1.93,8594.0,2.54,7.02,7.04,8.33,6.42,10.02,-16.18,3.67,6.98,10.46,14.49,富邦證券,3.66%,摩根大通,1.94%,台灣摩根士丹利,1.84%
2458,義隆,半導體業,107.0,3.38,-0.93,106.0,104.0,-2.8,-2.35,1262.43,-168.0,2.0,-11.0,32.0,32.0,117.0,117.0,7.0,-168.0,-0.78,4.0,19.0,0.0,13.0,0.0,1.22,-154.0,-0.05,25.6,-27.0,-0.01,8.1,-161.0,-0.05,-0.34,-0.61,-0.53,-3.09,-29.32,-34.61,-0.7,-1.75,-1.38,7.51,台灣摩根士丹利,7.45%,摩根大通,5.71%,永豐金-內湖,2.69%
2459,敦吉,其他電子業,57.5,-1.71,-0.7,57.1,57.6,0.17,-0.52,135.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.0,3.0,0.0,18.18,-2.0,-0.0,0.19,11.0,0.01,0.05,0.12,0.13,-1.30,18.16,0.22,-0.26,0.32,1.59,4.06,玉山-嘉義,10.37%,臺銀-新竹,7.41%,新光,5.93%
2460,建通,電子零組件業,18.55,-2.11,-0.81,18.4,17.9,-3.5,-3.24,329.9,-51.0,1.0,-4.0,-6.0,10.0,16.0,16.0,-14.0,0.0,1.33,3.0,-16.0,-9.0,0.0,0.0,0.0,-51.0,-0.03,0.69,0.0,0.0,0.12,-14.0,-0.01,-0.03,-0.01,0.07,48.87,-12.42,-35.84,-0.72,-0.67,-0.38,0.36,台新-台中,8.79%,美商高盛,6.97%,華南永昌-岡山,4.85%
2461,光群雷,其他電子業,21.05,0.24,-0.24,21.0,20.5,-2.61,-2.38,563.45,-7.0,3.0,0.0,27.0,94.0,94.0,94.0,-2.0,129.0,-1.07,4.0,81.0,49.0,0.0,0.0,0.0,-8.0,-0.0,5.4,1.0,0.0,0.0,-96.0,-0.06,0.06,0.18,0.19,-17.08,-6.55,-12.88,-0.36,-0.12,0.37,1.27,凱基-高雄,17.76%,元大-文心,7.1%,日盛-高雄,5.51%
2462,良得電,電子零組件業,32.4,-2.7,0.0,32.4,31.8,-1.85,-2.3,758.2,47.0,1.0,-1.0,1.0,16.0,16.0,42.0,-7.0,7.0,-8.0,3.0,145.0,58.0,0.0,0.0,0.0,47.0,0.04,1.38,0.0,0.0,0.37,-129.0,-0.11,-1.6,-1.82,-1.99,37.78,9.18,-26.25,-1.02,-1.13,-0.5,2.05,台新-台中,5.15%,新加坡商瑞銀,4.49%,富邦-仁愛,4.22%
2464,盟立,其他電子業,39.6,0.64,-0.51,39.4,39.15,-1.14,-0.63,342.59,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,-102.0,-0.05,4.28,-1.0,-0.0,0.16,-139.0,-0.07,-0.18,-0.3,-0.35,2.45,-8.99,-11.47,-0.24,-0.1,-0.02,0.41,宏遠-館前,5.83%,日盛-中和,5.83%,富邦-陽明,2.92%
2465,麗臺,電腦及週邊設備業,40.75,-0.97,-1.1,40.3,39.2,-3.8,-2.73,1370.56,-328.0,2.0,-23.0,-42.0,19.0,19.0,19.0,-54.0,-36.0,0.29,1.0,-39.0,-31.0,0.0,0.0,0.0,-308.0,-0.52,1.3,-20.0,-0.03,1.03,-326.0,-0.55,-0.75,-0.73,-3.62,5.79,-47.61,-63.15,-1.69,-1.83,-1.88,-1.15,台新證券,2.19%,元大-大雅,1.68%,富邦-陽明,1.53%
2466,冠西電,光電業,34.4,0.44,-0.29,34.3,34.1,-0.87,-0.87,22.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-11.0,0.0,0.0,0.0,2.0,0.0,10.36,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.37,-22.58,-42.83,-0.29,-0.36,-0.53,0.06,元大-南勢角,27.27%,摩根大通,9.09%,元大證券,9.09%
2467,志聖,電子零組件業,49.5,0.1,0.0,49.5,48.85,-1.31,-1.31,263.47,-58.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-2.0,,2.0,-14.0,-20.0,0.0,0.0,0.0,-36.0,-0.02,6.8,-22.0,-0.01,0.2,14.0,0.01,0.13,0.29,0.22,1.11,-13.61,-21.76,-0.3,0.67,2.16,3.97,玉山-新竹,22.43%,合庫-三重,5.7%,元大-和平,5.7%
2468,華經,資訊服務業,27.7,-2.12,-0.9,27.45,26.85,-3.07,-2.19,1200.42,-160.0,1.0,-12.0,-8.0,12.0,75.0,228.0,-103.0,-21.0,11.88,4.0,22.0,-34.0,0.0,0.0,0.69,-160.0,-0.23,0.28,0.0,0.0,0.0,-54.0,-0.08,-0.97,-1.89,-4.72,-14.98,-6.47,-15.54,-1.09,-1.07,-1.62,-1.3,元大-上新莊,10.92%,日盛-桃園,2.92%,日盛-員林,2.67%
2471,資通,資訊服務業,46.6,0.0,-2.36,45.5,42.85,-8.05,-6.75,9477.85,213.0,3.0,121.0,-11.0,121.0,121.0,121.0,-161.0,108.0,13.64,1.0,-372.0,-205.0,0.0,0.0,0.0,220.0,0.47,3.13,-7.0,-0.01,0.83,-154.0,-0.33,-0.54,-3.1,-6.28,-19.29,16.95,11.86,-1.22,0.59,3.39,11.06,統一,4.21%,永豐金-內湖,0.88%,新加坡商瑞銀,0.81%
2472,立隆電,電子零組件業,72.2,4.03,-1.39,71.2,69.1,-4.29,-3.76,4048.06,-300.0,2.0,42.0,-26.0,42.0,42.0,42.0,-13.0,22.0,-0.5,3.0,562.0,-420.0,200.0,0.12,1.66,-435.0,-0.27,3.65,-65.0,-0.04,0.29,-534.0,-0.33,0.88,0.95,1.68,14.68,-1.38,-19.91,0.3,2.57,4.84,10.09,統一,7.39%,第一金-高雄,2.74%,台新證券,2.03%
2474,可成,其他電子業,185.5,-1.07,-1.08,183.5,184.5,-0.54,-0.27,3049.02,-1594.0,1.0,0.0,0.0,1.0,6.0,7.0,-3.0,-2.0,-inf,3.0,35.0,-17.0,300.0,0.04,7.58,-1925.0,-0.27,44.26,31.0,0.0,0.62,95.0,0.01,0.06,0.17,0.73,-8.74,-36.70,-50.29,-1.9,-2.55,-3.22,5.33,富邦-台南,56.97%,國泰證券,9.94%,統一,0.66%
2476,鉅祥,電子零組件業,52.9,3.52,-0.76,52.5,51.4,-2.84,-2.28,2658.07,-335.0,3.0,0.0,13.0,13.0,13.0,13.0,-2.0,16.0,-1.15,4.0,269.0,437.0,0.0,0.0,0.02,-303.0,-0.16,3.32,-32.0,-0.02,0.26,211.0,0.11,0.58,0.55,-0.06,8.64,-5.12,-15.41,0.02,1.07,2.09,3.44,統一-南京,6.09%,國票-安和,3.5%,凱基-台北,3.35%
2477,美隆電,其他電子業,21.65,-0.69,-1.39,21.35,20.8,-3.93,-2.58,262.39,6.0,1.0,0.0,1.0,1.0,5.0,5.0,-1.0,1.0,-2.0,1.0,-2.0,-33.0,0.0,0.0,0.0,-7.0,-0.0,22.4,13.0,0.01,0.14,-39.0,-0.02,-0.03,-0.09,-0.14,-63.45,-72.60,-69.68,-0.74,-0.79,-0.05,,元大-上新莊,7.63%,元大-屏南,5.73%,亞東-板橋,4.2%
2478,大毅,電子零組件業,49.8,-1.58,-0.8,49.4,48.15,-3.31,-2.53,349.74,-30.0,1.0,1.0,-1.0,1.0,1.0,2.0,0.0,0.0,-1.0,2.0,-25.0,-33.0,0.0,0.0,0.0,-30.0,-0.02,5.53,-0.0,-0.0,0.15,-6.0,-0.0,0.06,0.04,-0.0,19.65,-14.51,-25.93,-1.64,-1.07,-0.23,2.47,玉山證券,14.29%,永豐金-苓雅,6%,彰銀,3.71%
2480,敦陽科,資訊服務業,96.0,-1.54,0.0,96.0,94.9,-1.15,-1.86,341.55,46.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,inf,3.0,-93.0,30.0,0.0,0.0,0.0,47.0,0.04,6.52,-1.0,-0.0,0.35,-2.0,-0.0,-0.04,0.43,-0.08,-0.42,21.93,12.21,-1.58,-0.02,3.8,8.74,美林,9.06%,第一金-高雄,7.89%,新加坡商瑞銀,6.14%
2481,強茂,半導體業,71.7,-0.55,-0.7,71.2,69.4,-3.21,-3.21,8568.89,-1999.0,3.0,41.0,-35.0,41.0,41.0,41.0,-72.0,18.0,1.06,2.0,-141.0,-109.0,0.0,0.0,0.24,-1776.0,-0.46,10.08,-223.0,-0.06,0.46,-2051.0,-0.54,-1.52,-1.52,-2.46,8.63,-16.41,-26.84,-1.74,0.63,1.48,4.64,華南永昌-中正,2.11%,永豐金-市政,0.96%,群益金鼎-新竹,0.65%
2482,連宇,其他電子業,55.1,4.36,-2.0,54.0,55.5,0.73,-3.14,27314.9,285.0,2.0,-127.0,220.0,577.0,577.0,577.0,-66.0,446.0,-1.3,4.0,869.0,1297.0,0.0,0.0,0.0,281.0,0.36,2.65,4.0,0.01,2.07,1020.0,1.32,-4.76,-12.33,-12.47,3.75,644.22,303.05,2.1,4.86,7.44,20.63,康和,4.1%,康和-台北,1.47%,元富-台中,1.03%
2483,百容,電子零組件業,26.95,0.37,-0.37,26.85,26.2,-2.78,-2.42,458.15,-36.0,1.0,0.0,0.0,0.0,3.0,38.0,2.0,-4.0,inf,3.0,42.0,-38.0,0.0,0.0,0.0,-37.0,-0.03,2.11,1.0,0.0,0.08,-80.0,-0.07,-0.28,-0.24,-0.3,-2.10,-21.97,-24.88,-0.36,-0.16,0.13,1.09,兆豐-寶成,6.99%,永豐金-中盛,6.77%,第一金-路竹,4.15%
2484,希華,電子零組件業,37.7,-5.4,-1.72,37.05,37.3,-1.06,-0.4,3027.33,305.0,1.0,3.0,-22.0,6.0,8.0,39.0,-18.0,-14.0,-0.18,3.0,-211.0,-194.0,0.0,0.0,0.0,369.0,0.23,7.62,-64.0,-0.04,0.37,-204.0,-0.13,-2.65,-2.22,1.29,-27.49,-32.74,-25.55,-1.57,-1.49,-1.13,1.06,美林,6.57%,港商法國興業,5.05%,新加坡商瑞銀,4.39%
2485,兆赫,通信網路業,18.1,-2.95,0.55,18.2,18.35,1.38,-0.54,1523.68,225.0,3.0,-1.0,-1.0,1.0,1.0,26.0,2.0,0.0,-3.0,2.0,36.0,-129.0,0.0,0.0,0.0,226.0,0.07,6.86,-1.0,-0.0,0.35,171.0,0.05,0.03,0.12,0.07,9.98,37.50,11.05,-0.13,0.04,0.22,0.54,康和-嘉義,8.6%,永豐金-新竹,6.56%,摩根大通,6.5%
2486,一詮,光電業,28.1,-1.06,-2.31,27.45,27.3,-2.85,-2.33,9920.42,-53.0,2.0,290.0,-11.0,290.0,290.0,290.0,-213.0,262.0,18.36,2.0,265.0,-158.0,0.0,0.0,0.0,-23.0,-0.01,1.61,-30.0,-0.01,0.1,-300.0,-0.14,-0.42,-0.28,-0.52,17.99,-0.98,-16.67,0.22,1.98,2.89,4.0,元大-上新莊,2.06%,凱基-台北,1.77%,康和-嘉義,0.94%
2488,漢平,其他電子業,31.8,-0.47,0.0,31.8,31.45,-1.1,-1.1,305.39,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,2.0,20.0,-40.0,0.0,0.0,0.0,-5.0,-0.01,2.84,0.0,0.0,0.14,-43.0,-0.05,0.08,0.29,0.28,-45.57,-41.22,-34.15,-0.36,0.11,1.14,1.99,永豐金-板新,6.56%,國泰-松江,4.26%,群益金鼎-新竹,3.61%
2489,瑞軒,光電業,10.95,0.0,-0.46,10.9,10.6,-3.2,-2.75,3244.22,-398.0,2.0,2.0,-7.0,6.0,19.0,19.0,-2.0,4.0,-0.71,1.0,557.0,-59.0,0.0,0.0,0.0,-390.0,-0.05,9.79,-8.0,-0.0,0.41,-860.0,-0.11,-0.19,-0.14,-0.02,5.16,-0.64,-20.89,-0.19,-0.1,0.1,0.46,日盛-中和,3.27%,元富-文心,3.08%,美商高盛,2.93%
2491,吉祥全,光電業,12.4,0.0,1.21,12.55,12.2,-1.61,-2.79,48.53,1.0,0.0,,,,,,,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.41,0.0,0.0,0.25,-5.0,-0.01,-0.0,-0.0,0.0,,,,-0.11,-0.06,0.04,0.22,永豐金-三重,14.29%,元富-同大,10.2%,玉山-士林,10.2%
2492,華新科,電子零組件業,98.7,-1.79,-1.22,97.5,95.3,-3.44,-2.36,3957.16,-1705.0,2.0,-16.0,-81.0,87.0,87.0,133.0,-31.0,71.0,-0.62,2.0,112.0,-47.0,-1.0,-0.0,0.35,-1467.0,-0.3,15.56,-237.0,-0.05,3.34,-1524.0,-0.31,0.02,-0.04,-0.61,4.86,-8.71,-19.41,-4.4,-3.76,-2.84,5.81,宏遠-新化,1.39%,富邦-敦南,1.11%,日盛-中和,0.91%
2493,揚博,電子零組件業,54.3,0.74,-0.55,54.0,54.4,0.18,-0.55,198.22,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,69.0,-3.0,0.0,0.0,0.0,75.0,0.07,5.54,-1.0,-0.0,0.17,50.0,0.04,0.23,0.27,0.23,3.36,-1.32,-4.31,0.94,1.91,3.7,7.69,凱基-台北,15.15%,美商高盛,14.65%,元富-文心,7.58%
2495,普安,電腦及週邊設備業,21.75,-1.36,-1.38,21.45,21.2,-2.53,-2.75,3766.88,914.0,3.0,37.0,48.0,48.0,48.0,48.0,-29.0,116.0,-1.6,3.0,119.0,96.0,0.0,0.0,0.0,893.0,0.33,23.72,21.0,0.01,0.16,775.0,0.28,0.95,0.72,0.22,6.35,92.29,60.86,-0.44,0.54,1.47,1.41,新加坡商瑞銀,12.24%,台灣摩根士丹利,8.04%,元大-中和,5.02%
2496,卓越,其他,52.9,0.0,0.0,52.9,52.6,-0.57,-0.57,22.23,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,-3.0,-0.02,24.45,0.0,0.0,0.27,0.0,0.0,-0.09,-0.12,-0.22,17.11,14.55,5.91,0.16,0.68,1.3,3.45,兆豐-新營,18.18%,安泰,13.64%,日盛-和美,9.09%
2497,怡利電,汽車工業,80.0,1.65,-0.75,79.4,78.3,-2.12,-4.28,7285.41,-253.0,3.0,49.0,-30.0,49.0,49.0,139.0,15.0,37.0,-1.5,4.0,148.0,40.0,0.0,0.0,1.32,-292.0,-0.24,0.57,39.0,0.03,0.77,-230.0,-0.19,-0.23,-0.24,-1.03,-20.69,-19.88,-10.89,0.0,1.25,1.53,2.18,日盛-內湖,0.89%,國票證券,0.66%,元大-桃興,0.6%
2498,宏達電,通信網路業,64.4,1.58,-1.86,63.2,62.6,-2.8,-2.03,29032.73,-5558.0,3.0,-616.0,41.0,350.0,350.0,493.0,-633.0,-403.0,-16.44,3.0,1175.0,35.0,0.0,0.0,0.2,-4806.0,-0.58,11.06,-752.0,-0.09,5.85,-5980.0,-0.72,-1.04,-3.03,-3.6,17.01,-21.38,-31.34,-1.42,-2.07,-2.63,1.51,元大-樹林,0.47%,台灣企銀-太平,0.46%,永豐金-苓雅,0.43%
2501,國建,建材營造,17.35,-1.42,-0.58,17.25,17.05,-1.73,-1.16,827.28,-75.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-2.0,3.0,-4.0,55.0,0.0,0.0,0.0,-55.0,-0.0,7.13,-20.0,-0.0,0.23,-104.0,-0.01,-0.01,0.0,-0.01,2.38,170.43,178.78,-0.33,-0.22,0.05,0.87,國泰-敦南,10.76%,摩根大通,7.98%,兆豐-三民,6.05%
2504,國產,建材營造,27.8,0.91,-1.08,27.5,27.75,-0.18,-0.54,3201.69,552.0,1.0,-1.0,10.0,10.0,24.0,39.0,-6.0,-29.0,-1.6,1.0,-34.0,-91.0,409.0,0.03,0.74,153.0,0.01,15.24,-10.0,-0.0,2.54,199.0,0.02,0.07,-0.22,-0.19,7.85,60.04,2.01,0.22,0.41,0.7,1.85,永豐金證券,12.74%,摩根大通,10.43%,元富-嘉義,3.69%
2505,國揚,建材營造,19.7,-0.76,0.0,19.7,19.55,-0.76,-0.76,353.3,-8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,-1.0,1.0,0.0,6.0,0.0,0.0,0.0,-4.0,-0.0,6.41,-4.0,-0.0,0.66,-32.0,-0.01,0.03,0.04,0.08,-30.85,-79.95,-72.65,-0.11,0.15,0.51,0.92,日盛-忠孝,27.48%,新加坡商瑞銀,9.35%,日盛-景美,2.83%
2506,太設,建材營造,9.86,0.2,-0.3,9.83,9.68,-1.83,-1.63,389.75,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-471.0,0.0,0.0,0.0,-2.0,-0.0,3.33,0.0,0.0,0.06,-33.0,-0.01,0.01,0.02,0.01,-27.45,0.78,6.69,-0.1,-0.01,0.17,0.34,國票-九鼎,24.87%,永豐金-中正,16.15%,富邦-員林,5.64%
2509,全坤建,建材營造,16.1,0.94,0.0,16.1,16.0,-0.62,-0.62,54.05,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.0,-15.0,-0.01,1.2,0.0,0.0,0.03,-8.0,-0.0,0.01,0.02,0.03,5.62,9.01,3.64,0.06,0.22,0.63,1.15,國泰-敦南,12.96%,華南永昌-中正,9.26%,福勝,3.7%
2511,太子,建材營造,11.7,0.86,0.0,11.7,11.6,-0.85,-1.28,775.93,-131.0,0.0,-20.0,0.0,0.0,39.0,39.0,0.0,-59.0,,4.0,177.0,43.0,0.0,0.0,0.0,-117.0,-0.01,8.64,-14.0,-0.0,0.22,-53.0,-0.0,0.02,-0.01,0.0,52.62,-23.77,-49.57,0.02,0.1,0.13,0.54,新加坡商瑞銀,29.9%,富邦-新竹,9.15%,元富-新店,3.87%
2514,龍邦,其他,17.5,0.0,-0.29,17.45,17.25,-1.43,-1.43,150.52,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,100.0,0.0,0.0,0.0,-29.0,-0.01,1.38,-4.0,-0.0,1.24,-8.0,-0.0,0.0,-0.0,-0.0,71.50,-16.64,-18.31,-0.12,0.02,0.22,0.18,統一-敦南,27.81%,宏遠-台中,6.62%,統一-彰化,6.62%
2515,中工,建材營造,8.85,0.23,0.0,8.85,8.78,-0.79,-1.13,2453.41,-311.0,0.0,0.0,0.0,5.0,10.0,32.0,0.0,-8.0,,2.0,-178.0,135.0,0.0,0.0,0.0,-294.0,-0.02,14.63,-17.0,-0.0,0.0,-155.0,-0.01,0.08,0.15,0.2,49.55,28.88,-1.24,-0.05,-0.02,0.07,0.33,新光-台中,4.69%,美商高盛,3.63%,國泰-板橋,3.51%
2516,新建,建材營造,5.14,0.39,-1.17,5.08,5.06,-1.56,-1.17,299.74,25.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.01,1.12,0.0,0.0,0.11,-35.0,-0.02,-0.0,0.02,0.05,-18.11,3.47,10.90,-0.05,-0.04,-0.01,0.03,新加坡商瑞銀,7.33%,第一金-新竹,6%,日盛-新竹,5.33%
