id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2491,吉祥全,光電業,13.8,0.73,-0.72,13.7,13.8,0.0,0.0,13.2,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.54,0.0,0.0,0.25,0.0,0.0,-0.0,-0.0,0.0,,,,0.07,0.17,0.15,-0.2,元大-金華,38.46%,元大-新莊,30.77%,元大-城東,7.69%
2492,華新科,電子零組件業,122.0,1.67,0.41,122.5,124.0,1.64,-3.88,18697.01,-104.0,4.0,16.0,8.0,16.0,16.0,296.0,31.0,-14.0,2.88,5.0,296.0,676.0,637.0,0.13,0.95,-1018.0,-0.21,15.69,277.0,0.06,3.66,-383.0,-0.08,-0.81,-1.28,0.62,-7.13,11.27,-9.36,4.3,5.0,5.62,14.79,兆豐證券,2.5%,台灣摩根士丹利,2.05%,統一,1.12%
2493,揚博,電子零組件業,76.0,-2.31,0.26,76.2,75.7,-0.39,-1.17,203.27,7.0,4.0,9.0,2.0,9.0,9.0,9.0,0.0,13.0,-1.0,2.0,4.0,-1.0,1.0,0.0,0.02,6.0,0.01,8.46,-0.0,-0.0,0.31,-15.0,-0.01,0.06,0.2,0.08,-7.45,-2.40,-3.85,-0.62,0.21,1.86,2.69,富邦-台南,9.85%,摩根大通,4.93%,港商野村,3.94%
2495,普安,電腦及週邊設備業,21.4,-2.28,-0.47,21.3,21.3,-0.47,-1.84,935.97,278.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,inf,0.0,-59.0,-67.0,0.0,0.0,0.0,276.0,0.1,18.57,2.0,0.0,0.35,17.0,0.01,0.19,0.53,0.5,-12.32,-22.18,0.68,-0.18,0.22,1.05,1.34,美商高盛,6.73%,凱基-台北,5.56%,美林,4.27%
2496,卓越,其他,57.2,1.06,0.0,57.2,56.7,-0.87,-1.22,12.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,23.06,0.0,0.0,0.63,0.0,0.0,-0.04,0.09,0.18,-1.33,5.77,8.86,-0.06,-0.37,0.53,2.1,元大-竹科,16.67%,凱基-三重,8.33%,台新證券,8.33%
2497,怡利電,汽車工業,67.4,1.05,-0.59,67.0,66.1,-1.93,-1.78,411.46,57.0,4.0,2.0,1.0,9.0,9.0,9.0,17.0,13.0,16.0,3.0,8.0,-3.0,0.0,0.0,0.06,57.0,0.05,1.78,-0.0,-0.0,0.57,-74.0,-0.06,-0.01,0.31,0.24,-6.73,-0.09,7.87,-0.44,0.59,1.37,-0.64,新加坡商瑞銀,6.08%,合庫-嘉義,5.11%,摩根大通,4.14%
2498,宏達電,通信網路業,50.1,0.2,0.6,50.4,49.05,-2.1,-2.87,6135.48,-2131.0,2.0,68.0,53.0,169.0,169.0,169.0,-62.0,204.0,-2.17,3.0,97.0,259.0,5.0,0.0,0.33,-1061.0,-0.13,11.07,-1075.0,-0.13,7.75,-1103.0,-0.13,0.12,0.35,0.18,-64.10,-29.35,-1.85,-0.47,0.33,1.61,0.46,元大-忠孝,11.51%,台灣摩根士丹利,4.09%,富邦-基隆,1.92%
2501,國建,建材營造,16.15,0.0,0.31,16.2,16.05,-0.62,-0.93,2283.62,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,48.0,-12.0,0.0,0.0,0.0,-263.0,-0.02,7.43,-0.0,-0.0,0.3,-168.0,-0.01,-0.12,-0.21,-0.28,-15.47,-73.62,-2.18,0.05,0.32,0.52,0.76,國票-南崁,26.44%,富邦-嘉義,12.26%,國票-長城,8.63%
2504,國產,建材營造,26.8,0.75,0.19,26.85,26.85,0.19,0.0,1093.15,-204.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,6.0,-1.0,2.0,-36.0,-126.0,0.0,0.0,1.3,-204.0,-0.02,12.13,0.0,0.0,2.69,123.0,0.01,0.07,0.04,0.01,9.22,-5.56,-1.52,0.23,0.5,0.93,1.19,元大-高雄,12.81%,凱基-台北,6.77%,元大-館前,6.77%
2505,國揚,建材營造,18.9,0.27,0.0,18.9,18.75,-0.79,-1.32,106.45,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.08,0.0,0.0,0.76,-3.0,-0.0,0.01,0.01,0.02,,,,-0.03,0.17,0.38,0.36,富邦-建國,27.36%,元大-南京,9.43%,元大-北投,8.49%
2506,太設,建材營造,9.23,-1.18,0.11,9.24,9.17,-0.65,-0.76,449.38,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,inf,4.0,201.0,74.0,0.0,0.0,0.0,6.0,0.0,3.1,1.0,0.0,0.09,-74.0,-0.02,-0.06,-0.07,-0.07,45.65,88.06,21.96,-0.08,-0.03,0.03,0.07,新百王,10.02%,新光-台中,8.91%,元大-沙鹿,6.68%
2509,全坤建,建材營造,16.85,0.9,-0.59,16.75,16.75,-0.59,-0.3,273.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,1.0,0.0,0.0,0.0,8.0,0.0,1.23,0.0,0.0,0.04,7.0,0.0,0.08,0.16,0.21,2.03,12.41,10.34,0.03,0.32,0.79,1.55,合庫-高雄,16.48%,玉山-高雄,7.33%,統一-高雄,4.4%
2511,太子,建材營造,11.2,0.45,0.0,11.2,11.2,0.0,0.0,188.02,-19.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,36.0,35.0,0.0,0.0,0.0,-19.0,-0.0,8.31,0.0,0.0,0.32,32.0,0.0,0.01,0.01,0.01,4.09,-8.50,-37.85,0.08,0.23,0.33,0.42,富邦-大墩,13.3%,台新-高雄,10.64%,花旗環球,5.85%
2514,龍邦,其他,16.15,0.31,0.0,16.15,16.15,0.0,0.0,33.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-46.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,1.37,0.0,0.0,-0.01,-0.02,-0.04,-4.87,209.92,88.24,0.03,0.12,0.29,0.2,合庫-三重,20.59%,新光-台中,11.76%,宏遠-台中,8.82%
2515,中工,建材營造,11.5,0.88,0.43,11.55,11.25,-2.17,-3.43,13867.08,-5729.0,2.0,-1.0,16.0,16.0,21.0,125.0,-15.0,-25.0,-1.94,3.0,-667.0,-1031.0,0.0,0.0,0.05,-5345.0,-0.35,15.54,-384.0,-0.03,1.18,-5448.0,-0.36,-0.31,-0.84,-0.78,-5.91,15.46,28.77,-0.1,-0.08,-0.26,0.31,美好-蘆洲,3.5%,富邦-新板,2.99%,國泰-敦南,2.13%
2516,新建,建材營造,12.75,-9.25,0.39,12.8,12.65,-0.78,-2.69,7081.4,523.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.27,3.87,-81.0,-0.04,0.39,-306.0,-0.14,-1.74,-2.56,-3.26,-4.31,13.89,26.26,-0.21,1.33,2.36,3.92,新加坡商瑞銀,3.11%,元大-民雄,2.44%,台灣摩根士丹利,2.4%
2520,冠德,建材營造,36.6,0.97,0.27,36.7,36.8,0.55,-0.67,1119.06,-151.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,-2.0,-0.5,3.0,-180.0,292.0,0.0,0.0,0.09,-174.0,-0.03,17.82,23.0,0.0,0.83,262.0,0.05,0.06,0.17,0.35,4.09,13.86,0.11,0.36,0.91,1.46,2.68,元富-城中,22.34%,華南永昌,12.24%,永豐金-苓雅,3.75%
2524,京城,建材營造,31.5,0.48,0.0,31.5,31.25,-0.79,-0.79,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-76.01,107.36,-19.53,-0.13,-0.03,0.19,,凱基-東勢,28.07%,美商高盛,10.53%,新光,7.02%
2527,宏璟,建材營造,25.85,0.0,0.0,25.85,25.85,0.0,-0.58,174.06,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,-70.0,0.0,0.0,0.0,0.0,2.0,0.0,41.54,1.0,0.0,0.23,6.0,0.0,0.09,0.13,0.1,,,,0.23,1.0,1.91,2.63,凱基-台北,15.52%,元大-台中中港,8.62%,元大-古亭,8.62%
2528,皇普,建材營造,28.85,0.87,0.17,28.9,28.9,0.17,-0.34,213.06,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,44.0,0.0,0.0,0.0,-1.0,-0.0,1.18,0.0,0.0,0.24,-34.0,-0.01,-0.02,-0.02,-0.01,,,,0.25,0.54,0.9,0.75,富邦-八德,17.84%,元大-敦南,14.08%,永豐金-永康,9.39%
2530,華建,建材營造,28.8,2.86,0.35,28.9,28.65,-0.52,-1.04,700.24,-226.0,2.0,0.0,5.0,5.0,5.0,20.0,0.0,5.0,-1.0,1.0,-137.0,-22.0,0.0,0.0,0.06,-226.0,-0.04,3.3,-0.0,-0.0,0.06,-188.0,-0.04,-0.03,-0.11,-0.27,0.27,-99.95,-99.49,0.52,0.86,0.99,2.04,港商野村,4.71%,富邦-內湖,3.57%,華南永昌-彰化,3.43%
2534,宏盛,建材營造,20.7,0.98,0.0,20.7,20.45,-1.21,-1.45,584.21,-171.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,177.0,79.0,0.0,0.0,0.0,-171.0,-0.04,6.48,0.0,0.0,0.4,-5.0,-0.0,0.2,0.32,0.38,-0.12,-86.91,-49.14,0.14,0.55,1.25,1.44,元大-大天母,20.55%,統一-南京,17.29%,新百王,2.57%
2535,達欣工,建材營造,42.8,-0.58,0.23,42.9,43.3,1.17,-0.23,558.05,-108.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-62.0,-0.02,8.09,-46.0,-0.02,8.26,,,,,,-4.02,-17.84,-18.30,0.6,1.44,2.64,,合庫-自強,39.96%,美好,10.22%,宏遠證券,2.69%
2536,宏普,建材營造,29.4,-0.34,-0.17,29.35,29.25,-0.51,-0.51,107.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,15.0,0.0,0.0,0.03,3.0,0.0,10.12,0.0,0.0,0.12,6.0,0.0,0.05,0.05,0.08,229.75,329.88,-65.84,0.0,0.58,1.03,1.92,富邦-仁愛,27.78%,元大-木柵,8.33%,兆豐-天母,6.48%
2537,聯上發,建材營造,8.88,1.95,0.11,8.89,8.85,-0.34,-1.56,1478.13,247.0,1.0,-16.0,0.0,18.0,18.0,18.0,0.0,1.0,,3.0,208.0,-79.0,0.0,0.0,0.0,240.0,0.08,2.85,7.0,0.0,0.38,94.0,0.03,0.11,0.25,0.25,,,,0.21,0.46,0.68,0.91,新加坡商瑞銀,8.59%,兆豐-鹿港,5.89%,凱基-台北,4.47%
2538,基泰,建材營造,15.6,0.32,0.32,15.65,15.7,0.64,-1.26,2670.74,-352.0,1.0,-1.0,-20.0,-1.0,6.0,43.0,2.0,-50.0,-1.1,0.0,-88.0,-90.0,0.0,0.0,0.0,-352.0,-0.08,13.09,0.0,0.0,0.13,-197.0,-0.04,0.1,0.2,0.12,-2.57,-27.19,-0.58,0.18,0.38,0.44,1.14,摩根大通,5.43%,統一-南京,5.32%,元大-士林,4.08%
2539,櫻花建,建材營造,49.45,-0.5,0.0,49.45,49.85,0.81,-1.09,565.89,283.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,60.0,-8.0,0.0,0.0,0.0,283.0,0.03,1.43,0.0,0.0,0.05,44.0,0.01,0.04,0.07,0.06,,,,0.29,1.67,3.59,6.69,新加坡商瑞銀,14.13%,美林,13.78%,美商高盛,9.54%
2540,愛山林,建材營造,92.1,1.32,0.43,92.5,91.9,-0.22,-1.61,766.81,108.0,1.0,0.0,0.0,2.0,10.0,10.0,0.0,3.0,,0.0,-80.0,0.0,0.0,0.0,0.07,106.0,0.03,1.53,2.0,0.0,0.01,26.0,0.01,0.1,0.24,0.28,29.91,80.56,66.16,0.9,3.66,7.61,7.33,群益金鼎,55.02%,摩根大通,4.69%,凱基-台北,2.87%
2542,興富發,建材營造,41.3,0.61,0.0,41.3,41.2,-0.24,-0.36,1550.38,471.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0,-13.0,-inf,3.0,64.0,-38.0,-6.0,-0.0,3.62,447.0,0.02,10.29,30.0,0.0,0.49,1.0,0.0,0.04,0.11,-0.04,,,,0.1,0.23,0.39,-0.33,美林,14.9%,花旗環球,4.9%,摩根大通,4.13%
2543,皇昌,建材營造,33.3,-2.77,-0.9,33.0,32.2,-3.3,-2.42,1820.87,104.0,0.0,-13.0,-16.0,193.0,677.0,677.0,-48.0,-144.0,2.0,5.0,208.0,237.0,0.0,0.0,0.0,124.0,0.05,2.66,-20.0,-0.01,0.31,-30.0,-0.01,-1.3,0.19,-0.07,1.65,61.67,32.76,-1.13,1.59,6.79,14.14,台灣摩根士丹利,6.1%,國票-南京,4.5%,台新-松江,3.35%
2545,皇翔,建材營造,39.6,0.25,0.0,39.6,39.7,0.25,-0.25,70.83,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,32.0,0.01,3.55,0.0,0.0,0.18,10.0,0.0,-0.0,0.02,0.04,27.58,-28.50,-62.71,0.22,0.49,0.77,0.73,美林,23.94%,國票-博愛,8.45%,凱基-台北,8.45%
2546,根基,建材營造,75.0,0.27,0.0,75.0,75.0,0.0,0.0,49.02,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.06,-14.0,-0.01,3.41,0.0,0.0,0.06,-2.0,-0.0,-0.01,-0.05,-0.01,18.58,-24.34,10.19,0.22,0.64,0.74,0.52,凱基-東門,48.98%,元大-土城永寧,6.12%,元富-城中,6.12%
2547,日勝生,建材營造,9.9,1.12,0.2,9.92,9.75,-1.52,-1.71,1813.86,-344.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,1.0,-225.0,-141.0,0.0,0.0,0.0,-342.0,-0.04,16.12,-2.0,-0.0,0.16,-217.0,-0.02,0.12,0.13,0.17,3.03,-1.18,13.72,0.02,0.35,0.58,0.88,光和-嘉義,5.57%,華南永昌-淡水,4.69%,凱基-三峽,3.75%
2548,華固,建材營造,94.8,0.0,0.0,94.8,94.5,-0.32,-0.32,116.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,7.0,0.0,0.39,-2.0,-0.0,18.6,4.0,0.0,1.89,-18.0,-0.01,0.03,0.22,0.49,,,,-0.06,0.24,1.2,3.26,美商高盛,6.9%,中國信託,6.9%,摩根大通,6.9%
2596,綠意,建材營造,22.75,0.0,0.0,22.75,22.75,0.0,0.0,64.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-31.0,0.0,0.0,0.0,1.0,0.0,0.46,0.0,0.0,0.11,-7.0,-0.01,-0.01,-0.04,-0.07,-38.73,898.26,95.88,-0.06,-0.06,-0.08,-0.39,元大-向上,14.06%,台新-台中,7.81%,宏遠-新化,7.81%
2597,潤弘,建材營造,105.0,0.0,0.0,105.0,105.0,0.0,-0.47,28.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.09,0.0,0.0,0.2,0.0,0.0,-0.02,-0.02,-0.0,-9.33,-15.75,-8.75,0.1,0.75,2.08,3.35,永豐金-新竹,14.29%,富邦-陽明,10.71%,元大-大同,10.71%
2601,益航,貿易百貨,8.25,-0.12,0.24,8.27,8.21,-0.48,-0.73,546.76,11.0,2.0,6.0,0.0,6.0,8.0,34.0,0.0,12.0,,2.0,-231.0,18.0,0.0,0.0,0.0,11.0,0.0,11.63,0.0,0.0,0.33,-54.0,-0.01,0.1,0.07,0.07,20.74,-13.44,-15.27,-0.0,0.06,0.07,-0.07,富邦-陽明,7.68%,光和-田中,3.66%,富邦-南屯,3.66%
2603,長榮,航運業,112.0,0.0,0.89,113.0,113.0,0.89,0.0,6126.5,2399.0,1.0,-58.0,-44.0,-43.0,773.0,773.0,5.0,-601.0,-1.11,2.0,45.0,-73.0,224.0,0.01,2.95,2192.0,0.1,28.94,-17.0,-0.0,6.1,912.0,0.04,-0.25,0.64,1.12,-4.57,-48.82,-59.00,0.1,-0.45,1.62,3.17,台灣摩根士丹利,20.81%,凱基-台北,5.48%,美林,5.34%
2605,新興,航運業,20.25,-0.25,1.48,20.55,20.65,1.98,-0.96,4159.69,-16.0,2.0,0.0,1.0,1.0,2.0,6.0,23.0,-1.0,22.0,3.0,-1.0,59.0,0.0,0.0,0.21,-180.0,-0.03,33.48,164.0,0.03,0.72,115.0,0.02,-0.39,-1.2,-2.03,-2.77,0.66,7.19,0.24,0.27,-0.21,-1.31,元大-北府,5.1%,玉山-南京東路,2.33%,中國信託,2.33%
2606,裕民,航運業,44.85,-0.77,1.45,45.5,45.9,2.34,-0.65,5937.46,2763.0,5.0,14.0,28.0,99.0,99.0,99.0,16.0,151.0,-0.43,2.0,193.0,-87.0,3.0,0.0,5.76,2526.0,0.3,5.96,234.0,0.03,2.18,2073.0,0.25,-0.13,-0.7,0.28,34.76,16.57,-3.02,0.71,0.85,0.41,-0.34,台灣摩根士丹利,10.85%,新加坡商瑞銀,9.33%,美林,9.08%
2607,榮運,航運業,29.45,0.17,0.34,29.55,29.4,-0.17,-0.68,1253.03,9.0,1.0,-8.0,-1.0,2.0,20.0,57.0,-4.0,-49.0,3.0,1.0,-61.0,-64.0,2.0,0.0,0.3,11.0,0.0,16.02,-4.0,-0.0,0.68,-45.0,-0.0,-0.15,-0.62,-0.53,-0.39,24.52,-12.34,0.01,-0.94,-1.21,-0.14,凱基-台北,5.59%,富邦-新竹,4.39%,富邦-敦南,3.83%
2608,嘉里大榮,航運業,37.95,0.0,0.13,38.0,37.95,0.0,-0.13,152.23,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.18,0.0,0.0,0.69,-21.0,-0.0,0.02,0.01,-0.0,-1.66,0.99,-6.16,0.01,0.17,0.34,0.41,凱基-台北,15.13%,臺銀-臺南,9.87%,元富-城中,6.58%
2609,陽明,航運業,41.55,0.0,0.12,41.6,41.75,0.48,0.0,9018.52,174.0,1.0,-190.0,-43.0,171.0,171.0,195.0,-50.0,-227.0,0.16,3.0,96.0,-8.0,224.0,0.01,2.32,-63.0,-0.0,12.18,13.0,0.0,1.57,53.0,0.0,-0.07,-0.2,-0.27,-7.42,-52.89,-64.94,0.0,-0.02,-0.28,-1.39,台灣摩根士丹利,20.72%,群益金鼎,2.35%,美商高盛,1.8%
2610,華航,航運業,21.85,1.86,-1.37,21.55,21.3,-2.52,-1.62,37277.64,-17834.0,2.0,-72.0,161.0,181.0,274.0,538.0,-1167.0,-121.0,-8.25,2.0,3505.0,-1715.0,333.0,0.01,0.18,-15728.0,-0.26,11.85,-2439.0,-0.04,0.25,-16792.0,-0.28,-0.33,-0.39,-0.4,7.85,28.56,23.62,-0.2,-0.07,0.34,0.05,華南永昌-三重,3.4%,群益金鼎-中港,2.19%,國泰-敦南,1.36%
2611,志信,航運業,13.8,1.85,0.36,13.85,14.0,1.45,0.0,1228.24,424.0,3.0,-1.0,8.0,8.0,17.0,17.0,35.0,8.0,3.38,1.0,-39.0,57.0,0.0,0.0,0.0,424.0,0.22,2.55,0.0,0.0,1.04,263.0,0.14,0.26,1.34,1.5,-6.13,2.86,-23.56,0.26,0.32,0.93,1.1,凱基-板橋,10.34%,美林,10.18%,凱基-台北,8.22%
2612,中航,航運業,40.45,0.12,1.11,40.9,40.65,0.49,-1.22,349.08,78.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,1.0,-10.0,-8.0,0.0,0.0,0.13,77.0,0.04,1.51,1.0,0.0,0.11,33.0,0.02,0.05,0.15,-0.23,2.28,-5.75,-11.31,0.1,0.39,0.69,-1.08,美商高盛,13.47%,凱基-市政,7.45%,新加坡商瑞銀,6.3%
2613,中櫃,航運業,20.4,0.0,0.98,20.6,20.35,-0.25,-2.16,54.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.8,1.0,0.0,0.44,-4.0,-0.0,0.01,0.02,-0.07,0.67,15.98,-1.67,-0.01,0.09,0.22,-0.12,凱基-松山,29.63%,凱基-北門,12.96%,凱基-市府,9.26%
2614,東森,其他,23.3,-3.52,-0.43,23.2,23.55,1.07,-1.05,1052.01,7.0,1.0,21.0,-17.0,21.0,21.0,21.0,-3.0,4.0,-0.82,2.0,250.0,-2.0,0.0,0.0,0.0,7.0,0.0,2.72,0.0,0.0,1.57,,,,,,5.79,-1.11,-1.80,0.39,0.87,1.07,1.14,美商高盛,5.42%,第一金-豐原,5.13%,港商野村,4.28%
2615,萬海,航運業,45.75,0.22,-0.11,45.7,45.5,-0.55,-0.66,3009.56,-986.0,0.0,-354.0,-16.0,-9.0,1140.0,1140.0,-64.0,-1271.0,3.0,4.0,91.0,88.0,87.0,0.0,1.5,-1087.0,-0.04,40.42,14.0,0.0,0.66,-877.0,-0.03,-0.19,0.03,0.15,-0.87,-45.48,-64.49,-0.58,-0.98,-1.04,-1.2,富邦證券,4.58%,群益金鼎,2.92%,永豐金-桃園,1.86%
2616,山隆,油電燃氣業,30.6,0.16,0.0,30.6,30.65,0.16,0.0,243.83,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,13.0,0.01,2.64,0.0,0.0,0.06,-3.0,-0.0,-0.03,-0.14,-0.2,-1.16,-6.81,-12.67,0.08,0.17,0.18,-0.03,凱基-台北,4.92%,群益金鼎-中港,3.69%,凱基-站前,2.87%
2617,台航,航運業,29.4,0.51,0.51,29.55,29.7,1.02,-0.34,982.24,298.0,2.0,0.0,3.0,3.0,13.0,13.0,2.0,3.0,-0.33,2.0,9.0,30.0,0.0,0.0,0.0,295.0,0.07,3.94,3.0,0.0,0.3,181.0,0.04,0.07,0.34,0.25,6.97,-0.81,3.78,0.21,0.35,0.92,0.91,美林,13.75%,凱基-台北,12.83%,元富-永和,5.09%
2618,長榮航,航運業,32.2,2.22,-1.24,31.8,31.25,-2.95,-1.73,100807.66,-41128.0,1.0,-341.0,787.0,787.0,1104.0,1104.0,-1049.0,-103.0,-2.33,2.0,4912.0,-1661.0,-4213.0,-0.08,0.5,-29864.0,-0.55,25.83,-7051.0,-0.13,1.77,-41080.0,-0.76,-0.64,-0.28,-1.1,6.86,46.57,48.14,-0.33,0.13,1.16,1.56,花旗環球,3.18%,元大-沙鹿,1.47%,新光,0.95%
2630,亞航,航運業,34.25,0.15,1.75,34.85,37.65,9.93,0.0,15350.39,-109.0,,,,,,,,,,,,,0.0,0.0,0.0,-142.0,-0.07,2.82,33.0,0.02,0.02,1423.0,0.68,1.02,1.54,1.67,-10.61,13.76,17.83,2.43,2.82,4.01,1.66,凱基-台北,4.33%,凱基-信義,3.26%,台灣摩根士丹利,2.2%
2633,台灣高鐵,航運業,30.1,-0.82,-0.17,30.05,29.9,-0.66,-0.66,2305.11,-389.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,-0.5,3.0,121.0,72.0,-25.0,-0.0,0.69,-375.0,-0.01,22.61,11.0,0.0,0.59,-805.0,-0.03,0.01,0.1,0.2,12.25,18.89,40.88,-0.31,-0.28,-0.11,-0.08,摩根大通,4.9%,港商法國興業,2.21%,花旗環球,2.21%
2634,漢翔,航運業,50.3,-0.79,1.39,51.0,52.6,4.57,-2.41,37008.46,4067.0,2.0,3.0,-18.0,9.0,147.0,147.0,73.0,-177.0,-5.06,1.0,-117.0,-371.0,116.0,0.01,0.14,1985.0,0.21,3.25,1966.0,0.21,0.81,6905.0,0.73,0.94,1.13,0.01,-3.87,16.79,35.94,1.52,2.21,2.56,-1.15,統一,3.94%,凱基-信義,3.93%,凱基,2.69%
2636,台驊投控,航運業,75.9,-4.17,0.0,75.9,75.8,-0.13,-0.66,333.95,63.0,2.0,0.0,15.0,15.0,15.0,15.0,4.0,-4.0,-0.73,3.0,13.0,-93.0,0.0,0.0,0.09,63.0,0.04,18.18,0.0,0.0,1.8,49.0,0.03,0.02,-0.05,0.37,5.17,-15.88,-53.31,-1.7,-1.69,-0.53,0.69,凱基-台北,16.77%,永豐金證券,11.68%,新加坡商瑞銀,7.49%
2637,慧洋-KY,航運業,44.65,1.02,0.78,45.0,45.1,1.01,-1.31,4515.08,-616.0,1.0,-2.0,-2.0,3.0,6.0,6.0,11.0,-6.0,-6.5,0.0,-119.0,-48.0,1.0,0.0,0.22,-734.0,-0.1,8.97,117.0,0.02,0.78,-581.0,-0.08,0.1,0.16,-0.1,23.97,-17.06,-36.67,0.61,1.37,1.87,-0.61,日進,1.66%,元大證券,1.51%,永豐金證券,1.48%
2640,大車隊,其他,112.0,-0.88,-0.45,111.5,111.5,-0.45,-0.45,21.26,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.24,-5.0,-0.01,6.73,0.0,0.0,0.04,0.0,0.0,-0.0,-0.04,-0.05,1.33,13.01,12.65,-0.4,0.1,2.47,3.74,康和-內湖,23.81%,凱基-湖口,23.81%,永豐金-虎尾,9.52%
2641,正德,航運業,17.3,-0.86,1.73,17.6,17.4,0.58,-1.97,2488.45,139.0,3.0,95.0,12.0,95.0,224.0,224.0,-3.0,236.0,-1.25,1.0,-72.0,-21.0,0.0,0.0,0.0,166.0,0.06,2.67,-27.0,-0.01,2.85,-39.0,-0.01,0.49,0.85,0.98,6.46,11.63,-15.98,0.03,0.21,0.73,0.74,新加坡商瑞銀,5.79%,大昌-樹林,2.01%,美商高盛,1.93%
2642,宅配通,航運業,39.9,0.63,0.13,39.95,39.7,-0.5,-0.63,29.48,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-23.0,1.0,0.0,0.0,0.0,-3.0,-0.0,5.34,0.0,0.0,2.04,-3.0,-0.0,-0.02,-0.07,-0.16,-13.45,-8.29,-7.58,-0.04,0.18,0.09,-0.48,永豐金-桃園,10.34%,第一金-華江,6.9%,元大-鳳山,6.9%
2643,捷迅,航運業,66.8,-0.15,0.0,66.8,66.6,-0.3,-0.3,49.52,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.06,0.0,0.0,0.08,-11.0,-0.03,-0.04,0.05,-0.01,1.87,-11.29,-38.36,-0.28,-0.28,-0.09,-1.16,華南永昌-岡山,14%,元大-東泰,10%,群益金鼎-竹南,8%
