id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2106,建大,橡膠工業,31.25,-0.32,-0.16,31.2,31.45,0.64,-0.47,486.36,-59.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,-4.0,,4.0,16.0,42.0,0.0,0.0,0.04,-28.0,-0.0,6.52,-31.0,-0.0,0.24,-37.0,-0.0,-0.1,-0.09,-0.09,1.40,-23.03,-15.06,0.05,-0.35,-0.28,0.13,凱基-台北,6.58%,玉山-台中,6.17%,元大-竹南,5.56%
2107,厚生,橡膠工業,20.6,-0.72,0.0,20.6,20.4,-0.97,-0.97,574.68,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,-237.0,-0.07,6.99,-101.0,-0.03,0.41,-271.0,-0.08,-0.37,-0.47,-0.39,115.87,76.34,-31.68,-0.62,-1.18,-1.47,-1.46,國票-南科,7.65%,第一金-台南,3.48%,元富-彰化,3.48%
2108,南帝,橡膠工業,36.55,-1.62,0.0,36.55,36.35,-0.55,-0.55,430.5,-52.0,0.0,-38.0,-4.0,1.0,3.0,20.0,-1.0,-41.0,-0.75,1.0,24.0,-11.0,38.0,0.01,0.61,-61.0,-0.01,7.53,-29.0,-0.01,2.38,-58.0,-0.01,-0.14,-0.18,-0.31,-7.20,-28.85,-35.29,-0.64,-0.95,-1.3,-2.14,元富,8.82%,統一-新台中,5.8%,凱基-城中,2.78%
2109,華豐,橡膠工業,14.65,0.0,0.34,14.7,14.75,0.68,0.0,159.59,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,10.0,0.0,0.0,0.0,-45.0,-0.02,16.43,-10.0,-0.0,0.18,6.0,0.0,-0.01,-0.02,-0.17,-6.60,-12.29,-19.68,0.04,-0.02,0.01,0.18,元大-竹東,21.25%,群益金鼎-新竹,13.13%,中國信託-忠孝,12.5%
2114,鑫永銓,橡膠工業,108.5,-1.36,0.46,109.0,106.0,-2.3,-2.75,22.51,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.06,-3.0,-0.0,0.16,-1.0,-0.0,-0.0,-0.0,0.02,1.44,-18.96,-22.31,-4.1,-5.6,-7.17,0.01,元大-竹山,13.04%,兆豐-南門,8.7%,群益金鼎-中港,8.7%
2115,六暉-KY,汽車工業,31.9,-1.69,-0.78,31.65,31.8,-0.31,-1.55,102.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,-3.0,-0.0,44.2,10.0,0.01,0.21,0.0,0.0,-0.02,-0.05,-0.1,-3.10,-27.37,-24.91,-0.62,-1.15,-1.84,-1.18,台新證券,17.65%,元大-草屯,5.88%,群益金鼎-北高雄,2.94%
2201,裕隆,汽車工業,82.3,-1.44,0.85,83.0,81.3,-1.22,-2.17,6779.0,-1864.0,1.0,-239.0,-236.0,402.0,1790.0,1790.0,-1389.0,-3893.0,4.89,5.0,437.0,189.0,205.0,0.02,0.53,-1620.0,-0.15,8.35,-449.0,-0.04,1.6,-1372.0,-0.13,0.24,-0.54,-2.07,-5.21,0,0,-0.96,-0.34,-2.07,-1.2,富邦證券,2.98%,元大-南京,2.46%,大昌-樹林,2.27%
2204,中華,汽車工業,98.0,0.72,1.12,99.1,97.4,-0.61,-2.11,3913.43,39.0,0.0,-85.0,-314.0,13.0,35.0,72.0,-6.0,-452.0,-0.98,3.0,-3.0,113.0,79.0,0.01,4.4,106.0,0.02,25.07,-146.0,-0.03,1.41,-2.0,-0.0,0.2,0.28,-0.09,7.15,49.86,28.27,0.04,2.18,2.37,10.37,美林,4.8%,台灣摩根士丹利,3.65%,港商麥格理,3.48%
2206,三陽工業,汽車工業,83.8,-1.64,-0.12,83.7,83.1,-0.84,-1.07,10820.15,2687.0,1.0,-287.0,-195.0,34.0,34.0,615.0,-21.0,-578.0,-0.89,1.0,552.0,-1277.0,3.0,0.0,0.11,2881.0,0.36,17.03,-197.0,-0.02,0.94,1567.0,0.2,0.11,-0.67,-1.15,-5.45,26.78,38.67,-1.88,-2.76,-6.02,9.8,美商高盛,10.3%,摩根大通,8.48%,凱基-台北,7.58%
2207,和泰車,汽車工業,769.0,-2.53,2.08,785.0,777.0,1.04,-1.65,298.44,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,-3.0,1.0,0.0,0.84,23.0,0.0,25.11,-22.0,-0.0,0.33,6.0,0.0,-0.04,-0.03,-0.03,-6.01,11.71,17.82,-15.4,-28.2,-37.75,16.57,台灣摩根士丹利,10.74%,美商高盛,10.07%,台灣匯立證券,4.7%
2208,台船,航運業,24.15,-1.43,0.62,24.3,24.0,-0.62,-1.44,1962.74,-306.0,0.0,,,,,,,0.0,0.0,0.0,-37.0,-12.0,0.0,0.0,0.0,-281.0,-0.03,5.55,-25.0,-0.0,0.13,-200.0,-0.02,0.04,0.64,0.51,35.64,56.42,15.38,-0.46,-0.48,-0.37,-0.9,富邦-西壢,5.2%,元大-鹿港,4.08%,新加坡商瑞銀,1.63%
2211,長榮鋼,鋼鐵工業,65.0,-0.46,0.15,65.1,65.0,0.0,-1.07,1427.68,-421.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,,3.0,-24.0,81.0,11.0,0.0,1.42,-438.0,-0.11,16.49,6.0,0.0,0.71,-163.0,-0.04,-0.42,-0.48,-0.79,-2.71,9.85,-10.17,-0.3,-0.77,-0.97,2.59,康和-嘉義,9.17%,摩根大通,5.88%,元大-西螺,2.52%
2221,大甲,其他,42.3,-0.59,0.0,42.3,42.25,-0.12,-0.94,59.19,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,5.0,0.0,0.0,0.0,-2.0,-0.0,2.88,0.0,0.0,0.0,-12.0,-0.03,-0.09,-0.09,-0.23,8.53,-28.13,-27.05,-0.23,0.08,0.27,0.19,元富-桃園,16.95%,元富-中原,8.47%,凱基-斗六,6.78%
2227,裕日車,汽車工業,197.5,-0.75,-0.25,197.0,197.5,0.0,-0.5,26.04,-25.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,40.78,-7.0,-0.0,0.23,-4.0,-0.0,-0.01,-0.01,-0.01,-7.76,31.34,11.69,-2.3,-3.6,-4.9,-0.45,元大-內湖,19.23%,台新-建北,7.69%,凱基-三重,7.69%
2228,劍麟,汽車工業,98.0,-0.41,0.41,98.4,97.0,-1.02,-1.72,436.12,-115.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,,3.0,-9.0,-138.0,0.0,0.0,0.0,-114.0,-0.15,9.22,-1.0,-0.0,0.95,-45.0,-0.06,0.04,0.46,-0.2,0.39,22.96,12.05,-1.42,-0.78,0.92,9.22,台灣摩根士丹利,10.09%,凱基-北門,6.88%,元大證券,5.96%
2230,泰茂,電機機械,115.5,-0.43,0.87,116.5,115.5,0.0,-1.7,343.36,58.0,1.0,-103.0,-13.0,102.0,129.0,129.0,-15.0,-68.0,0.15,3.0,-87.0,12.0,0.0,0.0,0.0,36.0,0.09,9.87,22.0,0.05,4.23,-5.0,-0.01,-1.51,2.04,1.76,-11.42,6.82,4.10,-3.0,5.91,18.7,28.5,台灣摩根士丹利,13.99%,統一,9.62%,宏遠-台中,5.25%
2231,為升,汽車工業,159.5,-2.74,1.25,161.5,162.5,1.88,-1.52,681.99,27.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,-23.0,4.0,2.0,-14.0,102.0,0.0,0.0,0.64,33.0,0.02,8.39,-6.0,-0.0,0.43,102.0,0.08,-0.11,-0.31,-0.83,-10.52,10.94,23.52,0.1,-0.05,-3.12,-8.17,台新-高雄,14.66%,凱基-台北,7.18%,永豐金-萬盛,3.81%
2233,宇隆,汽車工業,109.0,-0.91,0.0,109.0,111.5,2.29,0.0,168.37,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-14.0,0.0,0.0,2.29,31.0,0.05,4.91,-2.0,-0.0,0.43,39.0,0.06,0.03,-0.04,-0.23,-7.09,-4.50,-10.01,1.1,1.4,1.4,-0.81,康和-嘉義,23.81%,群益金鼎-新竹,11.9%,凱基-台北,9.52%
2235,謚源,電機機械,47.5,-0.11,0.0,47.5,47.75,0.53,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.06,-1.0,-0.0,-0.02,-0.01,0.01,11.16,-21.84,-34.33,0.15,0.59,0.99,,台新-台南,18.52%,元大-竹科,11.11%,臺銀-鳳山,7.41%
2236,百達-KY,汽車工業,69.0,1.02,-0.72,68.5,68.5,-0.72,-2.0,366.58,-30.0,3.0,8.0,-10.0,8.0,8.0,8.0,0.0,0.0,-1.0,3.0,-93.0,-16.0,0.0,0.0,0.0,-33.0,-0.07,73.31,3.0,0.01,0.35,-10.0,-0.02,-0.3,-0.01,0.8,4.92,14.59,24.05,1.2,4.64,9.57,20.8,元大-敦化,7.36%,陽信,2.18%,富邦-南京,2.18%
2239,英利-KY,汽車工業,80.5,0.37,-0.25,80.3,79.4,-1.37,-1.12,97.28,-13.0,0.0,-8.0,-1.0,-1.0,133.0,192.0,-113.0,-264.0,112.0,3.0,3.0,21.0,0.0,0.0,0.0,-1.0,-0.0,77.28,-12.0,-0.01,0.12,-3.0,-0.0,-0.02,-0.04,-0.06,8.74,-2.07,25.30,-0.52,-0.87,-1.14,1.97,元富,22.68%,元大-天母,10.31%,摩根大通,8.25%
2241,艾姆勒,汽車工業,38.3,-1.29,0.0,38.3,37.15,-3.0,-5.71,502.82,-143.0,3.0,-5.0,4.0,4.0,4.0,4.0,0.0,4.0,-1.0,3.0,2.0,-61.0,0.0,0.0,0.03,-142.0,-0.16,23.26,-1.0,-0.0,0.1,-121.0,-0.14,-1.39,-1.49,-1.51,8.68,43.00,-10.21,-1.68,0.03,0.74,1.86,群益金鼎-台南,4.97%,華南永昌-南京,3.98%,元大-六合,3.18%
2243,宏旭-KY,汽車工業,16.75,-3.18,-2.09,16.4,16.9,0.9,-1.46,66.22,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,4.0,-12.0,0.0,0.0,0.0,17.0,0.02,27.02,-13.0,-0.02,0.11,-6.0,-0.01,-0.15,-0.26,-0.5,-33.17,-72.58,-45.38,-0.37,-0.79,-1.58,-2.35,新加坡商瑞銀,16.67%,美商高盛,9.09%,美林,6.06%
2247,汎德永業,汽車工業,329.5,-1.05,1.67,335.0,338.5,2.73,-0.15,286.18,-18.0,0.0,-6.0,-2.0,7.0,7.0,7.0,0.0,-2.0,-1.0,3.0,-52.0,29.0,1.0,0.0,2.63,6.0,0.01,5.79,-25.0,-0.03,0.14,-19.0,-0.02,-0.04,0.36,0.65,-2.77,23.52,21.77,4.0,0.65,7.95,33.65,聯邦-嘉義,6.64%,美林,5.24%,凱基-台北,5.24%
2250,IKKA-KY,汽車工業,70.3,0.57,1.0,71.0,71.2,1.28,-0.28,47.61,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,14.0,0.0,0.0,0.04,4.0,0.01,8.42,-1.0,-0.0,0.04,10.0,0.03,-0.1,-0.19,-0.45,15.57,2.43,-8.73,0.86,0.9,-0.01,-0.33,新光-台中,20.83%,兆豐-鹿港,12.5%,新加坡商瑞銀,10.42%
2301,光寶科,電腦及週邊設備業,111.0,-3.06,0.45,111.5,112.0,0.9,-3.03,27791.9,-2978.0,3.0,297.0,5.0,297.0,297.0,1175.0,152.0,311.0,29.4,4.0,96.0,2830.0,1107.0,0.05,10.27,-4481.0,-0.19,41.43,396.0,0.02,6.96,-1603.0,-0.07,-0.6,-0.48,-1.21,4.52,-11.83,-15.13,-2.3,3.02,5.58,23.34,台灣摩根士丹利,7.32%,元大證券,2.48%,永豐金證券,1.8%
2302,麗正,半導體業,20.2,-1.7,0.5,20.3,20.65,2.23,-0.48,1333.63,552.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,-24.0,26.0,0.0,0.0,0.05,551.0,0.33,1.54,1.0,0.0,0.07,232.0,0.14,0.26,0.38,-0.56,-11.44,-14.23,-6.80,0.23,0.47,0.18,0.19,凱基-台北,14.39%,美商高盛,7.65%,第一金-台南,7.5%
2303,聯電,半導體業,48.35,0.42,0.52,48.6,48.1,-0.52,-1.33,34464.58,-15598.0,3.0,-33.0,2525.0,2525.0,2525.0,2525.0,-2408.0,2837.0,-1.95,2.0,-634.0,985.0,-2300.0,-0.02,4.81,-11899.0,-0.1,35.07,-1399.0,-0.01,2.23,-10365.0,-0.08,-0.22,-1.05,-0.05,1.48,-23.24,-18.43,-0.25,-0.41,-2.92,-2.3,港商野村,9.26%,宏遠證券,2.96%,第一金,1.49%
2305,全友,電腦及週邊設備業,22.6,-1.74,-0.88,22.4,22.5,-0.44,-0.88,234.54,-73.0,4.0,3.0,16.0,16.0,16.0,30.0,-3.0,23.0,-1.19,4.0,-75.0,8.0,0.0,0.0,0.0,-72.0,-0.04,0.35,-1.0,-0.0,1.02,-35.0,-0.02,-0.05,-0.07,-0.25,-16.15,-16.05,10.99,-0.39,-0.78,-1.18,-0.58,富邦-南員林,6.38%,永豐金-中盛,5.53%,元富-新興,4.26%
2308,台達電,電子零組件業,348.0,-1.69,1.29,352.5,348.5,0.14,-1.69,5374.39,-519.0,4.0,-29.0,15.0,41.0,41.0,75.0,6.0,57.0,-0.6,2.0,-193.0,16.0,-78.0,-0.0,2.92,-319.0,-0.01,66.89,-122.0,-0.0,0.8,-532.0,-0.02,-0.04,-0.07,-0.23,1.87,8.30,12.10,-8.2,-4.7,-5.75,25.92,港商野村,21.94%,台灣摩根士丹利,8.24%,凱基-台北,3.31%
2312,金寶,其他電子業,15.9,0.0,-0.94,15.75,15.5,-2.52,-1.9,18618.2,-3783.0,2.0,2.0,-27.0,366.0,366.0,366.0,-97.0,296.0,2.59,3.0,2511.0,484.0,7.0,0.0,0.02,-3407.0,-0.23,10.1,-383.0,-0.03,0.49,-3113.0,-0.21,-0.07,0.0,-0.2,-8.05,-11.61,-3.92,-0.36,0.21,0.54,1.63,新光-桃園,2.73%,元富-世貿,2.38%,台新-高雄,1.94%
2313,華通,電子零組件業,45.6,0.22,0.44,45.8,44.85,-1.64,-2.5,10380.94,-1979.0,2.0,-51.0,-1.0,95.0,95.0,95.0,-24.0,77.0,23.0,2.0,-342.0,275.0,445.0,0.04,2.38,-2129.0,-0.18,19.05,-295.0,-0.02,1.68,-2559.0,-0.21,0.54,1.07,0.83,-4.89,-24.52,-19.25,-0.55,-0.16,0.55,1.21,宏遠證券,1.91%,凱基-和平,1.59%,元大-北府,1.4%
2314,台揚,通信網路業,43.5,-1.47,0.0,43.5,43.1,-0.92,-0.92,719.04,20.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.04,23.0,0.01,2.57,-3.0,-0.0,0.06,-12.0,-0.01,-0.09,-0.26,-1.14,-4.54,2.23,14.35,-0.75,-1.26,-1.74,-3.03,富邦-虎尾,7.65%,統一-敦南,7.23%,元大-大甲,3.89%
2316,楠梓電,電子零組件業,27.9,-1.06,0.0,27.9,27.7,-0.72,-1.07,153.7,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,3.0,13.0,12.0,0.0,0.0,0.0,-59.0,-0.03,26.25,-7.0,-0.0,0.36,-19.0,-0.01,-0.03,0.0,-0.01,10.85,-33.00,-38.28,-0.38,-0.45,-0.57,-0.72,玉山-景美,13.64%,元大-松山,12.99%,第一金-新竹,6.49%
2317,鴻海,其他電子業,105.5,0.0,0.0,105.5,104.5,-0.95,-1.42,25044.32,-10571.0,3.0,-1.0,13.0,35.0,35.0,168.0,-12.0,65.0,-1.92,4.0,-724.0,667.0,-265.0,-0.0,2.17,-9537.0,-0.07,40.0,-769.0,-0.01,1.03,-9899.0,-0.07,-0.57,-0.57,-0.08,-6.20,-19.65,-5.25,-2.3,-5.9,-6.67,-2.29,永豐金-中和,2%,台新證券,1.67%,華南永昌,1.63%
2321,東訊,通信網路業,18.7,1.36,3.48,19.35,19.1,2.14,-1.29,14.34,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,13.42,-18.29,-28.53,0.42,,,,富邦-新莊,35.71%,富邦-左營,14.29%,國泰-新莊,7.14%
2323,中環,光電業,14.3,-1.04,0.7,14.4,14.15,-1.05,-1.74,22865.15,-2469.0,4.0,671.0,-82.0,671.0,671.0,844.0,33.0,988.0,-1.4,3.0,39.0,-361.0,0.0,0.0,0.0,-1923.0,-0.18,10.0,-546.0,-0.05,5.57,-2354.0,-0.22,-0.11,-1.67,-0.96,-3.05,-3.70,-10.54,-0.38,-0.03,0.23,3.3,美商高盛,4.4%,元富-世貿,1.77%,第一金-中山,1.39%
2324,仁寶,電腦及週邊設備業,29.2,-2.01,0.86,29.45,28.7,-1.71,-2.71,26366.06,-4296.0,3.0,1.0,-18.0,37.0,41.0,96.0,-1.0,53.0,-0.94,2.0,-245.0,706.0,175.0,0.0,13.34,-4518.0,-0.1,47.37,47.0,0.0,8.16,-4628.0,-0.11,-0.04,0.16,0.38,-1.95,-33.35,-15.03,-0.9,-0.73,-0.48,1.69,美商高盛,12.87%,台灣摩根士丹利,7.59%,香港上海匯豐,2.71%
2327,國巨,電子零組件業,491.5,0.51,-0.51,489.0,485.0,-1.32,-1.42,1426.2,-438.0,4.0,10.0,15.0,24.0,24.0,24.0,6.0,49.0,-0.6,2.0,-36.0,-66.0,0.0,0.0,1.32,-370.0,-0.09,46.02,-68.0,-0.02,6.91,-210.0,-0.05,-0.02,0.26,-0.28,-2.60,-17.92,-14.00,-5.1,-6.15,-8.68,-15.82,華南永昌,5.26%,國泰證券,4.77%,港商野村,3.37%
2328,廣宇,電子零組件業,40.0,1.52,0.88,40.35,40.2,0.5,-1.11,2519.86,63.0,2.0,3.0,8.0,8.0,8.0,9.0,-3.0,6.0,-1.38,0.0,-82.0,-22.0,0.0,0.0,0.0,47.0,0.01,14.37,16.0,0.0,1.11,3.0,0.0,-0.32,-0.73,-1.52,15.23,10.32,0.77,0.19,0.29,-0.17,1.02,元富-虎尾,3.41%,台灣摩根士丹利,3.02%,新加坡商瑞銀,2.66%
2329,華泰,半導體業,26.6,-3.27,1.88,27.1,27.65,3.95,-2.47,26187.25,50.0,4.0,70.0,-179.0,176.0,176.0,176.0,138.0,255.0,-1.77,5.0,126.0,627.0,954.0,0.17,0.63,-1395.0,-0.25,12.21,491.0,0.09,0.59,168.0,0.03,0.42,1.13,2.53,8.47,2.02,-10.77,0.61,2.59,3.46,6.15,兆豐證券,3.69%,摩根大通,3.45%,元大證券,1.32%
2330,台積電,半導體業,565.0,0.0,0.35,567.0,565.0,0.0,-1.4,18745.09,-1169.0,4.0,11.0,3.0,11.0,75.0,81.0,36.0,21.0,11.0,3.0,32.0,-17.0,-67.0,-0.0,1.68,-327.0,-0.0,72.69,-775.0,-0.0,1.0,-1141.0,-0.0,-0.05,-0.06,0.09,-11.40,-11.07,-3.49,-7.4,-8.6,-12.95,23.73,美林,9.94%,富邦證券,5.08%,美商高盛,3.96%
2331,精英,電腦及週邊設備業,31.05,-1.58,0.81,31.3,31.0,-0.16,-1.59,3597.5,-180.0,0.0,-5.0,-25.0,29.0,123.0,123.0,-50.0,-162.0,1.0,1.0,-52.0,-6.0,0.0,0.0,0.02,42.0,0.01,13.72,-222.0,-0.04,2.14,-205.0,-0.04,-0.06,0.95,1.04,15.36,-39.62,-39.86,-0.47,-0.52,0.24,3.3,台灣摩根士丹利,4.42%,凱基-台北,3.17%,土銀,2.22%
2332,友訊,通信網路業,22.15,-1.34,0.9,22.35,22.5,1.58,-0.66,7172.17,1508.0,0.0,-65.0,0.0,16.0,60.0,60.0,0.0,-143.0,,2.0,-306.0,198.0,0.0,0.0,0.04,1556.0,0.26,15.41,-48.0,-0.01,0.9,1190.0,0.2,0.29,-0.03,-0.61,0.64,-6.33,2.88,0.12,0.48,1.14,2.63,摩根大通,18.2%,美林,4.67%,港商野村,4.11%
2337,旺宏,半導體業,32.25,-0.31,-0.47,32.1,31.8,-1.4,-1.24,6715.47,-2955.0,3.0,39.0,-2.0,39.0,46.0,87.0,2.0,-36.0,-2.0,3.0,34.0,47.0,469.0,0.03,1.16,-3285.0,-0.18,20.25,-139.0,-0.01,1.93,-2541.0,-0.14,-0.28,-0.51,-0.93,-6.20,-45.31,-36.64,-0.43,-0.62,-1.02,-1.16,國泰證券,7.03%,台新-左楠,1.49%,台新-台南,1.41%
2338,光罩,半導體業,79.4,-2.46,0.0,79.4,78.8,-0.76,-1.38,1531.07,-553.0,1.0,1.0,-108.0,1.0,26.0,26.0,-76.0,-187.0,-0.3,2.0,116.0,-91.0,0.0,0.0,0.96,-517.0,-0.2,8.12,-36.0,-0.01,1.73,-420.0,-0.16,-0.55,-0.29,-0.75,-4.90,-9.94,-9.14,-2.38,-1.99,-2.18,-2.12,富邦-東門,6.6%,元大-小港,2.09%,凱基-基隆,1.83%
2340,台亞,半導體業,47.45,-5.1,1.16,48.0,52.1,9.8,0.0,27661.24,-1212.0,3.0,277.0,-297.0,277.0,870.0,870.0,297.0,-64.0,-2.0,2.0,-1941.0,-437.0,0.0,0.0,0.02,-1257.0,-0.33,12.9,45.0,0.01,1.82,9576.0,2.53,2.39,-1.18,1.67,-13.11,-20.76,-29.36,4.01,6.0,9.09,13.73,凱基,36.14%,富邦-台東,2.98%,新加坡商瑞銀,2.58%
2342,茂矽,半導體業,39.9,-2.09,-0.13,39.85,40.85,2.38,-3.54,3113.62,135.0,1.0,5.0,0.0,5.0,5.0,14.0,-1.0,-1.0,-inf,4.0,17.0,29.0,0.0,0.0,0.06,113.0,0.07,3.48,22.0,0.01,0.18,109.0,0.07,0.08,0.05,-0.24,8.14,-32.32,-30.63,0.34,0.63,0.48,-0.17,凱基-台北,3.79%,中國信託-永康,2.12%,永豐金-屏東,1.93%
2344,華邦電,半導體業,26.4,-3.12,0.38,26.5,26.7,1.14,-1.11,14395.08,4645.0,4.0,144.0,-266.0,144.0,472.0,472.0,51.0,-145.0,-1.19,1.0,1537.0,-2313.0,-10.0,-0.0,1.1,4512.0,0.11,23.42,143.0,0.0,0.4,1349.0,0.03,-0.61,-1.24,-0.6,13.86,-21.50,-31.67,-0.36,-0.58,-1.32,0.19,新加坡商瑞銀,9.34%,元大證券,7.61%,美商高盛,7.52%
2345,智邦,通信網路業,351.0,-2.77,0.57,353.0,357.5,1.85,-1.11,2153.5,-188.0,3.0,-7.0,22.0,22.0,22.0,35.0,10.0,10.0,-0.55,2.0,-47.0,34.0,-8.0,-0.0,3.88,-183.0,-0.03,69.39,3.0,0.0,1.82,-31.0,-0.01,-0.02,0.03,0.08,13.16,5.94,15.63,-4.7,1.85,-0.18,32.76,台灣摩根士丹利,7.8%,凱基-台北,5.11%,新加坡商瑞銀,3.9%
2347,聯強,電子通路業,55.8,-2.96,0.0,55.8,55.9,0.18,-0.71,2200.07,-420.0,1.0,-3.0,-22.0,0.0,0.0,15.0,7.0,-25.0,-1.32,5.0,29.0,18.0,-22.0,-0.0,12.84,-150.0,-0.01,28.04,-248.0,-0.01,6.9,-507.0,-0.03,-0.37,-0.58,-0.92,29.69,-9.46,-10.18,-1.34,-2.0,-2.77,-5.47,美商高盛,10.95%,新加坡商瑞銀,3%,美林,2.95%
2348,海悅,其他,71.8,-0.55,0.0,71.8,70.9,-1.25,-1.8,120.03,-36.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,2.0,1.0,0.0,0.0,0.0,-31.0,-0.03,0.63,-5.0,-0.0,0.16,-17.0,-0.01,-0.02,-0.03,0.0,20.86,67.69,-13.36,-0.6,-0.52,-0.91,1.9,宏遠證券,27.5%,元大-台南,5%,元大-龍潭,3.33%
2349,錸德,光電業,9.37,-1.37,0.0,9.37,9.31,-0.64,-0.96,1223.04,-426.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-414.0,-0.06,11.36,-12.0,-0.0,0.42,-254.0,-0.04,-0.19,-0.1,-0.28,8.56,-6.77,-0.41,-0.21,-0.35,-0.37,-0.07,康和-仁愛,7.44%,元大-敦化,3.35%,統一-敦南,3.27%
2351,順德,半導體業,129.5,0.0,-0.77,128.5,129.5,0.0,-1.15,790.05,-52.0,2.0,4.0,-16.0,4.0,12.0,14.0,-4.0,-33.0,-0.75,3.0,35.0,-49.0,1.0,0.0,2.85,-40.0,-0.02,18.54,-13.0,-0.01,0.56,28.0,0.02,-0.23,0.22,0.3,-0.95,-5.18,-6.30,-2.7,-0.45,1.58,5.63,花旗環球,15.95%,凱基-板橋,2.53%,兆豐-桃園,2.03%
2352,佳世達,電腦及週邊設備業,46.0,-0.86,-0.11,45.95,46.15,0.33,-0.75,5877.44,398.0,1.0,-29.0,0.0,4.0,4.0,143.0,-4.0,-31.0,-inf,2.0,-510.0,69.0,148.0,0.01,0.69,9.0,0.0,15.92,241.0,0.01,2.61,800.0,0.04,0.02,0.08,-0.19,10.17,-20.32,-17.07,-0.58,-0.12,-0.55,6.09,中國信託,10.19%,富邦證券,4.99%,凱基-台北,4.39%
2353,宏��,電腦及週邊設備業,31.3,-2.03,1.28,31.7,32.2,2.88,-1.68,20604.89,5614.0,3.0,-16.0,83.0,85.0,148.0,162.0,102.0,128.0,0.23,3.0,-179.0,628.0,86.0,0.0,12.4,5117.0,0.17,32.47,411.0,0.01,1.53,3789.0,0.12,0.1,-0.16,-0.23,45.54,-14.95,-26.56,0.38,0.15,-0.5,1.04,摩根大通,13.36%,新加坡商瑞銀,5.11%,兆豐-虎尾,2.91%
2354,鴻準,其他電子業,52.9,-0.19,0.0,52.9,52.9,0.0,-1.31,1790.21,-339.0,3.0,12.0,2.0,12.0,12.0,12.0,0.0,18.0,-1.0,3.0,27.0,-97.0,0.0,0.0,0.0,-280.0,-0.02,18.27,-59.0,-0.0,0.69,-233.0,-0.02,-0.26,-0.29,-0.11,15.72,7.60,-5.91,-0.54,-1.74,-2.45,-1.56,台灣摩根士丹利,13.97%,港商野村,7.82%,合庫-高雄,2.23%
2355,敬鵬,電子零組件業,33.75,-0.88,0.0,33.75,33.6,-0.44,-1.47,1365.71,107.0,3.0,0.0,7.0,7.0,7.0,7.0,3.0,8.0,-0.57,3.0,43.0,-80.0,0.0,0.0,0.0,136.0,0.03,19.42,-29.0,-0.01,0.32,43.0,0.01,0.22,0.17,0.1,-14.00,-18.24,-8.68,0.33,1.23,1.36,1.81,台灣摩根士丹利,9.74%,凱基-台北,3.37%,新加坡商瑞銀,2.42%
