id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2063,世鎧,鋼鐵工業,56.2,2.0,-0.18,56.1,55.8,-0.71,-1.41,131.2,-47.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,,3.0,7.0,-8.0,0.0,0.0,0.19,-32.0,-0.06,2.36,-15.0,-0.03,0.32,-9.0,-0.02,-0.36,-0.44,-0.3,-21.07,-25.28,0.57,-1.46,-2.16,-1.23,,台新證券,27.48%,群益金鼎-北高雄,16.03%,元大-林園,7.63%
2064,晉椿,鋼鐵工業,16.6,3.43,2.41,17.0,16.45,-0.9,-4.08,117.0,-8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,3.0,48.0,-25.0,0.0,0.0,0.0,-8.0,-0.01,0.4,0.0,0.0,0.0,-27.0,-0.04,-0.04,-0.04,-0.09,4.00,-9.62,-34.70,0.21,0.27,0.18,,統一-新營,8.55%,元富-大裕,5.13%,台中銀-員林,3.42%
2065,世豐,鋼鐵工業,61.9,0.16,0.32,62.1,62.4,0.81,-0.16,200.24,10.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,,2.0,-1.0,-14.0,0.0,0.0,0.0,10.0,0.02,2.0,0.0,0.0,0.01,-18.0,-0.03,-0.12,-0.13,-0.35,1.35,-6.33,-10.65,0.68,0.9,1.48,3.11,統一-新台中,11%,新光-桃園,10.5%,亞東-台南,10%
2066,世德,電機機械,92.3,-1.7,0.65,92.9,91.5,-0.87,-1.61,196.62,-19.0,1.0,17.0,0.0,17.0,17.0,36.0,0.0,6.0,,3.0,34.0,-5.0,0.0,0.0,0.0,-18.0,-0.04,11.31,-1.0,-0.0,0.0,-25.0,-0.06,-0.24,-0.29,0.29,15.59,-1.04,-2.75,-0.2,-0.27,-0.05,7.26,德信-中正,8.12%,港商法國興業,7.61%,新光,6.6%
2067,嘉鋼,電機機械,13.1,0.77,0.0,13.1,13.2,0.76,0.0,9.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.96,-32.68,-3.56,0.09,0.05,0.06,0.15,富邦-台東,55.56%,群益金鼎-萬華,11.11%,富邦-左營,11.11%
2069,運錩,鋼鐵工業,17.95,9.79,-0.28,17.9,17.9,-0.28,-4.79,2846.8,-45.0,2.0,0.0,6.0,6.0,6.0,25.0,15.0,6.0,1.5,1.0,414.0,-422.0,0.0,0.0,0.0,-47.0,-0.03,0.85,2.0,0.0,0.29,-235.0,-0.14,0.04,0.04,0.01,9.87,-13.82,-16.94,0.93,1.2,1.4,1.73,凱基,14.05%,國泰-板橋,2.77%,凱基-士林,2.32%
2070,精湛,電機機械,31.0,0.0,0.0,31.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,48.96,29.92,-6.12,0.0,0.38,,,,,,,,
2073,雄順,鋼鐵工業,29.3,0.69,0.51,29.45,29.6,1.02,0.0,38.03,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,23.98,15.46,-15.89,0.37,0.36,0.47,,富邦-岡山,60.53%,富邦-新竹,7.89%,群益金鼎-西松,5.26%
2101,南港,橡膠工業,39.1,0.13,0.13,39.15,39.45,0.9,-0.88,4985.2,653.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,4.0,-12.0,343.0,0.0,0.0,0.0,659.0,0.08,7.38,-6.0,-0.0,0.18,-1825.0,-0.22,-0.25,-0.34,-0.34,-12.72,34.94,5.24,0.5,0.45,0.6,1.45,元大-福營,3.99%,富邦-高雄,3.61%,台新證券,3.51%
2102,泰豐,橡膠工業,19.75,-1.0,0.25,19.8,19.8,0.25,-1.0,493.42,-157.0,0.0,0.0,-3.0,0.0,11.0,11.0,0.0,-3.0,-1.0,2.0,-52.0,-17.0,0.0,0.0,0.0,-157.0,-0.03,6.32,0.0,0.0,0.32,33.0,0.01,0.06,-0.29,-0.32,33.35,-89.36,-70.14,0.11,0.05,0.75,1.52,元富-西松,18.26%,富邦-建國,18.26%,兆豐-桃園,10.14%
2103,台橡,橡膠工業,24.5,2.51,0.2,24.55,24.3,-0.82,-1.22,791.15,-239.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3.0,11.0,39.0,11.0,0.0,0.84,-247.0,-0.03,25.3,-3.0,-0.0,0.17,-227.0,-0.03,0.01,-0.13,-0.1,4.58,6.98,-8.05,0.3,0.38,0.23,0.6,港商野村,5.94%,永豐金-市政,4.42%,聯邦-大業,2.78%
2104,國際中橡,橡膠工業,19.65,0.77,-0.25,19.6,19.45,-1.02,-1.27,1216.5,-262.0,1.0,0.0,-1.0,1.0,1.0,25.0,0.0,0.0,-1.0,4.0,-20.0,16.0,0.0,0.0,0.02,-256.0,-0.03,11.66,-6.0,-0.0,0.41,-222.0,-0.02,-0.06,-0.1,-0.07,-14.90,-16.63,-23.61,-0.04,-0.18,-0.31,-0.24,康和-嘉義,16.12%,台新證券,8.22%,華南永昌-楠梓,4.93%
2105,正新,橡膠工業,45.35,0.11,0.44,45.55,46.6,2.76,0.0,30654.71,6190.0,4.0,3.0,-6.0,14.0,14.0,14.0,10.0,16.0,-2.67,1.0,-39.0,-265.0,25510.0,0.79,2.01,-19723.0,-0.61,18.6,403.0,0.01,0.18,4914.0,0.15,0.15,0.18,0.34,5.67,4.32,-2.05,0.89,1.3,0.72,2.02,大和國泰,83.05%,凱基,1.64%,花旗環球,0.32%
2106,建大,橡膠工業,30.75,-0.81,0.0,30.75,30.85,0.33,-0.64,500.77,105.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,,3.0,1.0,4.0,0.0,0.0,0.08,111.0,0.01,7.21,-6.0,-0.0,0.22,-94.0,-0.01,-0.03,-0.06,-0.0,0.70,8.98,-12.00,0.01,-0.21,-0.53,0.66,統一-高雄,10.38%,美商高盛,9.98%,富邦-羅東,6.99%
2107,厚生,橡膠工業,23.45,-0.64,0.0,23.45,23.55,0.43,-0.21,195.01,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-58.0,-0.02,7.06,0.0,0.0,0.49,,,,,,-7.26,-48.65,-31.31,0.04,0.02,-0.01,0.17,大昌-樹林,20%,兆豐證券,10.26%,台新-台中,5.13%
2108,南帝,橡膠工業,37.45,1.22,0.8,37.75,37.6,0.4,-0.53,300.62,-90.0,5.0,6.0,4.0,6.0,7.0,8.0,4.0,23.0,0.0,2.0,-10.0,-15.0,4.0,0.0,0.6,-92.0,-0.02,7.99,-2.0,-0.0,2.33,-26.0,-0.01,-0.06,-0.05,0.1,0.95,-10.19,-25.15,0.36,0.03,0.09,1.26,康和-板橋,15.61%,群益金鼎-古亭,6.31%,美林,5.32%
2109,華豐,橡膠工業,14.8,1.72,0.34,14.85,14.8,0.0,-1.33,537.21,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,103.0,0.0,0.0,0.0,-26.0,-0.01,16.17,-1.0,-0.0,0.2,-98.0,-0.04,-0.02,-0.08,-0.1,-4.20,-8.14,-15.67,0.16,0.2,0.22,0.62,安泰,11.17%,國票-中和,8.01%,兆豐證券,3.72%
2114,鑫永銓,橡膠工業,109.5,-0.9,0.0,109.5,108.0,-1.37,-1.37,51.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,1.11,-0.0,-0.0,0.13,-12.0,-0.02,-0.04,-0.04,-0.04,1.16,-1.68,-16.75,-0.2,0.85,1.12,1.49,富邦-陽明,9.62%,元大-大灣,7.69%,富邦-仁愛,5.77%
2115,六暉-KY,汽車工業,29.9,0.17,0.17,29.95,29.8,-0.33,-0.5,51.65,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,44.3,0.0,0.0,0.08,-4.0,-0.0,-0.05,-0.08,-0.14,0.72,16.34,-15.97,-0.06,-0.12,-0.18,-0.28,第一金-高雄,28.85%,元大-鶯歌,9.62%,元大-文心,7.69%
2201,裕隆,汽車工業,75.5,-2.33,0.13,75.6,74.4,-1.46,-1.98,8741.08,-448.0,1.0,-16.0,-41.0,3.0,18.0,127.0,-23.0,-62.0,-0.44,2.0,77.0,-53.0,80.0,0.01,0.11,-181.0,-0.02,6.4,-347.0,-0.03,0.9,-2742.0,-0.26,-1.14,-1.0,-1.53,-1.65,3.29,5.60,-1.8,-2.46,-2.88,-4.51,美商高盛,7.39%,台灣摩根士丹利,2.04%,元大-潮州,1.5%
2204,中華,汽車工業,120.5,1.69,0.0,120.5,115.5,-4.15,-4.15,7422.45,-1233.0,2.0,-65.0,14.0,130.0,130.0,130.0,-61.0,146.0,-5.36,2.0,490.0,72.0,-842.0,-0.15,2.64,239.0,0.04,26.76,-630.0,-0.11,0.93,-1089.0,-0.2,0.06,0.98,0.81,0.84,54.75,30.63,-4.7,-0.95,5.33,15.01,台新-台中,8.69%,台灣摩根士丹利,6.25%,摩根大通,3.03%
2206,三陽工業,汽車工業,72.1,-1.1,0.0,72.1,70.8,-1.8,-1.94,5165.38,-2031.0,3.0,6.0,6.0,6.0,6.0,128.0,10.0,9.0,0.67,2.0,28.0,-296.0,-221.0,-0.03,0.1,-1771.0,-0.22,8.49,-39.0,-0.0,0.57,-1788.0,-0.22,-0.49,-0.44,-0.49,-7.32,21.24,28.18,-1.56,-2.02,-2.43,-1.55,凱基-竹北,3.66%,凱基-天母,2.48%,港商野村,2.4%
2207,和泰車,汽車工業,713.0,0.99,0.7,718.0,706.0,-0.98,-1.81,164.34,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,17.0,0.0,0.0,0.83,-44.0,-0.01,24.89,5.0,0.0,0.3,-23.0,-0.0,0.01,0.0,0.04,5.87,9.06,14.50,2.4,5.0,5.55,46.27,摩根大通,19.51%,康和,6.71%,大展,6.1%
2208,台船,航運業,21.45,-1.61,0.47,21.55,21.2,-1.17,-2.53,1805.56,-537.0,0.0,,,,,,,0.0,0.0,0.0,-176.0,-11.0,0.0,0.0,0.0,-547.0,-0.06,6.09,10.0,0.0,0.09,-476.0,-0.05,0.03,-0.06,0.2,0.33,-14.78,0.06,-0.23,-0.32,-0.34,-0.16,合庫-台中,5.09%,元大-中壢,4.49%,康和-台中,3.21%
2211,長榮鋼,鋼鐵工業,99.0,3.88,0.91,99.9,99.6,0.61,-6.92,10700.91,307.0,5.0,15.0,12.0,15.0,15.0,15.0,22.0,40.0,0.83,4.0,424.0,12.0,2827.0,0.68,3.27,-2619.0,-0.63,8.09,99.0,0.02,0.87,377.0,0.09,0.66,0.8,1.1,5.78,-28.68,-4.97,4.38,7.32,13.56,23.3,華南永昌,19.1%,香港上海匯豐,6.26%,美商高盛,1.66%
2221,大甲,其他,37.2,4.49,2.15,38.0,37.75,1.48,-2.45,196.24,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,81.0,35.0,0.0,0.0,0.0,-19.0,-0.04,1.17,0.0,0.0,0.0,45.0,0.11,0.18,0.18,0.19,-13.27,24.07,-18.91,1.32,1.62,1.74,2.83,宏遠-高雄,14.29%,元富-板橋,11.73%,華南永昌-台中,10.71%
2227,裕日車,汽車工業,189.5,0.0,1.32,192.0,186.5,-1.58,-2.86,24.5,5.0,,,,,,,,,,,,,0.0,0.0,0.01,5.0,0.0,40.84,0.0,0.0,0.2,-1.0,-0.0,0.01,0.01,0.02,-17.61,-13.52,11.79,-1.4,-1.7,-2.53,-0.25,香港上海匯豐,16.67%,富邦-中壢,12.5%,永興-大墩,8.33%
2228,劍麟,汽車工業,91.0,0.22,-0.11,90.9,91.0,0.0,-0.33,79.72,-16.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,inf,2.0,7.0,-1.0,0.0,0.0,0.0,-17.0,-0.02,8.05,1.0,0.0,1.05,-10.0,-0.01,-0.35,0.0,0.41,-13.43,8.00,11.25,-0.14,-2.8,-3.28,-0.73,新加坡商瑞銀,12.5%,福邦證券,10%,元富-桃園,6.25%
2230,泰茂,電機機械,172.0,3.61,0.0,172.0,171.5,-0.29,-1.44,1524.98,-102.0,3.0,-21.0,77.0,77.0,77.0,77.0,-30.0,148.0,-1.39,4.0,-48.0,129.0,0.0,0.0,0.0,-40.0,-0.08,8.86,-62.0,-0.13,5.31,-150.0,-0.3,1.9,1.18,2.47,25.58,79.66,25.96,5.2,12.25,16.15,43.13,港商野村,6.3%,永豐金證券,4.85%,華南永昌-忠孝,3.34%
2231,為升,汽車工業,135.0,-0.74,0.0,135.0,134.5,-0.37,-0.74,198.95,-34.0,0.0,-1.0,0.0,10.0,10.0,10.0,0.0,8.0,,2.0,-41.0,-11.0,0.0,0.0,0.05,-27.0,-0.02,6.57,-7.0,-0.0,0.27,-12.0,-0.01,-0.0,-0.3,-0.51,-16.95,-26.27,12.39,-0.1,-0.6,-1.8,-1.74,凱基,23.12%,第一金-光復,5.03%,凱基-大安,5.03%
2233,宇隆,汽車工業,137.5,-0.72,0.73,138.5,134.5,-2.18,-2.89,614.54,-200.0,0.0,0.0,-3.0,9.0,10.0,13.0,-5.0,-1.0,0.67,2.0,-25.0,-8.0,-183.0,-0.3,1.54,-8.0,-0.01,13.75,-9.0,-0.01,0.28,-201.0,-0.33,-0.99,-1.99,-0.94,16.30,16.66,-1.74,-3.0,-6.3,-9.57,-0.92,美林,6.83%,第一金-新竹,4.07%,港商野村,2.44%
2235,謚源,電機機械,44.45,0.0,0.0,44.45,44.45,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-12.94,12.55,-22.95,0.01,,,,富邦-內湖,100%,臺銀-臺中,0%,凱基-興隆,0%
2236,百達-KY,汽車工業,80.3,1.9,-1.74,78.9,72.7,-9.46,-9.46,2268.42,-596.0,4.0,130.0,116.0,130.0,130.0,130.0,-104.0,323.0,-1.9,3.0,78.0,-102.0,0.0,0.0,0.09,-595.0,-1.21,64.97,-1.0,-0.0,0.17,-428.0,-0.87,-0.69,-1.24,-1.27,-15.96,30.76,32.38,-2.98,-1.67,-3.3,-2.56,國票-中港,4.63%,台新證券,2.65%,元富,2.34%
2239,英利-KY,汽車工業,60.1,0.17,0.83,60.6,60.2,0.17,-0.66,52.1,-11.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,-1.0,1.0,-82.0,7.0,0.0,0.0,0.0,-11.0,-0.01,74.23,-0.0,-0.0,0.98,0.0,0.0,-0.02,-0.08,-0.36,-1.47,-1.48,7.68,0.12,-0.06,-0.53,1.69,新光-台中,23.08%,群益金鼎-永和,7.69%,安泰,3.85%
2241,艾姆勒,汽車工業,31.25,0.16,0.32,31.35,30.65,-1.92,-4.22,1837.01,233.0,3.0,72.0,168.0,168.0,168.0,168.0,-663.0,274.0,-4.95,3.0,36.0,147.0,0.0,0.0,0.02,267.0,0.26,18.62,-34.0,-0.03,0.37,-215.0,-0.21,-0.5,-1.02,-1.35,1.03,83.22,20.23,-0.53,-1.14,-1.86,-4.44,華南永昌-楠梓,7.13%,新加坡商瑞銀,4.03%,凱基-台北,3.7%
2243,宏旭-KY,汽車工業,18.7,-1.84,0.53,18.8,18.15,-2.94,-4.22,531.6,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,1.0,-11.0,-185.0,0.0,0.0,0.0,14.0,0.02,26.87,-1.0,-0.0,0.12,-64.0,-0.09,-0.81,-0.88,-0.97,-34.70,97.87,-10.85,-1.14,-0.78,-0.46,1.08,統一-城中,18.42%,玉山-台南,5.64%,美商高盛,3.95%
2247,汎德永業,汽車工業,303.5,-0.82,0.0,303.5,300.0,-1.15,-1.15,305.23,-171.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,1.0,3.0,-6.0,-119.0,-0.15,2.82,-54.0,-0.07,5.27,2.0,0.0,0.11,-142.0,-0.18,-0.37,-0.41,-0.5,-6.96,-13.72,16.79,-4.8,-8.1,-9.12,-9.04,宏遠證券,11.48%,元大-館前,1.97%,台新證券,1.97%
2250,IKKA-KY,汽車工業,86.7,-0.34,0.0,86.7,90.6,4.5,-0.22,166.46,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-12.0,0.0,0.0,0.04,6.0,0.02,8.32,-12.0,-0.04,0.35,26.0,0.09,-0.09,-0.43,-0.88,13.80,14.96,-0.44,2.68,1.52,4.17,14.71,(牛牛牛)亞-鑫豐,30.72%,(牛牛牛)亞-網路,12.05%,統一-台南,6.63%
2254,巨鎧精密-創,汽車工業,87.9,0.0,-3.07,85.2,85.8,-2.39,0.0,58.0,7.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0.01,0.01,-1.0,-0.0,0.0,-0.01,-0.02,-34.90,2.24,-39.69,-1.72,-3.05,-3.8,,富邦-南京,17.24%,福邦證券,10.34%,群益金鼎-東門,8.62%
2258,鴻華先進-創,汽車工業,46.75,0.32,-0.32,46.6,45.95,-1.71,-1.61,1406.5,42.0,,,,,,,,,,,,,0.0,0.0,0.0,42.0,0.0,0.15,0.0,0.0,0.0,-732.0,-0.04,-0.06,-0.08,-0.08,-38.04,884.16,224.49,-0.66,-1.45,-1.96,,元大-彰化民生,8.74%,統一,5.47%,凱基-站前,4.41%
2301,光寶科,電腦及週邊設備業,112.0,-2.18,0.0,112.0,112.0,0.0,-1.75,12056.3,-1072.0,3.0,3.0,-42.0,60.0,131.0,214.0,6.0,-128.0,-1.14,2.0,-542.0,-85.0,-4398.0,-0.19,9.51,3496.0,0.15,36.84,-170.0,-0.01,6.41,230.0,0.01,-0.03,0.09,-0.16,0.89,-16.82,-15.06,-0.3,0.3,1.9,-0.13,花旗環球,13.08%,國泰證券,8.24%,美商高盛,7.69%
2302,麗正,半導體業,18.65,1.36,-0.27,18.6,18.7,0.27,-1.06,208.38,41.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,23.0,-6.0,0.0,0.0,0.0,41.0,0.02,1.43,0.0,0.0,0.05,8.0,0.0,-0.01,-0.03,-0.03,-10.60,-46.05,-18.79,0.21,0.24,0.35,0.64,新加坡商瑞銀,10.1%,凱基-苗栗,7.21%,凱基-台北,6.25%
2303,聯電,半導體業,50.7,0.6,-0.99,50.2,50.6,-0.2,0.0,55119.82,3383.0,3.0,116.0,93.0,130.0,718.0,718.0,-32.0,258.0,-1.34,3.0,-4942.0,584.0,17722.0,0.14,7.58,-14549.0,-0.12,32.55,210.0,0.0,2.08,2460.0,0.02,0.54,0.24,0.3,-2.10,-16.67,-20.25,0.24,1.0,0.92,2.45,群益金鼎,11.65%,永豐金證券,10.62%,元大證券,8.8%
2305,全友,電腦及週邊設備業,23.2,2.43,1.29,23.5,22.95,-1.08,-2.34,715.29,-36.0,0.0,-6.0,0.0,0.0,0.0,5.0,0.0,-7.0,,3.0,24.0,14.0,0.0,0.0,0.06,-37.0,-0.02,0.43,1.0,0.0,1.01,-17.0,-0.01,0.01,-0.06,-0.26,47.45,0.75,-1.01,0.14,0.31,-0.06,-0.43,第一金-自由,4.2%,新光,2.52%,元大-大雅,2.24%
2308,台達電,電子零組件業,313.0,2.45,-0.64,311.0,307.0,-1.92,-1.92,5822.95,-2224.0,1.0,-4.0,3.0,3.0,3.0,9.0,-8.0,-17.0,-3.67,4.0,-184.0,88.0,-186.0,-0.01,2.15,-1949.0,-0.08,64.84,-89.0,-0.0,0.62,-1421.0,-0.05,-0.12,-0.24,-0.14,-2.96,-5.77,5.57,1.1,-1.4,-4.88,-6.48,美林,8.47%,國票-敦北法人,4.12%,美商高盛,3.43%
2312,金寶,其他電子業,15.85,0.0,0.32,15.9,15.95,0.63,-2.45,10469.12,-171.0,4.0,16.0,6.0,16.0,105.0,105.0,47.0,-21.0,6.83,4.0,124.0,1821.0,0.0,0.0,0.01,-307.0,-0.02,11.31,136.0,0.01,0.35,1023.0,0.07,0.1,0.17,1.14,0.95,-13.74,-10.68,0.08,0.05,0.13,0.89,凱基-市政,14.88%,玉山-景美,5.06%,台灣摩根士丹利,1.93%
2313,華通,電子零組件業,72.9,-2.15,0.14,73.0,71.6,-1.78,-2.59,24642.46,357.0,3.0,660.0,-853.0,1913.0,1913.0,1913.0,-688.0,1803.0,-0.19,2.0,-478.0,-613.0,1047.0,0.09,8.29,1389.0,0.12,24.57,-2079.0,-0.17,2.78,-559.0,-0.05,-0.24,-0.08,0.69,-4.28,-1.42,-13.11,-1.26,0.15,0.94,11.84,統一,6.16%,美林,3.99%,美商高盛,3.06%
2314,台揚,通信網路業,37.9,-2.19,0.66,38.15,37.2,-1.85,-2.49,1520.32,20.0,0.0,,,,,,,0.0,0.0,0.0,-6.0,-10.0,0.0,0.0,0.0,20.0,0.01,1.42,0.0,0.0,0.04,-535.0,-0.21,-0.73,-0.6,-1.4,-25.58,-65.74,-20.38,-1.19,-1.83,-0.87,-0.03,國泰-敦南,2.3%,大昌-樹林,1.97%,土銀-白河,1.64%
2316,楠梓電,電子零組件業,37.9,-1.94,0.13,37.95,37.25,-1.72,-2.61,849.33,-12.0,2.0,8.0,-15.0,8.0,14.0,40.0,-6.0,-7.0,-0.6,1.0,-18.0,-90.0,0.0,0.0,0.28,-7.0,-0.0,24.77,-5.0,-0.0,0.65,53.0,0.03,-0.07,-0.01,-0.36,5.99,-21.94,-33.39,-0.66,-0.7,-0.66,0.41,國泰-館前,14.96%,元大-台北,3.77%,新光,2.71%
2317,鴻海,其他電子業,101.5,-0.49,0.0,101.5,102.0,0.49,0.0,27883.79,6811.0,1.0,2.0,-12.0,2.0,4.0,24.0,-1.0,-27.0,-0.92,3.0,389.0,-497.0,10135.0,0.07,1.95,-1898.0,-0.01,38.53,-1426.0,-0.01,0.86,7287.0,0.05,0.07,0.02,-0.14,-12.30,17.95,-4.89,0.5,0.7,0.53,0.58,元大證券,24.17%,群益金鼎,11.92%,美林,4.27%
2321,東訊,通信網路業,15.75,-1.56,-6.67,14.7,15.2,-3.49,-3.18,18.33,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.0,1.0,0.01,0.02,0.05,0.07,-4.40,-17.96,-22.73,-0.27,,,,(牛牛牛)亞-鑫豐,38.89%,臺銀-臺南,11.11%,凱基-市府,5.56%
2323,中環,光電業,10.9,-0.46,0.0,10.9,11.0,0.92,0.0,4183.53,-327.0,2.0,-446.0,27.0,27.0,35.0,35.0,145.0,-499.0,4.37,2.0,-243.0,393.0,0.0,0.0,0.02,-302.0,-0.03,9.84,-25.0,-0.0,3.78,253.0,0.02,0.07,-0.22,-0.66,-7.91,-6.63,-5.19,0.11,0.1,0.08,-0.33,富邦-台南,11.71%,國票-新莊,9.56%,台新證券,3.25%
2324,仁寶,電腦及週邊設備業,33.05,-1.78,1.06,33.4,34.6,4.69,-4.42,81915.28,18806.0,3.0,-14.0,-38.0,150.0,150.0,150.0,168.0,155.0,-5.42,5.0,1083.0,1843.0,-4073.0,-0.09,13.53,22293.0,0.51,46.37,586.0,0.01,8.17,16533.0,0.38,0.75,1.21,1.25,-3.26,4.06,-12.35,1.19,2.3,3.12,4.2,新加坡商瑞銀,6.49%,美商高盛,5.95%,港商野村,4.95%
2327,國巨,電子零組件業,633.0,-0.16,-0.79,628.0,620.0,-2.05,-1.43,1852.65,-839.0,2.0,75.0,-6.0,75.0,75.0,75.0,-62.0,66.0,9.33,3.0,40.0,102.0,27.0,0.01,2.95,-832.0,-0.2,52.75,-34.0,-0.01,6.69,-504.0,-0.12,0.52,1.02,2.25,3.19,-6.52,-11.97,-2.2,8.4,25.15,64.48,元富,8.31%,法銀巴黎,3.99%,永豐金-復興,2.21%
2328,廣宇,電子零組件業,35.35,0.43,0.57,35.55,35.4,0.14,-0.98,2283.57,-815.0,2.0,5.0,-1.0,5.0,5.0,5.0,1.0,0.0,-2.0,4.0,5.0,35.0,0.0,0.0,0.01,-821.0,-0.16,12.56,6.0,0.0,0.82,-230.0,-0.04,-0.03,-0.3,-0.34,14.32,-20.26,-1.87,0.36,0.38,0.17,-0.13,第一金-安和,11.25%,元大證券,6.13%,第一金-高雄,4.38%
2329,華泰,半導體業,58.5,-3.47,0.17,58.6,57.6,-1.54,-3.03,10551.09,-853.0,1.0,-167.0,-247.0,37.0,37.0,2816.0,-299.0,-529.0,0.21,2.0,-1480.0,481.0,0.0,0.0,0.21,-732.0,-0.13,20.94,-121.0,-0.02,0.92,-663.0,-0.12,-0.56,-2.18,9.37,-0.78,29.99,5.69,-2.1,-3.11,0.16,9.18,臺銀-臺南,1.75%,摩根大通,1.3%,國泰-板橋,1.02%
2330,台積電,半導體業,585.0,0.52,-1.03,579.0,585.0,0.0,0.0,26700.73,3097.0,3.0,49.0,22.0,49.0,49.0,64.0,11.0,67.0,-0.5,0.0,-887.0,-1342.0,607.0,0.0,1.72,3319.0,0.01,72.71,-829.0,-0.0,0.99,2407.0,0.01,0.12,0.1,0.07,-15.29,-7.49,-4.15,3.6,9.3,9.05,29.93,新加坡商瑞銀,7.61%,元大證券,7.1%,美林,5.35%
2331,精英,電腦及週邊設備業,29.3,-0.85,-0.34,29.2,28.35,-3.24,-2.91,5629.74,-2725.0,1.0,9.0,-14.0,9.0,13.0,17.0,-2.0,-19.0,-0.86,2.0,307.0,759.0,0.0,0.0,0.05,-2443.0,-0.44,16.65,-282.0,-0.05,1.84,-1172.0,-0.21,-0.98,-1.25,-0.75,14.16,-18.01,-38.69,-0.78,-0.8,-0.72,0.23,中國信託-忠孝,6.79%,第一金-中山,4.44%,永豐金-中正,3.73%
2332,友訊,通信網路業,19.8,0.0,0.76,19.95,19.8,0.0,-2.46,5277.31,-1135.0,2.0,-1.0,1.0,1.0,31.0,55.0,-1.0,-96.0,-2.0,1.0,-189.0,-58.0,0.0,0.0,0.0,-1146.0,-0.19,9.83,11.0,0.0,0.46,-786.0,-0.13,-0.51,-1.16,-2.48,0.31,-16.32,-6.01,0.01,-0.12,0.06,0.44,富邦-羅東,7.67%,群益金鼎-東湖,2.01%,永豐金-南投,1.67%
