id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2030,彰源,鋼鐵工業,23.05,0.44,-0.22,23.0,22.8,-1.08,-0.87,728.76,-318.0,,,,,,,,,,,,,0.0,0.0,0.0,-318.0,-0.11,3.43,0.0,0.0,0.47,,,,,,2.96,-19.94,-24.56,-0.13,-0.01,0.11,-0.03,,,,,,
2031,新光鋼,鋼鐵工業,48.2,-1.23,0.0,48.2,47.7,-1.04,-1.14,2641.6,-1293.0,,,,,,,,,,,,,-1441.0,-0.45,3.32,173.0,0.05,13.41,-25.0,-0.01,0.72,,,,,,-6.66,1.56,-15.63,-0.76,-0.5,-0.51,0.31,,,,,,
2032,新鋼,鋼鐵工業,18.35,1.38,0.0,18.35,18.1,-1.36,-1.36,102.72,7.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.01,1.02,0.0,0.0,0.22,,,,,,11.89,6.59,-23.84,-0.1,0.0,-0.0,-0.74,,,,,,
2033,佳大,鋼鐵工業,15.95,5.98,-0.63,15.85,15.35,-3.76,-3.15,201.29,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.02,0.98,11.0,0.01,0.4,,,,,,7.17,-23.50,-33.65,-0.01,0.1,0.13,-0.1,,,,,,
2034,允強,鋼鐵工業,28.8,-0.69,0.17,28.85,28.8,0.0,-0.52,692.42,-70.0,,,,,,,,,,,,,0.0,0.0,0.0,-60.0,-0.01,7.65,-10.0,-0.0,0.33,,,,,,-4.41,-23.76,-12.53,-0.13,-0.08,-0.04,-0.3,,,,,,
2035,唐榮公司,鋼鐵工業,31.4,0.16,-0.48,31.25,31.0,-1.27,-0.8,19.11,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,,,,,,-4.92,-23.13,-22.75,-0.23,-0.26,-0.32,-0.31,,,,,,
2038,海光,鋼鐵工業,20.35,0.74,0.0,20.35,20.0,-1.72,-1.72,361.03,-89.0,,,,,,,,,,,,,0.0,0.0,0.0,-88.0,-0.05,1.63,-1.0,-0.0,0.46,,,,,,-0.40,-7.37,-10.80,-0.21,-0.04,-0.01,-0.83,,,,,,
2049,上銀,電機機械,232.0,-0.43,0.43,233.0,236.0,1.72,-1.05,1297.56,111.0,,,,,,,,,,,,,-71.0,-0.02,2.48,112.0,0.03,30.4,70.0,0.02,2.37,,,,,,2.98,-19.31,-22.63,0.8,0.05,-0.4,-5.21,,,,,,
2059,川湖,電子零組件業,447.0,2.05,1.12,452.0,459.5,2.8,-0.33,1411.97,-236.0,,,,,,,,,,,,,-45.0,-0.05,2.57,-216.0,-0.23,15.9,25.0,0.03,1.34,,,,,,1.58,-29.11,-30.99,16.1,23.55,31.38,51.9,,,,,,
2061,風青,電器電纜,20.3,-0.49,0.99,20.5,20.1,-0.99,-2.9,60.6,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,1.88,0.0,0.0,0.0,,,,,,2.42,13.22,-3.53,-0.19,-0.38,-0.64,-1.43,,,,,,
2062,橋椿,其他,22.8,1.79,-0.44,22.7,22.6,-0.88,-1.74,217.36,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,9.93,-12.0,-0.01,0.17,,,,,,42.75,-12.13,-29.70,0.14,0.5,0.75,0.3,,,,,,
2063,世鎧,鋼鐵工業,49.45,2.91,1.11,50.0,49.35,-0.2,-5.1,303.45,-19.0,,,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.03,1.54,-4.0,-0.01,0.39,,,,,,-3.71,-7.44,-4.12,1.5,2.12,2.51,4.59,,,,,,
2064,晉椿,鋼鐵工業,17.0,0.29,-0.29,16.95,16.9,-0.59,-0.29,21.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.41,0.0,0.0,0.0,,,,,,17.84,-44.29,-44.67,-0.1,-0.21,-0.35,-1.05,,,,,,
2065,世豐,鋼鐵工業,58.3,0.34,0.86,58.8,58.6,0.51,-0.68,128.22,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.03,3.6,-5.0,-0.01,0.03,,,,,,-12.05,-14.75,-2.39,-0.24,-0.8,-0.65,-1.44,,,,,,
2066,世德,電機機械,92.9,1.09,-0.43,92.5,91.3,-1.72,-1.3,193.27,-67.0,,,,,,,,,,,,,0.0,0.0,0.0,-68.0,-0.17,12.82,1.0,0.0,0.07,,,,,,12.19,-3.36,3.93,-0.98,-1.29,-2.47,-1.02,,,,,,
2067,嘉鋼,電機機械,12.3,-0.81,-1.63,12.1,12.0,-2.44,-0.83,27.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,,,,,,-1.84,-3.13,8.68,-0.34,-0.43,,,,,,,,
2069,運錩,鋼鐵工業,19.65,0.26,-0.25,19.6,19.35,-1.53,-1.28,138.44,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,1.47,-4.0,-0.0,0.38,,,,,,2.52,-8.70,-20.54,-0.2,-0.08,0.01,-0.42,,,,,,
2070,精湛,電機機械,32.75,0.61,-0.46,32.6,32.8,0.15,0.0,4.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.74,0.0,0.0,0.0,,,,,,-2.66,44.61,10.63,0.31,0.8,1.26,-0.92,,,,,,
2101,南港,橡膠工業,38.95,0.0,0.0,38.95,39.9,2.44,-1.24,2259.37,815.0,,,,,,,,,,,,,0.0,0.0,0.0,810.0,0.1,6.75,5.0,0.0,0.23,,,,,,18.31,-2.69,-8.47,0.73,1.03,0.82,0.98,,,,,,
2102,泰豐,橡膠工業,20.1,-0.25,0.0,20.1,20.1,0.0,-0.25,283.64,35.0,,,,,,,,,,,,,0.0,0.0,0.0,38.0,0.01,6.83,-3.0,-0.0,0.35,,,,,,-19.97,-65.82,-38.32,-0.08,-0.2,-0.27,-0.7,,,,,,
2103,台橡,橡膠工業,26.15,-0.19,-0.19,26.1,26.15,0.0,0.0,759.6,-268.0,,,,,,,,,,,,,0.0,0.0,0.68,-237.0,-0.03,26.88,-31.0,-0.0,0.4,,,,,,-0.59,-13.11,-8.90,0.01,0.26,0.0,-1.01,,,,,,
2104,國際中橡,橡膠工業,20.5,0.0,0.0,20.5,20.35,-0.73,-1.21,1941.84,-304.0,,,,,,,,,,,,,0.0,0.0,0.01,-300.0,-0.03,12.67,-4.0,-0.0,0.21,,,,,,3.55,-25.59,-17.85,-0.16,-0.08,0.01,0.23,,,,,,
2105,正新,橡膠工業,38.8,0.65,0.26,38.9,38.85,0.13,-1.15,4124.25,1612.0,,,,,,,,,,,,,-13.0,-0.0,0.12,1602.0,0.05,15.54,23.0,0.0,0.2,,,,,,-2.21,2.79,0.14,0.1,0.02,-0.51,1.1,,,,,,
2106,建大,橡膠工業,31.2,0.65,0.0,31.2,31.3,0.32,-0.48,387.8,73.0,,,,,,,,,,,,,0.0,0.0,0.04,68.0,0.01,6.56,5.0,0.0,0.24,,,,,,2.10,-21.24,-13.16,0.09,0.25,0.34,0.18,,,,,,
2107,厚生,橡膠工業,22.0,-0.45,0.68,22.15,22.0,0.0,-0.9,278.07,-86.0,,,,,,,,,,,,,0.0,0.0,0.0,-86.0,-0.03,7.85,0.0,0.0,0.43,,,,,,-2.62,-41.96,-45.17,-0.01,0.09,0.13,0.09,,,,,,
2108,南帝,橡膠工業,38.25,-0.13,0.0,38.25,38.15,-0.26,-0.39,417.69,39.0,,,,,,,,,,,,,0.0,0.0,0.52,46.0,0.01,8.06,-7.0,-0.0,2.38,,,,,,-3.79,-36.58,-36.36,-0.13,-0.02,-0.42,-1.46,,,,,,
2109,華豐,橡膠工業,14.6,0.34,0.34,14.65,14.55,-0.34,-1.02,158.48,-18.0,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,16.55,0.0,0.0,0.19,,,,,,14.73,-12.05,-21.10,-0.05,0.01,-0.05,0.04,,,,,,
2114,鑫永銓,橡膠工業,114.0,-1.3,-1.32,112.5,113.0,-0.88,0.0,18.38,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,1.07,0.0,0.0,0.2,,,,,,1.94,-22.86,-23.01,0.7,3.8,6.72,11.07,,,,,,
2115,六暉-KY,汽車工業,34.1,0.0,0.15,34.15,34.15,0.15,-0.15,48.83,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,44.18,-5.0,-0.01,0.17,,,,,,-3.06,-18.83,-24.41,-0.12,0.07,0.07,1.65,,,,,,
2201,裕隆,汽車工業,87.8,0.8,0.68,88.4,86.8,-1.14,-1.92,6391.0,-551.0,,,,,,,,,,,,,0.0,0.0,0.78,-473.0,-0.05,9.89,-78.0,-0.01,1.63,,,,,,8.31,22.40,6.12,-1.18,-1.69,1.33,6.48,,,,,,
2204,中華,汽車工業,96.3,0.73,1.35,97.6,96.0,-0.31,-1.64,4727.04,471.0,,,,,,,,,,,,,-617.0,-0.11,6.15,1041.0,0.19,24.37,47.0,0.01,1.2,,,,,,25.32,42.76,24.07,-1.34,-0.98,3.69,18.72,,,,,,
2206,三陽工業,汽車工業,97.8,6.07,1.23,99.0,93.2,-4.7,-6.14,28726.7,-8229.0,,,,,,,,,,,,,-34.0,-0.0,0.15,-7867.0,-0.99,16.76,-328.0,-0.04,1.0,,,,,,6.40,52.02,41.46,-0.64,5.03,14.2,34.28,,,,,,
2207,和泰車,汽車工業,828.0,0.49,1.33,839.0,813.0,-1.81,-3.1,176.69,44.0,,,,,,,,,,,,,-1.0,-0.0,0.87,54.0,0.01,25.15,-9.0,-0.0,0.34,,,,,,2.97,44.45,19.11,-21.8,-12.6,-6.55,109.88,,,,,,
2208,台船,航運業,24.85,-0.6,0.0,24.85,24.4,-1.81,-1.81,3176.62,-267.0,,,,,,,,,,,,,0.0,0.0,0.03,-303.0,-0.03,5.26,36.0,0.0,0.14,,,,,,7.86,-10.60,8.09,-0.45,-0.29,-0.33,-0.04,,,,,,
2211,長榮鋼,鋼鐵工業,64.2,-0.62,-0.16,64.1,64.1,-0.16,-0.31,1175.3,318.0,,,,,,,,,,,,,0.0,0.0,0.02,378.0,0.09,18.57,-60.0,-0.01,0.14,,,,,,-7.45,-3.52,-13.66,0.06,0.97,2.03,4.71,,,,,,
2221,大甲,其他,42.0,-0.36,0.0,42.0,41.55,-1.07,-1.07,102.43,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,2.99,0.0,0.0,0.0,,,,,,14.28,-24.14,-26.81,-0.36,-0.23,-0.18,-0.95,,,,,,
2227,裕日車,汽車工業,201.5,0.25,0.99,203.5,203.0,0.74,-0.25,54.63,20.0,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.01,40.78,0.0,0.0,0.22,,,,,,-1.08,103.69,8.90,2.2,4.35,5.0,7.16,,,,,,
2228,劍麟,汽車工業,87.4,1.86,0.69,88.0,88.2,0.92,-2.97,754.35,-40.0,,,,,,,,,,,,,0.0,0.0,0.0,-40.0,-0.05,8.67,0.0,0.0,0.94,,,,,,20.28,29.23,9.89,1.48,1.82,3.11,4.55,,,,,,
2230,泰茂,電機機械,82.7,2.22,1.09,83.6,82.2,-0.6,-1.67,176.85,-44.0,,,,,,,,,,,,,0.0,0.0,0.0,-44.0,-0.11,6.51,0.0,0.0,3.52,,,,,,29.93,55.08,3.53,0.16,-0.02,-0.06,1.12,,,,,,
2231,為升,汽車工業,171.5,0.88,0.58,172.5,169.0,-1.46,-2.03,633.21,-118.0,,,,,,,,,,,,,0.0,0.0,0.63,-93.0,-0.07,8.53,-25.0,-0.02,0.73,,,,,,-5.07,22.03,25.88,-1.7,-3.0,-1.53,-5.36,,,,,,
2233,宇隆,汽車工業,109.0,0.46,0.46,109.5,109.5,0.46,-0.45,140.65,-3.0,,,,,,,,,,,,,-20.0,-0.03,2.52,20.0,0.03,4.66,-3.0,-0.0,0.21,,,,,,15.22,-5.93,-11.04,0.3,-0.6,-1.05,-3.09,,,,,,
2235,謚源,電機機械,45.3,0.55,-0.88,44.9,45.75,0.99,0.0,19.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,,,,53.50,-3.33,-37.23,0.47,0.45,0.82,,,,,,,
2236,百達-KY,汽車工業,50.9,1.6,-0.59,50.6,50.2,-1.38,-0.79,533.78,-124.0,,,,,,,,,,,,,0.0,0.0,0.0,-127.0,-0.28,71.37,3.0,0.01,0.3,,,,,,20.24,23.24,26.27,0.86,2.53,6.1,8.9,,,,,,
2239,英利-KY,汽車工業,83.0,1.84,1.45,84.2,81.3,-2.05,-3.44,493.27,-189.0,,,,,,,,,,,,,0.0,0.0,0.0,-190.0,-0.16,76.79,1.0,0.0,0.12,,,,,,-22.29,135.47,32.98,-0.86,-0.05,2.08,6.57,,,,,,
2241,艾姆勒,汽車工業,35.9,1.27,0.14,35.95,36.15,0.7,-1.09,93.72,17.0,,,,,,,,,,,,,0.0,0.0,0.03,17.0,0.02,23.6,0.0,0.0,0.1,,,,,,5.35,27.10,-17.77,0.32,0.34,1.01,0.9,,,,,,
2243,宏旭-KY,汽車工業,19.7,6.2,2.03,20.1,19.8,0.51,-5.04,705.08,-46.0,,,,,,,,,,,,,0.0,0.0,0.0,-46.0,-0.07,27.02,0.0,0.0,0.11,,,,,,42.51,-51.15,-36.17,0.68,0.99,1.02,-0.75,,,,,,
2247,汎德永業,汽車工業,304.5,2.18,0.99,307.5,305.0,0.16,-2.24,813.28,235.0,,,,,,,,,,,,,18.0,0.02,0.07,217.0,0.27,6.62,0.0,0.0,0.12,,,,,,47.63,54.77,21.33,2.6,7.1,7.52,24.77,,,,,,
2250,IKKA-KY,汽車工業,73.0,4.58,2.19,74.6,75.2,3.01,-2.72,384.16,-8.0,,,,,,,,,,,,,0.0,0.0,0.04,-7.0,-0.02,10.01,-1.0,-0.0,0.05,,,,,,1.10,12.55,-11.06,3.62,4.38,4.64,3.12,,,,,,
2301,光寶科,電腦及週邊設備業,97.6,4.05,3.48,101.0,103.0,5.53,-3.74,27723.12,-1571.0,,,,,,,,,,,,,-185.0,-0.01,9.93,-1552.0,-0.07,43.99,166.0,0.01,6.68,,,,,,2.69,-15.18,-15.82,6.1,9.78,15.65,24.74,,,,,,
2302,麗正,半導體業,21.5,0.7,1.16,21.75,20.8,-3.26,-4.37,1925.49,47.0,,,,,,,,,,,,,0.0,0.0,0.05,46.0,0.03,1.75,1.0,0.0,0.06,,,,,,-7.97,10.40,-5.16,-0.44,-0.33,0.43,-0.02,,,,,,
2303,聯電,半導體業,52.3,1.55,0.19,52.4,52.6,0.57,0.0,43324.96,1894.0,,,,,,,,,,,,,1184.0,0.01,4.7,41.0,0.0,35.31,669.0,0.01,2.16,,,,,,1.72,-23.14,-17.35,0.96,1.13,2.08,1.7,,,,,,
2305,全友,電腦及週邊設備業,22.5,0.0,3.33,23.25,24.75,10.0,0.0,3122.57,193.0,,,,,,,,,,,,,0.0,0.0,0.0,195.0,0.09,0.77,-2.0,-0.0,1.02,,,,,,44.17,76.66,19.21,1.6,1.55,1.76,1.29,,,,,,
2308,台達電,電子零組件業,323.0,-0.62,1.24,327.0,336.0,4.02,-2.04,16288.07,5649.0,,,,,,,,,,,,,952.0,0.04,2.69,4160.0,0.16,67.5,537.0,0.02,0.75,,,,,,8.38,11.83,12.97,10.3,15.0,21.85,32.12,,,,,,
2312,金寶,其他電子業,14.35,2.14,1.74,14.6,14.2,-1.05,-4.38,38270.52,-5646.0,,,,,,,,,,,,,0.0,0.0,0.02,-5787.0,-0.39,10.15,141.0,0.01,0.3,,,,,,7.79,-3.19,-2.28,0.09,0.27,0.61,0.91,,,,,,
2313,華通,電子零組件業,44.2,0.34,0.34,44.35,43.8,-0.9,-1.35,5946.64,-761.0,,,,,,,,,,,,,-2.0,-0.0,1.91,-753.0,-0.06,19.27,-6.0,-0.0,1.56,,,,,,2.49,-7.78,-18.12,-0.33,-0.38,0.28,-0.17,,,,,,
2314,台揚,通信網路業,45.8,0.66,0.66,46.1,47.0,2.62,-1.05,2196.67,296.0,,,,,,,,,,,,,0.0,0.0,0.07,300.0,0.13,3.21,-4.0,-0.0,0.05,,,,,,6.39,1.44,16.85,0.99,0.85,0.55,1.48,,,,,,
2316,楠梓電,電子零組件業,28.95,2.48,0.86,29.2,28.8,-0.52,-1.37,199.71,-15.0,,,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.01,26.1,0.0,0.0,0.37,,,,,,9.89,-44.35,-39.45,0.32,0.48,0.51,0.24,,,,,,
2317,鴻海,其他電子業,108.0,0.93,0.0,108.0,110.5,2.31,-1.34,98652.9,,,,,,,,,,,,,,24.0,0.0,2.13,,,,,,,,,,,,5.01,-9.45,-2.08,2.4,2.75,5.15,6.12,,,,,,
2321,東訊,通信網路業,19.15,2.13,-0.26,19.1,19.1,-0.26,0.0,1.96,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,,,,4.02,-25.12,-30.61,,,,,,,,,,
2323,中環,光電業,13.0,-1.89,2.31,13.3,13.1,0.77,-2.96,33816.59,-3566.0,,,,,,,,,,,,,0.0,0.0,0.05,-3398.0,-0.31,10.52,-168.0,-0.02,5.18,,,,,,4.72,-2.73,-11.81,-0.05,0.57,2.03,4.09,,,,,,
2324,仁寶,電腦及週邊設備業,28.85,2.3,0.52,29.0,28.5,-1.21,-2.06,20365.64,-4073.0,,,,,,,,,,,,,-655.0,-0.01,13.85,-2887.0,-0.07,46.09,-531.0,-0.01,8.18,,,,,,5.36,-6.75,-9.57,0.1,0.36,1.01,2.79,,,,,,
2327,國巨,電子零組件業,492.5,-0.3,1.32,499.0,488.0,-0.91,-2.2,2610.17,-1371.0,,,,,,,,,,,,,-95.0,-0.02,1.68,-1325.0,-0.31,46.06,49.0,0.01,6.97,,,,,,-0.03,-14.46,-13.17,-8.1,-12.95,-11.02,-19.55,,,,,,
2328,廣宇,電子零組件業,40.75,-2.4,0.49,40.95,41.45,1.72,-1.31,9753.2,276.0,,,,,,,,,,,,,0.0,0.0,0.0,172.0,0.03,14.56,104.0,0.02,1.32,,,,,,13.94,-4.10,-1.28,-0.03,-0.09,1.64,2.8,,,,,,
2329,華泰,半導體業,23.0,2.22,1.3,23.3,22.95,-0.22,-1.71,7386.41,2293.0,,,,,,,,,,,,,0.0,0.0,0.0,2311.0,0.42,12.04,-18.0,-0.0,0.31,,,,,,8.17,-5.96,-13.46,0.47,1.16,2.31,2.63,,,,,,
2330,台積電,半導體業,565.0,1.07,1.59,574.0,574.0,1.59,0.0,27996.65,14984.0,,,,,,,,,,,,,429.0,0.0,1.71,14442.0,0.06,72.61,113.0,0.0,0.99,,,,,,19.36,-4.94,-1.92,8.8,12.2,25.65,48.71,,,,,,
2331,精英,電腦及週邊設備業,29.8,1.36,2.35,30.5,30.1,1.01,-1.31,8426.88,-163.0,,,,,,,,,,,,,0.0,0.0,0.02,-40.0,-0.01,11.75,-123.0,-0.02,2.0,,,,,,34.09,-35.45,-39.93,0.26,0.31,1.77,4.74,,,,,,
2332,友訊,通信網路業,20.8,0.73,-0.96,20.6,20.45,-1.68,-0.97,5377.24,844.0,,,,,,,,,,,,,0.0,0.0,0.03,1085.0,0.18,14.69,-241.0,-0.04,0.59,,,,,,-1.89,-1.25,4.91,-0.23,-0.45,0.12,1.66,,,,,,
2337,旺宏,半導體業,32.1,-0.62,0.47,32.25,32.4,0.93,-0.31,9259.73,-2020.0,,,,,,,,,,,,,-107.0,-0.01,5.28,-1834.0,-0.1,16.29,-79.0,-0.0,1.93,,,,,,-24.18,-35.72,-34.86,-0.22,-0.64,-0.5,-1.01,,,,,,
2338,光罩,半導體業,82.9,3.75,0.6,83.4,81.1,-2.17,-2.76,3236.56,-1506.0,,,,,,,,,,,,,0.0,0.0,0.84,-1486.0,-0.58,9.15,-20.0,-0.01,1.74,,,,,,10.98,0.21,-8.96,-0.18,0.16,0.5,-3.36,,,,,,
2340,台亞,半導體業,37.5,1.35,1.6,38.1,38.25,2.0,-0.65,3727.74,588.0,,,,,,,,,,,,,0.0,0.0,0.0,433.0,0.11,14.2,155.0,0.04,1.38,,,,,,46.92,-16.10,-31.08,0.51,0.95,1.67,1.42,,,,,,
2342,茂矽,半導體業,40.6,1.12,0.12,40.65,40.8,0.49,-0.97,1201.88,174.0,,,,,,,,,,,,,0.0,0.0,0.05,175.0,0.11,3.37,-1.0,-0.0,0.12,,,,,,-0.85,-37.47,-30.27,0.23,0.04,0.54,-1.39,,,,,,
2344,華邦電,半導體業,28.1,3.31,0.71,28.3,28.6,1.78,-1.38,38581.93,6985.0,,,,,,,,,,,,,-201.0,-0.01,1.2,6271.0,0.16,23.5,915.0,0.02,0.43,,,,,,7.98,-30.41,-33.71,0.36,0.82,1.87,2.92,,,,,,
2345,智邦,通信網路業,343.0,1.03,1.31,347.5,348.5,1.6,-1.69,2379.65,39.0,,,,,,,,,,,,,-113.0,-0.02,4.24,172.0,0.03,69.67,-20.0,-0.0,1.82,,,,,,2.38,5.14,18.06,0.4,0.75,24.15,39.19,,,,,,
2347,聯強,電子通路業,59.0,0.68,0.68,59.4,60.0,1.69,-0.33,4201.78,495.0,,,,,,,,,,,,,-477.0,-0.03,13.13,821.0,0.05,28.29,151.0,0.01,7.08,,,,,,5.02,-10.49,-10.51,-0.04,-1.83,-3.35,-2.19,,,,,,
2348,海悅,其他,71.9,0.0,0.0,71.9,72.0,0.14,0.0,87.93,2.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.76,-1.0,-0.0,0.16,,,,,,30.20,19.90,-27.35,0.4,2.57,3.75,4.28,,,,,,
2349,錸德,光電業,9.99,0.1,0.1,10.0,9.89,-1.0,-2.08,3287.84,489.0,,,,,,,,,,,,,0.0,0.0,0.0,489.0,0.07,11.39,0.0,0.0,0.44,,,,,,7.10,-12.38,1.17,-0.06,0.06,0.39,0.77,,,,,,
2351,順德,半導體業,124.0,2.48,0.81,125.0,127.5,2.82,-1.92,3265.16,170.0,,,,,,,,,,,,,316.0,0.17,2.68,-357.0,-0.2,20.39,211.0,0.12,0.6,,,,,,1.34,-11.17,-6.52,4.6,4.75,6.45,3.53,,,,,,
2352,佳世達,電腦及週邊設備業,45.4,4.85,1.21,45.95,45.65,0.55,-1.51,18557.86,-1652.0,,,,,,,,,,,,,1852.0,0.09,1.04,-3553.0,-0.18,15.19,49.0,0.0,2.37,,,,,,7.03,-12.08,-16.29,1.85,2.82,5.11,10.26,,,,,,
2353,宏��,電腦及週邊設備業,34.2,1.33,-0.58,34.0,33.55,-1.9,-1.47,29758.48,-2238.0,,,,,,,,,,,,,-201.0,-0.01,8.78,-1628.0,-0.05,35.5,-409.0,-0.01,1.48,,,,,,30.75,-18.46,-29.56,0.21,0.9,1.92,3.82,,,,,,
2354,鴻準,其他電子業,54.6,-0.73,-0.18,54.5,55.4,1.47,-1.07,2551.74,-36.0,,,,,,,,,,,,,0.0,0.0,0.0,-46.0,-0.0,18.42,10.0,0.0,0.65,,,,,,4.37,-28.71,-7.97,0.2,0.17,0.95,1.26,,,,,,
2355,敬鵬,電子零組件業,32.35,0.94,0.0,32.35,31.8,-1.7,-1.7,601.02,-94.0,,,,,,,,,,,,,0.0,0.0,0.0,-84.0,-0.02,19.19,-10.0,-0.0,0.31,,,,,,7.60,-12.85,-6.67,-0.48,-0.26,0.38,0.26,,,,,,
2356,英業達,電腦及週邊設備業,38.65,6.18,0.39,38.8,36.95,-4.4,-5.26,43813.69,-14214.0,,,,,,,,,,,,,-1680.0,-0.05,12.15,-11296.0,-0.31,26.68,-1238.0,-0.03,7.66,,,,,,24.93,16.58,-4.40,-0.04,0.2,2.55,4.4,,,,,,
2357,華碩,電腦及週邊設備業,315.0,0.32,0.32,316.0,324.5,3.02,-0.15,3701.72,1451.0,,,,,,,,,,,,,684.0,0.09,10.15,774.0,0.1,46.84,-7.0,-0.0,5.76,,,,,,16.01,-4.64,-14.71,8.3,12.05,15.23,36.53,,,,,,
2358,廷鑫,其他,11.25,-2.17,-1.33,11.1,10.8,-4.0,-2.7,2283.56,390.0,,,,,,,,,,,,,0.0,0.0,0.0,394.0,0.29,2.08,-4.0,-0.0,0.08,,,,,,-78.94,-67.59,-32.66,-0.53,-0.75,-1.12,-1.31,,,,,,
2359,所羅門,其他電子業,34.0,-1.59,-0.59,33.8,32.65,-3.97,-3.97,4432.92,-631.0,,,,,,,,,,,,,0.0,0.0,0.0,-637.0,-0.37,3.8,6.0,0.0,0.41,,,,,,27.20,-14.17,-28.00,-0.9,-0.72,0.18,-0.06,,,,,,
2360,致茂,其他電子業,228.0,1.33,0.0,228.0,228.0,0.0,-2.56,1631.72,34.0,,,,,,,,,,,,,-4.0,-0.0,2.09,24.0,0.01,69.27,14.0,0.0,0.43,,,,,,26.24,-8.37,-3.30,1.5,2.5,14.43,37.45,,,,,,
2362,藍天,電腦及週邊設備業,33.7,0.3,0.0,33.7,33.7,0.0,-1.32,802.74,295.0,,,,,,,,,,,,,0.0,0.0,0.05,302.0,0.05,8.66,-7.0,-0.0,0.26,,,,,,-0.55,-1.39,7.34,-0.08,0.17,0.86,2.4,,,,,,
2363,矽統,半導體業,17.85,0.28,0.0,17.85,17.8,-0.28,-0.56,839.36,-140.0,,,,,,,,,,,,,0.0,0.0,0.0,-127.0,-0.02,4.95,-13.0,-0.0,2.65,,,,,,19.74,-28.65,-27.03,-0.05,0.01,0.13,-0.17,,,,,,
2364,倫飛,電腦及週邊設備業,103.0,0.0,0.49,103.5,102.0,-0.97,-1.45,160.64,-25.0,,,,,,,,,,,,,0.0,0.0,0.0,-25.0,-0.1,15.96,0.0,0.0,1.25,,,,,,-13.24,21.58,30.80,-0.9,-1.45,-3.17,-2.94,,,,,,
2365,昆盈,電腦及週邊設備業,11.6,0.87,0.0,11.6,11.45,-1.29,-2.55,683.35,-19.0,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.0,7.37,-15.0,-0.01,0.26,,,,,,-13.40,6.47,-35.82,0.0,0.05,0.37,0.72,,,,,,
2367,燿華,電子零組件業,18.2,0.55,0.0,18.2,18.0,-1.1,-1.37,1988.15,-187.0,,,,,,,,,,,,,0.0,0.0,0.0,-217.0,-0.03,8.37,30.0,0.0,0.83,,,,,,10.04,-7.69,-4.97,-0.19,-0.19,-0.1,-0.24,,,,,,
2368,金像電,電子零組件業,139.0,4.51,0.36,139.5,135.0,-2.88,-3.91,13818.36,-2484.0,,,,,,,,,,,,,-336.0,-0.07,8.85,-1955.0,-0.4,24.69,-193.0,-0.04,2.12,,,,,,-3.16,-24.59,-14.21,0.7,4.55,14.22,30.17,,,,,,
2369,菱生,半導體業,14.95,0.67,0.33,15.0,14.75,-1.34,-1.67,639.65,-52.0,,,,,,,,,,,,,0.0,0.0,0.0,-58.0,-0.02,14.94,6.0,0.0,0.26,,,,,,6.68,-12.85,-23.71,-0.14,-0.03,0.23,0.09,,,,,,
