date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,6835,圓裕,電子零組件業,50.5,2.33,0.0,0.2,50.6,55.5,9.9,0.0,2501.52,533.72,581.0,1.0,0.0,1.0,inf,2.0,-11.0,147.0,0.0,0.0,0.0,584.0,0.88,10.59,-3.0,-0.0,0.04,86.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.43,1.46,3.0,5.0,11.0,0.2,0.11,-0.01,,,,4.62,4.83,5.17,7.87,美商高盛,7.47%,統一,4.88%,凱基-台北,4.8%
2024-04-01,5202,力新,資訊服務業,22.25,-5.52,4.0,1.12,22.5,23.3,4.72,-1.27,895.97,1662.06,123.0,3.0,6.0,9.0,0.5,2.0,-26.0,146.0,0.0,0.0,0.0,123.0,0.14,1.61,0.0,0.0,0.03,35.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.39,2.0,5.0,9.0,-0.8,-0.83,0.41,,,,-0.21,-0.87,-0.98,3.27,摩根大通,8.93%,凱基-台北,7.59%,元富-西松,6.58%
2024-04-01,3016,嘉晶,半導體業,59.6,0.51,1.0999999999999943,0.5,59.9,61.5,3.19,-2.69,5159.97,1049.67,-205.0,3.0,70.0,26.0,-0.63,2.0,-23.0,145.0,0.0,0.0,0.0,-284.0,-0.1,1.13,79.0,0.03,0.62,-123.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.52,1.0,2.0,5.0,-0.02,-0.09,-0.23,,,,2.52,3.04,3.69,3.89,永豐金-埔里,1.63%,國票證券,0.99%,光和-嘉義,0.97%
2024-04-01,8064,東捷,光電業,28.1,-1.92,2.0,1.25,28.45,29.05,3.38,-2.02,6821.29,2084.21,1744.0,0.0,0.0,0.0,,3.0,-187.0,144.0,0.0,0.0,0.0,1682.0,1.02,6.03,62.0,0.04,0.26,1047.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.15,0.36,3.0,5.0,9.0,0.25,-0.53,-1.32,,,,0.65,0.43,0.58,5.05,美林,13.87%,凱基-台北,4.85%,永豐金-信義,2.1%
2024-04-01,6789,采鈺,半導體業,302.0,0.67,10.5,0.99,305.0,310.5,2.81,-0.32,2553.97,1422.18,626.0,1.0,-1.0,10.0,-11.0,2.0,-2.0,131.0,-40.0,-0.01,0.45,536.0,0.17,10.19,130.0,0.04,0.36,576.0,0.18,-0.01,0.06,-0.6,3.0,7.0,8.0,0.28,1.18,0.88,3.0,7.0,10.0,-0.28,0.36,-0.58,,,,4.5,6.4,12.52,20.7,凱基-信義,7.71%,摩根大通,7.24%,凱基-台北,5.56%
2024-04-01,3356,奇偶,光電業,52.0,-1.14,0.0,0.77,52.4,55.5,6.73,-1.6,6853.87,816.48,1482.0,3.0,1.0,17.0,16.0,2.0,-46.0,117.0,0.0,0.0,0.0,1483.0,1.65,5.88,-1.0,-0.0,0.26,1233.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.87,3.0,3.57,3.0,7.0,13.0,1.44,1.73,1.26,,,,2.52,2.94,3.32,9.06,台灣摩根士丹利,6.42%,美林,4.95%,凱基-台北,2.89%
2024-04-01,6173,信昌電,電子零組件業,45.4,0.22,0.0,0.33,45.55,47.75,5.18,-0.42,3414.16,974.75,700.0,1.0,0.0,1.0,inf,2.0,-7.0,112.0,0.0,0.0,0.0,558.0,0.32,2.19,142.0,0.08,1.11,360.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.62,0.54,3.0,7.0,14.0,0.26,0.28,-0.09,,,,2.12,2.39,2.54,1.59,凱基-台北,4.8%,台灣摩根士丹利,4.1%,新加坡商瑞銀,2.08%
2024-04-01,3694,海華,通信網路業,51.0,-0.58,4.900000000000006,1.37,51.7,53.1,4.12,-1.3,3865.58,1007.04,-195.0,1.0,0.0,40.0,inf,2.0,-32.0,105.0,-1.0,-0.0,0.11,-195.0,-0.14,4.14,1.0,0.0,0.19,-218.0,-0.16,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.14,-1.01,-0.3,2.0,3.0,9.0,-0.54,-1.57,-3.11,,,,1.32,0.0,0.01,1.74,美林,2.04%,統一-宜蘭,1.42%,富邦-中港,1.42%
2024-04-01,8147,正淩,電子零組件業,130.0,-2.99,8.5,2.31,133.0,135.0,3.85,-3.91,3295.77,2036.72,-270.0,0.0,-108.0,-24.0,-0.78,3.0,-313.0,97.0,0.0,0.0,0.41,-286.0,-0.84,2.09,16.0,0.05,0.6,-93.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.59,-1.09,2.0,4.0,7.0,-0.83,-1.29,-3.16,,,,4.8,6.95,6.2,33.94,摩根大通,2.21%,永豐金-高雄,2.21%,玉山-景美,1.79%
2024-04-01,2458,義隆,半導體業,157.0,-2.18,10.5,0.0,157.0,161.0,2.55,-0.92,2579.89,1891.42,1254.0,2.0,-16.0,8.0,-1.5,2.0,-73.0,89.0,-9.0,-0.0,3.41,1184.0,0.39,34.66,79.0,0.03,8.36,332.0,0.11,-0.07,-0.15,-0.46,0.0,0.0,0.0,-0.17,-0.38,-0.07,1.0,3.0,11.0,-0.47,-0.08,0.06,,,,-0.9,-3.7,-3.4,1.17,台灣摩根士丹利,20.39%,摩根大通,13.41%,美林,7.83%
2024-04-01,6120,達運,光電業,16.1,-0.31,0.5500000000000007,0.93,16.25,16.55,2.8,-0.6,8012.04,5486.54,3608.0,1.0,-50.0,-10.0,-0.8,4.0,-119.0,67.0,0.0,0.0,0.0,3610.0,0.54,7.32,-2.0,-0.0,0.43,2174.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.64,0.71,2.0,5.0,8.0,0.14,0.12,-0.07,,,,0.42,0.54,0.6,0.9,美商高盛,11.46%,凱基-台北,9.35%,新加坡商瑞銀,7.28%
2024-04-01,2340,台亞,半導體業,39.25,-0.13,3.899999999999999,0.0,39.25,40.3,2.68,-0.12,1566.51,638.35,523.0,2.0,0.0,9.0,inf,2.0,-61.0,53.0,0.0,0.0,0.0,520.0,0.14,14.29,3.0,0.0,1.37,312.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,-0.77,2.0,5.0,8.0,-0.09,-0.13,-1.2,,,,0.8,0.66,0.04,-2.7,富邦-新竹,9.83%,凱基-台北,9.32%,美林,8.1%
2024-04-01,8222,寶一,電機機械,47.1,-3.29,1.1000000000000014,0.32,47.25,49.35,4.78,-0.9,4934.05,2447.54,324.0,3.0,-53.0,34.0,-1.64,2.0,-152.0,51.0,0.0,0.0,0.0,265.0,0.39,1.94,59.0,0.09,0.4,95.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.32,0.13,4.0,7.0,11.0,0.83,1.21,0.1,,,,1.21,3.05,4.4,3.31,美商高盛,1.88%,台新證券,1.24%,元大-六合,0.97%
2024-04-01,6182,合晶,半導體業,39.0,0.52,2.699999999999996,0.0,39.0,39.9,2.31,-0.5,4382.83,1414.19,188.0,2.0,3.0,9.0,2.0,3.0,-180.0,41.0,-22.0,-0.0,4.62,180.0,0.03,8.13,30.0,0.01,1.59,154.0,0.03,-0.28,-0.96,-1.22,0.0,0.0,0.0,-0.03,0.2,-0.75,3.0,6.0,7.0,-0.22,-0.47,-1.41,,,,0.81,0.5,-0.02,-1.42,凱基-台北,3.51%,新加坡商瑞銀,3.22%,華南永昌-台中,1.41%
2024-04-01,2109,華豐,橡膠工業,17.35,-1.7,0.3500000000000014,0.86,17.5,17.7,2.02,-0.28,1119.37,1026.9,298.0,1.0,0.0,3.0,inf,4.0,-149.0,41.0,0.0,0.0,0.0,291.0,0.1,15.5,7.0,0.0,0.27,119.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.19,3.0,6.0,11.0,0.02,0.13,0.33,,,,0.29,0.4,1.08,2.47,凱基-台北,22.52%,元大-北府,5.45%,美林,4.29%
2024-04-01,3413,京鼎,半導體業,297.0,-0.83,11.5,0.67,299.0,304.0,2.36,-1.62,1804.78,2214.84,407.0,2.0,16.0,0.0,-1.0,3.0,-146.0,39.0,7.0,0.01,2.45,339.0,0.38,39.38,61.0,0.07,0.07,262.0,0.29,0.0,-0.17,0.08,3.0,6.0,12.0,2.44,5.13,9.98,4.0,9.0,17.0,0.25,1.83,3.43,,,,2.5,6.2,27.38,66.68,新加坡商瑞銀,12.41%,台灣摩根士丹利,3.43%,群益金鼎-鳳山,3.21%
2024-04-01,6550,北極星藥業-KY,生技醫療業,71.5,-0.83,0.0,1.54,72.6,74.2,3.78,-4.87,10268.25,3658.86,2038.0,4.0,4.0,9.0,1.25,2.0,-98.0,22.0,0.0,0.0,0.01,2040.0,0.47,115.77,-2.0,-0.0,0.31,1502.0,0.34,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.54,1.03,5.0,9.0,12.0,0.58,0.95,0.17,,,,2.94,5.85,7.56,3.76,美林,6.38%,摩根大通,4.91%,凱基-台北,4.56%
