date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,3016,嘉晶,半導體業,0.0,0.89,-11.23,62.4,863.0,-1.81,-9.60,-6.12,統一,14.59%,元富-松德,8.32%,元大證券,7.74%,-2.57,9.86,1911.8,5159.97,-0.16,-2.97,-3.57,0.8000000000000043,5.81,60.1,1194.6,1024.03,129.0,1.0,-1.0,-4.0,19.0,-12.0,5.0,-20.0,4.0,-34.0,295.0,0.0,0.0,0.0,140.0,0.05,1.4,-11.0,-0.0,0.64,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.16,0.21,0.17,0.08,2.48,2.12,3.03,4.97
2024-04-17,5864,致和證,金融業,-0.76,0.55,-21.05,19.65,-75.0,38.52,104.60,-16.24,土銀-台中,5.64%,群益金鼎-東大,5.19%,新光,4.68%,-4.53,3.69,1773.08,5510.14,0.24,-2.68,-5.25,2.0500000000000007,1.06,19.15,2518.57,3834.91,-264.0,1.0,-5.0,-3.0,1.0,-14.0,0.0,-1.2,2.0,-194.0,290.0,0.0,0.0,0.0,-264.0,-0.09,1.68,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.86,-0.45,-0.43,-0.61,-0.61,-0.28,-0.81,0.07,1.76
2024-04-17,2465,麗臺,電腦及週邊設備業,0.0,0.65,-23.55,134.5,1221.0,71.87,4.81,21.41,統一,21.09%,美商高盛,9.98%,富邦-南屯,4.08%,-6.84,9.8,3456.14,12255.18,7.39,-2.54,-8.92,12.0,4.9,128.5,11231.18,7486.15,316.0,4.0,18.0,49.0,71.0,79.0,49.0,2.94,4.0,-543.0,287.0,0.0,0.0,0.0,316.0,0.54,1.97,0.0,0.0,1.91,2.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-3.31,-4.43,1.53,1.98,-3.98,2.9,7.5,10.88,25.3
2024-04-17,3324,雙鴻,其他電子業,0.0,0.67,-25.77,799.0,754.0,54.76,-16.71,-3.93,凱基-台北,4.8%,台灣摩根士丹利,4.55%,富邦證券,1.82%,-2.89,7.97,8337.59,15480.51,1.98,0.52,-4.64,74.0,3.51,766.0,10438.34,9253.84,381.0,3.0,-312.0,132.0,159.0,-596.0,132.0,-1.51,2.0,-576.0,282.0,237.0,0.26,12.67,233.0,0.26,23.54,-89.0,-0.1,0.72,0.84,-1.62,-1.28,0.62,1.0,3.0,11.0,0.56,1.59,2.63,-2.5,-2.12,-1.76,30.2,8.6,62.05,243.88
2024-04-17,3003,健和興,電子零組件業,-0.55,1.0,-6.1,71.7,388.0,26.38,-1.53,-2.93,凱基-台北,7.18%,群益金鼎-台北,5.69%,中國信託,5.61%,-2.84,4.67,1407.38,1407.38,0.58,1.89,-2.42,0.0,0.0,68.5,969.03,796.35,129.0,3.0,3.0,-1.0,8.0,3.0,3.0,1.67,5.0,156.0,273.0,0.0,0.0,0.0,114.0,0.07,2.19,15.0,0.01,0.34,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,0.02,0.43,0.27,0.5,2.14,2.81,2.31,2.13
2024-04-17,2204,中華,汽車工業,-0.34,0.82,-16.67,145.0,-219.0,36.71,29.08,35.03,富邦證券,10.95%,群益金鼎-鳳山,6.63%,群益金鼎-三重,3.8%,-5.14,4.69,2894.08,6098.47,3.87,-0.68,-5.46,4.5,1.08,140.0,3840.33,4382.75,-463.0,3.0,-83.0,-9.0,19.0,16.0,83.0,-1.23,2.0,-118.0,260.0,439.0,0.08,3.84,-984.0,-0.18,25.96,82.0,0.01,0.87,-0.04,0.42,0.73,0.86,5.0,10.0,15.0,0.12,0.3,-0.09,0.3,0.72,0.59,1.1,5.35,10.55,21.88
2024-04-17,6190,萬泰科,通信網路業,-1.06,1.0,-9.38,37.45,1626.0,21.11,-1.04,4.65,美商高盛,8.04%,摩根大通,7.14%,元大-汐止,6.17%,-2.36,6.54,5431.81,5431.81,1.38,-1.5,-2.63,0.0,0.28,35.25,1542.0,2236.83,1518.0,4.0,4.0,0.0,16.0,27.0,17.0,3.0,2.0,-344.0,258.0,0.0,0.0,0.0,1527.0,0.94,4.99,-9.0,-0.01,0.66,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.58,4.21,1.67,2.49,4.69,1.15,1.16,1.58,4.29
2024-04-17,3441,聯一光電,光電業,-0.26,1.0,-13.99,38.5,302.0,229.66,1.30,-7.79,台新-高雄,6.08%,中國信託,5.39%,元大-忠孝,4.58%,-0.41,5.48,1595.17,1595.17,1.29,-1.85,5.64,0.0,-1.92,35.8,98.56,752.75,-28.0,2.0,8.0,0.0,1.0,8.0,8.0,-0.88,2.0,2.0,252.0,0.0,0.0,0.0,-28.0,-0.07,1.76,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,-0.44,1.05,1.03,-0.02,2.6,3.23,3.5,2.29
2024-04-17,6213,聯茂,電子零組件業,-2.63,0.69,-35.16,111.0,-1322.0,23.67,-4.87,-1.66,國泰證券,6%,凱基,3.32%,康和,2.52%,-4.44,3.26,17681.91,44834.08,2.53,-4.53,-7.33,14.0,2.79,110.5,11370.64,16840.69,-460.0,2.0,-471.0,-204.0,61.0,-555.0,286.0,-1.13,4.0,-1843.0,241.0,1472.0,0.41,4.69,-1747.0,-0.48,17.0,-185.0,-0.05,0.53,-0.36,0.63,3.47,4.57,3.0,7.0,9.0,-0.73,-2.21,2.3,-1.38,-0.5,3.83,-3.9,-5.15,8.58,19.48
2024-04-17,6449,鈺邦,電子零組件業,-0.8,1.0,-28.06,99.0,99.0,39.62,4.37,21.68,凱基,8.94%,中國信託,5.15%,元大-大里,3.54%,-3.27,7.84,1241.6,2272.93,6.4,-0.54,-0.86,0.0,0.76,92.5,1044.28,904.88,-118.0,2.0,0.0,0.0,4.0,-1.0,1.0,inf,3.0,-31.0,236.0,0.0,0.0,0.0,-117.0,-0.13,3.01,-1.0,-0.0,0.79,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.24,0.48,0.63,0.84,6.2,7.74,15.62,23.07
2024-04-17,4720,德淵,化學工業,-0.58,1.0,-11.88,17.15,168.0,72.93,7.34,14.12,華南永昌-桃園,12.11%,國泰證券,6.06%,摩根大通,5.21%,-1.18,2.39,1650.93,1650.93,0.0,1.53,0.9,0.0,0.6,16.85,1475.05,1233.62,35.0,1.0,-1.0,1.0,0.0,-12.0,1.0,-1.0,2.0,-81.0,231.0,0.0,0.0,0.0,54.0,0.05,8.43,-19.0,-0.02,0.56,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.7,0.36,0.02,-0.04,-0.46,0.51,0.89,1.26,1.13
2024-04-17,8438,昶昕,其他,0.0,1.0,-23.11,35.05,5.0,29.11,7.47,-6.88,元大-林森,11.57%,富邦-南京,5.32%,統一-嘉義,3.47%,0.0,9.87,864.1,864.1,-1.76,3.94,10.0,0.0,9.87,35.05,175.54,738.35,23.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,29.0,220.0,0.0,0.0,0.0,23.0,0.03,0.35,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.16,0.14,0.11,4.6,5.86,6.54,8.03
2024-04-17,5392,能率,光電業,-2.8,0.69,-20.63,26.0,-196.0,21.45,-4.20,7.00,元大-新生,5.52%,元富-緯城,3.17%,元大-西螺,2.21%,-5.06,2.56,1449.77,8141.78,6.35,-3.07,-5.41,1.8500000000000012,0.59,25.5,2726.73,1906.12,-142.0,1.0,0.0,-1.0,0.0,0.0,5.0,,2.0,-176.0,211.0,0.0,0.0,0.0,-145.0,-0.09,4.94,3.0,0.0,0.56,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.35,1.17,-0.92,-0.65,-0.72,-0.36,0.45,1.66,1.94
2024-04-17,3563,牧德,光電業,-3.62,1.0,-26.02,426.0,119.0,1.90,-49.49,-50.01,摩根大通,4.53%,凱基-台北,2.28%,兆豐-復興,1.48%,-0.49,5.71,3244.57,4140.47,4.29,-3.03,0.62,0.0,0.0,403.0,1864.06,1814.28,84.0,4.0,38.0,-6.0,9.0,84.0,45.0,-0.76,5.0,3.0,196.0,0.0,0.0,1.95,47.0,0.11,11.32,37.0,0.08,2.39,0.27,0.16,0.25,1.27,2.0,3.0,8.0,-1.57,-1.24,-3.11,0.49,-0.1,-0.88,18.3,27.05,38.52,111.15
2024-04-17,3372,典範,半導體業,0.0,0.42,-16.05,19.5,237.0,25.01,22.04,30.75,合庫-基隆,14.06%,美林,3.47%,美商高盛,3.41%,-5.87,5.69,1671.04,7845.71,3.13,-7.71,-6.58,2.0,1.08,18.65,4241.24,3084.31,134.0,3.0,3.0,-7.0,-8.0,29.0,28.0,-3.67,3.0,-643.0,196.0,0.0,0.0,1.28,133.0,0.08,1.49,1.0,0.0,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.69,-2.16,-0.71,-0.8,-2.58,-0.47,-0.17,0.09,1.8
2024-04-17,6873,泓德能源-創,其他業,-1.49,1.0,-24.63,198.0,-79.0,152.54,203.91,47.65,花旗環球,13.55%,台新-台南,8.69%,摩根大通,5.79%,0.0,5.6,1726.77,1726.77,5.59,3.9,0.54,0.0,0.53,188.5,1207.86,870.8,147.0,5.0,158.0,125.0,242.0,310.0,158.0,0.53,4.0,-40.0,190.0,0.0,0.0,0.0,124.0,0.12,7.18,23.0,0.02,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.55,1.53,-0.22,-0.53,-0.7,13.7,27.25,34.28,44.03
2024-04-17,1529,樂士,電機機械,0.0,0.74,-12.47,36.5,2469.0,265.81,6.74,-15.16,富邦證券,25.2%,美商高盛,7.42%,港商野村,6.49%,-5.68,9.94,5227.19,14565.69,1.54,-2.34,-6.21,1.2000000000000028,1.2,33.6,5656.64,3521.82,904.0,2.0,-26.0,-53.0,115.0,-9.0,50.0,-5.42,3.0,-52.0,189.0,0.0,0.0,0.0,909.0,0.6,2.36,-5.0,-0.0,7.17,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.51,0.95,1.06,1.89,1.08,1.09,1.62,1.61,2.59
2024-04-17,2017,官田鋼,鋼鐵工業,-0.99,0.81,-11.61,15.0,679.0,17.53,6.99,9.16,凱基-台北,13.2%,致和證券,9.54%,摩根大通,8.69%,-2.08,6.38,2105.66,4071.92,-1.71,0.0,-2.08,0.3499999999999996,2.48,14.45,536.47,786.95,685.0,2.0,-9.0,0.0,13.0,-15.0,12.0,-2.44,5.0,25.0,188.0,0.0,0.0,0.0,702.0,0.16,1.76,-17.0,-0.0,10.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.48,0.56,0.04,0.47,0.38,0.49,0.47,0.78,0.5
2024-04-17,8011,台通,通信網路業,0.0,0.72,-16.73,26.2,691.0,51.08,124.70,85.05,美林,6.05%,元大-南屯,4.44%,台灣摩根士丹利,3.23%,-2.89,3.97,5850.84,31425.5,1.55,-0.57,-3.08,1.3000000000000007,0.2,25.25,8796.38,7370.92,1046.0,4.0,-98.0,49.0,91.0,73.0,80.0,-1.93,2.0,-302.0,188.0,0.0,0.0,0.0,1023.0,0.6,3.78,23.0,0.01,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.55,-0.44,0.54,-0.35,-0.67,0.34,1.24,1.46,1.42
2024-04-17,4526,東台,電機機械,-1.84,0.91,-23.85,23.95,697.0,131.89,-7.73,-23.77,新百王,6.68%,美林,6.4%,摩根大通,3.02%,-0.88,5.97,7953.31,31028.03,6.03,-3.58,-1.31,0.5500000000000007,0.22,22.65,5719.12,3878.66,174.0,3.0,-50.0,-135.0,79.0,33.0,201.0,-2.58,3.0,-382.0,180.0,0.0,0.0,0.0,179.0,0.07,8.0,-5.0,-0.0,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.65,0.59,0.19,0.19,0.22,0.83,1.14,1.75,3.82
2024-04-17,3188,鑫龍騰,建材營造,-6.02,0.35,-23.6,23.4,-273.0,-49.12,178.58,308.69,凱基-長庚,5.68%,中國信託-高雄,3.02%,群益金鼎-敦南,2.88%,-3.99,2.41,1390.08,4302.15,-2.87,-2.75,-0.65,4.550000000000001,3.72,23.7,2042.09,1716.35,-245.0,1.0,-1.0,0.0,2.0,-11.0,0.0,-3.0,3.0,-134.0,176.0,0.0,0.0,0.0,-245.0,-0.13,3.13,0.0,0.0,0.07,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.49,1.35,-0.64,-0.85,-1.39,-0.05,-1.28,-2.45,1.86
2024-04-17,6664,群翊,電子零組件業,-0.55,0.84,-15.59,180.5,350.0,13.97,-2.02,4.14,摩根大通,11.73%,富邦-南京,6.88%,美商高盛,5.43%,-4.03,8.41,1380.53,1909.37,6.98,-4.89,-4.86,4.5,1.5,169.0,1377.12,974.57,413.0,3.0,2.0,-6.0,14.0,1.0,6.0,6.0,4.0,-40.0,176.0,8.0,0.01,0.01,393.0,0.68,7.05,12.0,0.02,0.07,0.6,0.01,0.01,0.01,1.0,1.0,1.0,-0.56,-0.38,1.29,-0.3,-0.51,0.64,4.9,6.3,10.95,20.91
2024-04-17,1540,喬福,電機機械,-0.49,1.0,-10.05,20.3,136.0,76.05,40.06,7.01,摩根大通,13.35%,凱基-台北,6.44%,富邦-仁愛,5.78%,-2.03,4.91,1677.88,1677.88,1.55,0.25,-2.03,0.0,0.78,19.5,1206.02,802.63,387.0,1.0,12.0,0.0,-12.0,12.0,12.0,-2.0,4.0,-44.0,175.0,0.0,0.0,0.0,351.0,0.41,4.84,36.0,0.04,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.42,2.02,0.29,0.5,0.44,0.6,0.81,1.15,2.08
2024-04-17,8996,高力,電機機械,-4.56,0.41,-21.07,335.0,-405.0,27.54,-32.74,-17.78,大展,3.17%,元大-永春,1.71%,凱基-彰化,1.6%,-2.24,2.45,4570.87,24394.07,1.12,-6.25,-3.11,50.0,1.38,331.5,4808.05,3859.28,-333.0,0.0,0.0,-4.0,0.0,-766.0,0.0,,2.0,-450.0,172.0,-56.0,-0.06,5.51,-527.0,-0.59,8.98,250.0,0.28,3.13,-0.45,-0.31,-0.77,0.56,0.0,0.0,5.0,0.4,-0.7,2.23,-0.2,-1.59,-0.38,-8.1,-17.2,-22.62,43.57
2024-04-17,1535,中宇,電機機械,-0.12,1.0,-14.92,83.0,61.0,3.92,26.43,29.78,摩根大通,3.12%,第一金-安和,2.51%,元大-中和,2.51%,-1.16,8.64,1990.36,1990.36,3.49,0.13,-0.91,0.0,0.79,77.0,933.6,553.96,17.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,-5.0,171.0,0.0,0.0,0.0,9.0,0.01,2.48,8.0,0.01,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.32,0.47,-0.24,0.0,0.17,5.42,6.93,8.19,16.67
2024-04-17,6425,易發,電機機械,-2.59,0.9,-34.96,82.9,-126.0,113.05,101.02,135.42,元大-忠孝,3.3%,台中銀,2.56%,凱基-信義,2.11%,-2.03,7.11,4729.65,12445.81,-0.24,-2.91,-3.37,3.0,3.75,80.3,2388.13,3188.99,-363.0,1.0,-11.0,-73.0,-11.0,-341.0,26.0,0.0,2.0,-19.0,165.0,0.0,0.0,0.0,-376.0,-0.86,2.11,13.0,0.03,1.82,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-1.8,-2.68,-4.44,-5.77,1.78,1.87,9.23,25.64
2024-04-17,4510,高鋒,電機機械,-0.28,0.75,-16.26,17.65,199.0,32.59,-5.98,-1.92,元大-大里,25.38%,凱基-台北,20.64%,摩根大通,5.81%,-4.78,4.13,654.45,5262.68,4.64,-1.39,-4.78,0.75,0.29,17.0,1730.82,1169.03,157.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,4.0,53.0,160.0,0.0,0.0,0.0,157.0,0.15,3.81,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,-0.07,0.14,-0.46,-0.46,0.11,0.13,0.64,1.62
2024-04-17,8147,正淩,電子零組件業,-0.9,0.19,-26.33,109.5,-173.0,16.84,10.97,27.86,統一-台中,3.69%,國票證券,3.26%,元大-忠孝,3.26%,-5.38,3.79,921.27,7267.32,-2.5,-4.7,-5.38,30.0,1.9,107.5,841.3,1122.31,-261.0,2.0,-6.0,0.0,-4.0,100.0,82.0,-0.33,2.0,-226.0,154.0,25.0,0.07,0.48,-295.0,-0.87,1.9,9.0,0.03,0.25,-0.51,0.07,0.07,0.07,1.0,1.0,1.0,0.3,-0.48,-1.07,-1.32,-4.27,-5.56,-3.2,-10.3,-14.42,0.68
2024-04-17,4532,瑞智,電機機械,-2.58,1.0,-11.6,26.45,1465.0,45.80,35.34,27.12,凱基-台北,7.97%,摩根大通,5.29%,美商高盛,4.15%,-3.27,5.17,8486.38,8486.38,2.21,2.16,-3.27,0.0,0.2,25.2,7334.8,5769.83,2261.0,4.0,-87.0,104.0,14.0,24.0,104.0,-1.16,5.0,50.0,151.0,0.0,0.0,0.0,2202.0,0.44,17.13,59.0,0.01,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.05,2.41,0.19,0.66,1.14,0.86,1.04,1.36,3.11
2024-04-17,6438,迅得,其他電子業,-0.75,0.8,-15.88,133.0,335.0,27.62,-7.52,-18.82,凱基-台北,9.46%,新加坡商瑞銀,3.32%,美林,2.44%,-5.64,5.98,3528.58,12875.0,7.51,0.37,-8.06,4.5,1.2,127.0,4663.2,4915.22,544.0,4.0,22.0,48.0,18.0,111.0,60.0,-0.18,4.0,-430.0,147.0,0.0,0.0,2.06,505.0,0.67,11.4,39.0,0.05,0.61,0.44,0.01,0.14,1.96,1.0,4.0,13.0,-2.32,-3.32,-2.49,-1.59,-3.55,-1.28,1.5,1.15,6.22,18.62
2024-04-17,1560,中砂,電機機械,-1.33,0.4,-17.69,259.5,-263.0,9.70,-4.58,2.09,港商麥格理,5.05%,永豐金-豐原,2.07%,美林,1.46%,-1.57,3.8,4100.83,13945.8,0.59,-0.78,-1.57,31.0,1.2,253.0,1769.73,2906.75,270.0,0.0,-207.0,-66.0,-69.0,-419.0,-5.0,-0.67,4.0,0.0,144.0,6.0,0.0,7.14,157.0,0.11,15.04,107.0,0.07,0.99,-0.18,0.16,-0.29,1.93,3.0,3.0,10.0,-0.94,-0.84,-2.42,-0.67,-0.94,-0.32,4.7,0.2,2.3,23.49
2024-04-17,2066,世德,電機機械,-2.68,0.88,-29.52,127.0,62.0,12.22,0.81,1.02,康和-板橋,5.34%,群益金鼎-開元,3.53%,摩根大通,2.99%,-2.38,3.25,1104.86,6837.27,0.78,-1.55,-3.15,5.0,0.0,123.0,792.92,1674.73,12.0,4.0,9.0,0.0,46.0,193.0,167.0,4.11,3.0,-108.0,138.0,0.0,0.0,0.0,12.0,0.03,11.51,-0.0,-0.0,1.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.82,-0.14,0.59,3.09,3.09,0.2,3.25,15.9,29.3
2024-04-17,6207,雷科,電子零組件業,-1.6,0.92,-41.78,61.4,148.0,3.35,-10.73,25.29,元富-安南,8.58%,永豐金-中和,3.49%,台灣摩根士丹利,2.5%,-1.84,4.78,2120.5,35436.02,6.12,-1.44,-4.72,2.1000000000000014,1.54,59.5,2669.61,2703.89,3.0,0.0,0.0,-9.0,0.0,-233.0,0.0,,3.0,-104.0,131.0,0.0,0.0,0.0,19.0,0.02,6.23,-16.0,-0.02,0.46,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.18,1.59,0.08,0.09,3.64,0.86,3.85,12.56,20.98
2024-04-17,1603,華電,電器電纜,0.0,0.81,-24.95,46.55,1757.0,-3.15,-12.27,17.68,富邦-員林,13.88%,統一,6.09%,美商高盛,4.56%,-8.73,9.92,7368.08,48316.92,5.07,-0.43,-8.73,2.3500000000000014,1.53,43.0,17773.91,7594.15,1036.0,1.0,-7.0,-96.0,0.0,-80.0,20.0,-1.0,4.0,-776.0,125.0,0.0,0.0,0.0,1022.0,0.53,3.93,14.0,0.01,0.62,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.78,-0.68,-0.28,-0.75,-1.54,1.3,2.15,3.63,8.55
2024-04-17,4533,協易機,電機機械,-0.68,0.68,-39.88,36.75,-565.0,226.77,41.37,-9.86,凱基-和平,2.21%,富邦-南屯,2.09%,元大-新莊,1.46%,-8.85,5.0,7545.59,85524.27,9.97,-3.48,-9.91,5.5,2.43,35.85,85524.27,13736.8,-634.0,2.0,-389.0,-153.0,-31.0,443.0,802.0,-0.92,2.0,-1862.0,123.0,0.0,0.0,0.0,-281.0,-0.18,3.62,-353.0,-0.22,1.74,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.11,2.51,-2.84,1.88,2.09,-0.74,2.49,6.15,9.99
2024-04-17,2342,茂矽,半導體業,-4.02,0.57,-10.91,31.0,-96.0,26.95,-2.08,-10.20,元大-鑫永和,7.85%,新光,2.49%,元富-彰化,2.37%,-2.57,2.31,802.86,1363.99,-0.47,-2.03,-3.35,1.6000000000000014,0.33,30.4,1363.99,747.56,-232.0,1.0,2.0,0.0,-12.0,-10.0,8.0,-7.0,3.0,-56.0,106.0,0.0,0.0,0.0,-232.0,-0.15,0.0,-0.0,-0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.37,-0.68,-0.27,-0.27,-0.38,-0.36,-0.64,-1.01,-1.1
2024-04-17,6668,中揚光,光電業,-4.3,0.68,-29.49,69.0,-70.0,152.84,12.13,-3.13,永豐金-敦南,4.4%,元大-內湖民權,4.27%,摩根大通,2.74%,-5.08,2.53,2952.08,15771.31,1.39,-2.88,-4.81,7.600000000000008,0.89,67.9,3327.32,3042.85,-132.0,0.0,0.0,-28.0,0.0,-1412.0,0.0,,2.0,-419.0,105.0,0.0,0.0,0.0,-89.0,-0.11,23.23,-43.0,-0.05,0.94,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.07,0.17,-1.53,-2.25,-1.24,-1.32,-3.0,1.86,11.72
2024-04-17,3036,文曄,電子通路業,-1.22,0.89,-19.4,162.0,1380.0,29.26,72.03,60.40,富邦證券,9.91%,元大證券,4.24%,新加坡商瑞銀,3.4%,-3.51,7.28,15130.39,71030.5,4.75,-3.93,-5.03,3.5,2.32,154.5,16189.63,14352.58,-1246.0,2.0,-162.0,-424.0,129.0,-1097.0,89.0,-1.8,4.0,-258.0,104.0,-8.0,-0.0,7.33,-2260.0,-0.22,18.5,1022.0,0.1,2.69,0.13,0.4,0.19,0.43,3.0,3.0,10.0,-1.43,-2.99,-4.33,0.03,-1.0,-2.05,2.9,11.9,9.45,7.57
2024-04-17,3666,光耀,光電業,0.0,1.0,-43.58,41.65,392.0,14.84,-30.46,-17.11,凱基-台北,17.11%,富邦-嘉義,2.82%,統一,2.03%,-5.49,9.89,3401.56,10789.78,5.02,9.43,-5.37,0.0,1.32,38.4,6580.28,4224.6,-92.0,2.0,-75.0,27.0,50.0,-85.0,27.0,-1.67,3.0,-441.0,101.0,0.0,0.0,0.0,-92.0,-0.16,1.36,0.0,0.0,0.31,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.61,0.42,1.2,0.33,2.9,3.44,6.18,11.44,14.96
2024-04-17,6538,倉和,電子零組件業,-1.58,0.61,-17.4,155.5,222.0,51.33,25.73,29.28,永豐金證券,15.73%,美林,6.44%,凱基-台北,6.34%,-4.53,5.42,947.14,5537.86,-2.43,-3.12,-5.14,11.5,1.36,149.5,1081.47,1304.76,186.0,2.0,-17.0,-57.0,6.0,-67.0,7.0,-1.35,3.0,-129.0,99.0,0.0,0.0,0.6,165.0,0.43,3.37,21.0,0.06,1.72,0.58,0.0,0.14,0.17,0.0,2.0,4.0,-0.78,-0.87,-3.28,-0.51,0.82,0.69,-1.2,-3.65,-0.12,8.63
2024-04-17,2340,台亞,半導體業,-0.25,0.24,-10.64,39.2,-4.0,22.30,13.95,15.08,富邦-新竹,11.48%,美林,5.6%,摩根大通,3.87%,-2.91,2.22,1732.85,6813.14,3.11,-3.86,-3.64,3.450000000000003,0.0,38.35,2852.28,2674.39,88.0,1.0,0.0,-4.0,-10.0,16.0,19.0,-inf,2.0,-113.0,91.0,0.0,0.0,0.0,136.0,0.04,13.56,-48.0,-0.01,1.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.82,-0.82,-0.67,-0.68,-0.81,-0.58,-0.63,-0.54,-2.73
2024-04-17,6156,松上,電子零組件業,-0.88,0.39,-11.99,22.6,105.0,51.40,-7.38,-3.92,統一-屏東,12.08%,群益金鼎-東大,10.4%,統一-城中,7.95%,-3.54,3.67,653.72,1348.33,1.3,-1.92,-5.22,1.8000000000000007,0.0,21.8,640.5,1348.33,23.0,1.0,20.0,0.0,-9.0,20.0,20.0,-1.45,3.0,-130.0,83.0,0.0,0.0,0.0,23.0,0.02,6.15,0.0,0.0,0.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.07,-2.34,-0.73,-1.03,-1.88,-0.2,-0.47,-0.73,-1.41
2024-04-17,6227,茂綸,電子通路業,-1.82,0.55,-39.38,70.0,-242.0,32.39,-28.35,-23.78,元大-城東,1.74%,永豐金-板盛,1.35%,台新-高雄,1.29%,-3.99,4.01,1780.48,11072.09,0.41,-3.7,-4.13,15.299999999999995,1.04,68.0,1740.7,2202.76,-290.0,0.0,-13.0,-15.0,-5.0,-115.0,26.0,-0.62,2.0,-75.0,77.0,0.0,0.0,0.0,-290.0,-0.38,1.85,0.0,0.0,0.37,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.37,-0.44,-0.6,0.41,-0.75,-0.6,-3.48,3.19,15.73
2024-04-17,3056,總太,建材營造,-0.16,0.89,-12.56,30.95,656.0,106.31,123.94,-70.02,元富-板橋,8.36%,美林,6.13%,摩根大通,5.88%,-2.45,3.69,2740.25,6764.0,0.5,2.33,-3.08,0.4499999999999993,-0.34,29.75,6764.0,3930.41,694.0,2.0,6.0,1.0,0.0,7.0,6.0,-1.0,3.0,-733.0,76.0,0.0,0.0,0.0,684.0,0.2,3.79,10.0,0.0,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.01,0.7,-0.09,0.22,0.74,0.62,1.27,2.04,2.5
