date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6245,立端,通信網路業,101.5,-0.98,0.0,101.5,104.0,2.46,-0.48,1098.16,858.46,136.0,0.0,-5.0,-1.0,-0.8,3.0,11.0,214.0,0.0,0.0,0.1,138.0,0.09,9.66,-2.0,-0.0,0.17,321.0,0.22,-0.0,0.0,-0.31,2.0,3.0,5.0,0.4,0.32,0.15,4.0,6.0,11.0,0.18,0.26,-2.51,-7.04,-27.37,-30.09,1.6,2.3,1.18,-5.06,元大-豐原,17.76%,美商高盛,5.56%,元富-板橋,5.46%
2024-03-25,1717,長興,化學工業,31.05,-0.48,0.32,31.15,31.75,2.25,-1.55,7705.55,1472.06,-1948.0,2.0,-1.0,52.0,-53.0,3.0,-51.0,205.0,-3.0,-0.0,0.04,-2075.0,-0.18,13.92,130.0,0.01,0.22,-1887.0,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.1,-0.1,1.0,6.0,14.0,-0.16,-0.11,-0.12,-37.10,-26.45,8.94,0.6,0.56,0.03,1.96,統一-三多,2.66%,永豐金-高雄,1.96%,富邦-北高雄,1.3%
2024-03-25,4540,全球傳動,電機機械,34.4,-1.71,0.29,34.5,37.8,9.88,0.0,2276.1,370.57,79.0,1.0,0.0,22.0,inf,4.0,47.0,203.0,0.0,0.0,0.0,80.0,0.08,2.7,-1.0,-0.0,0.04,-37.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,-0.02,3.0,4.0,6.0,-0.23,-0.11,-0.03,-27.77,-34.36,-14.75,2.91,3.56,3.56,4.81,統一,10.54%,元大-南屯,5.8%,元大-竹科,5.58%
2024-03-25,5234,達興材料,光電業,146.0,-1.68,1.03,147.5,150.0,2.74,-2.28,1686.48,1272.44,-54.0,2.0,64.0,43.0,-0.33,3.0,-10.0,196.0,-1.0,-0.0,0.91,-122.0,-0.12,6.71,69.0,0.07,0.98,22.0,0.02,0.14,0.01,0.07,3.0,4.0,8.0,-0.74,-0.3,0.14,1.0,3.0,9.0,0.04,-0.84,2.22,-18.00,-3.56,1.54,2.3,1.35,4.1,32.35,凱基-台北,5.46%,第一金-安和,4.92%,凱基-大直,3.68%
2024-03-25,3050,鈺德,光電業,21.65,1.41,0.23,21.7,23.1,6.7,-0.43,9394.94,2588.25,-1716.0,3.0,12.0,44.0,2.67,3.0,-72.0,186.0,0.0,0.0,0.0,-1648.0,-1.06,10.7,-68.0,-0.04,0.36,-610.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.77,1.64,2.0,4.0,8.0,-0.23,1.04,4.08,9.19,13.40,12.69,1.67,0.68,1.93,4.36,華南永昌-台南,18.47%,福邦-新竹,2.98%,兆豐-竹北,2.3%
2024-03-25,3416,融程電,電腦及週邊設備業,142.0,1.43,0.0,142.0,152.0,7.04,-2.25,1744.67,302.57,291.0,0.0,-1.0,-1.0,0.0,4.0,21.0,184.0,0.0,0.0,0.02,295.0,0.38,4.73,-4.0,-0.01,0.0,147.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.13,-0.23,4.0,4.0,8.0,0.33,0.08,-0.35,-9.60,19.87,21.42,10.5,14.65,15.85,19.79,新光-高雄,4.99%,富邦證券,4.58%,新加坡商瑞銀,4.36%
2024-03-25,4162,智擎,生技醫療業,96.5,0.52,3.21,99.6,101.0,4.66,-0.49,2287.66,495.24,576.0,2.0,3.0,12.0,3.0,5.0,14.0,179.0,0.0,0.0,0.01,433.0,0.3,4.08,143.0,0.1,0.4,504.0,0.35,0.0,-0.0,-0.15,0.0,0.0,1.0,0.23,0.26,-0.91,2.0,5.0,7.0,0.37,0.32,-0.71,-30.28,-7.06,-0.33,3.78,5.67,3.28,-0.62,美商高盛,7.21%,永豐金-新莊,4.85%,凱基-台北,4.46%
2024-03-25,6117,迎廣,電腦及週邊設備業,79.1,1.28,-0.63,78.6,80.7,2.02,-1.47,4048.71,1979.25,159.0,1.0,-24.0,-31.0,0.29,3.0,56.0,176.0,0.0,0.0,0.0,156.0,0.18,3.83,3.0,0.0,0.51,197.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.55,0.23,2.0,5.0,7.0,-0.96,-1.07,-1.83,0.08,62.94,68.15,1.34,0.43,1.9,3.69,美商高盛,2.4%,美好-蘆洲,1.83%,富邦-板橋,1.11%
2024-03-25,6789,采鈺,半導體業,306.5,2.51,-0.49,305.0,318.0,3.75,-0.93,5826.14,3175.23,2014.0,3.0,7.0,19.0,1.71,3.0,-41.0,172.0,109.0,0.03,0.45,1724.0,0.54,10.29,181.0,0.06,0.39,1764.0,0.56,0.07,-0.19,-0.75,4.0,5.0,6.0,0.9,0.54,0.11,4.0,5.0,9.0,0.64,0.09,-1.2,11.63,52.21,39.11,15.8,22.95,19.7,30.4,摩根大通,9.73%,凱基-台北,8.51%,美商高盛,4.72%
2024-03-25,6234,高僑,光電業,29.3,1.03,1.02,29.6,30.7,4.78,-0.65,2908.74,1249.5,64.0,2.0,-4.0,2.0,-1.5,3.0,-79.0,169.0,0.0,0.0,0.0,64.0,0.06,11.91,0.0,0.0,0.0,177.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.11,0.15,3.0,4.0,9.0,0.02,-0.08,-0.07,112.60,99.82,56.35,1.32,1.64,2.9,3.8,國票-天祥,3.54%,摩根大通,2.65%,富邦-木柵,2.13%
2024-03-25,2704,國賓,觀光事業,52.4,1.95,0.19,52.5,56.0,6.87,0.0,999.03,469.23,-61.0,0.0,0.0,-2.0,-inf,4.0,46.0,155.0,0.0,0.0,0.0,-61.0,-0.02,11.68,0.0,0.0,0.27,106.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.09,0.07,2.0,7.0,11.0,0.07,0.12,0.13,-9.90,28.33,-14.05,3.78,5.58,7.26,8.14,統一-城中,20.62%,凱基-敦北,9.91%,永豐金證券,4.2%
2024-03-25,8171,天宇,通信網路業,41.4,1.47,0.0,41.4,42.3,2.17,-0.35,1059.74,304.96,286.0,2.0,25.0,-6.0,-1.24,2.0,-4.0,146.0,0.0,0.0,0.0,203.0,0.26,2.02,83.0,0.11,1.28,303.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.4,1.16,5.0,6.0,13.0,0.57,0.41,0.68,-4.93,31.28,32.93,0.86,1.28,1.36,2.13,凱基-台北,16.6%,玉山-景美,10.47%,兆豐-三民,3.96%
2024-03-25,1611,中電,電器電纜,16.9,4.0,1.78,17.2,17.3,2.37,-1.14,2713.17,2265.52,341.0,0.0,0.0,0.0,,2.0,-134.0,142.0,0.0,0.0,0.0,304.0,0.09,11.73,37.0,0.01,0.28,266.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.26,3.0,6.0,11.0,0.18,0.14,0.14,-34.44,-20.66,-2.57,0.74,0.91,0.76,0.61,新加坡商瑞銀,4.5%,土銀-彰化,3.5%,摩根大通,2.95%
2024-03-25,3338,泰碩,電子零組件業,65.7,-0.76,0.46,66.0,67.3,2.44,-1.32,2085.21,2297.31,-17.0,2.0,3.0,39.0,12.0,3.0,23.0,133.0,0.0,0.0,0.15,-6.0,-0.01,7.02,-11.0,-0.01,0.81,295.0,0.34,0.0,-0.0,0.0,0.0,0.0,2.0,0.34,-2.29,-3.91,3.0,5.0,10.0,-0.92,-3.35,-0.37,-40.85,-32.85,-2.99,0.76,-0.75,-1.11,2.61,第一金-光復,8.73%,凱基-台北,7.1%,元大證券,3.98%
2024-03-25,6207,雷科,電子零組件業,38.6,-1.4,1.55,39.2,40.05,3.76,-1.35,3035.58,1072.52,1006.0,3.0,0.0,4.0,inf,4.0,-7.0,119.0,0.0,0.0,0.0,1006.0,1.26,4.81,0.0,0.0,0.22,1094.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.65,2.67,1.0,5.0,12.0,0.46,0.15,1.04,-29.15,38.89,51.48,0.88,1.71,0.82,4.48,永豐金證券,9.35%,凱基-台北,9.19%,新加坡商瑞銀,9.03%
2024-03-25,3032,偉訓,電子零組件業,77.8,0.65,0.51,78.2,79.8,2.57,-0.75,3777.6,1573.31,905.0,2.0,2.0,0.0,-1.0,2.0,-86.0,117.0,0.0,0.0,0.02,820.0,0.79,3.62,85.0,0.08,0.47,634.0,0.61,0.0,-0.0,0.0,0.0,0.0,0.0,0.95,-0.16,-2.01,4.0,5.0,8.0,0.42,-0.74,-3.22,-27.38,8.10,24.28,1.94,2.68,1.9,4.25,凱基-台北,7.46%,美商高盛,4.08%,摩根大通,3.73%
2024-03-25,4583,台灣精銳,電機機械,243.0,-6.72,0.82,245.0,255.5,5.14,-1.35,901.95,491.32,28.0,2.0,1.0,4.0,3.0,3.0,-7.0,114.0,0.0,0.0,0.0,12.0,0.01,0.63,16.0,0.02,0.02,-72.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,2.0,5.0,11.0,-0.23,-0.26,0.15,7.27,1.53,14.45,3.3,13.8,18.82,37.58,中國信託,2.44%,永豐金證券,1.77%,元富-文心,1.44%
2024-03-25,8054,安國,半導體業,131.0,-2.96,0.76,132.0,135.0,3.05,-1.1,6200.22,6480.55,257.0,4.0,38.0,-6.0,-1.16,4.0,-434.0,101.0,0.0,0.0,0.0,257.0,0.26,3.92,0.0,0.0,1.66,293.0,0.3,0.0,-0.0,-0.12,0.0,0.0,0.0,-1.19,-1.06,-6.57,2.0,4.0,6.0,-1.07,-1.34,-10.06,-3.69,-3.75,5.81,2.1,4.1,-8.25,-4.32,摩根大通,2.21%,美林,1.55%,富邦-新板,1%
2024-03-25,1529,樂士,電機機械,35.15,0.86,2.84,36.15,36.55,3.98,-3.05,14565.69,3395.35,529.0,3.0,2.0,63.0,30.5,3.0,-78.0,98.0,0.0,0.0,0.0,529.0,0.35,1.97,-0.0,-0.0,7.17,342.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.4,2.0,3.0,7.0,15.0,0.42,0.45,0.47,-28.09,-36.12,-35.43,1.52,1.85,2.04,3.24,凱基-台北,4.24%,合庫-西台中,0.74%,台灣摩根士丹利,0.62%
2024-03-25,8234,新漢,電腦及週邊設備業,51.1,-1.35,1.76,52.0,53.0,3.72,-4.33,4945.27,1993.16,-247.0,4.0,-50.0,20.0,-1.4,3.0,-171.0,96.0,0.0,0.0,0.0,-268.0,-0.19,4.23,21.0,0.01,0.24,-166.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-1.36,-1.39,-1.62,0.0,2.0,5.0,-1.58,-1.49,-1.64,-32.69,-43.59,-30.40,1.04,4.67,5.22,5.9,宏遠-高雄,0.83%,美林,0.59%,元富-屏東,0.57%
2024-03-25,4979,華星光,通信網路業,139.0,0.72,1.08,140.5,144.0,3.6,-0.35,3898.05,3489.17,397.0,4.0,137.0,35.0,-0.74,2.0,-76.0,36.0,-47.0,-0.03,8.51,326.0,0.23,10.71,118.0,0.08,3.22,296.0,0.21,-0.12,-0.38,-0.55,0.0,2.0,6.0,-0.29,-0.24,0.15,2.0,6.0,10.0,-1.96,-3.12,-4.11,-17.06,10.78,19.43,2.2,-1.9,-7.97,-7.01,美商高盛,4.95%,凱基-台北,4.93%,富邦證券,4.64%
2024-03-25,4513,福裕,電機機械,26.75,-0.37,0.0,26.75,27.5,2.8,-0.9,1429.64,1110.37,206.0,3.0,2.0,11.0,4.5,2.0,-179.0,17.0,0.0,0.0,0.0,206.0,0.19,1.1,0.0,0.0,0.0,-95.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,-0.06,2.0,4.0,9.0,-0.98,-1.45,-4.72,24.03,13.98,-3.96,0.86,2.08,3.48,6.9,凱基-台北,10.14%,摩根大通,3.64%,中國信託-高雄,2.8%
2024-03-25,5351,鈺創,半導體業,50.4,-0.2,1.39,51.1,51.7,2.58,0.0,5637.01,5086.35,2277.0,2.0,8.0,31.0,2.88,2.0,-113.0,4.0,0.0,0.0,0.0,2271.0,0.78,8.52,6.0,0.0,2.04,1264.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.04,1.57,4.0,6.0,11.0,0.85,0.39,0.67,-14.36,30.09,49.82,1.42,1.91,0.89,0.04,港商野村,23.86%,摩根大通,5.16%,美林,2.87%
