date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,3444,利機,電子通路業,103.5,0.49,0.0,103.5,108.5,4.83,-1.36,838.52,93.21,,1.0,0.0,4.0,inf,3.0,2.0,324.0,0.0,0.0,0.0,-17.0,-0.04,,,,,127.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.12,-0.4,3.0,6.0,9.0,0.26,0.46,0.11,-2.88,2.66,12.30,3.3,2.45,5.19,3.72,群益金鼎-內湖,19.19%,台新-高雄,7.99%,富邦-仁愛,6.79%
2024-03-12,2399,映泰,電腦及週邊設備業,24.1,0.84,3.32,24.9,24.8,2.9,-0.8,8054.64,2550.02,-567.0,2.0,18.0,-9.0,-1.5,2.0,-248.0,305.0,0.0,0.0,0.0,-464.0,-0.26,2.24,-103.0,-0.06,0.52,-342.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-3.7,1.89,1.0,2.0,10.0,-0.88,-2.52,1.96,-31.44,-23.54,-4.70,0.48,-0.02,0.35,0.67,永豐金-台中,0.98%,凱基-科園,0.65%,統一-員林,0.61%
2024-03-12,5483,中美晶,半導體業,209.0,0.0,0.0,209.0,214.5,2.63,0.0,8311.89,9826.85,,5.0,4.0,34.0,7.5,3.0,169.0,296.0,335.0,0.06,15.88,297.0,0.05,,,,,131.0,0.02,0.26,0.38,-0.09,5.0,8.0,8.0,1.29,1.69,0.97,3.0,6.0,9.0,0.75,1.25,0.98,4.31,-4.40,-5.86,8.5,16.35,21.12,20.12,凱基-台北,7.8%,元大證券,3.39%,新加坡商瑞銀,2.59%
2024-03-12,6605,帝寶,汽車工業,154.0,0.98,1.3,156.0,169.0,9.74,0.0,2910.96,341.43,1265.0,2.0,1.0,21.0,20.0,4.0,49.0,290.0,0.0,0.0,0.0,1243.0,0.75,19.89,22.0,0.01,0.32,1239.0,0.75,0.0,0.0,-0.13,0.0,0.0,0.0,0.67,0.99,1.15,3.0,6.0,11.0,0.69,0.78,0.9,-7.89,-3.22,2.57,11.3,11.15,14.65,18.68,群益金鼎,17.86%,凱基-台北,8.79%,凱基-城中,7.9%
2024-03-12,2404,漢唐,其他電子業,385.5,-1.03,-3.5,372.0,398.0,3.24,-0.5,4532.41,5446.93,729.0,3.0,-51.0,9.0,-1.18,3.0,-119.0,278.0,182.0,0.1,20.88,546.0,0.29,27.63,1.0,0.0,5.5,734.0,0.39,2.52,3.27,3.43,5.0,9.0,14.0,-0.43,-0.78,-1.21,2.0,4.0,8.0,2.13,2.77,3.13,-27.92,-32.03,-16.87,26.5,62.4,88.93,115.11,凱基-台北,13.99%,台灣摩根士丹利,4.63%,群益金鼎,4.26%
2024-03-12,8059,凱碩,通信網路業,36.55,9.92,3.97,38.0,38.05,4.1,-3.18,13168.5,7873.13,,2.0,193.0,115.0,-0.4,3.0,101.0,277.0,0.0,0.0,0.0,-318.0,-0.17,,,,,-1110.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.08,3.0,7.0,9.0,-0.85,-1.44,-0.83,178.15,-67.16,-78.81,1.97,0.73,1.98,11.11,富邦-永和,0.64%,國票-敦北法人,0.58%,元大-萬華,0.54%
2024-03-12,1773,勝一,化學工業,169.5,-2.59,0.59,170.5,177.0,4.42,-1.94,1976.68,986.17,-167.0,1.0,0.0,0.0,,2.0,-73.0,270.0,276.0,0.11,0.98,-441.0,-0.18,5.09,-2.0,-0.0,0.16,268.0,0.11,0.54,0.59,0.59,3.0,4.0,4.0,-0.11,-0.44,0.16,2.0,4.0,12.0,0.09,0.02,0.03,-14.95,-5.96,9.55,1.0,9.1,20.68,35.7,凱基-站前,8.35%,國泰證券,8.04%,永豐金證券,7.54%
2024-03-12,2230,泰茂,電機機械,153.5,-6.4,0.65,154.5,158.0,2.93,-0.94,1349.35,1771.5,,0.0,-42.0,-15.0,-0.64,2.0,117.0,263.0,0.0,0.0,0.0,-651.0,-1.27,,,,,-337.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,3.19,0.75,2.0,6.0,7.0,-2.58,1.56,-0.73,-19.65,77.83,162.77,-11.0,-12.9,-3.85,-4.24,新光,4.08%,永豐金證券,3.85%,元大證券,3.34%
2024-03-12,6257,矽格,半導體業,68.4,-0.87,0.29,68.6,69.9,2.19,-0.99,4475.78,2672.74,479.0,1.0,-20.0,-17.0,-0.15,4.0,9.0,254.0,-572.0,-0.13,1.61,800.0,0.18,28.61,251.0,0.05,0.05,615.0,0.13,-0.61,-0.97,-0.96,0.0,0.0,5.0,1.42,0.85,1.15,4.0,6.0,11.0,0.21,-0.31,-0.47,-4.94,12.55,15.13,0.48,0.84,0.98,2.7,凱基-台北,23.55%,元大證券,9.5%,群益金鼎,3.33%
2024-03-12,6161,捷波,電腦及週邊設備業,46.85,0.11,0.96,47.3,51.5,9.93,0.0,3006.63,575.0,,2.0,4.0,45.0,10.25,2.0,-10.0,254.0,0.0,0.0,0.0,190.0,0.25,,,,,490.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.5,3.25,2.0,7.0,14.0,0.2,1.43,2.12,-34.47,-2.31,26.12,2.23,3.3,6.16,8.43,元富-松德,6.42%,統一,3.39%,元大-林森,3.29%
2024-03-12,2460,建通,電子零組件業,37.3,2.9,1.74,37.95,38.6,3.49,-2.28,3564.1,1675.77,-597.0,3.0,7.0,50.0,6.14,4.0,37.0,248.0,0.0,0.0,0.0,-601.0,-0.36,2.76,4.0,0.0,0.18,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.76,-0.19,0.0,3.0,8.0,-0.73,-0.52,0.28,-52.34,-36.79,17.15,1.52,-0.03,1.7,6.55,永豐金-中正,2.78%,玉山證券,2.67%,元大-羅東,1.99%
2024-03-12,3563,牧德,光電業,313.0,4.51,1.92,319.0,328.0,4.79,-0.15,2657.77,1055.91,619.0,4.0,23.0,3.0,-0.87,3.0,62.0,246.0,0.0,0.0,0.67,579.0,1.29,13.11,40.0,0.09,2.58,521.0,1.16,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.36,1.36,-0.18,3.0,5.0,8.0,1.13,0.45,0.86,13.99,-49.91,-50.28,12.5,14.95,21.3,77.96,美林,7%,港商野村,6.51%,富邦證券,2.67%
2024-03-12,1560,中砂,電機機械,241.0,0.0,0.83,243.0,251.5,4.36,-2.33,5361.25,1584.93,-619.0,2.0,-48.0,6.0,-1.12,3.0,-87.0,234.0,93.0,0.06,4.78,-1041.0,-0.72,17.89,329.0,0.23,1.13,-275.0,-0.19,-0.1,-1.82,-1.21,3.0,3.0,10.0,-1.09,-0.15,-0.95,2.0,4.0,7.0,-0.78,-3.27,-3.1,-8.13,-3.03,5.98,4.7,-0.75,4.3,45.48,國泰證券,6.23%,凱基-站前,3.43%,元大證券,2.42%
2024-03-12,2851,中再保,金融保險業,23.9,5.52,1.46,24.25,24.5,2.51,-0.2,6667.92,8846.7,1474.0,1.0,0.0,4.0,inf,3.0,-159.0,215.0,0.0,0.0,0.0,1424.0,0.18,3.06,50.0,0.01,0.57,-100.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42,0.35,4.0,4.0,7.0,0.26,0.22,0.15,-5.90,21.26,17.79,1.2,1.62,1.65,1.66,美林,14.32%,台灣摩根士丹利,6.22%,康和-台北,2.94%
2024-03-12,5426,振發,電腦及週邊設備業,36.55,-2.53,1.78,37.2,37.65,3.01,-2.71,6744.78,3301.69,,3.0,38.0,25.0,-0.34,3.0,-416.0,202.0,0.0,0.0,0.0,-993.0,-0.69,,,,,-742.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.08,-1.66,2.0,6.0,8.0,-1.96,-2.08,-3.99,-32.09,-35.55,-24.06,-0.59,-0.12,-1.01,5.17,國泰-敦南,1.25%,富邦-新店,1.17%,台新證券,0.95%
2024-03-12,3663,鑫科,其他電子業,44.9,-3.44,0.0,44.9,47.6,6.01,-1.65,1531.91,1195.24,,4.0,19.0,50.0,1.63,2.0,-11.0,196.0,0.0,0.0,0.0,-280.0,-0.38,,,,,-149.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.23,2.0,5.0,13.0,-1.05,-1.11,-3.16,-20.29,-10.68,9.58,-0.13,-0.02,2.37,8.69,台中銀,7.77%,凱基-中壢,2.22%,華南永昌-長虹,1.89%
2024-03-12,2451,創見,半導體業,83.8,2.2,0.95,84.6,86.2,2.86,-1.26,2626.94,697.27,370.0,2.0,6.0,2.0,-0.67,3.0,7.0,193.0,25.0,0.01,2.5,224.0,0.05,13.07,121.0,0.03,5.02,135.0,0.03,0.08,0.09,0.04,5.0,7.0,10.0,0.04,0.17,0.11,2.0,4.0,7.0,0.08,0.25,0.21,-23.19,-0.16,17.72,2.18,3.1,4.8,5.78,摩根大通,3.43%,統一-南京,3.35%,國票證券,3.05%
2024-03-12,6121,新普,電腦及週邊設備業,477.0,-3.73,-0.1,476.5,506.0,6.08,-3.25,3001.0,1725.41,,3.0,-7.0,6.0,-1.86,4.0,-28.0,192.0,644.0,0.35,17.8,82.0,0.04,,,,,313.0,0.17,2.2,2.7,2.75,5.0,8.0,13.0,-1.02,-1.2,-0.6,1.0,3.0,10.0,0.6,0.95,1.59,-22.13,-20.36,-6.62,24.3,49.65,74.15,87.83,永豐金證券,9.5%,凱基-台北,9.23%,(牛牛牛)亞證券,6.6%
2024-03-12,2013,中鋼構,鋼鐵工業,58.3,-2.18,0.0,58.3,60.1,3.09,-1.64,705.12,175.74,27.0,1.0,3.0,0.0,-1.0,4.0,-11.0,188.0,0.0,0.0,0.0,31.0,0.02,7.82,-4.0,-0.0,0.7,242.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.53,0.53,2.0,4.0,8.0,0.29,0.85,0.84,-14.35,4.68,-8.82,0.26,2.67,5.01,5.94,兆豐-新竹,32.34%,元大-新竹經國,21.28%,永豐金-市政,2.55%
2024-03-12,2066,世德,電機機械,96.5,3.99,1.55,98.0,104.5,8.29,-0.48,1107.86,596.14,,2.0,7.0,3.0,-0.57,3.0,-16.0,185.0,0.0,0.0,0.0,127.0,0.3,,,,,70.0,0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.62,0.77,1.26,3.0,7.0,14.0,-0.02,0.05,0.64,-2.68,1.78,1.14,7.02,7.81,10.86,14.12,新加坡商瑞銀,3.79%,國票-台東,3.61%,永豐金-敦南,2.89%
2024-03-12,1723,中碳,化學工業,111.5,0.0,0.9,112.5,114.5,2.69,-0.87,871.58,222.0,19.0,0.0,0.0,0.0,,4.0,1.0,183.0,2.0,0.0,2.73,-78.0,-0.03,8.76,95.0,0.04,0.67,301.0,0.13,-0.0,-0.03,-0.03,4.0,5.0,10.0,-0.24,-0.45,-0.59,0.0,0.0,1.0,-0.01,-0.2,-0.37,25.76,-23.21,-23.43,2.8,2.75,1.95,-0.79,富邦證券,11.47%,富邦-台北,11.47%,元大證券,10.89%
2024-03-12,2464,盟立,其他電子業,37.85,-0.53,-0.13,37.8,38.8,2.51,0.0,1475.17,782.1,-289.0,2.0,0.0,10.0,inf,2.0,-128.0,182.0,0.0,0.0,0.0,-289.0,-0.15,2.6,0.0,0.0,0.28,-54.0,-0.03,0.0,0.0,-0.1,0.0,0.0,0.0,-0.4,-1.06,-1.68,2.0,4.0,7.0,0.45,0.14,-0.52,-21.01,-45.38,-37.37,0.01,-0.03,0.76,2.1,群益金鼎-大安,10.17%,凱基-站前,5.56%,新光,4.14%
2024-03-12,2852,第一保,金融保險業,19.55,2.89,0.51,19.65,20.05,2.56,0.0,1185.94,1358.53,90.0,0.0,0.0,0.0,,3.0,61.0,174.0,0.0,0.0,0.0,-69.0,-0.02,4.12,159.0,0.05,0.3,187.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.16,3.0,7.0,9.0,0.24,0.21,0.18,-0.36,9.47,9.46,0.76,1.2,1.41,1.59,兆豐-三民,16.86%,台新證券,13.32%,兆豐-民生,4.47%
2024-03-12,3581,博磊,半導體業,30.5,-0.33,-0.98,30.2,32.85,7.7,-0.15,942.91,235.4,,2.0,-1.0,1.0,-2.0,2.0,-4.0,170.0,0.0,0.0,0.0,199.0,0.39,,,,,240.0,0.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.36,0.2,4.0,6.0,12.0,0.11,-0.61,-0.76,-1.54,-9.41,-13.31,1.5,0.85,1.27,4.91,新加坡商瑞銀,11.66%,永豐金-信義,10.39%,凱基-台北,6.36%
2024-03-12,6146,耕興,其他電子業,238.0,0.21,0.63,239.5,245.5,3.15,-0.81,802.94,382.15,,0.0,0.0,0.0,,2.0,-1.0,154.0,0.0,0.0,0.17,92.0,0.09,,,,,165.0,0.16,-0.12,0.0,-0.0,0.0,2.0,3.0,0.08,-0.19,-0.86,3.0,4.0,7.0,-0.18,-0.13,-0.79,-1.86,-9.00,-9.79,5.1,5.95,11.5,11.64,凱基-台北,14.2%,凱基-城中,5.48%,永豐金證券,4.73%
2024-03-12,6462,神盾,半導體業,249.5,-7.42,1.4,253.0,256.5,2.81,-0.58,6566.27,9249.53,,0.0,-259.0,-34.0,-0.87,2.0,-411.0,153.0,0.0,0.0,0.56,-530.0,-0.71,,,,,-435.0,-0.59,0.0,0.0,-0.29,0.0,0.0,0.0,1.11,-0.31,3.82,2.0,4.0,14.0,-1.84,-4.22,-1.53,-22.47,-8.32,16.73,-10.4,-37.25,-30.82,,元大-松山,1.45%,德信,1.23%,康和-台中,0.96%
2024-03-12,5223,安力-KY,電腦及週邊設備業,39.95,0.76,0.0,39.95,42.5,6.38,-3.19,2190.54,69.17,,0.0,0.0,0.0,,3.0,-1.0,151.0,0.0,0.0,0.0,-62.0,-0.14,,,,,-120.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,0.22,2.0,3.0,10.0,-0.24,-0.45,-0.59,-37.53,-22.11,-9.34,1.66,1.38,0.54,1.3,摩根大通,6.07%,統一,5.25%,群益金鼎-三重,1%
2024-03-12,5388,中磊,通信網路業,132.0,-2.58,1.14,133.5,136.0,3.03,-0.37,4458.35,5516.68,153.0,0.0,-2.0,0.0,-1.0,2.0,19.0,134.0,-201.0,-0.07,4.89,12.0,0.0,34.11,342.0,0.13,0.44,-464.0,-0.17,-0.17,-0.13,-0.14,0.0,2.0,4.0,-0.92,-0.57,-2.03,2.0,5.0,6.0,-2.14,-1.58,-1.7,0.08,-1.20,3.23,-0.4,-1.55,1.88,4.6,凱基-台北,12.27%,富邦證券,3.48%,國泰-板橋,2.4%
2024-03-12,3071,協禧,電腦及週邊設備業,36.15,1.26,0.0,36.15,39.75,9.96,0.0,4074.11,847.35,,2.0,-2.0,43.0,-22.5,2.0,-63.0,130.0,0.0,0.0,0.12,409.0,0.37,,,,,1459.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.23,-0.04,4.0,4.0,11.0,1.44,0.24,1.18,-19.22,-21.06,-9.08,2.24,2.16,4.01,5.36,富邦證券,28.72%,新加坡商瑞銀,4.66%,凱基-台北,2.65%
2024-03-12,2488,漢平,其他電子業,43.0,1.42,0.81,43.35,44.8,4.19,-0.11,1592.45,438.46,407.0,0.0,0.0,-4.0,-inf,2.0,4.0,128.0,0.0,0.0,0.0,406.0,0.51,9.63,1.0,0.0,0.28,49.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.69,1.49,3.47,4.0,7.0,14.0,-0.03,0.34,0.89,-22.56,53.09,23.64,1.47,1.69,2.69,3.97,美商高盛,10.93%,凱基-台北,3.83%,港商野村,3.45%
2024-03-12,4401,東隆興,紡織纖維,23.55,1.51,1.27,23.85,24.7,4.88,-1.2,727.84,67.03,,1.0,0.0,1.0,inf,2.0,-7.0,128.0,0.0,0.0,0.0,-31.0,-0.03,,,,,164.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,-0.56,1.0,2.0,4.0,0.16,-0.02,-0.07,-9.35,28.02,55.64,1.04,1.11,1.61,1.07,元富-桃園,15.11%,玉山-景美,11.68%,凱基-埔墘,5.08%
2024-03-12,6863,永道-KY,通信網路業,162.5,3.83,0.31,163.0,170.5,4.92,-2.57,1602.2,399.01,395.0,1.0,0.0,1.0,inf,2.0,-32.0,128.0,9.0,0.01,0.24,378.0,0.51,77.33,8.0,0.01,1.06,156.0,0.21,-0.03,-0.08,-0.07,1.0,1.0,2.0,1.04,1.08,0.85,5.0,8.0,13.0,0.42,0.1,0.05,-17.76,59.17,50.91,8.1,10.85,9.72,18.5,美林,10.99%,富邦-台北,4.74%,華南永昌-中正,4.56%
2024-03-12,1568,倉佑,汽車工業,29.95,-1.8,1.0,30.25,31.65,5.68,-0.16,1372.24,974.46,175.0,1.0,-2.0,-12.0,5.0,2.0,-49.0,109.0,0.0,0.0,0.0,156.0,0.15,4.03,19.0,0.02,0.22,108.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,1.0,2.45,3.0,8.0,15.0,-0.73,-0.11,1.23,-41.89,-22.08,0.37,-0.17,-1.41,-0.47,-0.42,凱基-台北,8.75%,摩根大通,5.83%,元大-復北,4.45%
2024-03-12,3484,崧騰,電子零組件業,44.15,0.68,0.68,44.45,45.45,2.94,-0.87,978.14,449.97,,0.0,0.0,0.0,,3.0,-16.0,90.0,0.0,0.0,0.0,148.0,0.2,,,,,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.1,0.03,3.0,6.0,12.0,0.13,-0.15,-0.39,-4.89,0.62,3.55,1.69,2.2,2.27,0.52,凱基-五股,20.96%,富邦-八德,10.63%,摩根大通,5.11%
2024-03-12,1524,耿鼎,汽車工業,32.85,0.61,-0.15,32.8,36.1,9.89,0.0,15222.89,2623.97,3207.0,1.0,-13.0,150.0,-12.54,3.0,-113.0,87.0,0.0,0.0,0.0,3216.0,1.95,7.4,-9.0,-0.01,1.34,3905.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.48,4.92,2.0,5.0,14.0,2.12,2.36,4.41,-15.28,5.50,33.25,2.25,1.37,2.32,3.16,凱基-信義,10.55%,台灣摩根士丹利,7.02%,凱基-台北,5.62%
2024-03-12,5452,佶優,其他電子業,25.8,-0.19,1.16,26.1,26.85,4.07,-3.24,3893.78,1873.28,,2.0,-22.0,18.0,-1.82,2.0,-71.0,78.0,0.0,0.0,0.0,295.0,0.2,,,,,201.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-3.05,0.53,3.0,6.0,15.0,-1.22,-5.79,-0.83,-21.87,-15.20,3.02,-0.11,-0.42,1.24,2.56,元大-竹科,6.14%,凱基-台北,5.98%,第一金-豐原,1.64%
2024-03-12,4953,緯軟,資訊服務業,145.0,1.75,2.41,148.5,149.0,2.76,-1.65,2803.07,1863.04,,2.0,4.0,4.0,0.0,2.0,-70.0,59.0,0.0,0.0,0.38,46.0,0.06,,,,,-27.0,-0.04,0.04,0.04,0.38,1.0,1.0,4.0,-0.4,-0.17,0.13,2.0,5.0,10.0,-0.93,-1.18,0.58,-10.79,9.70,18.80,4.3,4.0,5.03,10.33,港商野村,3.78%,元富-信義,2.03%,摩根大通,1.82%
2024-03-12,8426,紅木-KY,其他,71.9,3.45,-0.28,71.7,75.0,4.31,0.0,667.62,550.48,54.0,2.0,2.0,3.0,0.5,2.0,-81.0,29.0,0.0,0.0,0.0,58.0,0.12,68.31,-4.0,-0.01,0.39,34.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.77,0.32,4.0,7.0,11.0,-0.01,0.07,-0.49,-30.43,3.56,27.47,2.64,2.31,3.28,1.94,元大-忠孝,6.59%,永豐金證券,6.59%,凱基-台北,3.89%
2024-03-12,6591,動力-KY,電腦及週邊設備業,60.0,-5.36,1.67,61.0,62.3,3.83,-0.95,1898.99,2186.75,-249.0,1.0,-146.0,-51.0,-0.65,3.0,-206.0,14.0,0.0,0.0,0.5,-277.0,-0.78,21.89,28.0,0.08,0.51,-327.0,-0.92,0.0,-0.76,-0.76,0.0,0.0,0.0,0.14,-0.83,-1.42,2.0,3.0,5.0,0.86,-0.35,-0.45,-60.57,-45.29,7.28,-2.38,1.38,6.94,11.25,凱基-苗栗,1.74%,永豐金-中正,1.58%,新光,1.42%
2024-03-12,1440,南紡,紡織纖維,15.05,0.33,0.66,15.15,15.4,2.33,-0.65,1610.56,1318.86,878.0,2.0,0.0,2.0,inf,2.0,-114.0,4.0,0.0,0.0,0.0,640.0,0.04,6.58,238.0,0.01,0.35,307.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.03,3.0,4.0,7.0,0.0,0.0,0.05,-13.34,-37.16,-20.09,0.22,0.15,0.11,-0.13,凱基-台北,9.75%,美林,7.7%,永豐金證券,6.77%
