date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6591,動力-KY,電腦及週邊設備業,59.4,-0.5,1.01,60.0,62.8,5.72,-0.63,1706.79,917.5,-65.0,1.0,-6.0,-19.0,2.17,4.0,60.0,188.0,0.0,0.0,0.5,-65.0,-0.18,21.61,0.0,0.0,0.47,27.0,0.08,0.0,-0.76,-0.76,0.0,0.0,0.0,-1.19,-0.85,-1.29,1.0,3.0,6.0,-1.32,-2.35,-0.51,-60.57,-45.29,7.28,1.78,-0.31,5.03,11.02,元大-竹科,6.56%,永興-水湳,3.57%,康和-台北,1.52%
2024-03-18,5457,宣德,電子零組件業,59.1,-2.48,0.85,59.6,62.2,5.25,-0.48,2179.09,1286.01,163.0,4.0,5.0,7.0,0.4,2.0,-101.0,187.0,0.0,0.0,0.2,2.0,0.0,39.36,161.0,0.09,1.2,-116.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.46,-0.07,3.0,7.0,12.0,-0.27,-0.03,-0.12,-33.31,-3.42,26.35,0.56,-1.86,-3.44,2.01,摩根大通,5.74%,美商高盛,4.18%,台中銀-豐原,3.35%
2024-03-18,8016,矽創,半導體業,282.0,1.44,0.53,283.5,299.0,6.03,-0.17,3361.57,3632.57,940.0,4.0,3.0,8.0,1.67,3.0,-33.0,182.0,794.0,0.66,19.67,-130.0,-0.11,32.33,276.0,0.23,1.4,1145.0,0.95,0.14,0.14,0.75,1.0,2.0,8.0,-0.37,-1.4,0.46,2.0,2.0,8.0,0.62,-0.23,1.87,-22.82,19.09,37.62,12.2,9.6,7.77,15.56,永豐金證券,22.1%,群益金鼎,3.39%,國票-敦北法人,3.3%
2024-03-18,6425,易發,電機機械,52.0,0.58,-0.19,51.9,57.2,10.0,0.0,2230.15,4613.45,94.0,3.0,79.0,190.0,1.41,4.0,-147.0,175.0,0.0,0.0,0.0,94.0,0.22,2.56,0.0,0.0,1.75,600.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.23,0.43,3.0,7.0,13.0,-0.41,-1.03,-0.66,29.79,186.07,196.47,1.0,-4.09,-5.94,17.18,元大-林森,8.97%,元大證券,8.3%,元富-松德,7.85%
2024-03-18,8271,宇瞻,半導體業,67.0,-0.74,1.49,68.0,68.9,2.84,-1.15,1937.02,1242.81,-562.0,1.0,-5.0,-3.0,-0.4,2.0,-50.0,172.0,0.0,0.0,0.02,-561.0,-0.5,15.74,-1.0,-0.0,0.49,-543.0,-0.49,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.15,-1.05,1.48,0.0,3.0,10.0,-1.56,-2.09,1.12,-17.30,4.19,14.76,0.62,-0.69,0.94,7.11,富邦-北港,4.54%,第一金-路竹,3.3%,元富-板橋,2.48%
2024-03-18,8473,山林水,其他,38.5,-0.39,0.13,38.55,40.65,5.58,-1.57,1969.79,462.35,-1.0,2.0,-1.0,50.0,-51.0,4.0,-47.0,169.0,0.0,0.0,0.0,41.0,0.03,0.86,-42.0,-0.03,0.0,-70.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.02,3.0,6.0,9.0,-0.04,-0.27,-0.89,-47.05,-43.43,-15.46,1.11,1.07,1.3,7.42,富邦-陽明,2.69%,新光,2.13%,美商高盛,1.78%
2024-03-18,7402,邑錡,光電業,88.1,-1.56,1.36,89.3,95.0,7.83,-1.35,2574.41,1795.83,-235.0,1.0,1.0,-5.0,-6.0,2.0,-100.0,167.0,0.0,0.0,0.0,-235.0,-0.67,7.25,-0.0,-0.0,0.14,-133.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-1.89,-0.59,1.0,5.0,12.0,-4.03,-4.8,-3.69,-6.50,10.48,54.67,0.88,-8.01,-5.55,10.61,元大-草屯,3.69%,凱基-竹東,2.37%,永豐金-台南,1.79%
2024-03-18,2369,菱生,半導體業,24.05,-1.23,0.42,24.15,24.85,3.33,0.0,5668.99,3724.96,446.0,0.0,-49.0,-77.0,0.57,3.0,34.0,159.0,0.0,0.0,0.0,393.0,0.1,17.02,53.0,0.01,0.87,-353.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.92,-1.67,3.0,6.0,10.0,-0.2,0.22,-5.77,-6.32,4.15,12.80,0.1,-0.41,-1.29,1.25,摩根大通,6.91%,富邦-新板,1.68%,大昌-新店,1.61%
2024-03-18,5284,jpp-KY,其他,193.0,-1.78,0.0,193.0,204.0,5.7,-1.92,2056.43,1979.14,-242.0,2.0,36.0,-39.0,-2.08,2.0,-178.0,145.0,0.0,0.0,4.76,-215.0,-0.45,61.99,-27.0,-0.06,0.26,-34.0,-0.07,0.0,-1.27,0.88,0.0,0.0,3.0,1.02,4.09,6.9,3.0,8.0,16.0,-0.15,0.26,1.58,9.27,16.31,12.18,4.2,-5.75,6.12,58.84,群益金鼎-開元,5.01%,凱基-台北,4.28%,中國信託-新竹,3.6%
2024-03-18,6214,精誠,資訊服務業,116.0,0.87,0.0,116.0,119.5,3.02,0.0,2268.38,2758.0,805.0,0.0,0.0,0.0,,3.0,-24.0,140.0,-34.0,-0.01,2.28,715.0,0.26,15.68,124.0,0.05,0.43,444.0,0.16,-0.01,0.0,0.01,1.0,6.0,7.0,0.61,0.69,0.34,4.0,7.0,9.0,0.28,0.31,0.13,-28.34,2.28,12.99,3.3,4.35,4.72,5.88,凱基-台北,13.45%,台灣摩根士丹利,5.6%,摩根大通,4.85%
2024-03-18,6806,森崴能源,其他,138.0,-1.78,0.0,138.0,141.0,2.17,-2.08,4565.57,4792.94,609.0,0.0,-141.0,0.0,-1.0,2.0,-42.0,118.0,0.0,0.0,1.57,596.0,0.28,7.49,13.0,0.01,0.01,388.0,0.18,-0.48,-1.42,0.96,1.0,1.0,8.0,-1.67,0.79,5.04,2.0,5.0,12.0,-2.14,-2.2,2.33,-37.89,35.17,54.73,0.9,-4.85,0.43,22.12,美林,7.97%,摩根大通,3.39%,凱基-台北,2.61%
2024-03-18,8147,正淩,電子零組件業,112.0,-8.57,1.79,114.0,123.0,9.82,0.0,1282.53,1478.1,146.0,4.0,43.0,5.0,-0.88,2.0,-90.0,115.0,0.0,0.0,0.41,146.0,0.43,2.72,0.0,0.0,0.38,240.0,0.71,0.0,0.0,0.42,0.0,0.0,1.0,0.02,-0.5,-2.69,2.0,3.0,8.0,-0.92,-1.87,-0.78,-40.39,-4.57,36.96,0.0,-6.55,-2.67,31.07,港商野村,7.48%,摩根大通,5.22%,台新證券,3.59%
2024-03-18,3030,德律,其他電子業,77.9,0.0,0.77,78.5,81.4,4.49,-0.37,1416.99,692.46,403.0,1.0,0.0,1.0,inf,2.0,-58.0,108.0,0.0,0.0,0.02,405.0,0.17,18.81,-2.0,-0.0,0.36,341.0,0.14,0.0,0.0,0.0,1.0,1.0,1.0,0.18,0.56,1.12,2.0,6.0,12.0,0.27,0.6,1.02,-11.78,43.86,62.13,2.6,3.65,6.87,12.91,台灣摩根士丹利,15.88%,凱基-台北,8.19%,富邦證券,3.53%
2024-03-18,1519,華城,電機機械,665.0,4.89,-0.45,662.0,694.0,4.36,-1.14,15962.51,22331.59,-50.0,3.0,-132.0,38.0,-1.29,2.0,-164.0,98.0,-61.0,-0.02,4.76,52.0,0.02,20.66,-41.0,-0.02,0.94,197.0,0.08,0.78,0.62,0.53,4.0,5.0,11.0,-1.18,-1.15,-0.77,4.0,6.0,12.0,0.09,-0.18,0.12,19.32,162.23,201.34,75.0,118.4,143.3,266.4,台灣摩根士丹利,3.65%,美林,3.17%,新加坡商瑞銀,2.27%
2024-03-18,3372,典範,半導體業,18.5,-7.04,0.0,18.5,20.35,10.0,0.0,1979.91,1906.67,59.0,2.0,-173.0,7.0,-1.04,2.0,-290.0,95.0,0.0,0.0,1.28,44.0,0.03,3.44,15.0,0.01,0.2,123.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.69,1.55,4.0,8.0,16.0,-0.55,-3.19,0.17,-24.54,12.14,35.98,0.38,-0.81,0.76,4.18,統一,6.21%,元富-永和,6.06%,永豐金-竹科,3.03%
2024-03-18,3025,星通,通信網路業,67.5,1.5,0.0,67.5,69.9,3.56,-0.57,3887.38,5927.95,211.0,2.0,3.0,63.0,20.0,3.0,-68.0,87.0,0.0,0.0,0.0,211.0,0.37,6.73,0.0,0.0,0.47,,,0.0,0.0,-0.0,0.0,0.0,0.0,-5.03,-6.32,-0.13,1.0,3.0,8.0,,,,-68.30,-52.56,5.35,1.98,1.44,-0.93,8.64,凱基-台北,3.96%,富邦-敦南,2.96%,美林,2.19%
2024-03-18,8213,志超,電子零組件業,41.5,-0.12,1.08,41.95,43.2,4.1,0.0,1721.18,321.5,561.0,2.0,0.0,3.0,inf,2.0,-42.0,85.0,0.0,0.0,0.05,580.0,0.21,21.99,-19.0,-0.01,0.29,416.0,0.15,0.0,0.0,0.0,3.0,6.0,7.0,0.15,-0.18,-0.56,2.0,2.0,3.0,0.09,-0.12,-0.34,-31.46,-18.13,-4.49,1.29,1.28,1.27,1.0,凱基-台北,11.33%,摩根大通,8.83%,台灣摩根士丹利,6.86%
2024-03-18,1316,上曜,建材營造,19.95,-2.68,1.25,20.2,20.4,2.26,-1.45,19232.49,36735.92,2013.0,0.0,-669.0,-570.0,-0.15,3.0,-535.0,71.0,0.0,0.0,0.0,2046.0,0.73,4.25,-33.0,-0.01,0.0,819.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.63,-4.91,3.0,6.0,8.0,-1.92,-1.64,-7.03,-29.53,-72.86,-46.87,0.17,-1.77,-0.24,4.93,凱基-台北,8.73%,凱基-東門,1.58%,中國信託-高雄,1.49%
2024-03-18,3479,安勤,電腦及週邊設備業,120.5,6.17,1.24,122.0,123.0,2.07,-2.38,5556.75,4768.46,-327.0,3.0,-2.0,8.0,-5.0,3.0,-175.0,60.0,201.0,0.28,1.92,-520.0,-0.72,8.65,-8.0,-0.01,0.83,190.0,0.26,1.93,0.82,-0.81,5.0,5.0,8.0,-0.11,-1.35,-0.32,3.0,5.0,9.0,1.21,-1.03,-0.95,-1.46,-17.42,-19.14,5.8,7.65,5.7,6.54,凱基,5.56%,玉山證券,3.67%,統一,3.56%
2024-03-18,4968,立積,半導體業,223.0,0.22,0.0,223.0,230.0,3.14,0.0,2291.66,2435.91,254.0,3.0,-268.0,-104.0,-0.61,2.0,-56.0,57.0,0.0,0.0,0.7,229.0,0.25,25.33,25.0,0.03,4.02,223.0,0.25,-0.0,-0.0,-0.33,1.0,1.0,5.0,1.51,7.77,5.0,4.0,9.0,15.0,0.78,4.11,0.45,-13.37,44.17,39.81,2.0,1.65,2.65,38.53,台灣摩根士丹利,5.28%,美商高盛,3.84%,美林,3.32%
2024-03-18,8234,新漢,電腦及週邊設備業,42.95,-2.05,3.96,44.65,47.2,9.9,0.0,768.44,351.25,-56.0,5.0,10.0,7.0,-0.3,2.0,-124.0,57.0,0.0,0.0,0.0,-56.0,-0.04,5.4,0.0,0.0,0.17,261.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.24,-0.01,2.0,3.0,8.0,0.09,-0.02,0.12,-32.69,-43.59,-30.40,2.5,1.59,0.39,0.47,元大證券,20.44%,元富-松德,14.45%,大昌-新店,7.42%
2024-03-18,8040,九暘,半導體業,82.1,-6.17,0.97,82.9,85.8,4.51,-0.35,2137.02,3416.4,158.0,2.0,-391.0,-14.0,-0.96,3.0,-223.0,46.0,0.0,0.0,0.0,159.0,0.23,2.69,-1.0,-0.0,1.51,160.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.71,-1.06,3.0,5.0,10.0,1.19,14.9,9.88,-24.40,-39.02,-36.09,-0.24,8.44,17.61,30.28,兆豐-埔墘,8.14%,美林,6.41%,統一-敦南,2.67%
2024-03-18,3545,敦泰,半導體業,90.0,-0.99,0.33,90.3,93.0,3.33,-0.53,1977.0,1633.55,396.0,0.0,-39.0,-24.0,-0.38,2.0,-75.0,42.0,0.0,0.0,0.0,327.0,0.15,24.89,69.0,0.03,6.26,278.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.49,-4.85,4.0,6.0,8.0,-0.13,-0.58,-3.97,-23.94,-1.40,32.73,1.2,-0.53,-4.85,-10.36,美林,7.54%,統一-仁愛,4.4%,港商野村,4.15%
2024-03-18,2312,金寶,其他電子業,14.75,-1.01,1.02,14.9,15.15,2.71,0.0,4509.13,3610.07,754.0,1.0,-13.0,-7.0,-0.46,2.0,-62.0,39.0,0.0,0.0,0.01,626.0,0.04,9.89,128.0,0.01,0.26,160.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.31,-1.13,3.0,5.0,9.0,-0.06,-0.34,-0.83,-7.80,-22.94,-18.13,0.19,0.15,-0.12,-0.49,國票-台南,10.11%,美商高盛,7.1%,元富,3.08%
2024-03-18,6735,美達科技,其他電子業,91.3,-9.6,0.77,92.0,100.0,9.53,0.0,898.16,1288.32,-18.0,2.0,-1.0,5.0,-6.0,2.0,-75.0,30.0,0.0,0.0,0.0,-11.0,-0.03,0.53,-7.0,-0.02,0.0,38.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.23,0.03,1.0,5.0,9.0,-1.0,-1.53,-1.67,-16.40,126.14,185.73,-2.86,-6.53,1.28,26.63,元富-松德,7.46%,統一,6.01%,凱基-台北,2.78%
2024-03-18,6205,詮欣,電子零組件業,80.6,-0.49,0.12,80.7,82.9,2.85,0.0,504.56,653.8,127.0,1.0,-5.0,0.0,-1.0,2.0,-86.0,28.0,0.0,0.0,0.15,127.0,0.15,2.71,0.0,0.0,0.13,17.0,0.02,0.0,0.0,-1.32,0.0,1.0,3.0,-0.48,0.1,0.17,2.0,4.0,8.0,-0.97,0.65,-0.59,-29.52,-43.55,-38.58,1.02,-0.16,0.28,3.64,富邦-仁愛,21.19%,凱基-台北,9.5%,美商高盛,5.94%
2024-03-18,6584,南俊國際,電子零組件業,201.0,0.75,-0.5,200.0,207.5,3.23,-2.12,1244.17,2340.88,54.0,3.0,-43.0,-14.0,-0.67,4.0,-202.0,27.0,0.0,0.0,0.0,40.0,0.06,7.66,14.0,0.02,0.46,53.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.88,-0.42,3.0,6.0,14.0,-0.12,-1.17,-1.38,-29.81,13.73,42.20,2.3,2.0,15.8,82.83,凱基-永和,2.49%,凱基-台北,2.09%,台新-左楠,1.61%
2024-03-18,6233,旺玖,半導體業,41.5,-2.47,0.12,41.55,44.2,6.51,-0.67,4001.66,1631.76,320.0,2.0,-113.0,67.0,-1.59,3.0,-109.0,18.0,0.0,0.0,0.0,212.0,0.27,1.99,108.0,0.14,1.64,324.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.05,-2.5,2.0,3.0,8.0,-0.12,-0.81,-3.24,-19.24,-9.44,3.71,0.84,1.03,0.52,3.77,康和-台北,2.87%,凱基-台北,2.3%,新加坡商瑞銀,2.22%
2024-03-18,1445,大宇,紡織纖維,20.65,-6.35,2.18,21.1,21.3,3.15,-0.23,1361.42,2400.06,31.0,2.0,1.0,0.0,-1.0,2.0,-503.0,13.0,0.0,0.0,0.02,31.0,0.02,2.83,0.0,0.0,0.18,-285.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.11,0.75,2.0,6.0,12.0,-1.28,-1.46,-0.95,-39.95,-51.30,-33.42,-1.76,-3.46,-3.31,-0.52,永豐金-中正,7.35%,富邦-嘉義,2.65%,統一-汐止,2.2%
2024-03-18,6577,勁豐,電腦及週邊設備業,116.5,-8.27,2.58,119.5,120.5,3.43,-2.82,884.08,2936.53,-20.0,1.0,-22.0,0.0,-1.0,3.0,-163.0,4.0,0.0,0.0,0.0,-14.0,-0.04,1.96,-6.0,-0.02,0.15,53.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.08,0.06,1.0,4.0,11.0,-0.45,-0.31,-0.22,-8.05,29.54,14.57,3.6,12.93,18.16,22.66,美好-蘆洲,4.75%,國泰-館前,3.05%,國泰-台中,2.83%
2024-03-18,1535,中宇,電機機械,68.1,-2.58,2.06,69.5,72.4,6.31,-1.36,949.6,685.41,-31.0,0.0,0.0,0.0,,2.0,-286.0,3.0,0.0,0.0,0.0,-20.0,-0.02,1.97,-11.0,-0.01,0.13,108.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.44,0.56,2.0,5.0,13.0,0.04,-0.15,-0.18,19.92,44.45,31.77,1.04,2.97,6.93,12.37,統一,15.05%,群益金鼎-館前,2.53%,凱基-台北,2.21%
