date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,6233,旺玖,半導體業,-2.68,1.0,-15.41,38.2,-52.0,655.0,12.66,9.40,-1.52,兆豐-埔墘,6.52%,美林,6.2%,永豐金-敦南,4.83%,-2.3,5.67,3082.48,3182.88,-1.58,-1.87,-1.5,0.0,0.28,36.25,604.9,672.89,37.0,607.0,2.0,-3.0,-8.0,11.0,-54.0,3.0,-4.67,3.0,-41.0,218.0,0.0,0.0,0.0,604.0,0.76,3.76,3.0,0.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.81,1.85,0.62,1.73,1.5,0.91,1.28,1.93,0.97
2024-06-20,6441,廣錠,電腦及週邊設備業,0.0,1.0,-19.06,46.95,124.0,102.0,-20.33,-48.35,-37.94,元大-林森,4.36%,富邦-嘉義,1.66%,華南永昌-嘉義,1.48%,0.0,9.95,2707.13,2707.13,1.17,0.0,9.91,0.0,9.95,46.95,40.22,767.23,63.0,13.0,2.0,2.0,0.0,40.0,2.0,2.0,19.0,4.0,59.0,197.0,0.0,0.0,0.0,13.0,0.02,1.43,0.0,0.0,0.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.17,0.38,0.18,0.04,5.8,6.84,7.14,6.73
2024-06-20,6173,信昌電,電子零組件業,0.0,0.89,-10.27,51.0,-141.0,556.0,3.05,0.92,-1.03,凱基-台北,15.79%,新加坡商瑞銀,9.59%,群益金鼎-內湖,7.44%,-2.29,3.98,1532.79,3234.68,0.5,-0.3,-1.6,0.6000000000000014,0.1,49.1,819.5,681.42,-239.0,523.0,3.0,-7.0,1.0,2.0,0.0,3.0,-1.29,4.0,62.0,195.0,0.0,0.0,0.0,522.0,0.3,2.63,1.0,0.0,1.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,1.32,0.23,0.29,1.02,1.07,1.66,2.03,4.19
2024-06-20,3689,湧德,電子零組件業,-1.47,0.43,-15.49,73.7,192.0,381.0,-12.13,-29.20,-24.78,凱基-台北,7.97%,永豐金-敦南,7.39%,元富-西松,4.19%,-3.62,2.65,1718.23,17262.1,1.69,-0.69,0.42,7.200000000000003,0.97,72.5,895.71,2079.54,55.0,237.0,2.0,-3.0,-8.0,13.0,2.0,10.0,-5.33,2.0,-161.0,192.0,0.0,0.0,0.05,293.0,0.37,4.41,-56.0,-0.07,1.21,0.48,-0.38,-0.38,-0.33,0.0,0.0,2.0,0.47,0.88,-0.41,0.47,1.04,-2.33,1.74,1.86,0.16,3.05
2024-06-20,6499,益安,生技醫療業,0.0,1.0,-16.93,49.9,-48.0,69.0,-0.23,18.93,10.04,統一,8.74%,凱基-台北,2.95%,大昌-樹林,2.84%,-4.82,9.91,915.01,915.01,2.03,9.94,-3.4,0.0,0.11,45.45,728.68,699.94,-40.0,56.0,2.0,-1.0,1.0,2.0,0.0,1.0,-3.0,2.0,-84.0,170.0,0.0,0.0,0.68,51.0,0.06,12.53,5.0,0.01,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.05,0.01,-0.02,4.51,6.26,6.98,6.98
2024-06-20,3324,雙鴻,其他電子業,-0.75,0.3,-24.66,792.0,220.0,873.0,13.14,55.12,14.21,新加坡商瑞銀,8.19%,台灣摩根士丹利,4.37%,凱基-信義,3.35%,-1.17,4.35,6126.39,12626.78,-4.13,-2.48,1.61,167.0,0.13,760.0,6475.36,6296.46,533.0,877.0,2.0,-27.0,-25.0,48.0,-136.0,116.0,-2.78,4.0,-37.0,157.0,-227.0,-0.25,10.84,881.0,0.98,21.71,223.0,0.25,0.87,0.97,-1.14,-2.44,-3.04,0.0,0.0,3.0,-1.27,-2.33,-1.26,-1.47,-4.64,-4.8,19.4,17.9,-33.95,-4.02
2024-06-20,8048,德勝,通信網路業,-0.14,1.0,-11.4,72.7,-50.0,1538.0,-12.83,-53.19,-20.50,統一-板橋,10.54%,凱基-台北,8.49%,華南永昌-敦南,6.32%,-3.22,5.21,4744.6,4744.6,2.9,1.48,1.02,0.0,0.14,69.2,1969.85,2445.97,-53.0,826.0,3.0,5.0,1.0,5.0,-10.0,5.0,0.0,3.0,-28.0,143.0,0.0,0.0,0.0,809.0,1.44,2.58,17.0,0.03,0.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.15,0.61,2.77,2.2,1.78,4.08,5.12,4.8,6.12
2024-06-20,3707,漢磊,半導體業,-1.41,0.82,-8.81,62.8,-233.0,219.0,-1.56,-26.93,-19.71,凱基-台北,6.35%,新加坡商瑞銀,3.89%,摩根大通,2.84%,-2.55,2.78,2645.16,5101.58,-2.71,1.64,-1.61,1.0,0.33,61.3,2386.82,1543.18,-179.0,395.0,3.0,-3.0,3.0,11.0,-9.0,47.0,-4.67,2.0,-102.0,142.0,0.0,0.0,0.11,360.0,0.11,9.17,35.0,0.01,0.67,0.07,0.0,-0.28,-0.76,0.0,0.0,0.0,0.25,0.47,0.7,-0.08,-0.28,-0.85,0.82,1.48,1.12,-2.09
2024-06-20,2426,鼎元,光電業,-1.75,1.0,-11.53,19.6,-46.0,5.0,7.84,11.47,7.50,摩根大通,4.04%,永豐金證券,2.36%,新光,1.51%,-2.07,3.43,4235.24,4880.54,1.84,-1.03,-1.3,0.0,0.79,19.1,824.23,943.06,182.0,43.0,2.0,3.0,-5.0,-1.0,7.0,83.0,-1.33,3.0,-39.0,135.0,0.0,0.0,0.0,36.0,0.01,9.16,7.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-0.1,0.15,0.02,0.02,0.36,0.84,1.04,1.62
2024-06-20,8489,三貝德,其他,-4.92,1.0,-20.98,29.0,139.0,19.0,0.05,4.60,4.08,台新-中壢,6.1%,統一-南京,5.89%,宏遠-中和,4.39%,0.0,2.11,933.71,933.71,-0.38,-0.19,9.86,0.0,2.11,29.0,33.64,350.86,7.0,-39.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,7.0,130.0,0.0,0.0,0.0,-39.0,-0.11,6.93,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.26,0.48,0.48,0.53,1.97,3.23,3.73,3.35
2024-06-20,6269,台郡,電子零組件業,-0.33,0.29,-14.63,89.7,-131.0,1599.0,-8.00,-12.38,-10.63,美林,14.43%,新加坡商瑞銀,12.72%,台灣摩根士丹利,4.58%,-0.34,2.63,6307.03,18316.49,-0.23,0.58,0.58,10.5,0.0,87.4,2330.27,5333.75,2405.0,2109.0,2.0,1.0,0.0,23.0,6.0,6.0,22.0,3.0,-281.0,126.0,-721.0,-0.22,2.42,2646.0,0.82,17.51,184.0,0.06,0.63,0.5,-0.7,-0.73,-1.66,0.0,1.0,5.0,2.05,2.09,1.49,0.21,-0.02,-4.14,2.3,2.39,-0.26,-3.19
2024-06-20,1309,台達化,塑膠工業,0.0,1.0,-10.18,16.7,-66.0,1263.0,3.94,34.88,16.48,凱基-台北,9.21%,美林,6.89%,新加坡商瑞銀,4.62%,-0.98,9.87,6317.09,6317.09,0.65,-0.97,-0.98,0.0,1.64,15.45,483.04,494.52,-3.0,1632.0,1.0,0.0,-1.0,38.0,-5.0,0.0,inf,3.0,16.0,119.0,0.0,0.0,0.0,1621.0,0.41,1.88,11.0,0.0,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.29,0.19,0.33,0.26,0.2,1.07,1.26,1.17,1.16
2024-06-20,1784,訊聯,生技醫療業,-0.3,1.0,-33.1,99.4,-259.0,341.0,-0.51,-0.97,10.86,新加坡商瑞銀,5.93%,凱基-台北,5.88%,元大-桃園,3.23%,-5.52,5.52,2041.78,5258.63,4.33,5.03,-1.98,0.0,0.85,95.0,3573.46,2803.48,-422.0,319.0,0.0,0.0,0.0,0.0,-147.0,0.0,,4.0,-93.0,119.0,0.0,0.0,0.0,328.0,0.66,2.72,-9.0,-0.02,0.47,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.03,0.77,0.54,0.31,0.72,5.62,10.94,17.3,28.67
2024-06-20,8072,陞泰,電子通路業,0.0,1.0,-12.15,31.7,-3.0,92.0,4.87,-22.23,-17.62,元富-新竹,6.81%,華南永昌-小港,5.19%,凱基-台北,3.06%,-1.32,6.02,1175.18,1175.18,3.25,-0.5,-0.33,0.0,1.17,30.25,252.45,230.2,75.0,109.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-35.0,113.0,0.0,0.0,0.0,109.0,0.14,2.46,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.75,1.04,0.31,0.3,0.4,1.51,2.35,2.56,4.13
2024-06-20,5493,三聯,其他電子業,-2.34,0.87,-27.75,104.5,-110.0,381.0,10.94,18.20,25.72,凱基-台北,14.95%,元大-忠孝,12.72%,摩根大通,5.11%,-3.85,4.5,1077.06,3681.53,0.0,-0.97,-1.96,4.0,0.5,100.5,1004.46,570.1,-129.0,234.0,0.0,0.0,-1.0,0.0,-8.0,0.0,,3.0,-47.0,111.0,0.0,0.0,0.0,234.0,0.56,1.86,0.0,0.0,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.94,-0.13,0.94,0.85,0.3,2.0,1.0,5.5,9.47
2024-06-20,6668,中揚光,光電業,0.0,0.31,-14.89,63.3,-60.0,14.0,-14.65,-24.84,-7.00,凱基-台北,5.12%,兆豐-鹿港,3.67%,美商高盛,2.9%,-1.45,3.6,898.46,4385.64,-0.16,-1.92,-0.49,7.200000000000003,0.82,61.6,827.58,874.19,85.0,112.0,3.0,26.0,-94.0,143.0,-203.0,42.0,4.5,3.0,-26.0,108.0,0.0,0.0,0.0,109.0,0.14,16.64,3.0,0.0,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.65,-0.24,-0.44,-0.78,-3.4,1.08,1.09,-0.05,-4.61
2024-06-20,4967,十銓,半導體業,-1.0,0.56,-42.82,148.5,-5042.0,-966.0,29.06,134.14,43.48,統一,1.12%,凱基-城中,0.95%,台灣摩根士丹利,0.73%,-8.17,5.69,28368.47,64000.15,-9.78,-7.43,-6.02,34.5,0.71,141.5,34841.32,33124.14,-387.0,-1789.0,3.0,332.0,-602.0,-260.0,614.0,549.0,-1.78,2.0,-970.0,93.0,0.0,0.0,0.0,-1795.0,-2.51,10.21,6.0,0.01,4.61,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,2.19,2.61,-8.68,-7.09,-3.96,-7.3,-4.35,12.0,41.65
2024-06-20,4726,永昕,生技醫療業,-2.38,1.0,-34.44,61.5,-93.0,417.0,11.66,-43.14,-39.96,凱基-台北,3.26%,統一,1.9%,元大-中壢,0.99%,-3.16,5.67,10399.67,18193.11,9.65,5.03,-0.51,0.0,1.37,59.0,18193.11,8744.42,-102.0,653.0,4.0,6.0,39.0,23.0,-303.0,48.0,2.83,3.0,-32.0,91.0,0.0,0.0,0.0,653.0,0.32,22.99,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.51,1.55,0.82,-0.03,1.02,4.56,8.5,12.64,16.75
2024-06-20,1720,生達,生技醫療業,-0.14,1.0,-5.48,72.9,-53.0,305.0,-0.79,15.39,12.18,凱基-台北,13.62%,花旗環球,7.57%,光和-田中,6.88%,-1.53,2.68,1454.45,1454.45,-0.56,1.13,-0.7,0.0,0.28,71.2,392.45,452.65,-68.0,458.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-46.0,88.0,0.0,0.0,0.15,451.0,0.25,6.76,7.0,0.0,0.62,0.17,0.0,-0.04,-0.04,0.0,1.0,3.0,0.32,0.87,1.03,0.14,0.34,0.4,1.46,1.68,2.31,5.79
2024-06-20,6788,華景電,半導體業,0.0,0.76,-25.14,174.0,155.0,52.0,27.40,101.86,36.97,凱基-台北,8.44%,台灣摩根士丹利,3.88%,元大-頭份,3.08%,-3.74,3.88,877.28,3497.76,0.29,-1.17,-1.18,11.0,0.9,169.0,3198.22,1309.94,286.0,87.0,3.0,-1.0,2.0,4.0,2.0,2.0,-5.0,2.0,-72.0,60.0,0.0,0.0,0.86,91.0,0.26,10.38,-4.0,-0.01,0.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.79,4.63,0.19,1.42,0.72,3.3,10.6,21.1,30.59
2024-06-20,8383,千附,其他電子業,-0.57,1.0,-6.77,43.3,-31.0,408.0,2.91,13.80,-12.40,摩根大通,12.95%,新加坡商瑞銀,8.46%,美商高盛,7.17%,-1.4,2.24,1157.86,1157.86,1.54,0.12,-1.05,0.0,0.12,42.4,441.39,481.83,110.0,506.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-61.0,59.0,0.0,0.0,0.0,497.0,0.44,11.01,9.0,0.01,0.31,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.02,2.46,0.59,0.66,1.72,0.64,1.06,1.29,2.03
2024-06-20,3564,其陽,通信網路業,-0.48,0.42,-41.23,104.5,-185.0,84.0,13.03,9.63,-8.54,新加坡商瑞銀,5.89%,永豐金-敦北,1.52%,凱基-東門,1.47%,-6.88,2.96,1969.52,18776.61,-1.37,-1.85,-4.25,33.0,-0.99,100.5,2273.69,3312.57,307.0,39.0,1.0,-12.0,-18.0,-32.0,-76.0,1.0,1.67,3.0,-139.0,57.0,0.0,0.0,0.0,11.0,0.02,1.74,28.0,0.05,0.66,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.15,-0.66,-2.17,-1.97,-1.4,-4.2,-2.81,26.16
2024-06-20,6806,森崴能源,其他,-0.72,0.95,-13.26,137.5,-402.0,583.0,10.57,152.08,83.96,凱基-台北,11.65%,元大-台南,6.44%,富邦-南屯,3.36%,-3.97,3.38,3305.57,7596.51,0.73,-0.72,-3.27,1.0,0.0,133.0,2774.54,2771.85,-77.0,402.0,2.0,-5.0,-2.0,16.0,-5.0,4.0,-4.2,3.0,-296.0,48.0,0.0,0.0,0.0,387.0,0.18,2.8,15.0,0.01,0.05,0.27,0.0,0.0,-0.16,0.0,0.0,0.0,0.02,-0.02,-0.59,0.2,0.28,-0.5,0.7,4.9,7.95,1.82
2024-06-20,5243,乙盛-KY,光電業,-0.47,0.6,-18.12,63.7,-2255.0,150.0,-17.47,-13.96,-4.94,摩根大通,7.55%,美林,5.44%,新加坡商瑞銀,4.06%,-5.35,2.91,4266.02,17110.94,-1.63,-1.81,-4.77,5.0,0.65,62.3,5695.26,8099.46,-1763.0,760.0,1.0,-28.0,-7.0,-9.0,18.0,35.0,-0.68,2.0,-502.0,45.0,0.0,0.0,0.0,714.0,0.42,48.75,46.0,0.03,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.31,0.86,-1.68,0.4,1.2,-1.12,0.54,2.45,5.22
2024-06-20,2420,新巨,電子零組件業,-1.28,0.94,-13.42,69.3,-143.0,197.0,12.68,8.59,1.44,凱基-台北,5.76%,美商高盛,4.54%,元大-斗六,4.54%,-2.45,2.36,1389.45,11145.33,0.3,1.18,-1.46,0.5999999999999943,1.33,68.6,3194.7,1056.48,15.0,179.0,2.0,0.0,3.0,0.0,9.0,6.0,,3.0,-87.0,41.0,0.0,0.0,0.0,176.0,0.12,5.86,3.0,0.0,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,-0.85,0.11,0.19,-1.1,1.04,3.25,4.16,10.44
2024-06-20,3563,牧德,光電業,-0.99,0.66,-16.63,399.0,-91.0,-14.0,1.51,-46.57,-48.46,美林,4.86%,摩根大通,3.95%,美商高盛,3.49%,-3.59,2.57,660.15,3281.62,-1.93,-2.59,-1.52,24.0,0.64,391.5,534.17,551.53,56.0,44.0,3.0,-1.0,7.0,18.0,23.0,17.0,-19.0,2.0,-94.0,37.0,-40.0,-0.09,1.17,77.0,0.17,10.74,7.0,0.02,2.39,-0.03,-0.09,-0.09,-0.54,0.0,0.0,0.0,-0.25,0.68,-0.31,-0.7,0.36,-1.46,-1.4,4.15,14.1,-1.2
2024-06-20,6753,龍德造船,航運業,-2.64,0.83,-17.58,129.0,922.0,68.0,5.08,58.00,-6.67,聯邦商銀,4.73%,美商高盛,2.13%,統一,1.55%,-7.69,2.38,3618.97,5954.71,5.37,0.78,-1.95,4.0,3.17,130.0,2585.26,5954.71,668.0,179.0,3.0,-6.0,5.0,2.0,-1.0,5.0,-1.33,3.0,-210.0,15.0,0.0,0.0,0.23,55.0,0.05,3.19,124.0,0.12,1.26,0.06,0.0,-0.11,-0.06,0.0,0.0,1.0,2.0,1.92,1.17,2.57,2.7,2.26,2.6,6.65,9.67,8.49
2024-06-20,6689,伊雲谷,其他電子業,0.0,0.85,-20.97,109.5,-34.0,104.0,8.90,28.55,23.65,新加坡商瑞銀,9.88%,美林,7.87%,華南永昌,7.72%,-2.74,2.82,647.58,4411.02,-2.31,1.42,-0.47,3.5,1.41,108.0,881.85,773.48,103.0,224.0,1.0,-5.0,5.0,0.0,-10.0,5.0,-1.0,3.0,-116.0,6.0,57.0,0.08,1.2,158.0,0.23,6.69,9.0,0.01,0.15,0.15,0.24,0.68,0.8,3.0,6.0,11.0,0.02,-2.13,-3.47,-0.05,-1.47,-2.44,2.2,3.74,10.33,7.68
2024-06-20,2401,凌陽,半導體業,-0.69,0.67,-23.67,36.2,-31.0,3145.0,-0.53,21.47,16.97,美林,9.18%,凱基-台北,8%,台灣摩根士丹利,7.89%,-2.52,4.17,10866.62,101072.72,-0.28,-0.98,-1.42,3.049999999999997,0.72,35.0,4418.95,5141.58,-33.0,4500.0,1.0,-11.0,-14.0,33.0,-9.0,50.0,-4.0,2.0,-157.0,6.0,39.0,0.01,0.05,4032.0,0.68,16.38,429.0,0.07,0.78,0.53,0.02,0.05,0.05,4.0,6.0,6.0,1.01,1.3,0.75,0.77,1.06,0.24,0.7,1.0,1.25,5.41
2024-06-20,6126,信音,電子零組件業,-0.3,0.15,-14.29,33.75,-567.0,195.0,1.93,1.53,4.07,新加坡商瑞銀,11.58%,台灣摩根士丹利,8.48%,凱基-台北,5.69%,-3.93,2.27,966.63,12473.26,0.74,-0.29,-2.94,4.649999999999999,0.91,33.3,1204.01,1967.63,-591.0,253.0,3.0,12.0,0.0,14.0,19.0,14.0,0.17,2.0,-276.0,2.0,0.0,0.0,0.0,253.0,0.22,2.89,-0.0,-0.0,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.11,-0.27,-0.56,-0.59,-0.68,0.01,-0.3,-1.12,-0.02
