date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,4551,智伸科,汽車工業,101.5,-1.93,0.49,102.0,106.5,4.93,0.0,529.8,328.53,93.0,0.0,0.0,0.0,,2.0,2.0,183.0,52.0,0.05,0.61,40.0,0.03,49.77,1.0,0.0,0.4,26.0,0.02,0.05,0.05,-0.0,1.0,1.0,1.0,0.12,-0.02,0.12,4.0,7.0,14.0,-0.1,-0.31,-0.44,-40.34,-33.84,-8.41,2.9,1.7,-2.25,-8.62,福邦證券,34.72%,華南永昌,9.81%,港商麥格理,5.85%
2024-03-21,4945,陞達科技,半導體業,111.5,-3.04,0.9,112.5,122.5,9.87,0.0,1476.72,473.62,-72.0,3.0,-11.0,4.0,-1.36,2.0,-14.0,182.0,0.0,0.0,0.0,-72.0,-0.24,5.26,0.0,0.0,0.72,36.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.57,-1.15,2.0,4.0,9.0,-1.31,-3.13,-3.89,-38.84,29.51,70.55,7.3,4.8,-3.25,21.79,兆豐-南京,3.99%,統一,2.84%,元大-古亭,2.84%
2024-03-21,6715,嘉基,電子零組件業,182.5,-2.41,2.47,187.0,193.0,5.75,-1.03,912.52,459.63,-27.0,1.0,-7.0,-7.0,0.0,4.0,-20.0,180.0,0.0,0.0,0.1,-70.0,-0.11,3.6,43.0,0.07,0.1,209.0,0.32,0.0,0.0,0.0,0.0,0.0,3.0,-0.79,-0.52,0.26,0.0,3.0,9.0,-0.26,-0.36,-0.33,-42.96,-42.37,-7.94,8.9,5.9,2.1,23.47,合庫-彰化,16.43%,元富,8.54%,群益金鼎,6.35%
2024-03-21,2241,艾姆勒,汽車工業,35.15,-3.96,2.42,36.0,37.1,5.55,-0.4,2202.31,2634.77,-71.0,1.0,0.0,16.0,inf,3.0,-571.0,176.0,0.0,0.0,0.02,-66.0,-0.06,18.42,-5.0,-0.0,3.52,-84.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.51,0.07,2.0,4.0,8.0,-1.26,0.26,-0.16,0.17,4.59,11.24,-0.13,1.11,3.19,5.0,群益金鼎,17.17%,美林,6.95%,港商野村,4.13%
2024-03-21,1615,大山,電器電纜,55.3,0.55,1.81,56.3,57.9,4.7,-2.2,2092.7,657.97,-143.0,1.0,0.0,1.0,inf,2.0,-20.0,154.0,0.0,0.0,0.0,-138.0,-0.08,1.6,-5.0,-0.0,0.18,-52.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.07,0.18,3.0,6.0,10.0,-0.68,-0.3,-0.36,52.88,52.77,48.24,2.3,3.59,6.2,10.44,元大-斗六,5.21%,摩根大通,3.49%,華南永昌-麻豆,2.15%
2024-03-21,6485,點序,半導體業,82.0,1.11,2.07,83.7,89.8,9.51,-0.11,2241.8,427.85,-63.0,1.0,-7.0,-7.0,0.0,4.0,5.0,148.0,0.0,0.0,0.0,-87.0,-0.19,6.52,24.0,0.05,2.0,-26.0,-0.06,0.0,0.0,-1.79,0.0,0.0,0.0,-0.21,0.08,-0.13,2.0,6.0,12.0,-0.22,-0.8,-3.82,-8.50,-45.46,-35.78,6.74,6.36,1.82,-7.57,群益金鼎-新店,2.68%,永豐金-虎尾,1.38%,永豐金-敦北,1.34%
2024-03-21,3022,威強電,電腦及週邊設備業,80.2,0.0,1.25,81.2,81.8,2.0,-0.73,1180.45,921.31,200.0,2.0,5.0,-4.0,-1.8,4.0,6.0,144.0,0.0,0.0,0.08,198.0,0.11,15.9,2.0,0.0,0.52,115.0,0.07,0.0,0.0,0.08,0.0,0.0,1.0,0.09,-0.69,-0.92,3.0,4.0,8.0,-0.24,-0.86,-0.87,-28.15,-31.76,-15.11,1.82,1.69,-0.17,0.67,凱基-台北,5.85%,凱基-新莊,5.08%,國票-安和,5%
2024-03-21,6531,愛普*,半導體業,395.0,-1.86,2.03,403.0,405.5,2.66,-0.25,2685.93,3021.01,52.0,0.0,-71.0,-122.0,0.72,2.0,-600.0,136.0,-55.0,-0.03,0.47,58.0,0.04,21.32,49.0,0.03,1.1,-245.0,-0.15,-0.08,-0.96,-1.32,0.0,0.0,2.0,-0.29,0.41,-1.91,2.0,6.0,10.0,-0.87,-1.86,-5.24,15.13,-0.61,0.55,2.3,-7.6,-29.2,-64.66,美林,4.06%,凱基-台北,3.09%,群益金鼎-開元,1.86%
2024-03-21,8433,弘帆,貿易百貨,96.0,0.52,0.42,96.4,101.0,5.21,-1.94,591.3,358.02,117.0,3.0,0.0,-12.0,-inf,2.0,-100.0,113.0,0.0,0.0,0.0,103.0,0.19,3.58,14.0,0.03,0.03,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.43,0.6,3.0,7.0,13.0,-0.07,-0.13,0.09,-54.71,4.88,22.36,4.78,6.25,6.76,9.0,國泰證券,8.97%,凱基-台北,4.23%,新加坡商瑞銀,4.06%
2024-03-21,5519,隆大,建材營造,37.0,-2.12,0.14,37.05,39.1,5.68,-0.13,2324.24,1545.04,1017.0,1.0,-6.0,-5.0,-0.17,2.0,-201.0,112.0,0.0,0.0,0.0,1024.0,0.47,6.82,-7.0,-0.0,0.08,828.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.08,1.02,4.0,9.0,13.0,0.06,0.14,-0.07,634.72,"1,662.50","1,119.07",1.14,1.49,2.62,6.67,美林,9.68%,美商高盛,8%,新加坡商瑞銀,7.66%
2024-03-21,4113,聯上,建材營造,36.05,-0.69,0.42,36.2,36.85,2.22,-0.41,546.38,511.85,-86.0,1.0,0.0,-4.0,-inf,3.0,-24.0,103.0,0.0,0.0,0.0,-86.0,-0.04,2.36,0.0,0.0,0.03,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.71,-0.69,2.0,3.0,9.0,-0.38,-0.58,-0.85,-87.04,"131,203.57","4,239.72",1.07,-0.8,-1.54,3.1,凱基-台北,11.54%,富邦-永和,8.06%,中國信託-松江,7.14%
2024-03-21,5515,建國,建材營造,19.2,1.86,-0.26,19.15,19.85,3.39,-0.25,3289.27,2657.3,1712.0,3.0,3.0,5.0,0.67,2.0,-441.0,99.0,0.0,0.0,0.13,1709.0,0.68,7.46,3.0,0.0,0.6,1169.0,0.46,0.0,0.0,0.0,0.0,0.0,3.0,0.21,0.7,1.37,3.0,7.0,14.0,-0.23,0.47,0.99,14.05,10.05,0.79,0.15,0.3,1.09,1.9,美林,21.28%,凱基-台北,17.63%,永豐金-信義,7.18%
2024-03-21,3141,晶宏,半導體業,75.7,-1.17,1.06,76.5,78.4,3.57,-0.76,724.94,569.81,29.0,5.0,53.0,58.0,0.09,2.0,-54.0,90.0,0.0,0.0,0.0,25.0,0.03,5.91,4.0,0.01,2.28,106.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.55,-0.19,2.0,5.0,8.0,-0.29,-1.18,-1.51,-12.71,-44.86,-42.69,1.46,-0.49,-5.57,-12.74,統一,13.79%,大昌,7.59%,元大-路竹,7.59%
2024-03-21,3622,洋華,光電業,58.4,-1.85,1.71,59.4,60.0,2.74,-0.83,3332.14,2554.49,842.0,0.0,-43.0,-74.0,0.72,4.0,-246.0,89.0,0.0,0.0,0.0,840.0,0.56,3.23,2.0,0.0,0.94,607.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.31,-4.78,1.0,2.0,5.0,-1.6,-1.19,-3.36,70.10,19.96,26.93,0.46,1.9,2.27,7.14,凱基-台北,11.07%,美林,7.8%,台灣摩根士丹利,3.84%
2024-03-21,4763,材料-KY,化學工業,883.0,-2.75,0.79,890.0,919.0,4.08,-0.86,3129.5,2116.85,605.0,1.0,-55.0,-14.0,-0.75,2.0,-106.0,76.0,0.0,0.0,0.65,490.0,0.57,53.0,115.0,0.13,0.97,489.0,0.57,0.0,0.0,0.01,0.0,1.0,4.0,-0.09,-0.68,0.11,2.0,5.0,9.0,-0.56,-2.34,-0.89,-27.46,102.55,148.24,16.0,15.8,-12.9,53.87,凱基-台北,7.67%,國泰證券,2.46%,台灣摩根士丹利,2.27%
2024-03-21,8096,擎亞,電子通路業,24.7,-1.79,0.61,24.85,25.9,4.86,-3.36,21539.32,5846.15,5686.0,4.0,34.0,114.0,2.35,2.0,-385.0,67.0,0.0,0.0,0.0,5686.0,3.81,25.03,0.0,0.0,0.15,4875.0,3.26,-0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.33,2.22,2.0,5.0,8.0,2.28,3.81,2.44,-0.86,117.02,140.96,0.37,0.32,0.46,3.83,台灣摩根士丹利,4.95%,新加坡商瑞銀,4.35%,凱基-台北,4.13%
2024-03-21,1808,潤隆,建材營造,115.0,-2.13,1.3,116.5,119.0,3.48,-0.83,2830.4,2374.33,-179.0,0.0,-14.0,0.0,-1.0,3.0,-73.0,66.0,-34.0,-0.01,3.34,-408.0,-0.09,7.27,263.0,0.06,0.44,-58.0,-0.01,-0.13,-0.35,-0.57,0.0,0.0,0.0,-0.06,0.95,1.5,2.0,7.0,15.0,-0.17,-0.05,-0.13,-54.66,-91.26,-83.19,1.2,5.25,11.65,14.79,統一,6.25%,元大證券,5.09%,凱基,3.75%
2024-03-21,2360,致茂,其他電子業,253.5,-2.31,1.58,257.5,267.5,5.52,-0.93,3086.73,2366.97,253.0,1.0,-2.0,8.0,-5.0,3.0,-55.0,61.0,-203.0,-0.05,1.44,370.0,0.09,66.6,86.0,0.02,0.37,240.0,0.06,0.0,-0.0,0.28,2.0,4.0,12.0,-0.14,0.15,0.47,1.0,4.0,9.0,-0.02,0.04,0.71,-14.03,-13.94,-4.72,9.6,6.8,13.5,42.32,美林,8.58%,大和國泰,4.54%,美商高盛,3.89%
2024-03-21,3083,網龍,文化創意業,52.3,3.98,-0.19,52.2,57.5,9.94,0.0,6099.37,1729.48,687.0,4.0,10.0,24.0,1.4,3.0,-74.0,57.0,0.0,0.0,1.35,526.0,0.61,3.34,161.0,0.19,1.4,1905.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.55,2.43,5.0,10.0,15.0,3.75,5.77,6.18,131.72,73.57,-7.97,5.9,7.63,10.73,11.39,統一,7.39%,國票-安和,6.98%,富邦-新店,5.23%
2024-03-21,3663,鑫科,其他電子業,47.6,-0.52,0.74,47.95,48.55,2.0,-0.41,1027.78,1460.59,-12.0,3.0,8.0,48.0,5.0,2.0,-141.0,56.0,0.0,0.0,0.0,-12.0,-0.02,1.19,0.0,0.0,0.32,-43.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-1.62,-1.36,1.0,3.0,9.0,-1.55,-2.41,-5.3,-20.29,-10.68,9.58,0.13,0.57,0.54,8.09,新光,4.09%,港商野村,3.21%,第一金-大稻埕,2.14%
2024-03-21,2455,全新,通信網路業,172.0,-0.86,0.58,173.0,177.0,2.91,-0.84,3788.33,3041.28,-668.0,0.0,-84.0,-35.0,-0.58,3.0,-97.0,54.0,-245.0,-0.13,10.28,-553.0,-0.3,43.32,130.0,0.07,2.67,245.0,0.13,-0.26,-0.21,0.88,0.0,2.0,8.0,-0.11,1.57,6.94,2.0,7.0,16.0,-0.07,0.37,4.09,-5.04,168.44,157.51,2.8,3.05,3.12,24.9,國票-敦北法人,12.33%,美商高盛,5.81%,兆豐-天母,2.9%
2024-03-21,3533,嘉澤,電子零組件業,1280.0,-2.29,3.12,1320.0,1360.0,6.25,-1.81,2050.99,1518.47,-40.0,3.0,-9.0,4.0,-1.44,3.0,-146.0,47.0,126.0,0.11,7.41,-161.0,-0.14,44.55,-5.0,-0.0,0.25,40.0,0.04,0.72,1.61,1.79,5.0,9.0,14.0,-0.55,0.41,-0.61,1.0,4.0,7.0,0.01,0.15,0.52,-44.64,-22.91,14.61,58.0,100.5,184.25,299.6,美商高盛,6.39%,大和國泰,4.58%,國泰證券,2.93%
2024-03-21,2417,圓剛,電腦及週邊設備業,45.05,-4.25,1.11,45.55,47.8,6.1,-0.83,1988.03,1779.08,-253.0,0.0,-41.0,-14.0,-0.66,2.0,-132.0,38.0,0.0,0.0,0.0,-253.0,-0.16,14.49,0.0,0.0,1.43,-269.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.9,11.14,3.0,7.0,14.0,-0.34,0.99,9.01,0.48,5.97,16.20,0.93,-0.68,2.43,9.85,台新證券,3.22%,統一-仁愛,3.07%,凱基-五股,1.76%
