date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,8926,台汽電,油電燃氣業,44.05,-2.97,2.84,45.3,47.3,7.38,-0.84,17256.88,5153.06,-804.0,3.0,-18.0,28.0,-2.56,2.0,-301.0,170.0,-2.0,-0.0,0.06,-714.0,-0.1,5.81,-88.0,-0.01,0.51,619.0,0.08,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.57,-1.23,-1.3,0.0,0.0,5.0,-0.45,-1.14,-1.05,25.55,109.96,81.15,1.68,1.05,3.35,6.08,台新證券,5.27%,華南永昌-大安,2.91%,摩根大通,2.09%
2024-03-11,3605,宏致,電子零組件業,40.5,0.0,-1.73,39.8,41.45,2.35,-1.19,1635.85,2410.67,-8.0,1.0,-2.0,3.0,-2.5,2.0,-83.0,168.0,0.0,0.0,0.0,38.0,0.03,10.87,-46.0,-0.03,0.47,135.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.53,-0.74,2.0,3.0,11.0,-0.31,-1.29,-1.4,-25.83,-14.96,-3.35,0.22,0.82,2.19,6.88,台灣摩根士丹利,9.96%,永全-南崁,6.11%,永豐金-潮州,5.26%
2024-03-11,5511,德昌,建材營造,76.5,-1.16,0.0,76.5,78.7,2.88,-1.01,1422.46,850.66,352.0,1.0,0.0,0.0,,3.0,-100.0,159.0,0.0,0.0,0.0,196.0,0.17,3.08,156.0,0.14,0.74,169.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.49,0.51,4.0,5.0,10.0,0.35,0.97,0.97,-5.33,-19.23,4.96,1.22,2.25,5.37,6.52,永豐金證券,5.27%,凱基,4.22%,摩根大通,4.08%
2024-03-11,2832,台產,金融保險業,26.8,-0.92,0.56,26.95,27.6,2.99,-0.9,1368.86,345.65,280.0,0.0,0.0,0.0,,3.0,-6.0,135.0,0.0,0.0,0.0,241.0,0.07,3.89,39.0,0.01,0.28,107.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.14,3.0,4.0,7.0,0.08,0.07,0.09,-1.66,11.69,15.53,0.51,0.8,1.05,1.64,元大-苗栗,12.05%,美林,9.64%,統一-三重,9.5%
2024-03-11,8091,翔名,電子零組件業,115.0,-3.36,0.0,115.0,117.5,2.17,-2.49,755.1,1760.9,-217.0,0.0,-2.0,-1.0,-0.5,3.0,-123.0,133.0,0.0,0.0,0.0,-191.0,-0.4,9.09,-26.0,-0.05,1.27,-102.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.71,2.09,2.0,7.0,14.0,1.11,1.86,3.23,-11.67,-2.89,10.87,0.4,4.3,11.53,20.71,台新-台南,6.62%,富邦-南京,3.05%,永豐金-敦南,2.65%
2024-03-11,1539,巨庭,電機機械,25.55,0.79,-0.59,25.4,26.55,3.91,-0.75,1091.04,1041.43,55.0,2.0,0.0,3.0,inf,2.0,-41.0,129.0,0.0,0.0,0.0,54.0,0.08,0.95,1.0,0.0,0.4,66.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.13,0.02,2.0,3.0,11.0,0.06,0.02,-0.11,-32.78,103.77,84.03,0.97,1.73,2.0,2.29,富邦-苗栗,5.77%,凱基-台北,4.67%,康和-內湖,3.48%
2024-03-11,6735,美達科技,其他電子業,106.0,-5.78,0.94,107.0,116.5,9.91,0.0,1772.95,2585.55,156.0,3.0,3.0,-3.0,-2.0,4.0,-14.0,124.0,0.0,0.0,0.0,156.0,0.37,1.17,0.0,0.0,0.01,145.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.93,0.88,4.0,7.0,12.0,-0.53,-0.42,-0.55,-16.40,126.14,185.73,6.3,16.47,26.35,46.99,港商野村,4.79%,摩根大通,3.16%,富邦-嘉義,2.65%
2024-03-11,1104,環泥,水泥工業,31.05,-0.64,-0.16,31.0,31.7,2.09,-0.16,2155.13,1841.56,884.0,1.0,0.0,17.0,inf,3.0,-37.0,124.0,0.0,0.0,0.02,851.0,0.13,16.3,33.0,0.0,0.22,589.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,0.53,0.44,5.0,9.0,14.0,0.27,0.29,0.21,-29.88,-19.30,5.68,0.48,1.22,1.89,2.25,永全證券,13.92%,凱基-台北,10.9%,新加坡商瑞銀,7.15%
2024-03-11,4979,華星光,通信網路業,148.5,-4.19,0.0,148.5,154.5,4.04,-1.28,4931.23,12502.02,-238.0,2.0,23.0,112.0,3.87,2.0,-666.0,124.0,0.0,0.0,8.89,-304.0,-0.22,11.78,66.0,0.05,3.59,150.0,0.11,-0.04,-0.17,0.17,2.0,4.0,9.0,-1.12,0.39,6.45,1.0,4.0,12.0,-0.98,-0.99,4.63,-17.06,10.78,19.43,-1.1,-3.55,-1.07,-0.68,康和,7.2%,凱基-台北,3.16%,群益金鼎-台北,2.09%
2024-03-11,3707,漢磊,半導體業,61.0,9.91,3.28,63.0,64.2,5.25,-4.32,39394.8,9540.0,-695.0,4.0,58.0,132.0,1.28,2.0,-238.0,119.0,0.0,0.0,0.07,-896.0,-0.27,8.77,201.0,0.06,0.69,-1982.0,-0.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.1,0.12,3.0,6.0,12.0,0.28,-0.14,-0.13,-10.87,-18.13,-16.63,5.24,4.36,3.26,-2.27,元大-員林,1.23%,美商高盛,0.76%,新加坡商瑞銀,0.61%
2024-03-11,6235,華孚,電腦及週邊設備業,110.0,-1.79,0.91,111.0,114.0,3.64,-1.3,7508.32,8382.46,1539.0,3.0,-109.0,21.0,-1.19,3.0,-215.0,106.0,0.0,0.0,0.19,1321.0,0.68,4.65,218.0,0.11,1.03,1303.0,0.67,-0.0,-0.08,-0.11,0.0,0.0,0.0,0.49,0.31,0.25,3.0,4.0,10.0,0.53,-0.12,-0.31,-10.49,8.19,19.34,2.1,5.9,7.67,4.66,港商野村,8.3%,凱基-台北,3.81%,凱基-員林,3.18%
2024-03-11,8059,凱碩,通信網路業,33.25,-6.86,-0.75,33.0,36.55,9.92,0.0,7873.13,3393.49,238.0,1.0,-59.0,193.0,-4.27,2.0,-179.0,101.0,0.0,0.0,0.0,238.0,0.12,2.05,0.0,0.0,0.4,497.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4,0.29,4.0,7.0,10.0,-0.28,-0.78,-0.46,178.15,-67.16,-78.81,0.46,-0.98,0.89,10.01,富邦證券,4.62%,港商野村,3.72%,凱基-台北,2.46%
2024-03-11,6451,訊芯-KY,半導體業,189.5,-6.19,-1.32,187.0,205.0,8.18,-0.24,3513.55,5287.09,30.0,4.0,-64.0,101.0,-2.58,3.0,-564.0,90.0,0.0,0.0,0.13,-50.0,-0.05,67.04,80.0,0.07,2.02,470.0,0.44,-0.01,-0.01,0.01,0.0,1.0,3.0,-0.9,-3.27,-1.39,1.0,2.0,8.0,-0.59,-3.49,-3.07,-31.92,-39.35,-26.59,3.0,-2.75,2.57,31.28,兆豐證券,4.3%,台新證券,3.1%,港商野村,2.93%
2024-03-11,6170,統振,通信網路業,52.9,-3.47,1.51,53.7,54.4,2.84,-1.09,882.69,1622.31,2.0,2.0,-1.0,2.0,-3.0,3.0,-128.0,85.0,0.0,0.0,0.0,262.0,0.26,2.33,-260.0,-0.26,0.96,-64.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.4,1.53,2.0,4.0,11.0,-1.44,-3.02,-1.94,-11.04,24.64,24.60,-0.04,-0.58,-0.91,-1.26,美林,11.44%,凱基-台北,8.95%,國票-南京,5.66%
2024-03-11,2409,友達,光電業,16.75,-0.89,1.79,17.05,17.55,4.78,-0.28,49000.47,30960.72,11142.0,1.0,-36.0,235.0,-7.53,3.0,-693.0,81.0,-6.0,-0.0,4.21,9652.0,0.13,22.94,1496.0,0.02,6.11,12372.0,0.16,-0.02,-0.1,-0.17,0.0,0.0,0.0,-0.06,-0.24,-0.51,3.0,5.0,8.0,0.09,-0.16,-0.44,7.54,23.55,19.59,0.47,0.34,-0.09,-0.12,摩根大通,14.28%,凱基-台北,9.08%,美商高盛,8.86%
2024-03-11,3563,牧德,光電業,299.5,-6.7,0.17,300.0,313.0,4.51,-0.63,1055.91,2430.87,365.0,3.0,-27.0,23.0,-1.85,3.0,-232.0,62.0,0.0,0.0,0.67,293.0,0.66,11.72,72.0,0.16,2.49,185.0,0.41,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.01,-0.24,-1.29,2.0,4.0,8.0,-0.13,-0.66,-0.62,13.99,-49.91,-50.28,2.6,0.5,8.68,65.13,凱基-台北,19.79%,群益金鼎-大安,3.6%,新加坡商瑞銀,3.31%
2024-03-11,1519,華城,電機機械,502.0,-7.21,0.4,504.0,514.0,2.39,0.0,896.79,2062.63,-254.0,0.0,-117.0,-8.0,-0.93,2.0,-234.0,44.0,-123.0,-0.05,3.97,-72.0,-0.03,21.74,-59.0,-0.02,0.88,-231.0,-0.09,-0.16,-0.16,-0.48,1.0,4.0,8.0,0.03,-0.02,0.6,2.0,5.0,11.0,-0.27,-0.52,-0.05,19.32,162.23,201.34,-18.2,-19.1,1.42,109.28,新光,4.12%,國票-安和,3.23%,富邦-仁愛,3.01%
2024-03-11,4951,精拓科,半導體業,76.0,-4.04,0.13,76.1,78.1,2.76,-1.88,559.63,720.19,180.0,0.0,0.0,0.0,,2.0,-141.0,25.0,0.0,0.0,0.0,180.0,0.53,3.58,0.0,0.0,0.0,24.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.19,0.49,2.0,4.0,11.0,0.07,2.96,3.64,-8.01,7.45,12.22,-0.04,-0.41,2.77,5.3,凱基-台北,13.04%,摩根大通,8.75%,新加坡商瑞銀,6.43%
2024-03-11,1342,八貫,其他,131.0,-1.5,0.76,132.0,136.0,3.82,0.0,1264.92,1201.39,270.0,2.0,0.0,2.0,inf,2.0,-106.0,15.0,0.0,0.0,0.31,219.0,0.31,44.94,51.0,0.07,0.77,240.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.76,1.38,3.0,5.0,12.0,0.68,0.65,0.46,18.29,43.09,-3.05,2.7,4.2,12.03,16.22,美林,6.48%,元富-高雄,6.01%,凱基-台北,4.66%
2024-03-11,2379,瑞昱,半導體業,587.0,-2.33,0.51,590.0,604.0,2.9,-0.17,5020.98,7906.61,1223.0,2.0,-28.0,-3.0,-0.89,2.0,-354.0,11.0,435.0,0.08,19.26,840.0,0.16,47.58,-52.0,-0.01,1.34,760.0,0.15,0.65,1.35,2.53,5.0,10.0,19.0,0.36,0.86,1.32,4.0,9.0,15.0,0.45,0.61,1.17,-10.69,26.25,41.89,8.8,23.9,71.05,121.39,富邦證券,12.43%,台灣摩根士丹利,11.83%,美林,9.3%
2024-03-11,3268,海德威,半導體業,28.35,-5.81,1.94,28.9,29.65,4.59,-3.73,1529.28,1709.44,-288.0,0.0,-85.0,-39.0,-0.54,2.0,-169.0,2.0,0.0,0.0,0.0,-281.0,-0.84,1.48,-7.0,-0.02,0.0,-190.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.22,-0.75,2.0,4.0,10.0,-2.79,-6.31,-3.57,-0.31,86.45,61.47,-1.29,-3.6,-2.94,0.7,台灣摩根士丹利,4.05%,兆豐-寶成,2.94%,元大-樹林,2.75%
