date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,1319,東陽,汽車工業,118.5,0.0,-0.42,118.0,125.0,5.49,0.0,11044.77,9494.48,1763.0,1.0,-21.0,103.0,-5.9,2.0,-255.0,224.0,2821.0,0.48,7.5,-1289.0,-0.22,23.98,231.0,0.04,1.06,945.0,0.16,0.88,3.83,3.7,4.0,9.0,14.0,-0.22,-2.98,-1.95,2.0,2.0,9.0,0.14,-0.03,0.98,-29.90,-16.93,13.51,5.0,4.95,14.08,33.9,元大證券,12.83%,凱基,11.57%,統一,4.81%
2024-03-27,1307,三芳,塑膠工業,28.25,0.0,0.0,28.25,29.05,2.83,-0.51,1640.47,899.14,413.0,2.0,2.0,-3.0,-2.5,3.0,48.0,216.0,-1.0,-0.0,0.01,404.0,0.1,13.59,10.0,0.0,0.27,109.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.42,0.55,4.0,9.0,16.0,-0.0,0.17,0.21,-32.91,-30.14,-4.58,0.76,0.83,1.54,2.69,新加坡商瑞銀,8.96%,中國信託-永康,6.04%,富邦-板橋,5.67%
2024-03-27,4162,智擎,生技醫療業,96.8,-4.16,0.1,96.9,99.7,3.0,-1.29,1613.93,1457.24,227.0,3.0,-11.0,6.0,-1.55,4.0,-131.0,209.0,0.0,0.0,0.01,162.0,0.11,4.18,65.0,0.04,0.37,179.0,0.12,0.0,-0.0,-0.15,0.0,0.0,1.0,0.39,0.37,-1.1,3.0,5.0,7.0,0.4,0.38,-0.93,-30.28,-7.06,-0.33,1.7,3.52,2.53,-1.73,元大-信義,9.6%,新加坡商瑞銀,5.02%,台灣摩根士丹利,4.21%
2024-03-27,1789,神隆,生技醫療業,26.05,-1.14,0.0,26.05,26.65,2.3,-0.74,1369.27,760.72,704.0,0.0,0.0,0.0,,2.0,-218.0,195.0,0.0,0.0,0.0,675.0,0.09,4.11,29.0,0.0,0.31,294.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.28,3.0,7.0,13.0,0.01,0.07,0.08,16.45,60.22,37.13,0.26,0.46,0.93,0.9,凱基-台北,15.27%,美林,12.05%,新加坡商瑞銀,11.18%
2024-03-27,2049,上銀,電機機械,258.5,-5.14,1.74,263.0,284.0,9.86,0.0,14633.95,14751.66,777.0,0.0,-24.0,0.0,-1.0,3.0,-641.0,191.0,1902.0,0.54,2.26,-1157.0,-0.33,27.19,32.0,0.01,2.82,2897.0,0.82,0.73,0.93,0.75,4.0,8.0,10.0,-0.87,-1.53,-3.13,1.0,1.0,2.0,0.95,0.97,0.44,-5.36,-15.05,1.49,21.2,31.1,38.78,49.13,富邦證券,10.86%,統一,6.12%,元大證券,3.44%
2024-03-27,2467,志聖,電子零組件業,127.0,-3.05,0.79,128.0,130.5,2.76,0.0,2576.2,2900.59,138.0,5.0,29.0,17.0,-0.41,4.0,-151.0,190.0,0.0,0.0,0.39,115.0,0.07,6.09,23.0,0.01,0.25,205.0,0.13,0.0,0.32,0.25,0.0,1.0,1.0,-0.11,-1.25,-1.71,3.0,5.0,8.0,0.34,-0.54,-1.07,-23.74,-12.27,1.95,2.1,7.35,5.6,35.71,摩根大通,4.23%,富邦-高雄,2.99%,台灣摩根士丹利,2.56%
2024-03-27,6414,樺漢,電腦及週邊設備業,328.0,-2.67,0.61,330.0,339.0,3.35,-0.15,4375.25,5662.73,-80.0,0.0,-15.0,0.0,-1.0,3.0,-651.0,186.0,100.0,0.08,9.73,-223.0,-0.18,20.12,43.0,0.03,1.33,96.0,0.08,0.67,1.92,3.02,3.0,6.0,13.0,-1.25,-2.31,-1.27,1.0,4.0,11.0,-0.07,-0.1,1.08,-27.16,-10.35,10.29,5.5,20.75,30.5,56.01,台新證券,5.23%,玉山-左營,1.85%,統一,1.83%
2024-03-27,2105,正新,橡膠工業,48.85,1.45,1.02,49.35,49.85,2.05,-0.89,11594.15,6734.22,3870.0,0.0,0.0,0.0,,2.0,-59.0,179.0,424.0,0.01,4.32,3420.0,0.11,17.51,26.0,0.0,0.36,3480.0,0.11,-0.0,0.01,0.17,2.0,3.0,11.0,0.16,0.49,0.66,3.0,7.0,14.0,0.22,0.49,0.63,-24.10,-21.08,5.87,1.03,1.29,2.38,4.09,凱基-台北,11.2%,元大證券,9.07%,元富,8.72%
2024-03-27,2528,皇普,建材營造,44.3,-0.45,0.23,44.4,46.55,5.08,-2.0,1860.25,915.64,341.0,1.0,-6.0,0.0,-1.0,4.0,-17.0,176.0,0.0,0.0,0.0,405.0,0.12,1.97,-64.0,-0.02,0.2,78.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.38,0.57,3.0,7.0,12.0,0.01,-0.07,-0.25,,,,2.61,3.54,5.25,8.71,凱基-台北,7.26%,永豐金-彰化,4.84%,摩根大通,4.09%
2024-03-27,4958,臻鼎-KY,電子零組件業,111.0,-1.33,-0.9,110.0,115.5,4.05,-1.28,8234.24,6088.92,616.0,0.0,0.0,0.0,,4.0,-428.0,176.0,698.0,0.07,11.25,-811.0,-0.09,64.12,729.0,0.08,0.64,870.0,0.09,0.6,0.98,1.28,5.0,10.0,17.0,-0.28,-0.1,0.29,2.0,5.0,11.0,0.38,0.43,0.8,-32.35,-13.09,-4.51,2.1,5.05,9.52,11.16,凱基-台北,11.25%,凱基,10.76%,富邦-新店,6.34%
2024-03-27,3014,聯陽,半導體業,174.5,-0.57,0.86,176.0,178.0,2.01,0.0,2260.48,3223.84,34.0,0.0,0.0,0.0,,2.0,-280.0,162.0,375.0,0.23,11.42,-389.0,-0.24,31.58,48.0,0.03,0.7,82.0,0.05,1.29,2.6,2.41,5.0,7.0,7.0,-1.55,-1.14,-2.01,0.0,3.0,6.0,0.37,2.75,2.75,-36.15,6.28,25.69,0.6,3.85,7.55,18.88,凱基,13.41%,元大證券,8.94%,國票-天祥,6.24%
2024-03-27,1773,勝一,化學工業,184.0,0.55,1.63,187.0,193.0,4.89,-2.28,4355.98,3439.67,61.0,3.0,3.0,6.0,1.0,4.0,43.0,158.0,267.0,0.11,1.92,-201.0,-0.08,4.78,-5.0,-0.0,0.2,258.0,0.1,0.5,0.63,1.34,5.0,8.0,13.0,-0.22,-0.43,-0.63,0.0,1.0,6.0,0.37,0.37,0.56,-14.95,-5.96,9.55,8.7,12.8,18.12,43.76,群益金鼎-忠孝,3.99%,國泰證券,2.87%,元大-新生,1.4%
2024-03-27,1342,八貫,其他,129.5,-1.52,0.0,129.5,138.0,6.56,-1.43,2585.18,780.84,793.0,2.0,-1.0,15.0,-16.0,3.0,-40.0,151.0,90.0,0.13,0.43,676.0,0.95,44.92,27.0,0.04,0.72,530.0,0.74,0.13,0.13,0.13,1.0,1.0,1.0,0.75,0.9,1.47,3.0,6.0,11.0,-0.03,0.42,1.14,18.29,43.09,-3.05,5.0,2.7,3.65,14.79,摩根大通,9.4%,美商高盛,5.03%,統一,4.6%
2024-03-27,8040,九暘,半導體業,81.8,-7.47,0.0,81.8,83.8,2.44,0.0,1029.92,3337.96,33.0,2.0,-130.0,3.0,-1.02,3.0,-236.0,122.0,0.0,0.0,0.0,10.0,0.01,3.11,23.0,0.03,1.64,45.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.17,2.97,4.0,8.0,13.0,-1.08,0.0,15.01,-24.40,-39.02,-36.09,-1.9,-2.32,5.5,23.75,兆豐-埔墘,5.63%,元大-台中,3.88%,元大-西螺,3.69%
2024-03-27,8111,立��,光電業,21.9,1.15,0.46,22.0,22.55,2.97,-0.22,2560.02,1489.41,682.0,3.0,0.0,5.0,inf,4.0,-52.0,115.0,0.0,0.0,0.0,682.0,0.63,2.5,0.0,0.0,0.6,576.0,0.53,-0.0,-0.0,0.0,0.0,0.0,0.0,1.18,1.01,0.57,4.0,5.0,11.0,1.34,1.51,1.02,-23.74,-20.21,-6.69,0.93,1.56,1.82,2.1,摩根大通,13.91%,統一-士林,6.6%,凱基-台北,5.66%
2024-03-27,1524,耿鼎,汽車工業,34.75,-2.11,0.29,34.85,35.6,2.45,0.0,2960.42,3767.6,-357.0,0.0,-36.0,-20.0,-0.44,4.0,-313.0,108.0,0.0,0.0,0.0,-325.0,-0.2,8.45,-32.0,-0.02,1.28,-279.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,1.32,4.83,1.0,5.0,11.0,-1.56,0.98,2.83,-15.28,5.50,33.25,0.07,-0.31,0.27,2.43,港商野村,2.13%,元大證券,1.69%,臺銀-臺中,1.39%
2024-03-27,3030,德律,其他電子業,82.2,-0.48,-0.49,81.8,86.1,4.74,-0.46,1631.85,629.34,519.0,1.0,0.0,0.0,,4.0,-81.0,102.0,0.0,0.0,0.02,504.0,0.21,18.95,15.0,0.01,0.37,333.0,0.14,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.16,1.04,3.0,4.0,11.0,0.21,0.27,1.07,-11.78,43.86,62.13,3.52,4.89,7.39,15.22,港商野村,17.28%,元大證券,5.58%,美林,5.15%
2024-03-27,8255,朋程,電機機械,169.5,-2.31,0.29,170.0,178.0,5.01,-0.56,1303.93,676.35,70.0,3.0,3.0,1.0,-0.67,3.0,-55.0,100.0,0.0,0.0,0.33,35.0,0.03,8.59,35.0,0.03,0.33,333.0,0.33,-0.0,-0.03,-0.21,0.0,0.0,0.0,0.32,0.28,-0.07,3.0,6.0,9.0,0.47,0.26,-0.34,1.28,59.68,55.12,4.2,6.3,7.07,4.72,凱基-台北,21.55%,元富-文心,5.14%,群益金鼎-台北,5.06%
2024-03-27,6712,長聖,生技醫療業,213.0,-1.16,-0.23,212.5,218.5,2.58,-1.58,1370.95,540.52,371.0,3.0,0.0,1.0,inf,3.0,-49.0,87.0,0.0,0.0,0.01,322.0,0.44,5.84,49.0,0.07,0.43,289.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.36,-1.26,2.0,3.0,5.0,0.15,-0.04,-1.2,2.60,40.60,50.08,4.4,6.65,5.53,16.13,新加坡商瑞銀,5.03%,凱基-台北,4.96%,元大-豐原,3.79%
2024-03-27,1727,中華化,化學工業,29.4,-4.85,-0.85,29.15,30.15,2.55,-1.79,2122.2,2695.92,-211.0,4.0,23.0,92.0,3.0,2.0,-269.0,80.0,0.0,0.0,0.0,-212.0,-0.18,2.29,1.0,0.0,0.51,-218.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.27,0.13,4.0,7.0,11.0,0.16,-0.04,-2.65,-7.86,-17.63,-9.90,0.76,1.3,0.64,1.45,富邦-新板,1.23%,台新-台中,0.99%,台中銀-員林,0.94%
2024-03-27,6126,信音,電子零組件業,34.55,-3.89,-0.29,34.45,35.9,3.91,-0.83,3599.93,2780.67,494.0,0.0,-85.0,-230.0,1.71,4.0,-70.0,78.0,0.0,0.0,0.0,427.0,0.36,2.8,67.0,0.06,0.06,408.0,0.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.51,-0.92,-1.39,3.0,3.0,7.0,-0.06,-1.19,-4.26,-26.32,-14.01,3.41,0.59,0.75,-0.38,2.38,美林,8.67%,凱基-台北,5.44%,永豐金-信義,3.31%
2024-03-27,6550,北極星藥業-KY,生技醫療業,68.5,0.59,1.17,69.3,70.0,2.19,-0.43,2318.91,2431.44,546.0,3.0,0.0,4.0,inf,2.0,-242.0,74.0,0.0,0.0,0.01,549.0,0.13,115.29,-3.0,-0.0,0.31,332.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,0.58,0.85,0.11,5.0,8.0,9.0,0.37,0.54,-0.4,,,,2.18,4.84,3.72,-0.44,美商高盛,11.13%,摩根大通,7.37%,凱基-台北,2.63%
2024-03-27,6517,保勝光學,光電業,85.7,-3.82,0.47,86.1,90.5,5.6,-3.52,5002.89,4752.66,100.0,2.0,-12.0,0.0,-1.0,3.0,-34.0,73.0,0.0,0.0,0.0,100.0,0.33,0.76,0.0,0.0,0.01,-170.0,-0.56,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,-0.4,-0.89,3.0,6.0,10.0,-1.18,-1.27,-2.38,-47.55,-27.81,-15.74,6.5,11.53,11.74,9.05,華南永昌-岡山,1.18%,凱基-台北,1.16%,國票-桃園,1.12%
2024-03-27,2368,金像電,電子零組件業,242.0,-2.22,2.48,248.0,251.0,3.72,-2.52,14127.99,6005.3,-899.0,0.0,0.0,0.0,,2.0,-151.0,68.0,1383.0,0.28,6.56,-2761.0,-0.56,22.79,479.0,0.1,1.94,914.0,0.19,0.37,-0.06,-1.51,3.0,6.0,7.0,-0.02,-0.11,0.01,3.0,5.0,11.0,1.12,0.34,-1.23,-22.98,39.00,54.46,6.7,13.85,5.47,19.84,富邦證券,18.08%,國泰證券,5.44%,港商麥格理,2.57%
2024-03-27,5603,陸海,航運業,23.5,0.0,0.0,23.5,24.0,2.13,-1.84,1207.59,698.43,22.0,2.0,0.0,2.0,inf,2.0,-91.0,65.0,0.0,0.0,0.0,22.0,0.02,6.18,0.0,0.0,0.73,-63.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.56,4.0,7.0,9.0,0.04,-0.11,-0.25,-21.39,-31.09,-19.46,0.8,1.23,1.4,1.57,永豐金-內湖,5.63%,凱基-台北,4.39%,凱基-中壢,2.98%
2024-03-27,6285,啟��,通信網路業,149.5,-1.32,0.33,150.0,156.0,4.35,-0.32,7715.03,7800.81,2713.0,0.0,-1.0,0.0,-1.0,3.0,-216.0,52.0,915.0,0.19,16.12,1549.0,0.32,12.74,249.0,0.05,0.62,2601.0,0.54,-0.93,0.56,0.93,1.0,5.0,12.0,-0.44,-0.18,0.14,2.0,4.0,10.0,-0.32,0.62,1.35,-11.00,-9.45,-0.08,3.1,0.95,2.65,4.59,凱基,15.02%,新加坡商瑞銀,13.09%,統一,6.39%
2024-03-27,4909,新復興,通信網路業,84.9,-3.96,5.3,89.4,88.5,4.24,-2.75,2903.21,3268.09,-112.0,1.0,-74.0,62.0,-1.84,3.0,-385.0,50.0,0.0,0.0,0.04,-34.0,-0.04,7.12,-78.0,-0.08,0.47,-56.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.34,5.74,3.0,7.0,13.0,0.03,-0.59,2.39,17.09,296.82,216.29,3.22,6.01,11.89,35.09,元大-台中,3.96%,新光-新竹,2.65%,凱基-竹東,2.41%
2024-03-27,2548,華固,建材營造,120.0,0.42,0.83,121.0,126.0,5.0,0.0,3505.27,1686.82,-127.0,1.0,0.0,0.0,,2.0,-124.0,20.0,0.0,0.0,0.59,-156.0,-0.06,17.98,29.0,0.01,1.94,535.0,0.19,-0.01,-0.01,0.03,0.0,1.0,6.0,-0.65,-0.64,0.13,0.0,4.0,11.0,0.23,0.42,0.91,-13.81,-99.72,-99.68,5.9,12.35,18.46,26.32,元富,14.27%,華南永昌-南京,10.41%,美林,5.34%
2024-03-27,3533,嘉澤,電子零組件業,1370.0,-1.44,2.19,1400.0,1400.0,2.19,-2.44,1356.71,1391.82,-154.0,3.0,-14.0,7.0,-1.5,2.0,-118.0,16.0,-4.0,-0.0,7.86,-126.0,-0.11,44.5,-24.0,-0.02,0.08,64.0,0.06,0.51,1.25,2.37,3.0,8.0,16.0,-0.17,-0.55,-0.85,2.0,4.0,8.0,0.15,0.09,0.56,-44.64,-22.91,14.61,15.0,69.0,151.5,316.85,富邦-新店,8.41%,富邦證券,6.13%,摩根大通,2.88%
2024-03-27,2359,所羅門,其他電子業,69.7,6.41,1.15,70.5,72.8,4.45,-0.27,11448.74,73228.85,70.0,4.0,177.0,-694.0,-4.92,3.0,-1251.0,7.0,0.0,0.0,0.0,70.0,0.04,6.14,0.0,0.0,0.43,-208.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.89,3.04,4.22,4.0,6.0,10.0,-1.91,2.26,3.15,39.36,10.02,-6.79,8.44,19.06,26.01,31.13,摩根大通,2.22%,富邦證券,1.75%,元大證券,1.55%
2024-03-27,8064,東捷,光電業,27.6,-5.48,0.0,27.6,28.6,3.62,-0.52,3629.87,4770.01,91.0,1.0,-84.0,-168.0,1.0,2.0,-126.0,2.0,0.0,0.0,0.0,89.0,0.05,4.56,2.0,0.0,0.2,119.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.75,-0.69,3.0,5.0,8.0,-0.69,-1.78,-1.68,3.38,-37.16,-37.35,0.17,0.09,-0.19,5.13,美林,7.85%,元大證券,6.39%,新加坡商瑞銀,5.56%
2024-03-27,2855,統一證,金融保險業,23.15,-0.86,0.0,23.15,23.9,3.24,-0.83,5764.01,2904.86,2650.0,3.0,-4.0,12.0,-4.0,2.0,-506.0,2.0,0.0,0.0,0.08,2650.0,0.18,10.02,0.0,0.0,0.02,2250.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.99,4.0,4.0,14.0,0.2,-0.01,0.97,19.37,163.25,143.11,0.43,0.58,1.11,3.42,國泰證券,12.86%,台灣匯立證券,9.7%,美林,9.58%
