date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3060,銘異,電腦及週邊設備業,-1.98,0.28,-20.93,32.25,-136.0,-7.41,43.99,45.98,華南永昌-竹北,2.57%,美商高盛,2.08%,港商野村,1.8%,-1.41,2.71,4281.15,39253.59,-3.12,0.0,1.29,5.800000000000004,0.32,31.5,2647.9,2242.51,-261.0,1.0,-43.0,-27.0,6.0,-151.0,-15.0,-1.14,3.0,35.0,223.0,0.0,0.0,0.0,-261.0,-0.19,10.28,0.0,0.0,1.48,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.39,-2.64,-0.63,-1.27,-3.9,0.72,0.09,-1.19,4.2
2024-06-14,3178,公準,電機機械,-3.06,1.0,-10.04,111.0,28.0,-2.53,-19.89,-17.27,永豐金證券,5.73%,富邦-台北,4.88%,康和-仁愛,2.59%,-1.82,2.78,2583.56,2583.56,-2.33,0.48,2.37,0.0,0.0,108.0,264.42,1270.44,86.0,1.0,0.0,0.0,62.0,0.0,0.0,inf,3.0,88.0,202.0,0.0,0.0,0.0,62.0,0.14,0.93,24.0,0.05,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.22,-0.08,-0.15,-0.83,3.6,3.8,2.5,-5.26
2024-06-14,2428,興勤,電子零組件業,0.0,1.0,-7.39,176.0,342.0,-0.67,5.62,-2.35,摩根大通,8.35%,華南永昌-竹北,7.13%,凱基-台北,6.21%,-0.29,3.23,981.55,981.55,-0.89,0.0,2.1,0.0,0.59,171.5,113.33,335.2,325.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,67.0,185.0,0.0,0.0,0.0,290.0,0.23,15.02,35.0,0.03,0.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.61,0.35,0.36,0.38,6.2,6.85,7.65,10.28
2024-06-14,2548,華固,建材營造,-0.8,1.0,-20.32,185.5,1881.0,"29,660.04",57.62,-83.84,凱基-台北,7.35%,國泰證券,6.58%,康和,5.65%,-0.85,5.7,7960.5,9522.6,0.0,0.29,1.45,0.0,0.0,175.5,6157.52,2866.58,2814.0,1.0,-2.0,-6.0,-36.0,22.0,29.0,17.0,2.0,-21.0,182.0,999.0,0.36,12.21,1317.0,0.48,13.85,498.0,0.18,2.31,0.68,2.5,5.47,9.4,5.0,10.0,19.0,-0.31,-3.17,-6.9,1.76,1.9,1.74,9.7,17.15,21.05,35.6
2024-06-14,4726,永昕,生技醫療業,0.0,0.79,-22.66,50.8,265.0,11.66,-43.14,-39.96,元大-高雄,12.79%,凱基-台北,7.83%,摩根大通,1.31%,-2.48,3.36,2438.53,13575.56,7.32,-1.68,-1.21,2.6000000000000014,1.53,49.9,5472.86,2349.27,236.0,1.0,-86.0,-9.0,-310.0,268.0,409.0,2.6,3.0,-146.0,168.0,0.0,0.0,0.0,236.0,0.11,21.89,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.7,0.37,-0.33,0.58,0.19,1.31,2.09,4.94,7.44
2024-06-14,5340,建榮,電子零組件業,-3.36,0.62,-25.19,57.6,-213.0,1.94,74.37,64.72,永豐金-台南,2.33%,玉山-大里,2.17%,國票-台東,1.86%,-3.45,2.86,3222.79,15119.14,-6.49,-1.04,-1.75,6.300000000000004,0.0,56.0,1191.83,1164.08,-81.0,2.0,-22.0,0.0,20.0,22.0,34.0,-1.91,4.0,18.0,144.0,0.0,0.0,0.31,-133.0,-0.07,51.38,52.0,0.03,1.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.21,-0.73,-0.35,-1.26,-0.97,-0.36,0.24,1.75,2.58
2024-06-14,8011,台通,通信網路業,-1.25,0.89,-11.13,23.65,946.0,81.78,186.79,80.88,美林,6.39%,凱基-台北,6.15%,美商高盛,5.5%,-0.86,2.83,5168.36,8322.96,4.52,-2.6,2.22,0.3000000000000007,1.09,23.25,2072.05,1959.11,1207.0,3.0,2.0,-14.0,16.0,0.0,16.0,7.0,3.0,-90.0,111.0,0.0,0.0,0.0,1183.0,0.69,3.87,24.0,0.01,0.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.85,1.0,0.62,-0.25,-0.09,0.78,1.06,1.02,0.32
2024-06-14,3058,立德,電子零組件業,-1.18,0.62,-9.55,20.95,-120.0,-6.82,-12.29,-16.12,摩根大通,6.6%,元大-清水,6.38%,元大-內湖,3.47%,-1.73,5.28,4668.83,4668.83,-2.42,-0.74,-0.5,0.8000000000000007,0.0,19.9,1362.11,1299.24,526.0,3.0,-1.0,4.0,5.0,9.0,6.0,-6.0,2.0,-6.0,108.0,0.0,0.0,0.0,526.0,0.26,4.07,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.3,-0.23,-0.45,-0.65,-0.86,0.62,0.39,0.28,-0.55
2024-06-14,1905,華紙,造紙工業,-0.45,0.31,-7.54,21.9,-107.0,4.21,10.61,0.62,凱基-台北,8.22%,摩根大通,4.96%,兆豐-復興,1.88%,-0.92,2.1,2662.53,6127.63,-1.59,-0.69,-0.46,1.1999999999999993,0.47,21.55,1908.97,2075.97,232.0,3.0,2.0,0.0,3.0,9.0,20.0,0.5,2.0,-118.0,102.0,0.0,0.0,0.0,249.0,0.02,3.33,-17.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.53,-0.13,-0.38,-0.8,0.17,-0.02,-0.35,-0.85
2024-06-14,6456,GIS-KY,光電業,-0.72,0.51,-12.96,68.9,1137.0,-10.49,-29.03,-9.91,摩根大通,14.2%,凱基-台北,8.09%,美林,6.7%,-1.07,6.33,4535.96,9800.11,-0.76,0.0,-0.31,4.699999999999989,0.0,64.8,550.97,866.57,1699.0,2.0,-1.0,-3.0,44.0,-19.0,7.0,-45.0,3.0,-44.0,84.0,-14.0,-0.0,0.36,1663.0,0.49,49.48,50.0,0.01,0.64,0.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.59,0.8,1.83,0.37,0.36,0.98,3.06,2.77,2.48,6.8
2024-06-14,2509,全坤建,建材營造,-3.01,0.93,-11.93,24.2,166.0,0.28,9.46,10.21,摩根大通,21.99%,美商高盛,10.49%,元大-內湖,4.73%,-1.67,2.76,782.24,2150.5,-2.41,-1.85,-1.26,0.1999999999999993,1.27,23.85,860.0,716.16,253.0,1.0,0.0,-2.0,3.0,-2.0,4.0,inf,3.0,-164.0,83.0,0.0,0.0,0.0,254.0,0.11,2.53,-1.0,-0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.55,0.53,-0.09,-0.08,-0.46,0.04,0.09,0.45,1.94
2024-06-14,3015,全漢,電子零組件業,-2.9,0.82,-14.95,67.0,-122.0,1.94,-14.80,-18.47,元大-竹科,1.42%,新光,1.25%,群益金鼎-土城,1.15%,-1.35,2.13,2968.05,11096.7,0.0,-1.04,-1.06,1.9000000000000057,0.0,65.6,1018.72,988.39,-177.0,1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,2.0,-27.0,81.0,-4.0,-0.0,0.28,-176.0,-0.09,11.47,3.0,0.0,0.17,-0.07,-0.0,-0.0,0.06,1.0,1.0,5.0,0.15,-0.09,-0.13,0.02,-0.08,-0.19,0.42,1.49,3.02,5.67
2024-06-14,2543,皇昌,建材營造,-3.22,0.43,-26.2,49.65,2014.0,56.50,63.75,21.71,美林,8.17%,台灣摩根士丹利,6.29%,新加坡商瑞銀,6.04%,-0.52,3.55,8312.09,19594.1,-2.92,-2.7,2.24,9.0,0.42,48.15,3468.4,3008.16,2477.0,5.0,165.0,12.0,146.0,449.0,183.0,-0.12,3.0,-49.0,78.0,0.0,0.0,0.02,2498.0,1.05,3.47,-21.0,-0.01,0.54,0.85,0.0,-0.05,-0.1,0.0,1.0,1.0,0.46,-2.49,0.74,0.22,-2.28,-2.15,1.18,1.26,-1.69,1.04
2024-06-14,2745,五福,觀光事業,-1.92,0.48,-30.74,127.5,67.0,9.45,61.83,117.18,(牛牛牛)亞-網路,4.84%,凱基-雙和,3.28%,(牛牛牛)亞-鑫豐,2.57%,-0.79,2.0,1281.83,9008.76,0.81,0.4,0.4,24.5,1.2,126.5,669.36,819.54,-84.0,3.0,1.0,-3.0,1.0,-13.0,1.0,0.0,3.0,-32.0,74.0,0.0,0.0,0.0,-85.0,-0.25,0.85,1.0,0.0,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,-6.09,0.88,0.39,-6.43,2.7,4.75,3.45,19.05
2024-06-14,8091,翔名,電子零組件業,0.0,1.0,-14.29,140.0,89.0,11.13,4.73,10.96,台灣摩根士丹利,6.68%,元富,4.89%,國泰證券,4.89%,-2.87,3.32,613.84,1113.2,0.38,2.26,-0.37,0.0,0.37,136.0,589.05,1113.2,99.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,-156.0,66.0,0.0,0.0,0.0,92.0,0.19,11.04,7.0,0.01,1.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.61,2.47,0.45,0.67,0.67,4.6,8.8,11.15,13.41
