date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,8438,昶昕,其他,3,-28.76,63.18,6.77,-2.32,94.6,6.0,79.0,,,,7.13,550.93,11027.21,97.0,5.18,-0.56,-2.32,1.7000000000000028,95.3,0.34,88.6,88.3,233.6,234.78,-14.0,16.0,3.0,0.0,0.0,3.0,1.0,1.0,5.0,3.0,inf,5.0,31.0,112.0,0.0,0.0,0.0,14.0,0.02,4.1,2.0,0.0,0.1,0.11,0.0,-0.17,-0.2,0.0,0.0,0.0,-0.02,0.3,2.84,0.3,0.58,5.26,5.36,6.4,8.71,23.52,74.86578212936179
2026-05-04,1529,樂士,電機機械,1,-13.2,6.91,4.37,-0.91,22.7,-71.0,-446.0,,,,4.61,1833.01,2350.58,25.0,-0.45,-1.36,-0.91,1.8000000000000007,23.2,0.23,21.75,21.7,491.1,374.67,-19.0,-447.0,3.0,0.0,0.0,2.0,20.0,10.0,22.0,10.0,inf,1.0,-7.0,-50.0,0.0,0.0,0.0,-447.0,-0.3,1.03,-0.0,-0.0,7.77,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.46,-1.02,-0.4,-0.73,-0.81,0.6,0.09,-0.5,-1.97,48.57213864293485
2026-05-04,6719,力智,半導體業,2,-14.91,16.56,4.66,-1.45,179.5,-10.0,140.0,,,,5.59,719.35,1370.86,184.5,-1.42,-1.15,-1.45,1.5,183.0,0.88,171.5,170.0,261.63,231.5,-41.0,160.0,1.0,-1.0,0.0,2.0,0.0,1.0,1.0,2.0,-3.0,3.0,-3.0,55.0,0.0,0.0,0.05,158.0,0.19,9.34,2.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.06,-0.17,-0.19,-0.42,-0.86,5.4,4.45,11.25,2.53,63.65052572455057
2026-05-04,6829,千附精密,電機機械,3,-60.0,148.85,4.65,-0.61,270.0,24.0,158.0,,,,9.98,529.32,5383.22,287.5,1.69,0.0,-0.61,17.5,270.0,5.09,258.0,245.5,395.36,509.06,49.0,-25.0,2.0,-3.0,0.0,2.0,-201.0,2.0,-1.0,2.0,-1.67,2.0,-120.0,123.0,0.0,0.0,0.2,-14.0,-0.02,2.52,-11.0,-0.02,1.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,1.49,0.45,1.41,3.39,23.7,29.6,77.62,131.9,80.3838788200981
2026-05-04,1582,信錦,電子零組件業,2,-24.0,19.22,5.15,-2.85,94.0,-443.0,449.0,,,,6.09,6428.35,21432.93,112.5,-0.88,1.11,-2.85,15.099999999999994,97.4,0.9,89.4,88.6,1977.96,1957.55,-328.0,451.0,2.0,0.0,-2.0,2.0,-15.0,2.0,-6.0,2.0,inf,3.0,-258.0,261.0,-7.0,-0.01,0.0,407.0,0.33,6.18,51.0,0.04,0.47,0.36,-0.15,-0.43,-0.76,0.0,4.0,5.0,0.04,0.38,-0.28,-0.12,-1.26,-7.18,3.3,-1.08,-4.73,7.25,48.36731885936984
2026-05-04,3363,上詮,通信網路業,2,-43.94,53.45,4.49,-0.65,838.0,-317.0,-3.0,,,,8.97,875.02,9468.92,1065.0,0.81,1.21,-0.65,221.0,844.0,4.29,802.0,769.0,824.95,1203.68,-532.0,-3.0,2.0,-2.0,2.0,2.0,-244.0,2.0,-80.0,2.0,-2.0,1.0,5.0,-50.0,-4.0,-0.0,2.13,-13.0,-0.01,21.48,14.0,0.01,4.05,-0.0,-0.03,0.02,0.06,0.0,4.0,6.0,-1.02,-0.51,-0.86,-0.58,-0.96,-0.7,69.0,-13.1,33.8,200.64,56.28013922134975
2026-05-04,2630,亞航,航運業,2,-14.68,9.88,4.59,-0.84,48.95,-128.0,352.0,,,,4.26,1433.44,3758.07,52.8,-2.03,-2.18,-0.84,3.299999999999997,49.5,-0.32,46.8,46.95,993.06,656.34,-212.0,662.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,inf,3.0,-3.0,-17.0,0.0,0.0,0.0,634.0,0.3,4.47,28.0,0.01,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.18,0.56,-0.14,-0.02,0.09,0.83,-0.31,0.88,-0.68,53.07095271669352
2026-05-04,1605,華新,電器電纜,1,-15.09,9.98,3.59,-2.43,31.7,-1933.0,20742.0,,,,5.14,57715.28,70155.51,34.8,1.67,0.82,-2.43,2.299999999999997,32.5,1.49,30.6,30.15,13294.51,16582.16,-4164.0,25725.0,4.0,-140.0,5.0,1.0,-115.0,12.0,-113.0,12.0,-1.01,2.0,226.0,-1964.0,-237.0,-0.01,0.15,25021.0,0.62,15.62,941.0,0.02,4.39,0.51,-0.02,-0.02,-0.06,0.0,1.0,3.0,0.67,-0.11,0.65,0.56,-0.39,0.37,1.08,0.55,0.33,-1.85,57.0635873351519
2026-05-04,3354,律勝,電子零組件業,2,-29.26,19.07,4.08,-1.5,28.05,-43.0,72.0,,,,6.45,643.87,7569.47,34.0,1.54,0.57,-1.5,5.899999999999999,28.1,2.28,26.95,26.35,278.38,242.69,17.0,111.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,1.0,-54.0,-23.0,0.0,0.0,0.0,111.0,0.16,2.5,0.0,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.02,1.01,-0.21,-0.51,-0.53,1.41,0.14,0.95,1.33,57.00331293179447
2026-05-04,3317,尼克森,半導體業,3,-17.03,34.24,5.18,0.54,58.9,-304.0,1191.0,,,,5.75,4549.83,12538.99,59.9,0.0,-2.79,0.54,0.8999999999999986,59.0,0.54,56.0,55.7,2501.96,3072.67,-291.0,1217.0,4.0,4.0,-22.0,1.0,11.0,23.0,9.0,23.0,-0.75,2.0,-89.0,-137.0,0.0,0.0,0.0,1107.0,1.56,14.01,110.0,0.15,0.46,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.26,1.54,-1.21,-0.42,0.6,1.92,3.48,5.61,9.09,70.81046798221155
2026-05-04,2634,漢翔,航運業,1,-10.64,6.82,4.26,-1.16,48.95,-1545.0,1659.0,,,,4.26,5705.4,13388.17,51.7,-1.45,0.0,-1.16,2.3500000000000014,49.35,0.0,46.95,46.95,2479.88,4046.44,-2004.0,1699.0,1.0,0.0,-1.0,1.0,-5.0,0.0,-1.0,1.0,inf,3.0,-17.0,-75.0,-1.0,-0.0,0.07,1617.0,0.17,3.04,83.0,0.01,0.38,0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.78,-0.46,-0.17,-0.56,-0.36,1.13,0.25,0.82,-1.92,56.12130518631366
2026-05-04,2645,長榮航太,航運業,2,-14.45,11.72,3.58,-1.29,159.0,-41.0,334.0,,,,3.92,1767.93,2331.06,169.5,-3.4,-1.28,-1.29,7.5,162.0,0.33,153.5,153.0,1249.12,687.86,-123.0,568.0,1.0,-1.0,0.0,1.0,-3.0,0.0,-1.0,1.0,-2.0,2.0,-10.0,-121.0,-306.0,-0.08,4.13,868.0,0.23,6.94,6.0,0.0,0.11,0.09,-0.2,-0.23,-0.32,0.0,0.0,0.0,0.16,0.68,0.99,-0.07,0.4,0.58,2.0,-2.2,2.6,-0.68,52.67470887455834
2026-05-04,3708,上緯投控,化學工業,2,-15.47,9.38,3.43,0.0,120.5,7.0,283.0,,,,3.43,947.07,3394.42,132.5,1.29,-1.27,0.0,10.0,122.5,0.0,116.5,116.5,669.0,395.14,-82.0,94.0,2.0,10.0,0.0,1.0,-3.0,10.0,1.0,10.0,-0.9,2.0,-10.0,-52.0,-1.0,-0.0,0.7,84.0,0.09,5.31,11.0,0.01,0.42,0.29,-0.0,0.03,0.03,0.0,1.0,1.0,-0.66,0.32,-0.22,-0.29,1.32,0.83,2.9,-1.25,1.58,1.69,52.49938889826095
2026-05-04,4766,南寶,化學工業,3,-21.08,25.08,4.61,-3.24,374.5,255.0,282.0,,,,4.46,2032.26,4668.45,389.0,1.17,2.31,-3.24,5.0,384.0,-0.14,358.0,358.5,896.75,4668.45,-531.0,106.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,3.0,290.0,265.0,-28.0,-0.02,3.41,97.0,0.08,15.63,37.0,0.03,0.29,0.23,-0.16,-0.6,-0.69,0.0,0.0,2.0,-0.02,0.6,-0.05,0.63,0.85,-0.08,19.5,22.0,28.38,45.89,79.05490021954967
2026-05-04,6510,精測,半導體業,2,-30.28,26.42,4.13,-6.01,3780.0,-248.0,179.0,,,,9.88,1039.1,1737.04,4475.0,3.78,-2.02,-6.01,695.0,3780.0,5.52,3630.0,3440.0,1036.4,1430.35,-277.0,274.0,3.0,0.0,-2.0,1.0,0.0,1.0,1.0,1.0,inf,3.0,13.0,-72.0,73.0,0.22,14.97,206.0,0.63,33.91,-5.0,-0.02,2.38,0.55,-0.81,1.03,0.62,2.0,5.0,10.0,0.44,-1.07,-0.24,-1.01,-1.8,-1.89,155.0,8.0,164.0,197.33,55.42567505927978
2026-05-04,6477,安集,光電業,1,-9.33,10.14,4.0,-0.3,35.1,-60.0,-216.0,,,,5.09,2292.86,2292.86,35.9,-1.94,2.44,-0.3,0.0499999999999971,35.85,1.05,33.75,33.4,488.54,475.05,-71.0,-230.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,24.0,125.0,0.0,0.0,0.0,-229.0,-0.19,2.36,-1.0,-0.0,0.97,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.48,-0.41,-0.28,-0.15,-0.37,1.4,1.01,1.25,-0.3,63.0184415642583
