date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,6603,富強鑫,電機機械,2,-31.28,25.67,3.24,-3.35,25.5,-302.0,-160.0,,,,3.87,1822.15,8984.93,30.05,-2.12,-0.39,-3.35,4.100000000000001,25.95,0.61,24.7,24.55,1446.66,2923.27,236.0,204.0,2.0,-15.0,-7.0,7.0,-20.0,4.0,-12.0,7.0,-1.47,1.0,106.0,-24.0,0.0,0.0,0.0,128.0,0.08,4.99,76.0,0.05,0.89,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.82,-2.93,-0.56,-1.49,-2.61,0.16,-0.6,1.16,1.56,54.21151720983074
2026-05-05,2338,光罩,半導體業,2,-21.7,19.77,4.99,-0.62,50.5,291.0,419.0,,,,5.76,7808.19,27086.32,55.3,-0.73,-0.74,-0.62,3.799999999999997,51.5,0.73,48.1,47.75,3001.28,2207.07,540.0,593.0,2.0,2.0,-1.0,7.0,-17.0,2.0,-8.0,7.0,2.5,4.0,-43.0,181.0,0.0,0.0,0.0,533.0,0.21,4.64,60.0,0.02,2.2,0.16,0.0,0.0,0.0,0.0,0.0,2.0,0.32,0.77,-0.37,0.17,0.17,-0.96,2.44,1.96,3.11,4.76,65.67119246633885
2026-05-05,8227,巨有科技,半導體業,3,-33.99,53.54,8.78,1.28,173.5,65.0,552.0,,,,9.81,1869.14,6258.9,178.0,1.6,-3.47,1.28,4.5,173.5,0.95,159.5,158.0,1040.18,894.28,71.0,582.0,3.0,2.0,-1.0,7.0,-4.0,2.0,6.0,7.0,2.5,3.0,-14.0,8.0,0.0,0.0,0.52,426.0,1.14,3.74,156.0,0.42,3.59,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.03,0.26,1.11,2.38,2.23,13.7,13.05,29.1,37.27,74.27347045625461
2026-05-05,2305,全友,電腦及週邊設備業,2,-25.25,21.3,3.4,0.31,16.75,40.0,80.0,,,,3.4,1440.25,14078.56,20.2,-0.61,-3.38,0.31,3.3999999999999986,16.8,0.0,16.2,16.2,2298.53,2585.03,507.0,292.0,4.0,1.0,-5.0,6.0,-1.0,3.0,6.0,6.0,5.0,4.0,46.0,0.0,-1.0,-0.0,0.04,301.0,0.15,4.15,-8.0,-0.0,1.08,0.04,-0.0,0.04,0.05,0.0,5.0,6.0,0.37,0.91,1.59,-0.2,-0.61,-1.82,0.5,0.18,-0.36,1.7,52.49121470304166
2026-05-05,1810,和成,玻璃陶瓷,2,-13.85,11.04,5.38,0.28,18.6,56.0,389.0,,,,5.38,3557.73,4140.68,19.5,-1.15,0.87,0.28,0.8999999999999986,18.6,0.0,17.65,17.65,434.14,1067.52,105.0,477.0,2.0,0.0,0.0,6.0,0.0,1.0,7.0,6.0,inf,2.0,25.0,-34.0,-16.0,-0.01,0.64,494.0,0.16,3.65,-1.0,-0.0,0.48,0.13,-0.03,-0.06,-0.11,0.0,0.0,1.0,0.26,0.33,0.54,0.15,0.1,0.18,0.93,0.7,0.85,0.52,68.33071120639403
2026-05-05,3624,光頡,電子零組件業,2,-23.38,22.49,4.99,0.96,54.7,167.0,203.0,,,,4.39,1455.8,5867.54,58.6,-0.95,-2.87,0.96,3.6000000000000014,55.0,-0.57,52.1,52.4,1093.42,880.41,229.0,381.0,3.0,3.0,-2.0,6.0,6.0,8.0,12.0,8.0,1.0,2.0,30.0,-76.0,0.0,0.0,0.0,365.0,0.31,48.4,16.0,0.01,1.88,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.22,0.79,0.3,0.49,-0.13,2.1,1.97,2.28,1.42,61.04944303716363
2026-05-05,4113,聯上,建材營造,1,-17.65,16.07,10.54,1.72,16.25,12.0,125.0,,,,9.8,887.0,887.0,17.0,-0.7,2.46,1.72,0.75,16.25,-0.68,14.7,14.8,293.08,377.82,-44.0,140.0,1.0,0.0,-2.0,6.0,-2.0,0.0,4.0,6.0,inf,2.0,-47.0,2.0,0.0,0.0,0.0,134.0,0.06,2.47,6.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.18,0.06,0.0,-0.11,1.43,1.22,0.59,-1.85,68.14400960269855
2026-05-05,6753,龍德造船,航運業,2,-18.54,18.29,5.47,1.47,144.5,22.0,410.0,,,,4.71,1554.07,3384.5,151.0,1.47,-1.45,1.47,5.5,145.5,-0.72,137.0,138.0,349.67,852.92,147.0,430.0,2.0,3.0,-1.0,5.0,-8.0,3.0,1.0,5.0,0.67,3.0,-97.0,145.0,0.0,0.0,0.0,316.0,0.29,6.82,114.0,0.11,0.88,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,1.51,-0.13,-0.34,1.12,6.0,4.0,7.88,6.81,63.98301054613047
2026-05-05,5284,jpp-KY,其他,3,-28.09,40.19,4.58,-0.72,365.5,-129.0,196.0,,,,6.1,2416.96,6552.47,384.5,2.28,1.78,-0.72,16.5,368.0,1.45,349.5,344.5,1889.28,1992.63,-470.0,-38.0,4.0,-1.0,2.0,5.0,6.0,3.0,10.0,5.0,-6.0,5.0,148.0,105.0,0.0,0.0,0.0,22.0,0.05,58.72,-60.0,-0.13,1.21,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.98,2.33,-0.05,-0.89,5.33,21.6,19.95,37.48,76.73,71.52960941113449
2026-05-05,3504,揚明光,光電業,2,-32.22,32.54,3.59,0.16,66.3,22.0,47.0,,,,2.79,730.14,7648.2,74.8,0.46,-2.62,0.16,8.0,66.8,-0.78,64.0,64.5,764.91,644.22,56.0,27.0,3.0,6.0,-1.0,5.0,5.0,6.0,10.0,6.0,-0.17,3.0,42.0,20.0,0.0,0.0,0.0,27.0,0.02,3.42,0.0,0.0,2.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,0.4,0.02,-1.06,0.12,1.54,-0.65,3.5,7.52,57.5856689025628
2026-05-05,2630,亞航,航運業,2,-14.68,12.76,3.39,4.59,50.3,352.0,272.0,,,,2.76,1181.24,3758.07,52.8,-2.18,-0.53,4.59,2.0,50.8,-0.61,48.65,48.95,656.34,1433.44,662.0,343.0,2.0,2.0,0.0,5.0,3.0,2.0,7.0,5.0,1.5,3.0,-17.0,1.0,0.0,0.0,0.0,313.0,0.15,4.64,30.0,0.01,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.74,0.02,-0.04,0.25,1.97,1.01,2.05,0.75,61.47457996098735
2026-05-05,3529,力旺,半導體業,3,-41.58,79.23,3.86,6.91,4445.0,6.0,113.0,,,,6.34,619.59,1685.56,4570.0,-2.13,-0.13,6.91,125.0,4445.0,2.39,4280.0,4180.0,653.05,513.9,28.0,282.0,1.0,0.0,-1.0,5.0,-6.0,0.0,1.0,5.0,inf,4.0,52.0,-120.0,9.0,0.01,8.09,267.0,0.36,66.22,6.0,0.01,6.52,0.15,-0.45,-0.83,0.56,2.0,3.0,11.0,0.91,2.02,2.7,0.12,0.03,1.58,364.0,366.5,727.0,1651.75,76.00060876496786
2026-05-05,6188,廣明,電腦及週邊設備業,1,-11.26,12.19,3.03,0.95,88.5,48.0,651.0,,,,4.36,4485.25,4776.66,89.7,2.58,0.0,0.95,0.4000000000000057,89.3,1.3,85.9,84.8,2970.2,3254.66,165.0,661.0,2.0,2.0,-1.0,5.0,-9.0,2.0,-6.0,5.0,1.5,3.0,75.0,-208.0,0.0,0.0,4.52,653.0,0.23,6.82,8.0,0.0,0.68,0.23,-0.18,-0.94,-1.78,0.0,0.0,0.0,0.38,0.62,0.79,-0.31,-1.23,-2.19,4.22,4.08,2.7,-5.11,65.70586616601743
2026-05-05,6693,廣閎科,半導體業,3,-30.95,55.17,6.99,1.43,153.0,-78.0,-30.0,,,,7.75,1465.92,4075.83,168.0,3.28,-1.41,1.43,15.0,153.0,0.7,143.0,142.0,589.85,869.16,-70.0,-132.0,1.0,0.0,-1.0,5.0,-1.0,0.0,4.0,5.0,inf,5.0,96.0,170.0,0.0,0.0,0.39,-210.0,-0.46,13.45,78.0,0.17,0.77,-0.07,0.0,0.22,0.4,0.0,2.0,4.0,-1.03,-2.81,-0.6,-0.78,-3.29,-2.52,10.4,7.75,9.97,43.26,67.29735122947677
2026-05-05,3591,艾笛森,光電業,2,-29.93,30.41,3.15,0.43,24.55,195.0,377.0,,,,4.69,3584.15,26302.38,29.9,3.31,-0.21,0.43,4.599999999999998,25.3,1.49,23.8,23.45,1736.14,1502.92,181.0,565.0,3.0,-1.0,3.0,3.0,-20.0,6.0,-4.0,6.0,-4.0,4.0,160.0,-135.0,0.0,0.0,0.0,559.0,0.39,5.11,6.0,0.0,4.37,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.5,2.69,0.12,-2.45,-1.19,1.07,0.84,1.01,3.73,62.16319133057919
2026-05-05,6568,宏觀,半導體業,3,-28.45,33.66,10.2,-1.01,270.0,-47.0,310.0,,,,9.98,1697.84,2572.64,283.0,-1.2,-2.83,-1.01,13.0,270.0,-0.2,245.0,245.5,719.78,684.46,-21.0,612.0,1.0,-1.0,0.0,3.0,-6.0,0.0,-1.0,3.0,-4.0,4.0,2.0,41.0,0.0,0.0,0.57,543.0,1.77,8.69,69.0,0.22,4.26,1.01,0.0,0.57,0.57,0.0,3.0,3.0,1.34,1.65,2.95,0.54,-0.28,-0.08,19.5,14.5,31.93,71.25,65.75566091020949
2026-05-05,3357,臺慶科,電子零組件業,2,-27.11,25.98,3.57,0.6,174.0,-169.0,-163.0,,,,3.57,2715.86,7162.93,195.5,-1.18,-1.49,0.6,18.5,177.0,0.0,168.0,168.0,2595.16,1867.5,-114.0,-534.0,2.0,0.0,-4.0,2.0,-1.0,2.0,0.0,2.0,inf,3.0,-6.0,124.0,-87.0,-0.09,0.04,-480.0,-0.47,16.54,33.0,0.03,0.18,-0.16,-0.09,-0.17,-0.17,0.0,0.0,0.0,-1.07,0.39,3.09,-1.4,-0.84,2.45,5.2,1.85,6.25,12.99,59.52765811087596
2026-05-05,6456,GIS-KY,光電業,3,-38.8,59.8,3.2,-0.13,80.7,6.0,-279.0,,,,3.59,4509.99,50429.6,84.8,0.51,-3.54,-0.13,3.299999999999997,81.5,0.39,78.2,77.9,3496.42,1962.06,20.0,-332.0,3.0,-15.0,-7.0,2.0,-53.0,1.0,-18.0,2.0,-1.13,2.0,165.0,-235.0,0.0,0.0,0.0,-270.0,-0.08,44.88,-62.0,-0.02,0.9,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91,-2.33,-0.35,-1.92,-1.63,2.22,3.01,9.48,22.14,65.07764521668409
2026-05-05,8210,勤誠,電腦及週邊設備業,3,-36.38,52.96,8.58,0.0,1265.0,-241.0,1042.0,,,,10.0,2446.85,6110.15,1300.0,-4.27,0.89,0.0,35.0,1265.0,1.3,1165.0,1150.0,2256.26,1496.8,-41.0,834.0,3.0,2.0,-1.0,2.0,-17.0,2.0,1.0,2.0,0.0,3.0,77.0,49.0,329.0,0.27,2.78,375.0,0.31,14.15,130.0,0.11,0.85,0.86,0.36,0.73,0.2,4.0,8.0,12.0,-1.14,-0.03,2.06,0.67,2.45,4.33,98.0,127.5,225.7,308.68,79.89574283157684
2026-05-05,8289,泰藝,電子零組件業,3,-41.25,49.55,5.0,1.85,49.35,-56.0,-24.0,,,,5.45,677.01,21638.83,60.0,-1.63,0.22,1.85,10.65,49.35,0.43,47.0,46.8,540.1,799.26,-1.0,21.0,2.0,0.0,2.0,2.0,-10.0,2.0,1.0,2.0,inf,1.0,-29.0,-75.0,0.0,0.0,0.0,14.0,0.02,4.69,7.0,0.01,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.33,2.43,-0.37,-3.21,1.83,2.8,1.7,4.4,12.51,61.36935568393861
2026-05-05,4551,智伸科,汽車工業,3,-12.71,14.46,4.4,0.0,142.5,25.0,141.0,,,,4.4,815.4,1142.68,145.5,-0.75,1.52,0.0,3.0,142.5,0.0,136.5,136.5,667.85,297.94,62.0,200.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,inf,1.0,1.0,-10.0,0.0,0.0,1.49,165.0,0.14,51.85,35.0,0.03,0.24,0.12,0.0,0.0,-0.03,0.0,0.0,0.0,0.62,1.04,1.17,0.14,0.2,0.37,6.9,7.2,6.43,14.85,69.42837956875337
2026-05-05,4721,美琪瑪,化學工業,3,-26.63,28.96,3.49,4.09,89.0,102.0,-160.0,,,,2.89,3101.56,8015.77,96.5,3.02,-2.22,4.09,6.099999999999994,90.4,-0.58,86.0,86.5,1096.12,1388.76,181.0,-371.0,2.0,3.0,-9.0,2.0,3.0,9.0,-4.0,3.0,-0.33,4.0,-53.0,175.0,0.0,0.0,0.0,-413.0,-0.55,9.15,42.0,0.06,1.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.22,0.35,0.03,0.68,1.07,3.54,2.31,4.83,15.6,63.30903997103171
2026-05-05,3438,類比科,半導體業,3,-30.0,42.16,8.13,-0.36,61.2,5.0,239.0,,,,9.87,686.23,1923.9,61.5,-0.18,-2.49,-0.36,0.2999999999999971,61.2,1.62,56.6,55.7,439.0,524.7,53.0,99.0,1.0,0.0,0.0,2.0,0.0,18.0,-16.0,2.0,inf,2.0,-18.0,68.0,0.0,0.0,0.0,95.0,0.2,3.44,4.0,0.01,4.53,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,0.73,-0.31,0.51,0.56,4.3,7.11,11.46,13.37,79.2321267918658
2026-05-05,3551,世禾,其他電子業,3,-24.43,26.36,6.14,-0.51,207.5,-134.0,18.0,,,,6.14,2599.89,5254.51,221.0,-0.51,-0.26,-0.51,12.5,208.5,0.0,195.5,195.5,642.09,750.22,-237.0,-26.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,inf,2.0,26.0,206.0,0.0,0.0,1.63,-141.0,-0.25,12.24,115.0,0.2,0.97,0.03,-0.11,0.25,-0.25,0.0,4.0,6.0,-0.79,-0.48,0.15,-0.49,-1.19,0.94,9.5,4.25,12.25,22.68,63.947847922771714
2026-05-05,3209,全科,電子通路業,3,-26.58,36.48,4.44,-1.71,54.1,-248.0,347.0,,,,4.44,3018.36,13248.71,55.5,-4.49,2.15,-1.71,0.5,55.0,0.0,51.8,51.8,2968.97,2642.37,-522.0,483.0,3.0,-14.0,6.0,1.0,-10.0,6.0,-2.0,6.0,-1.07,4.0,87.0,59.0,-13.0,-0.01,0.61,492.0,0.23,19.54,4.0,0.0,0.11,0.16,-0.02,0.12,0.18,0.0,4.0,5.0,0.51,1.41,3.67,0.3,0.89,2.63,1.56,2.24,5.56,12.55,70.31710855327135
2026-05-05,3141,晶宏,半導體業,3,-23.58,29.14,4.22,-2.45,51.9,115.0,287.0,,,,4.32,1374.83,4196.49,53.0,0.54,2.9,-2.45,0.7000000000000028,52.3,0.1,49.8,49.75,693.42,1399.86,156.0,393.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,-0.5,4.0,-6.0,2.0,0.0,0.0,0.0,397.0,0.53,11.14,-4.0,-0.01,2.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.02,0.21,0.49,0.11,-0.07,3.45,3.14,5.94,6.13,74.60461411747303
2026-05-05,3444,利機,電子通路業,3,-39.13,61.03,9.53,-2.61,94.2,-71.0,66.0,,,,9.92,661.98,2611.13,104.0,1.43,-0.12,-2.61,9.799999999999995,94.2,0.35,86.0,85.7,175.53,313.86,-137.0,2.0,1.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,inf,2.0,-27.0,149.0,0.0,0.0,0.0,1.0,0.0,14.48,1.0,0.0,0.32,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.25,1.75,-0.22,-0.14,1.69,7.24,3.99,11.41,24.16,70.49874692555895
2026-05-05,3236,千如,電子零組件業,2,-26.12,15.71,4.58,1.83,32.0,175.0,379.0,,,,4.4,2173.94,14951.32,37.9,0.0,-2.94,1.83,5.5,32.4,-0.16,30.6,30.65,1110.15,1348.19,301.0,431.0,2.0,2.0,0.0,1.0,-32.0,4.0,-35.0,2.0,-0.5,1.0,-3.0,-53.0,0.0,0.0,0.0,429.0,0.41,14.5,2.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.62,0.01,0.02,-0.55,-0.59,1.26,1.02,-0.09,1.21,56.09194822996587
2026-05-05,6134,萬旭,電子零組件業,2,-19.8,14.88,3.27,0.49,31.6,24.0,107.0,,,,3.27,536.18,4357.58,34.35,0.0,-0.33,0.49,2.700000000000003,31.65,0.0,30.6,30.6,449.75,440.61,93.0,112.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,3.0,-27.0,69.0,0.0,0.0,0.0,116.0,0.16,27.12,-4.0,-0.01,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.02,1.62,0.24,0.04,0.31,1.0,0.85,0.39,0.67,62.17721438500826
2026-05-05,6411,晶焱,半導體業,2,-16.26,18.3,5.27,-1.26,81.9,9.0,74.0,,,,4.87,702.68,1201.1,85.5,-0.26,-0.26,-1.26,0.7999999999999972,84.7,-0.38,77.8,78.1,250.81,330.12,127.0,151.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,5.0,50.0,0.0,0.0,0.0,143.0,0.15,8.08,8.0,0.01,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.63,1.04,0.1,0.14,0.47,3.34,2.69,3.81,2.56,68.39290976699866
2026-05-05,8261,富鼎,半導體業,3,-27.17,30.21,3.75,-0.83,124.5,-332.0,-36.0,,,,4.18,4173.27,13292.88,138.0,0.42,-0.42,-0.83,13.0,125.0,0.42,120.0,119.5,1706.62,2002.69,-258.0,121.0,3.0,2.0,-3.0,1.0,5.0,6.0,0.0,2.0,-0.5,3.0,36.0,176.0,2.0,0.0,0.36,20.0,0.02,11.25,99.0,0.12,2.09,-0.04,0.0,0.12,0.11,1.0,2.0,2.0,-0.43,-0.78,4.68,-0.15,-1.43,4.67,4.5,3.7,7.67,19.59,67.98261654922396
