date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,5536,聖暉,其他電子業,0.0,0.83,-17.95,18.12,8.11,880.0,-124.0,1028.0,,,,-6.76,10.0,2737.03,2991.59,908.0,-1.06,-0.72,-3.73,28.0,880.0,1.75,814.0,800.0,1520.91,2340.78,-383.0,671.0,4.0,4.0,-10.0,11.0,8.0,6.0,16.0,11.0,1.75,4.0,-71.0,91.0,212.0,0.17,8.34,402.0,0.32,30.67,57.0,0.05,0.37,0.83,0.3,0.86,-0.47,4.0,9.0,13.0,-1.15,-2.79,-1.97,0.25,0.04,-0.51,41.2,64.2,74.85,146.53,66.20084118641721
2025-10-15,4569,六方科-KY,汽車工業,0.0,0.91,-16.33,17.77,10.46,169.0,0.0,54.0,,,,-3.14,9.74,543.14,543.14,171.5,0.94,-3.41,-1.28,2.5,169.0,-0.65,153.0,154.0,65.69,51.67,-19.0,-19.0,1.0,0.0,0.0,8.0,-1.0,0.0,8.0,8.0,inf,3.0,6.0,35.0,0.0,0.0,0.0,-19.0,-0.06,66.19,0.0,0.0,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.46,0.21,0.23,-0.3,8.9,12.05,10.35,2.86,65.31128546294222
2025-10-15,3430,奇鈦科,化學工業,-0.63,0.87,-36.45,70.35,6.2,78.8,-131.0,81.0,,,,-11.79,8.54,899.61,17009.02,83.4,-2.0,0.51,-8.1,4.1000000000000085,79.3,2.2,74.2,72.6,842.52,1365.77,8.0,85.0,2.0,-45.0,-23.0,7.0,-170.0,17.0,-70.0,17.0,-1.16,0.0,-135.0,-31.0,0.0,0.0,0.0,85.0,0.25,2.73,0.0,0.0,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.99,0.23,0.38,-2.26,-0.24,0.96,0.28,10.02,24.32,61.90450643877036
2025-10-15,3581,博磊,半導體業,-0.78,0.93,-42.48,68.63,3.23,64.0,12.0,67.0,,,,-7.53,4.23,844.06,17614.57,66.5,3.02,-1.39,-4.06,2.0,64.5,0.98,62.0,61.4,977.03,1061.27,34.0,100.0,1.0,-68.0,-47.0,6.0,-341.0,28.0,-363.0,6.0,-1.09,3.0,-47.0,-49.0,0.0,0.0,0.0,100.0,0.2,9.49,0.0,0.0,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.93,1.66,0.57,1.57,2.27,0.54,4.57,14.09,22.74,71.94079712608784
2025-10-15,8404,百和興業-KY,其他,-0.38,0.75,-9.74,25.54,4.01,25.95,-81.0,265.0,,,,-3.53,5.49,1690.52,4660.35,26.7,1.78,-3.1,-1.6,0.6499999999999986,26.05,1.42,24.95,24.6,1022.51,1737.5,439.0,419.0,1.0,-6.0,-45.0,5.0,-111.0,-4.0,-68.0,5.0,-1.83,2.0,-161.0,139.0,0.0,0.0,0.0,419.0,0.1,55.56,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.02,-0.35,0.04,-0.23,-0.22,0.61,0.39,0.7,3.28,58.01374748513746
2025-10-15,2233,宇隆,汽車工業,0.0,0.62,-17.83,13.49,9.72,214.5,-128.0,134.0,,,,-5.8,10.0,2143.32,2143.32,230.0,-0.25,-0.25,-3.47,15.5,214.5,0.26,195.5,195.0,1140.9,769.74,34.0,-175.0,2.0,0.0,-2.0,5.0,-1.0,3.0,6.0,5.0,inf,1.0,-212.0,451.0,0.0,0.0,1.42,-225.0,-0.37,7.12,50.0,0.08,0.43,0.22,0.0,-0.26,-0.36,0.0,0.0,1.0,-0.03,0.28,-1.1,-0.3,-0.84,-2.84,11.1,12.2,5.9,-0.65,62.49821032229296
2025-10-15,6197,佳必琪,電子零組件業,-0.3,0.76,-10.98,9.42,3.07,168.0,58.0,45.0,,,,-4.75,4.67,3347.98,6650.4,173.0,-1.8,-1.53,-0.31,4.5,168.5,1.56,163.0,160.5,1059.0,1957.88,338.0,-52.0,3.0,3.0,0.0,4.0,-7.0,11.0,-6.0,11.0,0.33,1.0,-191.0,141.0,0.0,0.0,4.08,-190.0,-0.16,5.9,138.0,0.11,1.28,0.04,0.0,-0.02,-0.37,0.0,0.0,0.0,0.64,-0.46,-0.98,0.24,-0.25,-0.92,4.1,4.7,7.0,6.85,63.654818874249294
2025-10-15,6189,豐藝,電子通路業,0.0,0.77,-10.74,9.21,4.67,50.4,99.0,78.0,,,,-1.84,4.78,1072.29,1106.15,51.7,-1.43,-1.66,1.48,1.3000000000000045,50.4,0.1,48.15,48.1,1106.15,561.78,206.0,127.0,1.0,0.0,-7.0,4.0,-7.0,0.0,-3.0,4.0,inf,0.0,0.0,-3.0,0.0,0.0,0.08,128.0,0.06,11.29,-1.0,-0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.08,-0.02,-0.12,-0.4,1.8,1.75,1.1,-4.29,64.28669416423025
2025-10-15,6187,萬潤,其他電子業,0.0,0.49,-16.23,9.4,3.5,384.0,509.0,490.0,,,,-4.77,4.07,2140.39,13942.39,419.0,0.0,-1.2,-0.67,35.0,384.0,0.54,371.0,369.0,2243.77,3002.56,622.0,594.0,3.0,11.0,-8.0,4.0,10.0,12.0,2.0,11.0,-0.64,2.0,-188.0,-28.0,-0.0,-0.0,1.87,517.0,0.6,20.16,77.0,0.09,2.34,0.57,-0.26,-0.38,0.1,0.0,0.0,5.0,0.95,-0.25,6.36,0.36,-0.92,4.62,8.7,6.85,5.88,7.9,57.707126704220656
2025-10-15,8261,富鼎,半導體業,0.0,0.64,-9.88,14.51,5.93,94.7,10.0,272.0,,,,-3.77,5.93,2594.23,7086.72,98.2,0.11,-0.97,-2.51,3.5,94.7,0.0,89.4,89.4,1069.93,920.6,-28.0,530.0,1.0,-8.0,-5.0,3.0,-24.0,3.0,-24.0,3.0,-1.38,1.0,-5.0,-15.0,0.0,0.0,0.18,535.0,0.65,14.66,-5.0,-0.01,1.83,0.33,0.0,0.12,0.11,0.0,1.0,1.0,0.94,1.66,0.56,0.53,1.07,-0.37,2.52,1.12,0.84,6.53,57.36745948332745
2025-10-15,6664,群翊,電子零組件業,0.0,0.97,-14.34,16.32,3.35,278.0,-294.0,57.0,,,,-4.12,3.93,1429.68,3091.54,279.0,-0.2,9.94,-1.29,1.0,278.0,0.56,269.0,267.5,3091.54,3075.9,-296.0,12.0,2.0,-4.0,6.0,2.0,1.0,6.0,3.0,6.0,-1.5,3.0,-71.0,59.0,0.0,0.0,0.07,-9.0,-0.02,2.36,21.0,0.04,0.32,0.1,0.0,0.0,-0.07,0.0,0.0,0.0,-0.03,0.02,-2.83,-0.03,-0.08,-2.89,16.0,21.1,22.47,33.94,71.84039332772032
2025-10-15,6691,洋基工程,其他電子業,-0.32,0.79,-8.07,6.93,3.36,461.5,-15.0,177.0,,,,-3.67,3.48,1361.11,1361.11,471.0,0.22,-0.33,-1.11,8.0,463.0,0.11,446.5,446.0,668.92,753.61,-112.0,268.0,1.0,0.0,-1.0,2.0,-1.0,0.0,1.0,2.0,inf,4.0,22.0,17.0,1.0,0.0,1.3,252.0,0.29,24.5,15.0,0.02,0.18,0.2,-0.01,-0.02,-0.34,1.0,3.0,5.0,0.24,0.16,-0.98,0.22,0.13,-1.21,9.0,14.35,13.88,3.79,64.89459922750933
2025-10-15,6510,精測,半導體業,-0.82,0.7,-33.25,55.74,5.52,1815.0,-131.0,77.0,,,,-6.87,7.08,1616.58,2257.6,2030.0,0.59,0.0,-0.59,200.0,1830.0,1.47,1720.0,1695.0,944.03,1565.06,-276.0,-78.0,2.0,0.0,-1.0,2.0,-7.0,1.0,-5.0,2.0,inf,3.0,30.0,46.0,88.0,0.27,15.14,-152.0,-0.46,23.39,-14.0,-0.04,1.96,0.23,-1.01,-1.31,3.43,1.0,2.0,11.0,1.01,2.39,0.39,-0.68,-1.77,-0.68,92.0,42.5,127.5,536.08,64.80994610749306
2025-10-15,1225,福懋油,食品工業,-4.48,0.91,-12.08,12.52,3.17,30.9,,,,,,-3.12,4.92,804.56,1538.1,32.7,0.33,-1.64,-1.67,0.3500000000000014,32.35,1.7,29.95,29.45,142.47,191.62,-112.0,-73.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,1.0,11.0,0.0,0.0,0.0,-73.0,-0.03,1.89,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.34,,,,0.68,0.61,0.16,0.12,57.66014143332726
