date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-04,5291,邑昇,電子零組件業,0.0,0.5,-27.69,51.52,9.59,40.0,-71.0,241.0,,,,-5.08,9.89,2850.82,7886.5,46.4,-5.68,0.0,4.3,6.399999999999999,40.0,0.27,36.5,36.4,867.53,2391.86,,,4.0,2.0,36.0,7.0,0.0,36.0,11.0,36.0,2.5,2.0,58.0,381.0,,,,,,,,,,0.59,,,,,,,,,,0.17,0.22,-2.0,3.36,2.02,1.89,9.04,61.005441277899486
2026-02-04,4768,晶呈科技,化學工業,-2.54,0.61,-20.13,40.19,4.72,421.5,38.0,-207.0,,,,-2.83,6.84,2895.27,4942.59,469.5,-1.6,-2.88,1.68,37.0,432.5,2.03,402.5,394.5,697.28,709.91,,,1.0,-7.0,-38.0,6.0,-52.0,19.0,-65.0,6.0,-1.86,3.0,29.0,318.0,,,,,,,,,,-0.48,,,,,,,,,,-0.32,-0.51,-3.08,19.6,21.9,11.77,105.73,62.70350905114338
2026-02-04,3455,由田,光電業,0.0,0.32,-22.26,25.28,4.17,112.5,-230.0,173.0,,,,-3.12,3.69,1195.84,8735.6,132.5,-3.6,-1.4,2.84,20.0,112.5,-0.46,108.0,108.5,1767.61,1513.5,,,2.0,7.0,-16.0,5.0,-11.0,7.0,-6.0,7.0,-0.29,1.0,90.0,-195.0,,,,,,,,,,0.29,,,,,,,,,,-0.76,-2.63,-4.41,3.6,0.45,-3.38,11.13,50.29014132928426
2026-02-04,4976,佳凌,光電業,-4.41,0.62,-16.52,13.06,4.49,31.45,-113.0,-295.0,,,,-0.99,5.01,2523.46,5038.26,35.1,-3.62,-2.78,0.67,2.200000000000003,32.9,0.5,30.1,29.95,791.19,729.87,,,2.0,-1.0,-2.0,5.0,-6.0,2.0,2.0,5.0,-6.0,3.0,9.0,142.0,,,,,,,,,,-0.21,,,,,,,,,,-0.78,-2.42,-2.15,0.75,-0.23,0.17,0.44,51.87399145591684
2026-02-04,8064,東捷,光電業,-0.18,0.67,-24.71,38.1,5.67,55.9,97.0,249.0,,,,-2.21,5.47,3900.28,19564.87,60.9,-3.96,-3.19,2.71,4.899999999999999,56.0,-0.19,52.9,53.0,2967.86,3112.88,,,2.0,0.0,-15.0,4.0,-44.0,1.0,-40.0,4.0,inf,1.0,-20.0,259.0,,,,,,,,,,0.15,,,,,,,,,,1.56,1.37,5.18,2.04,0.58,1.5,9.08,58.70032407432444
2026-02-04,4912,聯德控股-KY,電子零組件業,-1.56,0.49,-19.34,18.08,6.42,94.5,-57.0,-102.0,,,,-1.67,6.78,932.67,3318.01,106.5,-2.62,-2.13,1.37,10.5,96.0,0.34,88.8,88.5,457.15,451.31,,,1.0,0.0,0.0,4.0,-8.0,0.0,2.0,4.0,inf,3.0,11.0,29.0,,,,,,,,,,-0.16,,,,,,,,,,-0.5,-2.14,-3.71,4.28,-0.49,0.61,5.67,52.9576895892957
2026-02-04,2637,慧洋-KY,航運業,0.0,0.38,-9.62,8.51,3.03,71.4,400.0,487.0,,,,-1.69,2.44,1655.48,11744.79,75.9,-0.7,-2.26,0.87,4.5,71.4,-0.57,69.3,69.7,3912.5,2048.3,,,1.0,-4.0,-14.0,4.0,-44.0,-2.0,-26.0,4.0,-2.0,2.0,-85.0,20.0,,,,,,,,,,0.07,,,,,,,,,,0.07,0.07,1.45,0.98,0.28,0.24,3.26,54.73520067082038
2026-02-04,6456,GIS-KY,光電業,-3.2,0.83,-14.17,13.65,5.22,42.3,72.0,-336.0,,,,-0.74,5.35,4024.79,4024.79,44.8,-2.0,-1.53,4.02,1.0999999999999943,43.7,0.12,40.2,40.15,864.39,1277.71,,,2.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,inf,4.0,8.0,100.0,,,,,,,,,,-0.1,,,,,,,,,,-0.54,-0.93,-1.21,2.25,1.23,0.35,-0.54,58.79577932572244
2026-02-04,3694,海華,通信網路業,-0.98,0.28,-19.92,7.01,3.42,60.5,3.0,156.0,,,,-1.02,4.13,1471.72,15579.05,71.3,-2.64,-2.71,1.04,10.199999999999996,61.1,0.69,58.5,58.1,1321.74,814.84,,,2.0,-6.0,-2.0,3.0,-21.0,5.0,0.0,5.0,-1.5,2.0,73.0,-50.0,,,,,,,,,,0.12,,,,,,,,,,-0.5,-4.53,-4.81,1.32,-0.79,-0.54,-1.52,49.30012427258952
2026-02-04,3708,上緯投控,化學工業,-1.27,0.53,-18.15,11.79,4.0,117.0,56.0,183.0,,,,-2.17,4.0,1119.82,4011.1,129.5,-2.1,-3.86,0.45,11.0,118.5,0.0,112.5,112.5,1204.91,829.4,,,1.0,0.0,-5.0,3.0,-8.0,0.0,-5.0,3.0,inf,0.0,-172.0,-85.0,,,,,,,,,,0.19,,,,,,,,,,0.28,1.07,3.09,1.6,-2.0,-1.42,3.72,47.96175315319958
2026-02-04,6155,鈞寶,電子零組件業,-1.34,0.37,-29.35,25.51,3.61,51.7,-217.0,-20.0,,,,-6.43,4.44,1902.67,20787.25,64.4,2.4,-9.39,-1.39,12.000000000000009,52.4,0.81,49.9,49.5,2390.12,2400.77,,,1.0,-12.0,-38.0,2.0,-128.0,-9.0,-113.0,2.0,-1.17,4.0,38.0,84.0,,,,,,,,,,-0.02,,,,,,,,,,-0.13,-0.75,-1.67,-0.48,-3.61,-3.1,6.56,42.84078933797924
2026-02-04,3030,德律,其他電子業,0.0,0.72,-12.89,10.65,3.89,187.0,-951.0,563.0,,,,-6.44,3.03,2207.13,7797.21,194.0,-0.83,1.94,-1.09,7.0,187.0,-0.83,180.0,181.5,4570.81,7797.21,,,3.0,-156.0,7.0,2.0,-162.0,19.0,-152.0,19.0,-1.01,1.0,61.0,-70.0,,,,,,,,,,0.24,,,,,,,,,,0.24,-0.07,-1.24,4.3,4.1,8.32,16.46,64.10799909334958
2026-02-04,5469,瀚宇博,電子零組件業,0.0,0.72,-16.42,15.3,4.52,104.0,1030.0,1644.0,,,,-1.2,5.37,10111.83,18995.79,109.0,-3.25,-3.87,4.56,5.0,104.0,0.81,99.5,98.7,5334.9,5950.91,,,4.0,14.0,19.0,2.0,14.0,19.0,23.0,19.0,-0.86,1.0,-317.0,-344.0,,,,,,,,,,0.31,,,,,,,,,,-0.12,1.06,3.04,4.64,2.47,4.28,7.17,59.87544476186772
2026-02-04,1409,新纖,紡織纖維,0.0,0.48,-8.46,6.27,3.39,15.25,-188.0,2111.0,,,,-1.34,3.74,5038.8,9161.75,15.95,-1.64,-1.67,0.0,0.6999999999999993,15.25,0.34,14.75,14.7,3585.79,2368.54,,,1.0,0.0,0.0,1.0,-2.0,1.0,-2.0,1.0,inf,3.0,45.0,-205.0,,,,,,,,,,0.13,,,,,,,,,,0.0,0.06,0.38,0.29,0.13,0.08,0.02,55.23609166126669
2026-02-04,3055,蔚華科,電子通路業,-0.56,0.65,-14.4,10.96,9.66,71.5,-5.0,-149.0,,,,-2.81,8.99,1696.32,1696.32,75.7,-5.78,-1.05,-0.76,3.799999999999997,71.9,-0.61,65.2,65.6,243.43,331.19,,,3.0,-5.0,4.0,1.0,-33.0,4.0,-32.0,4.0,-1.2,2.0,-45.0,86.0,,,,,,,,,,-0.15,,,,,,,,,,-0.26,-0.16,0.01,3.32,1.35,0.05,2.02,54.47298253727609
2026-02-04,3044,健鼎,電子零組件業,0.0,0.95,-27.07,35.61,3.22,417.0,367.0,283.0,,,,-3.78,2.46,3755.55,12357.03,423.0,-3.23,4.27,4.23,6.0,417.0,-0.74,404.0,407.0,9049.17,8715.97,,,2.0,-8.0,2.0,1.0,-37.0,2.0,-38.0,2.0,-1.12,0.0,-113.0,-109.0,,,,,,,,,,0.05,,,,,,,,,,0.67,1.58,1.73,21.8,34.0,67.65,94.53,82.261401790952
2026-02-04,5222,全訊,半導體業,-1.38,0.65,-16.56,12.84,3.62,143.0,-115.0,-396.0,,,,-2.14,4.0,1983.04,3749.79,154.0,-4.2,-1.82,2.23,9.0,145.0,0.36,138.0,137.5,596.6,1216.57,,,2.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,inf,2.0,44.0,38.0,,,,,,,,,,-0.53,,,,,,,,,,-0.92,-1.37,-0.62,4.0,0.75,2.68,9.03,55.9533441958197
