date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,4542,科嶠,電子零組件業,0.0,0.9,-41.36,69.98,9.43,162.5,8.0,198.0,,,,-2.95,9.8,1587.95,5426.82,169.5,6.12,-8.33,3.5,7.0,162.5,0.34,148.5,148.0,761.25,1405.64,-31.0,188.0,1.0,-37.0,-82.0,19.0,-629.0,-36.0,-374.0,19.0,-1.51,2.0,-39.0,149.0,0.0,0.0,0.0,189.0,0.59,7.55,-1.0,-0.0,4.08,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.31,-0.47,0.36,-0.04,2.61,11.2,9.8,20.47,56.97,65.17997210324816
2026-03-11,2605,新興,航運業,-0.14,0.56,-31.97,26.14,3.45,34.45,-386.0,3636.0,,,,-6.22,3.92,17124.44,85268.4,40.2,-2.72,0.29,-2.79,5.700000000000003,34.5,0.45,33.3,33.15,50940.59,28165.07,-482.0,5508.0,3.0,-70.0,33.0,18.0,-137.0,33.0,-102.0,33.0,-1.26,2.0,-667.0,-258.0,0.0,0.0,0.53,4901.0,0.84,42.1,607.0,0.1,1.59,0.62,0.0,0.0,0.08,0.0,0.0,1.0,-1.8,-1.18,2.41,-2.1,-1.39,-0.57,0.32,-0.27,2.62,5.38,58.29221751247835
2026-03-11,6643,M31,半導體業,-0.62,0.65,-22.13,19.01,7.64,479.0,139.0,399.0,,,,-0.45,7.4,1274.79,2383.17,522.0,-1.09,-7.84,6.83,40.0,482.0,-0.22,445.0,446.0,863.56,627.07,166.0,446.0,3.0,3.0,-14.0,18.0,-6.0,9.0,3.0,18.0,5.0,2.0,-65.0,8.0,0.0,0.0,0.15,400.0,1.15,16.89,46.0,0.13,2.11,1.14,0.0,0.12,-1.7,0.0,3.0,3.0,1.52,2.52,0.23,1.51,2.25,-0.75,28.3,29.6,28.12,50.88,62.62639271476744
2026-03-11,8027,鈦昇,電機機械,-0.97,0.53,-27.9,20.63,8.47,102.5,173.0,1053.0,,,,-1.05,8.58,3331.46,7245.5,119.0,-2.29,-4.36,5.01,15.5,103.5,0.11,94.5,94.4,1473.34,1185.08,321.0,1118.0,3.0,9.0,-62.0,18.0,-71.0,9.0,-35.0,18.0,1.0,2.0,18.0,277.0,0.0,0.0,0.0,1077.0,1.08,14.32,41.0,0.04,2.63,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.02,-3.03,1.05,0.46,-3.43,7.1,6.74,3.27,-2.38,59.54216813308016
2026-03-11,3324,雙鴻,其他電子業,0.0,0.46,-26.33,16.52,8.65,1030.0,45.0,141.0,,,,-2.7,9.81,7362.51,9064.89,1200.0,1.12,-9.61,4.92,170.0,1030.0,1.07,948.0,938.0,4815.33,5035.34,35.0,-307.0,2.0,-8.0,-145.0,18.0,-196.0,3.0,-136.0,18.0,-3.25,4.0,188.0,903.0,-24.0,-0.03,2.37,-556.0,-0.62,23.85,273.0,0.3,7.47,0.16,-0.08,0.0,0.49,0.0,1.0,6.0,-2.57,-4.55,0.12,-2.21,-5.47,1.56,64.2,-2.1,-1.2,53.52,53.60309678887106
2026-03-11,2331,精英,電腦及週邊設備業,-0.61,0.45,-23.24,13.53,4.24,24.6,157.0,385.0,,,,-1.28,6.72,3078.66,16078.08,28.4,0.41,-7.02,2.44,3.649999999999999,24.75,2.39,23.6,23.05,5546.44,2834.07,679.0,1034.0,3.0,-49.0,-59.0,18.0,-161.0,6.0,-83.0,18.0,-1.37,0.0,-35.0,-81.0,0.0,0.0,0.37,1099.0,0.2,7.28,-65.0,-0.01,1.31,0.07,-0.01,-0.04,-0.04,0.0,0.0,0.0,0.82,1.38,1.04,0.06,-0.02,-0.62,0.91,-0.41,-1.01,-0.41,47.44814837963544
2026-03-11,6133,金橋,電子零組件業,-0.8,0.36,-25.79,19.24,5.51,24.9,246.0,369.0,,,,-5.23,5.73,3227.64,42283.58,30.05,-2.75,-9.98,-1.46,4.949999999999999,25.1,0.21,23.6,23.55,4481.1,4153.39,138.0,545.0,3.0,-48.0,-202.0,17.0,-17.0,147.0,-147.0,46.0,-1.35,2.0,125.0,-118.0,0.0,0.0,0.0,545.0,0.47,3.61,0.0,0.0,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-3.15,-3.63,-3.26,-2.89,-3.09,-0.34,-0.13,0.67,2.31,51.183647961093655
2026-03-11,1608,華榮,電器電纜,-0.58,0.43,-14.08,7.02,3.02,34.1,-4425.0,1963.0,,,,-4.51,3.81,4482.0,15136.75,37.3,1.47,-0.43,-4.51,3.0,34.3,0.76,33.1,32.85,4596.27,9818.72,-5028.0,2819.0,2.0,-3.0,-16.0,17.0,-19.0,6.0,4.0,17.0,-6.67,4.0,529.0,-229.0,-1.0,-0.0,0.19,2808.0,0.44,4.56,12.0,0.0,0.32,0.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.4,-0.9,-0.4,-0.49,-1.47,0.11,-0.59,-0.42,-2.72,45.40321266555175
2026-03-11,3017,奇鋐,電腦及週邊設備業,0.0,0.9,-25.92,47.04,6.9,1860.0,-610.0,1407.0,,,,-2.87,9.73,5418.59,14939.32,1910.0,1.37,-9.76,1.8,50.0,1860.0,2.65,1740.0,1695.0,4090.9,6504.37,-559.0,1634.0,2.0,-12.0,-67.0,15.0,-81.0,4.0,-67.0,15.0,-2.25,4.0,226.0,58.0,45.0,0.01,9.55,1409.0,0.37,56.03,180.0,0.05,1.44,0.37,0.21,0.65,0.96,5.0,10.0,16.0,-0.2,1.17,3.15,-0.16,1.19,2.74,83.0,96.5,182.25,360.93,65.32519492587052
2026-03-11,6415,矽力*-KY,半導體業,-2.6,0.55,-24.92,25.12,3.56,262.0,270.0,92.0,,,,-1.37,3.76,6166.7,16232.68,303.0,-0.39,-7.72,8.37,34.0,269.0,0.2,253.0,252.5,4094.48,3856.86,-86.0,-573.0,4.0,46.0,-11.0,15.0,3.0,46.0,54.0,46.0,-0.67,3.0,541.0,367.0,166.0,0.04,1.64,-823.0,-0.21,76.98,84.0,0.02,0.48,0.02,-0.15,-0.23,-1.53,2.0,5.0,9.0,0.01,0.38,1.13,0.1,-0.15,0.19,11.3,4.2,-6.9,24.29,52.126050401789655
2026-03-11,3563,牧德,光電業,0.0,0.73,-33.72,37.01,6.93,633.0,15.0,601.0,,,,-4.95,9.9,1657.01,6625.24,697.0,-8.96,-10.0,3.23,64.0,633.0,2.78,592.0,576.0,1149.5,2808.92,-218.0,302.0,3.0,2.0,-35.0,14.0,0.0,30.0,1.0,30.0,6.0,4.0,280.0,183.0,0.0,0.0,5.81,257.0,0.57,13.19,45.0,0.1,3.1,1.34,0.0,0.66,0.54,0.0,2.0,2.0,-1.86,4.9,7.23,-0.82,6.65,8.03,19.4,29.5,85.98,118.76,61.727069536897375
2026-03-11,9958,世紀鋼,鋼鐵工業,-1.11,0.93,-15.75,17.39,7.23,133.5,-25.0,776.0,,,,-2.37,8.1,2920.04,3192.35,136.5,0.0,0.0,0.0,1.5,135.0,0.81,124.5,123.5,1595.55,1161.81,101.0,1020.0,3.0,-1.0,7.0,14.0,8.0,7.0,23.0,14.0,-15.0,1.0,-37.0,-46.0,1.0,0.0,1.48,870.0,0.37,13.07,149.0,0.06,0.71,0.33,0.0,-0.01,-0.01,4.0,6.0,6.0,0.69,0.71,0.63,0.56,0.38,-0.43,8.0,7.95,6.35,-1.81,65.55455711005276
2026-03-11,3532,台勝科,半導體業,-0.79,0.34,-29.17,14.03,3.73,125.0,565.0,150.0,,,,-1.25,5.49,1600.02,9813.96,156.0,-2.78,-9.8,7.24,30.0,126.0,1.69,120.5,118.5,1880.15,2354.13,-351.0,-199.0,4.0,53.0,-45.0,14.0,35.0,53.0,37.0,53.0,-0.74,3.0,-83.0,8.0,164.0,0.04,0.56,-260.0,-0.07,46.87,-103.0,-0.03,4.53,0.04,0.04,0.06,-0.37,2.0,4.0,8.0,-0.17,-0.05,-0.64,0.01,-0.22,-0.27,4.5,-1.4,-8.07,4.49,46.3727545844622
2026-03-11,6477,安集,光電業,-2.11,0.79,-21.95,22.19,6.06,39.35,-161.0,721.0,,,,-4.18,7.22,3751.28,15239.85,42.15,2.99,-1.72,-1.34,1.949999999999996,40.2,1.09,37.1,36.7,1442.2,1825.14,-149.0,1020.0,3.0,-8.0,-5.0,12.0,-73.0,3.0,4.0,12.0,-2.5,1.0,49.0,-51.0,0.0,0.0,0.0,1022.0,0.83,3.31,-2.0,-0.0,0.97,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.52,2.21,0.59,-0.01,1.18,1.78,1.79,3.11,3.71,63.21370001820437
2026-03-11,8390,金益鼎,其他,-1.43,0.74,-20.54,19.05,4.55,103.5,205.0,742.0,,,,-0.72,6.81,2155.29,4792.85,111.0,-2.75,-2.94,4.64,6.0,105.0,2.17,99.0,96.9,1505.3,1201.7,427.0,1059.0,5.0,1.0,1.0,12.0,-4.0,2.0,18.0,12.0,11.0,2.0,-93.0,-94.0,0.0,0.0,0.0,858.0,0.89,15.84,201.0,0.21,1.1,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-0.01,0.48,0.31,-0.77,-0.91,6.2,4.68,4.89,8.53,61.15760740930241
2026-03-11,8028,昇陽半導體,半導體業,-0.28,0.55,-18.35,12.34,4.12,177.0,703.0,851.0,,,,-0.88,5.36,3715.64,15495.97,193.5,-1.12,-9.38,5.33,16.0,177.5,1.19,170.0,168.0,6185.11,3847.06,820.0,1103.0,2.0,-32.0,-119.0,11.0,-191.0,37.0,-129.0,37.0,-1.34,2.0,-126.0,30.0,-22.0,-0.01,1.36,990.0,0.57,13.3,135.0,0.08,0.18,0.49,-0.17,-0.78,-1.72,0.0,0.0,0.0,0.26,4.58,5.11,0.19,3.11,3.29,5.3,0.65,4.53,2.18,53.88291560930687
2026-03-11,2617,台航,航運業,-0.15,0.95,-9.85,10.42,3.47,32.8,557.0,1198.0,,,,-0.78,2.82,2386.97,3808.76,33.0,-2.02,-2.38,3.57,0.1499999999999985,32.85,-0.63,31.7,31.9,1566.56,1539.55,662.0,1856.0,4.0,3.0,8.0,11.0,18.0,17.0,28.0,17.0,2.67,2.0,100.0,-52.0,669.0,0.16,0.19,1185.0,0.28,9.08,2.0,0.0,0.67,0.29,0.16,0.16,0.16,1.0,1.0,1.0,0.61,0.97,0.85,0.53,0.76,0.65,0.95,1.16,1.8,1.79,66.47917069771808
2026-03-11,8150,南茂,半導體業,-0.63,0.63,-29.09,25.84,3.09,63.4,-1081.0,971.0,,,,-2.76,6.02,15600.06,121062.84,71.5,-1.59,-5.65,2.4,7.700000000000003,63.8,2.84,61.5,59.8,10445.28,11712.1,-943.0,1863.0,2.0,-23.0,-62.0,10.0,-386.0,66.0,-37.0,66.0,-1.43,4.0,132.0,64.0,0.0,0.0,0.06,1455.0,0.2,41.93,408.0,0.06,0.98,0.13,0.0,-0.08,-0.09,0.0,0.0,0.0,0.28,3.28,4.17,0.08,2.32,2.55,2.12,0.32,4.36,7.84,56.28896585633999
2026-03-11,6669,緯穎,電腦及週邊設備業,-0.71,0.88,-18.52,19.89,3.71,4190.0,-147.0,396.0,,,,-3.18,5.81,1454.96,3623.56,4320.0,-0.12,-6.76,0.76,100.0,4220.0,2.02,4040.0,3960.0,1905.14,1454.62,-232.0,444.0,2.0,-2.0,-8.0,10.0,-3.0,8.0,6.0,10.0,-6.0,2.0,69.0,-45.0,5.0,0.0,4.08,383.0,0.22,35.78,56.0,0.03,1.02,0.23,0.02,0.2,-0.1,4.0,7.0,11.0,0.08,-0.02,0.66,0.21,0.42,0.65,87.0,112.0,302.25,112.8,61.13896499590386
2026-03-11,6202,盛群,半導體業,-0.36,0.56,-33.87,45.27,7.1,55.8,-138.0,197.0,,,,-8.32,7.72,3894.38,29476.13,65.7,1.72,-8.29,-4.43,9.700000000000005,56.0,0.58,52.1,51.8,3198.43,5000.53,352.0,-170.0,2.0,-10.0,-68.0,10.0,-147.0,20.0,-66.0,20.0,-2.0,3.0,-307.0,505.0,0.0,0.0,0.07,-187.0,-0.08,9.94,17.0,0.01,0.28,0.09,0.0,0.01,0.01,0.0,2.0,2.0,-0.26,0.11,2.51,-0.22,-0.01,2.91,0.0,-2.29,0.91,10.86,49.76945542246556
2026-03-11,3529,力旺,半導體業,0.0,0.88,-36.15,66.78,8.04,2485.0,49.0,164.0,,,,-2.16,9.96,628.21,4072.21,2600.0,-1.44,-8.37,3.2,115.0,2485.0,1.77,2300.0,2260.0,535.84,445.75,86.0,194.0,2.0,0.0,-2.0,8.0,-5.0,1.0,5.0,8.0,inf,2.0,-30.0,-62.0,0.0,0.0,7.03,174.0,0.23,59.76,20.0,0.03,6.57,0.22,0.02,0.21,1.14,1.0,2.0,10.0,0.5,1.47,3.31,0.27,1.41,3.56,135.0,95.0,341.0,599.08,63.893057696707146
2026-03-11,4991,環宇-KY,半導體業,0.0,0.68,-42.47,71.46,6.09,339.5,-33.0,202.0,,,,-4.78,9.87,1250.44,18715.51,392.0,3.0,-9.91,0.0,52.5,339.5,3.56,320.0,309.0,464.23,1213.18,-58.0,32.0,2.0,-7.0,-4.0,8.0,-21.0,2.0,-9.0,8.0,-2.14,0.0,-99.0,-157.0,0.0,0.0,7.18,11.0,0.01,17.67,21.0,0.02,1.67,0.18,0.0,-0.32,-1.78,0.0,0.0,2.0,0.48,1.54,5.85,0.63,0.58,1.02,12.8,1.65,37.2,103.2,60.48520484316334
2026-03-11,6196,帆宣,其他電子業,0.0,0.59,-18.87,13.72,4.0,286.0,110.0,411.0,,,,-3.73,5.54,1264.78,5735.68,310.0,-1.23,-5.17,1.88,24.0,286.0,1.48,275.0,271.0,1883.87,1511.63,-143.0,463.0,5.0,68.0,10.0,8.0,122.0,68.0,156.0,68.0,-0.88,1.0,28.0,-66.0,2.0,0.0,0.43,427.0,0.21,14.43,34.0,0.02,0.03,0.2,-0.01,-0.02,-0.37,2.0,2.0,2.0,-0.1,0.3,0.2,0.3,0.89,0.49,8.5,2.5,8.5,11.08,54.871700031843815
2026-03-11,6546,正基,通信網路業,-0.62,0.71,-35.44,39.07,7.79,80.3,-97.0,76.0,,,,-4.48,7.64,1809.54,5830.55,90.0,-1.22,-6.17,-1.84,9.200000000000005,80.8,-0.13,74.5,74.6,1994.41,2751.7,11.0,200.0,2.0,-15.0,4.0,8.0,-52.0,4.0,-7.0,8.0,-1.53,3.0,99.0,179.0,0.0,0.0,0.0,150.0,0.23,6.55,50.0,0.08,0.49,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-2.01,-3.22,-2.03,-0.48,-0.63,1.52,0.87,9.91,14.6,60.38426781230671
2026-03-11,3580,友威科,其他電子業,-0.99,0.84,-14.52,14.24,3.25,69.9,168.0,200.0,,,,-0.58,2.64,818.84,860.07,72.3,5.24,-6.73,6.91,1.7000000000000028,70.6,-0.59,67.7,68.1,539.44,514.23,168.0,370.0,3.0,12.0,-1.0,8.0,11.0,12.0,20.0,12.0,-0.33,1.0,-15.0,-68.0,0.0,0.0,0.01,370.0,0.94,10.33,0.0,0.0,0.12,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.07,3.29,1.34,1.59,2.27,2.92,2.65,2.92,4.12,58.73740504137077
2026-03-11,6190,萬泰科,通信網路業,0.0,0.76,-18.38,17.03,7.11,51.2,747.0,972.0,,,,-1.27,9.99,6602.45,12395.17,53.6,-1.02,-9.47,5.8,2.3999999999999986,51.2,2.69,47.8,46.55,4738.28,2962.56,1139.0,1312.0,3.0,1.0,-49.0,7.0,-94.0,9.0,-85.0,9.0,6.0,1.0,-140.0,198.0,0.0,0.0,0.0,974.0,0.6,14.02,338.0,0.21,0.24,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.04,-1.06,0.44,-0.34,-1.46,3.31,2.01,2.22,3.78,58.26762445807469
2026-03-11,3338,泰碩,電子零組件業,-1.01,0.96,-16.53,19.0,4.43,58.9,-42.0,350.0,,,,-3.42,4.25,1120.73,2361.6,59.9,1.73,-2.04,-2.08,0.3999999999999986,59.5,-0.18,56.4,56.5,896.63,788.46,-125.0,432.0,1.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,inf,2.0,140.0,-99.0,0.0,0.0,0.0,433.0,0.49,2.51,-1.0,-0.0,0.36,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.83,1.48,0.66,1.05,1.6,0.92,1.19,4.04,6.95,66.26596136022908
2026-03-11,6776,展�眥篕�,電子通路業,-2.26,0.48,-24.24,15.2,5.43,56.3,-76.0,-160.0,,,,-0.74,5.23,1261.32,9073.36,66.0,-0.56,-3.54,3.28,8.399999999999999,57.6,-0.19,53.4,53.5,638.76,541.01,-50.0,-251.0,2.0,0.0,0.0,6.0,1.0,1.0,6.0,6.0,inf,3.0,-9.0,39.0,0.0,0.0,0.0,-252.0,-0.31,0.71,1.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.51,-0.31,-0.47,-0.51,-0.8,2.44,0.96,-0.84,1.17,53.71766027766132
2026-03-11,8438,昶昕,其他,-2.53,0.8,-33.55,40.43,3.89,69.4,-158.0,-66.0,,,,-6.7,5.95,2833.32,13505.09,76.3,7.93,-7.49,0.0,5.099999999999994,71.2,1.98,66.8,65.5,1850.2,1654.78,-240.0,135.0,3.0,2.0,-10.0,6.0,-14.0,15.0,9.0,15.0,2.0,1.0,17.0,-12.0,1.0,0.0,0.2,133.0,0.19,1.08,1.0,0.0,0.11,-0.09,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.43,-1.4,-0.48,-1.26,-6.76,-7.32,2.04,1.56,7.53,18.7,59.33795536168577
2026-03-11,5425,台半,半導體業,-1.83,0.65,-14.38,10.89,4.8,59.0,78.0,379.0,,,,-2.94,5.17,4295.07,5491.44,63.3,4.34,-8.15,1.63,3.199999999999996,60.1,0.36,56.3,56.1,2485.62,2193.5,639.0,1562.0,4.0,1.0,-7.0,6.0,11.0,10.0,13.0,10.0,5.0,1.0,91.0,-128.0,0.0,0.0,2.07,1372.0,0.52,18.65,190.0,0.07,1.94,0.14,0.0,0.0,0.02,0.0,0.0,2.0,0.8,0.43,1.59,0.08,-0.29,-0.28,1.4,0.35,-0.81,-0.01,50.432196309709525
2026-03-11,4768,晶呈科技,化學工業,0.0,0.33,-32.3,17.47,9.71,440.5,-94.0,38.0,,,,-4.64,9.99,560.52,5719.9,562.0,-1.55,-9.98,-0.25,121.5,440.5,0.25,401.5,400.5,721.71,476.69,-78.0,-59.0,2.0,6.0,-27.0,6.0,-46.0,6.0,-30.0,6.0,0.0,2.0,-36.0,220.0,0.0,0.0,0.0,-62.0,-0.14,16.34,3.0,0.01,1.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.47,-0.37,-1.11,0.21,-0.82,12.2,-9.5,15.9,63.71,53.01012062076702
2026-03-11,3665,貿聯-KY,其他電子業,-1.78,0.81,-30.25,35.34,3.44,1655.0,-583.0,109.0,,,,-3.1,5.75,3686.28,11188.32,1785.0,2.61,-9.89,-1.88,100.0,1685.0,2.24,1600.0,1565.0,1066.93,8917.59,-948.0,-335.0,3.0,-23.0,-14.0,6.0,-45.0,10.0,-20.0,10.0,-1.26,3.0,113.0,19.0,99.0,0.06,17.52,-505.0,-0.31,59.53,71.0,0.04,2.41,0.07,1.85,2.08,0.25,5.0,8.0,12.0,-2.18,1.43,2.64,0.13,3.27,1.68,-7.0,72.5,203.5,201.27,61.00849564795495
2026-03-11,8932,宏大,其他,-2.53,0.08,-57.71,11.49,3.76,96.5,-717.0,-159.0,,,,-6.89,6.63,4080.66,6360.47,210.0,,,0.78,111.0,99.0,2.76,93.0,90.5,1687.53,6360.47,-3159.0,-966.0,2.0,-221.0,257.0,6.0,28.0,257.0,42.0,257.0,-1.03,3.0,1861.0,674.0,0.0,0.0,0.03,-1022.0,-1.32,133.42,56.0,0.07,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-4.72,-4.72,0.69,-2.49,-2.35,-3.71,4.23,4.23,-74.79,-78.92,17.964867996495812
2026-03-11,3016,嘉晶,半導體業,-0.51,0.61,-19.91,15.15,4.06,59.0,94.0,409.0,,,,-2.28,5.92,1338.27,7241.15,64.3,0.88,-5.25,2.96,5.0,59.3,1.8,56.7,55.7,1581.23,1602.4,257.0,672.0,3.0,-5.0,2.0,5.0,-4.0,8.0,3.0,8.0,-2.0,2.0,81.0,-23.0,0.0,0.0,0.0,639.0,0.22,2.17,33.0,0.01,0.82,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.4,0.69,0.23,0.0,-0.15,2.5,1.27,1.11,1.58,54.34484962187928
2026-03-11,4130,健亞,生技醫療業,0.0,0.69,-17.55,15.87,6.76,33.95,-144.0,519.0,,,,-9.12,9.87,1549.7,3717.47,35.9,-1.0,-6.07,-4.92,1.949999999999996,33.95,2.91,31.8,30.9,1320.5,1641.66,-639.0,520.0,2.0,-2.0,-3.0,5.0,-4.0,1.0,0.0,5.0,-3.5,5.0,326.0,149.0,0.0,0.0,0.0,514.0,0.47,2.83,6.0,0.01,0.81,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.55,0.86,0.89,1.46,2.8,0.57,1.18,1.73,3.85,57.69974450948879
2026-03-11,4540,全球傳動,電機機械,-0.52,0.53,-20.79,21.44,4.02,47.9,-2.0,-61.0,,,,-3.01,6.21,1854.18,9722.3,53.4,-1.05,-7.56,3.92,5.25,48.15,2.11,46.05,45.1,1495.57,1909.17,19.0,-116.0,2.0,31.0,-50.0,5.0,-65.0,31.0,-31.0,31.0,-0.84,3.0,12.0,46.0,0.0,0.0,0.0,-114.0,-0.12,5.32,-2.0,-0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.33,2.45,-0.42,0.86,2.04,1.74,-0.16,0.01,5.96,52.08516311889685
2026-03-11,4906,正文,通信網路業,0.0,0.44,-14.94,7.78,4.85,27.0,-519.0,1943.0,,,,-4.15,6.3,4173.4,6905.26,29.45,1.13,-4.46,-1.17,2.4499999999999997,27.0,1.38,25.75,25.4,3235.89,4170.04,-626.0,2501.0,2.0,2.0,-2.0,5.0,-18.0,2.0,-4.0,5.0,1.5,1.0,-51.0,16.0,0.0,0.0,0.61,2541.0,0.64,16.08,-40.0,-0.01,0.12,0.49,0.0,-0.02,-0.02,0.0,0.0,0.0,0.7,0.65,-0.01,0.38,0.19,-0.56,0.68,0.41,0.07,-0.39,54.475713853217
2026-03-11,4908,前鼎,通信網路業,-1.97,0.68,-35.96,38.11,5.0,94.5,-273.0,364.0,,,,-3.4,7.14,3607.67,15811.75,109.0,-4.41,-9.95,0.46,12.599999999999994,96.4,2.04,90.0,88.2,1649.19,4435.35,-305.0,262.0,2.0,-7.0,-16.0,5.0,-171.0,5.0,-47.0,5.0,-1.71,2.0,47.0,-7.0,0.0,0.0,0.0,251.0,0.32,5.36,11.0,0.01,0.83,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,1.04,0.54,-0.73,0.41,-0.18,0.5,0.2,9.52,14.68,57.33697938612352
2026-03-11,6742,澤米,光電業,-1.82,0.72,-20.22,18.19,6.43,43.05,17.0,-44.0,,,,-1.12,7.89,631.21,1312.55,46.5,-0.84,-5.83,2.97,2.6499999999999986,43.85,1.38,40.45,39.9,363.22,159.46,44.0,-67.0,4.0,1.0,2.0,4.0,5.0,2.0,7.0,4.0,3.0,3.0,1.0,32.0,0.0,0.0,0.0,-67.0,-0.09,1.42,0.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.51,0.36,-0.02,-0.17,-0.46,2.18,1.23,0.34,-2.06,55.230798884455226
2026-03-11,5222,全訊,半導體業,-0.73,0.32,-16.23,6.2,3.03,136.0,-173.0,202.0,,,,-2.59,3.42,740.14,2544.94,154.0,-0.72,-3.97,-1.13,17.0,137.0,0.38,132.0,131.5,1373.3,856.65,-93.0,306.0,3.0,-2.0,8.0,4.0,7.0,8.0,11.0,8.0,-3.0,2.0,-86.0,-35.0,0.0,0.0,0.05,314.0,0.42,5.69,-8.0,-0.01,0.4,0.27,0.0,0.05,0.05,0.0,3.0,4.0,0.16,0.38,-0.01,-0.17,-0.08,-1.0,0.3,-3.1,-1.5,0.12,46.55071178096491
2026-03-11,6510,精測,半導體業,-1.45,0.54,-22.73,65.8,4.75,3750.0,-28.0,61.0,,,,-4.94,8.23,649.76,1130.47,4245.0,2.5,-9.88,4.05,440.0,3805.0,3.32,3580.0,3465.0,313.57,910.71,114.0,-36.0,1.0,0.0,-7.0,4.0,-11.0,0.0,-3.0,4.0,inf,1.0,-2.0,-13.0,91.0,0.28,17.45,-121.0,-0.37,29.42,-6.0,-0.02,1.57,0.19,1.45,-0.03,0.38,5.0,7.0,12.0,-1.07,0.73,0.96,0.07,-1.0,-1.33,181.0,141.0,30.5,904.42,56.75958609897482
2026-03-11,4564,元翎,電機機械,-0.74,0.74,-24.94,25.78,5.24,20.1,41.0,404.0,,,,-2.29,4.69,1681.86,6374.55,21.65,0.5,-4.7,-0.26,1.3999999999999986,20.25,-0.52,19.1,19.2,2009.28,1099.78,-135.0,105.0,1.0,0.0,-11.0,3.0,-12.0,0.0,-9.0,3.0,inf,4.0,-42.0,306.0,0.0,0.0,0.0,105.0,0.05,3.23,-0.0,-0.0,0.87,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.14,0.57,0.05,1.07,2.18,0.33,0.11,1.45,2.47,61.18668488818327
2026-03-11,2457,飛宏,電子零組件業,-0.69,0.48,-17.19,9.9,3.62,28.65,404.0,656.0,,,,-1.97,4.95,2178.18,10167.51,31.7,0.0,-6.42,1.3,2.849999999999998,28.85,1.28,27.65,27.3,3651.46,2249.41,75.0,1027.0,3.0,-30.0,9.0,3.0,-2.0,16.0,-14.0,16.0,-1.1,1.0,-111.0,-173.0,0.0,0.0,0.0,977.0,0.23,5.91,50.0,0.01,2.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.84,0.57,0.23,0.3,-0.42,0.55,-0.43,-0.41,-1.2,47.90114157794115
2026-03-11,6426,統新,通信網路業,0.0,0.28,-43.59,52.92,8.98,133.5,-143.0,21.0,,,,-9.33,9.88,948.22,16924.22,195.0,5.3,-9.73,-9.67,61.5,133.5,0.82,122.5,121.5,216.53,1234.54,-149.0,34.0,2.0,13.0,-20.0,3.0,-65.0,13.0,-15.0,13.0,-0.77,0.0,-176.0,-59.0,0.0,0.0,0.0,54.0,0.14,11.42,-20.0,-0.05,1.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.59,-1.39,-0.57,-1.52,-2.69,-2.5,-20.15,-13.45,21.71,42.44601652125865
