date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,3339,泰谷,光電業,2,-36.99,18.11,5.24,-3.42,50.2,-407.0,489.0,,,,7.73,3921.92,9153.56,68.8,-1.94,4.51,-3.42,17.599999999999994,51.2,2.36,47.7,46.6,2809.27,2632.8,-798.0,703.0,3.0,-7.0,-1.0,21.0,31.0,22.0,42.0,22.0,-4.0,4.0,283.0,355.0,0.0,0.0,0.0,702.0,1.34,6.13,1.0,0.0,0.04,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.02,2.62,1.02,0.53,-1.2,2.98,1.34,-2.72,5.65,
2026-05-22,8086,宏捷科,半導體業,3,-23.46,24.14,5.63,2.05,159.5,-268.0,2347.0,,,,7.05,8438.64,29598.39,170.5,-4.07,2.12,2.05,8.5,162.0,1.34,151.0,149.0,3398.07,3711.25,-384.0,2826.0,4.0,5.0,10.0,18.0,-35.0,32.0,4.0,32.0,2.6,3.0,91.0,-447.0,0.0,0.0,0.12,2424.0,1.23,30.04,402.0,0.2,3.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.12,3.22,0.3,-1.4,3.04,11.1,7.2,9.53,21.18,
2026-05-22,4540,全球傳動,電機機械,3,-33.33,74.15,5.07,2.06,72.6,-363.0,2518.0,,,,4.46,11091.73,27139.62,75.9,2.11,-6.62,2.06,1.8000000000000114,74.1,-0.58,69.1,69.5,12882.12,6590.15,-25.0,3355.0,4.0,5.0,-47.0,17.0,60.0,63.0,14.0,29.0,2.4,2.0,-288.0,-116.0,0.0,0.0,0.0,3352.0,3.52,14.2,3.0,0.0,0.12,2.65,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,3.22,-0.06,-1.83,2.61,-2.81,1.94,3.34,5.33,18.2,
2026-05-22,3051,力特,光電業,3,-28.29,40.65,7.02,1.38,28.2,107.0,2109.0,,,,9.94,7126.76,23694.1,30.75,1.01,-1.0,1.38,2.5500000000000007,28.2,2.73,26.35,25.65,1011.26,1398.64,431.0,1185.0,2.0,0.0,0.0,16.0,1.0,10.0,7.0,16.0,inf,1.0,-8.0,59.0,0.0,0.0,0.0,1176.0,0.69,2.79,9.0,0.01,0.07,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.46,-0.04,1.48,1.71,-2.86,2.47,2.36,1.81,5.21,
2026-05-22,3060,銘異,電腦及週邊設備業,1,-14.03,10.75,3.96,1.29,28.85,330.0,806.0,,,,4.72,2515.38,11573.56,30.3,-0.74,-0.56,1.29,1.4499999999999993,28.85,0.73,27.75,27.55,858.51,1277.8,569.0,1132.0,2.0,0.0,0.0,15.0,-1.0,1.0,14.0,15.0,inf,2.0,3.0,2.0,0.0,0.0,0.0,1131.0,0.82,8.87,1.0,0.0,1.45,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.74,0.57,0.78,0.59,-0.63,1.51,1.2,1.04,-0.8,
2026-05-22,6261,久元,半導體業,3,-36.18,62.09,8.3,-4.24,124.0,-529.0,1968.0,,,,9.73,4898.15,21996.43,136.0,-0.43,-0.43,-4.24,12.0,124.0,1.33,114.5,113.0,3229.64,3861.17,-467.0,858.0,1.0,-8.0,-55.0,15.0,-15.0,59.0,-59.0,15.0,-2.88,2.0,-136.0,394.0,0.0,0.0,0.0,618.0,0.48,7.24,240.0,0.19,3.01,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.53,-4.24,1.07,-0.83,-1.7,7.6,6.25,12.44,36.82,
2026-05-22,4973,廣穎電通,半導體業,3,-40.23,59.24,5.02,-5.26,115.0,-649.0,-528.0,,,,6.48,6161.47,20452.04,129.0,-8.71,-0.91,-5.26,11.0,118.0,1.39,109.5,108.0,3935.56,3977.89,-920.0,-469.0,2.0,-64.0,8.0,15.0,-64.0,12.0,-61.0,15.0,-1.23,3.0,253.0,175.0,0.0,0.0,0.0,-497.0,-0.77,5.77,28.0,0.04,0.63,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.96,2.6,-1.77,-3.36,-0.21,2.5,0.6,13.3,36.01,
2026-05-22,6672,騰輝電子-KY,電子零組件業,3,-26.89,33.22,6.93,-0.83,193.0,-505.0,-1296.0,,,,8.12,7301.04,13349.94,238.0,-0.83,-1.4,-0.83,43.5,194.5,1.12,180.5,178.5,1485.39,2366.96,-400.0,-1432.0,2.0,2.0,-5.0,14.0,-369.0,2.0,-336.0,14.0,6.0,5.0,112.0,792.0,-1.0,-0.0,0.18,-1533.0,-2.15,20.02,102.0,0.14,1.06,-1.81,-0.0,-0.01,0.01,0.0,0.0,2.0,-3.12,-0.03,1.63,-3.28,-2.79,-2.93,11.5,3.3,-9.07,40.82,
2026-05-22,5340,建榮,電子零組件業,1,-25.68,10.09,3.37,-0.5,107.5,-209.0,-47.0,,,,6.97,3869.61,11335.93,132.0,-0.98,-1.29,-0.5,24.0,108.0,3.48,104.0,100.5,1898.6,1799.6,-28.0,-341.0,2.0,-37.0,1.0,14.0,-53.0,1.0,-36.0,14.0,-1.38,3.0,78.0,516.0,0.0,0.0,0.0,-371.0,-0.19,49.75,30.0,0.02,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.97,-2.73,-0.46,-1.35,-2.95,5.36,2.93,-2.31,-3.6,
2026-05-22,3211,順達,電腦及週邊設備業,2,-20.23,13.28,8.84,-1.67,388.0,-543.0,2279.0,,,,9.92,8868.47,18893.46,430.0,-2.31,-3.34,-1.67,42.0,388.0,0.99,356.5,353.0,4948.63,4500.34,-604.0,1067.0,2.0,-1.0,-4.0,13.0,-13.0,1.0,6.0,13.0,-14.0,4.0,161.0,1106.0,-481.0,-0.32,9.75,1106.0,0.73,18.32,442.0,0.29,2.88,1.51,-2.09,-3.1,-7.35,0.0,3.0,5.0,0.91,1.44,-1.45,-0.18,-3.19,-10.79,25.1,13.55,14.43,40.36,
2026-05-22,8088,品安,半導體業,2,-17.36,16.16,3.83,3.05,56.9,986.0,566.0,,,,5.18,4472.58,14514.4,60.5,-2.43,-1.34,3.05,3.0,57.5,1.29,54.8,54.1,1150.4,3517.91,1071.0,721.0,2.0,-5.0,7.0,12.0,-61.0,7.0,-11.0,12.0,-3.4,1.0,-129.0,-14.0,0.0,0.0,0.0,720.0,1.18,5.7,1.0,0.0,0.26,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.2,1.75,2.04,0.45,-0.07,3.26,2.46,3.49,4.25,
2026-05-22,8074,鉅橡,電子零組件業,2,-28.76,22.31,5.07,0.68,78.8,45.0,-57.0,,,,5.77,3032.46,13316.76,96.3,-0.93,-2.02,0.68,16.799999999999997,79.5,0.67,75.0,74.5,1267.74,1307.83,135.0,136.0,2.0,-2.0,1.0,11.0,-16.0,1.0,7.0,11.0,-6.5,1.0,-45.0,-8.0,0.0,0.0,0.0,35.0,0.04,6.59,101.0,0.12,0.73,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.31,-2.97,0.04,-1.88,-2.21,3.72,1.11,-0.05,9.89,
2026-05-22,3323,加百裕,電腦及週邊設備業,2,-11.94,16.25,3.38,0.57,36.7,228.0,588.0,,,,3.67,1579.96,4110.43,37.7,-2.9,2.84,0.57,0.8500000000000014,36.85,0.28,35.5,35.4,1266.34,983.57,409.0,834.0,4.0,1.0,12.0,10.0,8.0,12.0,18.0,12.0,9.0,0.0,-100.0,-27.0,0.0,0.0,0.0,810.0,0.92,6.22,24.0,0.03,0.34,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.19,1.27,0.85,0.37,0.05,1.79,1.35,1.75,1.96,
2026-05-22,3518,柏騰,其他電子業,3,-28.12,79.2,4.39,0.9,35.65,-12.0,-33.0,,,,6.26,1418.1,3209.35,40.0,-2.45,0.94,0.9,4.25,35.75,1.79,34.15,33.55,1126.56,1030.22,173.0,203.0,3.0,14.0,5.0,10.0,-3.0,14.0,8.0,14.0,-0.29,2.0,-32.0,62.0,0.0,0.0,0.0,195.0,0.24,9.59,8.0,0.01,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.43,1.65,-0.15,0.01,-0.29,2.45,1.01,1.31,9.26,
2026-05-22,2357,華碩,電腦及週邊設備業,3,-16.88,21.24,3.96,0.61,682.0,317.0,2082.0,,,,3.96,5480.31,10283.06,699.0,1.1,-0.31,0.61,14.0,685.0,0.0,656.0,656.0,3822.71,4812.04,-6.0,2370.0,3.0,1.0,-5.0,10.0,-11.0,3.0,6.0,10.0,9.0,1.0,-10.0,-180.0,853.0,0.11,21.4,1435.0,0.19,33.07,82.0,0.01,8.22,0.28,0.01,-0.03,-0.09,3.0,5.0,9.0,0.26,0.83,0.63,0.35,0.57,0.76,31.0,22.3,50.7,95.2,
2026-05-22,8996,高力,電機機械,3,-25.19,19.39,5.41,2.4,1170.0,332.0,910.0,,,,9.86,3288.26,5011.04,1310.0,-0.48,-4.42,2.4,140.0,1170.0,4.23,1110.0,1065.0,3534.42,2153.46,188.0,773.0,3.0,3.0,0.0,9.0,10.0,38.0,-19.0,9.0,2.0,1.0,-37.0,-37.0,37.0,0.04,12.83,696.0,0.78,35.41,40.0,0.04,0.74,1.02,0.4,1.72,1.65,3.0,7.0,11.0,0.91,-0.84,-0.36,1.16,0.53,-1.83,107.2,114.6,69.8,178.48,
2026-05-22,4577,達航科技,其他電子業,2,-38.95,15.52,9.84,0.41,134.0,31.0,111.0,,,,9.84,1300.63,3351.14,190.0,-2.36,-4.84,0.41,56.0,134.0,0.0,122.0,122.0,760.29,597.57,57.0,54.0,1.0,-5.0,-1.0,8.0,-23.0,2.0,-17.0,8.0,-2.6,3.0,9.0,130.0,0.0,0.0,0.0,53.0,0.11,4.43,1.0,0.0,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.56,0.49,0.37,-0.77,-3.54,9.0,2.8,-14.22,12.59,
2026-05-22,3354,律勝,電子零組件業,3,-33.51,41.55,6.43,-0.31,34.75,67.0,301.0,,,,8.09,1673.37,9027.62,37.6,5.58,-4.08,-0.31,2.8500000000000014,34.75,1.56,32.65,32.15,1097.56,698.1,212.0,404.0,2.0,-4.0,-4.0,8.0,-4.0,7.0,-3.0,8.0,-3.0,1.0,-16.0,-43.0,0.0,0.0,0.0,405.0,0.58,2.46,-1.0,-0.0,0.12,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.13,-0.33,-0.82,0.13,2.13,1.33,3.54,6.15,
2026-05-22,6125,廣運,光電業,2,-16.4,16.67,4.39,1.8,59.5,111.0,595.0,,,,5.31,2714.44,5312.47,62.8,-2.24,-3.53,1.8,2.5999999999999943,60.2,0.88,57.0,56.5,1937.95,1629.61,185.0,718.0,2.0,-4.0,-3.0,7.0,-6.0,7.0,4.0,7.0,-2.75,4.0,20.0,79.0,0.0,0.0,0.0,670.0,0.27,8.25,48.0,0.02,0.81,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.15,-0.11,0.02,0.59,0.4,2.42,1.3,2.04,1.67,
2026-05-22,6156,松上,電子零組件業,1,-15.89,8.61,4.05,-0.54,19.25,-64.0,113.0,,,,4.05,1109.42,1617.18,21.4,0.0,-0.27,-0.54,1.8499999999999976,19.55,0.0,18.5,18.5,334.55,694.84,286.0,398.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,2.0,37.0,-12.0,0.0,0.0,0.0,398.0,0.41,5.73,-0.0,-0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,0.01,-0.03,-0.38,-0.91,0.64,0.3,-0.34,-0.68,
2026-05-22,6552,易華電,半導體業,2,-22.75,24.7,9.55,-0.17,31.55,14.0,32.0,,,,9.93,1391.9,2515.45,35.6,-2.27,0.0,-0.17,4.050000000000001,31.55,0.35,28.8,28.7,126.06,158.7,33.0,205.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,1.0,6.0,-37.0,0.0,0.0,0.0,201.0,0.24,1.09,4.0,0.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.24,0.01,-0.1,-0.23,2.57,2.38,1.37,3.18,
2026-05-22,3305,昇貿,其他電子業,3,-32.33,46.8,5.04,0.72,146.0,296.0,2135.0,,,,5.04,12605.5,34056.29,150.0,0.73,-2.17,0.72,1.0,149.0,0.0,139.0,139.0,13097.23,11598.58,597.0,2523.0,3.0,14.0,24.0,6.0,86.0,126.0,-34.0,24.0,-0.57,1.0,-64.0,-493.0,0.0,0.0,0.0,2382.0,1.77,7.53,141.0,0.11,0.95,1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,2.96,3.28,-3.12,4.02,4.61,7.0,12.45,24.3,32.58,
2026-05-22,8131,福懋科,半導體業,2,-25.33,16.79,3.35,0.32,64.7,32.0,847.0,,,,4.02,4310.94,27974.64,75.0,-4.9,1.16,0.32,9.599999999999994,65.4,0.64,62.6,62.2,3044.44,2363.65,-121.0,1328.0,3.0,-4.0,7.0,6.0,-17.0,7.0,-6.0,7.0,-2.5,2.0,40.0,-228.0,-1.0,-0.0,0.08,1234.0,0.28,2.75,95.0,0.02,0.32,0.19,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.11,-0.19,-0.64,-0.11,-0.33,-1.24,2.44,0.39,-0.05,0.85,
2026-05-22,6854,錼創科技-KY創,半導體業,2,-20.99,25.0,5.94,6.73,169.5,300.0,216.0,,,,6.94,1261.16,1815.16,181.0,-0.66,-2.68,6.73,11.0,170.0,0.95,160.0,158.5,763.18,1239.83,229.0,301.0,2.0,-1.0,-1.0,5.0,2.0,4.0,7.0,5.0,-6.0,4.0,180.0,-94.0,0.0,0.0,0.0,298.0,0.28,36.01,3.0,0.0,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.04,-1.34,0.34,0.19,-0.94,14.8,18.85,16.12,20.76,
2026-05-22,8438,昶昕,其他,2,-25.89,17.66,4.99,-2.97,92.5,-81.0,123.0,,,,4.99,1153.59,3372.93,112.0,-6.81,4.48,-2.97,17.400000000000006,94.6,0.0,88.1,88.1,762.98,578.37,-143.0,-164.0,3.0,-1.0,1.0,5.0,-14.0,1.0,-8.0,5.0,-6.0,5.0,50.0,37.0,0.0,0.0,0.0,-164.0,-0.23,3.39,-0.0,-0.0,0.11,0.18,0.0,0.0,-0.03,0.0,0.0,0.0,-1.18,-0.67,-0.75,-0.11,0.8,1.26,3.44,-1.99,0.51,13.39,
2026-05-22,8431,匯鑽科,其他電子業,1,-18.53,9.35,5.19,-1.2,60.8,43.0,200.0,,,,5.56,1461.23,2565.32,69.6,1.03,-2.56,-1.2,7.599999999999994,62.0,0.35,57.8,57.6,475.34,693.52,114.0,200.0,2.0,1.0,0.0,5.0,0.0,2.0,3.0,5.0,4.0,2.0,10.0,85.0,0.0,0.0,0.0,128.0,0.29,3.35,72.0,0.16,1.48,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,-2.24,0.21,-0.74,-4.52,2.38,1.88,-0.15,-3.63,
2026-05-22,8215,明基材,光電業,3,-23.57,24.38,4.26,2.58,29.35,587.0,656.0,,,,5.58,6436.35,18151.03,31.4,-0.18,-1.3,2.58,1.5499999999999972,29.85,1.26,28.15,27.8,1090.27,2231.93,781.0,1109.0,4.0,0.0,1.0,4.0,5.0,2.0,9.0,4.0,inf,1.0,-20.0,-13.0,-4.0,-0.0,0.39,1117.0,0.35,1.92,-4.0,-0.0,0.49,0.2,0.02,0.02,0.02,3.0,3.0,3.0,0.44,-0.09,0.14,0.36,0.03,-0.11,1.78,1.94,2.18,4.68,
2026-05-22,4576,大銀微系統,電機機械,3,-38.14,74.19,3.77,2.48,261.5,23.0,510.0,,,,5.44,4359.15,18931.57,274.0,-2.51,-6.15,2.48,4.0,270.0,1.61,252.0,248.0,3869.59,3331.93,34.0,547.0,2.0,4.0,-17.0,4.0,-8.0,46.0,-50.0,4.0,0.0,1.0,-4.0,-16.0,0.0,0.0,0.97,496.0,0.41,7.02,51.0,0.04,0.99,0.43,-0.04,-0.04,0.97,0.0,0.0,2.0,0.5,2.79,0.77,-1.04,1.94,-0.81,10.2,9.45,27.7,89.01,
2026-05-22,6118,建達,電子通路業,3,-16.08,15.57,9.66,-0.85,19.3,-14.0,26.0,,,,9.97,2664.06,5119.07,19.9,-1.43,1.45,-0.85,0.5999999999999979,19.3,0.28,17.6,17.55,810.82,429.2,52.0,240.0,2.0,0.0,5.0,4.0,1.0,5.0,4.0,5.0,inf,4.0,4.0,97.0,0.0,0.0,0.0,240.0,0.26,1.85,0.0,0.0,1.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.12,-0.15,-0.28,-0.49,1.51,1.69,1.61,1.48,
2026-05-22,5386,青雲,電腦及週邊設備業,3,-37.16,56.4,5.3,4.7,497.0,69.0,-288.0,,,,6.2,3918.38,5733.06,522.0,-5.62,2.26,4.7,9.0,513.0,0.85,472.0,468.0,228.6,572.66,-62.0,-105.0,3.0,5.0,4.0,4.0,-17.0,5.0,-8.0,5.0,-0.2,1.0,-6.0,54.0,0.0,0.0,0.01,-63.0,-0.22,3.37,-42.0,-0.15,8.67,-1.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.64,-0.21,-0.53,-0.72,-1.64,-3.8,45.1,56.25,69.48,147.7,
2026-05-22,2331,精英,電腦及週邊設備業,1,-14.48,14.52,5.84,3.7,20.85,399.0,-1387.0,,,,6.38,8000.8,8000.8,21.75,-0.26,-1.58,3.7,0.4499999999999993,21.3,0.51,19.7,19.6,1803.38,2042.74,699.0,-2176.0,2.0,2.0,0.0,4.0,-5.0,2.0,-2.0,4.0,1.0,1.0,-145.0,-92.0,-26.0,-0.0,0.23,-2159.0,-0.39,6.44,9.0,0.0,1.35,-0.25,-0.0,-0.0,-0.06,0.0,0.0,0.0,-0.33,-0.46,-0.44,-0.29,-0.42,-0.49,1.44,1.07,0.66,-1.25,
2026-05-22,1503,士電,電機機械,1,-14.22,9.39,3.41,2.45,197.0,385.0,730.0,,,,4.51,2587.28,7072.94,211.0,-1.34,-1.36,2.45,13.0,198.0,1.06,190.5,188.5,1629.73,1723.16,665.0,1014.0,3.0,-6.0,0.0,4.0,7.0,9.0,8.0,9.0,-1.67,2.0,-39.0,-99.0,0.0,0.0,0.15,904.0,0.17,31.25,110.0,0.02,0.62,0.14,0.0,0.0,0.02,0.0,0.0,3.0,0.05,-0.25,-0.21,-0.2,-0.64,-0.8,9.8,3.45,2.8,-0.62,
2026-05-22,1597,直得,電機機械,3,-48.49,84.66,8.28,-6.2,183.0,-1173.0,824.0,,,,9.91,4946.55,16811.91,199.0,-5.28,-4.74,-6.2,16.0,183.0,1.5,169.0,166.5,1177.62,6804.02,-714.0,361.0,3.0,27.0,-5.0,4.0,8.0,27.0,26.0,27.0,-0.85,3.0,-377.0,524.0,0.0,0.0,0.15,314.0,0.35,7.89,47.0,0.05,1.18,0.92,0.0,-0.01,0.02,0.0,0.0,2.0,-0.47,0.1,2.41,-0.76,-0.14,3.84,5.1,2.3,18.82,69.01,
2026-05-22,8182,加高,電子零組件業,3,-27.62,45.86,7.4,0.53,41.35,-7.0,732.0,,,,9.97,5579.42,5579.42,44.9,-2.32,2.52,0.53,3.549999999999997,41.35,2.39,38.5,37.6,2500.43,2399.87,84.0,1245.0,2.0,-7.0,-1.0,4.0,-1.0,10.0,5.0,10.0,-1.57,2.0,80.0,-483.0,0.0,0.0,0.0,1237.0,1.16,53.32,8.0,0.01,0.13,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.34,0.83,0.68,0.0,-0.37,3.76,4.63,3.82,9.0,
2026-05-22,3580,友威科,其他電子業,3,-33.62,45.92,3.48,5.04,104.0,-1098.0,150.0,,,,4.0,4639.42,11160.22,114.5,9.9,-10.0,5.04,5.5,109.0,0.5,100.5,100.0,11160.22,7777.52,-1069.0,158.0,4.0,33.0,35.0,4.0,84.0,35.0,62.0,35.0,-0.88,3.0,162.0,261.0,0.0,0.0,0.01,158.0,0.4,8.62,-0.0,-0.0,0.22,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-2.68,-2.56,-4.65,-3.57,-3.97,0.82,2.11,9.43,23.51,
2026-05-22,6664,群翊,電子零組件業,3,-21.11,20.17,4.98,0.74,432.5,28.0,220.0,,,,6.53,1555.86,5377.76,497.5,-3.81,-2.85,0.74,62.5,435.0,1.48,412.0,406.0,787.38,652.32,63.0,108.0,2.0,0.0,1.0,3.0,-7.0,179.0,-183.0,3.0,inf,0.0,-37.0,-16.0,1.0,0.0,0.16,48.0,0.08,6.35,59.0,0.1,0.75,0.38,0.08,0.08,0.07,4.0,4.0,4.0,0.01,-2.43,-4.73,0.53,-2.19,-3.87,21.5,0.25,-6.88,69.89,
2026-05-22,6937,天虹,半導體業,3,-22.1,17.64,7.48,2.61,323.5,63.0,483.0,,,,9.85,1646.09,3445.0,353.0,-1.75,-0.53,2.61,29.5,323.5,2.21,301.0,294.5,564.45,457.68,137.0,728.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,-7.0,-2.0,170.0,0.25,1.75,490.0,0.73,3.07,68.0,0.1,0.83,0.72,0.25,0.25,0.1,1.0,1.0,1.0,0.94,0.37,0.2,0.67,0.29,-0.86,30.6,27.95,18.75,43.02,
2026-05-22,6658,聯策,其他電子業,3,-52.55,163.3,8.43,1.45,193.0,-223.0,87.0,,,,9.97,1381.32,8773.69,216.0,-9.85,-7.1,1.45,23.0,193.0,1.42,178.0,175.5,2804.25,1692.31,-392.0,195.0,2.0,-2.0,-36.0,3.0,-14.0,27.0,-11.0,27.0,-2.5,5.0,67.0,105.0,0.0,0.0,0.15,169.0,0.51,7.23,26.0,0.08,0.92,0.26,0.0,-0.01,0.07,0.0,0.0,1.0,-1.5,-0.67,2.22,0.11,2.32,5.32,8.1,3.5,26.2,90.85,
2026-05-22,3093,港建,其他電子業,2,-31.91,11.3,6.98,0.21,52.1,-173.0,-122.0,,,,7.53,3035.58,10855.43,70.2,-4.8,-1.54,0.21,17.0,53.2,0.52,48.7,48.45,779.5,881.22,-141.0,-488.0,2.0,0.0,-11.0,2.0,-8.0,11.0,-7.0,11.0,inf,2.0,-91.0,385.0,0.0,0.0,0.0,-489.0,-0.34,68.55,1.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.18,-0.73,-0.49,-1.0,-1.31,2.52,0.0,-4.35,1.48,
2026-05-22,6781,AES-KY,電子零組件業,2,-21.53,26.29,4.31,1.33,1210.0,85.0,85.0,,,,6.14,1250.69,4359.9,1370.0,-5.06,-3.11,1.33,150.0,1220.0,1.75,1160.0,1140.0,1086.31,746.28,153.0,80.0,1.0,0.0,-1.0,2.0,-2.0,1.0,-1.0,2.0,inf,2.0,-43.0,25.0,0.0,0.0,1.13,8.0,0.01,67.9,72.0,0.08,0.76,0.1,0.0,0.05,-0.1,0.0,2.0,5.0,0.23,-0.6,-0.2,-0.06,-0.95,-1.0,60.0,16.0,35.0,123.02,
2026-05-22,8227,巨有科技,半導體業,3,-37.08,87.6,6.32,2.23,227.0,19.0,344.0,,,,9.93,1313.17,7400.67,240.0,-6.25,-1.28,2.23,13.0,227.0,3.39,213.5,206.5,586.41,660.43,26.0,85.0,1.0,-1.0,-1.0,2.0,-12.0,0.0,-10.0,2.0,-3.0,5.0,56.0,299.0,-40.0,-0.11,0.1,-13.0,-0.03,4.36,138.0,0.37,4.66,0.92,-0.43,-0.43,-0.43,0.0,0.0,0.0,0.13,-1.62,0.64,0.35,-2.31,0.84,21.2,18.55,36.0,76.69,
2026-05-22,3532,台勝科,半導體業,3,-38.83,63.49,5.74,0.0,248.5,131.0,-56.0,,,,9.96,1358.75,16975.16,273.0,-8.8,1.73,0.0,24.5,248.5,3.98,235.0,226.0,686.07,957.16,-384.0,-77.0,2.0,3.0,-11.0,2.0,-36.0,4.0,-38.0,3.0,-0.33,2.0,46.0,118.0,-282.0,-0.07,1.27,-81.0,-0.02,44.37,286.0,0.07,4.95,-0.01,-0.16,-0.16,0.27,0.0,1.0,4.0,-0.07,-0.13,-1.01,-0.02,0.07,0.7,27.8,13.5,25.53,76.72,
2026-05-22,3511,矽瑪,電子零組件業,2,-18.79,13.16,6.98,1.79,21.45,-11.0,-21.0,,,,7.52,598.52,2765.96,23.95,-2.26,0.51,1.79,2.4499999999999997,21.5,0.5,20.05,19.95,112.51,214.7,61.0,58.0,1.0,0.0,-1.0,2.0,-7.0,0.0,1.0,2.0,inf,0.0,-15.0,-9.0,0.0,0.0,0.0,58.0,0.07,2.74,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.25,-0.1,-0.44,-0.39,1.39,1.04,0.1,1.35,
2026-05-22,3379,彬台,電機機械,3,-25.37,33.85,3.13,-0.24,42.8,-69.0,-14.0,,,,3.13,1287.42,6959.26,43.35,3.15,-4.81,-0.24,0.0500000000000042,43.3,0.0,41.5,41.5,1260.22,1067.13,-81.0,48.0,2.0,-2.0,-2.0,2.0,56.0,68.0,54.0,68.0,-2.0,0.0,-51.0,-14.0,0.0,0.0,0.0,48.0,0.13,1.1,0.0,0.0,1.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.68,-3.02,-1.36,-0.81,-2.5,1.05,4.05,4.66,4.45,
2026-05-22,2402,毅嘉,電子零組件業,2,-17.74,16.52,5.61,-0.95,65.9,-336.0,516.0,,,,5.61,6332.11,20167.38,74.4,-1.41,-1.9,-0.95,8.100000000000009,66.3,0.0,62.4,62.4,4372.0,3957.06,-56.0,1412.0,2.0,-4.0,-14.0,2.0,-36.0,12.0,-43.0,12.0,-1.5,1.0,-8.0,-107.0,0.0,0.0,2.19,1079.0,0.35,9.61,333.0,0.11,1.89,0.17,0.0,0.0,-0.04,0.0,0.0,0.0,0.5,0.34,-3.15,-0.07,-0.49,-3.25,2.44,0.21,-2.04,5.06,
2026-05-22,3653,健策,電子零組件業,1,-49.78,30.71,4.42,1.52,3660.0,30.0,89.0,,,,9.91,638.95,5820.79,5575.0,-5.5,-1.94,1.52,1915.0,3660.0,5.26,3505.0,3330.0,1475.09,521.46,202.0,224.0,2.0,-2.0,4.0,2.0,-18.0,4.0,-12.0,4.0,-2.0,0.0,-27.0,-91.0,1.0,0.0,9.1,226.0,0.16,28.12,-3.0,-0.0,0.59,0.06,-0.08,-0.19,-1.87,3.0,4.0,6.0,0.18,0.32,-0.77,-0.09,-0.43,-2.42,384.0,192.5,-474.5,-282.5,
