date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,3260,威剛,半導體業,-0.95,0.38,-30.68,22.72,3.64,313.0,-1862.0,855.0,,,,-4.91,4.16,13484.19,33580.78,389.5,-4.35,-1.01,2.21,73.5,316.0,0.5,302.0,300.5,10436.48,28188.8,-2953.0,1403.0,3.0,18.0,-89.0,34.0,-428.0,23.0,-101.0,34.0,0.89,2.0,498.0,-786.0,-486.0,-0.16,15.99,1720.0,0.58,30.71,169.0,0.06,5.16,0.29,-0.3,-0.89,-0.74,1.0,4.0,7.0,0.59,-0.96,-4.37,-1.03,-3.23,-5.48,10.0,-0.15,-8.27,60.88,50.091916456240845
2026-02-24,4764,雙鍵,化學工業,0.0,0.69,-26.39,24.75,3.78,123.5,147.0,353.0,,,,0.0,9.78,1404.66,4088.11,134.5,-1.94,1.49,9.76,11.0,123.5,5.78,119.0,112.5,1355.59,1458.23,-33.0,365.0,2.0,8.0,-5.0,34.0,-50.0,8.0,14.0,34.0,3.25,4.0,195.0,-128.0,-2.0,-0.0,0.13,365.0,0.43,24.31,2.0,0.0,0.28,0.41,-0.0,-0.0,0.14,0.0,0.0,6.0,0.49,0.82,0.1,0.28,-0.55,-1.25,15.0,13.95,8.1,21.43,67.46734413966905
2026-02-24,8086,宏捷科,半導體業,-0.4,0.72,-21.59,20.39,7.86,123.5,268.0,1196.0,,,,-1.29,7.86,6600.13,16042.01,132.0,0.43,-4.31,3.15,8.0,124.0,0.0,114.5,114.5,3282.7,2150.51,265.0,1755.0,2.0,3.0,-39.0,33.0,-52.0,3.0,-9.0,33.0,10.0,2.0,-38.0,-154.0,0.0,0.0,0.12,1311.0,0.67,23.8,444.0,0.23,2.85,0.61,0.0,0.0,0.0,0.0,0.0,1.0,0.11,-0.75,0.36,0.35,-0.04,0.66,7.4,9.95,6.38,13.54,64.4991328922776
2026-02-24,3543,州巧,光電業,-0.99,0.67,-27.47,25.25,7.28,50.1,-30.0,1900.0,,,,-2.61,7.28,5758.6,19704.71,55.7,0.23,3.73,5.06,5.100000000000001,50.6,0.0,46.7,46.7,1314.99,4215.78,319.0,2321.0,4.0,1.0,4.0,31.0,1.0,4.0,36.0,31.0,30.0,0.0,-337.0,-79.0,0.0,0.0,0.0,2529.0,2.83,17.86,-208.0,-0.23,1.14,2.13,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.62,4.55,2.57,1.43,3.47,4.73,5.96,4.15,5.45,74.64486298577496
2026-02-24,6753,龍德造船,航運業,-0.63,0.81,-20.36,22.96,3.63,157.0,281.0,825.0,,,,-2.88,3.29,3045.08,17130.58,164.5,0.72,3.57,4.83,6.5,158.0,-0.33,151.5,152.0,2847.56,3672.8,539.0,1111.0,2.0,9.0,-119.0,31.0,-110.0,9.0,-79.0,31.0,2.44,1.0,-183.0,-53.0,0.0,0.0,0.61,907.0,0.84,5.43,204.0,0.19,1.39,0.77,0.1,0.1,0.45,1.0,1.0,3.0,1.37,0.71,0.95,1.51,0.33,1.22,10.4,14.35,10.68,22.36,70.17625524098925
2026-02-24,3207,耀勝,電子零組件業,0.0,0.71,-22.39,20.42,4.65,74.3,-143.0,474.0,,,,0.0,9.91,1211.68,2590.19,79.5,-0.62,-2.36,8.86,5.200000000000003,74.3,5.03,71.0,67.6,782.06,1540.73,102.0,262.0,2.0,5.0,-5.0,29.0,0.0,5.0,29.0,29.0,4.8,1.0,234.0,-54.0,0.0,0.0,0.0,112.0,0.18,5.22,150.0,0.25,0.62,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.03,-1.46,0.29,0.13,-0.93,7.98,7.66,4.19,4.14,69.79292177086543
2026-02-24,3624,光頡,電子零組件業,-0.48,0.67,-25.65,23.0,10.18,62.8,238.0,1594.0,,,,-0.86,9.41,7743.43,14187.81,69.0,0.56,-1.68,8.92,5.899999999999999,63.1,-0.7,57.0,57.4,688.57,3859.93,424.0,1688.0,1.0,-25.0,-1.0,25.0,-23.0,9.0,-7.0,25.0,-2.0,3.0,73.0,430.0,0.0,0.0,0.0,1493.0,1.27,46.27,195.0,0.17,1.98,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.74,2.91,1.59,1.78,0.85,6.84,7.47,3.88,6.83,68.96853545631001
2026-02-24,2328,廣宇,電子零組件業,-1.14,0.58,-16.96,12.22,3.37,52.2,1544.0,2175.0,,,,-0.2,5.45,11149.02,35662.57,56.9,-3.85,-1.75,3.56,4.100000000000001,52.8,2.02,50.5,49.5,4698.62,4848.57,2493.0,3132.0,3.0,6.0,-12.0,25.0,2.0,50.0,41.0,50.0,3.17,0.0,-355.0,-130.0,0.0,0.0,0.0,2677.0,0.52,9.28,455.0,0.09,0.28,0.42,0.0,0.0,-0.03,0.0,0.0,0.0,0.65,0.55,0.63,0.47,0.48,0.24,2.45,1.91,0.55,3.21,59.49459034987502
2026-02-24,2375,凱美,電子零組件業,-1.04,0.56,-26.76,20.45,3.91,95.6,359.0,602.0,,,,-1.08,4.48,4308.69,20049.73,109.5,1.93,0.83,7.27,12.900000000000006,96.6,0.55,92.0,91.5,906.74,3219.38,477.0,841.0,2.0,5.0,-10.0,25.0,-21.0,5.0,14.0,25.0,4.0,0.0,-154.0,-226.0,0.0,0.0,0.01,744.0,0.68,13.45,97.0,0.09,0.65,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.98,-3.02,0.97,0.22,-4.1,7.6,9.48,2.11,2.29,67.13156730325451
2026-02-24,6182,合晶,半導體業,0.0,0.3,-24.65,14.42,3.63,35.7,626.0,784.0,,,,-1.0,3.48,6021.15,78038.25,43.2,1.43,-3.81,1.17,7.5,35.7,-0.14,34.45,34.5,9155.16,5579.27,690.0,1428.0,4.0,58.0,-52.0,17.0,-26.0,58.0,81.0,58.0,-0.71,3.0,25.0,-17.0,0.0,0.0,0.0,1127.0,0.21,17.02,301.0,0.06,1.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.17,1.39,-0.23,-0.36,-0.71,0.76,0.76,-1.19,2.74,51.436393995741945
2026-02-24,1326,台化,塑膠工業,-1.21,0.91,-28.28,49.5,3.47,44.75,5565.0,4927.0,,,,-1.7,3.47,47662.09,116619.87,46.5,-5.12,3.68,2.37,1.2000000000000028,45.3,0.0,43.25,43.25,52516.81,39240.78,5499.0,6975.0,3.0,-132.0,217.0,17.0,166.0,452.0,-73.0,452.0,-1.13,2.0,-61.0,2146.0,-1880.0,-0.03,0.36,6051.0,0.1,34.74,2804.0,0.05,1.1,0.08,-0.02,-0.01,0.32,1.0,3.0,8.0,0.23,-0.03,0.7,0.25,-0.06,0.73,1.96,3.54,4.98,9.74,68.94020017899042
2026-02-24,8096,擎亞,電子通路業,-0.26,0.93,-37.9,56.48,7.11,75.3,-796.0,-154.0,,,,-0.28,6.21,5508.05,64379.03,77.7,-1.69,1.09,9.58,2.200000000000003,75.5,-0.85,70.3,70.9,1878.85,5138.48,-393.0,60.0,2.0,21.0,-58.0,15.0,-274.0,21.0,-73.0,21.0,-0.29,3.0,84.0,218.0,0.0,0.0,0.0,-111.0,-0.07,40.82,171.0,0.11,4.77,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,1.32,12.81,-1.07,-3.6,15.67,7.3,6.83,12.5,21.01,70.74208455450147
2026-02-24,3708,上緯投控,化學工業,-2.86,0.74,-20.85,19.51,5.31,119.0,511.0,233.0,,,,0.0,5.31,2019.04,3807.3,129.5,0.96,-1.9,9.71,7.0,122.5,0.0,113.0,113.0,555.21,1493.01,335.0,252.0,2.0,6.0,-13.0,15.0,-27.0,6.0,-7.0,15.0,1.5,4.0,379.0,98.0,0.0,0.0,0.19,127.0,0.13,5.97,125.0,0.13,0.64,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.76,0.99,0.17,0.01,2.16,10.2,8.35,2.53,6.86,63.04650254933681
2026-02-24,2383,台光電,電子零組件業,-0.86,0.95,-34.81,52.29,4.52,2310.0,-277.0,336.0,,,,-8.23,6.21,3773.76,6197.36,2370.0,1.2,4.28,-0.91,40.0,2330.0,1.61,2210.0,2175.0,5052.3,4390.49,-316.0,549.0,3.0,-9.0,-1.0,13.0,20.0,24.0,28.0,24.0,-2.44,1.0,-5.0,-5.0,503.0,0.15,10.85,10.0,0.0,46.12,36.0,0.01,2.13,0.1,0.42,0.96,0.41,4.0,9.0,10.0,-0.29,-0.44,1.42,0.16,0.46,1.09,137.0,268.0,428.5,656.27,79.72937810411541
2026-02-24,5243,乙盛-KY,光電業,-0.91,0.61,-14.12,16.01,3.45,86.9,378.0,909.0,,,,-0.59,3.45,3035.69,10280.36,92.8,-3.5,-0.12,1.82,5.099999999999994,87.7,0.0,84.0,84.0,2031.15,1402.96,544.0,1312.0,3.0,-2.0,2.0,13.0,-1.0,18.0,12.0,18.0,-7.5,1.0,-144.0,-213.0,0.0,0.0,0.27,1187.0,0.7,58.08,125.0,0.07,0.54,0.54,0.03,0.06,0.06,1.0,2.0,2.0,0.63,0.25,-0.8,0.44,0.03,-0.51,2.58,2.61,2.3,4.65,58.9465944184504
2026-02-24,3504,揚明光,光電業,0.0,0.85,-17.5,21.4,8.78,60.7,49.0,10.0,,,,-0.54,9.96,1972.99,1972.99,62.3,-1.63,-1.1,2.6,1.5999999999999943,60.7,1.09,55.8,55.2,235.54,214.58,110.0,-89.0,2.0,0.0,-2.0,13.0,-3.0,1.0,9.0,13.0,inf,3.0,-2.0,109.0,0.0,0.0,0.0,-95.0,-0.08,3.53,6.0,0.01,2.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.16,0.2,0.12,4.82,5.84,5.0,8.12,75.36069948646762
2026-02-24,2419,仲琦,通信網路業,-1.59,0.5,-25.07,35.64,3.69,30.9,512.0,-534.0,,,,-0.17,3.17,6236.01,25035.15,35.9,0.91,0.72,7.73,4.5,31.4,-0.5,29.8,29.95,1226.21,3386.92,273.0,-136.0,3.0,10.0,-23.0,12.0,-46.0,10.0,-31.0,12.0,0.2,2.0,33.0,-184.0,0.0,0.0,0.0,-146.0,-0.05,1.3,10.0,0.0,0.35,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.28,0.17,-0.02,-0.22,0.18,2.18,1.6,0.51,4.38,60.61195627277136
2026-02-24,7402,邑錡,光電業,-1.04,0.9,-21.02,24.03,5.93,143.0,182.0,217.0,,,,0.0,6.72,3667.31,3961.9,147.5,0.0,2.52,9.84,3.0,144.5,0.75,135.0,134.0,664.4,1352.7,277.0,1073.0,2.0,11.0,-2.0,12.0,13.0,11.0,19.0,12.0,0.09,3.0,30.0,-385.0,110.0,0.32,2.08,1061.0,3.04,10.3,-98.0,-0.28,4.12,0.62,0.32,0.32,0.54,1.0,1.0,2.0,3.88,4.2,4.0,0.94,0.2,0.23,15.6,18.35,11.97,13.24,76.10935383813359
2026-02-24,3016,嘉晶,半導體業,-0.17,0.28,-29.17,13.06,3.42,60.5,454.0,217.0,,,,-1.34,2.72,2243.75,36654.99,76.8,-0.87,-2.63,6.13,16.199999999999996,60.6,-0.68,58.5,58.9,1734.73,2123.45,388.0,488.0,2.0,6.0,-33.0,12.0,-53.0,6.0,-39.0,12.0,1.0,1.0,-47.0,-151.0,0.0,0.0,0.0,442.0,0.15,2.32,46.0,0.02,0.89,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,1.42,0.09,-0.15,0.65,2.62,2.45,-2.27,4.59,53.72330864494663
2026-02-24,5864,致和證,金融業,-0.41,0.98,-23.77,57.28,3.42,24.2,158.0,1226.0,,,,-2.92,4.09,7696.94,16236.71,24.4,0.22,-0.22,1.31,0.0999999999999978,24.3,0.65,23.4,23.25,6098.48,6477.98,828.0,2006.0,2.0,5.0,0.0,12.0,-6.0,5.0,17.0,12.0,1.4,0.0,-1086.0,-17.0,0.0,0.0,0.0,2006.0,0.65,7.55,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-0.3,0.85,0.11,-0.75,1.27,0.93,0.97,1.61,6.36,75.63604459866278
2026-02-24,5291,邑昇,電子零組件業,0.0,0.82,-26.4,49.58,10.5,44.2,268.0,231.0,,,,-3.37,9.95,4986.97,7747.66,46.4,-6.36,5.13,6.07,2.199999999999996,44.2,-0.5,40.0,40.2,1140.31,2843.32,222.0,91.0,4.0,6.0,2.0,11.0,0.0,6.0,23.0,11.0,0.83,3.0,236.0,400.0,0.0,0.0,0.0,59.0,0.14,1.47,32.0,0.08,0.25,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.88,1.07,0.17,-0.17,-0.97,4.83,6.09,6.2,11.66,69.71999175800805
2026-02-24,6016,康和證,金融業,-0.88,0.65,-13.65,31.03,3.35,16.95,-1942.0,1641.0,,,,-3.82,3.67,14368.85,38744.02,17.95,-0.91,0.61,-0.3,0.8499999999999979,17.1,0.31,16.4,16.35,8018.94,13493.03,3040.0,4237.0,2.0,0.0,0.0,11.0,0.0,1.0,12.0,11.0,inf,2.0,-391.0,75.0,0.0,0.0,0.0,4237.0,0.71,9.08,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.44,2.36,0.08,-0.49,0.44,0.46,0.64,0.7,2.6,66.890430463261
2026-02-24,4130,健亞,生技醫療業,-2.61,0.53,-17.58,16.43,5.83,31.75,-745.0,289.0,,,,-8.45,6.54,1396.21,3394.75,35.55,1.88,-1.84,-6.87,2.949999999999996,32.6,0.67,30.0,29.8,2236.16,2312.85,-975.0,206.0,2.0,7.0,0.0,10.0,-420.0,7.0,-30.0,10.0,0.43,4.0,386.0,181.0,0.0,0.0,0.0,213.0,0.19,2.11,-7.0,-0.01,0.41,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.31,-0.07,0.28,1.34,2.7,0.12,0.08,0.02,3.2,51.46224909245853
2026-02-24,5425,台半,半導體業,-0.32,0.27,-20.62,24.7,3.83,62.4,349.0,68.0,,,,-2.12,3.83,3289.04,27114.04,73.7,0.33,-2.65,2.21,11.1,62.6,0.0,60.1,60.1,2809.14,3166.5,1067.0,694.0,1.0,0.0,-5.0,8.0,-41.0,0.0,-17.0,8.0,inf,2.0,-62.0,96.0,0.0,0.0,2.08,492.0,0.19,18.37,202.0,0.08,1.97,0.03,0.01,0.02,-0.0,1.0,2.0,4.0,0.42,1.16,2.95,-0.15,0.01,1.26,2.02,1.44,-1.92,3.49,53.28555997800301
2026-02-24,3645,達邁,電子零組件業,-1.97,0.29,-26.56,17.53,3.46,59.8,80.0,-588.0,,,,-0.35,4.55,3488.81,17331.28,75.3,-2.08,-1.77,2.88,14.299999999999995,61.0,1.05,57.8,57.2,2046.48,1255.17,344.0,-902.0,3.0,5.0,-34.0,6.0,-21.0,17.0,-12.0,17.0,0.2,1.0,-150.0,259.0,0.0,0.0,0.0,-935.0,-0.71,10.2,33.0,0.02,0.41,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,1.17,-0.58,-1.82,0.29,2.4,1.64,-2.95,3.16,51.84519037623141
2026-02-24,3141,晶宏,半導體業,0.0,0.6,-18.78,13.83,9.85,50.2,42.0,209.0,,,,-1.08,9.85,1512.84,3892.55,54.3,1.91,-1.1,1.78,4.099999999999994,50.2,0.0,45.7,45.7,229.89,297.37,125.0,416.0,2.0,9.0,-10.0,6.0,-1.0,9.0,5.0,9.0,-0.33,2.0,-51.0,223.0,0.0,0.0,0.0,414.0,0.55,9.9,2.0,0.0,2.39,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.57,0.8,0.33,0.03,-0.67,4.05,4.56,2.19,1.46,69.73258105395617
2026-02-24,3443,創意,半導體業,-0.6,0.45,-20.32,11.53,4.82,2500.0,-479.0,301.0,,,,-5.77,5.49,2407.11,5214.23,2830.0,2.45,-1.2,-4.24,315.0,2515.0,0.63,2385.0,2370.0,1316.45,3454.15,-87.0,238.0,2.0,-2.0,-5.0,5.0,-14.0,1.0,-1.0,5.0,-3.5,3.0,67.0,-105.0,-62.0,-0.05,5.65,203.0,0.15,27.47,97.0,0.07,6.0,0.22,-0.34,0.09,0.01,1.0,4.0,10.0,0.63,-0.28,-0.36,0.01,-1.08,-1.42,41.0,7.0,-67.5,192.88,50.64987163127241
2026-02-24,3673,TPK-KY,光電業,-0.36,0.56,-19.98,14.04,4.21,42.1,946.0,1689.0,,,,-2.3,4.21,3532.93,4645.27,46.3,-1.04,1.97,3.99,4.049999999999997,42.25,0.0,40.4,40.4,1871.48,2960.03,882.0,2477.0,2.0,2.0,0.0,5.0,-2.0,2.0,2.0,5.0,1.5,1.0,-190.0,-220.0,0.0,0.0,0.0,2393.0,0.59,42.93,84.0,0.02,2.84,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.48,-0.07,0.67,0.53,0.0,2.51,3.15,1.7,0.79,71.36717419195993
2026-02-24,6643,M31,半導體業,-1.38,0.25,-22.41,14.8,4.64,428.5,-338.0,33.0,,,,-4.77,4.64,1225.04,3031.82,522.0,-4.56,-3.75,-3.31,87.5,434.5,0.0,409.5,409.5,1409.78,1238.56,-441.0,-54.0,2.0,-12.0,-6.0,5.0,-43.0,1.0,-34.0,5.0,-1.42,3.0,138.0,-34.0,-165.0,-0.47,0.03,69.0,0.2,13.46,42.0,0.12,2.02,0.09,-1.82,-1.82,0.02,0.0,0.0,5.0,-1.73,-2.29,-1.67,-3.09,-3.0,-1.26,-4.0,-23.85,-23.12,4.1,42.18512100035672
2026-02-24,4768,晶呈科技,化學工業,-0.36,0.59,-14.09,9.73,5.13,410.0,-42.0,140.0,,,,-2.51,5.53,1408.02,2895.27,436.5,0.0,-3.48,0.13,25.0,411.5,0.39,390.0,388.5,1340.93,705.41,13.0,263.0,4.0,4.0,-22.0,5.0,-32.0,8.0,-3.0,8.0,0.25,2.0,-52.0,38.0,0.0,0.0,0.0,260.0,0.6,14.71,3.0,0.01,1.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.84,1.13,-0.18,-1.03,-0.76,11.9,10.8,7.98,73.98,57.819419594874695
2026-02-24,3693,營邦,電腦及週邊設備業,-0.92,0.42,-25.98,41.68,4.31,375.5,3.0,-16.0,,,,-2.42,3.3,873.64,7027.65,446.5,-1.6,-3.11,1.39,67.5,379.0,-0.96,360.0,363.5,1013.24,715.12,-13.0,-33.0,3.0,3.0,-15.0,4.0,-53.0,7.0,-20.0,7.0,0.33,2.0,43.0,-4.0,10.0,0.03,0.79,-48.0,-0.12,8.85,5.0,0.01,4.24,-0.04,0.06,0.4,0.4,2.0,6.0,6.0,-0.99,-0.22,-1.09,-0.84,0.62,0.34,6.8,-10.1,2.88,52.55,49.919256485427255
2026-02-24,2472,立隆電,電子零組件業,-3.24,0.96,-18.47,21.67,4.37,119.5,695.0,2484.0,,,,-1.72,4.82,6725.1,8763.03,124.5,0.0,0.0,5.07,1.0,123.5,0.44,114.5,114.0,1063.98,5238.84,942.0,3306.0,3.0,4.0,-2.0,4.0,6.0,4.0,6.0,4.0,0.0,2.0,34.0,-485.0,0.0,0.0,0.58,2955.0,1.79,10.81,351.0,0.21,0.78,1.51,-0.5,-0.5,-1.67,0.0,0.0,2.0,2.26,1.02,1.2,1.49,0.46,-0.77,7.7,10.3,6.7,10.04,70.14440647085499
2026-02-24,2478,大毅,電子零組件業,-1.0,0.66,-24.38,21.14,8.29,69.2,101.0,429.0,,,,-0.62,7.62,3551.99,7696.45,76.3,-1.86,2.58,7.89,6.399999999999992,69.9,-0.62,63.9,64.3,1490.17,2019.14,130.0,359.0,3.0,3.0,2.0,4.0,3.0,3.0,6.0,4.0,0.33,4.0,47.0,74.0,0.0,0.0,0.03,309.0,0.21,13.15,50.0,0.03,0.4,0.3,0.0,0.0,0.03,0.0,0.0,1.0,0.18,0.03,0.78,0.22,0.03,0.55,7.12,7.81,3.2,6.6,68.61932946688307
2026-02-24,8034,榮群,通信網路業,-1.65,0.69,-20.17,17.49,4.7,26.75,474.0,-106.0,,,,-0.97,4.49,2797.89,10703.92,29.0,-1.69,1.72,8.47,1.8000000000000007,27.2,-0.2,25.55,25.6,574.16,1467.69,670.0,83.0,2.0,9.0,-1.0,4.0,7.0,9.0,11.0,9.0,-0.56,3.0,-127.0,-33.0,0.0,0.0,0.0,83.0,0.13,7.91,0.0,0.0,0.18,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.9,-0.48,0.6,0.3,-2.33,2.2,2.62,1.7,1.11,72.27205996494344
2026-02-24,3236,千如,電子零組件業,0.0,0.48,-29.74,20.15,6.56,32.5,-28.0,677.0,,,,-2.71,6.56,4777.03,14392.84,38.5,-3.1,1.6,6.64,6.0,32.5,0.0,30.5,30.5,951.97,3142.65,-92.0,645.0,3.0,3.0,1.0,4.0,-30.0,3.0,5.0,4.0,0.33,4.0,125.0,109.0,0.0,0.0,0.0,637.0,0.61,15.94,8.0,0.01,0.04,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.79,-0.39,0.61,0.35,-1.27,2.74,3.27,0.79,2.64,63.73605193700793
2026-02-24,6477,安集,光電業,-1.22,0.65,-15.42,11.85,3.56,36.35,916.0,468.0,,,,-0.7,2.83,1765.14,6088.74,38.9,-1.63,0.0,6.32,2.1000000000000014,36.8,-0.71,35.1,35.35,789.16,1957.41,1218.0,678.0,2.0,14.0,-12.0,4.0,-22.0,14.0,-9.0,14.0,-0.71,1.0,-71.0,-84.0,0.0,0.0,0.0,681.0,0.55,3.11,-3.0,-0.0,0.99,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.69,1.55,0.21,1.19,0.85,1.95,1.41,1.11,1.25,61.47210683847731
2026-02-24,5483,中美晶,半導體業,0.0,0.42,-16.6,8.33,3.08,117.0,-183.0,2077.0,,,,-1.3,3.08,5009.58,16299.56,129.5,2.53,-6.58,0.0,12.5,117.0,0.0,113.5,113.5,13386.46,6444.41,135.0,2809.0,2.0,-32.0,-30.0,3.0,-27.0,39.0,-30.0,39.0,-1.09,2.0,120.0,-367.0,-29.0,-0.0,10.31,2697.0,0.46,22.83,141.0,0.02,1.1,0.35,0.24,0.18,-0.48,4.0,7.0,9.0,-0.46,-1.02,0.55,-0.62,-0.88,0.35,0.2,1.0,-1.83,6.3,49.850781782653605
2026-02-24,5269,祥碩,半導體業,-0.78,0.33,-16.72,10.87,4.12,1265.0,-529.0,198.0,,,,-6.23,4.98,1119.78,2753.2,1435.0,5.69,-2.31,-5.12,160.0,1275.0,0.83,1215.0,1205.0,555.11,1435.33,-377.0,332.0,3.0,-2.0,-2.0,3.0,-1.0,1.0,1.0,3.0,-2.5,2.0,117.0,-83.0,0.0,0.0,1.11,287.0,0.41,12.1,45.0,0.06,1.7,0.29,-0.19,-0.3,-0.38,2.0,6.0,12.0,-0.09,-1.44,-0.94,-0.59,-2.16,-1.92,11.0,-1.0,-26.0,12.29,48.687758416048666
2026-02-24,4912,聯德控股-KY,電子零組件業,-2.44,0.81,-19.34,19.32,3.41,100.0,229.0,155.0,,,,0.0,3.63,1807.33,3318.01,106.5,0.11,-0.79,9.91,4.0,102.5,0.21,96.7,96.5,179.96,1544.5,436.0,203.0,3.0,3.0,0.0,3.0,4.0,3.0,6.0,3.0,0.0,1.0,-136.0,38.0,-4.0,-0.01,0.31,213.0,0.34,26.62,-6.0,-0.01,0.11,0.25,-0.01,-0.01,0.31,0.0,0.0,5.0,0.98,0.72,-2.91,0.51,0.18,-2.65,7.76,8.94,6.38,10.22,68.72930559315922
2026-02-24,6603,富強鑫,電機機械,-2.12,0.21,-33.76,10.66,3.04,25.4,-10.0,-223.0,,,,-0.82,4.74,1650.9,9048.27,35.4,-1.42,-1.03,0.62,9.45,25.95,1.65,24.65,24.25,1680.23,1408.54,44.0,-438.0,1.0,-7.0,-28.0,2.0,-61.0,-2.0,-57.0,2.0,-1.29,4.0,19.0,186.0,0.0,0.0,0.0,-473.0,-0.3,6.06,35.0,0.02,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,-1.92,-0.31,-0.98,-2.8,0.84,0.39,-2.18,-0.95,44.51782101306799
2026-02-24,3455,由田,光電業,-0.87,0.56,-17.34,11.71,5.58,113.5,310.0,349.0,,,,-0.46,5.09,1265.04,3032.5,124.0,0.45,-7.14,3.85,9.5,114.5,-0.46,107.5,108.0,1936.12,1017.56,388.0,435.0,3.0,2.0,-27.0,2.0,-21.0,4.0,-22.0,4.0,0.0,1.0,-105.0,-9.0,0.0,0.0,0.76,435.0,0.73,9.93,0.0,0.0,0.15,0.58,0.0,0.0,-0.93,0.0,0.0,0.0,0.99,0.37,1.36,0.37,-0.83,-3.02,3.7,3.65,0.9,9.14,56.285424474111394
2026-02-24,2342,茂矽,半導體業,-0.92,0.23,-25.37,11.6,3.51,32.4,122.0,-37.0,,,,-0.95,3.85,1772.32,40831.69,40.6,0.16,-1.29,2.3,7.899999999999999,32.7,0.32,31.3,31.2,1177.66,1041.34,302.0,208.0,2.0,1.0,-5.0,1.0,-39.0,1.0,-4.0,1.0,0.0,0.0,-7.0,-147.0,0.0,0.0,0.0,208.0,0.13,3.11,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.97,-0.09,-0.12,-0.54,1.23,0.9,-1.16,1.23,53.665437266749
2026-02-24,3558,神準,通信網路業,0.0,0.87,-13.06,13.49,9.58,143.0,29.0,307.0,,,,-0.38,10.0,1132.63,1132.63,145.5,-1.53,-1.56,2.77,2.5,143.0,0.38,130.5,130.0,167.17,190.72,2.0,368.0,4.0,3.0,4.0,1.0,7.0,4.0,9.0,4.0,-0.67,2.0,1.0,55.0,0.0,0.0,0.46,364.0,0.74,4.23,4.0,0.01,1.47,0.63,0.0,0.0,-0.02,0.0,0.0,0.0,0.69,0.43,-0.31,0.63,0.28,0.11,11.3,9.75,6.9,9.53,69.59434436519982
2026-02-24,6449,鈺邦,電子零組件業,-0.29,0.51,-22.9,15.18,3.57,174.0,81.0,158.0,,,,-1.77,4.5,853.59,3827.64,196.5,0.32,1.27,4.39,22.0,174.5,0.9,168.0,166.5,320.29,664.05,252.0,78.0,2.0,2.0,-5.0,1.0,-15.0,2.0,-13.0,2.0,-0.5,2.0,-120.0,36.0,0.0,0.0,0.0,61.0,0.07,1.97,17.0,0.02,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.31,0.24,0.08,0.16,11.1,12.65,3.03,4.21,65.06043102754512
