date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,6153,嘉聯益,電子零組件業,1,-36.92,14.81,5.44,4.96,15.5,-8.0,172.0,,,,4.73,3465.47,8763.75,21.4,-4.93,4.07,4.96,5.899999999999999,15.5,-0.68,14.7,14.8,4112.08,4217.34,227.0,222.0,4.0,4.0,-1.0,34.0,21.0,17.0,58.0,34.0,7.5,1.0,-194.0,-84.0,0.0,0.0,0.0,263.0,0.04,9.1,-41.0,-0.01,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.6,-3.08,-0.61,-1.15,-2.37,1.09,0.13,-1.43,-3.5,45.41400461490152
2026-08-04,6834,天二科技,電子零組件業,2,-50.91,35.33,5.06,8.67,93.5,-299.0,-1275.0,,,,6.61,6338.16,13160.59,143.0,-2.02,9.92,8.67,48.0,95.0,1.48,89.0,87.7,386.96,3371.39,-513.0,-1214.0,3.0,11.0,4.0,34.0,-20.0,22.0,-8.0,34.0,2.09,2.0,15.0,509.0,5.0,0.01,0.19,-1218.0,-1.38,12.45,-1.0,-0.0,1.34,-1.44,0.01,0.1,0.21,2.0,6.0,9.0,-0.64,-0.46,-1.4,-1.12,-1.6,-4.95,11.96,6.6,-6.92,6.26,53.99489913557944
2026-08-04,2489,瑞軒,光電業,1,-43.54,25.78,7.89,4.69,30.1,390.0,-85.0,,,,7.89,9912.36,17062.3,42.6,-6.13,8.98,4.69,12.35,30.25,0.0,27.9,27.9,9197.8,7320.41,1040.0,-4.0,3.0,-76.0,5.0,33.0,-68.0,239.0,-25.0,239.0,-1.43,1.0,-442.0,846.0,3.0,0.0,0.01,-31.0,-0.0,6.03,24.0,0.0,0.71,-0.01,0.0,-0.51,-0.51,5.0,8.0,9.0,0.47,1.31,2.51,0.25,0.09,-0.16,3.04,1.48,-2.09,-10.88,50.78978487718329
2026-08-04,6239,力成,半導體業,1,-41.67,23.33,7.32,1.27,256.5,-2544.0,1253.0,,,,7.55,23856.68,43365.96,360.0,-7.94,9.79,1.27,101.0,259.0,0.21,239.0,238.5,22593.53,22847.5,-3675.0,1580.0,2.0,-8.0,-16.0,33.0,69.0,93.0,102.0,93.0,-5.12,2.0,-344.0,-643.0,1476.0,0.19,8.32,197.0,0.03,34.99,-93.0,-0.01,2.97,0.17,0.69,0.94,0.57,4.0,8.0,15.0,-1.2,-1.91,-2.35,-0.69,-1.15,-2.57,20.9,-1.1,-25.1,-43.56,46.846309369544606
2026-08-04,6285,啟��,通信網路業,2,-27.85,27.07,5.43,8.39,252.5,1073.0,1153.0,,,,5.65,7880.24,26813.43,276.5,-5.56,8.82,8.39,23.0,253.5,0.21,239.5,239.0,6431.47,5823.1,749.0,1402.0,4.0,7.0,-306.0,33.0,96.0,321.0,117.0,321.0,3.71,0.0,-324.0,-361.0,97.0,0.02,5.75,1275.0,0.26,24.36,30.0,0.01,0.96,0.24,0.05,0.06,-0.47,5.0,9.0,16.0,1.02,0.91,1.17,0.75,0.96,1.21,25.8,15.1,8.03,-13.53,59.31650451446544
2026-08-04,4526,東台,電機機械,1,-40.82,20.08,5.87,4.46,29.75,-256.0,215.0,,,,5.87,2881.19,6699.32,42.5,-8.53,6.75,4.46,12.3,30.2,0.0,28.1,28.1,1263.75,1800.65,-282.0,219.0,4.0,19.0,12.0,32.0,49.0,19.0,81.0,32.0,0.68,1.0,21.0,-67.0,0.0,0.0,0.0,205.0,0.08,6.01,14.0,0.01,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.84,-3.29,-0.3,-0.82,-3.2,2.25,0.65,-2.53,-7.35,47.65032117607519
2026-08-04,5371,中光電,光電業,2,-33.98,21.62,9.97,3.16,82.7,73.0,5644.0,,,,9.97,14836.6,61483.0,103.0,-4.2,7.59,3.16,20.3,82.7,0.0,75.2,75.2,8489.2,6304.09,180.0,6150.0,1.0,-107.0,-90.0,32.0,-152.0,138.0,-258.0,32.0,-1.3,0.0,-47.0,-917.0,-1000.0,-0.26,0.0,6694.0,1.71,12.19,456.0,0.12,0.65,1.44,-0.9,-0.9,-0.9,1.0,1.0,4.0,3.08,2.23,-1.26,1.53,0.53,-5.07,8.38,4.9,-2.29,5.53,57.07072413952415
2026-08-04,2302,麗正,半導體業,2,-42.27,30.29,4.49,8.84,41.9,30.0,-133.0,,,,4.75,5241.67,11311.81,56.9,-2.05,9.87,8.84,14.1,42.8,0.25,40.1,40.0,2567.97,4865.99,75.0,-313.0,4.0,74.0,4.0,31.0,79.0,74.0,109.0,74.0,-0.58,2.0,277.0,-132.0,2.0,0.0,0.15,-312.0,-0.19,1.1,-3.0,-0.0,0.06,-0.08,0.0,0.06,0.14,3.0,7.0,10.0,0.27,-0.69,-0.24,0.23,-0.88,-1.37,4.65,2.43,0.05,4.27,56.75919650836568
2026-08-04,6548,長科*,半導體業,2,-44.48,33.33,4.23,8.0,74.0,-84.0,624.0,,,,5.41,6422.79,24679.64,100.5,-0.84,9.98,8.0,26.099999999999994,74.4,1.14,71.0,70.2,4324.89,7424.33,999.0,1320.0,3.0,-6.0,33.0,30.0,33.0,216.0,59.0,216.0,-6.0,2.0,-71.0,-782.0,543.0,0.06,4.11,733.0,0.08,5.1,44.0,0.0,0.1,0.07,0.32,0.46,1.05,3.0,6.0,15.0,0.08,-0.08,-1.37,0.19,0.18,-0.67,8.42,7.06,0.88,0.71,60.6894724791454
2026-08-04,6265,方土昶,電子通路業,2,-31.64,28.55,10.41,7.94,49.3,-207.0,703.0,,,,9.92,3886.72,5771.01,56.1,-5.97,9.84,7.94,6.800000000000004,49.3,-0.45,44.65,44.85,1656.19,2821.54,-223.0,777.0,1.0,-12.0,0.0,29.0,2.0,22.0,9.0,29.0,-3.42,2.0,-43.0,24.0,0.0,0.0,0.0,784.0,0.66,8.11,-7.0,-0.01,1.04,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.65,0.84,0.31,0.14,-0.14,6.06,4.3,1.43,-1.62,60.44777640535775
2026-08-04,3363,上詮,通信網路業,1,-32.25,29.52,3.87,5.21,563.0,89.0,-173.0,,,,7.24,4062.91,8330.68,645.0,-9.99,9.95,5.21,79.0,566.0,3.24,542.0,525.0,1485.61,2147.91,195.0,-184.0,3.0,67.0,21.0,27.0,-133.0,67.0,-57.0,67.0,-0.6,3.0,38.0,69.0,14.0,0.01,1.52,-209.0,-0.21,23.03,11.0,0.01,3.95,-0.18,-0.24,-0.21,-0.37,2.0,4.0,4.0,0.06,-0.19,-0.06,-0.27,-0.81,-1.12,64.8,26.5,10.55,-131.7,55.99787380922542
2026-08-04,8064,東捷,光電業,1,-44.22,26.83,6.89,3.61,104.0,-228.0,170.0,,,,6.56,2926.46,15870.79,147.0,-4.78,9.93,3.61,43.0,104.0,-0.31,97.3,97.6,2170.75,3685.97,-73.0,86.0,2.0,-5.0,7.0,26.0,-18.0,185.0,-177.0,26.0,-6.2,2.0,33.0,-102.0,-193.0,-0.12,0.0,238.0,0.14,10.99,41.0,0.02,0.44,0.1,-0.24,-0.24,-0.2,0.0,1.0,6.0,0.72,1.68,0.93,0.74,1.15,-0.51,11.02,4.65,-8.6,-27.07,50.12563531754628
2026-08-04,8027,鈦昇,電機機械,1,-45.59,26.06,4.46,3.75,175.5,-961.0,35.0,,,,5.72,3294.73,18826.28,261.0,-8.57,9.72,3.75,82.0,179.0,1.2,168.0,166.0,544.24,3822.42,-670.0,191.0,2.0,7.0,-4.0,23.0,-119.0,22.0,-118.0,23.0,2.29,2.0,201.0,5.0,0.0,0.0,0.0,234.0,0.23,10.42,-43.0,-0.04,1.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.53,2.25,-0.18,-0.56,-1.48,15.3,-3.25,-27.2,-56.59,44.25340543060548
2026-08-04,6442,光聖,通信網路業,1,-40.83,39.5,6.08,8.09,1395.0,218.0,138.0,,,,9.84,2290.32,4018.74,1690.0,-5.41,10.0,8.09,295.0,1395.0,3.54,1315.0,1270.0,869.14,1373.78,196.0,-374.0,4.0,16.0,8.0,22.0,26.0,136.0,48.0,136.0,0.38,3.0,31.0,141.0,0.0,0.0,4.45,-390.0,-0.52,35.31,16.0,0.02,0.36,0.18,-0.03,0.3,-0.09,1.0,6.0,10.0,-0.22,-1.98,-0.39,0.87,0.28,1.13,199.0,131.0,72.5,-307.17,59.967006769356345
2026-08-04,1810,和成,玻璃陶瓷,2,-34.41,30.15,5.06,-1.45,24.9,-515.0,-1010.0,,,,4.4,9007.89,65263.64,34.15,-1.26,3.83,-1.45,8.899999999999999,25.25,-0.63,23.7,23.85,8870.64,5701.32,41.0,-1422.0,2.0,-9.0,-35.0,21.0,-344.0,105.0,-36.0,105.0,-3.33,3.0,161.0,66.0,0.0,0.0,0.61,-1407.0,-0.47,3.92,-15.0,-0.0,0.92,-0.33,0.0,-0.0,-0.02,1.0,2.0,3.0,-0.63,-1.36,-2.54,-1.05,-4.08,-4.49,0.81,-1.63,-2.04,2.64,44.98048098883392
2026-08-04,1597,直得,電機機械,1,-35.24,30.39,4.8,11.11,131.0,170.0,23.0,,,,4.8,1347.8,2049.57,157.5,-5.02,9.62,11.11,24.5,133.0,0.0,125.0,125.0,980.1,794.4,160.0,2.0,3.0,-1.0,9.0,19.0,-1.0,9.0,25.0,19.0,-20.0,3.0,54.0,47.0,0.0,0.0,0.0,-33.0,-0.04,8.74,35.0,0.04,0.57,0.03,0.0,-0.06,-0.14,0.0,0.0,0.0,0.95,1.45,3.09,0.7,0.78,0.89,14.3,9.1,2.28,-23.86,57.74083842564225
2026-08-04,2355,敬鵬,電子零組件業,1,-36.72,15.16,3.67,4.79,39.5,131.0,78.0,,,,3.27,3851.97,7247.49,54.2,-4.17,6.23,4.79,14.700000000000005,39.5,-0.39,38.1,38.25,3844.3,3748.84,173.0,263.0,3.0,-11.0,3.0,18.0,1.0,22.0,19.0,22.0,-2.64,2.0,5.0,-116.0,0.0,0.0,0.0,161.0,0.04,17.51,102.0,0.03,0.27,0.02,0.0,-0.06,-0.15,0.0,0.0,0.0,0.33,0.28,1.48,0.17,0.09,0.67,2.52,0.41,-3.74,-13.15,44.72098971821789
2026-08-04,4916,事欣科,電腦及週邊設備業,2,-26.24,17.85,6.84,1.06,101.5,-314.0,566.0,,,,6.84,4927.41,21558.22,118.5,-1.88,7.34,1.06,15.5,103.0,0.0,95.0,95.0,2721.63,3020.61,-709.0,493.0,4.0,23.0,35.0,18.0,153.0,95.0,171.0,95.0,-0.22,3.0,118.0,9.0,0.0,0.0,0.04,428.0,0.44,5.02,65.0,0.07,0.69,0.58,0.0,0.0,0.04,0.0,1.0,3.0,0.03,-0.86,-4.19,0.3,-2.0,-4.48,7.46,3.27,-2.1,1.36,54.58059520326601
2026-08-04,6187,萬潤,其他電子業,2,-26.58,33.78,6.34,7.26,1090.0,426.0,579.0,,,,8.46,3001.13,4255.02,1125.0,-5.06,9.94,7.26,20.0,1105.0,1.99,1025.0,1005.0,910.71,1536.22,387.0,588.0,2.0,6.0,0.0,18.0,-21.0,6.0,24.0,18.0,2.0,3.0,119.0,158.0,21.0,0.02,9.49,498.0,0.58,33.98,69.0,0.08,1.64,0.68,-0.31,0.92,1.43,3.0,6.0,14.0,1.3,0.9,0.7,1.08,1.66,1.66,138.2,112.2,94.95,14.35,62.29027670320567
2026-08-04,6271,同欣電,半導體業,1,-52.98,26.41,6.85,6.33,179.5,-555.0,-998.0,,,,6.85,8147.78,28985.51,302.0,0.0,7.38,6.33,122.5,179.5,0.0,168.0,168.0,10547.62,7765.21,-558.0,-29.0,3.0,1.0,-11.0,15.0,10.0,30.0,16.0,30.0,14.0,3.0,232.0,52.0,0.0,0.0,0.59,-402.0,-0.19,29.57,373.0,0.18,1.42,-0.48,-0.6,-1.57,-2.11,0.0,0.0,1.0,-2.37,-1.72,1.04,-2.8,-2.85,-3.6,18.4,4.85,-22.05,-40.97,47.29366391486361
2026-08-04,3663,鑫科,其他電子業,1,-42.32,18.39,4.83,2.08,62.9,-45.0,71.0,,,,6.61,617.11,6559.2,92.4,-4.29,7.29,2.08,29.300000000000004,63.1,1.69,60.0,59.0,520.52,516.49,-14.0,69.0,4.0,9.0,2.0,13.0,7.0,12.0,21.0,13.0,0.44,2.0,4.0,27.0,0.0,0.0,0.0,64.0,0.09,6.27,5.0,0.01,0.98,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,-1.16,-0.14,-0.53,-1.85,5.16,0.64,-6.05,-12.48,47.48456548834571
2026-08-04,5386,青雲,電腦及週邊設備業,1,-56.43,27.3,3.76,6.43,248.5,-12.0,-84.0,,,,3.54,1146.48,3065.96,462.5,-3.27,9.9,6.43,206.0,256.5,-0.21,239.5,240.0,983.15,1099.77,-6.0,-115.0,4.0,4.0,6.0,13.0,23.0,10.0,31.0,13.0,2.25,2.0,-35.0,26.0,1.0,0.0,0.01,-199.0,-0.69,6.65,83.0,0.29,6.92,-0.29,0.0,0.0,0.0,2.0,2.0,2.0,-1.06,-4.08,-1.47,-0.77,-3.48,-3.7,21.1,10.3,-48.25,-180.59,42.84349954584203
2026-08-04,3693,營邦,電腦及週邊設備業,1,-26.91,25.62,4.73,6.43,498.5,27.0,55.0,,,,5.61,596.33,2718.62,550.0,-5.36,9.96,6.43,45.0,505.0,0.85,476.0,472.0,359.41,636.65,62.0,70.0,3.0,2.0,1.0,12.0,-17.0,2.0,-5.0,12.0,5.0,1.0,-15.0,40.0,1.0,0.0,0.32,38.0,0.1,10.17,31.0,0.08,4.27,0.14,0.2,0.28,0.2,3.0,6.0,7.0,0.46,1.56,1.33,0.64,1.15,0.77,47.8,26.0,20.8,-24.34,59.50749899258169
2026-08-04,3714,富采,光電業,1,-31.88,20.54,7.62,5.0,53.7,851.0,911.0,,,,6.55,6292.87,12512.88,65.4,-1.19,5.49,5.0,11.700000000000005,53.7,-0.99,49.9,50.4,6510.96,5366.41,1255.0,1940.0,3.0,26.0,-48.0,12.0,14.0,30.0,-4.0,27.0,-0.54,2.0,-91.0,-263.0,0.0,0.0,0.0,1971.0,0.29,14.14,-31.0,-0.0,0.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,1.34,0.38,0.56,0.88,4.94,2.93,-0.92,-10.43,56.12570999916546
2026-08-04,4977,眾達-KY,通信網路業,1,-36.75,26.19,4.38,3.85,131.0,-173.0,157.0,,,,7.82,3228.96,8626.25,166.0,-4.91,9.86,3.85,33.5,132.5,3.29,125.5,121.5,1403.29,2458.28,-24.0,142.0,4.0,2.0,5.0,12.0,-9.0,25.0,3.0,25.0,5.0,3.0,16.0,99.0,0.0,0.0,0.0,113.0,0.14,17.3,29.0,0.04,0.7,0.2,0.0,-0.06,-0.15,0.0,0.0,0.0,0.74,-0.62,1.69,0.54,-0.74,0.79,13.4,5.7,-4.05,-47.49,52.96111578154383
2026-08-04,2493,揚博,電子零組件業,2,-47.9,36.22,9.18,8.7,220.0,-33.0,-69.0,,,,10.0,4958.02,7562.87,310.0,-5.97,9.97,8.7,90.0,220.0,0.75,201.5,200.0,2545.91,2989.86,-790.0,-761.0,4.0,20.0,2.0,12.0,32.0,35.0,28.0,35.0,-0.4,3.0,716.0,844.0,9.0,0.01,0.94,-801.0,-0.7,9.66,31.0,0.03,0.59,-0.06,0.01,0.18,0.21,2.0,5.0,12.0,-1.52,-0.6,4.8,-0.32,-1.19,-1.12,31.3,14.05,-6.85,15.6,54.64063010430218
2026-08-04,3090,日電貿,電子零組件業,1,-66.47,29.82,4.73,3.38,144.0,-2011.0,-3712.0,,,,4.73,20071.38,20071.38,340.0,-9.88,9.65,3.38,192.0,148.0,0.0,137.5,137.5,2146.99,10211.23,15.0,-3554.0,3.0,7.0,20.0,11.0,19.0,20.0,24.0,20.0,0.57,3.0,1241.0,151.0,14.0,0.01,5.59,-3407.0,-1.87,20.47,-161.0,-0.09,0.63,-2.03,-1.11,-1.49,-5.84,1.0,2.0,4.0,-2.33,-1.3,6.09,-3.78,-4.38,-5.69,14.6,-2.2,-49.1,-73.35,37.8667690248659
2026-08-04,2103,台橡,橡膠工業,2,-26.99,8.71,3.56,1.19,21.8,-285.0,327.0,,,,2.83,2693.15,29304.82,27.6,-0.73,3.66,1.19,5.75,21.85,-0.71,21.05,21.2,6066.95,2432.72,-894.0,131.0,2.0,-2.0,5.0,10.0,-1.0,11.0,-2.0,10.0,-6.0,4.0,101.0,267.0,0.0,0.0,0.02,230.0,0.03,24.04,-99.0,-0.01,0.38,0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.18,-0.2,-0.35,-0.06,-0.26,-0.57,0.72,-0.21,-1.19,0.21,46.668212869796186
2026-08-04,4989,榮科,電子零組件業,1,-57.36,34.13,8.74,1.83,67.2,859.0,632.0,,,,9.98,9392.62,40555.57,117.5,-8.11,9.02,1.83,50.3,67.2,1.15,61.8,61.1,3943.38,8081.86,1944.0,-1451.0,4.0,-1732.0,27.0,10.0,-1681.0,27.0,-1667.0,27.0,-1.01,3.0,297.0,60.0,0.0,0.0,0.12,-1376.0,-1.0,5.52,-75.0,-0.05,3.47,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.65,-8.34,0.35,-0.76,-13.21,9.12,4.88,-5.28,-18.76,53.22757210781366
2026-08-04,4919,新唐,半導體業,1,-45.38,29.85,4.44,7.79,129.5,-153.0,-749.0,,,,4.02,8058.17,13276.58,184.0,-1.84,9.86,7.79,53.5,130.5,-0.4,124.0,124.5,6679.76,6198.51,-576.0,-457.0,3.0,68.0,32.0,9.0,-480.0,68.0,-285.0,68.0,-0.87,2.0,242.0,-262.0,-161.0,-0.04,0.08,-194.0,-0.05,4.01,-102.0,-0.02,1.46,-0.18,-0.03,-0.11,-0.21,1.0,2.0,10.0,0.53,2.01,2.6,-0.19,0.24,-0.18,12.3,3.65,-11.45,-39.03,48.47917967013065
2026-08-04,8932,宏大,其他,1,-35.92,20.65,5.78,6.36,98.8,-39.0,63.0,,,,5.56,3156.02,12549.22,130.0,-3.24,2.42,6.36,29.5,100.5,-0.21,93.4,93.6,6243.72,2730.66,246.0,470.0,3.0,-15.0,25.0,9.0,21.0,25.0,13.0,25.0,-1.6,2.0,-241.0,-423.0,0.0,0.0,0.08,171.0,0.22,110.28,299.0,0.39,0.8,0.08,0.01,0.01,0.0,3.0,3.0,3.0,-3.06,-6.61,-9.36,-1.46,-1.54,-1.58,7.36,-2.08,-11.24,-5.33,44.903230473497175
2026-08-04,6830,汎銓,其他電子業,1,-33.41,35.18,3.33,7.79,403.0,183.0,-421.0,,,,5.91,3022.22,3272.57,461.0,-6.23,9.49,7.79,46.0,415.0,2.5,390.0,380.5,1313.66,1316.9,212.0,-421.0,4.0,31.0,14.0,9.0,21.0,67.0,16.0,67.0,-0.71,3.0,15.0,172.0,0.0,0.0,2.49,-447.0,-0.96,8.97,26.0,0.06,0.11,-0.9,0.46,0.55,-0.09,2.0,4.0,5.0,-0.34,-3.81,-0.98,-0.58,-2.9,-1.92,46.5,38.85,27.25,-143.38,61.35990260793904
2026-08-04,8088,品安,半導體業,1,-36.32,18.97,3.77,4.6,46.8,-189.0,-39.0,,,,2.86,989.71,1649.14,62.5,-5.34,9.91,4.6,15.15,47.35,-0.88,45.1,45.5,321.22,1292.01,-130.0,69.0,3.0,1.0,0.0,9.0,7.0,17.0,-1.0,9.0,8.0,1.0,82.0,-51.0,0.0,0.0,0.0,70.0,0.11,4.59,-1.0,-0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.1,-0.9,-0.06,-0.23,-1.89,3.19,1.77,-1.67,-9.53,51.551891230303966
2026-08-04,3312,弘憶股,電子通路業,1,-36.16,23.98,10.2,3.63,48.6,23.0,256.0,,,,9.95,1999.37,2568.59,61.4,-5.48,8.7,3.63,12.799999999999995,48.6,-0.23,44.1,44.2,1102.37,780.68,50.0,-44.0,2.0,26.0,-30.0,8.0,-3.0,26.0,-6.0,26.0,-0.69,1.0,0.0,324.0,0.0,0.0,0.0,-25.0,-0.02,3.05,-19.0,-0.01,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.29,0.84,0.3,0.16,0.13,5.1,3.25,-0.59,-4.67,56.91191511896714
2026-08-04,3339,泰谷,光電業,1,-29.62,22.02,7.63,1.95,37.4,29.0,280.0,,,,10.0,980.55,2321.64,43.55,-3.46,8.47,1.95,6.149999999999999,37.4,2.21,34.75,34.0,488.88,428.29,-87.0,149.0,3.0,1.0,-2.0,8.0,-3.0,1.0,5.0,8.0,7.0,3.0,130.0,219.0,0.0,0.0,0.0,144.0,0.28,3.81,5.0,0.01,0.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.98,2.3,0.98,1.23,0.58,3.96,3.13,1.77,-6.22,61.001279297315016
2026-08-04,8069,元太,光電業,2,-19.77,16.52,5.05,1.61,197.5,-171.0,1836.0,,,,4.5,9380.55,13365.01,215.0,1.68,3.85,1.61,14.0,201.0,-0.53,188.0,189.0,9841.33,7399.45,-709.0,2024.0,4.0,33.0,24.0,8.0,118.0,62.0,123.0,62.0,-0.76,3.0,446.0,-14.0,-3.0,-0.0,4.06,2003.0,0.18,42.3,24.0,0.0,1.43,0.16,0.14,0.44,0.81,3.0,8.0,17.0,0.22,-0.01,-0.73,0.4,0.24,-0.2,10.2,10.35,8.07,-4.65,63.67760265425263
2026-08-04,6426,統新,通信網路業,1,-34.22,28.04,7.43,4.98,173.5,-26.0,171.0,,,,9.81,546.72,1814.75,206.0,-7.41,9.82,4.98,32.5,173.5,2.22,161.5,158.0,360.56,425.38,-99.0,-38.0,2.0,0.0,-6.0,8.0,-8.0,9.0,-5.0,9.0,inf,3.0,53.0,6.0,0.0,0.0,0.0,-44.0,-0.11,9.64,6.0,0.02,0.58,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.77,0.93,0.57,0.07,0.72,19.8,13.75,6.72,-39.06,59.528782926612
2026-08-04,2495,普安,電腦及週邊設備業,1,-43.79,20.16,7.14,2.17,37.5,49.0,115.0,,,,6.23,2476.4,17848.68,55.6,-2.0,8.48,2.17,18.050000000000004,37.55,-0.85,35.0,35.3,2518.24,1406.5,-61.0,415.0,4.0,11.0,4.0,8.0,12.0,11.0,21.0,11.0,-0.27,1.0,116.0,-195.0,0.0,0.0,0.43,381.0,0.14,7.7,34.0,0.01,0.51,0.04,0.0,0.0,0.0,2.0,2.0,2.0,0.36,0.44,-0.77,0.19,0.0,-1.66,3.16,1.7,-3.0,-7.06,50.49578568918245
2026-08-04,8114,振樺電,電腦及週邊設備業,2,-29.0,27.89,4.19,9.97,224.0,338.0,333.0,,,,4.19,1704.08,5050.68,250.0,-8.59,2.09,9.97,23.0,227.0,0.0,215.0,215.0,2164.52,1264.45,554.0,488.0,4.0,5.0,-19.0,7.0,-8.0,5.0,1.0,7.0,0.4,2.0,53.0,-79.0,111.0,0.15,3.79,380.0,0.5,15.89,-3.0,-0.0,0.4,0.44,0.16,0.45,0.66,2.0,4.0,6.0,0.83,3.4,3.96,0.23,1.83,2.1,16.9,9.05,17.75,8.15,62.682051779203206
2026-08-04,3550,聯穎,電子零組件業,1,-46.27,19.35,3.8,5.56,21.85,-19.0,-8.0,,,,4.55,1122.46,5216.56,34.15,-3.14,6.76,5.56,12.25,21.9,0.72,21.05,20.9,967.3,1416.39,-32.0,-201.0,2.0,5.0,-1.0,7.0,-3.0,5.0,10.0,7.0,0.4,1.0,-69.0,-59.0,2.0,0.0,0.3,-195.0,-0.22,9.77,-8.0,-0.01,0.34,-0.01,0.01,0.12,0.28,3.0,7.0,10.0,-0.55,-1.18,0.07,-0.36,-0.76,-1.85,1.83,0.94,-1.52,-3.23,49.64584529280712
2026-08-04,4739,康普,化學工業,1,-42.51,20.67,5.22,3.13,82.6,-53.0,113.0,,,,4.29,1019.33,8082.67,119.5,-3.36,9.99,3.13,36.6,82.9,-0.88,78.5,79.2,1075.22,1224.82,-59.0,-55.0,3.0,5.0,17.0,7.0,-16.0,17.0,3.0,17.0,0.4,3.0,56.0,92.0,0.0,0.0,0.0,-96.0,-0.08,7.42,41.0,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.51,-1.94,-0.14,-0.84,-2.88,6.92,4.09,-3.68,-19.24,52.12938670156486
2026-08-04,8431,匯鑽科,其他電子業,2,-20.33,18.39,10.63,2.85,51.5,42.0,179.0,,,,9.93,542.58,573.64,54.6,-0.79,3.96,2.85,3.1000000000000014,51.5,-0.64,46.55,46.85,353.02,264.61,115.0,187.0,3.0,-4.0,1.0,7.0,-6.0,2.0,5.0,7.0,-2.75,1.0,-21.0,-47.0,0.0,0.0,0.0,187.0,0.42,4.08,0.0,0.0,0.93,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,1.26,0.58,0.67,0.39,4.92,3.87,3.42,-1.63,67.05041681458485
2026-08-04,4906,正文,通信網路業,1,-35.62,19.55,3.95,8.39,34.25,894.0,287.0,,,,3.95,3351.22,9760.56,44.5,-4.3,6.74,8.39,10.25,34.25,0.0,32.95,32.95,3165.65,3998.45,1495.0,640.0,4.0,18.0,-10.0,6.0,-6.0,18.0,22.0,18.0,-0.67,0.0,-134.0,-115.0,0.0,0.0,0.0,588.0,0.15,9.84,52.0,0.01,0.01,0.07,0.0,-0.06,-0.15,0.0,0.0,1.0,0.21,0.12,-0.6,0.01,-0.22,-1.07,2.79,1.38,-1.18,-6.48,52.78979996084071
2026-08-04,6139,亞翔,其他電子業,2,-34.06,25.12,3.01,8.2,786.0,575.0,-39.0,,,,2.75,4172.69,11149.77,960.0,-4.17,9.95,8.2,168.0,792.0,-0.26,763.0,765.0,2557.9,5351.18,628.0,-54.0,3.0,17.0,4.0,6.0,-6.0,17.0,20.0,17.0,-0.65,3.0,-98.0,203.0,263.0,0.11,7.15,-431.0,-0.19,24.82,114.0,0.05,0.86,-0.02,0.34,0.63,1.22,4.0,8.0,17.0,-0.69,-2.8,-5.8,-0.13,-1.63,-3.49,71.6,28.0,-20.1,-8.57,53.90333107073224
2026-08-04,3691,碩禾,光電業,1,-38.67,22.15,3.64,6.76,114.0,104.0,71.0,,,,3.17,598.41,1993.23,157.5,-3.28,7.0,6.76,39.5,118.0,-0.45,110.0,110.5,639.18,803.58,-121.0,27.0,3.0,7.0,6.0,6.0,-81.0,7.0,-46.0,7.0,-0.14,1.0,-10.0,-41.0,0.0,0.0,0.0,-30.0,-0.03,5.04,57.0,0.06,4.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.27,0.04,0.27,0.11,-0.28,8.76,4.73,-6.93,-28.64,50.63063561570739
