date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,6415,矽力*-KY,半導體業,2,-34.13,29.54,5.52,-4.32,535.0,-368.0,-300.0,,,,9.86,4919.02,16915.55,693.0,-6.72,-2.34,-4.32,158.0,535.0,4.11,507.0,487.0,7928.76,4306.53,-1172.0,-73.0,3.0,5.0,4.0,5.0,-12.0,5.0,7.0,5.0,0.0,2.0,230.0,1.0,567.0,0.15,3.38,-705.0,-0.18,81.64,65.0,0.02,0.48,-0.08,-0.05,-0.22,-0.03,3.0,4.0,11.0,0.13,0.56,0.08,0.11,0.21,-0.04,30.3,-2.65,-26.17,107.33,50.27300727184669
2026-06-15,3511,矽瑪,電子零組件業,3,-31.75,30.08,4.78,-3.27,25.2,-43.0,38.0,,,,6.55,1174.13,6682.27,28.5,-6.05,1.07,-3.27,3.1999999999999997,25.3,1.69,24.05,23.65,744.23,545.18,34.0,118.0,2.0,-1.0,-6.0,4.0,-23.0,3.0,-2.0,4.0,-5.0,4.0,10.0,-99.0,0.0,0.0,0.0,118.0,0.15,3.67,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.62,0.75,0.0,-0.18,-0.41,1.1,0.43,2.56,4.1,63.19570187886897
2026-06-15,3311,閎暉,通信網路業,3,-27.6,36.08,7.41,-0.66,41.3,62.0,-206.0,,,,9.99,3930.02,6032.22,42.75,-6.16,-0.94,-0.66,1.4500000000000028,41.3,2.4,38.45,37.55,632.03,470.54,106.0,-17.0,3.0,1.0,-5.0,3.0,-7.0,3.0,-7.0,3.0,2.0,1.0,25.0,-991.0,0.0,0.0,0.0,-23.0,-0.04,3.64,6.0,0.01,0.21,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.1,1.25,-0.18,-0.54,0.28,2.7,2.37,4.76,7.74,71.25353522216376
2026-06-15,6683,雍智科技,半導體業,2,-33.25,22.39,4.97,-2.03,1585.0,-80.0,10.0,,,,9.69,1453.97,3317.6,1940.0,-6.62,-1.42,-2.03,355.0,1585.0,4.5,1510.0,1445.0,1708.37,785.69,-137.0,-257.0,3.0,16.0,-1.0,3.0,18.0,16.0,19.0,16.0,-0.81,3.0,77.0,368.0,102.0,0.37,0.87,-358.0,-1.32,16.26,-1.0,-0.0,2.26,0.04,-0.18,0.02,-5.17,2.0,3.0,3.0,0.42,0.64,3.04,-0.16,-0.31,-5.38,117.0,26.5,-54.75,-144.75,50.4764761505527
2026-06-15,8255,朋程,電機機械,3,-30.98,38.72,4.57,1.82,183.0,-20.0,-326.0,,,,8.93,4239.17,7602.67,205.0,-3.27,-1.85,1.82,20.5,184.5,4.17,175.0,168.0,1025.46,1216.55,120.0,-413.0,3.0,3.0,-7.0,3.0,0.0,5.0,4.0,5.0,0.0,1.0,-54.0,377.0,0.0,0.0,0.0,-506.0,-0.5,10.36,93.0,0.09,0.81,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.52,-1.13,-0.13,-0.29,-1.38,14.8,10.7,10.15,37.15,62.98628910018302
2026-06-15,3663,鑫科,其他電子業,1,-30.92,14.2,4.35,-5.56,71.9,-520.0,-192.0,,,,5.89,3521.35,16885.15,93.8,-6.42,3.43,-5.56,19.8,74.0,1.47,68.9,67.9,1948.15,1831.79,-233.0,85.0,2.0,0.0,-3.0,3.0,-22.0,24.0,-2.0,24.0,inf,4.0,12.0,47.0,0.0,0.0,0.0,38.0,0.05,5.7,47.0,0.06,0.87,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-2.08,-3.11,-1.96,-3.05,-4.39,2.36,-3.22,-9.1,-2.45,40.75540922564263
2026-06-15,4979,華星光,通信網路業,2,-36.5,21.15,5.36,0.8,550.0,197.0,76.0,,,,9.78,954.28,16245.74,715.0,-10.0,-6.15,0.8,165.0,550.0,4.19,522.0,501.0,1903.23,1195.47,249.0,-70.0,3.0,1.0,-15.0,3.0,-41.0,12.0,-12.0,12.0,2.0,1.0,-105.0,16.0,-168.0,-0.12,10.57,90.0,0.06,13.65,8.0,0.01,3.21,0.05,-0.51,-0.05,-0.76,1.0,3.0,7.0,0.46,-0.37,-0.48,-0.13,-0.86,-1.89,32.4,-7.8,-36.35,1.48,48.08380143301305
2026-06-15,3025,星通,通信網路業,2,-31.76,28.1,3.06,-0.84,74.2,24.0,94.0,,,,4.36,1369.01,7419.42,85.0,-4.43,1.01,-0.84,10.700000000000005,74.3,1.27,72.0,71.1,711.39,577.09,138.0,185.0,1.0,0.0,0.0,2.0,3.0,6.0,-1.0,2.0,inf,2.0,12.0,-22.0,0.0,0.0,0.0,177.0,0.31,7.42,8.0,0.01,0.49,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.66,-0.37,-0.02,-0.98,-0.12,2.96,2.86,3.04,9.27,63.9772547002136
2026-06-15,5210,寶碩,資訊服務業,3,-20.94,25.8,3.16,-3.85,31.0,-106.0,138.0,,,,3.33,557.45,2009.8,32.0,-0.48,-1.45,-3.85,0.5500000000000007,31.45,0.17,30.05,30.0,538.41,644.81,-160.0,279.0,2.0,0.0,-3.0,2.0,0.0,3.0,2.0,3.0,inf,5.0,43.0,3.0,0.0,0.0,0.0,279.0,0.45,2.38,-0.0,-0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.35,1.56,0.53,0.68,0.51,0.29,0.71,2.13,5.64,63.20020138419305
2026-06-15,6658,聯策,其他電子業,2,-33.0,30.0,6.05,-6.28,184.0,-163.0,-37.0,,,,7.29,982.2,3916.84,247.0,-6.63,-0.57,-6.28,58.5,188.5,1.17,173.5,171.5,705.96,879.14,-211.0,-93.0,3.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,inf,1.0,-26.0,12.0,0.0,0.0,0.14,-96.0,-0.29,4.48,3.0,0.01,0.11,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,-3.36,-0.97,-1.6,-3.94,5.0,-3.95,-12.03,44.75,45.37742114733529
2026-06-15,8155,博智,電子零組件業,2,-22.77,15.72,4.44,-3.3,376.0,-90.0,-21.0,,,,6.97,2036.8,2226.69,432.5,-2.47,-2.11,-3.3,46.0,386.5,2.42,360.0,351.5,1008.86,996.11,-125.0,24.0,2.0,-2.0,-8.0,1.0,26.0,32.0,22.0,32.0,-1.5,4.0,15.0,126.0,0.0,0.0,4.8,-13.0,-0.03,11.9,37.0,0.07,0.3,-0.04,0.11,-0.09,-0.2,2.0,3.0,3.0,-0.62,-0.78,-1.51,-0.42,-1.89,-3.61,17.2,6.55,-11.15,12.18,51.75861575603433
