date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,2377,微星,電腦及週邊設備業,2,-19.81,16.71,4.28,-1.79,97.4,-816.0,449.0,,,,4.28,17215.09,46220.72,106.0,0.51,-2.96,-1.79,6.799999999999997,99.2,0.0,93.4,93.4,19888.42,7784.84,-990.0,-344.0,4.0,5.0,-24.0,10.0,56.0,32.0,46.0,32.0,1.0,4.0,91.0,-2253.0,-28.0,-0.0,6.67,-363.0,-0.04,13.13,47.0,0.01,10.91,0.05,0.1,0.22,0.23,1.0,4.0,11.0,-1.35,-0.82,-1.24,-0.54,-0.09,-0.57,1.12,3.57,5.94,4.55,65.09407971192451
2026-04-28,8234,新漢,電腦及週邊設備業,1,-18.49,13.06,7.07,-2.24,65.1,-39.0,251.0,,,,6.55,1403.04,2864.45,71.4,-5.16,-3.27,-2.24,5.6000000000000085,65.8,-0.49,60.8,61.1,822.62,717.36,58.0,297.0,4.0,9.0,22.0,9.0,32.0,22.0,41.0,22.0,0.0,2.0,-39.0,-37.0,0.0,0.0,0.3,300.0,0.21,6.49,-3.0,-0.0,0.26,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.17,-0.03,-0.22,-0.28,-0.27,1.0,2.43,3.69,-1.06,59.679023496040735
2026-04-28,8042,金山電,電子零組件業,2,-27.14,17.55,3.89,-0.18,58.8,105.0,-57.0,,,,4.44,2100.14,12039.81,70.0,-8.68,-4.07,-0.18,10.4,59.6,0.53,56.6,56.3,1659.89,1437.85,187.0,-78.0,2.0,2.0,-3.0,9.0,-21.0,6.0,-18.0,9.0,3.5,1.0,-4.0,42.0,0.0,0.0,0.0,-177.0,-0.14,8.91,99.0,0.08,0.81,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,-0.39,-0.16,-0.04,-0.18,-0.2,-3.4,-0.35,0.87,45.20555975404975
2026-04-28,6205,詮欣,電子零組件業,3,-44.99,67.92,5.04,0.0,83.4,118.0,436.0,,,,5.84,5088.03,14955.38,91.8,-9.98,-0.38,0.0,7.0,84.8,0.76,79.4,78.8,6525.65,6701.21,-180.0,491.0,1.0,0.0,-7.0,9.0,-10.0,34.0,-35.0,9.0,inf,4.0,40.0,216.0,0.0,0.0,0.0,464.0,0.56,2.95,27.0,0.03,0.12,0.53,-0.13,-0.24,-0.26,0.0,0.0,0.0,-1.16,0.58,0.91,-2.9,-0.94,-0.06,2.18,4.56,15.9,25.04,68.7053095196353
2026-04-28,3624,光頡,電子零組件業,1,-23.38,19.6,5.92,-2.45,52.8,-96.0,112.0,,,,5.92,1707.64,5867.54,58.6,-6.64,-3.46,-2.45,4.899999999999999,53.7,0.0,49.85,49.85,1354.52,1096.08,-139.0,180.0,1.0,0.0,-1.0,8.0,-3.0,8.0,-3.0,8.0,inf,4.0,56.0,73.0,0.0,0.0,0.0,164.0,0.14,47.89,16.0,0.01,1.86,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.65,0.06,-0.38,-0.27,0.69,-1.45,1.62,-1.21,51.54073324634896
2026-04-28,3430,奇鈦科,化學工業,3,-44.49,77.21,3.43,0.92,120.5,26.0,-102.0,,,,9.55,2291.99,11918.66,122.5,4.04,-3.45,0.92,2.0,120.5,5.91,116.5,110.0,7647.18,1389.99,-9.0,-103.0,4.0,-32.0,23.0,8.0,30.0,27.0,29.0,27.0,-1.25,4.0,46.0,77.0,0.0,0.0,0.0,-103.0,-0.31,9.6,0.0,0.0,0.04,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.45,0.81,-2.16,1.31,0.65,6.5,19.53,33.89,43.6,83.00418444095412
2026-04-28,4956,光鋐,光電業,3,-48.09,59.93,3.98,0.0,48.3,362.0,-95.0,,,,5.0,1649.72,35512.67,60.1,-8.84,-7.98,0.0,11.800000000000004,48.3,0.98,46.45,46.0,3198.59,2098.6,539.0,-106.0,4.0,1.0,2.0,7.0,-29.0,7.0,17.0,7.0,6.0,1.0,-117.0,-42.0,1.0,0.0,0.17,-108.0,-0.11,14.39,1.0,0.0,0.8,-0.09,0.08,0.16,0.16,5.0,6.0,6.0,1.94,2.78,5.33,0.77,-1.7,2.92,-0.43,-0.95,6.04,16.34,57.31157364241386
2026-04-28,3535,晶彩科,光電業,2,-24.26,23.79,7.23,-0.85,126.0,67.0,512.0,,,,8.15,5493.64,27003.71,136.0,-7.84,-2.98,-0.85,8.5,127.5,0.86,117.5,116.5,3405.66,2443.11,17.0,-52.0,2.0,1.0,-20.0,7.0,-93.0,19.0,-105.0,7.0,6.0,3.0,76.0,263.0,0.0,0.0,0.0,-52.0,-0.07,2.16,0.0,0.0,2.48,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.32,-8.87,-1.11,-1.48,-9.15,5.7,3.05,5.7,8.69,57.10266038643132
2026-04-28,3443,創意,半導體業,3,-50.23,98.36,4.36,-4.0,4190.0,-246.0,76.0,,,,5.94,701.7,4238.42,4300.0,6.39,3.2,-4.0,55.0,4245.0,1.52,4015.0,3955.0,1807.02,1745.52,260.0,110.0,2.0,-7.0,-3.0,7.0,-33.0,1.0,-6.0,7.0,-2.0,4.0,-71.0,95.0,1.0,0.0,6.94,73.0,0.05,28.93,36.0,0.03,6.35,0.06,-0.19,0.24,0.49,3.0,8.0,15.0,-0.04,-0.33,0.42,-0.1,0.4,2.32,237.0,515.0,1094.0,1495.83,84.68812796214071
2026-04-28,8996,高力,電機機械,3,-33.04,59.21,5.38,-2.28,1175.0,-45.0,29.0,,,,9.81,1512.07,5729.84,1250.0,1.26,-7.02,-2.28,75.0,1175.0,4.21,1115.0,1070.0,1488.11,1132.13,99.0,135.0,1.0,-6.0,-18.0,7.0,-85.0,-5.0,-60.0,7.0,-2.17,3.0,-48.0,130.0,-2.0,-0.0,11.01,105.0,0.12,35.82,32.0,0.04,0.73,0.03,0.01,0.48,1.18,1.0,5.0,13.0,0.22,-0.67,1.19,-0.37,-0.57,2.42,20.0,12.5,113.75,268.33,59.31885249995297
2026-04-28,3090,日電貿,電子零組件業,2,-21.14,11.42,3.53,-0.52,99.7,-715.0,564.0,,,,3.96,4259.25,12097.97,114.5,-6.64,-2.13,-0.52,14.0,100.5,0.42,96.3,95.9,6679.11,3094.01,-818.0,659.0,2.0,-1.0,3.0,6.0,-9.0,3.0,-5.0,6.0,-7.0,3.0,83.0,45.0,123.0,0.07,4.83,463.0,0.25,13.61,73.0,0.04,0.54,0.31,-0.1,0.0,-0.02,1.0,3.0,3.0,-2.57,-0.31,2.7,-2.69,-1.15,1.34,0.5,-4.0,-0.27,3.18,45.76168166816375
2026-04-28,3092,鴻碩,電子零組件業,2,-28.85,26.0,4.37,0.95,33.4,-28.0,25.0,,,,4.7,1579.48,8521.96,38.65,-4.69,-2.15,0.95,4.0,34.65,0.31,32.0,31.9,672.61,881.8,99.0,71.0,1.0,-5.0,-3.0,6.0,-35.0,5.0,-34.0,6.0,-2.2,3.0,10.0,26.0,0.0,0.0,0.0,70.0,0.07,1.38,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.61,-0.56,-0.21,-1.86,-1.59,0.66,-0.49,1.82,3.34,55.83535599354463
2026-04-28,4576,大銀微系統,電機機械,3,-36.95,73.8,9.34,-1.09,199.0,-29.0,31.0,,,,9.94,2548.9,17756.73,203.0,-4.04,-5.79,-1.09,4.0,199.0,0.55,182.0,181.0,1668.18,1002.32,109.0,147.0,2.0,-8.0,-8.0,6.0,-43.0,16.0,-23.0,16.0,-1.75,2.0,-93.0,180.0,0.0,0.0,0.0,22.0,0.02,5.65,125.0,0.1,1.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.99,4.35,-0.25,-0.39,2.55,9.6,6.85,27.03,61.81,68.44875690543405
2026-04-28,1809,中釉,玻璃陶瓷,1,-17.09,10.0,4.76,-2.51,26.4,15.0,191.0,,,,4.76,1834.14,7981.69,29.55,-7.93,-3.93,-2.51,2.6000000000000014,26.95,0.0,25.2,25.2,2295.95,2115.65,65.0,203.0,3.0,-4.0,1.0,5.0,4.0,7.0,9.0,7.0,-2.25,2.0,-125.0,-31.0,0.0,0.0,0.0,205.0,0.12,2.45,-2.0,-0.0,0.47,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.71,-0.3,0.05,-0.04,-0.53,-0.19,-0.59,-0.06,0.17,47.76136400403571
2026-04-28,6197,佳必琪,電子零組件業,3,-21.36,20.77,4.74,2.01,188.0,87.0,712.0,,,,5.62,3763.07,8610.23,199.0,0.0,-6.93,2.01,10.0,189.0,0.84,179.5,178.0,8562.61,3521.54,251.0,799.0,3.0,-38.0,29.0,5.0,-6.0,29.0,-3.0,29.0,-1.13,2.0,-213.0,196.0,0.0,0.0,0.12,521.0,0.43,6.37,278.0,0.23,1.67,0.58,0.0,0.0,-0.13,0.0,0.0,1.0,0.0,0.31,-3.07,0.18,0.25,-2.58,4.9,4.4,10.53,23.44,60.87248534241479
2026-04-28,6830,汎銓,其他電子業,3,-58.62,115.02,9.98,-9.96,716.0,-23.0,-339.0,,,,9.98,4263.14,9104.59,963.0,-9.78,-9.96,-9.96,247.0,716.0,0.0,651.0,651.0,736.88,597.12,8.0,-351.0,1.0,-12.0,-14.0,5.0,-33.0,0.0,-21.0,5.0,-1.42,1.0,-68.0,257.0,79.0,0.17,2.31,-415.0,-0.89,4.91,-15.0,-0.03,1.08,-0.72,0.17,0.17,0.26,1.0,1.0,2.0,-0.74,-0.4,1.93,-0.91,-1.26,-0.53,-40.6,-84.8,6.58,281.18,45.7777876148782
2026-04-28,5392,能率,光電業,1,-14.22,12.43,8.95,-4.79,38.95,8.0,284.0,,,,8.8,2700.09,4849.73,40.8,-7.2,-1.63,-4.79,1.4499999999999955,39.35,-0.14,35.75,35.8,882.87,1053.46,111.0,146.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,2.0,0.0,93.0,0.0,0.0,0.0,140.0,0.08,9.97,6.0,0.0,0.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.7,-0.01,0.01,-0.68,-0.37,1.5,0.6,1.6,-2.24,58.56664737414808
2026-04-28,4977,眾達-KY,通信網路業,3,-31.91,26.29,3.4,-7.66,213.0,525.0,-794.0,,,,3.9,8848.44,32830.27,257.0,-6.82,-4.43,-7.66,36.0,221.0,0.49,206.0,205.0,13102.24,8251.06,789.0,-1412.0,1.0,-8.0,-6.0,5.0,-55.0,58.0,-108.0,5.0,-1.62,1.0,-198.0,570.0,0.0,0.0,0.59,-1606.0,-2.0,18.54,194.0,0.24,1.24,-0.99,0.32,0.41,0.5,4.0,6.0,7.0,-3.91,0.17,-4.83,-3.23,0.42,-4.1,-7.2,-10.95,7.2,40.31,48.27484720738328
2026-04-28,8374,羅昇,電機機械,2,-29.62,27.8,9.73,-1.58,82.3,11.0,274.0,,,,9.88,857.9,4324.6,91.5,-6.91,-0.91,-1.58,9.200000000000005,82.3,0.13,75.0,74.9,292.48,367.13,39.0,13.0,3.0,1.0,3.0,4.0,-29.0,3.0,-12.0,4.0,3.0,2.0,-14.0,12.0,0.0,0.0,0.0,0.0,0.0,2.76,13.0,0.01,1.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.34,-0.43,0.19,-0.15,0.1,3.78,1.67,6.95,2.99,62.10127185053496
2026-04-28,3580,友威科,其他電子業,3,-23.12,22.09,3.03,-3.54,81.5,-2.0,95.0,,,,3.16,734.47,4076.9,89.1,-4.65,2.18,-3.54,6.199999999999989,82.9,0.13,79.1,79.0,1147.46,889.34,-58.0,184.0,1.0,0.0,0.0,4.0,-1.0,2.0,1.0,4.0,inf,1.0,-16.0,-20.0,0.0,0.0,0.01,184.0,0.47,14.28,-0.0,-0.0,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.63,0.25,0.07,-1.25,0.08,1.56,0.19,2.99,9.35,56.783218943307766
2026-04-28,4746,台耀,生技醫療業,2,-11.25,11.68,3.35,3.89,55.6,293.0,629.0,,,,4.12,2716.8,2716.8,56.9,-2.45,-1.16,3.89,0.5,56.4,0.75,53.8,53.4,496.1,1348.77,277.0,749.0,3.0,1.0,-2.0,4.0,1.0,2.0,5.0,4.0,3.0,2.0,-24.0,-19.0,152.0,0.13,0.29,580.0,0.48,10.94,17.0,0.01,1.2,0.52,0.27,0.27,0.27,2.0,2.0,2.0,0.13,-0.14,-1.33,0.48,0.32,-1.0,2.58,2.57,2.19,0.46,67.2911512476802
2026-04-28,6426,統新,通信網路業,3,-49.72,62.5,3.36,-3.53,215.5,568.0,-396.0,,,,5.12,2942.65,5968.47,270.5,-2.64,-9.81,-3.53,49.5,221.0,1.71,208.5,205.0,5213.56,3062.29,852.0,-723.0,2.0,-211.0,214.0,3.0,-23.0,214.0,6.0,214.0,-1.01,1.0,-158.0,202.0,0.0,0.0,0.0,-732.0,-1.9,8.78,9.0,0.02,0.79,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.14,1.02,-1.5,-0.66,1.91,-8.9,-9.95,16.03,55.95,50.80871479318187
2026-04-28,2360,致茂,其他電子業,3,-35.03,45.33,4.03,-2.78,2065.0,-40.0,499.0,,,,7.27,4444.62,8564.33,2255.0,-4.43,-1.03,-2.78,155.0,2100.0,3.12,1985.0,1925.0,3289.74,4900.73,-227.0,355.0,2.0,0.0,0.0,3.0,-3.0,3.0,3.0,3.0,inf,1.0,106.0,-46.0,95.0,0.02,7.73,302.0,0.07,57.83,-42.0,-0.01,0.48,0.12,-0.43,-0.22,0.18,2.0,5.0,12.0,0.52,-1.17,-1.82,0.12,-0.28,-0.35,89.0,37.0,207.25,597.05,62.93434504602428
2026-04-28,3289,宜特,其他電子業,3,-41.78,61.25,5.25,-2.76,190.5,-153.0,-22.0,,,,8.24,2349.17,13189.11,219.0,-6.39,-4.2,-2.76,25.5,193.5,2.84,181.0,176.0,3475.54,2336.76,219.0,-66.0,2.0,-3.0,-99.0,3.0,-171.0,73.0,-40.0,73.0,-2.0,1.0,-542.0,95.0,0.0,0.0,0.36,-102.0,-0.13,14.77,36.0,0.05,0.72,-0.03,0.0,-0.01,-0.01,0.0,0.0,0.0,0.88,-2.54,4.84,-1.62,-6.13,3.58,1.9,0.8,23.07,47.2,58.56092890404155
2026-04-28,6451,訊芯-KY,半導體業,3,-45.66,98.79,5.61,-4.17,405.0,-92.0,-41.0,,,,6.72,771.04,12124.61,530.0,-9.98,-9.97,-4.17,120.5,409.5,1.05,383.5,379.5,1408.32,1649.65,99.0,0.0,1.0,0.0,0.0,2.0,-14.0,0.0,2.0,2.0,inf,0.0,-482.0,-133.0,0.0,0.0,0.17,42.0,0.04,65.31,-42.0,-0.04,2.29,-0.04,0.04,0.08,0.16,4.0,6.0,10.0,0.31,0.42,-2.26,-0.59,-0.28,-1.65,-20.8,-51.5,-7.43,128.5,43.670289099265794
2026-04-28,4561,健椿,電機機械,1,-19.2,14.99,9.24,-0.3,36.05,-4.0,8.0,,,,9.91,554.82,771.95,38.8,-3.61,-1.65,-0.3,2.75,36.05,0.61,33.0,32.8,163.01,146.06,46.0,-9.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,4.0,74.0,0.0,0.0,0.0,-13.0,-0.02,2.96,4.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.21,-0.17,-0.45,-0.48,2.13,0.83,2.2,-1.38,62.26713769268816
2026-04-28,6438,迅得,其他電子業,3,-15.28,23.89,3.48,-2.56,178.5,-73.0,590.0,,,,4.39,3042.94,8159.41,193.0,-5.49,0.87,-2.56,11.5,181.5,0.88,172.5,171.0,2581.84,1873.83,-68.0,813.0,4.0,1.0,1.0,2.0,5.0,3.0,7.0,3.0,1.0,0.0,-18.0,-45.0,0.0,0.0,0.76,644.0,0.86,8.76,169.0,0.22,0.63,0.78,0.0,0.0,0.18,0.0,0.0,5.0,1.26,2.51,1.42,0.27,0.58,-0.15,3.1,0.8,2.25,17.28,54.49254626318396
2026-04-28,2070,精湛,電機機械,3,-37.81,52.58,4.28,0.56,56.0,43.0,-20.0,,,,4.48,1348.94,4738.29,60.7,9.96,-1.09,0.56,3.1000000000000014,57.6,0.19,53.7,53.6,4738.29,1580.59,72.0,-127.0,3.0,3.0,7.0,1.0,14.0,32.0,-17.0,7.0,-0.67,2.0,-24.0,94.0,0.0,0.0,0.0,-123.0,-0.34,3.92,-4.0,-0.01,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.13,0.51,0.29,-0.36,-0.39,2.08,6.2,11.6,14.14,83.10729731813854
2026-04-28,4764,雙鍵,化學工業,3,-55.27,109.17,3.95,9.55,237.0,296.0,73.0,,,,8.72,671.16,13016.64,256.0,-10.36,0.0,9.55,16.5,239.5,4.59,228.0,218.0,876.05,1073.06,389.0,-57.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-170.0,-21.0,0.0,0.0,0.0,-79.0,-0.09,31.29,22.0,0.03,0.79,0.09,-0.06,-0.1,-0.1,0.0,0.0,0.0,0.09,4.15,6.4,0.06,1.95,3.94,22.0,21.55,58.62,91.87,70.12697496224015
2026-04-28,3042,晶技,電子零組件業,3,-47.85,68.73,3.1,-2.78,149.5,350.0,449.0,,,,6.79,3170.75,50693.88,172.0,-8.38,-5.56,-2.78,22.0,150.0,3.57,145.0,140.0,4761.52,3981.89,1219.0,1044.0,1.0,-8.0,-43.0,1.0,-200.0,-2.0,-119.0,1.0,-1.12,1.0,-848.0,-233.0,-346.0,-0.11,2.16,446.0,0.14,19.63,944.0,0.3,3.6,0.14,-0.55,-1.08,-1.14,0.0,0.0,0.0,0.87,2.23,2.99,0.5,1.68,6.81,-1.3,-1.4,21.59,46.81,59.40039905191781
2026-04-28,3030,德律,其他電子業,3,-35.11,45.61,4.13,-2.19,327.5,1.0,214.0,,,,4.63,6146.88,15159.21,374.5,-9.92,-2.17,-2.19,34.5,340.0,0.48,314.5,313.0,7115.95,4952.68,182.0,35.0,2.0,-19.0,11.0,1.0,-24.0,11.0,-27.0,11.0,-1.05,3.0,-89.0,482.0,-69.0,-0.03,0.51,-85.0,-0.04,13.72,189.0,0.08,0.92,0.09,-0.16,-0.27,-0.02,0.0,0.0,3.0,-0.57,-1.58,-4.19,-0.6,-1.31,-2.69,0.2,0.1,26.52,80.78,58.129304547729
2026-04-28,4908,前鼎,通信網路業,3,-52.62,80.9,5.88,-6.29,180.0,215.0,186.0,,,,9.76,881.41,15527.6,210.0,-9.97,-0.28,-6.29,30.0,180.0,3.66,170.0,164.0,1337.85,1724.64,522.0,131.0,3.0,1.0,-1.0,1.0,-65.0,1.0,2.0,1.0,0.0,0.0,-726.0,-26.0,0.0,0.0,0.0,140.0,0.18,10.93,-9.0,-0.01,2.18,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-0.17,3.7,0.63,3.25,8.76,1.8,5.0,35.0,71.93,61.84062700524532
2026-04-28,6215,和椿,其他電子業,2,-17.97,15.47,6.44,-2.43,107.5,90.0,186.0,,,,6.97,2388.01,4123.29,113.5,-6.79,-0.97,-2.43,6.0,107.5,0.5,101.0,100.5,1095.83,1215.47,181.0,456.0,5.0,17.0,3.0,1.0,80.0,30.0,77.0,30.0,-0.94,2.0,-25.0,-85.0,0.0,0.0,0.0,396.0,0.48,6.92,60.0,0.07,1.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.48,-0.55,-0.24,-0.14,-1.07,2.8,2.05,5.66,-0.47,58.69766949737157
2026-04-28,6683,雍智科技,半導體業,3,-36.16,79.9,7.89,-12.31,1845.0,-97.0,178.0,,,,7.89,2052.63,4467.06,2005.0,-4.76,1.39,-12.31,125.0,1880.0,0.0,1710.0,1710.0,326.07,2148.9,-134.0,-130.0,1.0,-3.0,-2.0,1.0,-12.0,2.0,-13.0,1.0,-1.33,1.0,-30.0,247.0,18.0,0.07,6.34,-140.0,-0.51,10.13,-8.0,-0.03,2.01,0.65,0.26,0.21,6.21,3.0,3.0,11.0,-0.67,-0.36,-3.93,0.32,0.44,1.63,31.0,-10.0,131.75,698.23,57.86439425904381
2026-04-28,6456,GIS-KY,光電業,3,-39.86,54.12,6.65,-1.49,78.6,-86.0,235.0,,,,8.12,3423.59,50429.6,84.8,-7.1,-2.11,-1.49,6.200000000000003,78.6,1.38,73.7,72.7,6834.76,3936.9,849.0,335.0,1.0,-33.0,-105.0,1.0,-478.0,-33.0,-401.0,1.0,-1.03,1.0,-691.0,322.0,0.0,0.0,0.0,355.0,0.11,45.1,-20.0,-0.01,0.91,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-1.67,-0.8,-0.77,-1.86,-0.22,1.96,1.46,12.12,22.45,63.34657337740543
