date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,3051,力特,光電業,3,-21.61,38.52,3.41,2.01,28.8,683.0,892.0,,,,3.23,5035.0,21067.31,31.0,-3.37,-0.55,2.01,2.0500000000000007,28.95,-0.18,27.85,27.9,3540.63,3460.42,839.0,208.0,3.0,2.0,-14.0,2.0,-5.0,12.0,-13.0,12.0,0.0,2.0,-62.0,129.0,0.0,0.0,0.0,203.0,0.12,2.63,5.0,0.0,0.07,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.74,0.36,-0.47,0.06,-1.91,0.95,1.41,1.86,5.24,61.28856660287441
2026-06-01,2427,三商電,資訊服務業,1,-9.44,9.68,7.04,1.48,22.05,144.0,-298.0,,,,7.04,2347.63,2347.63,22.25,-0.98,0.0,1.48,0.1499999999999985,22.1,0.0,20.6,20.6,589.61,876.42,298.0,-248.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-122.0,-150.0,0.0,0.0,0.01,-248.0,-0.13,3.43,0.0,0.0,2.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.08,-0.34,-0.21,-0.3,-0.8,1.3,1.44,1.14,-0.32,78.3404170270381
2026-06-01,2101,南港,橡膠工業,1,-15.71,9.66,5.61,0.33,32.0,247.0,-55.0,,,,6.49,7022.8,7022.8,35.0,-2.14,0.0,0.33,2.6499999999999986,32.35,0.83,30.3,30.05,2200.4,2324.06,0.0,939.0,3.0,-1.0,3.0,2.0,6.0,10.0,-2.0,5.0,-3.0,1.0,-253.0,-179.0,0.0,0.0,0.0,925.0,0.11,4.76,14.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.27,-0.05,-0.17,-0.41,1.61,1.53,0.28,-1.65,62.66454290436517
2026-06-01,6148,驊宏資,資訊服務業,1,-17.27,14.88,8.21,-0.69,31.65,11.0,131.0,,,,9.9,648.24,648.24,33.3,-1.04,0.35,-0.69,1.6499999999999986,31.65,1.56,29.25,28.8,349.77,147.41,-29.0,95.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,2.0,inf,1.0,8.0,-7.0,0.0,0.0,0.0,94.0,0.2,3.01,1.0,0.0,0.83,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.34,-0.38,0.37,0.3,-0.42,2.38,2.7,2.01,-0.75,77.67982976174987
2026-06-01,3653,健策,電子零組件業,2,-46.15,39.11,8.17,-0.98,3840.0,-162.0,152.0,,,,8.32,2419.42,5820.79,5200.0,0.0,-4.63,-0.98,1305.0,3895.0,0.14,3550.0,3545.0,2199.58,2326.32,-216.0,127.0,2.0,-5.0,11.0,1.0,-9.0,11.0,-7.0,11.0,-1.2,3.0,4.0,-80.0,515.0,0.37,9.44,-367.0,-0.26,27.37,-21.0,-0.01,0.48,0.11,0.35,0.26,-1.37,3.0,6.0,8.0,-0.75,-0.47,-1.82,-0.26,-0.32,-2.65,195.0,329.5,176.0,-166.5,58.545036391494754
2026-06-01,3324,雙鴻,其他電子業,2,-22.64,24.47,5.53,2.9,1145.0,746.0,923.0,,,,7.51,6075.5,6377.43,1210.0,-0.48,-2.9,2.9,45.0,1165.0,1.88,1085.0,1065.0,3211.82,2917.12,667.0,1190.0,4.0,0.0,6.0,1.0,8.0,6.0,12.0,6.0,inf,2.0,-3.0,-174.0,0.0,0.0,0.12,1048.0,1.17,22.56,142.0,0.16,6.46,1.03,0.01,-0.27,-0.85,2.0,2.0,7.0,1.44,-0.46,-6.39,1.56,-1.03,-6.12,87.0,123.5,104.4,112.95,73.66532941697247
2026-06-01,2465,麗臺,電腦及週邊設備業,3,-22.6,47.64,5.61,-0.48,88.5,-123.0,444.0,,,,6.88,4090.61,8479.16,93.8,-1.38,-4.77,-0.48,3.0,90.8,1.21,83.8,82.8,1623.25,1913.24,-252.0,869.0,1.0,-3.0,-3.0,1.0,-15.0,0.0,-13.0,1.0,-1.33,4.0,75.0,109.0,0.0,0.0,0.0,866.0,1.47,10.21,3.0,0.01,1.03,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.9,2.68,1.11,2.8,1.87,3.22,5.22,5.22,20.77,66.01064720626812
2026-06-01,2520,冠德,建材營造,2,-9.52,8.42,3.34,-1.0,30.9,-327.0,846.0,,,,3.52,1729.97,2266.14,31.5,-0.33,-0.33,-1.0,0.6000000000000014,30.9,0.17,29.9,29.85,1942.2,1374.74,-495.0,1271.0,1.0,-2.0,-4.0,1.0,-95.0,0.0,-94.0,1.0,-1.5,1.0,36.0,-115.0,0.0,0.0,0.03,1247.0,0.23,13.28,24.0,0.0,0.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.31,0.2,0.18,0.62,0.72,0.57,0.64,-0.18,64.02010556525143
2026-06-01,6112,聚碩,資訊服務業,2,-15.46,14.76,8.91,1.78,47.05,78.0,734.0,,,,9.93,4145.79,4145.79,48.5,-0.24,-0.71,1.78,1.4500000000000028,47.05,0.93,43.2,42.8,622.55,528.1,114.0,973.0,2.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0,3.0,-56.0,318.0,0.0,0.0,0.0,905.0,0.74,2.35,68.0,0.06,0.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.37,-1.18,0.5,0.28,-0.77,3.8,4.22,3.61,1.82,80.32545422986225
2026-06-01,5269,祥碩,半導體業,3,-19.05,22.58,3.4,-1.35,1520.0,-77.0,157.0,,,,3.75,1419.89,6564.67,1575.0,-3.24,-3.68,-1.35,55.0,1520.0,0.34,1470.0,1465.0,1717.01,1052.12,-60.0,285.0,2.0,1.0,-4.0,1.0,-6.0,1.0,-3.0,1.0,0.0,0.0,-17.0,-80.0,142.0,0.2,2.55,87.0,0.13,8.42,56.0,0.08,1.68,0.23,0.46,1.11,1.54,5.0,9.0,18.0,-0.4,0.03,-2.99,-0.29,-0.34,-5.01,27.0,54.5,81.0,232.58,61.89478678970335
2026-06-01,6609,瀧澤科,電機機械,3,-20.6,42.29,3.24,1.77,47.85,65.0,130.0,,,,4.13,1817.62,4658.9,50.0,-3.03,-3.34,1.77,0.2000000000000028,49.8,0.87,46.35,45.95,966.91,1734.13,278.0,124.0,5.0,3.0,2.0,1.0,10.0,4.0,13.0,4.0,-0.67,2.0,-127.0,109.0,0.0,0.0,0.0,121.0,0.17,53.44,3.0,0.0,0.65,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.52,0.82,0.27,-0.42,-0.05,1.27,2.43,4.07,8.39,65.23450203182752
2026-06-01,9955,佳龍,其他,1,-11.33,6.2,3.04,-0.89,28.85,-46.0,125.0,,,,3.22,613.17,772.6,30.9,-0.54,1.08,-0.89,1.7999999999999972,29.1,0.18,28.0,27.95,507.13,398.63,-121.0,233.0,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-2.0,3.0,34.0,-1.0,0.0,0.0,0.0,234.0,0.23,5.01,-1.0,-0.0,0.54,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.05,-0.13,-0.02,-0.19,-0.33,0.75,0.74,0.09,-1.95,60.99159120307152
