date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,3015,全漢,電子零組件業,2,-27.14,25.05,7.43,-4.04,60.7,-129.0,469.0,,,,6.49,2073.02,23541.12,68.9,3.76,-0.16,-4.04,8.000000000000007,60.9,-0.88,56.5,57.0,2009.82,1532.64,-245.0,495.0,2.0,3.0,0.0,3.0,-3.0,3.0,6.0,3.0,0.0,5.0,57.0,87.0,7.0,0.0,1.09,489.0,0.26,8.22,-1.0,-0.0,0.23,0.25,0.03,0.1,0.28,4.0,9.0,16.0,0.28,-0.72,-0.45,-0.06,-1.47,-1.53,1.2,-0.56,3.77,8.03,56.24680111101468
2026-06-17,3537,堡達,電子零組件業,3,-28.73,88.28,8.23,-6.42,81.5,-551.0,537.0,,,,7.52,4356.3,17939.84,89.1,-3.45,5.03,-6.42,7.199999999999989,81.9,-0.66,75.3,75.8,5089.85,4423.4,-661.0,567.0,2.0,-10.0,-23.0,3.0,-8.0,23.0,-14.0,23.0,-1.3,0.0,-85.0,-142.0,0.0,0.0,0.0,567.0,1.06,6.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,0.88,0.54,-3.01,-0.86,-0.99,3.38,2.71,5.4,25.75,60.34077182093189
2026-06-17,2439,美律,通信網路業,3,-10.38,12.94,3.57,-1.43,92.8,-340.0,-102.0,,,,3.69,4760.44,10935.8,95.4,3.24,-1.63,-1.43,2.0,93.4,0.11,89.6,89.5,3132.52,1943.59,-736.0,-2.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,inf,3.0,21.0,-76.0,-11.0,-0.01,1.73,-84.0,-0.04,13.76,93.0,0.04,0.63,-0.05,-0.01,-0.01,-1.73,0.0,0.0,1.0,-1.95,-1.68,-1.36,-1.56,-1.64,-3.16,1.84,1.85,1.94,4.91,60.54853316241516
2026-06-17,2427,三商電,資訊服務業,2,-18.42,14.14,3.17,-2.0,22.75,8.0,283.0,,,,3.17,990.2,5407.85,24.7,2.95,-0.66,-2.0,1.6999999999999993,23.0,0.0,22.05,22.05,562.87,963.43,188.0,-35.0,1.0,-6.0,-4.0,2.0,-87.0,-4.0,-54.0,2.0,-1.33,1.0,-12.0,-13.0,0.0,0.0,0.01,-37.0,-0.02,2.73,2.0,0.0,2.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.48,-1.12,0.13,-0.51,-1.37,0.36,-0.15,0.63,0.68,54.34007296120345
2026-06-17,6234,高僑,光電業,2,-31.21,7.2,4.55,-4.7,43.65,-89.0,122.0,,,,4.93,1202.2,11253.16,59.6,-1.82,-0.58,-4.7,15.65,43.95,0.36,41.75,41.6,1149.97,1245.5,67.0,131.0,2.0,0.0,1.0,2.0,-2.0,12.0,-12.0,2.0,inf,2.0,-132.0,85.0,0.0,0.0,0.0,131.0,0.13,10.1,0.0,0.0,0.66,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-4.36,-0.44,-0.51,-4.17,0.63,-0.74,-3.58,0.66,42.22635825566654
2026-06-17,4956,光鋐,光電業,1,-33.74,9.82,3.35,-4.96,38.6,-216.0,20.0,,,,3.35,1260.61,11403.98,53.8,0.27,2.94,-4.96,14.65,39.15,0.0,37.35,37.35,1491.94,1488.11,-273.0,75.0,4.0,2.0,-7.0,2.0,11.0,11.0,13.0,11.0,0.0,1.0,-61.0,3.0,0.0,0.0,0.14,75.0,0.07,10.7,0.0,0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.18,-1.15,0.1,-0.57,-1.79,0.77,-0.79,-4.47,-4.34,38.65884814994719
2026-06-17,3596,智易,通信網路業,3,-10.23,16.77,3.75,-2.36,193.5,-236.0,545.0,,,,3.75,3524.27,3524.27,195.5,0.83,4.38,-2.36,0.5,195.0,0.0,186.5,186.5,1923.77,2197.82,439.0,1212.0,1.0,0.0,0.0,2.0,-2.0,1.0,-1.0,2.0,inf,2.0,17.0,-23.0,401.0,0.18,0.34,783.0,0.36,34.31,28.0,0.01,0.38,0.25,0.33,0.33,0.31,2.0,3.0,3.0,1.34,1.68,4.71,0.15,0.23,1.27,6.7,7.15,5.88,16.38,62.42371736412401
2026-06-17,3556,禾瑞亞,半導體業,3,-35.43,52.69,4.09,-2.12,76.4,68.0,-109.0,,,,3.24,1124.96,10871.28,81.0,4.5,3.59,-2.12,4.5,76.5,-0.81,73.4,74.0,645.55,675.77,14.0,-105.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,96.0,-35.0,0.0,0.0,0.0,29.0,0.05,5.77,-134.0,-0.21,0.41,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,-0.67,0.05,-0.43,0.07,4.66,4.85,8.8,21.01,68.11408192128691
2026-06-17,8438,昶昕,其他,2,-20.63,18.83,7.96,-3.44,88.2,-7.0,46.0,,,,8.22,1477.74,1477.74,95.0,-1.0,4.17,-3.44,5.400000000000006,89.6,0.25,81.7,81.5,208.67,343.62,4.0,321.0,2.0,0.0,7.0,2.0,5.0,7.0,7.0,7.0,inf,2.0,-160.0,116.0,0.0,0.0,0.0,327.0,0.47,3.12,-6.0,-0.01,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.47,-0.6,0.08,-0.08,-0.23,5.92,5.52,2.62,3.45,61.4972556007268
2026-06-17,3149,正達,光電業,3,-41.87,96.06,6.48,-2.22,93.7,108.0,385.0,,,,6.48,7648.49,50508.56,96.5,3.11,5.3,-2.22,1.9000000000000057,94.6,0.0,88.0,88.0,4185.31,3425.4,219.0,754.0,2.0,-8.0,13.0,1.0,-352.0,13.0,-341.0,13.0,-1.12,2.0,-28.0,524.0,0.0,0.0,0.0,744.0,0.52,12.64,10.0,0.01,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.9,7.62,1.3,0.19,2.98,7.18,6.64,14.79,36.13,76.49904327023111
2026-06-17,6465,威潤,通信網路業,3,-35.64,61.84,8.31,-10.24,70.4,-134.0,151.0,,,,10.0,812.78,2583.52,73.1,9.93,9.85,-10.24,2.6999999999999886,70.4,1.56,65.0,64.0,469.96,2583.52,62.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,16.0,-61.0,0.0,0.0,0.0,39.0,0.12,5.22,9.0,0.03,0.03,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.61,3.41,1.47,0.5,0.36,6.88,12.03,15.78,21.14,76.64525400599072
2026-06-17,6435,大中,半導體業,3,-26.92,40.82,6.06,-3.37,289.0,-78.0,73.0,,,,6.06,900.85,2639.93,306.5,6.4,3.46,-3.37,15.0,291.5,0.0,272.5,272.5,624.57,648.1,-108.0,76.0,1.0,0.0,0.0,1.0,-2.0,0.0,-1.0,1.0,inf,4.0,6.0,80.0,0.0,0.0,0.0,54.0,0.14,13.65,22.0,0.06,1.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.16,1.79,-0.03,-0.08,0.43,13.4,14.7,16.0,72.92,61.76364009516448
