date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-15,2328,廣宇,電子零組件業,1,-16.88,12.58,5.03,-3.46,50.1,-344.0,1827.0,,,,5.58,4301.34,13921.93,54.5,-0.72,0.0,-3.46,3.5,51.0,0.53,47.7,47.45,2752.62,4164.77,-494.0,2087.0,3.0,0.0,-2.0,10.0,-2.0,2.0,11.0,10.0,inf,1.0,-427.0,-103.0,0.0,0.0,0.17,1520.0,0.29,8.38,567.0,0.11,0.92,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.26,-0.87,-1.37,0.27,-0.73,-1.13,1.42,0.19,-0.75,-1.43,50.517471629079765
2026-07-15,2527,宏璟,建材營造,3,-24.73,33.48,6.0,-8.54,45.05,-364.0,169.0,,,,7.9,1428.18,5496.57,46.5,3.15,7.16,-8.54,1.25,45.25,1.8,42.5,41.75,3445.4,2340.07,-370.0,218.0,3.0,-1.0,3.0,10.0,3.0,3.0,13.0,10.0,-11.0,4.0,73.0,233.0,0.0,0.0,0.0,192.0,0.07,43.47,26.0,0.01,0.22,0.06,0.0,-0.03,-0.03,0.0,0.0,0.0,0.55,0.76,0.84,0.2,0.38,0.28,1.78,2.79,4.25,8.12,64.86687068277381
2026-07-15,6139,亞翔,其他電子業,3,-22.19,26.55,4.07,-4.25,895.0,-548.0,221.0,,,,7.31,3805.38,10133.94,987.0,1.04,0.91,-4.25,91.0,896.0,3.12,860.0,834.0,2806.45,4765.32,-829.0,4.0,2.0,-27.0,7.0,8.0,-76.0,7.0,-23.0,8.0,-1.3,5.0,138.0,158.0,9.0,0.0,6.39,-42.0,-0.02,28.33,37.0,0.02,0.9,0.1,0.19,1.35,2.22,5.0,10.0,16.0,-1.36,-3.16,-3.57,-0.76,-1.27,-1.43,24.4,-5.7,29.5,117.8,55.00266259970934
2026-07-15,5243,乙盛-KY,光電業,1,-24.68,13.56,5.54,-1.38,99.0,213.0,0.0,,,,6.57,1989.27,3724.56,117.5,-1.01,-2.56,-1.38,17.0,100.5,0.97,93.8,92.9,1952.81,2488.72,556.0,-38.0,2.0,-10.0,-2.0,7.0,-9.0,4.0,-6.0,7.0,-1.7,1.0,-316.0,226.0,-2.0,-0.0,1.46,-11.0,-0.01,53.1,-25.0,-0.01,0.57,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.36,-0.19,-2.76,-0.05,-0.48,-2.88,2.24,-0.38,-4.05,-11.45,46.24907971900552
2026-07-15,6442,光聖,通信網路業,1,-42.66,14.4,5.15,-4.71,1430.0,212.0,-41.0,,,,8.75,1912.51,3965.47,2180.0,-0.34,-7.09,-4.71,750.0,1430.0,3.42,1360.0,1315.0,2383.16,2673.98,812.0,-352.0,1.0,0.0,-1.0,6.0,-5.0,1.0,0.0,6.0,inf,2.0,-241.0,188.0,-87.0,-0.12,4.48,-235.0,-0.31,36.38,-30.0,-0.04,0.39,-0.05,-0.44,-0.22,-1.35,2.0,5.0,6.0,1.52,1.69,0.62,0.14,-0.0,-2.39,13.0,-87.0,-277.25,-460.67,34.97555092778752
2026-07-15,1789,神隆,生技醫療業,2,-8.2,8.85,5.04,-1.49,20.85,5.0,157.0,,,,4.77,1153.99,1465.86,21.35,-1.67,-2.68,-1.49,0.4500000000000028,20.9,-0.25,19.85,19.9,886.55,768.38,117.0,429.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,4.0,inf,0.0,-55.0,-170.0,0.0,0.0,0.0,446.0,0.06,1.9,-17.0,-0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.21,-0.01,0.05,0.07,0.41,0.27,0.4,0.7,57.57371892610428
2026-07-15,6196,帆宣,其他電子業,3,-14.72,29.1,7.54,-2.71,585.0,5.0,276.0,,,,8.53,2259.2,4102.72,598.0,0.55,0.36,-2.71,8.0,590.0,0.93,544.0,539.0,1838.56,1678.19,99.0,465.0,2.0,-1.0,0.0,4.0,-2.0,1.0,3.0,4.0,-5.0,2.0,-106.0,155.0,-7.0,-0.0,1.51,348.0,0.17,19.16,124.0,0.06,0.06,0.14,-0.48,-0.48,-0.37,2.0,6.0,11.0,0.71,0.94,0.67,-0.04,0.1,-0.47,31.0,20.9,27.8,109.8,63.3382229447313
2026-07-15,3665,貿聯-KY,其他電子業,1,-28.87,11.01,5.82,-4.83,1910.0,154.0,195.0,,,,7.61,2993.9,7000.24,2425.0,-1.84,0.0,-4.83,510.0,1915.0,1.69,1805.0,1775.0,1503.93,2794.37,595.0,143.0,1.0,0.0,0.0,3.0,-5.0,4.0,-6.0,3.0,inf,2.0,-128.0,-13.0,330.0,0.2,15.27,-200.0,-0.12,63.84,13.0,0.01,2.33,0.12,0.28,0.52,0.94,3.0,5.0,8.0,-0.08,0.33,-1.75,-0.13,0.44,-1.91,47.0,-12.0,-83.75,-356.61,47.19640858756803
2026-07-15,4127,天良,生技醫療業,3,-27.87,33.55,10.48,2.64,81.2,21.0,171.0,,,,9.88,628.63,1298.88,85.4,-6.92,-2.7,2.64,4.200000000000003,81.2,-0.54,73.5,73.9,438.92,246.43,13.0,20.0,3.0,0.0,2.0,3.0,2.0,2.0,5.0,3.0,inf,1.0,-17.0,-33.0,0.0,0.0,0.0,11.0,0.02,4.06,9.0,0.02,1.38,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.81,3.1,0.27,0.12,0.09,5.08,7.75,11.25,23.63,72.24780908299122
2026-07-15,2472,立隆電,電子零組件業,2,-36.48,12.91,3.02,-3.89,341.0,1377.0,-752.0,,,,6.23,7787.71,28325.98,488.0,7.12,-8.78,-3.89,147.0,341.0,3.12,331.0,321.0,7766.65,10827.03,3860.0,-858.0,2.0,-29.0,-26.0,3.0,-103.0,27.0,-53.0,27.0,-1.1,2.0,-1980.0,177.0,51.0,0.03,8.44,-929.0,-0.56,8.08,20.0,0.01,0.48,-0.46,0.57,1.3,5.32,2.0,6.0,15.0,1.71,0.73,-1.29,0.52,-0.86,1.39,-5.4,-45.85,-40.57,43.33,40.78438636628644
2026-07-15,1773,勝一,化學工業,2,-12.23,13.46,6.03,-1.69,184.5,45.0,457.0,,,,6.03,1185.9,1424.7,188.0,-0.29,1.15,-1.69,2.5,185.5,0.0,174.0,174.0,683.75,503.39,23.0,373.0,1.0,0.0,-1.0,2.0,-1.0,0.0,1.0,2.0,inf,3.0,-5.0,12.0,-3.0,-0.0,0.65,380.0,0.15,9.65,-4.0,-0.0,0.41,0.18,-0.0,-0.0,-0.0,0.0,2.0,3.0,0.11,0.4,0.43,0.17,0.36,0.27,7.6,8.6,8.93,9.61,64.20421187574495
2026-07-15,2520,冠德,建材營造,3,-12.18,21.98,3.41,-0.71,36.35,414.0,641.0,,,,3.86,2409.41,10674.43,37.35,0.43,0.71,-0.71,1.0,36.35,0.43,35.15,35.0,971.74,1543.03,354.0,1072.0,2.0,-17.0,-1.0,2.0,-14.0,2.0,-14.0,2.0,-1.12,3.0,-80.0,-18.0,-1.0,-0.0,0.02,1053.0,0.19,13.69,20.0,0.0,0.54,0.12,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.34,0.73,0.44,0.33,0.71,0.95,1.0,1.38,1.49,4.2,71.93826951897253
2026-07-15,2501,國建,建材營造,1,-24.3,4.88,3.7,-2.7,22.45,-3214.0,266.0,,,,3.94,6022.27,12652.56,28.4,0.21,-1.67,-2.7,5.849999999999998,22.55,0.23,21.65,21.6,10751.43,10901.51,584.0,-1886.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,126.0,-168.0,58.0,0.01,0.1,-1955.0,-0.17,12.16,11.0,0.0,0.31,0.02,0.01,0.08,0.08,5.0,10.0,10.0,-0.46,-0.99,-0.84,-0.48,-0.63,-0.94,-0.61,-1.26,-2.16,-1.37,35.28486823227718
2026-07-15,3563,牧德,光電業,1,-24.22,12.13,3.94,-3.05,712.0,5.0,76.0,,,,6.59,515.92,4120.49,838.0,1.12,-4.16,-3.05,126.0,712.0,2.54,685.0,668.0,746.01,992.9,131.0,51.0,2.0,-2.0,2.0,2.0,-5.0,2.0,0.0,2.0,-2.0,1.0,-212.0,-1.0,0.0,0.0,4.3,-4.0,-0.01,10.05,55.0,0.12,2.7,0.17,0.0,0.66,-0.22,0.0,4.0,5.0,0.14,-1.35,-1.11,-0.31,-0.42,-1.24,11.0,-24.4,-10.25,-94.92,46.906407871038446
2026-07-15,5285,界霖,半導體業,2,-25.37,14.51,4.57,-7.4,93.8,-118.0,282.0,,,,5.51,2017.85,13276.6,115.5,-4.95,0.52,-7.4,20.8,94.7,0.9,89.7,88.9,2062.6,3149.03,131.0,401.0,2.0,12.0,0.0,2.0,-15.0,12.0,-10.0,12.0,-0.83,3.0,-622.0,-12.0,0.0,0.0,0.12,348.0,0.34,7.88,53.0,0.05,0.87,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.74,0.39,-0.31,2.34,0.54,-1.44,-3.02,-2.77,13.42,46.08052893799468
2026-07-15,5490,同亨,電腦及週邊設備業,3,-15.87,14.5,3.35,-1.99,30.85,7.0,196.0,,,,4.22,1034.43,4641.61,32.45,-1.16,-0.33,-1.99,1.2500000000000036,31.2,0.84,29.85,29.6,515.35,838.05,10.0,276.0,1.0,-1.0,0.0,1.0,-3.0,0.0,-2.0,1.0,-2.0,3.0,-6.0,72.0,0.0,0.0,0.0,274.0,0.28,7.54,2.0,0.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.85,0.37,0.07,0.18,-0.61,0.74,1.2,1.57,2.33,66.60815372662563
2026-07-15,6235,華孚,電腦及週邊設備業,2,-19.63,14.91,4.49,-1.76,44.2,17.0,244.0,,,,5.62,1460.85,7536.24,48.4,-1.97,-0.35,-1.76,3.699999999999996,44.7,1.08,42.3,41.85,639.8,1033.1,33.0,371.0,3.0,-4.0,1.0,1.0,-11.0,5.0,-15.0,3.0,-1.25,1.0,-108.0,-105.0,0.0,0.0,0.0,373.0,0.19,3.09,-2.0,-0.0,0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.83,-1.49,-0.15,-0.65,-1.09,1.41,1.6,2.55,1.54,60.24293707544542
2026-07-15,6438,迅得,其他電子業,1,-18.02,10.36,3.7,-4.87,154.0,-265.0,148.0,,,,5.12,517.03,3058.48,172.0,-0.66,2.33,-4.87,17.5,154.5,1.37,148.5,146.5,361.75,799.8,-369.0,169.0,2.0,-1.0,0.0,1.0,1.0,4.0,4.0,4.0,-2.0,2.0,-33.0,29.0,0.0,0.0,0.19,137.0,0.18,7.46,32.0,0.04,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.37,0.56,-0.26,-0.03,0.21,3.0,-3.85,-1.1,-10.55,48.48269892901596
2026-07-15,6472,保瑞,生技醫療業,3,-17.1,29.38,3.25,-2.71,428.5,130.0,98.0,,,,3.75,972.66,2665.34,462.0,0.95,-0.94,-2.71,26.0,436.0,0.48,415.0,413.0,612.64,865.12,243.0,196.0,3.0,2.0,4.0,1.0,-3.0,4.0,-2.0,4.0,-0.5,1.0,-56.0,-34.0,-2.0,-0.0,0.08,170.0,0.17,14.18,28.0,0.03,0.43,0.1,-0.0,-0.0,-0.02,0.0,1.0,1.0,0.14,0.17,1.07,-0.13,-0.1,0.12,6.2,2.65,6.65,28.82,56.15434144307725
