date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,2376,技嘉,電腦及週邊設備業,3,-20.77,15.5,3.61,-3.18,344.0,511.0,2515.0,,,,7.67,11369.0,38916.48,402.0,2.57,-1.47,-3.18,55.5,346.5,3.91,332.0,319.5,5870.09,9847.14,663.0,2492.0,2.0,0.0,11.0,9.0,7.0,11.0,16.0,11.0,inf,2.0,-137.0,117.0,1321.0,0.21,15.07,1030.0,0.16,23.54,141.0,0.02,14.43,0.4,0.75,0.67,1.52,5.0,7.0,15.0,-0.19,-1.34,-1.07,0.3,-0.76,-1.73,10.6,4.45,-8.27,31.34,53.04271540509371
2026-06-30,9958,世紀鋼,鋼鐵工業,3,-18.47,18.91,3.98,-3.45,117.5,-3.0,-975.0,,,,4.91,5405.91,19788.35,124.5,-0.86,1.74,-3.45,5.0,119.5,0.89,113.0,112.0,2942.23,2162.68,102.0,-556.0,2.0,0.0,0.0,9.0,6.0,4.0,13.0,9.0,inf,1.0,-134.0,54.0,0.0,0.0,0.45,-580.0,-0.24,10.12,24.0,0.01,0.85,-0.41,0.0,0.0,0.08,0.0,0.0,1.0,-0.42,-0.7,-3.41,-0.67,-0.9,-3.18,2.0,2.25,4.05,9.86,57.48787059814936
2026-06-30,3416,融程電,電腦及週邊設備業,2,-14.1,11.29,7.58,-3.25,177.5,-14.0,226.0,,,,8.56,1040.33,1040.33,188.0,-0.29,-0.58,-3.25,10.5,177.5,0.92,165.0,163.5,306.92,463.56,4.0,14.0,1.0,0.0,0.0,8.0,-8.0,0.0,0.0,8.0,inf,3.0,55.0,172.0,0.0,0.0,0.0,-13.0,-0.02,2.13,27.0,0.03,0.79,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.09,0.04,-0.03,0.16,6.8,4.25,1.85,10.12,57.52842829790104
2026-06-30,8215,明基材,光電業,3,-20.06,15.97,4.3,-4.74,30.35,256.0,612.0,,,,7.82,2113.67,18534.62,33.4,0.83,-2.31,-4.74,2.8999999999999986,30.5,3.37,29.1,28.15,2151.03,2189.63,338.0,764.0,3.0,1.0,-5.0,8.0,-51.0,1.0,5.0,8.0,7.0,1.0,-25.0,-48.0,0.0,0.0,0.56,765.0,0.24,2.3,-1.0,-0.0,0.54,0.19,0.0,-0.02,0.17,0.0,1.0,11.0,0.12,0.63,-0.61,-0.05,0.39,-0.81,0.69,0.1,0.26,2.37,53.47962432118332
2026-06-30,6672,騰輝電子-KY,電子零組件業,3,-36.6,74.71,3.63,1.04,300.0,-454.0,263.0,,,,2.74,5109.75,16711.23,311.5,5.82,9.87,1.04,7.5,304.0,-0.86,289.5,292.0,9435.63,16711.23,-609.0,123.0,2.0,-43.0,-20.0,8.0,-15.0,42.0,-18.0,42.0,-1.19,3.0,228.0,301.0,0.0,0.0,0.17,25.0,0.03,26.09,98.0,0.14,1.17,0.37,-0.01,-0.01,-0.01,0.0,0.0,0.0,4.28,6.01,10.67,3.53,5.61,8.57,21.2,42.1,61.38,95.27,84.00897982922257
2026-06-30,3289,宜特,其他電子業,2,-19.02,17.11,7.06,-5.2,174.5,65.0,1170.0,,,,12.58,2963.64,6523.7,184.0,0.0,-2.65,-5.2,9.5,174.5,5.16,163.0,155.0,1797.94,1648.84,26.0,477.0,2.0,-7.0,-6.0,7.0,-7.0,6.0,0.0,7.0,-2.0,1.0,-32.0,461.0,0.0,0.0,0.0,393.0,0.52,8.66,84.0,0.11,0.82,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.55,-3.03,0.63,0.49,-1.61,7.8,5.0,5.3,2.39,56.7866125276406
2026-06-30,6278,台表科,光電業,3,-19.31,14.52,7.04,-5.69,213.0,401.0,3368.0,,,,11.81,12819.72,17394.09,230.5,-1.23,1.74,-5.69,17.5,213.0,4.46,199.0,190.5,8028.7,8865.02,216.0,2683.0,3.0,4.0,-16.0,7.0,-16.0,9.0,-8.0,9.0,0.75,2.0,-70.0,850.0,1072.0,0.37,8.75,1465.0,0.5,20.38,146.0,0.05,0.97,1.15,-0.27,-1.83,-5.68,2.0,2.0,2.0,0.57,0.88,5.34,0.51,-0.3,-0.85,10.2,7.55,7.88,29.51,58.17786590708171
2026-06-30,3264,欣銓,半導體業,2,-18.69,12.04,3.02,-6.74,222.0,-199.0,354.0,,,,3.5,6793.83,27006.85,251.5,0.43,-2.77,-6.74,23.5,228.0,0.47,215.5,214.5,5732.27,7215.16,35.0,625.0,1.0,0.0,0.0,7.0,-60.0,0.0,-53.0,7.0,inf,3.0,-82.0,167.0,-1532.0,-0.31,13.7,2055.0,0.42,36.39,102.0,0.02,0.83,0.07,-0.67,-1.16,-3.54,1.0,4.0,10.0,0.44,2.24,5.85,-0.66,0.29,1.25,-4.5,-4.65,-2.0,9.5,46.85092974391392
2026-06-30,6706,惠特,光電業,1,-36.67,7.37,3.82,-6.51,149.5,-18.0,-108.0,,,,4.18,2130.05,13702.7,225.0,-2.14,-3.12,-6.51,72.0,153.0,0.35,144.0,143.5,1653.49,2444.52,303.0,-428.0,2.0,3.0,-49.0,6.0,-142.0,3.0,-103.0,6.0,1.0,1.0,-192.0,132.0,0.0,0.0,4.12,-449.0,-0.61,5.78,21.0,0.03,1.29,-0.15,0.0,0.0,-1.76,0.0,0.0,0.0,-0.31,-1.3,-3.44,-1.02,-1.65,-8.26,-4.8,-11.45,-23.7,-12.74,32.11286335664673
2026-06-30,4729,熒茂,光電業,2,-24.82,10.9,4.37,-2.7,22.7,-100.0,155.0,,,,4.85,717.62,4007.2,28.0,1.54,-3.68,-2.7,5.100000000000001,22.9,0.46,21.75,21.65,676.47,671.22,13.0,139.0,1.0,0.0,0.0,6.0,-6.0,0.0,6.0,6.0,inf,0.0,-46.0,-42.0,0.0,0.0,0.0,139.0,0.18,2.47,0.0,0.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.34,0.48,-0.48,-1.09,-0.68,0.21,0.08,-0.62,0.85,49.68199619155517
2026-06-30,4541,晟田,其他,3,-17.46,20.28,7.68,-1.04,51.9,-89.0,1019.0,,,,9.26,2800.91,3614.72,52.7,0.72,-1.64,-1.04,0.8000000000000043,51.9,1.47,48.2,47.5,638.88,871.93,-26.0,468.0,1.0,0.0,0.0,5.0,-1.0,2.0,2.0,5.0,inf,2.0,80.0,-24.0,0.0,0.0,0.25,460.0,0.68,11.98,8.0,0.01,0.28,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.58,5.19,1.1,2.96,4.61,2.94,2.43,3.71,5.34,68.61864825795544
2026-06-30,5340,建榮,電子零組件業,1,-24.67,20.6,3.68,-9.01,95.7,103.0,-278.0,,,,10.13,3106.96,5484.14,107.0,2.29,-2.75,-9.01,9.799999999999995,97.2,6.21,92.3,86.9,1542.93,1829.1,223.0,-326.0,3.0,19.0,-10.0,5.0,2.0,19.0,4.0,19.0,-0.74,3.0,-45.0,222.0,0.0,0.0,0.0,-360.0,-0.18,50.5,34.0,0.02,0.64,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,0.53,-0.12,-0.44,-0.27,1.24,3.1,2.03,-9.7,53.917303443381016
2026-06-30,6477,安集,光電業,2,-17.43,12.84,7.74,-4.98,33.4,-12.0,779.0,,,,12.84,2473.59,2473.59,35.85,0.79,-2.2,-4.98,2.450000000000003,33.4,4.73,31.0,29.6,717.84,988.88,155.0,1101.0,1.0,-7.0,0.0,5.0,-6.0,1.0,-2.0,5.0,-1.71,0.0,-57.0,-152.0,0.0,0.0,0.0,1099.0,0.89,3.12,2.0,0.0,0.97,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-0.11,0.17,0.13,-0.62,-0.72,1.91,1.4,0.66,-0.21,58.37472425873772
2026-06-30,4739,康普,化學工業,2,-22.3,26.92,7.01,-5.78,114.5,-88.0,256.0,,,,8.02,3542.41,17419.41,134.5,-0.82,-6.2,-5.78,19.0,115.5,0.94,107.0,106.0,4732.63,4208.2,-207.0,659.0,4.0,2.0,-9.0,5.0,1.0,15.0,15.0,15.0,1.5,3.0,32.0,-299.0,0.0,0.0,0.0,649.0,0.55,8.52,10.0,0.01,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-2.31,-5.24,-1.0,-1.69,-2.94,-0.9,-4.5,-4.3,13.72,45.92888505599904
2026-06-30,2457,飛宏,電子零組件業,2,-20.49,29.16,4.27,-7.22,29.3,-80.0,1051.0,,,,8.52,4724.57,34043.14,32.7,-1.48,-2.68,-7.22,2.8000000000000043,29.9,4.07,28.1,27.0,3585.52,5709.61,95.0,1005.0,2.0,3.0,-5.0,5.0,-92.0,3.0,-3.0,5.0,0.67,2.0,-136.0,-87.0,0.0,0.0,0.0,945.0,0.22,6.8,60.0,0.01,2.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.29,-0.53,-0.65,0.47,0.22,0.17,-0.06,0.0,2.98,51.32897715117106
2026-06-30,3021,鴻名,電子零組件業,2,-33.75,81.02,6.0,-4.79,30.05,41.0,245.0,,,,11.92,527.65,7587.27,40.0,-2.85,-2.25,-4.79,9.95,30.05,5.59,28.35,26.85,630.15,803.31,107.0,99.0,1.0,-1.0,0.0,4.0,0.0,1.0,3.0,4.0,-5.0,2.0,13.0,140.0,0.0,0.0,0.01,91.0,0.09,3.85,8.0,0.01,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.06,-0.07,0.12,-0.08,-2.19,1.26,0.12,-0.88,8.0,54.44837057459967
2026-06-30,3594,磐儀,電腦及週邊設備業,2,-17.79,19.77,6.33,-6.43,51.2,-3.0,205.0,,,,11.67,1159.45,1159.45,52.0,-1.58,-2.41,-6.43,0.7999999999999972,51.2,5.02,48.15,45.85,235.07,296.19,34.0,382.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,3.0,inf,3.0,-15.0,-26.0,0.0,0.0,0.0,350.0,0.37,2.92,32.0,0.03,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.17,0.2,0.53,0.2,2.05,2.91,3.43,2.08,62.47190556834305
2026-06-30,3167,大量,電機機械,3,-24.63,27.19,5.78,-3.41,842.0,-42.0,100.0,,,,10.07,580.9,8216.27,1015.0,1.67,-1.01,-3.41,173.0,842.0,4.05,796.0,765.0,277.63,398.26,34.0,58.0,1.0,-6.0,-6.0,3.0,-26.0,0.0,-13.0,3.0,-1.5,0.0,-32.0,-43.0,-40.0,-0.05,8.64,115.0,0.14,10.48,-17.0,-0.02,0.71,0.12,-0.17,-1.09,-0.36,0.0,0.0,3.0,0.22,0.37,-0.03,-0.07,-0.96,-1.15,49.0,38.4,4.0,88.96,57.57980069608329
2026-06-30,3694,海華,通信網路業,2,-21.66,11.67,8.93,-4.13,62.2,-22.0,711.0,,,,11.67,2456.38,2503.44,71.1,-1.32,-1.68,-4.13,8.899999999999991,62.2,2.51,57.1,55.7,876.01,1623.66,-36.0,193.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,16.0,-295.0,0.0,0.0,0.0,178.0,0.13,4.32,15.0,0.01,0.37,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.17,-0.27,-0.2,-0.79,-1.37,2.9,1.72,-0.41,0.32,55.15187738837468
2026-06-30,8011,台通,通信網路業,1,-13.27,6.18,3.21,-2.58,17.7,-168.0,207.0,,,,4.12,1087.87,2723.29,19.6,0.0,-0.28,-2.58,1.5500000000000007,18.05,0.88,17.15,17.0,297.64,765.79,-114.0,272.0,3.0,0.0,3.0,3.0,10.0,7.0,13.0,7.0,inf,2.0,-24.0,-101.0,0.0,0.0,0.0,273.0,0.16,2.88,-1.0,-0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.13,-0.09,-0.42,-0.43,0.21,-0.16,-0.53,-1.36,46.26917612531511
2026-06-30,3026,禾伸堂,電子零組件業,3,-38.58,147.65,3.69,-4.2,842.0,143.0,-21.0,,,,15.5,1775.62,19549.08,915.0,-1.49,-3.14,-4.2,73.0,842.0,11.39,812.0,729.0,2376.26,1925.16,294.0,-54.0,4.0,12.0,5.0,2.0,26.0,55.0,-27.0,12.0,-0.83,1.0,-52.0,73.0,2.0,0.0,9.75,-58.0,-0.03,16.32,2.0,0.0,1.75,-0.01,-0.06,1.64,1.8,3.0,7.0,14.0,-0.0,-1.72,-0.41,-0.25,-1.6,-0.34,52.8,12.4,98.55,390.58,61.294531338305305
2026-06-30,6173,信昌電,電子零組件業,3,-37.11,102.28,5.61,-7.23,310.5,56.0,693.0,,,,12.5,1236.12,38970.84,318.0,7.02,0.49,-7.23,7.5,310.5,6.52,294.0,276.0,841.78,1761.22,116.0,-27.0,1.0,-28.0,-44.0,2.0,-202.0,0.0,-96.0,2.0,-1.07,1.0,-127.0,62.0,0.0,0.0,1.15,-38.0,-0.02,15.82,11.0,0.01,3.03,0.4,0.0,0.17,1.14,0.0,1.0,4.0,0.23,-1.0,-1.91,0.39,-1.35,-0.56,13.9,10.9,43.98,142.09,61.59637766688281
2026-06-30,6257,矽格,半導體業,3,-22.73,22.51,3.27,-6.28,237.0,-244.0,1632.0,,,,5.8,10776.83,25036.21,253.0,2.32,-1.86,-6.28,13.5,239.5,2.46,229.5,224.0,12657.37,13707.38,70.0,1921.0,1.0,-22.0,-4.0,2.0,-36.0,0.0,-27.0,2.0,-1.09,3.0,-76.0,60.0,-196.0,-0.04,4.57,1871.0,0.41,32.52,246.0,0.05,0.37,0.36,-0.19,0.03,-1.45,2.0,5.0,8.0,-0.31,1.99,3.51,-0.61,1.8,1.05,1.3,6.4,13.93,32.27,57.61651963779197
2026-06-30,6781,AES-KY,電子零組件業,2,-17.67,18.54,3.06,-5.56,1180.0,5.0,208.0,,,,6.79,1524.07,2259.51,1245.0,-0.43,2.15,-5.56,30.0,1215.0,3.62,1145.0,1105.0,1061.99,1572.28,181.0,366.0,3.0,1.0,-5.0,2.0,-9.0,3.0,0.0,3.0,1.0,1.0,-3.0,38.0,0.0,0.0,0.62,322.0,0.38,68.3,44.0,0.05,0.62,0.24,0.0,0.04,-0.52,0.0,2.0,2.0,0.56,0.83,0.26,-0.27,-0.01,-1.21,18.0,10.5,24.5,50.1,53.47590464850903
2026-06-30,4916,事欣科,電腦及週邊設備業,2,-25.1,41.5,3.33,-3.33,102.5,-518.0,405.0,,,,7.11,6170.49,16647.74,127.5,1.5,-1.97,-3.33,23.5,104.0,3.66,99.2,95.7,3232.52,4953.36,-547.0,609.0,2.0,2.0,-19.0,2.0,-31.0,2.0,-22.0,2.0,0.0,2.0,96.0,285.0,0.0,0.0,0.0,537.0,0.55,15.21,72.0,0.07,0.66,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-4.07,-8.11,-0.64,-4.55,-9.68,2.66,2.01,-6.2,18.89,49.87410693060773
2026-06-30,3580,友威科,其他電子業,2,-23.73,6.11,3.38,-3.47,94.9,45.0,47.0,,,,3.38,684.2,4985.94,118.0,1.97,-3.26,-3.47,22.5,95.5,0.0,91.8,91.8,984.79,977.46,118.0,134.0,2.0,3.0,0.0,2.0,-11.0,3.0,5.0,3.0,-0.33,1.0,-66.0,-30.0,0.0,0.0,0.01,134.0,0.34,11.84,-0.0,-0.0,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.76,-2.41,-0.53,-1.37,-3.56,-0.4,-2.91,-5.47,1.16,41.943560444254544
2026-06-30,2428,興勤,電子零組件業,3,-20.65,57.82,4.3,-4.35,315.0,140.0,253.0,,,,6.24,2654.37,7506.3,322.0,0.83,1.32,-4.35,4.0,318.0,1.85,302.0,296.5,2336.85,1652.24,91.0,376.0,3.0,-1.0,-5.0,1.0,1.0,6.0,6.0,6.0,-2.0,2.0,27.0,161.0,0.0,0.0,0.15,293.0,0.23,20.1,83.0,0.06,0.35,0.2,0.0,0.0,0.06,1.0,1.0,2.0,0.51,0.44,1.31,0.09,-0.19,0.41,10.0,10.9,23.05,86.52,61.94644948324972
2026-06-30,4956,光鋐,光電業,1,-26.34,12.2,3.09,-5.28,38.4,30.0,35.0,,,,4.49,1450.38,10563.27,48.4,-3.86,-4.5,-5.28,8.399999999999999,40.0,1.36,37.25,36.75,2351.82,1903.29,110.0,62.0,2.0,-3.0,8.0,1.0,22.0,60.0,-37.0,8.0,-1.33,1.0,-74.0,-23.0,0.0,0.0,0.14,61.0,0.06,10.69,1.0,0.0,0.73,0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.68,-0.58,-0.17,-0.86,-0.68,-1.03,-1.25,-0.69,-1.93,-5.12,43.87741880054468
2026-06-30,3689,湧德,電子零組件業,1,-24.14,10.91,3.45,-4.66,120.0,129.0,308.0,,,,6.67,1536.15,9808.14,145.0,0.0,0.0,-4.66,23.0,122.0,3.11,116.0,112.5,1013.47,1801.92,179.0,568.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0,3.0,8.0,70.0,0.0,0.0,0.0,533.0,0.68,13.94,35.0,0.04,0.24,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.6,-2.36,0.03,-0.41,-3.13,2.7,1.65,-3.78,-7.09,51.055300315649
2026-06-30,2467,志聖,電子零組件業,3,-19.63,20.19,5.26,-3.28,620.0,-18.0,669.0,,,,10.71,2499.34,3038.66,647.0,1.38,-0.51,-3.28,22.0,625.0,5.18,589.0,560.0,941.01,1422.28,-1.0,836.0,4.0,9.0,1.0,1.0,8.0,9.0,12.0,9.0,-0.89,2.0,25.0,14.0,-11.0,-0.01,1.57,802.0,0.51,20.31,45.0,0.03,0.04,0.43,-0.01,0.02,-0.11,0.0,2.0,3.0,0.52,0.37,0.09,0.44,0.34,-0.64,33.4,31.3,34.55,52.03,60.24418708251935
2026-06-30,4968,立積,半導體業,2,-16.94,13.59,3.59,-4.74,115.5,-57.0,154.0,,,,4.52,864.68,2908.8,124.0,1.26,-2.9,-4.74,7.0,117.0,0.9,111.5,110.5,1975.71,1042.67,-99.0,224.0,2.0,1.0,-13.0,1.0,-13.0,1.0,-12.0,1.0,0.0,1.0,-18.0,-55.0,5.0,0.01,0.11,217.0,0.24,5.02,2.0,0.0,3.78,0.17,0.02,0.04,0.04,2.0,4.0,5.0,0.19,1.22,0.57,-0.04,0.69,0.4,-1.0,1.65,2.65,1.31,53.61260942252125
2026-06-30,6244,茂迪,光電業,1,-23.63,7.16,3.36,-5.11,27.7,-699.0,496.0,,,,6.54,3882.13,36272.53,33.85,1.09,-1.25,-5.11,6.150000000000002,27.7,3.08,26.8,26.0,4477.68,6745.38,-983.0,625.0,2.0,-10.0,-20.0,1.0,-41.0,13.0,-18.0,13.0,-1.1,2.0,142.0,-163.0,0.0,0.0,0.0,574.0,0.15,19.69,51.0,0.01,0.93,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-3.93,-1.74,-0.71,-3.71,-1.88,0.35,-0.7,-1.41,-0.76,44.957818686963904
2026-06-30,6204,艾華,電子零組件業,3,-24.42,56.45,5.51,-8.0,124.5,69.0,57.0,,,,8.26,866.9,2550.76,129.0,2.95,2.46,-8.0,4.0,125.0,2.61,118.0,115.0,1065.31,1213.9,42.0,138.0,3.0,0.0,-1.0,1.0,0.0,1.0,2.0,1.0,inf,2.0,-25.0,0.0,0.0,0.0,0.0,138.0,0.6,2.44,0.0,0.0,0.47,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.82,-0.52,-0.72,0.78,-0.86,3.5,9.05,13.45,38.67,64.7319896752903
2026-06-30,5299,杰力,半導體業,3,-29.79,32.94,3.8,-4.03,123.0,60.0,-122.0,,,,3.36,1070.09,5239.25,140.0,1.15,-2.66,-4.03,14.5,125.5,-0.42,118.5,119.0,1048.43,1390.41,209.0,-243.0,1.0,0.0,0.0,1.0,-2.0,2.0,-3.0,1.0,inf,1.0,-76.0,72.0,0.0,0.0,0.0,-274.0,-0.54,2.33,31.0,0.06,0.33,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.46,-0.16,-0.37,-0.85,-1.05,-3.3,3.4,10.05,23.13,57.815914535294105
2026-06-30,6435,大中,半導體業,3,-35.85,66.36,5.36,-4.6,363.5,-66.0,32.0,,,,9.49,2627.93,3704.91,383.5,-1.1,-1.26,-4.6,20.0,363.5,3.92,345.0,332.0,1080.21,2057.11,-72.0,-260.0,4.0,2.0,12.0,1.0,13.0,12.0,14.0,12.0,-0.5,4.0,33.0,292.0,0.0,0.0,0.0,-342.0,-0.92,11.39,82.0,0.22,1.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-3.0,-2.88,-1.27,-1.41,-1.62,9.7,35.4,61.23,125.43,70.18868534253232
