date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,2476,鉅祥,電子零組件業,2,-20.23,26.37,4.58,4.78,125.5,79.0,279.0,,,,4.15,3530.77,3530.77,128.5,-2.51,-0.86,4.78,1.5,127.0,-0.41,120.0,120.5,858.84,2196.7,373.0,871.0,4.0,64.0,-3.0,10.0,62.0,64.0,75.0,64.0,-0.84,3.0,-760.0,-276.0,0.0,0.0,0.74,562.0,0.27,8.67,309.0,0.15,2.46,0.14,0.17,0.63,0.73,3.0,5.0,8.0,-0.61,-2.08,-1.64,0.04,-0.22,0.14,6.0,5.65,4.92,2.96,65.09948744141732
2026-08-26,6139,亞翔,其他電子業,2,-24.64,26.54,3.9,1.19,800.0,-231.0,385.0,,,,4.17,2347.38,5351.18,840.0,-0.52,-0.52,1.19,39.0,801.0,0.26,770.0,768.0,1133.19,1682.56,-300.0,109.0,1.0,-3.0,-1.0,10.0,-16.0,-1.0,-3.0,10.0,-4.33,4.0,104.0,33.0,-8.0,-0.0,6.95,-48.0,-0.02,22.95,165.0,0.07,1.04,0.17,-0.12,-0.23,0.22,1.0,3.0,10.0,-0.35,-0.99,-2.53,-0.13,-0.73,-1.27,29.2,18.8,20.9,-8.57,60.20325332751347
2026-08-26,3645,達邁,電子零組件業,1,-19.1,13.32,3.58,-1.08,66.5,-138.0,-30.0,,,,3.74,1108.05,2671.32,73.3,-1.22,0.31,-1.08,6.099999999999994,67.2,0.16,64.2,64.1,483.42,1098.78,-86.0,-46.0,1.0,-1.0,-2.0,8.0,51.0,69.0,-10.0,8.0,-9.0,1.0,-88.0,59.0,0.0,0.0,0.0,-48.0,-0.04,16.47,2.0,0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,0.54,-0.26,-0.62,-0.52,1.18,-0.23,-0.91,-13.69,47.88618296172522
2026-08-26,3630,新鉅科,光電業,1,-10.36,9.13,3.33,-0.2,26.4,25.0,149.0,,,,3.73,1447.19,2479.04,28.0,0.39,-0.59,-0.2,1.1000000000000014,26.9,0.39,25.55,25.45,382.96,231.92,27.0,176.0,2.0,-4.0,0.0,8.0,-7.0,1.0,5.0,8.0,-3.0,2.0,-18.0,-7.0,0.0,0.0,0.0,171.0,0.09,44.43,5.0,0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.03,0.08,-0.05,-0.16,0.78,0.88,0.58,-1.42,65.7731610965464
2026-08-26,2357,華碩,電腦及週邊設備業,3,-29.56,42.44,5.2,0.43,971.0,50.0,740.0,,,,4.97,3391.7,16239.91,1025.0,0.88,0.22,0.43,45.0,980.0,-0.22,923.0,925.0,1674.24,1976.72,303.0,1067.0,2.0,-1.0,-3.0,7.0,-4.0,3.0,0.0,7.0,-8.0,2.0,-56.0,-8.0,-81.0,-0.01,21.45,1119.0,0.15,39.3,29.0,0.0,8.51,0.1,-0.01,0.08,0.15,1.0,3.0,10.0,0.29,1.15,2.59,0.1,0.99,1.72,40.4,35.1,96.35,170.63,72.86117135986565
2026-08-26,4966,譜瑞-KY,半導體業,1,-15.76,11.07,3.23,-0.18,576.0,-189.0,217.0,,,,3.6,768.24,1624.06,622.0,-0.18,-1.59,-0.18,40.0,582.0,0.36,558.0,556.0,611.48,841.59,-191.0,372.0,2.0,5.0,0.0,6.0,5.0,5.0,11.0,6.0,0.2,3.0,1.0,-23.0,0.0,0.0,6.43,330.0,0.41,38.54,42.0,0.05,1.62,0.27,-0.29,0.29,-0.72,2.0,5.0,9.0,-0.41,-0.71,0.47,-0.92,-2.01,-2.35,11.6,7.0,-1.55,-58.82,52.29489926035863
2026-08-26,2467,志聖,電子零組件業,2,-30.19,33.72,5.56,1.71,570.0,-58.0,244.0,,,,6.54,1132.21,2558.45,616.0,0.0,-4.82,1.71,41.0,575.0,0.93,540.0,535.0,931.94,667.45,-58.0,190.0,2.0,3.0,-9.0,5.0,-25.0,3.0,-18.0,5.0,0.67,3.0,-4.0,42.0,-1.0,-0.0,0.87,159.0,0.1,21.09,32.0,0.02,0.14,0.16,-0.03,-0.31,-0.41,1.0,2.0,4.0,0.03,0.64,1.05,0.11,0.32,0.65,18.4,16.0,38.4,8.47,59.71800923595284
2026-08-26,2395,研華,電腦及週邊設備業,3,-24.54,40.43,3.3,1.82,688.0,29.0,149.0,,,,2.69,2326.6,10832.01,709.0,-3.57,1.39,1.82,16.0,693.0,-0.6,666.0,670.0,1484.33,2180.05,164.0,370.0,2.0,-8.0,1.0,5.0,-20.0,7.0,-22.0,5.0,-1.62,3.0,6.0,6.0,-6.0,-0.0,2.61,322.0,0.04,35.83,54.0,0.01,0.6,0.02,0.1,0.32,0.24,2.0,5.0,11.0,-0.07,-0.09,0.24,-0.01,0.02,0.09,20.4,11.4,41.45,129.56,63.95150485446435
2026-08-26,6415,矽力*-KY,半導體業,1,-29.16,31.49,3.19,1.92,469.0,-43.0,201.0,,,,3.88,2853.94,7718.55,511.0,-0.56,1.01,1.92,35.0,476.0,0.66,454.5,451.5,1675.63,1650.22,489.0,272.0,2.0,-5.0,2.0,4.0,-9.0,4.0,-9.0,4.0,-1.8,2.0,8.0,-16.0,-7.0,-0.0,0.82,219.0,0.06,82.79,60.0,0.02,0.4,0.05,-0.0,-0.26,-0.87,2.0,3.0,4.0,0.29,0.7,1.54,0.05,0.05,-0.23,16.2,14.2,24.15,-38.68,63.00230280377807
2026-08-26,3035,智原,半導體業,2,-20.6,24.91,4.64,1.18,180.5,-57.0,1214.0,,,,4.94,3542.36,19321.26,184.5,-1.45,0.29,1.18,1.5,183.0,0.29,172.5,172.0,1652.6,1130.05,-105.0,1390.0,1.0,-30.0,-14.0,4.0,-67.0,202.0,-265.0,4.0,-1.13,4.0,57.0,39.0,0.0,0.0,0.2,1004.0,0.39,13.16,386.0,0.15,4.05,0.47,0.03,0.13,0.13,2.0,4.0,5.0,0.23,0.29,0.85,0.42,0.86,0.58,7.7,7.05,10.1,-11.32,64.23728355634591
2026-08-26,5464,霖宏,電子零組件業,1,-27.65,28.5,5.87,-1.0,74.0,-1.0,26.0,,,,6.94,527.42,1684.04,81.0,-2.69,-0.15,-1.0,5.700000000000003,75.3,1.01,69.9,69.2,547.69,236.98,22.0,13.0,4.0,9.0,6.0,4.0,-19.0,33.0,15.0,33.0,-0.56,3.0,12.0,90.0,0.0,0.0,0.0,15.0,0.02,2.97,-2.0,-0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.83,-1.03,-0.13,-0.1,-0.38,3.78,2.05,6.21,-3.47,63.146076060597885
2026-08-26,4739,康普,化學工業,1,-25.54,31.59,5.21,-1.65,88.8,-133.0,244.0,,,,6.6,2442.47,3447.63,92.4,0.84,0.12,-1.65,2.0,90.4,1.32,84.4,83.3,955.98,692.33,-253.0,422.0,2.0,-50.0,-3.0,4.0,-62.0,5.0,-44.0,5.0,-1.08,3.0,19.0,-100.0,0.0,0.0,0.0,313.0,0.26,6.49,109.0,0.09,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.48,-1.16,-0.17,-1.07,-1.67,4.1,2.73,4.47,-9.96,63.59135537038645
2026-08-26,8261,富鼎,半導體業,1,-26.13,20.9,4.79,0.28,186.0,272.0,238.0,,,,4.79,6665.02,14670.08,210.5,-1.11,0.0,0.28,22.5,188.0,0.0,177.5,177.5,2950.73,3106.86,454.0,-129.0,2.0,-5.0,-3.0,3.0,-8.0,13.0,0.0,13.0,-1.6,1.0,-118.0,252.0,0.0,0.0,0.45,-242.0,-0.29,8.71,113.0,0.14,2.27,0.29,0.0,-0.01,-0.34,0.0,0.0,2.0,-0.71,-8.17,-8.9,-0.71,-5.97,-10.91,6.4,0.95,5.6,-29.22,51.91649207267076
2026-08-26,6291,沛亨,半導體業,1,-29.43,38.14,4.17,6.82,400.0,36.0,26.0,,,,4.3,992.08,1251.58,418.0,2.64,-5.79,6.82,10.5,407.5,0.13,384.0,383.5,500.84,460.56,83.0,88.0,1.0,-5.0,-2.0,2.0,-4.0,3.0,-5.0,2.0,-1.4,3.0,-29.0,30.0,-1.0,-0.0,3.91,83.0,0.2,5.62,6.0,0.01,0.32,0.06,-0.13,-0.13,-0.9,0.0,0.0,1.0,0.16,-1.23,-1.18,-0.04,-0.87,-1.35,16.7,16.75,27.9,-58.73,60.74980057112002
2026-08-26,1597,直得,電機機械,2,-34.82,31.86,4.26,-1.14,134.5,-66.0,51.0,,,,3.46,739.59,5820.72,156.5,-1.48,-1.13,-1.14,22.0,134.5,-0.77,129.0,130.0,788.38,980.39,88.0,-12.0,2.0,0.0,0.0,2.0,4.0,17.0,6.0,17.0,inf,3.0,-201.0,86.0,0.0,0.0,0.0,-12.0,-0.01,6.66,0.0,0.0,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.08,-1.07,-0.43,-0.91,-1.12,1.7,-3.2,-1.43,-8.4,46.46038398223763
2026-08-26,2645,長榮航太,航運業,1,-15.5,7.1,4.07,-1.73,179.0,-479.0,253.0,,,,4.99,3035.11,13325.03,200.0,-1.12,-1.69,-1.73,19.0,181.0,0.88,172.0,170.5,1921.79,2265.09,-354.0,471.0,1.0,0.0,0.0,2.0,-5.0,0.0,2.0,2.0,inf,3.0,-302.0,211.0,0.0,0.0,2.68,423.0,0.11,7.17,48.0,0.01,0.19,0.07,0.01,0.01,-0.21,1.0,1.0,3.0,-0.54,-3.4,-3.82,-0.45,-2.62,-3.36,3.1,-1.05,-4.9,-10.0,46.97574489886964
2026-08-26,2454,聯發科,半導體業,2,-30.45,32.61,5.76,0.27,3945.0,-584.0,716.0,,,,5.62,8323.95,16854.59,4400.0,2.43,-0.66,0.27,435.0,3965.0,-0.13,3730.0,3735.0,3321.46,5129.05,363.0,1263.0,2.0,-5.0,-2.0,2.0,-16.0,7.0,-13.0,7.0,-1.4,2.0,-106.0,311.0,-111.0,-0.01,5.94,1232.0,0.08,55.95,142.0,0.01,3.0,0.04,-0.11,-0.28,-0.2,1.0,2.0,5.0,0.06,0.44,0.44,-0.14,-0.05,0.1,158.0,30.0,68.5,-65.08,56.47445560761104
2026-08-26,3715,定穎投控,電子零組件業,1,-30.62,28.49,3.64,1.86,114.0,-98.0,367.0,,,,4.11,3086.08,12494.18,129.0,-2.28,0.93,1.86,14.0,115.0,0.46,110.0,109.5,2600.3,2964.74,25.0,421.0,3.0,-18.0,-79.0,2.0,-78.0,10.0,-86.0,6.0,-1.11,2.0,-3.0,21.0,0.0,0.0,0.04,283.0,0.1,11.2,138.0,0.05,0.74,0.13,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,-0.12,-1.83,-0.05,-0.31,-1.27,4.4,2.6,3.01,-27.09,55.70124175351585
2026-08-26,1528,恩德,電機機械,1,-18.8,18.21,3.24,-1.07,19.1,7.0,132.0,,,,3.52,852.02,1764.11,19.95,-0.27,0.27,-1.07,0.8000000000000007,19.15,0.27,18.5,18.45,391.4,623.31,151.0,269.0,1.0,-2.0,0.0,1.0,-2.0,0.0,-1.0,1.0,-1.5,3.0,-61.0,30.0,0.0,0.0,0.0,267.0,0.14,3.03,2.0,0.0,0.47,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.56,0.64,0.07,0.12,0.15,0.41,0.24,0.55,-2.86,59.50975833642284
2026-08-26,3675,德微,半導體業,2,-34.33,47.56,4.43,1.13,283.0,17.0,130.0,,,,5.6,1405.01,2322.81,300.0,-3.35,1.92,1.13,13.0,287.0,1.12,271.0,268.0,457.57,344.85,-3.0,260.0,3.0,-2.0,0.0,1.0,1.0,8.0,8.0,8.0,-1.5,1.0,0.0,-6.0,0.0,0.0,0.0,212.0,0.42,62.91,48.0,0.1,1.96,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.36,-2.82,-0.15,-1.47,-2.67,14.0,9.5,19.62,-32.27,60.30744400744894
2026-08-26,2493,揚博,電子零組件業,1,-35.01,15.17,4.91,0.59,181.5,79.0,-217.0,,,,6.14,1961.33,6651.16,248.5,-3.55,-1.42,0.59,62.5,186.0,1.17,173.0,171.0,1049.68,2483.61,551.0,-531.0,2.0,4.0,-5.0,1.0,-8.0,5.0,-12.0,4.0,-0.75,2.0,-472.0,306.0,-2.0,-0.0,0.97,-584.0,-0.51,6.99,55.0,0.05,0.44,-0.19,-0.0,-0.0,0.04,0.0,0.0,4.0,-0.23,-1.99,-5.92,-0.6,-3.06,-4.48,4.3,-7.6,-18.47,-39.53,40.22621944798914
2026-08-26,2421,建準,電子零組件業,2,-24.13,27.85,5.21,0.35,151.5,-116.0,781.0,,,,5.21,2780.99,11894.12,157.5,-1.04,0.7,0.35,6.0,151.5,0.0,144.0,144.0,1242.47,1165.71,-217.0,1082.0,1.0,-6.0,-1.0,1.0,-13.0,0.0,-11.0,1.0,-1.17,4.0,49.0,-81.0,-1.0,-0.0,2.55,937.0,0.34,32.92,146.0,0.05,0.18,0.29,-0.0,-0.0,-0.07,2.0,3.0,6.0,0.05,0.27,4.05,0.13,0.2,2.57,6.4,5.55,7.45,7.45,69.03433731968173
2026-08-26,3317,尼克森,半導體業,1,-19.86,16.3,4.7,-0.47,66.8,-25.0,396.0,,,,4.7,1411.41,1411.41,73.5,-1.5,-0.76,-0.47,5.0,68.5,0.0,63.8,63.8,397.36,380.64,-21.0,369.0,2.0,14.0,0.0,1.0,3.0,14.0,15.0,14.0,-0.93,1.0,15.0,-24.0,0.0,0.0,0.0,364.0,0.51,19.32,5.0,0.01,0.26,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.14,0.65,0.45,0.1,0.17,1.28,-0.16,-0.24,-11.88,47.87359561826832
2026-08-26,3093,港建,其他電子業,1,-20.52,23.31,9.09,0.0,49.2,-20.0,163.0,,,,9.94,641.46,1059.06,50.2,-2.65,-1.53,0.0,1.0,49.2,0.78,45.1,44.75,176.31,250.79,40.0,65.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-34.0,-159.0,0.0,0.0,0.0,60.0,0.04,69.49,5.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.23,0.03,0.02,0.1,-0.07,2.76,2.0,2.55,-5.63,62.00494671057902
2026-08-26,8071,能率網通,電子零組件業,1,-25.19,29.95,3.39,0.42,24.4,6.0,11.0,,,,3.17,1017.91,2722.57,26.0,1.48,-2.08,0.42,1.0500000000000007,24.95,-0.21,23.6,23.65,574.98,339.99,101.0,268.0,2.0,-2.0,0.0,1.0,-1.0,3.0,1.0,3.0,-1.5,3.0,-22.0,7.0,0.0,0.0,0.0,268.0,0.52,5.78,0.0,0.0,1.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.27,-1.18,-0.01,-1.53,-1.15,0.53,0.33,1.0,-0.86,58.06345628052709
