date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,4533,協易機,電機機械,-2.52,0.42,-33.69,59.72,3.79,32.85,71.0,-353.0,,,,-1.43,5.8,4260.81,48391.54,41.85,-1.67,-3.25,-0.64,8.149999999999999,33.7,1.93,31.65,31.05,3567.98,1723.96,224.0,-757.0,1.0,-61.0,-97.0,14.0,-384.0,-10.0,-281.0,14.0,-1.23,1.0,-128.0,456.0,0.0,0.0,0.0,-775.0,-0.49,7.55,18.0,0.01,1.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.04,0.41,0.21,0.04,-1.9,0.79,-1.14,-1.48,6.83,47.16198159444774
2026-02-23,4916,事欣科,電腦及週邊設備業,-1.39,0.41,-21.83,16.4,3.75,63.7,-2126.0,2314.0,,,,-2.27,5.81,6480.0,35546.65,74.2,3.01,2.76,-4.9,9.600000000000009,64.6,1.99,61.4,60.2,4604.3,7453.58,-2597.0,2126.0,3.0,12.0,-12.0,12.0,38.0,35.0,44.0,35.0,0.0,3.0,190.0,-29.0,-1.0,-0.0,1.08,2094.0,2.13,3.86,33.0,0.03,0.93,2.36,-0.0,-0.01,0.41,0.0,0.0,6.0,0.99,-0.53,2.25,2.07,-0.62,1.26,1.98,0.88,-0.22,6.77,52.4098900917804
2026-02-23,5452,佶優,其他電子業,-0.95,0.32,-24.27,16.67,6.85,31.2,5.0,591.0,,,,-4.79,8.33,2268.36,18328.26,37.7,0.69,-2.39,0.7,6.200000000000003,31.5,1.39,29.2,28.8,803.29,956.88,-86.0,659.0,2.0,-25.0,-9.0,12.0,-49.0,11.0,-22.0,12.0,-1.48,1.0,-20.0,76.0,0.0,0.0,0.0,615.0,0.41,10.66,44.0,0.03,0.63,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.4,-0.91,0.3,0.26,-2.63,1.8,1.33,-0.48,4.32,56.7322953970767
2026-02-23,1584,精剛,其他,-0.2,0.57,-9.88,11.01,4.01,24.65,55.0,662.0,,,,-1.87,4.45,1523.67,6758.46,25.8,2.58,-1.46,0.21,1.1000000000000014,24.7,0.42,23.7,23.6,588.33,683.3,130.0,1089.0,1.0,0.0,0.0,11.0,-1.0,0.0,11.0,11.0,inf,0.0,-131.0,-178.0,0.0,0.0,0.0,1025.0,0.53,8.57,64.0,0.03,1.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.22,1.53,0.44,-0.05,0.78,0.85,0.25,0.34,1.76,56.65316121326525
2026-02-23,2419,仲琦,通信網路業,-0.17,0.34,-25.07,29.59,7.73,29.95,-36.0,512.0,,,,-0.89,7.73,3386.92,25035.15,35.9,-0.91,0.91,0.72,5.899999999999999,30.0,0.0,27.8,27.8,1090.86,1226.21,40.0,273.0,2.0,-23.0,3.0,10.0,-29.0,27.0,-46.0,10.0,-1.43,2.0,-32.0,33.0,0.0,0.0,0.0,271.0,0.08,1.34,2.0,0.0,0.35,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.07,-0.15,0.17,0.01,-0.59,1.89,0.74,-0.46,3.59,54.90908231409253
2026-02-23,8034,榮群,通信網路業,-0.97,0.46,-20.17,11.66,8.7,25.6,59.0,474.0,,,,-2.07,8.47,1467.69,10703.92,29.0,-1.87,-1.69,1.72,3.1499999999999986,25.85,-0.21,23.55,23.6,507.74,574.16,125.0,670.0,1.0,-1.0,0.0,9.0,-2.0,0.0,7.0,9.0,-10.0,3.0,12.0,-127.0,0.0,0.0,0.0,642.0,1.02,7.74,28.0,0.04,0.18,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.7,-0.52,0.64,0.37,-2.01,1.59,1.72,0.56,0.03,64.57152351287425
2026-02-23,6462,神盾,半導體業,-0.44,0.47,-13.17,7.11,3.21,112.5,-620.0,117.0,,,,-6.84,3.21,1123.88,2970.06,121.5,8.37,-3.0,-3.54,8.5,113.0,0.0,109.0,109.0,2484.04,1931.07,-617.0,207.0,1.0,-11.0,-4.0,8.0,-34.0,0.0,-15.0,8.0,-1.73,2.0,100.0,-38.0,0.0,0.0,0.17,207.0,0.28,17.54,-0.0,-0.0,4.19,0.16,0.04,0.04,0.08,2.0,2.0,4.0,0.18,-0.45,0.02,-0.01,-0.45,-0.48,0.8,1.8,-0.97,-7.67,50.71822211096589
2026-02-23,4764,雙鍵,化學工業,0.0,0.34,-28.78,13.64,9.22,112.5,-41.0,147.0,,,,-2.84,9.76,1458.23,6211.5,139.0,0.0,-1.94,1.49,26.5,112.5,0.49,103.0,102.5,790.06,1355.59,23.0,-33.0,1.0,-5.0,-21.0,8.0,-72.0,-2.0,-50.0,8.0,-2.6,4.0,61.0,195.0,0.0,0.0,0.13,-39.0,-0.05,23.88,6.0,0.01,0.28,0.17,0.0,0.0,0.14,0.0,0.0,6.0,0.39,0.16,-0.65,-0.24,-1.24,-2.99,8.1,3.6,-3.17,11.55,53.799302852882526
2026-02-23,5392,能率,光電業,-0.55,0.34,-22.85,10.07,3.44,45.1,5.0,696.0,,,,-0.58,4.76,2122.12,15511.93,53.4,3.68,-1.14,-0.35,8.049999999999997,45.35,1.28,43.6,43.05,886.92,930.3,234.0,1000.0,2.0,-32.0,-29.0,8.0,-47.0,41.0,-31.0,41.0,-1.25,0.0,-48.0,-104.0,0.0,0.0,0.0,948.0,0.56,7.86,52.0,0.03,0.91,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.63,1.05,0.61,-0.34,0.46,1.66,1.02,-1.98,-1.43,49.71176895037561
2026-02-23,2401,凌陽,半導體業,-2.97,0.98,-11.84,19.19,4.57,22.9,222.0,1668.0,,,,-1.6,6.51,6753.28,10721.26,23.65,-1.18,1.44,1.42,0.0499999999999971,23.6,1.86,21.9,21.5,1506.64,2149.26,718.0,2319.0,3.0,1.0,3.0,8.0,4.0,3.0,10.0,8.0,7.0,2.0,35.0,-190.0,0.0,0.0,0.03,2246.0,0.38,9.98,73.0,0.01,0.49,0.28,0.01,0.01,0.01,1.0,2.0,4.0,0.46,0.72,1.31,0.29,0.36,0.61,1.37,1.3,0.77,1.99,66.67436635521001
2026-02-23,3059,華晶科,光電業,0.0,0.37,-18.39,8.23,3.62,40.1,160.0,684.0,,,,-0.39,4.43,2475.94,31908.55,45.4,0.93,0.13,1.45,5.299999999999997,40.1,0.78,38.7,38.4,1156.69,1731.31,374.0,621.0,2.0,-5.0,0.0,8.0,-13.0,10.0,10.0,10.0,-2.6,2.0,-298.0,42.0,0.0,0.0,0.03,641.0,0.23,10.75,-20.0,-0.01,0.74,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.1,-6.5,0.4,-0.18,-5.27,1.78,1.69,-0.08,-0.94,59.14096278110083
2026-02-23,2426,鼎元,光電業,-1.5,0.61,-19.63,23.84,5.07,19.7,81.0,761.0,,,,0.0,5.63,3063.98,12599.4,21.65,-1.6,-0.27,1.63,1.6499999999999986,20.0,0.54,18.75,18.65,1013.28,776.71,-65.0,981.0,2.0,-3.0,-4.0,7.0,-10.0,7.0,7.0,7.0,-3.33,2.0,48.0,-100.0,0.0,0.0,0.0,978.0,0.33,6.76,3.0,0.0,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.25,-0.7,0.27,0.06,-0.91,0.94,0.71,0.73,2.25,67.30611542889024
2026-02-23,9958,世紀鋼,鋼鐵工業,-0.38,0.35,-17.11,7.29,3.53,132.0,-43.0,304.0,,,,-1.56,4.76,1557.27,3459.64,149.0,-1.2,2.42,-0.79,16.5,132.5,1.19,127.5,126.0,638.26,1203.8,119.0,599.0,4.0,-4.0,6.0,7.0,12.0,7.0,18.0,7.0,-2.75,0.0,-224.0,-297.0,0.0,0.0,1.48,417.0,0.17,12.8,182.0,0.08,0.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.42,-1.31,0.04,-1.02,-1.69,5.1,2.5,-3.05,-5.56,52.6627693100198
2026-02-23,6411,晶焱,半導體業,-0.23,0.82,-13.72,17.33,3.5,85.8,5.0,255.0,,,,-4.06,6.85,1152.73,1592.04,88.2,1.16,-0.38,2.69,2.200000000000003,86.0,3.24,82.9,80.3,194.39,857.75,72.0,323.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,inf,2.0,-16.0,30.0,0.0,0.0,0.0,294.0,0.3,9.96,29.0,0.03,0.13,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.73,0.22,0.15,0.38,5.72,5.01,3.51,6.33,69.17555873525428
2026-02-23,4956,光鋐,光電業,-0.19,0.75,-28.45,33.92,8.57,26.6,-394.0,597.0,,,,-4.72,9.69,4079.4,38013.39,28.65,-2.99,-6.55,0.0,2.0,26.65,1.03,24.5,24.25,4259.8,3041.11,-481.0,677.0,2.0,-29.0,-90.0,7.0,50.0,169.0,9.0,169.0,-1.24,4.0,155.0,109.0,0.0,0.0,0.0,665.0,0.66,9.03,12.0,0.01,0.77,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.05,-0.33,-1.53,0.19,0.04,1.04,1.81,3.6,5.28,68.71167526828262
2026-02-23,6761,穩得,電子零組件業,-1.27,0.73,-23.15,22.01,4.7,156.0,114.0,346.0,,,,-2.33,6.12,1636.9,6300.87,168.5,4.36,0.7,1.73,10.5,158.0,1.36,149.0,147.0,500.76,800.72,2.0,259.0,2.0,1.0,0.0,6.0,-6.0,1.0,1.0,6.0,5.0,2.0,158.0,151.0,0.0,0.0,0.0,227.0,0.75,5.13,32.0,0.11,0.68,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.3,0.17,1.95,1.76,2.43,10.3,10.75,11.93,20.99,69.34393169042322
2026-02-23,6901,鑽石投資,其他業,-1.99,0.48,-18.77,11.08,5.2,17.2,-38.0,497.0,,,,-0.93,7.17,1302.62,1925.75,19.45,0.63,0.31,-0.31,1.8999999999999984,17.55,1.87,16.35,16.05,546.6,513.06,36.0,568.0,1.0,-3.0,0.0,6.0,-3.0,0.0,3.0,6.0,-3.0,2.0,-18.0,-37.0,0.0,0.0,0.0,563.0,0.07,0.58,5.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.03,0.05,-0.03,-0.01,0.93,0.77,0.07,0.38,61.22877124826656
2026-02-23,5291,邑昇,電子零組件業,-3.37,0.61,-26.4,53.51,3.34,40.2,2.0,268.0,,,,-0.92,6.07,2843.32,7747.66,46.4,6.94,-6.36,5.13,4.799999999999997,41.6,2.64,38.9,37.9,2924.14,1140.31,-128.0,222.0,3.0,2.0,-2.0,6.0,-45.0,6.0,0.0,6.0,2.0,2.0,-28.0,236.0,0.0,0.0,0.0,221.0,0.54,1.28,1.0,0.0,0.17,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.72,0.71,-0.5,-0.91,-1.99,2.47,3.02,2.48,7.99,60.008835322702176
2026-02-23,3708,上緯投控,化學工業,0.0,0.39,-20.85,10.24,6.6,113.0,-129.0,511.0,,,,-1.44,9.71,1493.01,3807.3,129.5,-3.7,0.96,-1.9,16.5,113.0,2.91,106.0,103.0,534.64,555.21,-104.0,335.0,1.0,-13.0,-9.0,6.0,-40.0,-5.0,-27.0,6.0,-1.46,3.0,-8.0,379.0,0.0,0.0,0.19,314.0,0.32,5.81,21.0,0.02,0.52,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.05,1.13,-0.36,-0.2,2.38,6.4,2.6,-3.53,1.02,53.19416380092178
2026-02-23,5328,華容,電子零組件業,0.0,0.38,-34.99,31.7,3.68,26.8,112.0,1255.0,,,,-0.61,9.84,2800.89,58824.19,34.3,-0.21,-3.76,5.86,7.4999999999999964,26.8,5.94,25.85,24.4,7615.19,6400.58,-281.0,264.0,2.0,0.0,-15.0,6.0,-34.0,9.0,-23.0,9.0,inf,3.0,19.0,58.0,0.0,0.0,0.0,257.0,0.15,10.03,7.0,0.0,0.13,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-0.67,2.19,0.76,-1.6,-3.45,2.36,1.41,-0.84,3.41,57.64500847481772
2026-02-23,2630,亞航,航運業,-1.49,0.59,-18.93,13.8,3.12,52.8,214.0,598.0,,,,0.0,4.76,2904.66,9296.21,58.1,0.1,0.52,3.7,4.5,53.6,1.59,51.2,50.4,714.57,1448.76,196.0,832.0,3.0,1.0,0.0,6.0,-27.0,9.0,-21.0,9.0,5.0,3.0,69.0,45.0,0.0,0.0,0.0,810.0,0.39,3.14,22.0,0.01,0.26,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.39,0.62,0.51,0.1,0.17,3.11,3.31,0.89,1.25,65.67121591675955
2026-02-23,3265,台星科,半導體業,-2.38,0.65,-16.67,23.53,4.36,143.5,-142.0,1211.0,,,,-1.82,6.3,3346.95,6800.47,156.0,3.02,0.73,-1.82,9.0,147.0,1.85,137.5,135.0,1037.33,1299.06,-92.0,1289.0,3.0,4.0,-1.0,6.0,6.0,11.0,13.0,11.0,0.5,2.0,17.0,-39.0,0.0,0.0,1.76,1104.0,0.81,7.27,185.0,0.14,2.92,0.89,0.0,0.0,0.89,0.0,0.0,5.0,0.96,1.76,2.25,0.83,1.3,1.46,6.5,6.65,3.2,24.18,61.41189214795782
2026-02-23,3062,建漢,通信網路業,-0.74,0.79,-14.57,17.94,3.68,26.75,899.0,2492.0,,,,-1.74,5.52,8143.92,8526.08,27.8,0.42,-1.45,6.51,0.8500000000000014,26.95,1.78,25.8,25.35,1699.06,6375.13,1028.0,3402.0,2.0,5.0,-1.0,6.0,-14.0,5.0,5.0,6.0,0.2,1.0,-181.0,-16.0,0.0,0.0,0.0,3173.0,0.96,9.43,229.0,0.07,0.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.84,3.03,0.68,0.36,1.76,1.93,1.51,1.04,2.24,65.87068502749315
2026-02-23,3016,嘉晶,半導體業,-1.34,0.24,-29.17,16.6,3.33,58.9,-278.0,454.0,,,,-3.14,6.13,2123.45,36654.99,76.8,3.23,-0.87,-2.63,17.099999999999994,59.7,2.7,57.0,55.5,2726.51,1734.73,-423.0,388.0,1.0,-33.0,-2.0,6.0,-73.0,-2.0,-53.0,6.0,-1.18,1.0,-116.0,-47.0,0.0,0.0,0.0,364.0,0.13,2.19,24.0,0.01,0.87,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,1.31,0.07,-0.26,0.54,1.98,0.5,-3.71,3.19,48.03788065314552
2026-02-23,2466,冠西電,光電業,-0.7,0.33,-21.82,9.18,7.79,56.7,-71.0,58.0,,,,-5.73,7.79,533.25,1759.19,66.9,5.46,-1.61,-4.54,9.800000000000004,57.1,0.0,52.6,52.6,489.36,584.58,20.0,161.0,2.0,-25.0,0.0,5.0,-35.0,1.0,-26.0,5.0,-1.2,2.0,-47.0,3.0,-1.0,-0.0,0.34,164.0,0.1,10.7,-2.0,-0.0,0.17,0.03,-0.0,-0.0,0.34,0.0,0.0,7.0,0.16,0.12,0.22,0.01,-0.05,-0.12,2.0,-0.44,-2.58,-3.8,47.3194822352548
2026-02-23,4541,晟田,其他,-0.43,0.51,-20.78,14.32,4.18,46.1,24.0,261.0,,,,-0.79,4.3,1617.24,6028.65,51.5,3.24,0.35,2.43,5.200000000000003,46.3,0.11,44.25,44.2,409.98,876.3,8.0,350.0,2.0,-3.0,2.0,5.0,3.0,5.0,3.0,5.0,-2.67,2.0,4.0,-13.0,0.0,0.0,0.25,380.0,0.56,6.24,-30.0,-0.04,0.65,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.77,1.36,0.49,-0.04,-0.93,2.48,2.68,0.59,2.53,63.76312917790336
2026-02-23,5225,東科-KY,其他電子業,-1.9,0.56,-18.7,12.83,4.23,103.5,18.0,466.0,,,,-0.2,5.61,1164.11,2454.87,115.0,1.47,0.83,0.51,9.5,105.5,1.33,99.3,98.0,183.36,205.43,51.0,673.0,2.0,0.0,3.0,5.0,3.0,3.0,8.0,5.0,inf,1.0,-14.0,19.0,0.0,0.0,0.03,639.0,0.89,46.03,34.0,0.05,0.14,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.17,-0.75,0.61,-0.14,-1.65,5.3,5.91,1.88,1.54,68.32574650822554
2026-02-23,3207,耀勝,電子零組件業,0.0,0.33,-22.39,9.56,8.33,67.6,-105.0,-143.0,,,,-2.2,8.86,1540.73,2590.19,79.5,-1.23,-0.62,-2.36,11.900000000000006,67.6,0.48,62.4,62.1,276.1,782.06,8.0,102.0,1.0,-5.0,0.0,5.0,-5.0,0.0,0.0,5.0,-2.0,2.0,-169.0,234.0,0.0,0.0,0.0,9.0,0.01,5.03,93.0,0.15,0.38,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-1.75,-0.54,-0.62,-2.28,3.18,1.4,-2.72,-2.39,51.11952301215196
2026-02-23,2472,立隆電,電子零組件業,-1.72,0.63,-18.47,14.29,3.17,114.0,-240.0,695.0,,,,0.0,5.07,5238.84,8763.03,124.5,4.33,0.0,0.0,8.5,116.0,1.84,110.5,108.5,1344.02,1063.98,-227.0,942.0,3.0,-2.0,1.0,4.0,2.0,4.0,6.0,4.0,-3.0,2.0,-32.0,34.0,-366.0,-0.22,0.58,1022.0,0.62,8.98,286.0,0.17,0.56,0.42,-0.5,-0.5,-1.68,0.0,0.0,2.0,0.33,-1.07,-0.7,-0.14,-1.34,-2.51,5.3,5.95,1.15,4.87,60.71177027189945
2026-02-23,2399,映泰,電腦及週邊設備業,-0.65,0.18,-25.17,6.22,5.05,22.9,-127.0,433.0,,,,-1.36,5.53,2288.72,10424.24,29.0,-0.9,0.0,-1.36,5.949999999999999,23.05,0.46,21.8,21.7,966.8,1459.81,-20.0,737.0,3.0,2.0,3.0,4.0,-2.0,3.0,2.0,4.0,1.0,1.0,-103.0,-45.0,-1.0,-0.0,0.36,736.0,0.41,4.08,2.0,0.0,0.55,0.24,-0.0,-0.0,0.37,0.0,0.0,7.0,0.32,-0.16,2.11,0.07,-0.77,1.22,0.74,0.28,-1.64,-1.42,44.71677904624727
2026-02-23,4976,佳凌,光電業,-0.31,0.45,-16.67,9.06,5.3,31.8,-114.0,343.0,,,,-2.42,5.3,1130.34,5038.26,35.1,3.33,-0.64,-2.11,3.200000000000003,31.9,0.0,30.2,30.2,688.0,666.51,-79.0,508.0,2.0,-4.0,-1.0,4.0,-4.0,2.0,0.0,4.0,-2.0,1.0,-18.0,-148.0,0.0,0.0,0.0,508.0,0.36,3.37,-0.0,-0.0,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.52,-2.72,0.26,-0.42,-2.21,1.01,1.17,0.43,0.89,57.4903820166087
2026-02-23,3483,力致,電腦及週邊設備業,-0.34,0.64,-11.64,8.41,4.73,88.6,-85.0,265.0,,,,-1.97,4.73,678.21,1067.47,92.8,1.18,0.7,-1.86,3.899999999999992,88.9,0.0,84.6,84.6,187.18,343.58,-76.0,344.0,1.0,0.0,-1.0,3.0,-1.0,0.0,2.0,3.0,inf,1.0,-56.0,-129.0,0.0,0.0,0.56,334.0,0.4,11.01,10.0,0.01,0.04,0.32,0.0,0.0,-0.03,0.0,0.0,0.0,0.39,0.36,0.72,0.25,0.11,-0.12,2.68,3.02,0.91,-1.35,59.18783473068219
2026-02-23,1569,濱川,電腦及週邊設備業,0.0,0.27,-17.84,9.26,4.12,53.1,-212.0,157.0,,,,-1.75,5.36,837.13,8199.05,61.1,-0.95,-2.29,-1.37,8.0,53.1,1.19,51.0,50.4,349.63,655.87,-99.0,403.0,1.0,-34.0,-3.0,3.0,-42.0,0.0,-39.0,3.0,-1.09,3.0,-51.0,12.0,0.0,0.0,0.01,404.0,0.33,3.55,-1.0,-0.0,0.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.49,-0.14,-0.29,-0.75,1.16,1.17,-0.3,-0.82,54.786966479103405
2026-02-23,8091,翔名,電子零組件業,-1.42,0.84,-10.8,25.89,3.35,139.0,-12.0,150.0,,,,-1.85,4.91,584.75,1007.84,143.5,3.04,-1.11,-1.12,2.5,141.0,1.51,134.5,132.5,180.89,172.82,-9.0,175.0,1.0,0.0,0.0,3.0,-2.0,0.0,1.0,3.0,inf,4.0,-15.0,113.0,0.0,0.0,0.23,203.0,0.42,13.5,-28.0,-0.06,0.98,0.31,0.0,0.0,-0.01,0.0,0.0,0.0,0.11,0.32,2.11,0.13,0.23,1.75,4.5,4.05,2.78,16.7,62.25730765881048
2026-02-23,6234,高僑,光電業,-0.18,0.36,-19.81,8.96,3.8,27.3,18.0,146.0,,,,-0.19,6.02,525.65,6132.99,31.3,-3.15,-1.91,0.39,3.9499999999999993,27.35,2.14,26.3,25.75,330.51,386.02,189.0,164.0,2.0,-1.0,0.0,3.0,1.0,2.0,4.0,3.0,-4.0,3.0,-37.0,92.0,0.0,0.0,0.0,165.0,0.16,10.56,-1.0,-0.0,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.87,1.05,0.12,0.45,0.47,0.93,0.76,-0.16,1.73,55.44747752084167
2026-02-23,8240,華宏,光電業,-1.07,0.53,-16.58,18.35,6.77,41.8,45.0,243.0,,,,-0.51,7.18,1242.83,1732.46,45.85,-0.63,-1.39,0.26,3.6000000000000014,42.25,0.38,39.15,39.0,263.84,224.81,68.0,-29.0,1.0,0.0,0.0,3.0,-2.0,0.0,1.0,3.0,inf,2.0,-26.0,18.0,0.0,0.0,0.0,-42.0,-0.04,6.88,13.0,0.01,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.51,0.34,0.57,0.99,2.03,1.77,0.66,4.44,62.955427374107565
2026-02-23,6854,錼創科技-KY創,半導體業,0.0,0.91,-16.41,17.81,7.5,129.0,-4.0,222.0,,,,-1.26,9.79,977.12,1358.54,131.0,5.02,-7.17,0.86,2.0,129.0,2.13,120.0,117.5,723.22,184.51,6.0,421.0,3.0,0.0,9.0,3.0,13.0,9.0,15.0,9.0,inf,3.0,-22.0,125.0,0.0,0.0,0.0,424.0,0.4,36.22,-3.0,-0.0,0.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.39,-0.08,0.14,0.18,-0.61,7.4,7.55,8.42,1.97,61.385605482483655
2026-02-23,2484,希華,電子零組件業,-0.7,0.51,-16.75,42.14,6.39,28.3,47.0,576.0,,,,-1.12,7.2,1656.59,16926.62,31.05,0.95,-0.94,0.38,2.5500000000000007,28.5,0.76,26.6,26.4,947.56,599.32,100.0,570.0,1.0,0.0,0.0,3.0,-18.0,0.0,-15.0,3.0,inf,0.0,-31.0,-30.0,0.0,0.0,0.0,565.0,0.35,4.62,5.0,0.0,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.73,-2.18,0.45,-0.42,-2.35,1.53,1.12,0.07,4.94,59.11308876454484
2026-02-23,3537,堡達,電子零組件業,-1.13,0.46,-19.27,10.91,5.35,48.25,6.0,-5.0,,,,-1.42,6.63,664.67,1681.3,54.5,1.11,0.44,-0.98,5.700000000000003,48.8,1.22,45.8,45.25,136.61,177.88,35.0,71.0,3.0,0.0,0.0,3.0,2.0,6.0,10.0,6.0,inf,1.0,-12.0,47.0,0.0,0.0,0.0,71.0,0.13,3.79,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.22,-0.08,0.01,-0.2,-1.25,2.31,2.16,-0.2,-1.7,59.48093531746639
2026-02-23,4303,信立,塑膠工業,-1.03,0.44,-11.27,5.63,3.04,57.6,66.0,350.0,,,,-1.24,3.04,1143.13,3190.68,62.1,-2.65,1.63,-0.18,3.899999999999999,58.2,0.0,55.9,55.9,1148.2,517.93,78.0,514.0,3.0,-1.0,1.0,3.0,-36.0,1.0,2.0,3.0,-4.0,0.0,-73.0,-135.0,0.0,0.0,0.0,519.0,0.77,4.51,-5.0,-0.01,2.18,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.13,0.99,0.3,0.68,-0.28,1.36,0.64,-0.77,-3.87,51.04983773465441
2026-02-23,4912,聯德控股-KY,電子零組件業,0.0,0.51,-19.34,12.34,6.63,96.5,-4.0,229.0,,,,-1.24,9.91,1544.5,3318.01,106.5,-0.34,0.11,-0.79,10.0,96.5,3.08,90.5,87.8,315.61,179.96,1.0,436.0,3.0,0.0,-1.0,3.0,-3.0,1.0,4.0,3.0,inf,0.0,-15.0,-136.0,0.0,0.0,0.32,432.0,0.69,26.25,4.0,0.01,0.12,0.37,0.0,0.0,0.32,0.0,0.0,5.0,0.67,0.52,-3.44,0.24,-0.21,-3.0,6.52,6.52,3.33,7.08,62.96854735192353
2026-02-23,3294,英濟,電子零組件業,-0.27,0.24,-22.01,6.88,3.05,37.2,-146.0,189.0,,,,-1.92,4.06,690.16,7798.07,44.75,1.39,-1.38,-0.28,7.450000000000003,37.3,0.98,36.1,35.75,461.71,906.56,-126.0,275.0,1.0,-11.0,-13.0,3.0,-127.0,-11.0,-109.0,3.0,-1.27,0.0,-81.0,-51.0,0.0,0.0,0.0,278.0,0.21,9.8,-3.0,-0.0,1.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.42,0.04,0.04,-0.75,-0.5,1.0,0.46,-1.77,-2.2,47.33868242895748
2026-02-23,3430,奇鈦科,化學工業,0.0,0.57,-24.33,18.87,9.35,73.7,156.0,127.0,,,,-2.33,10.0,1981.57,2488.58,82.2,1.07,-1.82,3.24,8.5,73.7,0.6,67.4,67.0,349.88,706.5,191.0,407.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,inf,1.0,-17.0,110.0,0.0,0.0,0.0,406.0,1.2,5.96,1.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-0.96,0.8,0.08,-2.65,-3.56,6.28,7.55,4.23,8.9,68.4227475109591
2026-02-23,3055,蔚華科,電子通路業,-0.44,0.35,-15.87,6.6,4.65,67.5,-47.0,133.0,,,,-3.58,4.49,514.59,2178.52,75.6,-3.15,2.63,-2.56,7.799999999999997,67.8,-0.15,64.5,64.6,529.36,563.71,-151.0,301.0,3.0,-11.0,2.0,3.0,-12.0,3.0,-9.0,3.0,-1.27,2.0,59.0,-22.0,0.0,0.0,0.0,293.0,0.3,1.26,8.0,0.01,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.43,-1.18,-0.1,-1.14,-0.94,1.56,1.03,-1.84,-2.66,49.39879135348775
