date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,5464,霖宏,電子零組件業,3,-41.1,127.97,7.19,3.74,70.1,97.0,103.0,,,,9.87,906.67,5946.76,91.0,-5.87,2.74,3.74,20.90000000000001,70.1,2.51,65.4,63.8,1424.64,894.89,26.0,-11.0,3.0,-6.0,18.0,18.0,4.0,18.0,17.0,18.0,-4.0,3.0,-49.0,251.0,0.0,0.0,0.0,-19.0,-0.03,3.71,8.0,0.01,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.95,0.34,-0.03,0.6,1.37,2.66,-2.26,1.24,25.33,
2026-06-09,6224,聚鼎,電子零組件業,3,-30.05,39.57,8.49,1.19,84.3,-284.0,249.0,,,,9.91,2123.72,8094.86,97.5,-1.83,4.47,1.19,13.200000000000005,84.3,1.3,77.7,76.7,2038.74,1598.56,162.0,154.0,2.0,-2.0,-4.0,17.0,-8.0,1.0,12.0,17.0,-9.5,2.0,-93.0,147.0,0.0,0.0,0.0,154.0,0.18,4.52,0.0,0.0,0.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.16,-0.51,-0.69,-0.24,-2.42,2.72,-0.13,2.98,21.08,
2026-06-09,3044,健鼎,電子零組件業,3,-16.24,13.0,5.26,3.02,500.0,-114.0,95.0,,,,4.6,4612.05,12239.78,542.0,0.39,-2.73,3.02,38.0,504.0,-0.63,475.0,478.0,3630.29,4472.7,-62.0,120.0,3.0,30.0,-6.0,17.0,22.0,30.0,47.0,30.0,-0.43,3.0,-105.0,3.0,-826.0,-0.16,9.56,919.0,0.17,48.72,27.0,0.01,6.92,0.02,-0.3,-0.47,-0.55,2.0,3.0,6.0,0.44,0.14,0.74,-0.08,-0.45,-0.47,0.4,-6.25,2.12,62.12,
2026-06-09,2308,台達電,電子零組件業,3,-27.27,29.52,6.62,7.89,2415.0,-1260.0,1726.0,,,,7.1,15569.8,17179.08,2585.0,-1.22,-5.15,7.89,150.0,2435.0,0.44,2265.0,2255.0,12064.89,14918.42,-868.0,1679.0,2.0,-6.0,-15.0,16.0,-28.0,5.0,-2.0,16.0,-3.67,4.0,24.0,62.0,788.0,0.03,4.58,439.0,0.02,64.24,452.0,0.02,1.31,0.07,0.05,0.07,-0.02,4.0,7.0,9.0,-0.02,0.03,0.27,-0.04,-0.07,-0.08,45.0,16.5,165.25,477.67,
2026-06-09,6215,和椿,其他電子業,2,-22.46,19.36,3.54,4.67,117.0,145.0,-58.0,,,,4.46,1961.63,20774.02,138.0,-0.43,0.85,4.67,19.0,119.0,0.89,113.0,112.0,3334.08,1937.39,172.0,-108.0,1.0,-28.0,-9.0,16.0,-58.0,-4.0,-38.0,16.0,-1.57,3.0,-110.0,26.0,0.0,0.0,0.0,-97.0,-0.12,6.98,-11.0,-0.01,1.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.74,-0.36,-0.19,-2.24,-2.64,0.7,-4.15,-7.1,5.02,
2026-06-09,8074,鉅橡,電子零組件業,2,-22.7,13.76,7.83,3.36,74.4,-107.0,423.0,,,,9.9,1603.48,5024.21,84.6,-2.93,-0.55,3.36,10.199999999999989,74.4,1.92,69.0,67.7,1185.35,1291.32,-121.0,90.0,3.0,-3.0,6.0,16.0,-2.0,6.0,20.0,16.0,-6.33,1.0,-99.0,-83.0,0.0,0.0,0.0,54.0,0.07,6.25,36.0,0.04,0.59,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-1.79,0.25,-0.09,-1.73,1.82,0.21,-1.26,3.28,
2026-06-09,3176,基亞,生技醫療業,1,-30.39,12.03,4.62,1.81,34.0,-58.0,288.0,,,,9.85,688.24,3760.43,43.6,4.06,-3.75,1.81,9.6,34.0,5.01,32.5,30.95,739.12,530.62,-23.0,-27.0,1.0,0.0,0.0,15.0,-1.0,0.0,15.0,15.0,inf,3.0,-24.0,-27.0,0.0,0.0,0.0,-32.0,-0.02,4.41,5.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.45,-0.74,-0.13,-0.49,-0.68,1.54,1.22,-0.12,1.21,
2026-06-09,8131,福懋科,半導體業,2,-26.14,19.83,8.35,2.74,70.1,-493.0,949.0,,,,9.87,5205.81,17463.46,79.2,0.41,-5.87,2.74,9.100000000000009,70.1,1.41,64.7,63.8,5816.86,3848.24,-507.0,902.0,2.0,-36.0,-42.0,15.0,-63.0,18.0,-57.0,18.0,-1.42,3.0,-324.0,289.0,0.0,0.0,0.08,801.0,0.18,4.36,101.0,0.02,0.43,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.35,2.29,0.3,2.11,1.9,0.32,-0.85,2.6,5.38,
2026-06-09,8261,富鼎,半導體業,2,-40.24,42.86,4.11,1.3,164.5,110.0,-4.0,,,,5.45,5781.17,19882.96,212.5,3.22,-3.12,1.3,47.5,165.0,1.28,158.0,156.0,5520.32,4924.98,210.0,169.0,3.0,-11.0,-8.0,14.0,-27.0,15.0,11.0,15.0,-2.27,2.0,-578.0,-165.0,-97.0,-0.12,0.27,365.0,0.44,8.38,-99.0,-0.12,2.2,-0.0,-0.31,-0.19,-0.11,2.0,4.0,8.0,-3.13,-7.08,1.07,-3.43,-12.66,-1.05,-3.3,-10.15,1.93,34.24,
2026-06-09,8163,達方,電腦及週邊設備業,3,-32.64,61.28,8.61,6.56,42.9,175.0,2209.0,,,,10.0,7325.17,12865.13,43.5,-1.58,-0.37,6.56,0.6000000000000014,42.9,1.28,39.5,39.0,3497.18,3503.7,306.0,2263.0,3.0,-7.0,10.0,14.0,-9.0,10.0,14.0,14.0,-3.0,1.0,-12.0,570.0,0.0,0.0,0.0,2144.0,0.77,9.04,119.0,0.04,0.57,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.09,2.76,1.38,1.61,1.9,2.12,2.96,6.02,12.0,
2026-06-09,5386,青雲,電腦及週邊設備業,3,-36.15,56.72,6.41,9.78,548.0,1.0,21.0,,,,8.51,1908.3,4187.34,628.0,-1.1,-5.55,9.78,74.0,554.0,1.98,515.0,505.0,2686.19,1747.96,238.0,-73.0,4.0,0.0,8.0,14.0,10.0,8.0,29.0,14.0,inf,3.0,-25.0,68.0,0.0,0.0,0.01,-91.0,-0.32,4.98,18.0,0.06,8.25,0.07,0.0,0.0,0.01,0.0,0.0,1.0,0.27,-0.43,-0.17,-0.75,-2.79,-3.71,17.6,-6.7,39.9,136.98,
2026-06-09,6130,星寶國際,生技醫療業,1,-14.11,15.7,9.86,-0.46,23.95,-11.0,26.0,,,,9.86,822.72,822.72,24.1,-2.41,-0.67,-0.46,0.1500000000000021,23.95,0.0,21.8,21.8,96.23,151.71,19.0,6.0,1.0,0.0,-6.0,14.0,-6.0,0.0,8.0,14.0,inf,4.0,2.0,137.0,0.0,0.0,0.0,6.0,0.01,0.58,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,-0.04,-0.23,-0.56,1.37,1.43,1.5,-1.24,
2026-06-09,2880,華南金,金融保險業,2,-23.32,20.27,6.3,-1.76,35.45,-3873.0,3439.0,,,,5.82,40383.12,127872.44,38.6,3.57,-7.69,-1.76,3.0,35.6,-0.45,33.35,33.5,40543.11,38433.69,6087.0,1077.0,3.0,-52.0,-1727.0,14.0,1.0,1720.0,-14.0,1720.0,-1.27,3.0,140.0,-352.0,2280.0,0.02,9.98,-764.0,-0.01,15.27,-439.0,-0.0,1.6,0.03,0.72,2.15,2.27,4.0,9.0,13.0,-0.47,-1.92,-2.38,0.25,0.34,0.13,-0.12,1.97,2.78,1.97,
2026-06-09,2408,南亞科,半導體業,3,-38.33,70.63,3.57,4.78,363.0,8371.0,-11238.0,,,,6.92,99865.29,226715.3,430.5,-1.62,-8.86,4.78,64.5,366.0,3.24,350.5,339.5,121599.98,104497.96,1748.0,-14037.0,1.0,-11.0,-251.0,13.0,-976.0,509.0,-1472.0,13.0,-2.18,2.0,366.0,5219.0,1825.0,0.06,3.31,-15642.0,-0.5,13.92,-220.0,-0.01,2.15,-0.36,0.08,0.31,-0.43,3.0,7.0,9.0,-1.65,2.64,1.22,-1.89,2.09,-0.3,-8.8,-1.3,29.3,96.02,
2026-06-09,2406,國碩,光電業,2,-28.11,20.96,7.69,2.56,35.0,-1519.0,1085.0,,,,9.38,20044.75,90088.82,41.8,1.32,-10.0,2.56,6.599999999999994,35.2,1.56,32.5,32.0,26786.94,12783.55,-2020.0,1187.0,2.0,-72.0,-29.0,13.0,-28.0,66.0,-38.0,66.0,-1.18,4.0,-461.0,517.0,0.0,0.0,0.0,1182.0,0.34,16.44,5.0,0.0,0.49,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-0.3,-0.06,-1.18,0.32,-0.73,-0.63,-0.26,1.36,1.59,
2026-06-09,2404,漢唐,其他電子業,3,-26.99,26.46,5.78,0.91,1190.0,-342.0,241.0,,,,7.21,4413.12,8636.86,1345.0,6.49,-2.03,0.91,150.0,1195.0,1.35,1125.0,1110.0,6169.32,4582.66,-340.0,325.0,2.0,-15.0,-2.0,13.0,-16.0,3.0,-3.0,13.0,-1.87,3.0,-203.0,54.0,-82.0,-0.04,8.39,308.0,0.16,35.77,99.0,0.05,6.34,0.13,-2.72,-3.37,-3.68,0.0,1.0,3.0,3.0,3.45,9.61,0.13,-0.19,4.88,12.0,13.5,56.75,183.95,
2026-06-09,3294,英濟,電子零組件業,2,-33.04,30.73,5.73,5.91,38.75,154.0,152.0,,,,5.44,1476.15,12463.6,44.95,-3.31,-2.79,5.91,5.600000000000001,39.35,-0.27,36.65,36.75,1122.71,1302.17,320.0,5.0,1.0,-150.0,-65.0,13.0,-292.0,25.0,-304.0,13.0,-1.09,2.0,-126.0,134.0,0.0,0.0,0.0,8.0,0.01,7.51,-3.0,-0.0,1.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.57,-1.34,-0.1,0.4,-0.77,-0.04,-0.71,-0.07,3.98,
2026-06-09,2354,鴻準,其他電子業,2,-17.32,16.77,3.16,2.55,58.8,-2642.0,35.0,,,,4.26,9143.34,37299.91,66.4,-4.3,-2.73,2.55,7.200000000000003,59.2,1.06,57.0,56.4,11897.76,13376.5,-2918.0,-72.0,2.0,-36.0,-20.0,12.0,-21.0,39.0,-12.0,39.0,-1.33,1.0,-745.0,-355.0,0.0,0.0,0.18,-105.0,-0.01,10.73,33.0,0.0,0.69,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-0.08,0.55,-0.45,-0.12,0.41,-0.76,-1.84,-2.09,-1.33,3.05,
2026-06-09,3441,聯一光電,光電業,3,-35.47,78.01,5.16,0.74,59.1,-1323.0,876.0,,,,8.24,1870.12,10932.32,60.2,4.98,9.85,0.74,1.1000000000000014,59.1,2.93,56.2,54.6,8974.22,6377.07,64.0,225.0,1.0,0.0,0.0,12.0,-33.0,0.0,-17.0,12.0,inf,4.0,-117.0,263.0,0.0,0.0,0.0,142.0,0.35,5.78,83.0,0.21,0.51,2.19,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.14,2.18,4.73,3.19,3.51,2.92,4.54,7.82,19.86,
2026-06-09,3535,晶彩科,光電業,2,-20.62,16.88,6.75,4.68,134.5,-155.0,264.0,,,,9.35,1424.92,18882.68,145.5,1.11,-4.74,4.68,10.5,135.0,2.44,126.0,123.0,1799.07,1553.42,16.0,169.0,2.0,-30.0,-110.0,10.0,-9.0,131.0,-19.0,131.0,-1.33,3.0,-400.0,74.0,0.0,0.0,0.0,141.0,0.18,4.05,28.0,0.04,2.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.45,2.32,-1.16,3.58,2.44,2.4,4.6,6.85,9.78,
2026-06-09,6126,信音,電子零組件業,3,-28.09,33.82,3.54,0.0,40.95,-737.0,390.0,,,,6.92,4839.45,18946.27,44.5,0.82,-1.16,0.0,3.3500000000000014,41.15,3.26,39.55,38.3,12510.49,5586.23,-794.0,509.0,4.0,-49.0,3.0,10.0,91.0,112.0,89.0,112.0,-1.2,3.0,-32.0,252.0,0.0,0.0,0.0,490.0,0.42,5.87,19.0,0.02,0.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,0.88,2.57,-1.46,0.21,1.51,-0.53,2.01,4.3,7.46,
2026-06-09,2342,茂矽,半導體業,3,-21.39,36.84,6.3,4.29,41.35,-140.0,254.0,,,,6.3,5211.95,19274.7,47.45,-3.58,-3.83,4.29,5.850000000000001,41.6,0.0,38.9,38.9,8124.69,4264.82,-35.0,130.0,2.0,-21.0,-8.0,8.0,-75.0,72.0,-31.0,72.0,-1.38,2.0,-360.0,-106.0,0.0,0.0,0.0,129.0,0.08,7.01,1.0,0.0,0.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.34,0.84,1.26,0.05,-0.87,-0.52,-0.74,-0.11,5.65,
2026-06-09,6584,南俊國際,電子零組件業,2,-28.48,14.53,6.55,6.67,667.0,16.0,97.0,,,,6.89,837.94,5119.66,818.0,1.52,-2.99,6.67,148.0,670.0,0.32,626.0,624.0,648.86,903.66,123.0,171.0,1.0,0.0,-3.0,8.0,-27.0,0.0,-15.0,8.0,inf,3.0,-66.0,-48.0,1.0,0.0,4.35,167.0,0.25,13.36,3.0,0.0,0.03,0.15,1.34,1.48,1.11,2.0,4.0,6.0,-0.99,-2.72,-4.15,0.01,-0.84,-2.91,12.8,-11.2,-5.25,27.9,
2026-06-09,3704,合勤控,通信網路業,3,-29.6,48.34,4.6,6.26,48.85,659.0,931.0,,,,4.6,5957.33,13709.23,50.0,-2.75,0.0,6.26,0.75,49.25,0.0,46.7,46.7,6563.59,6113.98,-1402.0,-1252.0,3.0,-10.0,3.0,8.0,-3.0,8.0,6.0,8.0,-1.8,4.0,235.0,-93.0,0.0,0.0,0.0,-1238.0,-0.3,14.16,-14.0,-0.0,0.45,0.23,0.0,0.0,0.0,0.0,0.0,1.0,-0.51,0.54,4.13,1.09,2.55,6.44,0.85,1.68,5.21,11.22,
2026-06-09,3026,禾伸堂,電子零組件業,3,-54.79,227.23,4.92,6.56,661.0,173.0,194.0,,,,9.98,1905.45,4517.03,699.0,-2.81,0.64,6.56,38.0,661.0,4.83,630.0,601.0,1633.58,1731.36,298.0,223.0,1.0,-43.0,-14.0,8.0,-192.0,-2.0,-53.0,8.0,-1.19,0.0,-114.0,-76.0,-2.0,-0.0,7.79,283.0,0.17,17.69,-58.0,-0.03,2.02,0.12,0.02,-0.21,0.34,3.0,3.0,7.0,0.78,1.11,3.08,0.45,0.45,3.37,31.0,28.4,138.12,355.46,
2026-06-09,5483,中美晶,半導體業,2,-25.91,19.69,7.34,0.71,153.5,-1636.0,1361.0,,,,8.87,12195.8,34247.1,179.5,-3.89,-4.98,0.71,24.5,155.0,1.42,143.0,141.0,15056.4,13791.98,-2436.0,-313.0,2.0,0.0,-16.0,7.0,132.0,166.0,-27.0,8.0,inf,3.0,-24.0,228.0,-7.0,-0.0,10.11,-574.0,-0.1,25.53,268.0,0.05,1.22,0.23,-1.1,-1.4,-1.54,2.0,4.0,7.0,-0.11,0.05,0.16,-0.5,-0.98,-1.26,-1.4,-6.7,0.4,18.5,
2026-06-09,6204,艾華,電子零組件業,3,-32.37,72.87,8.78,2.01,111.5,-86.0,234.0,,,,9.85,1136.26,1394.7,114.0,2.42,4.25,2.01,2.5,111.5,0.99,102.5,101.5,1219.86,609.22,-41.0,160.0,3.0,-3.0,0.0,7.0,1.0,2.0,7.0,7.0,-3.33,3.0,0.0,171.0,0.0,0.0,0.0,154.0,0.67,2.33,6.0,0.03,0.5,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.85,0.16,-0.13,0.55,-0.45,4.9,10.09,18.32,37.0,
2026-06-09,3035,智原,半導體業,2,-25.11,11.98,3.91,1.73,186.0,-533.0,-158.0,,,,5.68,6348.62,30348.38,231.0,-5.67,0.26,1.73,44.0,187.0,1.7,179.0,176.0,8741.85,7469.79,17.0,-282.0,3.0,9.0,-194.0,6.0,-52.0,165.0,-50.0,165.0,-0.33,2.0,-435.0,439.0,2.0,0.0,0.02,-980.0,-0.38,7.25,696.0,0.27,4.22,-0.06,0.0,0.0,-0.02,1.0,2.0,4.0,-0.94,-1.59,-2.37,-1.07,-1.95,-4.8,-3.7,-12.7,-13.3,11.12,
2026-06-09,8210,勤誠,電腦及週邊設備業,3,-20.83,36.65,7.09,11.34,1510.0,200.0,868.0,,,,9.82,2963.38,3620.48,1560.0,-2.41,-3.52,11.34,50.0,1510.0,2.55,1410.0,1375.0,1727.29,2323.58,-521.0,672.0,3.0,8.0,-1.0,6.0,8.0,8.0,14.0,8.0,-0.25,1.0,-87.0,-27.0,254.0,0.21,7.58,363.0,0.3,10.51,55.0,0.05,0.67,0.72,0.23,0.14,1.79,4.0,6.0,14.0,-0.39,-0.86,-3.4,0.64,0.09,-0.81,84.0,111.0,113.75,356.97,
2026-06-09,2401,凌陽,半導體業,2,-28.94,17.96,4.54,1.81,26.5,-882.0,344.0,,,,4.95,5050.31,57498.13,33.0,-4.26,-2.31,1.81,6.399999999999999,26.6,0.4,25.35,25.25,6301.96,7898.2,-611.0,153.0,2.0,-2.0,-19.0,6.0,-54.0,4.0,-35.0,6.0,-4.0,2.0,-188.0,-150.0,20.0,0.0,0.09,240.0,0.04,13.72,-107.0,-0.02,0.55,0.06,0.0,0.0,0.04,1.0,2.0,6.0,-0.09,-0.13,0.11,-0.16,-0.14,0.51,-0.83,-2.13,-1.36,2.28,
2026-06-09,8110,華東,半導體業,2,-34.32,22.77,4.58,1.38,54.8,1108.0,-862.0,,,,6.2,10284.92,114740.21,69.5,-0.83,-5.2,1.38,14.5,55.0,1.55,52.4,51.6,13768.81,8560.86,816.0,-1216.0,2.0,-1074.0,-71.0,6.0,-1397.0,19.0,-1173.0,19.0,-1.01,3.0,-1267.0,113.0,0.0,0.0,0.0,-1272.0,-0.25,1.64,56.0,0.01,1.43,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-2.24,-0.67,-0.21,-3.08,-0.84,-1.72,-4.89,0.19,2.67,
2026-06-09,6642,富致,電子零組件業,3,-38.51,53.56,9.94,1.95,86.3,-4.0,119.0,,,,9.94,1366.38,5688.41,101.0,-1.08,3.65,1.95,14.700000000000005,86.3,0.0,78.5,78.5,1320.08,773.72,114.0,71.0,2.0,-2.0,1.0,6.0,-10.0,1.0,-2.0,6.0,-4.0,2.0,-57.0,174.0,0.0,0.0,0.0,49.0,0.13,2.32,22.0,0.06,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.12,-0.18,-1.74,-4.82,3.18,1.19,4.05,20.87,
2026-06-09,1476,儒鴻,紡織纖維,2,-12.96,9.25,3.41,-1.6,348.5,-342.0,125.0,,,,3.26,1109.02,3134.8,366.5,0.83,-2.2,-1.6,18.0,348.5,-0.15,337.0,337.5,1395.45,1430.91,-553.0,-257.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,1.0,25.0,-37.0,20.0,0.01,2.36,-273.0,-0.1,30.02,-4.0,-0.0,1.99,0.05,0.0,0.03,-0.05,2.0,4.0,4.0,-1.18,-0.57,-0.38,-0.11,-0.17,-0.82,-4.6,0.1,6.12,5.66,
2026-06-09,3447,展達,通信網路業,3,-19.57,21.34,10.78,3.47,42.65,-58.0,55.0,,,,9.92,854.74,1445.87,43.7,-5.15,1.23,3.47,1.0500000000000045,42.65,-0.77,38.5,38.8,688.54,292.9,-75.0,61.0,2.0,0.0,1.0,5.0,1.0,5.0,1.0,5.0,inf,4.0,2.0,139.0,0.0,0.0,0.0,56.0,0.07,0.87,5.0,0.01,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.59,-0.35,-0.19,-0.26,-0.35,1.52,3.23,4.47,3.83,
2026-06-09,6695,芯鼎,半導體業,2,-30.34,26.55,3.58,3.77,52.1,13.0,-23.0,,,,5.25,607.78,12381.55,68.4,-7.33,-0.56,3.77,16.200000000000003,52.2,1.62,50.3,49.5,971.02,1193.59,-113.0,-16.0,2.0,-2.0,-6.0,5.0,-29.0,15.0,-6.0,15.0,-3.5,2.0,-80.0,-27.0,0.0,0.0,0.0,-11.0,-0.01,3.35,-5.0,-0.01,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.77,0.4,-1.12,-2.52,-1.07,-0.86,-3.29,-2.51,5.5,
2026-06-09,6781,AES-KY,電子零組件業,2,-22.05,13.66,5.53,2.91,1145.0,-148.0,99.0,,,,8.02,1389.27,2259.51,1315.0,-4.55,-1.73,2.91,150.0,1165.0,2.36,1085.0,1060.0,1011.47,1531.07,36.0,141.0,2.0,-3.0,0.0,5.0,0.0,6.0,6.0,6.0,-2.67,4.0,-92.0,58.0,0.0,0.0,0.63,84.0,0.1,67.72,57.0,0.07,0.63,0.12,-0.4,-0.51,-0.51,0.0,0.0,0.0,0.13,-0.53,-0.3,-0.24,-1.17,-1.49,4.0,-11.0,-25.0,40.35,
2026-06-09,2393,億光,光電業,2,-18.73,17.74,4.55,5.44,69.0,600.0,1820.0,,,,4.7,6336.0,11639.56,74.2,1.68,-1.05,5.44,3.200000000000003,71.0,0.15,66.0,65.9,2955.64,3470.88,709.0,1703.0,3.0,5.0,10.0,5.0,15.0,10.0,20.0,10.0,0.0,4.0,2.0,244.0,-119.0,-0.03,5.55,1706.0,0.38,29.5,116.0,0.03,2.01,0.41,-0.06,0.12,0.28,0.0,2.0,7.0,0.71,-0.46,-3.67,0.77,0.32,-1.87,2.36,4.03,4.09,0.55,
2026-06-09,3236,千如,電子零組件業,3,-44.07,91.88,5.21,9.17,56.5,-131.0,-57.0,,,,6.6,2598.17,37525.97,62.4,-4.63,4.66,9.17,5.699999999999996,56.7,1.32,53.7,53.0,1799.13,1460.21,-65.0,-189.0,2.0,-10.0,3.0,4.0,-52.0,3.0,-35.0,4.0,-1.4,2.0,-23.0,167.0,0.0,0.0,0.0,-206.0,-0.2,18.47,17.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.31,3.76,-0.01,-2.04,4.13,2.72,1.84,6.12,18.55,
2026-06-09,2472,立隆電,電子零組件業,3,-47.79,121.07,7.81,3.51,372.5,-19.0,-91.0,,,,9.88,2493.6,31301.98,408.0,-2.51,3.86,3.51,35.5,372.5,1.92,345.5,339.0,3424.2,2329.72,-99.0,-124.0,3.0,-49.0,3.0,4.0,-118.0,15.0,-64.0,15.0,-1.08,3.0,-29.0,323.0,-146.0,-0.09,2.95,5.0,0.0,10.33,17.0,0.01,0.61,-0.06,-0.09,0.06,0.18,0.0,3.0,9.0,0.3,0.53,-1.76,0.01,0.12,0.33,15.7,8.95,64.9,163.88,
2026-06-09,6426,統新,通信網路業,2,-29.59,16.04,5.24,3.86,231.0,-12.0,-77.0,,,,7.44,1381.3,5657.62,294.0,0.0,-5.36,3.86,62.5,231.5,2.09,219.5,215.0,1306.06,1089.15,295.0,-48.0,2.0,-5.0,-1.0,4.0,-14.0,6.0,-11.0,6.0,-1.8,0.0,-368.0,-37.0,0.0,0.0,0.0,-48.0,-0.12,9.19,0.0,0.0,0.73,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.87,2.55,-1.76,-3.12,-0.35,-1.1,-18.45,-26.73,13.83,
2026-06-09,4721,美琪瑪,化學工業,3,-17.31,19.05,5.12,9.4,94.5,57.0,450.0,,,,8.25,3049.7,3265.17,96.5,1.82,-1.34,9.4,1.5,95.0,2.98,89.9,87.3,1007.66,1093.89,123.0,650.0,2.0,-1.0,-1.0,4.0,-1.0,1.0,3.0,4.0,-5.0,3.0,-69.0,125.0,0.0,0.0,0.0,575.0,0.77,5.84,75.0,0.1,1.37,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.16,2.65,0.66,0.61,1.04,4.88,4.64,4.77,10.6,
2026-06-09,5434,崇越,電子通路業,3,-20.95,16.77,3.17,4.17,456.0,13.0,35.0,,,,4.23,767.26,2028.96,494.0,-1.8,-1.29,4.17,38.0,456.0,1.03,442.0,437.5,1232.84,788.42,20.0,199.0,3.0,4.0,0.0,4.0,6.0,4.0,10.0,4.0,0.0,1.0,-25.0,-1.0,13.0,0.01,3.34,191.0,0.1,32.03,-5.0,-0.0,0.01,0.02,0.02,-0.01,-0.07,4.0,5.0,8.0,0.06,-0.35,-0.05,0.08,-0.1,0.02,-1.9,-2.55,14.0,57.12,
2026-06-09,3004,豐達科,鋼鐵工業,3,-20.77,21.43,4.67,3.24,134.5,91.0,347.0,,,,5.49,1070.71,2402.67,142.0,0.79,2.36,3.24,6.0,136.0,0.78,128.5,127.5,976.55,700.02,22.0,308.0,2.0,6.0,0.0,3.0,-5.0,6.0,8.0,6.0,-0.5,2.0,-47.0,83.0,0.0,0.0,0.94,300.0,0.56,4.63,8.0,0.01,0.12,0.64,0.0,0.04,0.78,0.0,1.0,7.0,1.3,-0.15,0.24,1.45,-0.74,1.43,5.5,9.15,8.45,18.11,
2026-06-09,2634,漢翔,航運業,2,-10.97,8.84,3.54,4.53,46.8,-139.0,1011.0,,,,4.0,3247.13,8138.91,48.3,-0.75,0.0,4.53,1.5,46.8,0.44,45.2,45.0,4754.46,4469.75,-163.0,1184.0,3.0,-15.0,17.0,3.0,3.0,17.0,6.0,17.0,-1.2,2.0,-377.0,-158.0,0.0,0.0,0.06,1214.0,0.13,2.71,-30.0,-0.0,0.36,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.22,-0.1,-0.17,0.07,-0.34,0.44,0.28,0.44,-1.12,
2026-06-09,8071,能率網通,電子零組件業,3,-32.86,41.31,8.02,2.35,21.55,-87.0,293.0,,,,9.95,1371.98,7536.68,24.5,-4.19,-2.3,2.35,2.9499999999999997,21.55,1.79,19.95,19.6,1650.77,1167.8,212.0,139.0,2.0,-1.0,0.0,2.0,-31.0,1.0,1.0,2.0,-3.0,3.0,-31.0,85.0,0.0,0.0,0.0,138.0,0.27,3.7,1.0,0.0,1.92,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.26,0.77,-0.23,1.35,-1.84,0.18,0.12,1.03,3.76,
2026-06-09,4707,磐亞,化學工業,3,-34.71,46.83,3.54,6.94,20.5,-136.0,114.0,,,,6.49,1604.31,14655.76,21.75,6.57,-5.21,6.94,0.8999999999999986,20.85,2.86,19.8,19.25,2978.68,2564.95,157.0,84.0,2.0,-6.0,-186.0,2.0,-3.0,189.0,-7.0,189.0,-1.33,2.0,-571.0,222.0,0.0,0.0,0.0,-77.0,-0.02,1.49,161.0,0.04,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.21,-0.42,-0.07,0.95,0.52,0.37,2.07,3.95,6.18,
