date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,8046,南電,電子零組件業,1.69,-11.04,-32.99,187.5,-0.79,-2.34,4706.98,-1.4,5.67,1.34,9.5,1.59,192.0,-2.07,11798.25,10138.95,3.8,4.6,0.43,-1.54
2024-07-15,2363,矽統,半導體業,11.77,48.58,19.26,57.4,-2.21,-3.85,19147.37,0.98,-1.77,-3.61,7.099999999999994,0.51,59.0,-3.61,47950.43,22856.78,-2.68,-2.0,-1.3,-2.1
2024-07-15,4979,華星光,通信網路業,1.37,7.92,36.86,126.0,-1.95,-3.45,1431.57,2.71,0.75,-3.75,16.5,1.17,130.0,-3.02,4354.01,2567.19,-3.9,-2.05,-3.28,-2.77
2024-07-15,4543,萬在,電機機械,-35.11,-28.42,-9.85,55.7,-1.59,-2.28,548.75,0.34,-0.68,-2.75,9.700000000000005,0.0,56.6,-3.58,690.03,1189.61,-1.8,-3.67,-4.34,-3.29
2024-07-15,4127,天良,生技醫療業,-15.99,-38.62,-15.79,36.0,-0.28,-4.0,579.28,3.98,-1.06,-3.73,5.700000000000003,0.14,36.15,-4.5,415.13,705.31,-0.79,-1.39,-2.54,-3.3
2024-07-15,8155,博智,電子零組件業,2.57,43.74,20.69,141.5,0.0,-3.74,1111.54,1.77,1.05,-2.41,2.5,1.77,144.0,-2.75,774.3,621.6,-1.0,-0.75,-1.72,-4.53
2024-07-15,6125,廣運,光電業,-45.52,-72.05,-54.85,98.5,-1.99,-2.96,8384.15,1.42,-3.74,-2.43,13.5,0.5,101.0,-3.37,10971.61,4965.78,-4.4,-7.35,-8.3,-5.11
2024-07-15,9921,巨大,其他,-0.97,-7.51,-12.52,211.0,-2.54,-2.99,1256.62,2.68,1.43,1.41,6.0,0.0,216.5,-3.13,2164.02,2574.98,-0.3,1.2,-0.28,-6.01
2024-07-15,4768,晶呈科技,化學工業,27.00,20.61,10.49,238.5,-1.85,-2.45,507.95,-2.12,-1.57,-2.8,27.0,0.41,244.0,-3.19,1760.24,856.68,-10.5,-12.85,-6.53,-6.2
2024-07-15,1591,駿吉-KY,電機機械,-32.46,624.25,264.81,62.3,-3.86,-4.45,919.72,0.0,-1.19,-2.11,14.0,0.15,64.9,-2.11,414.18,650.72,-3.16,-4.17,-5.72,-6.6
2024-07-15,2376,技嘉,電腦及週邊設備業,2.02,137.77,136.99,302.0,-2.27,-2.89,7999.8,0.63,-0.95,-1.59,9.0,0.32,310.0,-2.22,7727.48,6915.46,-9.4,-5.85,-6.88,-7.89
2024-07-15,3044,健鼎,電子零組件業,3.04,20.43,12.33,205.5,-1.2,-2.14,3701.1,0.71,-0.23,-2.35,17.0,0.72,209.5,-3.26,3042.12,3166.12,-4.9,-9.1,-11.75,-7.91
2024-07-15,1587,吉茂,汽車工業,-7.92,-10.44,-9.35,54.4,-1.63,-2.16,509.14,4.59,0.0,-2.98,13.199999999999996,0.54,55.6,-2.98,483.54,489.54,-1.24,-4.39,-6.76,-10.08
2024-07-15,7402,邑錡,光電業,17.34,0.19,-2.57,98.1,-2.39,-3.82,593.88,0.0,-0.97,-1.95,14.0,1.49,102.0,-2.43,318.76,405.57,-3.52,-4.81,-7.25,-11.13
2024-07-15,9958,世紀鋼,鋼鐵工業,-0.27,-39.73,4.89,265.0,-3.46,-3.99,12310.34,0.54,-1.24,-1.26,97.5,0.36,275.5,-3.68,5667.49,5254.64,-10.8,-17.7,-41.15,-12.9
2024-07-15,9910,豐泰,其他,-6.46,0.82,6.78,141.5,0.0,-2.08,1933.19,-0.36,-1.79,3.28,21.0,0.35,142.0,-2.08,2154.94,3089.62,1.6,0.3,-9.32,-14.29
2024-07-15,6538,倉和,電子零組件業,-24.09,17.66,37.20,157.0,-3.09,-3.98,1754.68,0.0,0.0,0.0,38.0,0.62,163.0,-2.41,781.4,1148.08,-4.0,-12.85,-17.0,-18.31
2024-07-15,6199,天品,其他,-9.71,-38.10,-44.68,27.35,-1.62,-3.87,1437.0,1.09,0.0,0.0,0.4000000000000021,2.34,28.45,-2.28,11.0,11.0,-0.3,0.11,-0.07,
