date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,2355,敬鵬,電子零組件業,-2.14,1.0,-12.82,48.1,-179.0,1642.0,10.33,5.92,3.86,台灣摩根士丹利,4.17%,新加坡商瑞銀,3.92%,凱基-台北,3.57%,-2.4,2.89,13064.45,13064.45,2.3,1.29,-1.06,0.0,1.6,47.5,12499.88,5787.26,-966.0,3174.0,3.0,-4.0,2.0,10.0,3.0,6.0,-3.5,1.0,-203.0,-141.0,0.0,0.0,0.02,2723.0,0.69,19.68,451.0,0.11,0.67,0.41,0.0,0.02,0.02,1.0,2.0,2.0,0.27,0.25,0.51,0.02,0.53,1.01,1.23,1.8,2.84,4.14
2024-06-20,6170,統振,通信網路業,-2.15,0.83,-14.79,59.3,-119.0,-73.0,3.00,32.98,31.64,凱基-台北,7.39%,群益金鼎-高盛,4.99%,華南永昌-南京,3.99%,-2.75,-1.33,1001.99,3550.78,-0.5,2.7,-1.31,1.6000000000000014,0.33,60.3,2932.7,982.25,-225.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,10.0,-1.0,2.0,3.0,58.0,0.0,0.0,0.0,-9.0,-0.01,5.66,-2.0,-0.0,0.8,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.12,2.79,-0.1,0.58,0.49,-0.54,-0.19,1.67,4.09
2024-06-20,3372,典範,半導體業,-4.69,0.76,-35.07,23.35,-961.0,-426.0,4.97,1.39,24.48,群益金鼎-東門,1.32%,元富-中原,1.16%,元大-基隆孝二,1.12%,-3.87,-1.06,4554.77,26759.83,1.35,6.43,-1.67,2.3000000000000007,1.48,23.95,15553.7,8668.88,-593.0,-285.0,4.0,10.0,60.0,-10.0,173.0,92.0,-2.0,3.0,-314.0,-205.0,0.0,0.0,1.28,-286.0,-0.16,1.09,1.0,0.0,0.32,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.31,-0.93,-0.62,-1.16,0.6,0.2,0.71,1.43,3.73
2024-06-20,3202,樺晟,電子零組件業,-3.48,0.82,-29.11,18.05,-692.0,-84.0,-5.90,26.10,24.41,凱基-台北,7.7%,福邦證券,4.1%,華南永昌-竹北,3.61%,-4.0,0.28,3661.43,41759.35,-1.81,-1.58,-3.49,1.0500000000000007,0.0,18.0,5228.19,4281.85,-324.0,365.0,1.0,-6.0,-4.0,0.0,-52.0,13.0,-1.0,2.0,-183.0,-9.0,0.0,0.0,0.0,365.0,0.3,0.63,0.0,0.0,0.57,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,-1.88,-1.66,-2.3,-7.31,-0.54,-0.5,0.07,3.54
2024-06-20,1587,吉茂,汽車工業,-2.38,0.3,-31.02,61.5,-166.0,-354.0,16.69,-11.51,-9.13,富邦-台中,4.1%,摩根大通,1.98%,富邦-板橋,1.06%,-3.74,-0.32,2171.4,17145.11,-2.21,-4.07,-2.99,17.599999999999994,0.16,61.8,5112.06,3609.38,227.0,-365.0,3.0,35.0,-5.0,-46.0,411.0,256.0,-2.31,3.0,-28.0,28.0,0.0,0.0,0.0,-365.0,-0.53,22.14,0.0,0.0,0.43,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.78,-1.21,-4.01,-4.63,-8.35,-2.68,-0.52,-4.5,3.25
2024-06-20,3188,鑫龍騰,建材營造,-2.25,0.78,-17.6,32.55,-73.0,18.0,247.19,522.88,298.90,元富-世貿,6.52%,凱基-台北,5.56%,玉山-左營,5.09%,-3.12,-0.31,629.1,3152.77,-2.06,-0.15,-1.66,1.3500000000000014,0.31,32.75,526.69,949.53,-303.0,16.0,0.0,-2.0,-6.0,0.0,-16.0,-1.0,-1.0,3.0,26.0,-146.0,0.0,0.0,0.0,27.0,0.01,2.8,-11.0,-0.01,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.41,-0.15,0.08,0.27,-0.19,-0.57,-0.26,0.66,3.01
2024-06-20,3071,協禧,電腦及週邊設備業,-2.6,0.66,-16.9,39.4,-77.0,145.0,-3.73,5.62,-3.94,凱基-台北,9.33%,摩根大通,7.76%,台灣摩根士丹利,5.32%,-3.5,2.2,1147.3,10540.33,1.54,-0.5,-2.28,2.449999999999996,1.17,39.0,1555.78,1028.34,-22.0,340.0,2.0,3.0,-27.0,0.0,-13.0,12.0,-1.0,3.0,13.0,-99.0,0.0,0.0,0.12,352.0,0.32,1.67,-12.0,-0.01,0.32,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.44,0.78,-0.25,-0.09,0.94,0.18,-0.05,0.23,2.92
2024-06-20,3033,威健,電子通路業,-2.16,0.56,-9.51,38.45,3134.0,-980.0,-1.28,12.45,15.65,群益金鼎,3.49%,中國信託,1.85%,元大-大統,1.52%,-2.65,-0.39,5069.35,43292.62,-1.31,0.66,1.85,1.7000000000000028,1.04,39.0,2739.69,15010.78,3625.0,-899.0,5.0,966.0,227.0,454.0,1518.0,966.0,-0.53,2.0,3.0,-61.0,-1.0,-0.0,1.22,-875.0,-0.2,9.92,-23.0,-0.01,0.4,-0.23,-0.01,-0.03,0.44,0.0,2.0,6.0,0.43,0.87,1.79,0.28,0.26,1.0,0.3,0.47,0.13,2.83
2024-06-20,4113,聯上,建材營造,-3.96,0.24,-29.78,50.9,-142.0,-206.0,47.40,"5,378.84","1,356.96",群益金鼎-西松,7.05%,新加坡商瑞銀,3.15%,華南永昌-嘉義,3%,-2.99,-2.12,1333.1,9441.87,-7.75,1.15,-1.89,15.5,1.92,53.0,1990.96,1045.9,-286.0,-133.0,2.0,1.0,-22.0,-12.0,-110.0,20.0,-13.0,3.0,57.0,-91.0,0.0,0.0,0.0,-135.0,-0.06,2.51,2.0,0.0,0.29,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.77,-0.03,-0.53,-0.71,-0.12,-2.12,-6.36,-4.36,2.72
2024-06-20,5464,霖宏,電子零組件業,-3.0,0.8,-11.31,33.95,129.0,-41.0,16.96,41.26,-2.71,合庫-西台中,18.22%,台新-高雄,8.33%,國泰-館前,3.88%,-2.51,-2.72,515.66,811.56,0.14,-0.57,0.87,0.7999999999999972,0.29,35.0,319.2,715.77,226.0,-87.0,4.0,0.0,6.0,1.0,35.0,28.0,inf,1.0,-8.0,-80.0,0.0,0.0,0.0,-80.0,-0.11,1.49,-7.0,-0.01,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.48,0.25,0.53,0.4,-0.65,0.3,0.8,2.51
2024-06-20,1802,台玻,玻璃陶瓷,-2.23,0.81,-20.24,19.75,-3439.0,-976.0,1.66,-0.80,-1.61,元大-汐止,6.44%,元大-大天母,3.55%,統一-汐止,2.78%,-2.21,-0.75,16935.59,62430.11,6.58,-1.73,0.0,0.8000000000000007,0.0,19.9,59252.12,31912.51,-402.0,-948.0,1.0,-293.0,-85.0,-25.0,68.0,552.0,-0.91,2.0,-644.0,-1601.0,0.0,0.0,0.17,-1218.0,-0.04,5.46,270.0,0.01,0.52,-0.03,0.05,0.06,0.06,2.0,4.0,7.0,-0.15,-0.27,-0.86,-0.16,-0.12,-0.16,-0.01,0.41,1.11,2.1
2024-06-20,1608,華榮,電器電纜,-2.15,0.61,-14.58,38.6,-833.0,-904.0,4.80,29.02,16.03,安泰-大發,1.32%,華南永昌-頭份,1.09%,統一-高雄,0.93%,-3.27,0.52,7420.02,52543.89,-2.44,-2.13,-1.79,2.3999999999999986,0.26,38.5,14437.49,9891.75,-489.0,-1008.0,2.0,-83.0,-4.0,21.0,195.0,308.0,-1.25,3.0,-403.0,206.0,0.0,0.0,0.0,-1050.0,-0.17,3.58,42.0,0.01,0.38,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.21,0.22,-0.78,-0.32,-0.31,-0.8,-0.14,0.64,2.06
2024-06-20,4167,松瑞藥,生技醫療業,-2.25,0.78,-16.01,23.85,131.0,-230.0,23.25,130.60,46.79,凱基-台北,7.21%,合庫-桃園,3.25%,摩根大通,2.89%,-3.45,0.21,3081.36,34879.27,3.52,-1.6,-3.25,0.9000000000000021,0.63,23.95,7310.01,6002.82,364.0,6.0,1.0,-2.0,-5.0,-12.0,-30.0,9.0,5.0,2.0,-455.0,-293.0,0.0,0.0,0.0,-18.0,-0.01,14.64,24.0,0.01,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.83,-0.09,0.11,0.65,-0.43,0.06,0.91,2.0
2024-06-20,3296,勝德,電子零組件業,-3.47,0.75,-21.24,26.45,-17.0,-46.0,9.56,40.28,13.32,台灣摩根士丹利,8.43%,摩根大通,5.66%,美林,5.25%,-2.7,-2.22,724.41,5905.17,2.85,0.18,-0.37,1.5500000000000007,-0.37,26.95,1473.21,829.02,161.0,118.0,2.0,-7.0,-9.0,-4.0,15.0,23.0,-0.43,3.0,-39.0,45.0,0.0,0.0,0.0,116.0,0.12,6.94,2.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.3,1.98,0.32,0.4,0.14,-0.37,1.1,1.88,1.99
2024-06-20,6204,艾華,電子零組件業,-2.15,0.42,-17.68,136.5,158.0,-237.0,14.93,19.27,13.91,彰銀-台中,3.65%,統一-敦南,2.71%,致和證券,2.71%,-2.14,-0.36,958.32,1738.02,2.33,-1.89,5.79,16.0,0.36,137.5,238.01,869.62,105.0,-202.0,3.0,28.0,-1.0,21.0,29.0,28.0,-0.25,2.0,162.0,-78.0,0.0,0.0,0.0,-201.0,-0.87,0.61,-1.0,-0.0,0.56,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.74,-2.26,-0.89,-1.12,-3.29,3.7,2.35,-1.45,1.96
2024-06-20,1617,榮星,電器電纜,-3.65,0.41,-32.71,25.05,-581.0,-691.0,2.85,38.89,15.36,國泰-敦南,2.36%,凱基-鳳山,2.28%,永豐金證券,0.95%,-4.71,-0.99,2625.83,46243.6,-3.63,-1.69,-3.07,6.25,-0.4,25.2,3867.06,4078.17,-154.0,-473.0,0.0,-359.0,-212.0,-462.0,-1008.0,-1.0,0.29,3.0,-23.0,167.0,0.0,0.0,0.0,-496.0,-0.31,21.34,23.0,0.01,0.06,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.93,1.03,-2.17,-2.59,-2.44,-1.06,-1.07,0.69,1.82
2024-06-20,8070,長華*,電子通路業,-2.43,0.19,-16.05,48.1,-2668.0,-1184.0,0.15,-1.42,-2.66,台灣摩根士丹利,13.96%,美商高盛,4.31%,摩根大通,3%,-4.57,-1.94,10590.76,18466.14,0.2,-0.2,-4.01,7.400000000000006,0.0,49.05,2672.62,8281.18,-2028.0,563.0,0.0,0.0,-68.0,0.0,-147.0,0.0,,2.0,-62.0,-194.0,140.0,0.02,7.0,386.0,0.06,7.11,37.0,0.01,0.01,-0.17,-0.09,2.43,6.71,4.0,9.0,18.0,-0.12,-1.86,-5.55,-0.64,-0.36,-1.89,-2.01,-2.58,-2.92,1.79
2024-06-20,1609,大亞,電器電纜,-2.19,0.84,-13.33,53.5,-2589.0,-603.0,5.19,24.20,12.40,美商高盛,2.43%,玉山-高雄,1.91%,台新-新莊,1.32%,-2.74,0.56,21826.37,84231.94,-2.19,0.74,-1.66,1.1999999999999955,0.19,53.3,21847.28,21127.3,-2442.0,-235.0,2.0,-87.0,48.0,-195.0,1002.0,1092.0,1.24,3.0,114.0,10.0,0.0,0.0,0.25,-120.0,-0.02,9.08,-115.0,-0.02,0.95,-0.08,0.02,0.05,-0.55,1.0,3.0,5.0,-1.12,-3.79,-3.38,-1.22,-3.61,-4.71,-0.38,1.02,2.46,1.65
2024-06-20,8071,能率網通,電子零組件業,-2.41,0.28,-29.24,18.2,45.0,-104.0,-10.63,4.94,-2.55,凱基-中山,3.45%,中國信託-永康,1.77%,華南永昌-敦南,1.77%,-2.17,1.11,1131.32,13886.58,-2.08,-1.86,-2.44,4.950000000000003,0.0,18.0,2020.07,1329.61,356.0,-39.0,2.0,3.0,-6.0,8.0,22.0,47.0,1.67,3.0,-17.0,-10.0,0.0,0.0,0.0,-39.0,-0.08,1.35,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.05,-1.53,-1.49,-3.68,-6.31,-0.33,-0.49,-1.35,1.55
2024-06-20,8044,網家,電子商務,-2.14,0.62,-10.0,34.35,-207.0,99.0,0.71,-13.75,-6.33,凱基-台北,10.1%,摩根大通,7.19%,新加坡商瑞銀,6.56%,-4.35,4.09,960.25,1085.61,1.95,-0.88,-1.93,1.3999999999999986,2.27,33.75,316.04,758.76,-196.0,265.0,2.0,-5.0,-2.0,10.0,-59.0,3.0,-3.0,2.0,64.0,-32.0,0.0,0.0,0.26,251.0,0.17,12.45,14.0,0.01,2.98,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.15,-0.09,-0.14,-0.38,0.7,0.58,0.31,1.45
2024-06-20,6485,點序,半導體業,-2.74,0.96,-9.13,81.7,-40.0,154.0,9.80,-24.12,-30.40,凱基-台北,6.04%,摩根大通,4.06%,(牛牛牛)亞-網路,3.96%,-3.11,4.74,960.02,960.02,2.05,-0.25,-1.64,0.2999999999999971,0.0,78.0,140.9,170.56,-30.0,135.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-12.0,56.0,0.0,0.0,0.0,133.0,0.29,7.17,2.0,0.0,1.87,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.52,0.74,0.26,0.1,-0.22,2.42,3.21,2.44,1.42
2024-06-20,6233,旺玖,半導體業,-2.68,1.0,-15.41,38.2,-52.0,655.0,12.66,9.40,-1.52,兆豐-埔墘,6.52%,美林,6.2%,永豐金-敦南,4.83%,-2.3,5.67,3082.48,3182.88,-1.58,-1.87,-1.5,0.0,0.28,36.25,604.9,672.89,37.0,607.0,2.0,-3.0,-8.0,11.0,-54.0,3.0,-4.67,3.0,-41.0,218.0,0.0,0.0,0.0,604.0,0.76,3.76,3.0,0.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.81,1.85,0.62,1.73,1.5,0.91,1.28,1.93,0.97
2024-06-20,2344,華邦電,半導體業,-2.2,1.0,-12.45,26.7,599.0,9851.0,2.06,16.08,16.67,台灣摩根士丹利,3.7%,美林,3.33%,元富,3.02%,-3.49,1.52,61376.04,115729.48,3.45,5.1,-1.87,0.0,0.38,26.4,115729.48,72788.72,-1857.0,10285.0,3.0,-299.0,603.0,130.0,438.0,603.0,-1.43,3.0,-1894.0,881.0,285.0,0.01,0.54,8461.0,0.2,17.91,1539.0,0.04,0.43,0.24,0.14,0.17,0.17,5.0,7.0,10.0,0.55,0.13,-1.27,1.37,1.24,-0.23,0.71,1.6,1.47,0.94
2024-06-20,3354,律勝,電子零組件業,-3.0,0.78,-13.95,24.25,0.0,138.0,-11.47,8.53,31.54,凱基-台北,16.02%,摩根大通,2.29%,美林,2.19%,-2.75,5.43,960.6,2264.49,-1.27,0.0,-1.29,0.8000000000000007,0.87,23.2,99.54,146.29,-32.0,233.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,5.0,5.0,50.0,0.0,0.0,0.0,233.0,0.33,1.14,-0.0,-0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.33,0.16,0.11,0.12,0.76,0.88,0.58,0.73
2024-06-20,4168,醣聯,生技醫療業,-2.75,0.52,-16.22,26.55,-67.0,-10.0,,,,凱基-台北,10.26%,摩根大通,9.22%,富邦-宜蘭,8.7%,-2.58,0.57,575.3,4416.64,0.94,0.75,-2.22,2.3000000000000007,3.41,27.3,255.19,313.83,-85.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-2.0,0.0,0.0,0.0,122.0,0.11,5.66,3.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.09,-0.11,-0.22,-0.37,-0.11,-0.29,-0.07,0.7
2024-06-20,2241,艾姆勒,汽車工業,-2.75,0.29,-23.44,44.25,-94.0,21.0,8.67,-16.03,-3.20,美商高盛,3.5%,元大證券,3.5%,元大-林園,3.26%,-4.6,1.49,1716.17,20967.24,-1.19,-2.19,-2.57,9.1,1.83,44.4,2273.07,2358.27,-43.0,62.0,2.0,-62.0,16.0,0.0,36.0,49.0,-1.0,3.0,47.0,-41.0,0.0,0.0,0.02,62.0,0.06,6.99,0.0,0.0,3.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.72,-0.72,-1.6,-2.26,-6.84,-0.68,-0.66,-2.88,-0.28
2024-06-20,6283,淳安,其他電子業,-3.2,0.36,-17.21,30.25,-52.0,-35.0,-8.59,2.68,32.78,新加坡商瑞銀,4.12%,摩根大通,3.63%,富邦-仁愛,2.99%,-2.01,3.42,1239.17,1880.37,-0.34,0.51,-1.18,3.899999999999999,0.0,29.25,381.53,527.36,-82.0,19.0,3.0,0.0,1.0,1.0,6.0,8.0,inf,2.0,40.0,36.0,0.0,0.0,0.0,20.0,0.01,20.15,-1.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.27,-0.12,-0.31,-0.64,0.63,0.34,-0.97,-0.47
2024-06-20,2371,大同,電機機械,-2.17,0.73,-14.9,58.6,-8607.0,-123.0,2.75,-10.88,-3.87,元大-高雄,2.08%,凱基-台北,1.65%,美商高盛,1.25%,-3.98,1.21,42636.08,192250.21,4.69,-0.33,-3.66,2.5,1.55,58.8,89613.56,71929.87,-5520.0,604.0,4.0,-329.0,51.0,144.0,458.0,527.0,-1.44,2.0,-6568.0,64.0,0.0,0.0,0.18,-208.0,-0.01,9.82,812.0,0.03,2.84,-0.01,0.0,0.0,0.0,0.0,2.0,5.0,-1.99,-2.47,-3.15,-2.61,-3.25,-3.8,-0.3,1.74,2.62,-0.81
2024-06-20,3663,鑫科,其他電子業,-2.65,0.33,-14.0,44.1,-203.0,-218.0,127.82,114.28,31.76,台灣企銀-岡山,7.54%,國票-台南,3.02%,永全-八德,2.41%,-4.18,-1.34,663.35,2456.57,5.74,-0.33,-2.61,4.700000000000003,0.0,44.7,693.26,1339.6,-14.0,-172.0,4.0,214.0,19.0,34.0,129.0,214.0,-0.84,2.0,-41.0,9.0,0.0,0.0,0.0,-139.0,-0.19,2.04,-33.0,-0.04,0.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.12,0.53,-1.2,-1.82,-1.14,-0.76,-1.76,-1.78,-1.17
2024-06-20,1319,東陽,汽車工業,-2.08,0.53,-13.28,117.5,-597.0,-1494.0,1.91,14.81,13.05,台灣摩根士丹利,9.04%,富邦-建國,2.64%,新加坡商瑞銀,1.11%,-4.3,-4.08,6560.88,10655.56,0.85,3.36,-0.41,8.0,-4.08,117.5,7519.24,6714.61,-861.0,-484.0,1.0,0.0,0.0,7.0,-36.0,0.0,inf,2.0,-74.0,53.0,-1136.0,-0.19,8.05,319.0,0.05,24.19,333.0,0.06,0.99,-0.25,-0.15,-0.44,-2.93,2.0,3.0,4.0,0.01,0.25,1.93,-0.11,-0.05,-0.66,-2.5,-1.15,0.53,-1.92
2024-06-20,2634,漢翔,航運業,-3.12,0.42,-9.88,52.7,-1685.0,-1615.0,5.63,-17.29,-1.99,凱基-台北,3.99%,第一金-中山,1.36%,華南永昌-新莊,1.18%,-2.07,1.15,12087.9,43869.16,0.0,-0.19,-1.33,3.3000000000000043,2.11,53.2,3311.85,7433.12,-1498.0,-100.0,2.0,-16.0,-15.0,13.0,-23.0,9.0,-1.81,1.0,-157.0,-545.0,-300.0,-0.03,3.0,20.0,0.0,1.67,180.0,0.02,0.59,-0.17,-0.04,-0.04,0.71,2.0,3.0,7.0,0.02,0.05,-1.2,-0.41,-0.61,-1.27,0.02,-0.37,-1.01,-2.24
