date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2705,六福,觀光事業,-4.04,1.0,-11.62,19.0,-61.0,-11.36,15.38,4.10,美林,4.36%,新加坡商瑞銀,3.91%,港商法國興業,3.03%,-2.56,0.0,2866.55,2866.55,0.82,1.36,1.88,0.0,1.84,19.35,690.0,2532.63,351.0,3.0,1.0,1.0,0.0,2.0,2.0,-1.0,4.0,297.0,-105.0,0.0,0.0,0.0,343.0,0.18,4.29,8.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.58,1.04,0.29,0.46,1.06,0.34,0.66,0.78,1.5
2024-04-25,3252,海灣,觀光事業,-2.89,1.0,-10.67,21.85,-90.0,-9.37,-3.47,-3.77,富邦-樹林,5.48%,永興-台中,2.38%,元大-善化,1.59%,-2.08,3.07,1259.18,1259.18,-1.21,2.2,1.44,0.0,0.47,21.3,126.18,396.18,-173.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-25.0,-9.0,0.0,0.0,0.0,-173.0,-0.34,6.73,-0.0,-0.0,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.34,-0.22,-0.2,-0.24,0.83,1.11,1.16,1.23
2024-04-25,2440,太空梭,電子零組件業,-2.27,0.59,-22.42,15.05,-8.0,181.57,27.17,25.09,群益金鼎-桃園,13.23%,新加坡商瑞銀,4.37%,元大-屏東,2.78%,-2.54,-1.95,756.37,2295.47,-2.43,-4.05,-0.32,1.549999999999999,-1.95,15.05,1403.04,862.3,58.0,0.0,,,,0.0,,,0.0,0.0,-20.0,0.0,0.0,0.0,52.0,0.04,2.39,6.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.61,-0.07,0.46,2.49,-0.61,-0.71,-0.11,0.92
2024-04-25,3058,立德,電子零組件業,-3.51,0.67,-12.82,22.0,-780.0,50.98,-17.41,-15.94,元大-莒光,3.89%,永豐金-敦北,2%,國泰-台中,1.73%,-2.56,-3.51,1852.42,7720.53,1.78,-1.31,1.11,1.0,0.0,22.8,1413.51,2477.35,-736.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-736.0,-0.36,4.27,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.54,-0.21,-0.35,-0.41,-1.29,-0.53,-0.43,-0.64,0.78
2024-04-25,1522,堤維西,汽車工業,-2.33,0.11,-22.28,48.2,-645.0,-2.95,-5.29,8.72,凱基-中港,2.83%,富邦-台南,2.68%,富邦-板橋,2.63%,-2.2,-1.33,1976.02,24040.65,-3.11,-0.41,1.66,12.15,-0.72,48.5,1550.16,2187.78,-964.0,2.0,0.0,-3.0,-2.0,31.0,18.0,-inf,3.0,186.0,73.0,0.0,0.0,0.02,-977.0,-0.31,19.77,13.0,0.0,0.23,-0.21,0.0,0.0,0.0,2.0,4.0,4.0,-0.56,-1.51,0.07,-0.48,-1.29,-0.06,-0.43,-2.31,-5.36,0.68
2024-04-25,3296,勝德,電子零組件業,-4.36,0.42,-21.66,24.15,-82.0,23.12,2.88,6.53,華南永昌-東勢,8.78%,凱基-大安,3.04%,新光,2.48%,-2.53,-3.59,888.43,6181.11,1.96,-2.5,-1.18,3.6000000000000014,0.0,25.05,836.2,774.32,-103.0,0.0,-4.0,-4.0,-3.0,-2.0,34.0,-0.25,1.0,12.0,-52.0,0.0,0.0,0.0,-103.0,-0.11,6.09,0.0,0.0,0.08,-0.08,-0.2,-0.19,-0.11,0.0,3.0,10.0,0.02,0.49,1.05,-0.22,-1.04,-0.92,-1.06,-1.4,-0.4,0.55
2024-04-25,1316,上曜,建材營造,-4.59,0.68,-18.27,18.7,-587.0,68.59,47.83,-27.98,富邦-高雄,3.14%,摩根大通,2.14%,新加坡商瑞銀,1.86%,-2.12,1.08,16198.2,41831.36,9.74,-3.66,0.27,1.1999999999999993,0.27,18.55,41831.36,11898.42,-813.0,1.0,-12.0,-101.0,-10.0,54.0,196.0,-0.17,2.0,-47.0,156.0,0.0,0.0,0.0,-820.0,-0.29,3.42,7.0,0.0,0.01,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.41,-4.35,-1.48,-2.11,-5.87,0.25,0.3,-0.31,0.5
2024-04-25,1611,中電,電器電纜,-2.28,0.34,-14.43,17.15,-266.0,7.50,-32.20,-13.81,元大-信義,3.77%,港商麥格理,3.7%,富邦-新莊,2.19%,-2.51,-1.72,1459.56,15860.17,-3.05,1.14,-1.41,1.8499999999999976,0.57,17.55,2022.63,1977.2,-293.0,2.0,15.0,-52.0,-24.0,-32.0,39.0,-2.6,1.0,92.0,0.0,0.0,0.0,0.0,-294.0,-0.09,11.16,1.0,0.0,0.3,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.35,-0.1,-0.09,-0.69,-0.65,-0.42,-0.54,-0.25,0.25
2024-04-25,4714,永捷,化學工業,-4.26,0.39,-22.09,20.25,-724.0,88.69,18.99,-9.35,統一,3.57%,國泰-敦南,2.33%,國票-台南,1.94%,-3.07,-1.46,5157.55,46481.05,2.56,-1.5,4.31,3.3000000000000007,0.24,20.6,5086.54,9853.72,-568.0,2.0,73.0,-4.0,-3.0,100.0,73.0,-1.04,4.0,155.0,179.0,0.0,0.0,0.0,-753.0,-0.53,3.65,185.0,0.13,0.27,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.7,0.45,-0.65,-1.0,-5.5,0.25,-0.22,-1.3,-0.0
2024-04-25,6244,茂迪,光電業,-2.73,0.35,-9.39,26.75,-1419.0,26.71,-43.25,-34.65,美好-富順,3.75%,元大-西門,1.92%,元大-板橋,1.92%,-3.01,-2.19,3223.15,22168.32,-2.17,-0.37,1.67,1.8000000000000007,-0.55,27.2,4071.2,5609.8,-1830.0,3.0,11.0,0.0,21.0,51.0,28.0,0.91,2.0,-155.0,107.0,0.0,0.0,0.0,-1817.0,-0.47,11.0,-13.0,-0.0,0.52,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-0.86,-1.13,-1.78,-0.97,-1.29,-0.37,-0.87,-0.86,-0.12
2024-04-25,4956,光鋐,光電業,-3.87,0.64,-19.14,19.85,-24.0,39.12,-11.88,-9.98,國票-南崁,10.33%,致和-東門,6.2%,高橋,2.23%,-2.41,-1.98,628.51,6397.45,-3.93,-2.88,0.25,1.5500000000000007,0.49,20.35,1406.05,963.34,-139.0,1.0,-6.0,-6.0,0.0,522.0,286.0,-1.0,3.0,17.0,9.0,0.0,0.0,0.0,-139.0,-0.14,7.23,0.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.55,0.04,0.24,1.04,1.12,-0.7,-0.32,0.3,-0.47
2024-04-25,4102,永日,生技醫療業,-3.23,0.44,-7.79,37.45,-181.0,41.96,-26.56,10.65,致和-東門,3.49%,元富-新興,2.91%,凱基-五股,2.91%,-2.76,-3.23,516.36,739.28,2.72,-0.13,-2.4,1.75,0.0,38.7,218.22,366.66,-268.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,48.0,15.0,0.0,0.0,0.0,-268.0,-0.63,4.86,0.0,0.0,0.25,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.4,-1.09,-0.43,-0.36,-0.06,-1.38,-1.85,-2.13,-1.74
2024-04-25,6288,聯嘉,汽車工業,-2.95,0.25,-18.72,31.2,-461.0,42.37,32.16,30.14,美林,7.05%,新光,5.01%,永豐金-彰化,4.66%,-3.47,-2.35,1716.98,23072.75,-4.23,1.15,3.4,5.25,-0.47,31.8,1531.2,4083.74,-663.0,1.0,0.0,0.0,2.0,-659.0,0.0,inf,2.0,340.0,79.0,0.0,0.0,0.0,-663.0,-0.32,3.58,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.02,-0.94,-0.7,-1.51,-1.56,-0.1,-1.32,-2.61,-2.15
2024-04-25,8011,台通,通信網路業,-2.04,0.13,-20.3,21.65,193.0,51.08,124.70,85.05,台灣摩根士丹利,5.7%,港商野村,4.46%,統一-金門,2.88%,-2.68,-0.69,4863.36,23791.61,-3.25,0.63,-9.17,4.75,-0.69,21.65,4591.35,16450.37,121.0,2.0,-82.0,115.0,8.0,-72.0,115.0,-1.1,1.0,-560.0,-204.0,0.0,0.0,0.0,181.0,0.11,3.44,-60.0,-0.04,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,-1.49,-1.0,-0.22,-2.55,-1.54,-2.92,-2.67,-3.3
2024-04-25,5351,鈺創,半導體業,-2.06,0.35,-22.81,47.55,-146.0,28.86,52.17,50.68,凱基-台北,5.18%,玉山-台南,2.72%,港商野村,2.28%,-2.43,-1.35,2278.66,24866.88,-3.19,6.7,2.55,8.450000000000003,-1.14,47.65,6203.72,5703.54,-45.0,1.0,0.0,0.0,17.0,-468.0,0.0,inf,2.0,45.0,-118.0,0.0,0.0,0.0,-51.0,-0.02,8.13,6.0,0.0,1.86,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.45,0.06,-0.25,-2.5,-0.67,1.09,-0.43,-2.47,-3.33
2024-04-25,2388,威盛,半導體業,-3.73,0.43,-19.87,129.0,-449.0,38.33,4.13,5.81,凱基-台北,2.95%,元大證券,2.01%,港商野村,1.04%,-2.26,-0.77,10422.85,32933.81,-5.47,0.0,7.44,17.0,-1.54,128.0,4540.24,8384.88,495.0,4.0,133.0,63.0,-2.0,974.0,612.0,-1.02,2.0,-301.0,68.0,54.0,0.01,0.08,459.0,0.09,7.59,-18.0,-0.0,2.27,-0.09,-0.02,-0.02,-0.02,2.0,2.0,2.0,-0.28,-0.33,-0.56,-0.65,0.59,0.24,3.2,-3.45,-1.57,-3.62
2024-04-25,3294,英濟,電子零組件業,-3.09,0.12,-33.96,36.1,-205.0,102.16,20.24,19.93,港商野村,3.96%,富邦-北港,1.89%,國泰-敦南,1.7%,-3.99,-3.09,1590.57,22634.18,-4.76,1.57,4.78,15.75,-1.21,36.8,1703.35,3706.92,18.0,2.0,-130.0,32.0,-6.0,-24.0,270.0,-0.95,3.0,66.0,14.0,0.0,0.0,0.0,18.0,0.01,6.96,0.0,0.0,0.87,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.27,0.11,0.32,-1.53,-2.23,-0.03,-2.41,-6.18,-4.42
2024-04-25,5426,振發,電腦及週邊設備業,-4.13,0.28,-23.65,32.5,-198.0,29.66,-17.75,-22.00,凱基-台北,3.98%,合庫-自強,3.24%,富邦-羅東,1.83%,-2.06,-2.26,1205.06,13222.03,-1.07,0.46,1.99,6.899999999999999,1.95,33.9,1079.18,1468.59,-290.0,4.0,11.0,8.0,-3.0,234.0,181.0,-1.27,3.0,-15.0,58.0,0.0,0.0,0.0,-289.0,-0.2,0.65,-1.0,-0.0,0.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,0.03,-0.66,-0.77,-1.32,-0.22,-1.98,-3.09,-4.69
2024-04-25,3689,湧德,電子零組件業,-2.03,0.23,-28.27,62.7,-107.0,30.46,-39.73,-25.17,宏遠證券,5.29%,第一金-華江,2.86%,安泰,2.86%,-3.04,-1.72,699.5,10152.69,0.0,0.99,4.25,17.700000000000003,-0.94,63.2,1010.44,2061.11,-183.0,5.0,6.0,3.0,4.0,194.0,110.0,-0.33,4.0,67.0,45.0,0.0,0.0,0.3,-189.0,-0.24,6.29,6.0,0.01,0.5,-0.14,0.0,0.0,0.06,0.0,0.0,1.0,-0.73,-0.07,-2.35,-0.15,-0.39,-2.4,0.92,-0.86,-5.73,-5.74
2024-04-25,6546,正基,通信網路業,-3.89,0.48,-22.34,123.5,-216.0,33.18,7.41,14.81,元富-新店,4.47%,新光,3.75%,國泰證券,3.02%,-3.05,-2.76,827.34,5677.6,3.77,2.42,0.0,17.0,0.39,127.5,1686.15,1585.77,-173.0,2.0,-4.0,-7.0,-2.0,-3.0,14.0,-0.5,5.0,95.0,134.0,0.0,0.0,3.69,-170.0,-0.26,3.98,-3.0,-0.0,1.29,-0.33,0.32,0.16,2.79,2.0,4.0,13.0,0.38,-0.13,-0.5,-0.6,-3.28,-4.2,-0.7,-2.25,-4.9,-8.04
2024-04-25,8069,元太,光電業,-2.7,0.46,-16.94,216.5,-600.0,18.06,-25.31,-21.95,台灣摩根士丹利,8.74%,新加坡商瑞銀,7.65%,美林,3.83%,-2.56,3.59,11508.66,11508.66,-3.72,0.48,0.48,22.5,0.24,209.5,4705.78,5315.44,294.0,2.0,-24.0,-11.0,29.0,-71.0,6.0,-2.21,5.0,49.0,325.0,499.0,0.04,2.3,-324.0,-0.03,40.95,119.0,0.01,1.5,-0.05,-0.08,-0.02,-0.12,2.0,6.0,11.0,-0.17,-0.04,0.16,-0.31,-0.52,-0.42,5.4,-6.8,-11.03,-8.47
2024-04-25,5210,寶碩,資訊服務業,-3.78,0.23,-17.93,35.6,-755.0,20.81,43.95,25.27,統一-員林,23.69%,宏遠-桃園,2.04%,第一金-華江,2.04%,-3.65,-3.78,2110.94,2548.58,-1.18,1.2,-2.63,5.950000000000003,0.0,37.0,221.42,886.14,44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.07,0.8,-0.0,-0.0,0.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.45,-0.05,-2.47,-3.91,-7.56,-1.63,-2.2,-3.38,-8.71
2024-04-25,2421,建準,電子零組件業,-3.07,0.18,-23.94,110.5,-877.0,53.15,-8.23,-0.50,台灣匯立證券,14.62%,元大-前金,2.5%,港商野村,2.5%,-2.16,-2.64,6004.14,52781.55,-2.68,0.46,3.65,28.0,-0.44,113.0,3333.88,6510.18,-822.0,2.0,-3.0,-45.0,10.0,-27.0,29.0,-4.33,2.0,25.0,166.0,-912.0,-0.33,1.44,230.0,0.08,20.49,-140.0,-0.05,0.15,-0.32,-0.56,-0.79,0.99,0.0,2.0,11.0,0.15,0.39,-0.07,-0.73,-1.69,-0.91,-0.4,-4.05,-11.35,-11.01
2024-04-25,6805,富世達,電子零組件業,-3.95,0.34,-21.13,705.0,-250.0,18.76,37.18,92.96,美商高盛,3.84%,元富,3.16%,凱基-台北,2.48%,-2.79,-3.82,1613.58,2413.37,-10.0,2.96,5.47,118.0,0.0,733.0,1318.65,1354.61,-224.0,,,,,,,,,,,-201.0,-0.29,17.99,1.0,0.0,12.93,-24.0,-0.04,0.49,-0.36,-0.27,-0.68,-1.4,3.0,6.0,9.0,-0.69,-0.48,-1.87,-0.71,-0.84,-0.79,-6.6,-35.1,-46.9,-15.33
2024-04-25,4743,合一,生技醫療業,-2.24,0.33,-20.0,152.5,-122.0,64.22,-11.69,16.33,玉山證券,6.09%,元富-中港,2.73%,統一-城中,1.82%,-2.23,-0.65,1100.11,6489.4,2.41,4.03,-0.97,24.0,0.98,155.0,3106.51,1492.34,-247.0,3.0,10.0,-8.0,1.0,23.0,27.0,-0.9,2.0,-72.0,8.0,0.0,0.0,0.0,-242.0,-0.05,6.18,-5.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.3,-0.25,-0.06,-0.71,-0.73,1.4,-4.25,-12.8,-18.15
2024-04-25,6235,華孚,電腦及週邊設備業,-2.4,0.21,-24.7,85.3,-309.0,17.24,13.22,17.08,美林,2.71%,玉山-台南,1.89%,康和-延平,1.71%,-3.74,-2.51,1695.04,8652.08,-4.44,2.69,4.29,21.099999999999994,-1.49,86.2,3748.24,4263.0,-150.0,2.0,-88.0,40.0,-1.0,-55.0,40.0,-0.99,4.0,70.0,73.0,0.0,0.0,0.02,-146.0,-0.08,5.26,-4.0,-0.0,0.6,-0.16,0.0,0.02,-0.04,0.0,1.0,1.0,0.5,1.21,-1.1,-0.11,-0.66,-2.8,0.52,-3.16,-10.53,-18.26
2024-04-25,6695,芯鼎,半導體業,-2.55,0.09,-24.22,53.4,-8.0,19.39,-28.57,-11.60,凱基-台北,9.68%,台灣摩根士丹利,6.89%,兆豐-小港,4.8%,-2.12,-3.44,1147.24,7934.4,-4.04,0.0,1.28,15.400000000000006,-1.81,54.3,744.44,2356.6,-2.0,2.0,-6.0,1.0,10.0,-23.0,1.0,-2.67,1.0,139.0,-32.0,0.0,0.0,0.0,-2.0,-0.0,5.38,-0.0,-0.0,0.0,-0.01,-0.16,-0.16,-0.11,0.0,3.0,10.0,0.76,1.1,-1.81,0.05,-0.03,-2.42,-1.56,-3.61,-7.67,-19.44
2024-04-25,3515,華擎,電腦及週邊設備業,-3.06,0.23,-18.84,222.0,-162.0,16.53,-2.02,12.70,美商高盛,7.04%,摩根大通,2.69%,港商野村,2.25%,-2.55,-3.06,668.3,1548.14,-3.07,0.0,3.62,39.0,0.0,229.0,669.08,910.59,-218.0,4.0,-20.0,4.0,2.0,-11.0,4.0,-1.1,2.0,30.0,23.0,-63.0,-0.05,1.33,-137.0,-0.11,11.4,-18.0,-0.01,0.43,-0.13,-0.64,-0.66,-0.65,0.0,3.0,10.0,0.38,0.3,0.33,-0.22,-0.51,-0.77,-2.2,-11.7,-23.28,-29.07
2024-04-25,6799,來頡,半導體業,-2.36,0.22,-18.73,144.5,-106.0,17.61,0.86,1.63,第一金-豐原,3.13%,富邦-板橋,2.66%,群益金鼎-東門,2.5%,-3.67,0.0,638.79,1252.83,-4.41,1.06,1.4,25.5,1.04,146.0,363.77,1252.83,-154.0,2.0,-7.0,0.0,1.0,-5.0,6.0,-1.14,3.0,111.0,14.0,0.0,0.0,0.0,-154.0,-0.36,11.07,0.0,0.0,0.16,-0.25,-0.2,-0.2,-0.51,0.0,3.0,8.0,-0.07,0.79,-0.05,-0.58,-0.37,-1.48,0.5,-7.4,-16.38,-32.62
2024-04-25,3548,兆利,電子零組件業,-4.66,0.21,-30.24,215.0,-889.0,11.87,38.76,80.32,港商野村,3.83%,摩根大通,3.68%,永豐金證券,2.07%,-2.14,-5.91,5741.3,15430.11,-6.82,0.46,4.1,70.5,-1.31,225.5,2473.69,3384.24,-403.0,3.0,-29.0,59.0,-130.0,824.0,629.0,3.48,5.0,141.0,39.0,-657.0,-0.99,7.66,290.0,0.44,5.13,-36.0,-0.05,1.42,-1.35,-1.22,-0.82,-1.49,1.0,3.0,5.0,-0.1,-1.66,-2.58,-3.04,-5.7,-7.11,-8.2,-23.5,-40.1,-34.27
2024-04-25,8227,巨有科技,半導體業,-3.18,0.17,-23.81,228.5,26.0,27.34,-20.80,-21.18,美商高盛,5.4%,港商野村,4.88%,玉山-高雄,4.76%,-2.28,-3.18,777.79,2600.24,-4.02,0.88,3.06,58.0,0.0,236.0,521.47,761.88,-51.0,2.0,-4.0,0.0,5.0,-22.0,3.0,-2.25,3.0,8.0,42.0,0.0,0.0,0.0,-47.0,-0.13,3.49,-4.0,-0.01,2.92,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.04,-0.41,0.25,0.21,-2.33,-2.9,-10.75,-26.93,-81.67
2024-04-25,2345,智邦,通信網路業,-3.37,0.28,-23.09,401.0,-172.0,42.54,4.30,-4.26,花旗環球,15.07%,美商高盛,10.36%,美林,4.15%,-3.51,-2.67,2334.97,6550.34,-4.11,5.33,1.73,83.0,-0.49,410.0,6550.34,4101.72,-12.0,2.0,-2.0,10.0,0.0,10.0,10.0,-1.0,2.0,56.0,21.0,-186.0,-0.03,2.92,26.0,0.0,65.0,148.0,0.03,1.88,-0.03,-0.0,-0.4,-0.43,3.0,3.0,6.0,-0.22,-0.44,-0.87,-0.11,-0.61,-0.68,0.3,-11.4,-36.8,-82.46
2024-04-25,3035,智原,半導體業,-4.62,0.19,-21.47,279.0,-1267.0,2.65,-23.88,-20.96,美林,9.9%,台灣摩根士丹利,7.4%,美商高盛,1.15%,-3.28,-5.26,13709.61,13709.61,-5.23,1.72,-0.17,61.5,-1.53,290.0,8122.67,12593.07,-1670.0,4.0,-58.0,67.0,103.0,152.0,68.0,-2.78,3.0,702.0,87.0,-640.0,-0.25,3.73,-846.0,-0.32,25.78,-184.0,-0.07,3.31,-0.49,-1.3,-1.49,-1.68,0.0,2.0,4.0,-1.01,-1.32,-1.33,-2.33,-2.97,-4.85,-13.9,-25.9,-42.07,-88.79
2024-04-25,4966,譜瑞-KY,半導體業,-2.82,0.09,-23.89,723.0,-834.0,35.95,33.12,25.42,宏遠證券,5.23%,富邦證券,2.75%,永豐金-竹北,2.1%,-2.9,-9.96,2946.22,2946.22,-2.12,-0.77,3.35,206.0,-9.46,727.0,1784.6,1918.04,-1117.0,2.0,19.0,10.0,0.0,38.0,25.0,-1.0,5.0,139.0,174.0,-183.0,-0.23,3.86,-937.0,-1.15,54.27,3.0,0.0,1.21,-1.03,-1.07,-1.33,-1.85,0.0,1.0,4.0,0.24,0.66,-0.14,-1.77,-2.18,-3.79,-54.2,-94.6,-144.15,-290.02
