date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3605,宏致,電子零組件業,-2.79,0.15,-15.8,45.3,-102.0,-222.0,-1.92,7.64,4.99,土銀-新竹,3.49%,摩根大通,3.1%,群益金鼎-嘉義,2.94%,-1.38,-2.48,1260.22,14803.71,-1.24,-4.38,1.42,7.199999999999996,-0.32,46.3,2127.97,1460.23,-149.0,-177.0,1.0,1.0,-17.0,-3.0,-48.0,1.0,-4.0,2.0,72.0,-51.0,0.0,0.0,0.0,-188.0,-0.14,16.15,11.0,0.01,0.45,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.37,-0.48,-0.52,-0.3,-1.49,-2.33,-3.78,2.44
2024-06-20,4976,佳凌,光電業,-2.63,0.52,-12.48,46.2,416.0,-310.0,7.22,30.88,10.13,國票-南崁,2.63%,台灣摩根士丹利,2.47%,兆豐-松德,1.91%,-6.63,-0.65,1255.09,7147.72,-2.71,-6.19,2.2,3.049999999999997,1.83,47.35,6781.62,4863.55,651.0,-184.0,2.0,13.0,-59.0,0.0,-32.0,30.0,-1.0,2.0,-95.0,1.0,0.0,0.0,0.0,-193.0,-0.14,3.38,9.0,0.01,0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.19,1.78,-0.33,0.23,0.09,-1.11,-1.41,-1.23,2.27
2024-06-20,1591,駿吉-KY,電機機械,-3.19,0.47,-16.67,69.9,-1827.0,-337.0,3.55,619.51,260.02,台新證券,1.82%,兆豐-台中,1.65%,國票-新莊,1.65%,-9.97,-1.96,1817.14,10979.41,-2.5,8.76,-0.97,7.0,0.0,71.3,2087.92,10979.41,-1042.0,-70.0,4.0,4.0,12.0,5.0,4.0,21.0,0.25,3.0,-443.0,71.0,0.0,0.0,0.0,-70.0,-0.2,1.58,0.0,0.0,2.01,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-3.56,-5.19,-6.7,-8.13,-11.55,0.44,0.9,-0.19,2.15
2024-06-20,1608,華榮,電器電纜,-2.15,0.61,-14.58,38.6,-833.0,-904.0,4.80,29.02,16.03,安泰-大發,1.32%,華南永昌-頭份,1.09%,統一-高雄,0.93%,-3.27,0.52,7420.02,52543.89,-2.44,-2.13,-1.79,2.3999999999999986,0.26,38.5,14437.49,9891.75,-489.0,-1008.0,2.0,-83.0,-4.0,21.0,195.0,308.0,-1.25,3.0,-403.0,206.0,0.0,0.0,0.0,-1050.0,-0.17,3.58,42.0,0.01,0.38,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.21,0.22,-0.78,-0.32,-0.31,-0.8,-0.14,0.64,2.06
2024-06-20,4167,松瑞藥,生技醫療業,-2.25,0.78,-16.01,23.85,131.0,-230.0,23.25,130.60,46.79,凱基-台北,7.21%,合庫-桃園,3.25%,摩根大通,2.89%,-3.45,0.21,3081.36,34879.27,3.52,-1.6,-3.25,0.9000000000000021,0.63,23.95,7310.01,6002.82,364.0,6.0,1.0,-2.0,-5.0,-12.0,-30.0,9.0,5.0,2.0,-455.0,-293.0,0.0,0.0,0.0,-18.0,-0.01,14.64,24.0,0.01,0.46,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.83,-0.09,0.11,0.65,-0.43,0.06,0.91,2.0
2024-06-20,3296,勝德,電子零組件業,-3.47,0.75,-21.24,26.45,-17.0,-46.0,9.56,40.28,13.32,台灣摩根士丹利,8.43%,摩根大通,5.66%,美林,5.25%,-2.7,-2.22,724.41,5905.17,2.85,0.18,-0.37,1.5500000000000007,-0.37,26.95,1473.21,829.02,161.0,118.0,2.0,-7.0,-9.0,-4.0,15.0,23.0,-0.43,3.0,-39.0,45.0,0.0,0.0,0.0,116.0,0.12,6.94,2.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.3,1.98,0.32,0.4,0.14,-0.37,1.1,1.88,1.99
2024-06-20,6204,艾華,電子零組件業,-2.15,0.42,-17.68,136.5,158.0,-237.0,14.93,19.27,13.91,彰銀-台中,3.65%,統一-敦南,2.71%,致和證券,2.71%,-2.14,-0.36,958.32,1738.02,2.33,-1.89,5.79,16.0,0.36,137.5,238.01,869.62,105.0,-202.0,3.0,28.0,-1.0,21.0,29.0,28.0,-0.25,2.0,162.0,-78.0,0.0,0.0,0.0,-201.0,-0.87,0.61,-1.0,-0.0,0.56,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.74,-2.26,-0.89,-1.12,-3.29,3.7,2.35,-1.45,1.96
2024-06-20,1617,榮星,電器電纜,-3.65,0.41,-32.71,25.05,-581.0,-691.0,2.85,38.89,15.36,國泰-敦南,2.36%,凱基-鳳山,2.28%,永豐金證券,0.95%,-4.71,-0.99,2625.83,46243.6,-3.63,-1.69,-3.07,6.25,-0.4,25.2,3867.06,4078.17,-154.0,-473.0,0.0,-359.0,-212.0,-462.0,-1008.0,-1.0,0.29,3.0,-23.0,167.0,0.0,0.0,0.0,-496.0,-0.31,21.34,23.0,0.01,0.06,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.93,1.03,-2.17,-2.59,-2.44,-1.06,-1.07,0.69,1.82
2024-06-20,8071,能率網通,電子零組件業,-2.41,0.28,-29.24,18.2,45.0,-104.0,-10.63,4.94,-2.55,凱基-中山,3.45%,中國信託-永康,1.77%,華南永昌-敦南,1.77%,-2.17,1.11,1131.32,13886.58,-2.08,-1.86,-2.44,4.950000000000003,0.0,18.0,2020.07,1329.61,356.0,-39.0,2.0,3.0,-6.0,8.0,22.0,47.0,1.67,3.0,-17.0,-10.0,0.0,0.0,0.0,-39.0,-0.08,1.35,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.05,-1.53,-1.49,-3.68,-6.31,-0.33,-0.49,-1.35,1.55
2024-06-20,6118,建達,電子通路業,-3.63,1.0,-10.9,25.2,-19.0,-28.0,0.40,2.76,3.32,光和-花壇,1.81%,國泰-台南,1.51%,台新-新莊,1.13%,-1.81,3.28,1328.4,1328.4,1.42,-1.2,-1.01,0.0,0.0,24.4,242.45,159.21,2.0,17.0,2.0,0.0,-1.0,9.0,-2.0,1.0,inf,1.0,-33.0,-4.0,0.0,0.0,0.0,17.0,0.02,1.78,-0.0,-0.0,1.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.25,-0.06,0.03,0.04,0.44,0.63,0.8,1.45
2024-06-20,1616,億泰,電器電纜,-4.13,0.81,-19.86,25.55,-1009.0,-237.0,-11.61,-0.35,11.58,台新-台中,2.68%,富邦-園區,1.29%,富邦-新莊,1.02%,-1.71,-1.35,5485.84,25000.82,0.98,2.33,-1.52,1.0500000000000007,0.39,26.0,8897.43,5429.4,-987.0,-172.0,3.0,-8.0,8.0,14.0,12.0,27.0,-2.75,2.0,-277.0,-115.0,0.0,0.0,0.31,-172.0,-0.09,0.76,0.0,0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.42,-1.18,-0.41,-0.6,-1.51,-0.23,1.1,1.41,1.21
2024-06-20,4306,炎洲,塑膠工業,-3.91,0.98,-13.3,20.9,3614.0,-5871.0,66.41,80.31,22.74,國泰-敦南,4.43%,新光,1.9%,富邦-高雄,1.52%,0.0,-4.13,15223.84,15223.84,-2.38,0.98,5.31,0.0500000000000007,-0.23,21.75,3544.38,13098.18,3139.0,-5065.0,2.0,4.0,0.0,-3.0,4.0,4.0,-1.75,2.0,3387.0,-2639.0,0.0,0.0,0.35,-4784.0,-0.73,9.57,-281.0,-0.04,0.23,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,1.02,0.9,-0.4,0.55,0.11,-0.08,0.17,0.66,1.12
2024-06-20,9902,台火,其他,-2.31,0.55,-17.02,16.95,45.0,-85.0,0.04,-78.97,129.97,群益金鼎-三重,7.92%,台灣摩根士丹利,4.62%,宏遠-民生,3.3%,-1.16,-0.59,605.7,4951.53,1.19,-0.59,1.19,1.4499999999999993,0.0,17.05,428.8,700.74,-19.0,-108.0,3.0,3.0,0.0,2.0,6.0,3.0,-0.33,3.0,28.0,125.0,0.0,0.0,0.35,-97.0,-0.1,2.64,-11.0,-0.01,0.51,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.51,1.09,-0.14,-0.37,0.29,0.04,-0.03,-0.02,0.77
2024-06-20,5202,力新,資訊服務業,-2.04,0.88,-16.63,21.65,-424.0,-378.0,-5.53,-29.14,9.37,中國信託-嘉義,4.9%,群益金鼎-市府,3.24%,國泰-敦南,2.94%,-0.23,-1.14,1634.09,6371.61,9.87,3.31,0.23,0.4499999999999993,-0.46,21.8,6371.61,4125.04,-11.0,-313.0,3.0,4.0,6.0,-4.0,11.0,6.0,-2.0,1.0,-43.0,-186.0,0.0,0.0,0.0,-313.0,-0.35,1.63,0.0,0.0,0.03,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.54,-0.4,-1.24,-1.63,-1.8,0.49,1.41,1.43,0.76
2024-06-20,2465,麗臺,電腦及週邊設備業,-2.33,0.25,-17.51,126.0,112.0,-357.0,5.47,7.94,11.93,凱基-台北,4%,台新證券,3.32%,永豐金-竹科,1.82%,-1.92,-1.56,1925.42,35604.02,-2.33,0.4,1.59,19.5,0.0,128.0,1224.79,2535.52,-81.0,56.0,1.0,9.0,-1.0,-12.0,-96.0,9.0,-2.33,4.0,179.0,42.0,0.0,0.0,0.0,56.0,0.1,0.82,0.0,0.0,2.26,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.64,-3.47,-0.96,-1.34,-6.36,-0.8,-1.1,-1.22,0.74
2024-06-20,4168,醣聯,生技醫療業,-2.75,0.52,-16.22,26.55,-67.0,-10.0,,,,凱基-台北,10.26%,摩根大通,9.22%,富邦-宜蘭,8.7%,-2.58,0.57,575.3,4416.64,0.94,0.75,-2.22,2.3000000000000007,3.41,27.3,255.19,313.83,-85.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-2.0,0.0,0.0,0.0,122.0,0.11,5.66,3.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.09,-0.11,-0.22,-0.37,-0.11,-0.29,-0.07,0.7
2024-06-20,3276,宇環,電子零組件業,-2.86,1.0,-12.24,18.65,-48.0,-323.0,-44.90,-19.25,28.46,永豐金-復興,3.38%,康和,2.25%,臺銀-臺南,1.8%,0.0,0.54,3110.06,3535.68,0.29,-2.31,9.76,0.0,0.81,18.7,350.2,3535.68,211.0,-253.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,3.0,376.0,37.0,0.0,0.0,0.0,-242.0,-0.35,1.46,-11.0,-0.02,0.01,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.19,-0.71,-0.85,-1.07,0.92,1.06,0.82,-0.31
2024-06-20,3058,立德,電子零組件業,-3.2,0.87,-10.36,21.2,182.0,-77.0,-6.82,-12.29,-16.12,新加坡商瑞銀,5.39%,摩根大通,4.71%,永豐金-板新,3.39%,-1.61,-0.93,2356.51,5527.76,3.58,-0.46,-0.93,0.3000000000000007,0.47,21.5,3259.33,1994.36,-34.0,37.0,2.0,-8.0,-1.0,0.0,10.0,15.0,-1.0,4.0,104.0,0.0,0.0,0.0,0.0,42.0,0.02,4.12,-5.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,-0.34,0.48,0.01,-0.35,-0.17,0.41,0.45,-0.33
2024-06-20,2536,宏普,建材營造,-2.12,0.58,-7.14,34.55,-1.0,-133.0,158.68,153.52,277.68,國票-長城,10.76%,新光,10.15%,凱基-台北,3.64%,-1.27,-1.14,659.71,1518.88,-0.85,-0.86,0.58,1.1000000000000014,-0.14,34.9,559.18,341.58,23.0,-125.0,1.0,0.0,0.0,1.0,-7.0,0.0,inf,2.0,-1.0,-121.0,0.0,0.0,0.03,-133.0,-0.04,9.17,8.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.49,-0.08,-0.09,-0.2,-0.38,-0.55,-0.36,-0.38
2024-06-20,6283,淳安,其他電子業,-3.2,0.36,-17.21,30.25,-52.0,-35.0,-8.59,2.68,32.78,新加坡商瑞銀,4.12%,摩根大通,3.63%,富邦-仁愛,2.99%,-2.01,3.42,1239.17,1880.37,-0.34,0.51,-1.18,3.899999999999999,0.0,29.25,381.53,527.36,-82.0,19.0,3.0,0.0,1.0,1.0,6.0,8.0,inf,2.0,40.0,36.0,0.0,0.0,0.0,20.0,0.01,20.15,-1.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.27,-0.12,-0.31,-0.64,0.63,0.34,-0.97,-0.47
2024-06-20,3663,鑫科,其他電子業,-2.65,0.33,-14.0,44.1,-203.0,-218.0,127.82,114.28,31.76,台灣企銀-岡山,7.54%,國票-台南,3.02%,永全-八德,2.41%,-4.18,-1.34,663.35,2456.57,5.74,-0.33,-2.61,4.700000000000003,0.0,44.7,693.26,1339.6,-14.0,-172.0,4.0,214.0,19.0,34.0,129.0,214.0,-0.84,2.0,-41.0,9.0,0.0,0.0,0.0,-139.0,-0.19,2.04,-33.0,-0.04,0.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.12,0.53,-1.2,-1.82,-1.14,-0.76,-1.76,-1.78,-1.17
2024-06-20,2630,亞航,航運業,-3.3,0.37,-14.44,39.55,-203.0,-171.0,-9.65,15.59,11.32,土銀-台中,3.49%,(牛牛牛)亞-鑫豐,2.09%,摩根大通,1.82%,-1.78,2.46,2864.94,18921.92,0.77,-0.64,-1.15,4.100000000000001,1.04,39.0,829.68,1233.11,33.0,-224.0,,,,,,,,,,,0.0,0.0,0.18,-224.0,-0.11,0.37,-0.0,-0.0,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.01,0.02,-0.25,-0.45,-0.56,0.45,0.16,-0.63,-1.27
2024-06-20,8222,寶一,電機機械,-3.54,0.63,-7.84,43.6,-94.0,-49.0,67.94,42.56,20.14,統一-台中,1.28%,玉山-左營,1.28%,台新-台中,1.23%,-1.81,0.69,1794.81,5274.12,0.57,-0.23,-1.7,1.3499999999999943,1.62,44.0,323.92,554.58,-57.0,-94.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,38.0,97.0,0.0,0.0,0.0,-98.0,-0.14,1.0,4.0,0.01,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,-0.1,-0.04,0.28,-0.45,-0.2,-0.09,-0.11,-1.75
2024-06-20,8033,雷虎,其他,-2.92,0.4,-18.22,69.8,-147.0,-598.0,-27.06,16.08,26.67,凱基-台北,5.52%,摩根大通,2.77%,合庫-台中,1.92%,-1.47,4.18,4004.23,15942.75,1.93,-1.74,-0.89,8.799999999999997,1.94,68.3,1648.11,1398.7,133.0,-781.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-795.0,-0.56,2.43,14.0,0.01,0.1,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-4.41,-0.56,-1.23,-4.34,-1.29,1.66,0.34,-2.42,-3.8
2024-06-20,4912,聯德控股-KY,電子零組件業,-3.17,0.44,-17.86,122.0,-305.0,-82.0,-15.47,43.82,39.87,元大-清水,5.3%,永豐金-敦南,2.91%,國票-南京,2.74%,-9.93,-0.41,584.97,3410.5,7.0,-1.15,-4.67,14.0,1.63,124.5,3410.5,1734.29,-416.0,-144.0,0.0,0.0,-1.0,-1.0,1.0,2.0,-inf,3.0,-40.0,-3.0,0.0,0.0,0.0,-132.0,-0.21,32.0,-12.0,-0.02,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.72,-1.02,-0.54,-1.08,-1.17,-2.9,-0.45,-4.03,-4.64
