date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,2020,美亞,鋼鐵工業,-2.76,38.75,-719.0,-47.93,-50.07,-11.54,元大-屏南,7.66%,台灣摩根士丹利,2.76%,凱基-土城,1.4%,-1.88,-1.02,2141.01,1.06,3.4,-1.01,0.0499999999999971,0.13,39.2,4383.98,2091.97,,1.0,0.0,0.0,1.0,-1.0,0.0,inf,1.0,37.0,-17.0,0.0,0.0,0.0,-798.0,-0.36,,,,,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.61,0.69,3.0,6.0,11.0,0.24,-0.11,-1.42,0.04,0.55,1.21,4.05
2024-04-04,1603,華電,電器電纜,-3.98,41.0,-196.0,-39.02,-7.21,34.53,永豐金證券,6.17%,土銀-台南,3.24%,新光,1.85%,-3.56,-2.38,4324.55,-3.14,-3.91,-2.44,6.099999999999994,0.12,42.05,6755.27,5626.58,,0.0,-167.0,-74.0,-53.0,-69.0,327.0,-0.68,2.0,-63.0,142.0,0.0,0.0,0.0,-435.0,-0.23,,,,,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,0.28,2.0,5.0,11.0,-0.99,-1.04,-0.87,-2.42,-1.31,1.4,3.83
2024-04-04,3484,崧騰,電子零組件業,-3.87,48.45,-62.0,-4.89,0.62,3.55,永豐金-新店,16.81%,群益金鼎-中山,14.41%,永豐金-台中,1.8%,-3.55,-0.92,832.56,-0.83,-1.78,4.26,0.3000000000000042,-0.41,48.7,321.56,1966.71,,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-46.0,-42.0,0.0,0.0,0.0,-174.0,-0.23,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.04,-0.01,1.0,4.0,9.0,0.33,0.87,1.01,0.42,1.0,2.35,3.6
2024-04-04,4402,福大,紡織纖維,-2.68,20.0,-61.0,-22.07,-30.99,-38.08,華南永昌-高雄,5.3%,玉山-高雄,5.21%,美好-高雄,4.68%,0.0,0.0,1132.64,-1.58,3.48,3.36,0.0,-0.5,19.9,1241.07,2229.88,,,,,,,,,,,,0.0,0.0,0.0,-36.0,-0.05,,,,,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.89,1.53,3.0,6.0,10.0,0.47,1.39,1.48,0.59,1.46,2.15,3.52
2024-04-04,6248,沛波,鋼鐵工業,-2.88,33.7,-120.0,-35.90,-39.70,6.15,群益金鼎-民權,6.57%,國泰-桃園,6.31%,玉山-台南,3.16%,-1.31,-0.44,792.08,-1.31,-0.59,0.74,0.1499999999999985,1.33,34.3,834.75,764.32,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-178.0,56.0,0.0,0.0,0.0,-215.0,-0.31,,,,,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.11,0.8,2.0,6.0,12.0,0.16,0.38,1.34,-0.14,0.38,0.7,3.49
2024-04-04,1809,中釉,玻璃陶瓷,-4.36,26.3,-905.0,-37.07,-17.12,22.75,兆豐證券,7.22%,美林,1.84%,元大-竹山,1.53%,-2.0,-2.41,4447.98,-2.0,2.23,-2.0,8.450000000000003,0.19,27.0,3699.23,2711.29,,1.0,-95.0,85.0,-195.0,-68.0,85.0,1.05,1.0,-399.0,-195.0,0.0,0.0,0.0,-473.0,-0.28,,,,,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.07,-3.73,2.0,5.0,11.0,-0.66,-2.01,-3.44,-0.72,-0.55,-2.12,3.46
2024-04-04,6684,安格,半導體業,-2.87,98.1,-175.0,-22.30,129.61,160.66,美好-苗栗,0.78%,國泰-敦南,0.54%,新加坡商瑞銀,0.44%,-0.96,5.14,5902.04,0.71,2.01,8.11,9.0,-0.64,92.7,2047.85,5549.22,,2.0,90.0,0.0,30.0,59.0,90.0,-0.67,4.0,148.0,15.0,0.0,0.0,0.0,-112.0,-0.25,,,,,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.82,-0.35,1.0,6.0,10.0,-1.2,-0.94,-0.9,8.84,11.39,9.67,3.25
2024-04-04,5864,致和證,金融業,-2.36,20.7,-123.0,,,,群益金鼎-開元,10.87%,元大-桃園,5.29%,致和-佳里,3.44%,-1.93,1.97,3782.38,0.53,7.87,-1.22,0.0,4.43,21.2,5510.14,2880.05,,3.0,3.0,5.0,-1.0,13.0,5.0,-1.33,2.0,-78.0,83.0,0.0,0.0,0.0,-1045.0,-0.34,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.27,0.09,2.0,5.0,10.0,-0.28,-0.21,-0.08,0.79,1.39,2.25,3.24
2024-04-04,1618,合機,電器電纜,-3.59,36.3,-477.0,-24.52,-11.80,21.36,元大-天母,4.24%,台灣企銀-九如,1.68%,元大-崇德,1.37%,-1.46,-2.42,3274.63,-2.99,0.4,-0.67,3.1499999999999986,0.0,37.2,2849.54,3557.78,,1.0,-19.0,1.0,-21.0,-263.0,60.0,0.11,1.0,-86.0,-15.0,0.0,0.0,0.0,-529.0,-0.27,,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.97,1.33,1.0,5.0,8.0,-0.82,0.55,0.06,-1.04,-1.08,0.57,3.22
2024-04-04,4526,東台,電機機械,-3.62,22.6,-593.0,-51.28,-63.90,-32.66,永豐金證券,2.58%,元富-成功,1.75%,新加坡商瑞銀,1.68%,-1.98,1.35,8178.74,-3.39,-2.63,0.45,1.5,0.45,22.4,4395.18,3693.1,,1.0,48.0,-119.0,-127.0,53.0,198.0,-3.65,2.0,-69.0,201.0,0.0,0.0,0.0,-331.0,-0.13,,,,,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.14,-0.47,2.0,4.0,8.0,-1.33,0.17,0.04,-0.1,0.42,1.74,3.03
2024-04-04,2515,中工,建材營造,-3.06,15.85,-11153.0,-16.33,-11.60,16.29,國票-安和,1.97%,美商高盛,1.29%,凱基-站前,0.98%,0.0,-0.63,115203.12,0.35,2.47,10.0,0.0,-0.31,15.9,33496.13,126149.47,,3.0,600.0,83.0,-134.0,741.0,600.0,-1.22,3.0,3132.0,-2965.0,0.0,0.0,0.04,-7057.0,-0.46,,,,,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.54,2.73,3.0,8.0,12.0,1.2,2.28,2.33,0.94,1.7,2.43,2.93
2024-04-04,1316,上曜,建材營造,-2.02,19.45,-359.0,-29.53,-72.86,-46.87,港商法國興業,1.99%,港商野村,1.76%,新光-台南,1.22%,-0.99,-2.51,7687.8,-0.52,3.91,0.0,8.95,-0.75,19.8,14492.62,10475.99,,3.0,15.0,230.0,-40.0,366.0,230.0,-3.67,2.0,164.0,4.0,0.0,0.0,0.0,28.0,0.01,,,,,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.79,0.42,2.0,5.0,11.0,-1.3,-2.37,-9.64,-0.12,0.11,-0.78,2.64
2024-04-04,1815,富喬,電子零組件業,-3.82,18.9,-710.0,-22.33,-31.88,-23.97,國泰-館前,4.32%,宏遠-民生,1.59%,美商高盛,1.37%,-3.98,-2.07,12743.54,3.03,7.22,-3.74,3.8000000000000007,-1.3,19.05,48369.22,34983.49,,2.0,-467.0,126.0,-170.0,-456.0,126.0,-0.64,3.0,-1091.0,-431.0,0.0,0.0,0.0,-52.0,-0.01,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.81,-1.6,2.0,2.0,7.0,0.03,-0.25,-7.24,-0.12,0.46,0.64,2.21
2024-04-04,6126,信音,電子零組件業,-2.94,36.3,-240.0,-26.32,-14.01,3.41,富邦-員林,2.47%,統一-高雄,1.86%,陽信-高雄,1.86%,-4.29,-1.49,2148.14,3.88,1.6,-3.15,4.350000000000001,-0.41,36.7,12376.82,4933.34,,1.0,0.0,0.0,29.0,-474.0,0.0,inf,1.0,-904.0,-70.0,0.0,0.0,0.0,-84.0,-0.07,,,,,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-0.97,-2.71,0.0,3.0,5.0,-1.77,-1.83,-3.63,-0.64,0.17,0.62,2.2
2024-04-04,3027,盛達,通信網路業,-3.26,44.55,-488.0,-28.02,14.62,92.83,國泰-敦南,2.6%,元大-歸仁,1.72%,台新-左楠,1.63%,-2.39,-0.78,2151.85,-2.3,-2.47,3.34,2.450000000000003,0.22,45.0,1935.76,3906.22,,2.0,-8.0,52.0,-27.0,49.0,52.0,2.38,3.0,522.0,-61.0,0.0,0.0,0.0,-577.0,-0.57,,,,,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.03,-0.44,1.0,5.0,10.0,-1.14,-0.14,-1.11,-0.06,-0.18,0.61,2.08
2024-04-04,3372,典範,半導體業,-2.83,18.9,-124.0,-24.54,12.14,35.98,統一-高雄,8.11%,美商高盛,3.44%,兆豐-桃園,2.54%,-1.78,-2.07,1219.77,-2.13,4.08,0.78,4.550000000000001,0.78,19.45,4567.18,3760.91,,2.0,-372.0,1.0,-13.0,-374.0,2.0,-0.97,4.0,113.0,36.0,0.0,0.0,1.28,-220.0,-0.13,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.64,-1.24,1.0,2.0,9.0,-0.4,-1.2,-2.45,-0.01,-0.07,-0.78,1.92
2024-04-04,3062,建漢,通信網路業,-2.9,23.4,-184.0,30.48,-26.40,-26.36,美商高盛,4.57%,亞東-新竹,4.01%,統一,2.78%,-3.03,-2.5,5360.16,-5.04,-1.02,-1.03,2.4499999999999997,0.42,24.1,7359.95,6428.7,,1.0,-373.0,-202.0,-90.0,263.0,658.0,-0.76,0.0,-750.0,-665.0,0.0,0.0,0.0,-55.0,-0.02,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.13,-1.31,1.0,1.0,4.0,-1.91,1.42,1.33,-0.99,-0.53,0.66,1.75
2024-04-04,6517,保勝光學,光電業,-4.17,82.8,-93.0,-47.55,-27.81,-15.74,摩根大通,4.59%,群益金鼎-三重,2.14%,美林,1.99%,-3.49,-3.5,653.26,-2.25,0.92,-2.05,7.399999999999991,-0.7,85.2,697.19,535.21,,0.0,0.0,0.0,0.0,-9.0,0.0,,1.0,-5.0,-53.0,0.0,0.0,0.0,44.0,0.14,,,,,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.84,-1.18,3.0,6.0,10.0,-0.68,-1.86,-2.72,-3.56,-2.38,2.68,1.57
2024-04-04,8222,寶一,電機機械,-2.06,47.6,-199.0,-0.29,9.51,19.70,元大-六合,2.58%,福勝,1.85%,元大-內湖民權,1.75%,-2.11,-2.36,1084.03,-3.29,4.78,-1.22,2.299999999999997,-0.31,48.6,4934.05,2495.91,,2.0,-9.0,34.0,-27.0,43.0,42.0,2.0,3.0,16.0,38.0,0.0,0.0,0.0,-198.0,-0.29,,,,,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.23,0.56,3.0,7.0,12.0,-0.55,1.06,0.43,-0.7,0.27,2.35,1.52
2024-04-04,5490,同亨,電腦及週邊設備業,-3.68,26.15,-108.0,-28.13,50.62,162.57,富邦-信義,3.66%,元富-三重,2.74%,永豐金證券,2.59%,0.0,2.95,655.92,0.0,0.2,0.79,0.5500000000000007,4.33,26.5,77.0,111.29,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,112.0,0.0,0.0,0.0,-166.0,-0.17,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.31,3.0,6.0,10.0,-0.1,-0.12,-0.28,0.74,1.06,0.85,1.4
2024-04-04,2029,盛餘,鋼鐵工業,-2.46,29.7,-2.0,-7.17,9.37,25.15,美林,7.89%,永豐金證券,7.75%,台灣摩根士丹利,3.66%,-0.34,0.34,709.96,0.17,1.91,0.85,0.0,0.17,29.65,839.73,811.5,,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,45.0,-30.0,0.0,0.0,0.0,136.0,0.04,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.53,0.46,4.0,8.0,11.0,0.0,0.08,0.14,0.46,0.79,1.3,1.3
2024-04-04,2851,中再保,金融保險業,-2.19,24.55,-1345.0,-5.90,21.26,17.79,元大-南投,8.03%,元大-復北,4.89%,凱基,4.84%,-0.59,-2.77,6202.18,-0.6,2.02,0.0,0.2999999999999971,-0.59,25.1,3586.15,1232.45,,1.0,0.0,0.0,40.0,0.0,0.0,inf,3.0,-100.0,152.0,0.0,0.0,0.0,-2144.0,-0.27,,,,,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,1.36,2.0,7.0,15.0,-0.1,-0.06,0.34,-0.39,-0.29,0.1,1.25
2024-04-04,5011,久陽,鋼鐵工業,-3.21,25.6,-69.0,-37.30,-28.35,-0.08,永豐金-忠孝,7.56%,元大-敦南,3.4%,群益金鼎-台中,3.02%,-0.77,-0.78,529.09,0.0,1.79,0.78,0.25,1.16,26.1,334.19,463.05,,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,41.0,92.0,0.0,0.0,0.0,-75.0,-0.07,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.75,0.9,3.0,8.0,15.0,-0.14,0.36,2.47,0.14,-0.17,0.18,0.89
2024-04-04,5243,乙盛-KY,光電業,-2.02,58.1,-321.0,6.28,-8.09,-3.14,新加坡商瑞銀,3.73%,港商野村,3.66%,亞東-板橋,3.39%,-1.49,-2.35,1503.02,-1.49,-0.17,0.34,4.200000000000003,-0.34,59.3,1155.72,1149.75,,2.0,-20.0,-7.0,-7.0,11.0,24.0,-0.65,2.0,74.0,-397.0,0.0,0.0,0.0,104.0,0.06,,,,,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.36,-3.94,2.0,3.0,5.0,-0.29,-1.11,-3.13,-1.22,-0.43,0.3,0.87
2024-04-04,2630,亞航,航運業,-2.57,36.05,-441.0,17.59,12.12,6.56,玉山-嘉義,2.79%,元大-屏東,2%,富邦-永和,1.22%,-2.23,-3.35,2548.42,-2.26,2.31,-0.93,1.6000000000000014,-0.94,36.95,5736.99,2527.96,,,,,,,,,,,,0.0,0.0,0.0,36.0,0.02,,,,,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.12,0.1,2.0,6.0,11.0,-0.63,-0.16,-0.3,-1.04,-0.09,1.57,0.86
2024-04-04,1727,中華化,化學工業,-2.48,29.45,-190.0,-7.86,-17.63,-9.90,華南永昌-鶯歌,1.29%,元大-屏東,1.25%,國泰-敦南,1.02%,-1.79,-2.48,2638.89,1.19,1.51,0.0,0.9499999999999992,0.0,30.2,1098.0,954.78,,3.0,-1.0,19.0,-24.0,124.0,92.0,23.0,1.0,-5.0,-30.0,0.0,0.0,0.0,-123.0,-0.1,,,,,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.1,0.04,2.0,6.0,11.0,-0.49,-0.33,-0.76,-0.35,-0.14,0.38,0.72
2024-04-04,3540,曜越,電腦及週邊設備業,-3.29,47.0,-275.0,-18.78,0.54,6.13,新光-台中,2.65%,元大-永春,1.32%,元大-屏東,1.17%,-4.26,-2.79,1284.8,-0.61,2.16,-2.42,11.4,0.31,48.5,709.47,1352.72,,0.0,-5.0,-5.0,-10.0,-45.0,18.0,1.0,3.0,42.0,44.0,0.0,0.0,0.0,-174.0,-0.24,,,,,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.2,-3.23,2.0,3.0,8.0,-1.5,-2.95,-4.53,-1.44,-2.2,-4.68,0.71
2024-04-04,1584,精剛,其他,-2.38,34.9,-275.0,-0.44,-19.21,2.12,美林,3.27%,兆豐-台中,2.6%,美商高盛,2.39%,-1.12,-0.85,1924.15,-0.98,0.85,-0.98,0.8500000000000014,0.57,35.4,3082.67,2174.75,,2.0,0.0,1.0,-6.0,29.0,28.0,-inf,2.0,-184.0,-56.0,0.0,0.0,0.0,-212.0,-0.11,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.47,0.66,2.0,7.0,13.0,-0.79,0.33,0.2,-0.4,-0.19,0.51,0.66
2024-04-04,1102,亞泥,水泥工業,-2.95,41.15,-362.0,-44.54,-42.32,-8.73,臺銀,9.54%,中國信託,9.21%,新加坡商瑞銀,5.5%,-0.36,0.12,4833.52,0.85,0.12,-0.6,0.0,1.22,41.6,2179.56,2010.11,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,95.0,-433.0,-0.01,4.59,-604.0,-0.02,,,,,-0.01,-0.06,-0.08,-0.08,0.0,0.0,3.0,0.02,0.02,-0.21,2.0,4.0,5.0,-0.01,0.1,0.31,-0.02,-0.1,0.19,0.64
2024-04-04,6477,安集,光電業,-2.13,39.05,-81.0,-20.94,-63.17,-44.86,華南永昌-岡山,8.44%,凱基-東門,6.75%,元大-內湖民權,2.81%,-1.72,-2.13,710.99,-0.49,-0.49,-1.24,2.6000000000000014,0.0,39.9,424.06,852.24,,2.0,-6.0,-3.0,1.0,50.0,66.0,-1.17,2.0,-98.0,-3.0,0.0,0.0,0.0,-198.0,-0.16,,,,,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.79,-0.79,2.0,3.0,6.0,-0.23,-0.82,-0.57,-1.1,-1.61,-0.81,0.5
2024-04-04,5351,鈺創,半導體業,-2.98,52.1,-38.0,-14.36,30.09,49.82,台灣摩根士丹利,4.45%,凱基-台北,3.41%,新光-台中,1.3%,-1.12,-1.33,4226.28,-0.2,4.13,-0.19,0.0,-1.33,52.1,11567.16,5174.77,,1.0,-43.0,65.0,-23.0,-11.0,65.0,-0.47,2.0,184.0,73.0,0.0,0.0,0.0,193.0,0.07,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.78,4.07,3.79,4.0,9.0,14.0,1.35,3.01,2.9,0.2,0.49,1.56,0.37
2024-04-04,1108,幸福,水泥工業,-3.05,15.9,-18.0,-37.36,-20.85,13.22,美林,10.96%,凱基-台北,5.83%,元大-板橋,1.76%,-0.94,0.63,2848.31,-0.32,0.95,-0.94,0.0,2.22,16.15,505.99,497.3,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,332.0,0.08,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.31,-0.1,2.0,6.0,10.0,-0.17,-0.34,-0.83,0.04,0.04,0.06,0.27
2024-04-04,2331,精英,電腦及週邊設備業,-2.2,31.1,-643.0,-17.30,-28.27,-27.70,永豐金-中和,4.02%,國泰-台中,3.51%,土銀,2.95%,-0.94,-1.58,3735.2,1.29,0.32,0.0,0.3000000000000007,0.47,31.75,5692.67,3174.31,,3.0,-11.0,2.0,-9.0,32.0,22.0,-0.18,1.0,-223.0,345.0,0.0,0.0,0.0,-1166.0,-0.21,,,,,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.9,0.1,4.0,8.0,10.0,0.29,0.57,-0.34,-0.28,0.11,0.71,0.23
2024-04-04,5201,凱衛,資訊服務業,-4.37,32.8,-170.0,506.04,359.79,174.04,香港上海匯豐,6.18%,康和-澎湖,5.42%,富邦-苗栗,4.98%,-2.67,-5.34,923.44,2.05,-5.49,-1.84,7.550000000000004,-1.59,34.1,395.1,297.57,,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,36.0,36.0,0.0,0.0,0.0,-150.0,-0.49,,,,,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.68,0.08,2.0,4.0,8.0,-1.09,-1.89,-6.69,-2.54,-3.45,-3.33,0.07
2024-04-04,4157,太景*-KY,生技醫療業,-3.53,15.05,-603.0,-48.78,114.25,85.74,富邦-陽明,4.53%,華南永昌-虎尾,2.81%,元大-大雅,2.64%,-0.95,-3.83,2275.22,0.0,1.62,-0.32,0.25,-0.32,15.6,2938.1,1252.44,,2.0,0.0,0.0,5.0,1.0,1.0,inf,0.0,-25.0,-347.0,0.0,0.0,0.0,-416.0,-0.06,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.87,0.4,3.0,8.0,9.0,-0.01,0.39,0.05,-0.41,-0.26,0.09,0.02
2024-04-04,1810,和成,玻璃陶瓷,-2.8,17.35,-80.0,-21.26,-20.66,6.33,兆豐-民生,10.74%,美林,7.67%,凱基-大里,3.07%,-0.85,-0.29,651.73,-2.79,1.15,-1.14,0.4499999999999993,2.59,17.85,812.36,427.64,,0.0,0.0,-1.0,0.0,2.0,3.0,,2.0,38.0,-133.0,0.0,0.0,0.0,-197.0,-0.07,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,-0.02,2.0,5.0,9.0,0.03,0.23,-0.01,-0.18,0.11,0.32,-0.03
2024-04-04,1605,華新,電器電纜,-4.22,36.3,-3660.0,-12.98,-34.03,-23.30,美林,3.13%,凱基-大直,1.27%,元大證券,0.99%,-1.74,-1.09,20419.51,0.4,-0.67,-1.61,0.8999999999999986,1.23,37.15,7031.89,11729.36,,2.0,-126.0,-20.0,-6.0,-112.0,42.0,-0.95,4.0,455.0,378.0,-175.0,-0.0,3.45,-3863.0,-0.1,,,,,-0.09,-0.0,-0.0,0.06,0.0,0.0,3.0,-0.1,-0.01,0.29,2.0,4.0,12.0,-0.08,0.17,0.49,-0.75,-1.0,-0.37,-0.19
2024-04-04,8059,凱碩,通信網路業,-4.49,31.9,-207.0,178.15,-67.16,-78.81,國泰-館前,2.81%,元大-土城,2.74%,港商野村,2.37%,-2.32,-5.2,1351.16,-0.58,-0.29,-0.88,5.899999999999999,-1.04,33.3,604.62,537.74,,2.0,32.0,0.0,42.0,-465.0,32.0,0.31,1.0,7.0,-100.0,0.0,0.0,0.0,-107.0,-0.06,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,0.14,2.0,4.0,9.0,-0.25,-0.15,-0.96,-1.66,-3.16,-3.32,-0.35
2024-04-04,2476,鉅祥,電子零組件業,-2.1,74.5,-125.0,-29.85,-19.28,1.95,國票-安和,7.4%,華南永昌-台南,3.08%,統一-敦南,2.74%,-0.13,-0.53,1459.14,-0.96,2.49,0.94,7.900000000000006,0.67,75.4,1677.51,1133.56,,1.0,-1.0,-10.0,-28.0,-41.0,4.0,27.0,3.0,192.0,194.0,0.0,0.0,0.0,-363.0,-0.18,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.53,3.0,4.0,7.0,-0.18,-0.52,-2.42,0.68,-0.17,-0.67,-0.44
2024-04-04,1103,嘉泥,水泥工業,-4.12,17.45,-246.0,-17.15,-4.62,10.44,元大-新生,4.25%,新光-台南,4.07%,凱基-台北,3.7%,-0.57,0.58,1082.18,0.0,0.57,-0.86,0.0,1.73,17.65,185.3,297.17,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,75.0,0.0,0.0,0.0,-15.0,-0.0,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,2.0,5.0,5.0,-0.03,-0.02,-0.09,0.03,0.14,0.16,-0.47
2024-04-04,2034,允強,鋼鐵工業,-3.24,25.35,-129.0,-18.60,-28.99,-16.83,富邦-員林,4.47%,元富-城東,3.84%,台中銀,2.39%,-0.2,0.4,963.24,0.0,0.6,0.0,0.0,0.59,25.4,325.19,322.5,,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,2.0,-5.0,34.0,0.0,0.0,0.0,-187.0,-0.04,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.34,0.0,3.0,4.0,-0.0,0.0,-0.23,0.14,0.29,0.39,-0.53
2024-04-04,3325,旭品,電腦及週邊設備業,-2.11,37.05,-51.0,12.13,32.66,33.39,元富-潮州,3.02%,新加坡商瑞銀,2.09%,永豐金-萬盛,2.03%,-2.12,0.14,1719.71,0.13,0.0,-1.07,6.75,-0.54,36.8,1516.77,1241.3,,2.0,-32.0,30.0,-5.0,-62.0,30.0,-0.84,2.0,-68.0,46.0,0.0,0.0,0.0,-26.0,-0.03,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.2,-0.51,1.0,2.0,7.0,-0.52,-1.08,-7.28,-0.19,-0.08,-1.19,-0.58
2024-04-04,2014,中鴻,鋼鐵工業,-3.8,22.8,-4027.0,-4.95,-5.35,5.45,永豐金證券,4.37%,元大-東泰,0.7%,元大-學甲,0.66%,-0.67,2.93,29802.73,0.23,0.68,-0.45,0.0,4.51,23.15,2316.91,2076.93,,1.0,-3.0,-18.0,4.0,-12.0,25.0,-2.33,3.0,108.0,788.0,0.0,0.0,0.0,-4949.0,-0.34,,,,,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.05,2.0,5.0,11.0,-0.31,-0.35,-0.35,0.53,0.61,0.57,-0.72
2024-04-04,6233,旺玖,半導體業,-2.64,40.6,-23.0,-19.24,-9.44,3.71,國票-台南,3.64%,永豐金-永康,3.53%,群益金鼎-大甲,2.54%,-2.86,-0.49,907.27,-1.43,0.6,-1.92,4.0,0.12,40.85,1037.34,1182.37,,2.0,9.0,0.0,13.0,-121.0,9.0,0.44,4.0,39.0,-6.0,0.0,0.0,0.0,-46.0,-0.06,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.17,0.61,1.0,5.0,8.0,-0.18,-0.0,-0.49,-0.66,-1.36,-1.92,-0.72
2024-04-04,2038,海光,鋼鐵工業,-4.75,19.05,-420.0,-33.01,-33.17,1.51,日茂,1.86%,富邦-新莊,1.64%,台新-高雄,1.58%,-2.15,4.67,5066.32,-0.82,0.55,0.0,0.0,9.07,19.85,279.9,351.34,,1.0,0.0,0.0,25.0,0.0,0.0,inf,4.0,22.0,129.0,0.0,0.0,0.0,-764.0,-0.4,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.26,-0.27,2.0,6.0,12.0,-0.27,-0.24,-0.49,0.69,0.71,0.47,-0.85
2024-04-04,3437,榮創,光電業,-2.91,30.0,-131.0,-29.65,22.20,31.13,群益金鼎-宜蘭,3.85%,統一-宜蘭,2.12%,玉山-新竹,2.06%,-1.32,0.67,1791.64,-2.76,0.5,-1.16,3.3000000000000043,-0.34,29.7,977.5,1079.13,,1.0,-24.0,-10.0,-58.0,-32.0,11.0,1.42,4.0,28.0,60.0,0.0,0.0,0.0,-78.0,-0.05,,,,,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.61,-0.94,2.0,3.0,7.0,-0.43,-0.98,-3.96,-0.16,0.01,-0.21,-1.13
