id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3176,基亞,生技醫療業,44.25,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,10.0,0.01,0.09,0.43,0.07,3.0,6.0,,0.0,0.0,-14.0,-0.01,0.02,0.25,-0.18,-21.72,41.86,63.71
3202,樺晟,電子零組件業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,691.0,0.57,1.28,2.01,2.9,4.0,7.0,,0.04,0.6,-162.0,-0.13,0.79,1.73,-0.3,-15.83,1.83,20.41
3219,倚強科,其他電子業,67.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,17.0,0.02,0.27,0.28,-0.35,5.0,9.0,,0.0,0.08,-37.0,-0.05,-0.65,-0.81,-1.55,6.48,-11.32,8.53
3306,鼎天,通信網路業,68.8,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-289.0,-0.57,-0.12,-0.02,0.01,3.0,5.0,,0.23,1.13,-263.0,-0.52,-0.26,-0.17,-0.42,-28.54,-25.67,-13.33
3322,建舜電,電子零組件業,23.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,68.0,0.06,1.08,2.08,2.71,5.0,9.0,,-0.0,0.0,-35.0,-0.03,0.04,0.32,0.38,-25.37,-4.74,18.80
3323,加百裕,電腦及週邊設備業,31.0,-2.82,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,82.0,0.09,-0.55,-0.34,-0.19,2.0,7.0,,-0.0,0.42,-117.0,-0.13,-2.46,-1.26,-1.32,-8.30,-47.58,-30.22
3434,哲固,光電業,32.5,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,16.0,0.06,0.33,0.48,0.57,4.0,8.0,,0.0,0.0,1.0,0.0,0.03,0.04,0.7,3.77,-2.62,13.01
3466,致振,通信網路業,87.5,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,393.0,0.64,0.42,0.53,-0.25,3.0,6.0,,0.0,0.67,97.0,0.16,-0.26,-0.8,-4.73,-25.35,-85.12,-71.84
3499,環天科,通信網路業,24.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,111.0,0.2,1.05,1.61,2.27,4.0,6.0,,0.0,0.39,118.0,0.21,0.32,0.8,0.65,-14.65,3.72,19.37
3508,位速,其他電子業,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,44.0,0.04,0.31,0.43,0.43,4.0,7.0,,0.0,2.51,-5.0,-0.0,0.4,0.51,2.12,-8.30,-29.05,-25.81
3567,逸昌,半導體業,43.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,94.0,0.28,0.12,0.17,0.29,3.0,6.0,,0.0,0.01,56.0,0.16,0.32,0.25,-0.12,-5.00,-27.79,-12.30
3611,鼎翰,電腦及週邊設備業,228.0,-0.44,0.14,0.0,0.0,0.0,0.1,0.13,0.0,3.0,4.0,10.81,-26.0,-0.06,-0.21,-0.42,-0.63,0.0,0.0,,0.0,0.28,-25.0,-0.05,-0.08,-0.04,-0.04,-7.93,-20.73,-3.62
3615,安可,光電業,30.8,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-847.0,-1.24,0.01,1.08,1.06,2.0,5.0,,0.0,0.13,-582.0,-0.85,-5.35,-1.9,-1.76,-22.95,-16.25,2.79
3632,研勤,通信網路業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.22,1.0,0.0,-0.01,0.0,-0.1,-3.44,-19.97,-3.41
3652,精聯,電腦及週邊設備業,48.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,58.0,0.08,0.31,0.12,0.99,5.0,7.0,,-0.09,0.14,37.0,0.05,-0.21,-2.21,-1.3,-43.27,2.64,4.65
3710,連展投控,電子零組件業,11.7,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,221.0,0.08,0.07,-0.01,0.45,4.0,6.0,,0.0,0.1,-221.0,-0.08,0.08,-0.05,-0.11,-11.90,11.43,23.94
4123,晟德,生技醫療業,56.5,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,-183.0,-0.03,0.59,0.45,0.38,3.0,4.0,,-0.06,0.0,-182.0,-0.03,0.03,0.46,0.35,-20.18,18.81,19.85
4127,天良,生技醫療業,37.9,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,9.0,0.02,0.18,-0.13,-0.8,3.0,3.0,,0.0,1.33,81.0,0.18,-0.04,-0.53,-1.36,-15.99,-38.62,-15.79
4160,創源,生技醫療業,126.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-35.0,-0.14,-0.4,-0.72,-0.68,1.0,3.0,,0.0,0.14,-252.0,-0.99,0.07,-2.97,-1.36,-9.14,8.01,20.18
4171,瑞基,農業科技,34.6,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,57.0,0.1,-0.13,-0.11,-0.27,2.0,4.0,,0.0,0.34,-24.0,-0.04,-0.0,-0.03,0.1,-42.25,-45.53,-27.26
4503,金雨,電機機械,63.4,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,263.0,0.44,0.69,0.86,1.2,3.0,5.0,,0.0,0.11,170.0,0.28,0.66,0.52,0.43,-36.35,-8.44,51.60
4535,至興,電機機械,33.9,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.0,0.02,0.03,0.05,0.05,3.0,6.0,,0.0,0.0,4.0,0.01,0.08,0.09,-0.38,-10.12,-1.14,2.50
4554,橙的,其他電子業,32.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,3.0,0.01,-0.08,-0.05,0.09,2.0,5.0,,0.0,0.0,-1.0,-0.0,0.12,0.41,0.05,-30.35,-4.79,24.76
4556,旭然,其他,35.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.02,0.1,0.1,2.0,4.0,,0.0,0.0,0.0,0.0,0.04,0.05,0.01,-15.77,6.85,20.07
4716,大立,化學工業,22.5,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-150.0,-0.18,0.38,1.46,1.94,3.0,7.0,,0.0,0.32,-135.0,-0.16,-0.22,0.08,0.06,-1.25,-3.31,14.69
4908,前鼎,通信網路業,112.0,3.23,0.09,0.0,0.0,-0.13,-0.13,-0.09,0.0,0.0,1.0,3.87,956.0,1.22,1.05,0.73,1.06,2.0,5.0,,0.09,0.82,579.0,0.74,0.58,0.36,0.98,-45.39,-19.83,23.90
4946,辣椒,文化創意業,44.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,3.0,0.03,-0.0,-0.01,0.02,2.0,4.0,,0.0,0.0,,,,,,-50.00,19.15,22.63
4991,環宇-KY,半導體業,42.55,-1.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,103.0,0.09,0.13,0.18,0.25,3.0,7.0,,0.0,0.04,-13.0,-0.01,-0.17,-0.26,-0.47,-22.41,-30.43,37.54
5009,榮剛,鋼鐵工業,48.85,1.14,2.43,0.0,0.0,-0.09,0.83,0.94,0.0,2.0,5.0,8.27,599.0,0.1,-0.02,-0.11,0.05,4.0,6.0,,0.01,0.26,430.0,0.07,-0.09,-1.08,-1.44,-5.12,-12.39,-2.34
5210,寶碩,資訊服務業,28.4,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-23.0,-0.04,-0.06,-0.07,-0.09,2.0,4.0,,0.0,0.0,-115.0,-0.18,-0.26,-0.82,-4.05,-15.88,-34.38,3.08
5314,世紀,半導體業,202.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,15.0,0.1,0.08,-0.13,-0.68,2.0,3.0,,0.0,1.94,-3.0,-0.02,-0.41,0.15,-0.82,-14.30,"1,699.89","3,914.62"
5328,華容,電子零組件業,17.95,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-150.0,-0.09,-0.18,0.14,-0.03,2.0,5.0,,0.0,0.0,-174.0,-0.1,0.62,0.91,0.39,-11.19,-39.59,-29.49
5410,國眾,資訊服務業,39.7,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-48.0,-0.05,0.17,0.25,0.58,2.0,6.0,,-0.0,0.09,1.0,0.0,0.08,0.25,0.43,-15.98,-24.78,5.61
5425,台半,半導體業,77.7,0.78,1.28,0.0,12.0,0.02,0.08,0.33,5.0,8.0,11.0,10.73,97.0,0.04,0.43,0.43,-0.03,4.0,6.0,,0.0,1.57,78.0,0.03,0.08,0.21,-0.95,-6.22,-17.46,-8.50
5512,力麒,建材營造,12.7,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,1757.0,0.24,0.46,0.93,0.55,3.0,7.0,,0.02,0.23,1068.0,0.14,0.07,0.07,-0.05,-25.28,-72.17,-30.07
5520,力泰,建材營造,81.1,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.71,5.82,6.87
5530,龍巖,其他,54.5,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,-116.0,-0.03,-0.17,-0.22,-0.25,1.0,3.0,,-0.0,0.23,43.0,0.01,0.13,-0.06,0.68,-3.33,-18.07,-3.84
6123,上奇,電腦及週邊設備業,68.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-6.0,-0.01,-0.02,0.05,-0.01,2.0,6.0,,0.0,1.41,-7.0,-0.01,-0.25,-0.34,-1.24,-6.47,-0.43,7.08
6125,廣運,光電業,107.0,1.42,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.31,486.0,0.2,-0.38,-1.17,-3.92,1.0,2.0,,0.06,1.22,338.0,0.14,-0.21,-1.33,-5.14,-45.52,-72.05,-54.85
6140,訊達電腦,資訊服務業,33.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-76.0,-0.16,-0.14,-0.17,-1.82,3.0,6.0,,-0.0,0.53,19.0,0.04,-0.66,-1.38,-2.68,-27.75,-42.40,-7.09
6212,理銘,建材營造,77.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,12.0,0.01,0.01,0.0,0.02,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.88,-0.88,530.30
6219,富旺,建材營造,41.85,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,608.0,0.51,0.29,0.52,0.01,2.0,4.0,,0.04,0.34,380.0,0.32,0.06,0.21,-0.33,-96.40,-99.03,26.12
6220,岳豐科技,電子零組件業,23.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-11.0,-0.01,-0.01,0.0,0.04,3.0,5.0,,0.0,0.0,-19.0,-0.01,-0.03,-0.06,-0.06,-18.49,-32.22,-4.81
6236,康呈,其他,30.8,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.24,-13.24,-1.61
6240,松崗,其他,24.05,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.02,0.02,0.01,0.01,3.0,5.0,,0.0,0.01,0.0,0.0,0.07,0.07,0.09,-0.99,0.03,9.40
6241,易通展,通信網路業,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,16.0,0.03,-0.04,-0.06,-0.07,2.0,4.0,,0.0,0.0,14.0,0.03,0.16,0.09,0.11,-28.33,-35.78,-9.93
6265,方土昶,電子通路業,15.35,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,724.0,0.61,2.06,2.69,3.43,5.0,8.0,,0.0,0.69,613.0,0.52,1.18,1.48,2.19,-27.82,-24.81,-6.44
6275,元山,電子零組件業,58.8,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,94.0,0.12,-0.21,-0.01,-0.77,2.0,4.0,,-0.0,0.07,-34.0,-0.04,-0.1,-0.15,-1.26,-17.88,-12.38,3.84
6292,迅德,電子零組件業,75.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,97.0,0.21,0.23,1.18,1.3,3.0,7.0,,0.0,0.0,-28.0,-0.06,-0.25,0.24,-0.05,-5.64,-22.91,-22.45
6425,易發,電機機械,69.6,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-72.0,-0.17,-1.25,-2.44,-5.17,2.0,4.0,,0.04,3.0,-56.0,-0.13,-0.92,-0.7,-4.47,-65.42,-40.65,86.00
6461,益得,生技醫療業,30.15,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,46.0,0.03,0.1,0.18,0.22,4.0,7.0,,0.0,0.25,6.0,0.0,0.03,0.01,0.12,-52.06,-79.45,47.49
6469,大樹,生技醫療業,234.5,-0.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,6.0,0.01,0.02,-0.12,-0.53,3.0,5.0,,0.0,0.06,-31.0,-0.03,-0.14,-0.43,-1.13,-5.70,4.00,7.08
6508,惠光,農業科技,32.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.02,0.04,0.09,3.0,6.0,,0.0,0.13,-5.0,-0.01,-0.08,-0.07,-0.12,-24.40,-10.43,1.81
6560,欣普羅,光電業,42.75,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-7.0,-0.03,-0.07,-0.47,-0.17,1.0,3.0,,-0.0,0.0,-1.0,-0.0,-0.51,-2.56,-3.11,-38.78,-69.33,-65.35
6578,達邦蛋白,農業科技,28.85,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-180.0,-0.28,-0.51,1.1,1.91,3.0,6.0,,0.0,0.1,-240.0,-0.38,-2.48,-1.21,-4.45,-51.88,-31.84,1.23
6654,天正國際,其他電子業,50.3,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,0.07,0.07,0.04,4.0,5.0,,0.0,0.07,0.0,0.0,0.03,0.03,0.03,-6.42,-56.27,-45.46
6747,亨泰光,生技醫療業,177.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,-0.07,-0.3,-0.71,2.0,2.0,,-0.0,0.0,0.0,0.0,-0.01,-0.1,-0.3,-21.26,-4.09,1.13
6767,台微醫,生技醫療業,34.4,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,19.0,0.07,-0.02,-0.03,0.03,1.0,1.0,,0.0,0.0,-14.0,-0.05,-0.18,-0.25,-0.77,-23.44,-5.46,11.17
8068,全達,電子通路業,38.7,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,213.0,0.26,-0.35,-0.61,-0.47,3.0,4.0,,-0.0,0.0,213.0,0.26,-0.02,-0.33,-0.49,-26.15,-29.58,13.11
8092,建暐,其他電子業,34.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,601.0,1.16,0.76,-0.26,0.78,3.0,3.0,,-0.0,0.0,1046.0,2.02,2.83,2.05,1.82,-55.60,-64.51,-29.01
8099,大世科,資訊服務業,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-157.0,-0.18,-0.25,-0.36,-0.1,3.0,6.0,,0.01,0.56,-164.0,-0.19,-1.49,-2.34,-2.95,-2.29,-10.38,-9.58
8403,盛弘,生技醫療業,32.65,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,14.0,0.01,0.05,0.11,0.5,4.0,7.0,,0.0,0.13,-4.0,-0.0,-0.22,-0.3,0.12,3.52,10.09,12.73
8421,旭源,其他,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,14.0,0.03,-0.0,0.02,0.07,3.0,6.0,,0.0,0.02,-4.0,-0.01,-0.12,-0.63,-0.66,-2.26,-8.45,2.10
8489,三貝德,其他,26.6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,-0.04,-0.22,1.0,2.0,,0.0,0.0,0.0,0.0,-0.05,-0.02,0.43,-5.04,1.63,3.68
9951,皇田,電機機械,71.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-9.0,-0.01,-0.04,-0.22,-0.29,2.0,3.0,,0.0,0.12,-8.0,-0.01,-0.04,-0.09,-0.18,-12.73,-2.34,5.04
2645,長榮航太,航運業,111.0,0.91,0.22,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,4.18,109.0,0.03,-0.3,0.05,0.67,2.0,5.0,,-0.0,0.72,-119.0,-0.03,-0.3,-0.47,-0.01,-14.19,-15.80,8.17
6870,騰雲,數位雲端,219.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-10.0,-0.05,-0.05,0.31,0.27,2.0,6.0,,0.0,0.17,-9.0,-0.04,-0.15,0.05,0.14,19.15,9.56,9.77
6658,聯策,其他電子業,72.7,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,22.0,0.07,-0.4,0.78,1.01,3.0,6.0,,0.04,0.58,-219.0,-0.67,-2.28,-1.61,-3.0,-23.13,4.81,26.32
2948,寶陞,居家生活,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.01,0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.33,-18.57,-6.14
2949,欣新網,數位雲端,94.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.08,1.91,6.37
