id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4502,健信,電機機械,31.9,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-3.0,-0.01,-0.01,0.13,0.21,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-9.90,3.52,20.16
4804,大略-KY,觀光事業,4.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,-0.34,-0.34,0.0,0.0,,0.0,0.46,0.0,0.0,0.0,-0.01,-0.04,-14.63,-60.16,-56.30
4806,昇華,文化創意業,12.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.01,,,,,,-21.80,155.40,487.44
4924,欣厚-KY,電腦及週邊設備業,18.5,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.54,-2.0,-0.01,0.06,-0.03,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.09,0.2,1.03,-19.92,-11.51,-3.04
5009,榮剛,鋼鐵工業,56.0,2.0,2.06,0.0,0.0,0.0,0.47,1.36,0.0,4.0,12.0,11.01,2513.0,0.42,-0.21,0.96,-0.47,2.0,5.0,,0.02,1.12,580.0,0.1,-0.72,1.17,0.59,-7.41,-3.12,1.28
5205,中茂,其他電子業,28.15,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-24.72,32.31,78.45
5210,寶碩,資訊服務業,33.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,91.0,0.15,-0.29,0.13,0.58,3.0,7.0,,0.0,0.0,14.0,0.02,-0.81,-3.56,-7.47,-54.81,-15.99,20.21
5212,凌網,資訊服務業,63.1,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,-2.0,-0.01,-0.05,-0.12,-0.1,1.0,3.0,,0.0,7.78,-3.0,-0.01,-0.11,-0.5,-0.3,4.95,16.16,32.11
5213,亞昕,建材營造,44.0,1.15,0.35,0.04,220.0,0.35,0.35,0.35,3.0,3.0,3.0,2.65,-486.0,-0.1,-0.39,-0.39,-0.42,0.0,3.0,,0.0,0.0,-287.0,-0.06,-0.06,-0.1,-0.37,-54.30,182.07,750.84
5287,數字,電子商務,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,2.0,0.0,-0.01,-0.07,-0.35,3.0,3.0,,0.0,0.36,-7.0,-0.01,-0.04,-0.11,-0.39,-1.93,5.72,6.17
5301,寶得利,觀光事業,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,-0.01,-0.03,-0.04,0.0,2.0,,0.0,0.02,22.0,0.02,0.12,0.15,0.14,-5.13,129.94,176.12
5309,系統電,電子零組件業,34.45,0.15,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-157.0,-0.08,-0.09,0.18,-0.51,1.0,5.0,,0.02,0.13,10.0,0.01,-0.05,0.08,-1.01,-15.48,-1.34,0.31
5381,合正,電子零組件業,35.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,37.0,0.02,0.01,0.0,-0.73,3.0,4.0,,0.0,0.02,-6.0,-0.0,0.11,-0.36,-1.84,-11.54,21.30,157.31
5523,豐謙,建材營造,30.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,20.0,0.01,0.19,0.45,0.74,5.0,10.0,,0.0,0.0,-3.0,-0.0,-0.08,-0.13,-0.14,-99.44,-99.95,-68.97
5543,桓鼎-KY,建材營造,49.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.01,-0.03,-0.05,-0.01,2.0,3.0,,0.0,0.0,1.0,0.0,-0.03,-0.03,-0.03,-11.99,-2.16,9.89
6021,美好證,金融業,18.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-12.0,-0.0,0.01,0.01,0.01,3.0,6.0,,0.0,0.0,-6.0,-0.0,-0.0,0.01,0.01,-38.09,33.23,120.61
6212,理銘,建材營造,73.2,-6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,0.01,0.0,2.0,6.0,,0.0,0.0,-4.0,-0.0,-0.01,-0.03,-0.1,-97.88,-68.79,530.97
6241,易通展,通信網路業,13.95,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.01,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.04,-30.05,-10.19,-7.02
6245,立端,通信網路業,94.2,-1.15,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.05,-81.0,-0.06,0.05,0.03,-0.55,3.0,5.0,,0.01,0.03,-88.0,-0.06,-0.06,0.01,-0.9,-19.06,-41.12,-30.16
6264,富裔,建材營造,13.45,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-22.0,-0.02,-0.02,0.13,0.38,1.0,3.0,,0.0,0.0,-84.0,-0.07,-0.59,-0.95,-2.6,-69.53,-51.41,-42.03
6419,京晨科,光電業,90.2,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,-41.0,-0.31,-1.29,0.07,0.31,3.0,6.0,,0.0,0.01,-220.0,-1.67,-0.24,0.66,1.83,2.19,211.66,269.00
6461,益得,生技醫療業,27.35,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,0.02,0.03,-0.02,2.0,4.0,,-0.0,0.22,10.0,0.01,0.01,-0.01,-0.06,-63.07,-9.75,164.38
6469,大樹,生技醫療業,289.5,2.3,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,6.8,71.0,0.06,0.12,0.08,-0.25,5.0,7.0,,-0.0,0.04,55.0,0.05,0.07,0.02,-0.34,-0.68,2.60,8.13
6596,寬宏藝術,文化創意業,75.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-7.0,-0.02,-3.47,-4.18,-2.11,0.0,3.0,,0.02,0.09,-103.0,-0.31,-3.26,-4.33,-3.34,-64.77,52.84,187.07
6613,朋億,其他電子業,198.5,0.51,0.35,0.0,1.0,-0.01,-0.01,0.04,2.0,2.0,4.0,6.83,21.0,0.03,-0.25,-0.4,-0.35,3.0,3.0,,0.0,0.31,-4.0,-0.01,-0.27,-0.41,-0.62,9.12,24.80,37.28
6624,萬年清,其他,40.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,,0.0,0.0,-1.0,-0.0,-0.0,0.01,-0.04,-70.67,-55.23,20.90
6767,台微醫,生技醫療業,37.25,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.01,0.0,0.04,0.04,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.28,-0.16,-16.62,12.42,13.52
8042,金山電,電子零組件業,35.7,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,5.0,,0.0,0.37,0.0,0.0,0.0,-0.01,-0.01,8.11,-4.93,7.56
8048,德勝,通信網路業,70.1,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-38.0,-0.07,-1.18,-1.1,-0.94,2.0,6.0,,-0.01,0.14,-161.0,-0.29,-0.72,-0.41,-1.14,-20.80,-54.38,-10.51
8076,伍豐,電腦及週邊設備業,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,35.0,0.01,-0.16,0.06,0.07,2.0,6.0,,0.01,0.59,14.0,0.0,-0.03,0.02,-0.13,-36.56,-16.66,2.02
8176,智捷,通信網路業,14.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-16.0,-0.02,-0.04,-0.01,0.03,0.0,2.0,,0.0,0.17,-14.0,-0.02,-0.03,0.04,-0.22,-9.79,-43.14,1.35
8299,群聯,半導體業,693.0,0.73,6.45,0.04,75.0,-0.22,-0.05,-0.13,2.0,6.0,10.0,51.1,169.0,0.08,-0.01,-0.1,0.3,3.0,5.0,,0.01,2.09,-313.0,-0.15,-0.94,-0.81,-1.23,-23.89,53.14,61.26
8416,實威,資訊服務業,151.0,-2.89,0.0,0.0,0.0,-0.01,-0.06,-0.06,0.0,0.0,0.0,0.93,-1.0,-0.0,0.05,0.05,0.03,2.0,3.0,,0.0,0.0,-6.0,-0.02,-0.07,-0.07,-0.1,-39.20,-27.93,8.78
8472,夠麻吉,電子商務,28.35,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-2.0,-0.01,0.05,0.02,0.02,3.0,4.0,,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,-17.40,-10.22,-1.35
8908,欣雄,油電燃氣業,55.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.0,0.0,0.0,0.01,0.01,3.0,5.0,,0.0,0.0,-14.0,-0.0,-0.03,-0.04,-0.07,-8.15,-11.82,-3.11
8923,時報,文化創意業,19.85,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.35,-20.79,0.80
8936,國統,其他,82.4,-6.36,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,7.12,-4035.0,-1.63,-2.12,-3.26,-3.59,2.0,4.0,,-0.04,0.17,-2723.0,-1.1,-0.87,-1.85,-3.5,-15.84,15.63,40.25
6689,伊雲谷,其他電子業,97.4,-4.04,0.35,0.01,10.0,0.02,0.02,-0.16,2.0,2.0,5.0,10.47,-167.0,-0.25,-0.33,-0.42,-0.61,2.0,4.0,,-0.0,0.13,-165.0,-0.24,-0.31,-0.35,-1.01,-2.35,17.16,22.33
6695,芯鼎,半導體業,50.8,-0.78,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,3.0,6.52,281.0,0.33,0.87,1.09,2.19,5.0,7.0,,-0.0,0.0,96.0,0.11,0.29,0.23,0.2,-0.20,-34.20,-18.64
6869,雲豹能源-創,其他業,155.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-36.0,-0.03,0.16,0.25,0.56,3.0,5.0,,-0.03,0.0,-77.0,-0.07,0.0,0.05,-0.67,-57.36,-31.49,-2.78
6873,泓德能源-創,其他業,175.5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-35.0,-0.03,-0.13,-0.24,0.19,2.0,4.0,,-0.0,0.0,-11.0,-0.01,-0.61,-0.74,-1.25,-70.97,-63.08,2.85
6902,走著瞧-創,數位雲端,163.5,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-11.50,-14.04,6.27
6870,騰雲,數位雲端,146.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.01,0.02,0.02,-0.05,3.0,4.0,,0.0,0.25,0.0,0.0,0.54,0.56,0.41,-26.29,-8.44,7.51
6937,天虹,半導體業,210.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-37.0,-0.05,-0.13,-0.14,0.04,1.0,2.0,,0.0,0.27,-12.0,-0.02,-0.04,-0.12,-0.05,-61.00,-35.49,5.59
