id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4535,至興,電機機械,35.1,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-1.0,-0.0,-0.02,-0.02,-0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.01,0.02,0.11,1.33,2.08,3.49
4556,旭然,其他,35.1,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-2.0,-0.0,-0.01,-0.01,-0.1,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.06,0.08,-2.18,-4.64,14.98
4767,誠泰科技,化學工業,35.85,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.0,0.05,0.12,4.0,6.0,,-0.08,0.02,0.0,0.0,-0.09,-0.17,-0.34,-7.21,-10.06,-3.17
4971,IET-KY,半導體業,72.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,23.0,0.06,-0.74,-0.74,-0.74,2.0,5.0,,0.0,0.25,-386.0,-1.05,0.13,0.15,0.2,-47.96,-46.33,6.79
4979,華星光,通信網路業,113.5,9.66,0.0,0.0,0.0,0.0,0.0,-0.64,1.0,1.0,1.0,7.1,844.0,0.6,0.89,0.55,-0.97,3.0,5.0,,0.06,2.18,3416.0,2.43,0.99,-1.47,-2.46,5.62,4.86,26.32
4991,環宇-KY,半導體業,38.75,-2.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,17.0,0.02,0.05,0.06,0.03,4.0,6.0,,0.0,0.04,0.0,0.0,0.02,0.02,-0.0,-7.11,16.21,36.29
5201,凱衛,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.13,0.0,0.0,0.0,0.03,0.13,-11.77,-37.97,21.97
5213,亞昕,建材營造,39.35,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,58.0,0.01,-0.17,-0.64,-1.1,2.0,3.0,,0.0,0.03,18.0,0.0,-0.12,-0.45,-0.89,-21.57,-90.52,-17.48
5301,寶得利,觀光事業,8.9,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-22.96,13.93,118.32
5348,系通,通信網路業,13.45,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.97,-25.56,-0.70
5426,振發,電腦及週邊設備業,26.95,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,64.0,0.04,0.0,0.18,0.31,2.0,6.0,,0.0,0.88,8.0,0.01,-0.11,-0.18,-0.2,-8.19,-7.59,-7.41
5475,德宏,電子零組件業,15.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,363.0,0.29,0.68,0.62,0.94,5.0,8.0,,0.0,0.08,463.0,0.36,0.41,0.47,0.37,-1.94,-21.98,-11.19
6143,振曜,通信網路業,139.5,0.36,1.14,0.0,0.0,0.0,0.98,0.61,0.0,1.0,3.0,12.69,27.0,0.03,-0.36,3.98,2.87,2.0,7.0,,-0.01,1.69,-140.0,-0.16,-2.3,-1.18,-1.37,0.84,0.61,3.95
6144,得利影,文化創意業,98.5,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-6.97,-9.50,4.15
6151,晉倫,其他電子業,39.85,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,79.0,0.14,0.48,-0.81,0.4,4.0,8.0,,0.01,0.24,-27.0,-0.05,-1.15,-5.32,-3.25,-12.87,-10.45,7.35
6161,捷波,電腦及週邊設備業,49.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,43.0,0.06,-0.02,0.11,0.29,3.0,6.0,,-0.0,0.06,9.0,0.01,-0.07,0.0,0.09,-17.34,-27.03,1.66
6195,詩肯,貿易百貨,38.15,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3.0,-0.01,-0.06,-0.09,-0.08,0.0,0.0,,0.0,0.0,-5.0,-0.01,-0.08,-0.1,-0.44,-21.70,-20.99,-4.75
6207,雷科,電子零組件業,69.4,-1.7,0.51,0.0,0.0,0.0,0.0,0.51,0.0,0.0,3.0,2.67,208.0,0.26,-0.69,-0.49,-1.82,2.0,6.0,,0.0,0.88,28.0,0.04,-1.51,-2.46,-2.73,-9.37,-21.39,21.40
6228,全譜,電腦及週邊設備業,52.2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,49.0,0.19,0.15,0.29,-0.37,4.0,7.0,,-0.0,0.21,,,,,,-7.31,30.56,50.92
6291,沛亨,半導體業,121.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.02,0.09,-0.01,3.0,6.0,,0.0,0.07,0.0,0.0,-0.02,0.01,-0.09,-3.79,-48.69,-22.23
6588,東典,通信網路業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.05,-0.02,0.08,3.0,6.0,,0.0,0.0,1.0,0.0,-0.48,-0.19,-0.34,-26.96,-3.63,-0.26
6761,穩得,電子零組件業,113.5,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,90.0,0.3,1.3,2.66,5.33,5.0,10.0,,-0.06,0.02,-4.0,-0.01,0.43,1.28,3.11,-0.78,9.00,16.53
6763,綠界科技,電子商務,46.6,-90.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44,111.0,0.6,0.6,0.61,1.36,1.0,2.0,,-0.12,1.19,,,,,,-5.08,0.84,2.05
8059,凱碩,通信網路業,30.65,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,23.0,0.01,-0.08,0.02,0.1,2.0,6.0,,0.0,0.4,9.0,0.0,0.01,-0.02,-0.02,-87.49,-81.67,-55.08
8289,泰藝,電子零組件業,27.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,7.0,0.01,-0.07,-0.04,-0.04,2.0,5.0,,0.0,0.36,0.0,0.0,-0.0,-0.06,-0.25,-12.38,-17.74,-12.30
8401,白紗科,其他,27.1,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.0,0.0,-0.07,-0.12,-0.14,2.0,5.0,,-0.06,0.18,0.0,0.0,-0.02,-0.02,-0.02,3.36,-1.82,6.47
8423,保綠-KY,其他,22.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,14.0,0.04,-0.04,0.09,0.1,1.0,3.0,,0.0,0.0,-3.0,-0.01,-0.05,0.02,0.04,-11.15,8.77,14.68
8935,邦泰,其他,17.4,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,13.0,0.01,0.09,0.08,-0.09,2.0,5.0,,-0.0,0.0,-36.0,-0.04,0.05,0.03,0.17,-3.76,-34.14,-10.55
8937,合騏,其他,56.6,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,147.0,0.2,0.37,0.08,0.55,3.0,5.0,,0.29,1.98,58.0,0.08,-0.1,-0.18,-0.08,-82.49,-33.05,-21.73
6846,綠茵,食品工業,71.6,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.02,0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.53,2.33,6.65
2254,巨鎧精密-創,汽車工業,92.6,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,24.0,0.04,0.28,0.61,0.74,4.0,9.0,,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-16.29,-19.94,32.33
2762,世界健身-KY,運動休閒,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92,-6.0,-0.01,0.34,0.33,0.2,4.0,7.0,,0.0,0.08,25.0,0.02,0.36,0.51,0.43,0.05,-0.58,3.74
