id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3631,晟楠,電子零組件業,32.75,-2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-3.0,-0.0,-0.07,-0.06,-0.0,0.0,2.0,,0.0,1.22,0.0,0.0,-0.01,0.0,-0.02,-31.96,-72.67,-47.46
3632,研勤,通信網路業,13.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,,0.0,0.22,-2.0,-0.0,-0.02,-0.02,-0.02,5.14,-31.54,3.55
4109,加捷生醫,生技醫療業,17.35,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,98.0,0.11,0.44,0.53,0.69,4.0,7.0,,0.0,0.2,39.0,0.04,0.01,0.16,1.48,-27.64,-23.84,5.83
4131,晶宇,生技醫療業,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-77.80,-73.94,-27.24
4304,勝昱,塑膠工業,7.93,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-9.92,-72.02,-11.29
4513,福裕,電機機械,18.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-9.0,-0.01,-0.04,-0.08,-0.28,0.0,0.0,,0.0,0.0,-15.0,-0.02,-0.02,-0.06,-0.03,-3.09,-23.95,-19.59
4535,至興,電機機械,35.85,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.0,0.0,0.0,0.03,0.01,3.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.23,-0.26,-24.68,-16.19,-9.08
4558,寶緯,電機機械,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-33.48,-27.31,-19.12
4563,百德,電機機械,50.6,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.0,0.01,-0.37,-0.3,-0.14,2.0,5.0,,0.0,0.14,-22.0,-0.04,-0.08,-0.36,-0.27,0.73,5.54,7.03
4702,中美實,化學工業,13.45,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,-13.0,-0.02,-0.03,-0.01,0.06,2.0,4.0,,0.0,0.0,8.0,0.01,0.08,0.09,-0.4,-60.25,-80.08,-50.20
4728,雙美,生技醫療業,207.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,1.0,0.0,0.04,0.08,0.14,3.0,5.0,,0.0,0.36,0.0,0.0,0.04,0.08,0.07,-15.75,12.92,21.14
4729,熒茂,光電業,15.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,6.0,0.01,0.01,0.01,0.03,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-8.30,-25.89,-19.43
4747,強生,生技醫療業,83.1,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-74.0,-0.17,-0.12,-0.16,-0.51,2.0,4.0,,-0.02,0.0,-50.0,-0.11,0.01,-0.1,-0.31,-4.81,-3.83,22.65
4804,大略-KY,觀光事業,4.4,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,,0.0,0.46,0.0,0.0,-0.0,-0.0,-0.06,-40.05,-56.48,-12.77
5009,榮剛,鋼鐵工業,47.5,-0.73,2.19,0.0,0.0,0.0,0.01,1.03,0.0,1.0,8.0,11.24,-347.0,-0.07,-0.01,-0.73,-2.74,2.0,2.0,,-0.01,0.0,-391.0,-0.07,-0.14,-0.92,-0.84,-9.26,-7.37,9.38
5202,力新,資訊服務業,15.45,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-8.0,-0.01,-0.04,0.04,0.16,1.0,4.0,,0.0,0.0,-37.0,-0.04,-0.2,-0.37,-0.72,-54.64,-51.95,-19.70
5328,華容,電子零組件業,14.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,67.0,0.04,0.24,0.01,-1.33,4.0,5.0,,0.0,0.0,65.0,0.04,-0.06,-0.15,-1.76,-17.76,-32.65,-3.93
5355,佳總,電子零組件業,11.1,1.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.56,-46.0,-0.03,0.02,0.07,0.41,2.0,5.0,,0.0,0.0,-77.0,-0.05,-0.4,-0.18,-0.12,-38.92,-10.90,0.88
5381,合正,電子零組件業,28.35,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,399.0,0.19,0.4,0.22,0.1,4.0,5.0,,0.0,1.08,185.0,0.09,0.34,0.27,-0.08,-28.92,251.50,268.97
5425,台半,半導體業,81.2,-1.69,1.92,-0.45,-1192.0,-1.68,-4.37,-0.55,0.0,1.0,9.0,17.33,-102.0,-0.04,-0.35,-0.42,1.62,1.0,4.0,,-0.04,1.37,-1124.0,-0.43,-1.92,-5.13,-1.06,-19.00,-21.02,-7.27
5439,高技,電子零組件業,104.0,1.46,6.95,0.0,0.0,-1.43,-1.43,-2.29,0.0,1.0,6.0,9.52,-451.0,-0.49,0.58,0.58,-5.24,2.0,4.0,,0.02,0.51,-222.0,-0.24,-2.6,-3.43,-9.65,-26.18,-5.57,34.92
5493,三聯,其他電子業,58.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,30.0,0.07,0.04,0.06,0.12,3.0,7.0,,0.0,0.11,19.0,0.05,0.22,0.22,0.17,3.05,-5.95,-3.19
5516,雙喜,建材營造,22.15,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-37.0,-0.07,0.0,0.02,0.13,2.0,4.0,,0.0,0.0,57.0,0.11,0.22,0.33,0.06,38.84,-27.19,12.90
5520,力泰,建材營造,76.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4.24,5.29,13.59
5902,德記,貿易百貨,34.8,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,-20.12,-33.27,-3.78
6113,亞矽,電子通路業,29.35,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,422.0,0.84,4.58,5.92,6.46,4.0,7.0,,0.0,0.68,-224.0,-0.45,4.8,11.48,11.22,-33.17,-50.72,-43.09
6130,星寶國際,生技醫療業,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.01,-0.05,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-7.59,133.71,171.36
6144,得利影,文化創意業,13.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.47,-26.01,-15.58
6160,欣技,電腦及週邊設備業,21.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.0,0.03,-0.54,-0.7,-1.08,1.0,4.0,,0.0,0.1,-20.0,-0.03,-0.51,-0.86,-1.5,-20.20,-29.12,8.08
6208,日揚,電子零組件業,49.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,15.0,0.01,0.0,0.01,0.02,1.0,4.0,,0.0,0.0,27.0,0.02,0.02,0.03,0.02,-12.92,3.70,7.64
6221,晉泰,資訊服務業,65.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-1.0,-0.0,0.0,-0.0,-0.0,1.0,2.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,-38.32,-23.06,6.14
6236,康呈,其他,33.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-51.42,-16.30,24.48
6241,易通展,通信網路業,12.7,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,0.01,0.03,0.03,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.32,-29.07,-51.57,-38.56
6275,元山,電子零組件業,44.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-43.0,-0.06,-0.59,-0.03,0.14,1.0,3.0,,-0.01,0.21,-8.0,-0.01,-1.03,-0.68,-0.09,-26.99,-15.97,-0.15
6276,安鈦克,電腦及週邊設備業,76.3,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,50.0,0.23,0.4,-2.06,-1.77,3.0,5.0,,0.0,0.9,,,,,,-22.11,-37.03,-6.19
6461,益得,生技醫療業,29.45,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-44.0,-0.03,0.0,-0.03,-0.02,2.0,4.0,,0.0,0.22,-9.0,-0.01,0.01,-0.14,0.08,-92.68,-64.91,9.30
6577,勁豐,電腦及週邊設備業,95.2,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,4.0,0.01,-0.1,-0.11,-0.41,1.0,4.0,,-0.0,0.26,-9.0,-0.02,-0.12,-0.21,-0.69,-24.06,-2.20,34.05
6609,瀧澤科,電機機械,30.75,-0.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,53.68,-5.0,-0.01,-0.04,-0.03,-0.05,0.0,1.0,,0.0,0.39,-6.0,-0.01,-0.01,-0.01,-0.03,-9.14,-47.93,-26.07
6649,台生材,生技醫療業,30.5,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,-0.0,-0.0,0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-53.99,-73.66,-42.79
6727,亞泰金屬,電子零組件業,57.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.0,0.0,-0.03,0.06,0.05,1.0,6.0,,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.23,-26.55,-11.89,-9.98
6741,91APP*-KY,電子商務,99.5,-0.5,1.01,-0.0,-5.0,-0.38,-0.8,-0.91,0.0,0.0,0.0,61.89,-21.0,-0.02,0.4,0.63,1.34,4.0,8.0,,-0.0,0.55,-23.0,-0.02,-0.13,-0.35,-0.6,-25.04,1.96,10.00
6767,台微醫,生技醫療業,35.75,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.0,0.0,0.04,0.04,0.06,3.0,4.0,,0.0,0.0,4.0,0.01,0.02,0.04,0.01,-1.25,27.13,36.58
6823,濾能,半導體業,67.8,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68,0.0,0.0,0.01,0.04,0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.19,-22.37,-62.93,-56.33
8032,光菱,電子通路業,29.2,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-7.80,-46.80,-34.21
8044,網家,電子商務,41.2,-1.9,0.26,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.86,103.0,0.07,-0.05,-0.2,0.24,3.0,5.0,,-0.02,2.65,-102.0,-0.07,-0.26,-0.42,-0.48,-22.83,-11.13,-10.91
8048,德勝,通信網路業,65.7,0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.79,26.0,0.05,-0.31,-0.21,0.21,3.0,6.0,,-0.01,0.04,2.0,0.0,-0.68,-1.2,-2.58,-11.49,17.33,65.22
8068,全達,電子通路業,41.45,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-68.0,-0.08,-0.02,-0.03,-0.56,1.0,5.0,,-0.0,0.0,-129.0,-0.16,-0.23,-1.11,-2.53,-19.09,-33.48,-30.92
8084,巨虹,電子通路業,83.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.0,-0.0,-0.18,0.14,0.42,1.0,5.0,,0.0,0.58,3.0,0.0,-0.11,-0.98,-0.85,-72.63,-68.55,-18.31
8092,建暐,其他電子業,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.01,0.04,0.1,0.0,2.0,,0.0,0.0,4.0,0.01,0.07,-0.09,0.2,-32.28,-14.81,2.75
8093,保銳,電子零組件業,15.7,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-4.0,-0.01,-0.02,-0.11,-0.29,2.0,3.0,,0.0,0.0,-8.0,-0.02,-0.05,-0.11,-0.46,-27.22,-31.33,12.08
8284,三竹,資訊服務業,61.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.0,0.0,-0.0,-0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-7.65,2.74,6.80
8426,紅木-KY,其他,68.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17,-57.0,-0.11,-0.28,-0.06,-1.1,1.0,5.0,,0.02,0.35,-58.0,-0.12,-0.55,-1.87,-3.43,-31.88,41.42,68.32
8472,夠麻吉,電子商務,35.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.13,-8.84,6.51,17.18
8489,三貝德,其他,24.75,-1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.59,20.0,0.05,0.06,0.02,0.03,3.0,5.0,,0.0,0.0,5.0,0.01,0.01,0.11,0.1,-4.69,5.78,7.02
8929,富堡,其他,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,,,0.0,0.0,0.0,-0.02,-0.04,-10.38,-5.32,-1.85
9951,皇田,電機機械,72.1,-1.23,0.08,-0.12,-87.0,-0.35,-0.35,-0.35,0.0,0.0,0.0,7.05,-72.0,-0.1,-0.36,-0.61,-1.0,0.0,0.0,,0.0,0.12,-115.0,-0.15,-0.63,-1.02,-1.31,-12.49,-10.32,7.38
6606,建德工業,電機機械,23.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.01,0.02,0.08,2.0,4.0,,0.0,0.01,-7.0,-0.01,-0.01,-0.01,-0.06,-30.03,-48.61,-16.14
6877,鏵友益,其他電子業,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-67.49,-91.97,-22.56
6937,天虹,半導體業,206.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-32.0,-0.05,-0.08,-0.44,-0.04,2.0,3.0,,0.0,0.0,-10.0,-0.01,-0.37,-1.48,-1.42,-52.54,-41.78,9.76
2949,欣新網,數位雲端,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.01,-0.01,0.05,0.04,2.0,5.0,,-0.01,0.0,16.0,0.07,0.1,-0.1,-0.52,-46.48,-12.83,7.05
