id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4513,福裕,電機機械,18.8,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-4.0,-0.01,0.01,0.0,0.06,4.0,5.0,,0.0,0.0,-76.0,-0.1,-0.08,-0.08,-0.03,-19.75,-34.63,-21.06
4530,宏易,電機機械,6.89,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.57,-18.64,-15.91
4538,大詠城,電機機械,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.0,0.01,0.01,0.01,-0.07,2.0,3.0,,0.0,0.08,3.0,0.01,0.01,-0.02,-0.05,-19.29,-53.27,-27.15
4563,百德,電機機械,45.4,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,25.0,0.05,0.13,0.16,0.49,3.0,6.0,,-0.0,0.18,-29.0,-0.05,-0.41,-1.09,-1.15,-40.97,-1.86,-0.29
4609,唐鋒,電器電纜,6.28,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-87.29,-93.50,-56.33
5328,華容,電子零組件業,13.4,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-84.0,-0.05,-0.1,-0.17,-0.38,3.0,5.0,,0.0,0.0,-27.0,-0.02,-0.09,-0.29,-0.63,-16.73,-16.92,1.01
5410,國眾,資訊服務業,33.05,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-1.0,-0.0,0.22,0.19,-0.34,4.0,6.0,,0.0,0.01,-28.0,-0.03,0.02,-0.01,-0.48,-33.45,-89.20,-52.85
5438,東友,電腦及週邊設備業,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-38.28,-43.67,-33.01
5457,宣德,電子零組件業,53.3,1.33,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31,38.0,0.02,0.33,0.5,-0.31,5.0,9.0,,0.0,1.29,75.0,0.04,0.28,0.32,-0.26,-21.29,-25.51,-15.60
6130,星寶國際,生技醫療業,37.4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-3.0,-0.01,0.07,0.07,0.07,2.0,4.0,,0.0,0.0,-15.0,-0.03,0.03,0.03,0.07,-36.44,135.84,164.96
6140,訊達電腦,資訊服務業,18.5,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.0,0.0,-0.1,-0.15,-0.35,2.0,4.0,,0.0,0.27,0.0,0.0,-0.02,-0.03,-0.02,-44.26,-22.95,-18.10
6179,亞通,其他,29.6,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-45.0,-0.04,0.21,0.84,0.72,2.0,7.0,,-0.15,0.0,-184.0,-0.17,-0.1,-0.02,-0.55,-61.15,-54.15,27.45
6203,海韻電,電子零組件業,95.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-81.0,-0.1,0.27,0.56,0.18,3.0,7.0,,-0.03,0.08,-99.0,-0.12,0.09,0.18,-0.23,-30.40,-7.19,36.70
6221,晉泰,資訊服務業,63.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-25.22,-26.57,1.52
6227,茂綸,電子通路業,41.8,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-4.0,-0.01,0.04,0.04,-0.04,1.0,3.0,,0.0,0.11,-3.0,-0.0,0.06,0.04,-0.05,-17.71,-28.04,-9.68
6229,研通,半導體業,26.9,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.01,-0.0,0.02,-0.2,1.0,4.0,,0.0,1.36,-11.0,-0.03,-0.02,0.04,0.36,-9.57,-48.21,-35.98
6292,迅德,電子零組件業,59.2,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-8.0,-0.02,0.06,-0.11,-0.0,2.0,3.0,,0.0,0.07,-1.0,-0.0,-0.16,-1.34,-0.04,-19.11,-29.27,-13.42
6461,益得,生技醫療業,26.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-57.0,-0.04,0.21,0.23,0.27,2.0,5.0,,-0.01,0.42,23.0,0.02,0.26,0.21,0.07,-40.81,-40.07,0.96
6527,明達醫,生技醫療業,87.4,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-26.0,-0.1,0.11,0.01,0.02,4.0,5.0,,0.0,0.0,-14.0,-0.05,-0.06,-0.18,-0.23,-11.28,-28.20,7.15
6577,勁豐,電腦及週邊設備業,101.5,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,4.0,0.01,-0.14,-0.31,-0.88,2.0,4.0,,0.0,0.18,7.0,0.02,-0.1,-0.52,-1.07,-17.46,30.70,39.64
6609,瀧澤科,電機機械,30.6,0.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,53.72,-3.0,-0.0,-0.0,0.01,0.02,4.0,7.0,,0.0,0.39,6.0,0.01,0.01,-0.01,-0.01,-18.17,-44.60,-21.35
6649,台生材,生技醫療業,33.75,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.0,0.0,-0.0,-0.02,-0.05,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-58.72,-90.79,-40.53
6727,亞泰金屬,電子零組件業,59.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-3.0,-0.01,0.04,-0.0,-0.01,2.0,5.0,,0.0,0.0,2.0,0.01,-0.04,-0.04,-0.11,-32.05,-20.15,-9.66
6767,台微醫,生技醫療業,34.3,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.01,-0.14,-0.2,-0.39,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.09,-0.42,-0.45,-6.21,15.67,37.54
8048,德勝,通信網路業,80.7,-0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.26,15.0,0.03,-0.43,-1.41,-1.41,2.0,3.0,,-0.0,0.43,-54.0,-0.1,-0.89,-2.46,-1.68,-24.24,35.98,77.82
8076,伍豐,電腦及週邊設備業,32.3,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-123.0,-0.04,0.09,0.2,0.08,3.0,7.0,,-0.0,0.65,-35.0,-0.01,0.05,0.11,-0.16,-18.63,-22.00,-4.05
8080,永利聯合,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-63.64,-85.08,-55.43
8107,大億金茂,電機機械,15.9,-0.62,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,0.0,-0.02,-0.02,1.0,2.0,,0.0,0.15,1.0,0.0,0.01,0.05,0.04,-13.92,-35.47,-14.40
8176,智捷,通信網路業,14.1,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,25.0,0.03,0.55,0.5,0.68,3.0,5.0,,0.0,0.17,-257.0,-0.36,-2.71,-3.38,-5.16,-49.31,28.34,38.76
8416,實威,資訊服務業,138.5,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.03,0.03,-0.01,4.0,4.0,,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,-0.43,-13.05,2.01
8476,台境,其他,59.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-8.0,-0.01,-0.01,-0.04,-0.23,2.0,3.0,,0.0,0.02,-9.0,-0.01,-0.03,-0.03,-0.19,-53.73,-80.31,-35.73
8906,花王,其他,15.45,-4.04,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-3.0,-0.01,0.0,-0.02,0.0,1.0,2.0,,0.0,0.05,-28.0,-0.06,-0.08,-0.1,-0.06,-29.80,-21.83,-7.11
8908,欣雄,油電燃氣業,61.4,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,1.0,0.0,-0.0,-0.04,-0.12,-11.21,-11.25,-3.68
8916,光隆,其他,51.9,0.58,0.34,0.0,0.0,0.01,0.07,0.23,1.0,3.0,9.0,3.32,-21.0,-0.01,-0.02,-0.11,-0.2,1.0,1.0,,0.0,1.72,3.0,0.0,-0.02,-0.05,-0.05,-29.57,-47.31,-24.10
6873,泓德能源-創,其他業,110.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,13.0,0.01,0.03,0.03,-0.05,4.0,5.0,,0.0,0.0,3.0,0.0,0.01,0.02,0.01,-62.43,-75.34,16.96
6877,鏵友益,其他電子業,37.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.0,0.01,0.02,0.02,0.02,2.0,2.0,,0.0,0.0,-7.0,-0.02,-0.02,-0.02,-0.04,-61.56,-78.95,-3.75
6902,走著瞧-創,數位雲端,142.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,76.97,92.77
6658,聯策,其他電子業,38.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,-42.41,-55.95,-18.39
