id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8103,瀚荃,電子零組件業,54.1,-2.52,0.01,0.0,0.0,0.0,-0.12,-0.62,0.0,0.0,1.0,25.03,-1616.0,-2.05,-2.27,-2.04,-3.82,2.0,6.0,,-0.02,0.0,-1144.0,-1.45,-1.72,-1.69,-2.6,-19.86,0.85,4.58
8438,昶昕,其他,37.45,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-109.0,-0.16,-0.35,-0.59,-0.48,1.0,1.0,,0.0,0.19,-72.0,-0.1,-0.26,-0.49,-0.6,-9.54,3.96,9.94
8488,吉源-KY,其他,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-23.63,-29.61,-17.78
9917,中保科,其他,141.0,1.08,8.29,0.02,68.0,0.06,0.04,0.09,4.0,6.0,10.0,40.17,46.0,0.01,-0.01,0.0,-0.25,3.0,5.0,,0.0,1.44,46.0,0.01,0.02,0.04,0.0,-1.45,2.39,3.55
9919,康那香,其他,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,1.0,0.0,0.11,0.09,0.28,4.0,7.0,,0.0,2.79,26.0,0.01,0.06,0.06,0.1,-20.55,-10.12,-4.60
9927,泰銘,其他,68.1,-0.15,0.1,0.0,0.0,0.0,0.0,0.06,1.0,4.0,11.0,8.84,-43.0,-0.03,0.06,0.01,-0.37,3.0,5.0,,-0.0,0.65,-1.0,-0.0,0.03,-0.04,-0.48,-7.57,-20.44,-6.07
9931,欣高,油電燃氣業,34.2,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,-0.0,-0.0,0.01,-0.01,1.0,2.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,-6.15,8.32,68.82
9940,信義,其他,29.75,-0.5,0.13,0.0,8.0,0.01,0.01,0.01,5.0,10.0,12.0,6.71,-223.0,-0.03,-0.11,-0.13,-0.11,0.0,2.0,,-0.0,0.28,-87.0,-0.01,-0.06,-0.07,-0.05,-5.85,-29.51,-6.32
9945,潤泰新,其他,47.5,1.06,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,14.26,2523.0,0.09,0.14,0.15,0.23,3.0,5.0,,0.01,0.28,,,,,,-21.50,-24.63,16.45
9958,世紀鋼,鋼鐵工業,187.5,-6.72,2.76,-0.7,-1659.0,-0.7,-1.26,-1.4,0.0,1.0,7.0,11.71,3727.0,1.56,0.86,0.51,-1.64,2.0,4.0,,-0.26,0.0,-1742.0,-0.73,-1.72,-2.81,-4.61,1.05,-19.90,-6.89
1268,漢來美食,觀光事業,153.0,-1.29,0.99,-0.0,-2.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,1.55,-16.0,-0.04,0.1,0.13,0.26,3.0,6.0,,0.0,0.05,0.0,0.0,-0.02,-0.02,-0.04,-14.95,9.78,21.34
1595,川寶,電子零組件業,61.0,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,18.0,0.04,-1.99,0.64,0.43,2.0,5.0,,-0.0,0.17,-62.0,-0.13,-4.22,-2.35,-3.35,-41.77,-42.01,-41.21
1785,光洋科,其他電子業,66.0,0.46,0.37,-0.0,-24.0,-0.0,-0.47,-0.48,0.0,0.0,2.0,13.06,666.0,0.11,2.49,2.9,2.91,5.0,9.0,,0.01,0.32,331.0,0.06,1.87,1.33,0.65,-20.31,20.50,29.15
1813,寶利徠,生技醫療業,19.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-1.0,-0.0,-0.01,-0.03,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-3.26,-19.74,-15.07
2718,晶悅,觀光事業,94.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,10.0,0.01,0.09,0.18,0.22,5.0,9.0,,0.0,0.0,-35.0,-0.04,-0.18,-0.19,-0.28,-59.44,-2.18,108.44
2724,富驛-KY,觀光事業,32.25,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.01,-0.02,-0.02,1.0,1.0,,0.0,0.0,,,,,,-48.82,"1,447.56","2,120.57"
2754,亞洲藏壽司,觀光事業,92.5,0.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77,-2.0,-0.0,-0.08,-0.04,-0.24,0.0,4.0,,0.0,0.33,0.0,0.0,-0.0,0.03,-0.16,-15.00,-7.87,6.50
3086,華義,文化創意業,197.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03,14.0,0.06,-0.42,-1.46,-2.67,2.0,3.0,,0.06,0.16,1.0,0.0,-0.06,-0.83,-2.17,-15.15,0.17,19.51
3163,波若威,通信網路業,145.5,1.75,0.45,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,4.56,-47.0,-0.06,-0.46,0.21,-0.89,1.0,4.0,,0.18,0.72,-169.0,-0.21,-1.85,-2.7,-4.77,-6.25,-39.76,-27.45
3176,基亞,生技醫療業,36.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-19.0,-0.01,-0.04,-0.1,-0.19,1.0,2.0,,0.0,0.0,2.0,0.0,-0.03,-0.05,-0.14,-41.94,-26.01,22.77
3206,志豐,電子零組件業,44.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-19.0,-0.03,-0.35,-0.43,-0.51,1.0,1.0,,0.0,0.01,-5.0,-0.01,-0.42,-0.48,-0.49,-9.82,-6.05,2.92
3221,台嘉碩,通信網路業,26.1,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-60.0,-0.06,-0.15,-0.52,-0.62,1.0,1.0,,-0.03,0.02,-28.0,-0.03,-0.05,-0.24,-0.24,-5.32,-6.93,1.97
3232,昱捷,電子通路業,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,5.0,0.01,-0.26,-1.08,-1.48,1.0,1.0,,0.0,0.0,11.0,0.02,0.06,-0.16,-1.49,-10.21,-12.38,9.19
3284,太普高,其他,36.65,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-99.0,-0.11,-0.12,-0.1,-1.16,1.0,3.0,,-0.02,0.22,54.0,0.06,0.05,-0.12,-1.36,-51.40,-24.80,54.64
3290,東浦,電子零組件業,36.5,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-1149.0,-0.94,-1.16,-2.43,-1.9,1.0,3.0,,-0.0,3.62,-1070.0,-0.87,-1.72,-3.94,-3.69,-8.89,0.22,4.92
3325,旭品,電腦及週邊設備業,23.1,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-167.0,-0.19,-0.11,-0.79,-0.94,2.0,4.0,,-0.0,1.07,-169.0,-0.19,-0.32,-0.54,-0.73,-13.13,-34.43,-15.59
3339,泰谷,光電業,39.35,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-45.0,-0.09,-0.46,0.29,0.01,0.0,5.0,,-0.03,4.02,-56.0,-0.11,-0.27,-0.16,-0.1,-13.86,20.59,26.94
3354,律勝,電子零組件業,26.55,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-104.0,-0.15,-0.27,-0.64,-0.94,2.0,4.0,,0.0,0.09,-71.0,-0.1,-0.23,-0.59,-1.23,-14.04,7.11,22.00
3363,上詮,通信網路業,213.0,1.19,0.59,0.0,0.0,-0.39,-1.29,-1.65,1.0,2.0,3.0,6.41,12.0,0.01,-0.8,-3.32,-3.65,3.0,4.0,,0.03,3.94,165.0,0.17,-0.14,-2.87,-3.92,-16.58,-8.48,5.74
3374,精材,半導體業,229.5,0.22,7.63,0.09,242.0,0.18,0.18,-0.37,3.0,4.0,5.0,8.6,-1589.0,-0.59,-0.24,-0.11,-0.34,2.0,5.0,,0.23,1.98,-342.0,-0.13,0.57,0.18,0.13,-3.33,0.91,12.39
3402,漢科,其他電子業,106.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-201.0,-0.28,-0.4,-1.43,-0.94,3.0,4.0,,-0.03,0.12,-88.0,-0.12,-0.23,-1.03,-0.63,0.31,3.40,30.20
3426,台興,電機機械,51.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-11.16,-1.77,21.03
3441,聯一光電,光電業,38.7,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,35.0,0.09,1.02,0.97,1.7,3.0,5.0,,-0.05,0.25,5.0,0.01,0.77,0.61,0.9,-22.73,-15.23,7.32
3466,致振,通信網路業,61.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-134.0,-0.22,-1.23,-1.42,-1.23,0.0,3.0,,0.0,1.62,-67.0,-0.11,-0.94,-1.84,-1.58,-88.23,-93.32,-67.79
3490,單井,光電業,38.5,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-79.0,-0.14,-3.92,-4.46,-3.87,1.0,2.0,,-0.0,0.61,-168.0,-0.31,-4.03,-4.11,-3.7,-18.37,-29.98,-24.96
3521,鴻翊,電腦及週邊設備業,16.95,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.01,0.02,-0.1,1.0,2.0,,-0.0,0.0,-9.0,-0.01,-0.02,-0.04,0.04,-84.76,-80.64,-42.70
3523,迎輝,光電業,24.5,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01,-0.04,0.01,2.0,3.0,,0.0,0.68,0.0,0.0,-0.02,-0.04,-0.1,-47.99,-69.39,12.44
3546,宇峻,文化創意業,81.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,2.0,0.0,0.05,-0.0,-0.13,4.0,6.0,,-0.0,0.39,8.0,0.02,-0.03,-0.04,-0.11,-9.26,-10.98,1.27
3555,重鵬,半導體業,32.65,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-35.83,-68.71,73.63
3623,富晶通,光電業,27.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-24.0,-0.08,-0.1,-0.19,0.13,3.0,5.0,,0.0,1.61,-8.0,-0.03,-0.05,-0.17,-0.27,-7.77,-38.10,-29.33
3646,艾恩特,電子零組件業,30.15,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,6.0,0.02,0.12,0.17,0.26,5.0,10.0,,0.0,0.0,6.0,0.02,0.02,0.02,0.02,-8.61,-14.31,5.73
3680,家登,半導體業,519.0,-2.44,6.01,-0.35,-332.0,-0.64,-1.06,-1.14,2.0,5.0,10.0,28.84,-175.0,-0.19,-0.96,-1.02,-1.78,1.0,3.0,,0.06,2.03,-466.0,-0.49,-1.32,-2.11,-3.65,-35.89,-25.21,27.63
3687,歐買尬,電子商務,106.5,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,64.0,0.21,1.59,-0.19,2.29,5.0,7.0,,-0.01,1.35,-19.0,-0.06,0.56,0.38,2.8,-2.22,5.39,6.13
4129,聯合,生技醫療業,100.5,-0.5,0.05,0.0,0.0,0.01,0.05,0.05,1.0,2.0,2.0,14.56,-37.0,-0.04,0.16,0.29,0.02,3.0,6.0,,-0.0,0.0,11.0,0.01,0.13,0.38,0.39,17.78,13.14,18.58
4167,松瑞藥,生技醫療業,22.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,-84.0,-0.03,-0.16,-0.11,-0.07,0.0,3.0,,-0.0,0.22,-10.0,-0.0,-0.09,-0.2,-0.18,-19.51,-3.19,24.38
4174,浩鼎,生技醫療業,63.5,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-395.0,-0.17,-0.23,-0.19,-0.87,2.0,4.0,,-0.0,0.06,-456.0,-0.2,-0.38,-0.48,-1.32,-62.38,-63.24,89.55
4188,安克,生技醫療業,21.95,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.0,-0.05,-0.17,0.0,0.0,,0.0,0.0,-2.0,-0.0,-0.0,-0.01,-0.02,-0.79,-57.99,-23.18
4416,三圓,建材營造,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-2.0,-0.0,-0.01,0.0,0.0,0.0,2.0,,0.0,0.08,0.0,0.0,0.0,-0.02,-0.03,-1.11,-1.50,3.74
4503,金雨,電機機械,51.6,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-72.0,-0.12,-0.44,-0.55,-0.44,1.0,3.0,,0.0,0.11,-36.0,-0.06,-0.67,-0.66,-0.72,0.16,-9.76,20.49
4527,方方土霖,電機機械,53.2,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,15.0,0.02,-0.07,-0.84,-0.8,3.0,5.0,,0.0,0.08,-29.0,-0.04,-0.95,-1.45,-1.46,-39.56,11.33,15.15
4533,協易機,電機機械,39.5,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-1398.0,-0.88,-0.69,-1.05,-0.97,3.0,5.0,,-0.05,1.09,-1423.0,-0.9,-1.1,-1.64,-2.0,-44.36,-50.73,-3.37
4541,晟田,其他,31.7,-3.21,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,50.0,0.07,0.04,0.71,1.28,2.0,7.0,,0.0,0.62,-86.0,-0.13,0.15,-0.47,0.52,-19.55,10.99,13.53
4542,科嶠,電子零組件業,108.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-94.0,-0.29,0.3,1.17,0.28,2.0,6.0,,-0.0,1.9,47.0,0.15,1.32,1.03,-0.19,-37.76,-71.30,-30.70
4568,科際精密,電機機械,52.4,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,-0.0,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.28,2.58,11.95
4711,永純,化學工業,17.35,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,25.0,0.04,0.23,0.61,0.98,4.0,9.0,,0.0,1.29,-6.0,-0.01,-0.14,-0.17,-0.14,-21.88,-0.50,-0.14
4716,大立,化學工業,28.65,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,263.0,0.31,-0.04,-1.84,-0.54,4.0,7.0,,0.0,0.28,337.0,0.4,-0.5,-3.76,-1.76,-10.29,-5.33,10.52
4726,永昕,生技醫療業,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,-38.0,-0.02,0.08,-0.09,0.39,2.0,4.0,,0.0,0.0,-19.0,-0.01,-0.01,-0.12,0.27,-41.18,-44.83,-1.58
4754,國碳科,化學工業,41.45,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.01,0.04,0.04,0.08,3.0,4.0,,0.0,0.0,0.0,0.0,0.01,-0.01,-0.11,-23.28,-20.78,-3.12
4903,聯光通,通信網路業,52.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-371.0,-0.36,-1.11,-1.5,-3.56,2.0,5.0,,-0.07,0.27,-516.0,-0.5,-2.74,-1.68,-7.72,-84.10,-60.29,19.61
4909,新復興,通信網路業,134.5,1.89,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-853.0,-0.91,-5.0,-3.98,-5.95,0.0,3.0,,0.09,1.33,-780.0,-0.84,-3.07,-4.34,-10.92,-35.40,193.91,340.05
4979,華星光,通信網路業,159.0,6.0,2.76,0.0,0.0,0.93,0.96,0.2,4.0,5.0,8.0,15.77,5544.0,3.94,3.36,4.04,3.98,2.0,4.0,,0.27,2.92,6043.0,4.29,5.93,6.73,1.3,1.53,0.54,20.24
4991,環宇-KY,半導體業,89.4,-3.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-458.0,-0.41,0.87,-0.28,0.72,2.0,4.0,,0.36,1.63,-800.0,-0.72,1.89,1.9,-0.0,-36.07,-7.16,29.07
5202,力新,資訊服務業,26.85,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,94.0,0.11,0.97,-1.1,2.34,4.0,6.0,,-0.04,0.21,-124.0,-0.14,-0.28,-6.53,-3.79,-43.32,-7.09,9.81
5348,系通,通信網路業,24.9,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.0,,,,,,8.94,-5.16,-1.54
5353,台林,通信網路業,31.6,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-21.0,-0.03,-0.04,-0.09,0.12,2.0,3.0,,0.0,0.1,2.0,0.0,0.01,0.01,0.06,-16.88,-22.92,-8.15
5364,力麗店,觀光事業,33.45,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,53.0,0.11,-0.07,0.02,0.23,1.0,4.0,,-0.0,0.0,-130.0,-0.27,-0.36,-0.4,-0.7,-29.98,-34.93,-25.08
5371,中光電,光電業,68.6,-3.38,0.93,0.0,14.0,0.17,0.09,0.09,5.0,8.0,13.0,13.73,-442.0,-0.11,-0.26,-0.59,-0.3,2.0,5.0,,-0.02,0.99,-627.0,-0.16,-0.08,-0.45,-0.34,-12.86,-7.90,-0.24
5465,富驊,電腦及週邊設備業,33.8,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-21.0,-0.01,0.05,0.08,0.36,4.0,6.0,,0.0,0.05,-7.0,-0.0,-0.04,0.02,0.08,-5.63,-23.11,-20.29
5511,德昌,建材營造,62.6,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,17.0,0.01,0.01,0.29,0.69,4.0,7.0,,0.0,0.06,-18.0,-0.02,-0.04,0.16,0.34,-41.26,-34.14,-11.57
5520,力泰,建材營造,81.8,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.59,-6.51,5.88
5704,老爺知,觀光事業,39.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-2.0,-0.01,-0.01,-0.04,-0.0,0.0,0.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,-96.97,-97.92,-20.47
5904,寶雅,貿易百貨,487.0,-0.61,10.85,0.02,20.0,0.05,0.12,0.27,4.0,7.0,14.0,22.6,-126.0,-0.12,-0.73,-1.34,-1.47,0.0,0.0,,0.0,0.09,-109.0,-0.11,-0.69,-1.09,-1.26,-7.35,-0.62,6.38
6122,擎邦,電機機械,51.6,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-22.0,-0.03,-0.08,-0.04,0.45,3.0,6.0,,-0.03,1.26,-43.0,-0.06,-0.27,-0.39,-0.3,-20.09,-56.34,-22.66
6148,驊宏資,資訊服務業,28.35,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-27.0,-0.06,-0.04,-0.21,-0.36,3.0,4.0,,-0.0,0.63,-89.0,-0.19,-0.27,-0.43,0.2,-78.69,-65.45,-24.60
6171,大城地產,建材營造,38.7,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,4.0,0.0,0.02,0.03,0.03,4.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-5.38,-43.19,16.40
6204,艾華,電子零組件業,91.5,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-55.0,-0.24,-0.2,-1.31,-0.29,3.0,5.0,,0.0,0.52,-26.0,-0.11,-0.13,-1.15,-1.48,-20.41,-4.59,6.30
6219,富旺,建材營造,37.7,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-19.0,-0.02,-0.1,-0.04,0.03,2.0,5.0,,0.0,0.16,-54.0,-0.05,-0.07,-0.04,-0.42,-84.45,-45.71,-2.59
6231,系微,資訊服務業,539.0,-0.92,9.99,-0.06,-23.0,-0.12,-0.2,-0.42,1.0,1.0,6.0,28.83,-107.0,-0.28,-0.03,-0.01,3.9,2.0,4.0,,0.04,1.7,-95.0,-0.25,-0.5,-1.99,0.04,-40.21,14.38,21.40
6234,高僑,光電業,28.35,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,30.0,0.03,0.18,0.3,-0.13,4.0,8.0,,0.0,0.05,-59.0,-0.06,0.04,-0.1,-0.23,-1.92,-56.47,-41.39
6240,松崗,其他,23.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-2.0,-0.01,-0.02,-0.04,0.05,0.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-5.19,-42.52,-2.41
6259,百徽,電子零組件業,20.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.52,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.09,-27.94,-28.09,-13.85
6284,佳邦,電子零組件業,79.3,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,-378.0,-0.25,-1.0,-2.65,-2.36,0.0,0.0,,-0.02,0.51,-305.0,-0.2,-0.68,-2.14,-3.06,-18.04,7.66,13.71
6291,沛亨,半導體業,103.5,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-32.0,-0.08,-0.05,-0.13,0.1,3.0,4.0,,-0.0,0.1,-27.0,-0.06,-0.06,-0.24,-0.82,-2.59,-45.27,-27.92
6294,智基,文化創意業,96.6,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,12.0,0.05,0.2,0.3,0.44,5.0,10.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.04,-0.81,-0.33,10.29
6546,正基,通信網路業,120.0,-4.38,4.31,0.0,0.0,0.0,-4.23,-11.59,0.0,0.0,1.0,6.41,89.0,0.13,-1.06,1.47,2.52,2.0,7.0,,0.03,0.86,-335.0,-0.51,-1.16,-4.77,-16.47,-4.19,3.74,8.51
6547,高端疫苗,生技醫療業,40.15,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-82.0,-0.02,-0.02,0.01,0.16,2.0,4.0,,0.0,0.38,-110.0,-0.03,-0.17,-0.22,-0.33,-53.99,-33.45,76.00
6596,寬宏藝術,文化創意業,71.9,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-47.0,-0.14,-0.12,-0.59,0.07,2.0,3.0,,0.0,0.02,-15.0,-0.05,-0.07,-0.45,-0.14,-40.13,-7.86,42.70
6613,朋億,其他電子業,193.0,-1.53,0.7,0.01,9.0,0.11,0.19,0.25,5.0,10.0,17.0,5.59,-32.0,-0.04,0.25,0.31,0.47,2.0,5.0,,0.0,0.31,-20.0,-0.03,0.18,0.25,0.43,-18.88,11.34,13.76
6735,美達科技,其他電子業,70.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-18.0,-0.04,-0.02,-0.01,-0.03,1.0,3.0,,0.0,0.05,-7.0,-0.02,-0.02,-0.04,-0.07,-5.29,-40.96,96.80
6804,明係,其他,33.65,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-9.0,-0.03,-0.24,-0.26,-0.33,1.0,2.0,,-0.0,0.0,0.0,0.0,0.25,0.25,0.21,-48.33,-55.22,-40.81
8066,來思達,貿易百貨,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-2.0,-0.01,-0.01,-0.02,-0.07,0.0,0.0,,0.0,0.22,-1.0,-0.0,-0.01,-0.02,-0.14,0.54,-0.30,2.53
8074,鉅橡,電子零組件業,25.05,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,-129.0,-0.16,-0.09,-0.05,0.28,2.0,5.0,,0.0,0.16,-144.0,-0.18,-0.15,-0.73,-0.89,-7.43,5.45,13.25
8091,翔名,電子零組件業,142.5,-0.35,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,3.0,11.32,35.0,0.07,0.14,0.16,-0.13,4.0,7.0,,0.01,1.0,-10.0,-0.02,-0.35,-0.6,-1.64,-9.24,9.81,12.71
8111,立��,光電業,42.3,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1376.0,-1.26,-1.5,-0.08,-2.76,2.0,5.0,,0.01,0.82,-944.0,-0.87,-2.14,-1.24,-10.31,-10.79,-10.56,1.16
8155,博智,電子零組件業,132.0,-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-847.0,-1.65,-1.19,-0.86,1.05,3.0,6.0,,-0.65,1.08,-1067.0,-2.08,-2.02,-2.02,2.37,-11.85,18.12,25.17
8279,生展,生技醫療業,135.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.01,-19.33,-0.91,10.60
8299,群聯,半導體業,466.0,-1.58,1.71,-0.02,-41.0,-0.03,-0.01,-0.13,0.0,2.0,3.0,38.48,-737.0,-0.36,-0.61,-1.05,-1.25,1.0,3.0,,0.01,1.88,-596.0,-0.29,-0.51,-0.99,-1.43,-16.11,-27.95,33.08
8358,金居,電子零組件業,60.3,-1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-379.0,-0.15,0.12,-0.12,-0.25,4.0,6.0,,-0.01,2.37,-270.0,-0.11,0.05,-0.13,-0.66,-10.08,-10.18,12.71
