id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3646,艾恩特,電子零組件業,29.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,5.0,0.01,0.02,0.02,0.07,5.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-15.25,-23.01,3.10
3713,新晶投控,光電業,22.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.01,0.01,10.93,-66.73,-44.04
4109,加捷生醫,生技醫療業,23.75,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-140.0,-0.16,-0.04,0.09,0.2,3.0,6.0,,0.0,0.21,-114.0,-0.13,-0.03,-0.07,-0.66,-2.58,-2.25,54.01
4123,晟德,生技醫療業,44.15,2.67,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,11.7,-1122.0,-0.16,-0.41,-0.63,-0.42,0.0,3.0,,0.0,0.02,-838.0,-0.12,-0.46,-1.26,-1.18,-32.55,4.66,20.00
4175,杏一,生技醫療業,67.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-4.0,-0.01,-0.02,-0.03,-0.07,2.0,5.0,,0.0,0.16,-3.0,-0.01,-0.04,-0.07,-0.12,-5.71,-1.99,3.53
4198,欣大健康,生技醫療業,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.89,-22.31,19.68
4513,福裕,電機機械,35.6,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,92.0,0.09,-0.07,0.26,-1.08,2.0,5.0,,-0.0,0.1,-61.0,-0.06,-0.19,-0.06,-1.5,5.94,-26.21,-10.08
4538,大詠城,電機機械,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,-0.02,-0.01,0.11,0.0,3.0,,0.0,0.02,0.0,0.0,0.01,0.02,-0.02,-39.33,-32.47,-26.68
4728,雙美,生技醫療業,281.5,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,-3.0,-0.01,-0.01,-0.03,0.56,3.0,3.0,,0.0,0.32,0.0,0.0,0.0,0.0,0.0,-12.61,-5.39,6.60
4747,強生,生技醫療業,70.1,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.0,0.09,0.07,0.03,5.0,6.0,,0.0,0.0,0.0,0.0,0.06,0.06,0.04,1.79,-4.32,1.45
4768,晶呈科技,化學工業,185.5,-0.54,3.87,-0.08,-34.0,-0.39,-0.56,-0.56,0.0,0.0,0.0,4.3,-6.0,-0.01,-0.03,0.16,-0.15,2.0,5.0,,-0.01,0.03,-34.0,-0.08,-0.7,-0.9,-1.11,-14.14,22.66,24.38
5212,凌網,資訊服務業,58.7,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,0.0,0.0,-0.01,-0.04,-0.05,0.0,1.0,,0.0,7.67,0.0,0.0,0.04,0.04,0.04,-3.98,9.60,13.03
5287,數字,電子商務,183.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,-16.0,-0.03,-0.07,-0.05,-0.07,1.0,3.0,,0.0,0.45,-4.0,-0.01,0.0,-0.01,-0.03,-3.88,1.85,5.19
5291,邑昇,電子零組件業,24.6,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-2.0,-0.0,0.11,0.15,0.14,3.0,5.0,,0.0,0.0,-7.0,-0.02,-0.02,-0.14,-0.14,-7.36,-12.60,2.95
5314,世紀,半導體業,463.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,1.0,0.01,0.19,0.55,0.56,4.0,9.0,,0.03,3.63,-2.0,-0.01,0.44,1.61,2.22,46.25,396.56,"1,409.87"
5348,系通,通信網路業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-10.90,-7.36,-2.14
5381,合正,電子零組件業,25.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,41.0,0.02,0.09,0.11,0.03,5.0,7.0,,0.0,0.02,-3.0,-0.0,-0.1,-0.14,-0.22,-17.12,54.05,101.47
5450,南良,其他,18.9,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-3.0,-0.0,-0.01,-0.02,-0.09,0.0,1.0,,0.0,0.04,0.0,0.0,0.01,-0.01,0.05,-8.87,6.98,11.46
5523,豐謙,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.04,-0.12,0.0,0.0,,0.0,0.0,,,,,,-50.50,-99.75,-83.00
5530,龍巖,其他,54.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58,102.0,0.02,0.08,0.06,0.23,3.0,5.0,,0.01,0.09,174.0,0.04,0.19,0.17,0.27,-59.01,-23.06,2.44
6021,美好證,金融業,24.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-17.0,-0.01,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.48,-113.67,59.20
6150,撼訊,電腦及週邊設備業,74.8,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,33.0,0.07,0.34,-0.11,-0.04,4.0,4.0,,-0.01,6.01,-118.0,-0.24,-0.14,-0.36,-0.42,-14.97,-36.81,-17.26
6220,岳豐科技,電子零組件業,27.6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,23.0,0.02,0.16,-0.05,0.93,4.0,5.0,,0.0,0.25,39.0,0.03,0.03,-0.01,0.58,-22.23,-14.25,0.83
6461,益得,生技醫療業,28.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-3.0,-0.0,-0.0,-0.03,-0.21,1.0,3.0,,0.0,0.22,0.0,0.0,0.05,0.06,-0.03,125.17,-16.35,30.94
6615,慧智,生技醫療業,41.4,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,-0.02,-0.04,-0.08,0.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.2,-10.14,-9.16,-1.87
6649,台生材,生技醫療業,36.2,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.0,0.0,0.01,0.02,0.01,3.0,4.0,,-0.0,0.0,2.0,0.0,0.01,0.01,0.01,-8.15,-11.61,26.31
6662,樂斯科,生技醫療業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.44,-5.37,12.39
6727,亞泰金屬,電子零組件業,86.3,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-15.0,-0.06,-0.56,-0.74,1.76,1.0,4.0,,0.0,0.24,-9.0,-0.04,-0.25,0.7,3.54,-31.62,-4.97,12.69
8048,德勝,通信網路業,51.8,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,11.0,0.02,0.18,0.31,0.25,5.0,10.0,,0.0,0.02,-1.0,-0.0,0.1,0.11,-0.05,2.38,-52.48,-43.51
8092,建暐,其他電子業,23.55,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,14.0,0.03,0.07,0.01,-0.12,3.0,4.0,,0.0,0.0,106.0,0.2,0.32,0.22,0.1,-13.71,-57.03,-23.49
8171,天宇,通信網路業,37.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,11.0,0.01,0.2,0.07,-0.71,4.0,6.0,,0.0,0.97,5.0,0.01,-1.26,-2.53,-3.55,-60.33,-71.56,10.80
8284,三竹,資訊服務業,69.3,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.0,0.0,0.03,0.07,0.06,3.0,5.0,,-0.0,0.03,-1.0,-0.0,-0.01,-0.01,0.12,3.72,-0.20,4.85
8390,金益鼎,其他,70.8,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-38.0,-0.04,0.02,0.04,-0.49,2.0,5.0,,0.0,0.51,-50.0,-0.05,-0.08,-0.2,-0.72,-13.65,33.20,37.52
8444,綠河-KY,其他,31.6,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,6.0,0.01,-0.01,-0.03,-0.03,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-27.43,-39.71,8.90
8929,富堡,其他,27.55,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-27.0,-0.05,0.34,0.26,0.27,3.0,7.0,,0.0,0.09,-62.0,-0.12,-0.22,-0.61,-0.55,-17.54,-13.86,11.50
8933,愛地雅,其他,8.53,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-1.0,-0.0,0.01,0.0,-0.0,2.0,3.0,,0.0,0.0,10.0,0.0,0.0,-0.04,-0.15,-42.18,-43.43,-31.55
9949,琉園,文化創意業,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-1.0,-0.0,0.07,0.03,0.02,1.0,2.0,,0.0,0.0,1.0,0.0,0.02,0.06,0.07,-7.96,-8.25,-2.19
9960,邁達康,貿易百貨,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-1.0,-0.0,-0.0,0.02,0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-8.18,-35.29,-15.16
6689,伊雲谷,其他電子業,109.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,336.0,0.49,0.01,0.08,0.24,4.0,7.0,,-0.03,0.29,233.0,0.34,2.08,2.1,2.16,-4.44,22.40,28.67
6517,保勝光學,光電業,70.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,9.0,0.03,0.08,0.34,0.99,4.0,8.0,,-0.0,0.02,25.0,0.08,-0.04,-0.03,-0.37,-49.03,-32.02,-3.39
6843,進典,電機機械,52.9,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01,-28.65,-20.62
4569,六方科-KY,汽車工業,199.0,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06,-15.0,-0.05,-0.12,-0.0,-0.81,1.0,4.0,,-0.02,0.42,-14.0,-0.05,-0.12,-0.4,-2.36,-6.73,1.35,19.08
2948,寶陞,居家生活,49.4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.96,-6.24,-5.39
