id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1785,光洋科,其他電子業,49.45,3.56,0.01,0.0,0.0,0.0,-0.17,-4.74,0.0,0.0,2.0,14.68,3251.0,0.55,0.09,2.68,6.77,2.0,7.0,,0.02,0.35,1472.0,0.25,-0.19,1.69,1.93,-6.84,15.93,30.37
1796,金穎生技,食品工業,63.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.0,0.0,0.04,0.03,-0.1,3.0,5.0,,0.0,0.01,1.0,0.0,0.01,0.02,-0.11,-31.22,-57.15,-41.52
2235,謚源,電機機械,55.4,-4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,0.01,0.0,-0.02,-0.03,3.0,4.0,,0.0,0.0,-4.0,-0.01,0.02,0.25,0.29,-17.42,-23.50,12.88
2724,富驛-KY,觀光事業,32.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,-0.01,-0.0,2.0,3.0,,0.0,0.0,,,,,,-33.27,95.30,136.67
2732,六角,觀光事業,111.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,76.0,0.16,0.25,0.35,0.49,2.0,5.0,,0.0,0.33,-38.0,-0.08,-0.8,-1.31,-1.77,-4.07,-6.07,-0.32
2755,揚秦,觀光事業,95.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-3.0,-0.01,-0.04,-0.06,-0.09,0.0,1.0,,-0.0,0.0,1.0,0.0,0.0,0.0,0.01,2.72,13.14,15.82
3064,泰偉,文化創意業,90.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,3.09,,,,,,-2.03,4.40,44.67
3114,好德,電子零組件業,29.2,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,6.0,0.01,-0.06,-0.08,-0.08,1.0,4.0,,0.0,0.15,11.0,0.02,0.02,0.06,0.04,-16.54,-13.66,7.11
3128,昇銳,光電業,31.15,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,83.0,0.2,0.34,0.65,1.2,3.0,7.0,,0.0,0.26,17.0,0.04,-0.03,-0.05,-0.05,12.12,-10.19,-1.37
3217,優群,電子零組件業,160.5,0.0,8.93,0.0,0.0,-0.34,-1.57,-1.43,0.0,1.0,5.0,4.62,-132.0,-0.15,-1.0,-1.26,-1.83,0.0,3.0,,-0.01,0.75,-145.0,-0.16,-1.31,-2.12,-1.75,1.43,-3.28,13.15
3234,光環,通信網路業,46.75,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-42.0,-0.04,-0.3,-3.5,-3.37,1.0,2.0,,0.0,2.47,-156.0,-0.16,-0.87,-6.98,-8.95,-14.00,-10.62,2.76
3268,海德威,半導體業,32.65,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,165.0,0.49,-1.11,-0.29,-0.32,2.0,6.0,,0.0,0.0,601.0,1.8,-1.03,-0.53,-1.87,-14.06,-32.83,-1.91
3276,宇環,電子零組件業,18.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,116.0,0.17,0.15,0.65,-0.03,2.0,7.0,,0.0,0.02,35.0,0.05,-0.15,-0.05,-1.07,-44.90,-19.25,28.46
3294,英濟,電子零組件業,36.8,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,213.0,0.16,-0.28,0.49,-0.33,2.0,5.0,,-0.0,0.89,126.0,0.1,-0.41,-0.17,-1.51,-18.97,1.80,19.23
3303,岱稜,其他電子業,44.8,3.58,0.1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.0,6.65,407.0,0.43,0.34,0.1,1.73,3.0,5.0,,-0.01,0.33,255.0,0.27,0.01,-0.41,-0.65,0.63,18.87,23.31
3310,佳穎,電子零組件業,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.01,0.02,0.02,1.0,3.0,,0.0,1.95,0.0,0.0,0.0,-0.03,-0.03,-10.06,-8.55,-5.13
3325,旭品,電腦及週邊設備業,33.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,69.0,0.08,-0.44,-0.43,-1.21,3.0,7.0,,0.0,2.03,-7.0,-0.01,-0.73,-0.56,-0.7,-27.46,-31.32,-6.06
3332,幸康,電子零組件業,44.7,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-14.28,-9.17
3354,律勝,電子零組件業,24.05,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,56.0,0.08,-0.03,0.18,0.7,2.0,5.0,,0.0,0.0,35.0,0.05,0.01,0.08,0.17,-11.47,8.53,31.54
3441,聯一光電,光電業,37.3,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,34.0,0.08,-0.11,0.56,1.1,3.0,7.0,,0.0,0.25,9.0,0.02,-0.08,0.21,0.56,-22.43,-21.19,-6.35
3466,致振,通信網路業,84.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,113.0,0.18,0.09,-1.29,0.05,3.0,5.0,,-0.11,0.98,-17.0,-0.03,0.34,-2.39,-1.74,-18.66,-83.04,-69.89
3492,長盛,電子零組件業,21.35,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.1,-0.04,-0.01,3.0,3.0,,0.0,0.02,-18.0,-0.05,-0.18,0.4,0.57,-16.94,6.57,15.74
3498,陽程,其他電子業,38.7,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,168.0,0.27,-0.38,0.18,-1.02,3.0,5.0,,0.0,1.17,44.0,0.07,0.11,-0.31,-1.6,-20.02,-75.22,-67.32
3523,迎輝,光電業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.68,0.0,0.0,0.0,0.0,0.0,-72.96,-50.86,65.31
3548,兆利,電子零組件業,193.5,1.31,1.52,0.0,0.0,-0.08,-0.93,-3.96,0.0,0.0,1.0,4.91,304.0,0.46,-0.48,-0.91,-0.8,2.0,4.0,,-0.01,1.36,58.0,0.09,-1.72,-3.26,-6.56,-22.35,0.69,52.10
3567,逸昌,半導體業,41.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-13.0,-0.04,-0.14,-0.29,-0.52,2.0,4.0,,0.0,0.01,-16.0,-0.05,-0.26,-0.32,-0.91,0.75,-21.02,-8.27
3707,漢磊,半導體業,62.9,6.25,0.39,0.0,0.0,0.0,-0.48,-0.48,0.0,0.0,3.0,9.4,615.0,0.18,0.1,0.47,0.43,2.0,5.0,,0.02,0.67,502.0,0.15,-0.09,-0.28,-0.64,-1.56,-26.93,-19.71
4120,友華,生技醫療業,42.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,-0.02,0.01,-0.05,0.0,2.0,,-0.0,0.07,6.0,0.01,0.02,0.01,-0.02,-8.03,-10.86,-1.40
4121,優盛,生技醫療業,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,52.0,0.06,-0.1,0.03,-0.08,3.0,7.0,,0.0,2.19,-26.0,-0.03,-0.22,-0.2,-0.27,-6.37,-12.32,-1.41
4127,天良,生技醫療業,43.65,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,28.0,0.06,0.47,0.3,1.82,5.0,7.0,,0.0,0.95,2.0,0.0,-0.07,-2.4,-2.04,4.52,-23.05,-10.94
4192,杏國,生技醫療業,45.85,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,-0.03,-0.03,-0.03,2.0,2.0,,0.0,0.0,,,,,,-43.44,1.52,45.94
4198,欣大健康,生技醫療業,40.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.02,-0.06,-0.14,0.0,1.0,,0.0,0.03,0.0,0.0,-0.02,-0.3,-0.45,-26.17,16.39,38.25
4432,銘旺實,紡織纖維,23.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-2.0,-0.0,-0.08,-0.09,-0.09,2.0,3.0,,0.0,0.56,-2.0,-0.0,-0.0,0.01,0.01,-28.98,-33.52,-22.02
4506,崇友,電機機械,109.5,0.46,0.05,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,1.85,-2.0,-0.0,-0.12,-0.11,0.03,1.0,3.0,,0.0,0.02,-39.0,-0.02,-0.18,-0.15,-0.24,-3.95,-14.09,2.90
4510,高鋒,電機機械,17.7,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-168.0,-0.16,-0.4,-0.29,-0.68,0.0,3.0,,0.0,0.02,724.0,0.67,0.69,0.76,0.5,-13.44,-30.07,-10.49
4513,福裕,電機機械,47.9,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,294.0,0.28,-0.46,0.88,1.58,2.0,5.0,,0.0,0.0,-150.0,-0.14,-2.59,-2.97,-4.09,-39.32,-35.17,1.86
4550,長佳,電機機械,40.1,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,21.0,0.06,0.09,0.09,0.24,3.0,4.0,,0.0,0.29,1.0,0.0,0.04,-0.59,-0.56,-42.58,-15.66,-0.40
4726,永昕,生技醫療業,47.15,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99,171.0,0.08,0.57,0.8,0.47,2.0,5.0,,0.0,0.01,-80.0,-0.04,0.63,0.73,0.16,11.66,-43.14,-39.96
4745,合富-KY,生技醫療業,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,-0.01,-0.03,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-21.93,-19.35,-13.03
4754,國碳科,化學工業,45.8,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,25.0,0.08,0.06,0.04,0.22,2.0,3.0,,0.0,0.0,-8.0,-0.03,-0.01,-0.21,-0.42,-9.85,-25.64,3.57
4767,誠泰科技,化學工業,32.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-4.65,-11.00,-0.80
4933,友輝,光電業,63.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,60.0,0.07,-0.11,-0.31,-0.25,1.0,3.0,,0.0,0.14,20.0,0.02,-0.06,-0.26,-0.61,-0.25,-1.93,22.88
4939,亞電,電子零組件業,22.55,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,186.0,0.19,0.23,0.71,1.24,2.0,6.0,,0.0,0.21,87.0,0.09,0.1,0.17,0.31,-1.37,12.29,14.57
4979,華星光,通信網路業,136.0,-1.45,7.84,0.0,0.0,0.0,0.28,0.41,0.0,1.0,3.0,8.21,-664.0,-0.47,-0.43,-0.16,-0.2,2.0,5.0,,-0.04,2.18,-329.0,-0.23,0.26,-0.21,4.37,-1.99,32.74,45.64
5201,凱衛,資訊服務業,28.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-2.0,-0.01,-0.03,0.03,0.61,1.0,4.0,,0.0,0.16,0.0,0.0,-0.11,-0.16,-0.44,-22.87,-40.79,49.26
5202,力新,資訊服務業,20.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,274.0,0.31,0.13,0.43,0.26,2.0,6.0,,0.0,0.03,-21.0,-0.02,-0.23,-0.27,-0.61,-5.53,-29.14,9.37
5212,凌網,資訊服務業,64.7,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,12.0,0.03,0.19,0.19,0.31,4.0,5.0,,0.0,7.69,-9.0,-0.03,0.02,0.03,0.04,-17.84,-15.16,19.36
5220,萬達光電,光電業,26.95,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,-0.0,-0.0,0.05,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,-0.03,-0.01,-7.09,-21.96,-17.21
5353,台林,通信網路業,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-29.0,-0.04,-0.45,-0.53,-0.23,1.0,4.0,,0.0,0.11,-140.0,-0.19,-1.69,-0.86,-0.95,-3.15,-18.93,-9.78
5439,高技,電子零組件業,92.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,76.0,0.08,-0.5,-1.73,-2.74,2.0,2.0,,0.01,0.24,-33.0,-0.04,-0.99,-2.2,-3.68,-0.33,-11.51,-8.33
5443,均豪,光電業,57.8,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,79.0,0.05,-0.55,-0.67,-2.27,2.0,5.0,,-0.0,0.55,-35.0,-0.02,-0.85,-1.1,-2.96,-11.58,16.69,36.90
5465,富驊,電腦及週邊設備業,41.95,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-5.0,-0.0,-0.2,-0.18,-0.15,0.0,2.0,,0.0,0.02,-20.0,-0.01,-0.11,-0.23,-0.39,-30.93,-40.56,-8.30
5511,德昌,建材營造,71.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,115.0,0.1,-0.01,0.02,-0.71,3.0,7.0,,0.0,1.4,94.0,0.08,-0.39,-0.48,-1.66,5.42,-21.97,-14.61
5512,力麒,建材營造,12.75,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,3754.0,0.5,0.58,0.69,0.74,4.0,6.0,,0.02,0.28,3153.0,0.42,0.28,0.42,-0.24,-2.92,-46.59,-13.76
5543,桓鼎-KY,建材營造,49.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-14.0,-0.04,0.0,-0.02,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-13.25,-26.64,0.71
6023,元大期貨,金融業,94.0,1.08,0.08,0.0,0.0,0.0,0.01,0.04,0.0,1.0,2.0,1.61,55.0,0.02,-0.1,0.09,0.33,3.0,7.0,,0.0,0.0,9.0,0.0,-0.09,-0.01,0.07,-16.16,10.16,20.62
6109,亞元,通信網路業,14.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,34.0,0.05,-0.05,-0.01,-0.18,3.0,5.0,,0.0,0.0,-10.0,-0.01,-0.2,-0.26,-0.28,-21.48,-45.12,-33.21
6122,擎邦,電機機械,59.4,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,189.0,0.25,-0.01,-0.01,-0.66,2.0,5.0,,-0.0,1.25,29.0,0.04,-0.41,-0.81,-4.0,-25.12,-37.33,-12.03
6161,捷波,電腦及週邊設備業,62.1,-5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-235.0,-0.31,0.34,0.6,2.75,3.0,7.0,,-0.0,0.14,102.0,0.14,0.73,0.89,2.19,-12.80,-13.42,7.29
6167,久正,光電業,16.6,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,66.0,0.04,-0.37,0.16,0.23,2.0,7.0,,0.0,0.0,79.0,0.05,-0.44,0.09,-0.01,-14.03,-63.87,-46.72
6174,安��,電子零組件業,22.6,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-4.0,-0.01,-0.02,-0.01,-0.03,1.0,3.0,,0.0,0.05,-34.0,-0.07,-0.06,-0.06,-0.05,-12.56,-8.05,-7.73
6185,幃翔,電子零組件業,16.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,58.0,0.04,-0.09,0.01,0.08,1.0,5.0,,0.0,0.0,86.0,0.06,0.17,-0.17,-0.24,-16.71,-46.79,-38.45
6203,海韻電,電子零組件業,87.5,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-32.0,-0.04,-0.16,-0.15,-0.07,2.0,4.0,,-0.0,0.02,16.0,0.02,-0.19,-0.21,-0.63,-14.91,-47.91,-28.06
6228,全譜,電腦及週邊設備業,34.1,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-18.0,-0.07,-0.03,0.05,0.03,1.0,3.0,,0.0,0.01,,,,,,-38.93,-15.81,29.89
6236,康呈,其他,33.85,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-4.38,-30.42,-6.52
6237,驊訊,半導體業,56.1,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,208.0,0.26,0.12,0.51,0.39,2.0,5.0,,0.0,2.84,32.0,0.04,-0.1,0.29,0.16,-15.81,-31.25,-18.65
6275,元山,電子零組件業,62.7,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-115.0,-0.15,-1.61,0.53,-0.74,1.0,4.0,,-0.01,0.17,-90.0,-0.12,-1.58,0.55,-0.17,2.50,3.44,7.43
6291,沛亨,半導體業,157.5,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,32.0,0.08,0.03,0.1,0.06,2.0,5.0,,-0.0,0.07,0.0,0.0,-0.13,-0.16,-0.18,-18.43,-33.62,-11.50
6425,易發,電機機械,82.0,0.24,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,6.26,345.0,0.79,5.12,5.08,4.4,4.0,6.0,,0.0,2.97,239.0,0.55,2.91,3.88,-3.4,-9.50,22.96,126.37
6527,明達醫,生技醫療業,85.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.0,-0.02,0.04,2.0,5.0,,0.0,0.0,-2.0,-0.01,0.0,0.03,0.06,-4.87,2.02,3.41
6535,順藥,生技醫療業,180.5,-0.55,0.1,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,1.85,-85.0,-0.05,-0.15,-0.26,-0.07,2.0,5.0,,-0.0,0.0,-112.0,-0.07,-0.22,-0.32,-0.66,10.85,-58.66,-40.61
6569,醫揚,生技醫療業,188.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,35.0,0.1,-0.19,0.19,0.31,2.0,7.0,,-0.01,0.23,-7.0,-0.02,-0.27,-0.04,0.02,-36.60,-27.99,-16.16
6574,霈方,生技醫療業,50.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-13.58,-18.14,-5.58
6613,朋億,其他電子業,202.0,0.0,0.2,-0.04,-27.0,-0.2,-0.2,-0.18,1.0,5.0,12.0,6.76,-11.0,-0.01,0.1,0.18,0.11,4.0,6.0,,-0.0,0.3,-19.0,-0.03,-0.06,-0.0,-0.46,-17.99,0.52,28.04
6615,慧智,生技醫療業,68.1,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,64.0,0.3,0.73,0.83,0.9,4.0,7.0,,0.0,0.01,58.0,0.27,-1.11,-0.32,0.09,-4.20,-3.49,5.18
6662,樂斯科,生技醫療業,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.03,0.02,0.04,3.0,3.0,,0.0,0.0,0.0,0.0,0.09,0.12,0.12,15.05,6.50,6.88
6664,群翊,電子零組件業,244.0,1.67,0.32,0.0,0.0,0.0,0.06,0.22,0.0,1.0,5.0,7.04,-112.0,-0.19,-0.4,-0.56,0.68,1.0,4.0,,-0.01,0.2,-57.0,-0.1,-0.47,-0.9,-0.21,-8.00,-7.55,3.38
6697,東捷資訊,資訊服務業,48.55,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.01,-0.01,0.04,1.0,4.0,,0.0,0.0,-4.0,-0.01,-0.17,-0.45,-0.35,-10.14,-15.00,-10.21
6716,應廣,半導體業,124.5,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,11.0,0.04,-0.0,-0.36,-0.4,2.0,3.0,,0.0,0.03,9.0,0.03,0.17,0.43,1.15,-4.71,26.12,57.11
6829,千附精密,電機機械,113.0,3.67,0.48,0.1,59.0,0.21,0.27,0.47,2.0,3.0,5.0,0.87,224.0,0.38,0.11,0.15,0.71,1.0,4.0,,0.02,0.82,148.0,0.25,0.18,-0.14,0.68,-5.35,8.56,13.43
8024,佑華,半導體業,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-8.0,-0.02,-0.08,-0.19,-0.14,0.0,1.0,,0.0,0.28,-14.0,-0.03,0.03,-0.09,-0.07,30.24,-5.47,-4.20
8066,來思達,貿易百貨,31.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-5.0,-0.02,0.02,0.07,0.09,2.0,7.0,,-0.0,0.22,1.0,0.0,0.06,0.0,0.01,-16.39,5.07,11.92
8074,鉅橡,電子零組件業,21.55,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-10.0,-0.01,0.07,0.18,0.29,3.0,6.0,,0.0,0.16,-1.0,-0.0,-0.08,-0.36,-0.69,-4.88,5.82,13.18
8080,永利聯合,建材營造,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.01,-0.01,0.03,-0.17,0.0,3.0,,0.0,0.0,,,,,,-37.99,-39.74,-35.58
8093,保銳,電子零組件業,25.6,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,55.0,0.12,0.31,0.21,0.12,3.0,4.0,,0.0,0.0,441.0,0.98,0.1,1.22,1.48,-32.00,-46.70,-28.73
8240,華宏,光電業,36.9,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-17.0,-0.02,-0.05,0.1,0.16,1.0,6.0,,-0.0,0.01,-13.0,-0.01,-0.06,-0.14,-0.21,0.43,-6.91,0.20
8421,旭源,其他,13.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-8.0,-0.01,-0.04,-0.02,-0.05,2.0,4.0,,0.0,0.02,-6.0,-0.01,-0.13,-0.18,-0.23,-1.73,-7.19,4.45
8906,花王,其他,48.1,-0.21,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,119.0,0.27,-0.23,0.44,0.38,4.0,8.0,,0.0,0.0,-168.0,-0.38,-2.19,-2.33,-6.12,-22.15,-0.16,12.24
8917,欣泰,油電燃氣業,60.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.44,-6.50,0.85
8932,宏大,其他,141.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,94.0,0.12,0.08,0.52,0.87,3.0,6.0,,-0.03,8.96,16.0,0.02,-0.05,-0.12,0.18,-1.32,18.22,38.49
6859,伯特光,光電業,128.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,-1.0,-0.0,-0.01,-0.03,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.04,0.05,0.0,-24.79,-43.49,-33.40
8227,巨有科技,半導體業,252.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,62.0,0.17,-0.02,-1.47,-1.69,3.0,5.0,,0.01,2.83,32.0,0.09,-0.85,-1.65,-1.58,-38.93,-60.87,-30.92
6805,富世達,電子零組件業,705.0,3.83,15.23,-0.18,-123.0,-0.56,-1.01,-1.62,1.0,4.0,9.0,11.4,822.0,1.2,-1.07,-1.19,-1.34,2.0,4.0,,-0.08,0.7,463.0,0.68,-1.13,-2.14,-2.81,-17.50,6.16,54.98
6933,AMAX-KY,電腦及週邊設備業,336.5,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,-32.0,-0.08,0.1,-0.01,-0.03,2.0,5.0,,0.0,0.01,-33.0,-0.08,-0.22,-0.85,-1.37,-34.62,-10.36,-7.39
