id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.03,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-19.11,-16.21,-16.21
2939,凱羿-KY,貿易百貨,34.55,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96,-17.0,-0.04,-0.09,-0.59,-0.61,0.0,1.0,,0.0,0.4,0.0,0.0,-0.01,0.02,-0.12,-69.97,-83.81,-83.81
3021,鴻名,電子零組件業,21.35,-0.47,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,1.0,2.83,-29.0,-0.03,-0.24,-0.1,-0.05,0.0,5.0,,0.0,0.04,25.0,0.03,-0.18,-0.29,-0.27,-17.88,-33.01,-33.01
3027,盛達,通信網路業,38.55,-0.13,0.61,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,2.69,-2094.0,-2.12,-2.45,-2.69,-1.46,1.0,2.0,,0.0,1.85,-1390.0,-1.41,-4.74,-5.23,-6.93,-67.34,-47.57,-47.57
3028,增你強,電子通路業,30.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.1,119.0,0.05,0.2,0.26,0.6,5.0,8.0,,-0.0,0.07,-29.0,-0.01,-0.05,-0.08,0.04,-32.14,-53.64,-53.64
3031,佰鴻,光電業,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.59,-14.0,-0.01,-0.04,-0.0,0.02,1.0,5.0,,-0.0,0.08,-1.0,-0.0,-0.01,0.04,0.04,-48.36,-50.91,-50.91
3041,揚智,半導體業,21.9,-2.67,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.36,52.0,0.03,0.06,0.07,-0.07,3.0,5.0,,0.0,0.61,-133.0,-0.07,-0.21,-1.5,-1.62,-70.46,-58.07,-58.07
3050,鈺德,光電業,17.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,-131.0,-0.09,-0.08,0.42,0.7,2.0,6.0,,0.0,0.18,4.0,0.0,-0.07,0.01,0.19,-15.49,-3.23,-3.23
3057,喬鼎,電腦及週邊設備業,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,12.0,0.01,0.0,-0.01,0.0,2.0,4.0,,0.0,0.24,-5.0,-0.01,-0.18,-0.18,-0.21,-33.14,-56.16,-56.16
3058,立德,電子零組件業,10.1,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-19.0,-0.01,-0.02,0.03,0.04,1.0,4.0,,0.0,0.09,13.0,0.01,-0.04,-0.11,-0.22,-27.62,-24.84,-24.84
3085,新零售,電子商務,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-68.26,-48.29,-48.29
3094,聯傑,半導體業,27.35,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-163.0,-0.2,-0.65,-0.4,-0.51,1.0,5.0,,0.0,0.11,-109.0,-0.13,-0.51,-0.65,-0.58,-8.30,-22.86,-22.86
3130,一零四,資訊服務業,205.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66,-4.0,-0.01,-0.03,-0.04,-0.15,0.0,0.0,,-0.0,1.34,1.0,0.0,0.0,-0.06,-0.22,-12.35,-5.26,-5.26
3162,精確,電機機械,51.3,-8.56,0.0,0.0,0.0,-0.17,-0.17,-0.17,0.0,0.0,0.0,44.5,-2520.0,-1.92,-1.28,1.57,0.77,3.0,8.0,,0.01,0.73,-3975.0,-3.03,-3.32,-2.41,-3.63,-33.05,45.99,45.99
3164,景岳,生技醫療業,23.75,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.01,0.07,0.11,4.0,7.0,,0.0,0.05,-2.0,-0.0,-0.02,-0.0,-0.05,-31.55,-39.60,-39.60
3171,新洲,貿易百貨,17.2,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.01,0.01,0.01,0.01,-16.15,-33.86,-33.86
3205,佰研,生技醫療業,46.5,-1.17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.09,-158.0,-0.49,-0.2,-0.73,-0.72,3.0,6.0,,0.0,0.18,-91.0,-0.28,0.17,0.46,-0.09,-12.29,-31.31,-31.31
3218,大學光,生技醫療業,335.0,-3.18,4.04,0.0,0.0,0.11,0.25,0.65,2.0,5.0,9.0,29.33,-103.0,-0.13,-0.07,-0.26,0.64,1.0,3.0,,-0.09,0.58,-115.0,-0.14,0.05,0.06,0.95,-0.72,6.82,6.82
3219,倚強科,其他電子業,63.5,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-6.0,-0.01,0.0,-0.02,0.0,2.0,4.0,,0.0,0.06,-2.0,-0.0,-0.04,-0.12,0.03,-40.09,-47.84,-47.84
3230,錦明,光電業,12.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.0,0.02,0.04,-0.04,4.0,7.0,,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-41.89,-66.71,-66.71
3276,宇環,電子零組件業,12.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-4.0,-0.01,0.0,0.0,0.02,4.0,4.0,,0.0,0.03,0.0,0.0,-0.07,-0.07,-0.08,-19.56,-60.17,-60.17
3288,點晶,電子零組件業,22.6,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,-77.75,-58.63,-58.63
3294,英濟,電子零組件業,17.5,-1.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.35,-33.0,-0.02,-0.07,-0.09,-0.11,0.0,3.0,,0.0,0.15,-24.0,-0.02,-0.04,-0.13,-0.11,-43.69,-46.18,-46.18
3296,勝德,電子零組件業,17.85,0.56,0.21,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,3.26,221.0,0.23,0.35,1.02,1.6,4.0,9.0,,0.0,0.02,41.0,0.04,0.12,0.38,0.58,-39.40,-39.37,-39.37
3303,岱稜,其他電子業,26.75,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.4,-19.0,-0.02,-0.02,-0.0,0.02,3.0,5.0,,0.0,0.04,13.0,0.01,0.08,0.1,0.04,-11.17,-46.12,-46.12
3305,昇貿,其他電子業,47.35,-1.15,0.1,0.0,0.0,-0.0,0.11,0.11,0.0,3.0,3.0,1.36,-254.0,-0.19,-0.36,-0.92,-0.81,2.0,4.0,,-0.01,0.26,-145.0,-0.11,-0.36,-0.55,-0.41,-17.04,-49.30,-49.30
3312,弘憶股,電子通路業,18.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-25.0,-0.02,-0.02,0.01,-0.02,2.0,5.0,,-0.0,0.0,-21.0,-0.01,-0.06,-0.14,-0.26,-33.36,-40.68,-40.68
3313,斐成,其他,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,-1.0,-0.0,-0.04,-0.06,-0.06,-98.93,-98.57,-98.57
3322,建舜電,電子零組件業,20.45,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-66.0,-0.06,-1.08,-0.91,-1.42,1.0,5.0,,0.0,0.12,-33.0,-0.03,-0.87,-1.46,-1.88,-16.15,-49.33,-49.33
3338,泰碩,電子零組件業,33.4,-1.76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.63,-68.0,-0.08,-0.03,-0.05,-0.24,2.0,3.0,,-0.0,0.28,-47.0,-0.05,-0.17,-0.15,-0.17,-20.81,-45.98,-45.98
3402,漢科,其他電子業,45.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-55.0,-0.08,-0.09,-0.05,-0.03,1.0,4.0,,-0.0,0.59,-32.0,-0.04,-0.13,-0.14,-0.17,-28.70,-21.45,-21.45
3455,由田,光電業,88.2,-1.78,0.18,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,3.0,4.89,-162.0,-0.27,0.09,0.8,1.56,3.0,8.0,,-0.03,0.42,-133.0,-0.22,0.1,0.4,0.87,-58.80,-0.49,-0.49
3465,進泰電子,電子零組件業,97.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,0.0,-0.03,-0.0,1.0,2.0,,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.07,-42.26,-78.91,-78.91
3498,陽程,其他電子業,38.05,-4.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.09,-153.0,-0.24,0.3,0.85,0.52,3.0,6.0,,0.0,1.3,-117.0,-0.19,0.02,0.28,0.28,-72.03,-45.06,-45.06
3499,環天科,通信網路業,18.05,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-363.0,-0.66,-0.5,0.68,1.2,2.0,6.0,,0.0,0.18,-205.0,-0.37,-0.37,0.24,0.12,-59.81,-51.02,-51.02
3508,位速,其他電子業,38.5,-1.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-27.0,-0.03,-0.07,-0.07,-0.46,2.0,5.0,,0.0,2.57,-16.0,-0.02,-0.81,-0.8,-1.77,-37.46,-38.39,-38.39
3516,亞帝歐,光電業,16.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,-0.01,-0.01,-0.06,3.0,6.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-57.59,-38.64,-38.64
3520,華盈,電子零組件業,20.5,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-175.0,-0.25,-0.75,0.12,-0.64,2.0,5.0,,0.0,0.13,-57.0,-0.08,-0.5,0.05,-0.33,-51.36,-54.85,-54.85
3543,州巧,光電業,19.6,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-5.78,-25.55,-25.55
3551,世禾,其他電子業,58.8,-0.51,0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.93,-1.0,-0.0,0.03,0.07,0.01,3.0,8.0,,0.0,0.42,0.0,0.0,-0.0,-0.05,-0.05,-8.60,-4.52,-4.52
3552,同致,其他電子業,154.5,-1.28,0.1,0.0,0.0,0.08,0.08,0.08,1.0,1.0,2.0,14.98,-277.0,-0.32,-0.42,0.97,0.25,2.0,6.0,,-0.12,2.2,-254.0,-0.3,0.19,1.52,1.15,-38.45,-51.42,-51.42
3594,磐儀,電腦及週邊設備業,33.35,-1.62,0.44,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,1.0,4.55,-237.0,-0.25,0.18,0.57,0.64,3.0,7.0,,0.0,0.34,-1643.0,-1.72,-0.31,-0.31,0.09,-45.28,0.81,0.81
3605,宏致,電子零組件業,32.7,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-9.0,-0.01,0.02,0.05,0.03,1.0,4.0,,-0.0,0.29,-124.0,-0.09,-0.09,-0.03,-0.11,-8.85,-36.82,-36.82
3607,谷崧,電子零組件業,12.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,11.0,0.01,0.04,0.15,0.18,5.0,10.0,,0.0,0.08,-57.0,-0.05,-0.1,-0.1,-0.1,-37.61,-50.47,-50.47
3609,三一東林,電子零組件業,45.2,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.01,0.01,-0.03,4.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,-28.46,-49.75,-49.75
3631,晟楠,電子零組件業,37.5,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,1.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.21,-55.44,-55.44
3680,家登,半導體業,289.5,-2.36,10.69,-0.19,-160.0,0.36,0.45,0.54,4.0,8.0,14.0,9.34,-282.0,-0.33,0.88,1.69,1.07,4.0,7.0,,-0.07,3.0,-902.0,-1.07,0.33,-0.86,-0.54,-51.59,-6.94,-6.94
3682,亞太電,通信網路業,6.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,846.0,0.03,0.0,-0.06,0.06,3.0,5.0,,0.0,0.0,290.0,0.01,0.03,0.16,0.23,-6.99,-6.96,-6.96
3691,碩禾,光電業,108.0,-0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.86,-8.0,-0.01,-0.17,-0.04,-0.04,2.0,5.0,,-0.0,4.57,-23.0,-0.03,-0.22,-0.11,-0.11,-22.48,-45.28,-45.28
3701,大眾控,電腦及週邊設備業,44.15,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-72.0,-0.03,0.01,0.14,0.24,2.0,5.0,,-0.0,0.02,-104.0,-0.05,-0.45,0.16,0.2,-41.74,-31.96,-31.96
3702,大聯大,電子通路業,49.0,-1.01,13.85,0.06,1067.0,0.26,0.39,0.44,5.0,9.0,15.0,26.33,-711.0,-0.04,-0.14,-0.04,0.11,1.0,4.0,,0.0,7.74,-286.0,-0.02,-0.0,0.08,-0.11,-24.91,-35.85,-35.85
3703,欣陸,建材營造,30.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,27.62,-24.0,-0.0,0.07,0.18,0.33,3.0,7.0,,0.0,0.38,90.0,0.01,0.06,0.16,0.2,-18.32,-23.34,-23.34
3710,連展投控,電子零組件業,12.9,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,66.0,0.02,-0.06,0.06,0.05,3.0,6.0,,0.0,0.0,-858.0,-0.3,-0.44,-0.44,-0.57,-26.00,-47.12,-47.12
4107,邦特,生技醫療業,112.0,-1.32,0.0,0.0,0.0,-0.19,-0.59,-0.59,0.0,0.0,0.0,24.27,-59.0,-0.09,-0.88,-1.67,-2.06,0.0,0.0,,-0.01,0.62,-52.0,-0.08,-0.58,-1.28,-1.47,-16.71,-10.81,-10.81
4109,加捷生醫,生技醫療業,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.0,0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.2,-5.0,-0.01,-0.02,-0.04,-0.1,-23.94,-12.15,-12.15
4160,創源,生技醫療業,28.05,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.02,-0.02,0.0,1.0,,0.0,0.15,1.0,0.0,0.05,0.16,0.09,-32.23,-14.20,-14.20
4188,安克,生技醫療業,16.4,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,-0.02,-0.02,-0.02,-0.02,-44.01,-53.49,-53.49
4198,欣大健康,生技醫療業,26.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.21,-17.28,-17.28
4303,信立,塑膠工業,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.0,0.0,-0.01,-0.06,-0.17,2.0,2.0,,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,-27.97,-40.94,-40.94
4304,勝昱,塑膠工業,9.91,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.09,-0.23,-0.26,0.0,1.0,,0.0,0.0,5.0,0.01,0.0,0.03,0.1,-63.34,28.65,28.65
4306,炎洲,塑膠工業,14.55,-1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.0,-90.0,-0.01,0.01,0.02,0.02,3.0,6.0,,-0.0,0.07,-80.0,-0.01,-0.0,0.0,0.02,-24.66,-42.45,-42.45
4401,東隆興,紡織纖維,26.9,-1.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-3.0,-0.0,0.01,0.01,-0.0,3.0,7.0,,0.0,0.74,0.0,0.0,0.02,0.03,0.03,-29.94,-60.82,-60.82
4426,利勤,紡織纖維,27.05,-1.99,0.09,0.0,0.0,-0.0,0.09,0.09,0.0,3.0,3.0,6.63,-98.0,-0.06,-0.05,0.11,0.09,1.0,5.0,,-0.01,0.05,-26.0,-0.02,-0.13,-0.1,0.09,-43.44,14.74,14.74
4430,耀億,其他,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-2.90,-36.59,-36.59
4439,冠星-KY,紡織纖維,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-4.08,-42.90,-42.90
4502,健信,電機機械,37.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.01,0.03,0.03,3.0,5.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-45.63,-51.21,-51.21
4513,福裕,電機機械,19.55,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-130.0,-0.17,-0.23,-0.11,-0.25,1.0,3.0,,0.0,0.0,-124.0,-0.16,-0.25,-0.47,-1.08,-36.47,-35.76,-35.76
4526,東台,電機機械,14.55,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.0,-22.0,-0.01,-0.01,0.0,0.0,1.0,6.0,,0.0,0.07,30.0,0.01,0.01,0.01,0.01,-46.49,-20.21,-20.21
4530,宏易,電機機械,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-41.38,-10.09,-10.09
4534,慶騰,電機機械,8.92,-1.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,-7.0,-0.01,-0.01,0.03,0.02,2.0,6.0,,0.0,0.03,-12.0,-0.01,-0.03,-0.07,-0.09,-45.14,-48.96,-48.96
4535,至興,電機機械,38.2,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-22.74,-34.25,-34.25
4545,銘鈺,電子零組件業,30.85,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06,-2.0,-0.0,0.03,0.03,0.1,3.0,7.0,,0.0,0.02,-3.0,-0.0,-0.02,-0.02,0.04,-17.98,-4.99,-4.99
4554,橙的,其他電子業,24.6,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,,0.0,0.0,7.0,0.03,0.03,-0.07,-0.07,-19.68,-55.85,-55.85
4563,百德,電機機械,43.05,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,8.0,0.01,0.18,0.16,0.26,5.0,7.0,,0.0,0.0,7.0,0.01,-0.07,-0.11,-0.02,-51.99,-12.65,-12.65
4577,達航科技,其他電子業,30.55,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,-0.01,-0.01,-0.01,3.0,4.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.05,-0.03,-10.51,-51.91,-51.91
4706,大恭,化學工業,17.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-26.95,-49.83,-49.83
4714,永捷,化學工業,10.65,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,-0.0,0.03,0.04,2.0,6.0,,0.0,0.41,-4.0,-0.0,-0.0,-0.03,-0.07,-31.17,-45.15,-45.15
4716,大立,化學工業,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.01,0.01,-0.01,1.0,2.0,,0.0,0.07,-11.0,-0.01,-0.01,-0.11,-0.41,-48.53,-47.32,-47.32
4728,雙美,生技醫療業,132.5,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,-14.0,-0.03,-0.04,-0.04,0.07,2.0,5.0,,0.0,0.32,0.0,0.0,-0.02,-0.03,-0.05,-53.41,-52.97,-52.97
4744,皇將,生技醫療業,33.7,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,115.0,0.22,0.46,0.98,1.22,4.0,9.0,,-0.1,0.0,153.0,0.29,1.32,1.39,1.74,-84.43,-32.60,-32.60
4764,雙鍵,化學工業,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.01,0.03,1.0,4.0,,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,-36.13,-50.66,-50.66
4904,遠傳,通信網路業,68.0,-0.29,3.42,0.02,552.0,0.07,0.1,0.08,5.0,8.0,13.0,23.38,-1004.0,-0.03,-0.15,-0.36,-0.79,1.0,2.0,,0.0,0.57,62.0,0.0,0.02,-0.04,-0.21,-3.88,-2.87,-2.87
4944,兆遠,光電業,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,1.18,1.0,0.0,-0.07,-0.07,-0.02,-56.09,-77.93,-77.93
4960,誠美材,光電業,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,91.0,0.01,0.04,0.34,0.53,3.0,7.0,,-0.0,0.2,-291.0,-0.04,1.2,1.58,1.63,-19.63,-42.08,-42.08
4967,十銓,半導體業,34.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-100.0,-0.14,0.18,0.38,0.79,4.0,9.0,,0.0,0.35,21.0,0.03,0.19,0.38,0.76,-34.80,-24.46,-24.46
4991,環宇-KY,半導體業,38.45,-0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-2.0,-0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,-68.14,-30.34,-30.34
5007,三星,鋼鐵工業,52.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-15.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-13.78,-25.85,-25.85
5016,松和,鋼鐵工業,29.4,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.87,-37.19,-37.19
5215,科嘉-KY,電腦及週邊設備業,48.7,-2.21,0.0,0.0,0.0,-0.0,-0.08,-0.12,0.0,0.0,0.0,25.76,-13.0,-0.02,0.07,0.28,0.57,3.0,7.0,,0.0,0.06,-23.0,-0.04,0.01,0.05,0.09,-26.31,-53.28,-53.28
5223,安力-KY,電腦及週邊設備業,39.95,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.89,0.0,0.0,0.0,0.02,0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-9.49,-42.49,-42.49
5251,天鉞電,光電業,26.4,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34,-316.0,-0.89,0.07,1.8,1.32,2.0,6.0,,0.0,0.18,-204.0,-0.57,-0.13,0.57,0.15,-72.02,-7.12,-7.12
5258,虹堡,電腦及週邊設備業,76.8,-4.24,0.02,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,11.02,-2826.0,-2.84,-7.02,6.04,9.42,1.0,5.0,,-0.06,0.19,-2319.0,-2.33,-8.39,2.93,6.35,-35.95,10.10,10.10
5269,祥碩,半導體業,948.0,-4.63,4.26,-0.04,-26.0,0.12,1.15,2.67,2.0,7.0,17.0,16.95,-39.0,-0.06,-0.28,-1.13,0.17,1.0,1.0,,-0.04,0.98,-83.0,-0.12,0.11,0.61,3.01,-6.25,-39.64,-39.64
5283,禾聯碩,電器電纜,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.0,0.0,0.05,0.09,0.09,4.0,9.0,,-0.0,0.02,-9.0,-0.01,-0.01,-0.03,-0.11,-50.20,-49.91,-49.91
5287,數字,電子商務,194.5,-0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,-6.0,-0.01,-0.11,-0.2,-0.27,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.03,-0.12,-0.13,-5.90,4.01,4.01
5288,豐祥-KY,電機機械,181.0,0.84,0.98,-0.01,-5.0,-0.01,0.05,0.01,0.0,2.0,2.0,63.48,33.0,0.05,0.08,0.13,0.04,4.0,7.0,,0.0,0.38,15.0,0.02,0.05,0.16,0.23,-17.04,-19.18,-19.18
5321,美而快,電子商務,88.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,0.01,-0.62,-0.87,-0.75,2.0,5.0,,0.0,1.09,-20.0,-0.05,-0.75,-1.68,-2.31,-12.60,7.11,7.11
5328,華容,電子零組件業,10.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,-0.0,0.0,2.0,3.0,,0.0,0.0,-33.0,-0.02,-0.02,-0.01,-0.05,-22.75,-19.08,-19.08
