id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4139,馬光-KY,生技醫療業,34.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-5.50,-4.37,16.40
4205,中華食,食品工業,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.45,3.31,6.67
4416,三圓,建材營造,84.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,2.92,4.36
4417,金洲,紡織纖維,39.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-1.0,-0.0,0.01,-0.01,0.02,2.0,3.0,,0.0,0.07,-3.0,-0.0,-0.03,-0.08,-0.42,-8.05,-38.31,-11.32
4523,永彰,電機機械,48.5,0.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.57,-30.0,-0.05,-0.06,-0.04,0.3,1.0,4.0,,0.0,0.03,6.0,0.01,0.09,0.09,0.12,-39.27,-22.35,2.32
4558,寶緯,電機機械,26.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.05,-0.05,-0.02,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,-23.61,-19.10,-18.69
4909,新復興,通信網路業,28.65,-2.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,793.0,0.85,-0.34,0.1,0.26,3.0,5.0,,-0.03,0.42,202.0,0.22,-2.57,0.99,0.82,-59.83,-26.20,32.10
5009,榮剛,鋼鐵工業,49.25,-0.2,1.12,0.05,242.0,0.05,0.47,0.25,1.0,4.0,7.0,13.53,-763.0,-0.14,-0.7,-0.51,-0.64,1.0,5.0,,-0.03,0.55,166.0,0.03,0.16,0.65,0.89,-1.95,0.97,11.02
5211,蒙恬,資訊服務業,22.9,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,-8.0,-0.02,0.03,0.05,0.14,3.0,5.0,,0.0,0.0,4.0,0.01,-0.13,-0.1,-0.32,-20.56,7.08,11.27
5321,美而快,電子商務,89.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,41.0,0.08,-0.07,0.18,0.0,3.0,5.0,,-0.0,0.97,61.0,0.12,0.18,0.48,-0.13,-5.51,-16.05,6.01
5353,台林,通信網路業,37.05,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-31.0,-0.04,-0.28,-0.07,0.49,0.0,4.0,,-0.03,0.22,-41.0,-0.05,-0.39,-0.54,-0.33,-15.32,-5.19,6.66
5511,德昌,建材營造,72.4,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-45.0,-0.04,-0.04,0.01,0.19,3.0,5.0,,0.0,0.13,-8.0,-0.01,-0.02,-0.07,-0.12,-15.26,12.04,26.45
5512,力麒,建材營造,9.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-185.0,-0.02,0.21,0.67,1.04,3.0,8.0,,0.0,0.08,1.0,0.0,0.05,0.19,-0.32,-34.86,-28.42,27.77
5703,亞都麗緻,觀光事業,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-4.0,-0.01,0.0,-0.01,-0.02,2.0,4.0,,0.0,0.0,-5.0,-0.01,-0.08,-0.15,-0.34,12.32,44.03,79.79
5903,全家,貿易百貨,190.0,-0.26,0.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,51.27,-59.0,-0.03,-0.04,-0.02,-0.61,1.0,4.0,,0.0,0.01,-12.0,-0.01,-0.02,0.02,-0.7,-3.51,7.18,9.82
5904,寶雅,貿易百貨,526.0,-0.94,0.77,0.01,8.0,0.05,0.05,0.18,3.0,8.0,13.0,30.14,-90.0,-0.09,0.29,0.31,0.4,3.0,7.0,,0.0,0.28,-65.0,-0.06,0.28,0.26,0.43,-8.57,13.00,14.59
6122,擎邦,電機機械,67.6,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,98.0,0.13,-7.48,-9.21,0.5,1.0,2.0,,0.29,2.55,-45.0,-0.06,-7.68,-9.05,-3.14,-37.36,57.10,127.73
6143,振曜,通信網路業,99.5,1.53,7.38,0.0,0.0,3.75,5.11,5.62,3.0,7.0,11.0,6.23,-411.0,-0.47,-0.88,-0.09,-0.19,1.0,5.0,,0.19,3.24,-48.0,-0.05,1.07,2.74,2.2,-25.85,-40.07,12.05
6160,欣技,電腦及週邊設備業,24.9,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-50.0,-0.07,0.03,-0.06,0.59,2.0,5.0,,0.0,0.1,-83.0,-0.12,-0.18,-0.25,-0.18,-2.30,-22.64,12.05
6174,安��,電子零組件業,23.75,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,2.0,,0.0,0.05,0.0,0.0,-0.01,0.02,0.07,-12.49,-41.47,-36.98
6210,慶生,電子零組件業,30.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-33.65,-56.86,-47.95
6222,上揚,光電業,37.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-27.0,-0.07,0.18,0.15,0.15,3.0,5.0,,0.0,0.0,-118.0,-0.29,0.28,0.01,-0.11,-69.30,-90.96,-74.34
6234,高僑,光電業,27.7,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-100.0,-0.1,-0.18,-0.24,0.43,1.0,4.0,,0.0,0.09,-85.0,-0.08,-0.21,-0.28,-0.17,-56.16,-55.17,-19.68
6240,松崗,其他,19.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.04,-0.05,-0.08,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-39.41,225.80,263.99
6279,胡連,電子零組件業,156.0,-1.58,1.67,0.0,0.0,-0.23,-0.41,-0.41,0.0,0.0,0.0,9.52,-252.0,-0.25,0.14,0.69,2.04,3.0,8.0,,-0.06,0.79,-219.0,-0.22,-0.28,0.03,0.82,-0.01,9.60,11.86
6404,通訊-KY,資訊服務業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-25.63,-13.38,26.21
6470,宇智,通信網路業,67.7,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,50.0,0.13,-0.16,0.63,1.2,1.0,6.0,,-0.0,0.15,-7.0,-0.02,-0.16,-0.07,0.21,-26.34,-25.40,-6.72
6542,隆中,文化創意業,54.2,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,1.0,0.0,-0.01,-0.02,-0.03,3.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-5.50,-2.14,-1.26
6569,醫揚,生技醫療業,178.0,-1.11,0.0,0.0,0.0,-0.11,-0.11,-0.11,0.0,0.0,0.0,2.84,8.0,0.02,-0.19,-0.33,-0.04,2.0,3.0,,-0.0,0.32,-45.0,-0.13,-0.65,-1.32,-1.6,-44.33,-45.08,-7.26
6577,勁豐,電腦及週邊設備業,102.5,-9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-400.0,-1.05,-1.15,-0.69,0.08,2.0,6.0,,0.0,0.26,-529.0,-1.38,-0.84,-0.78,-0.77,-23.03,11.27,36.99
6612,奈米醫材,生技醫療業,130.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,0.0,0.0,0.03,0.02,0.11,3.0,6.0,,-0.0,0.38,0.0,0.0,-0.13,-0.01,0.33,-24.12,16.39,23.58
6615,慧智,生技醫療業,39.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-7.67,-8.93,-6.23
6664,群翊,電子零組件業,161.5,-0.92,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-56.0,-0.1,-0.62,-0.73,-0.14,1.0,4.0,,-0.0,0.12,-62.0,-0.11,-0.63,-1.0,-0.7,-5.96,-6.05,3.66
8107,大億金茂,電機機械,16.1,-0.92,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,16.0,0.02,0.02,0.02,0.02,2.0,2.0,,0.0,0.15,-20.0,-0.03,-0.03,-0.03,0.01,-17.13,-42.38,-17.07
8291,尚茂,電子零組件業,6.15,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-39.46,-77.14,-63.27
8905,裕國,其他,30.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-1.0,-0.0,0.0,-0.0,-0.01,0.0,0.0,,0.0,0.09,0.0,0.0,0.01,0.01,0.08,-18.84,-8.31,43.74
8917,欣泰,油電燃氣業,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,1.85,2.07
8933,愛地雅,其他,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,3.0,0.0,0.03,0.03,0.09,4.0,7.0,,0.0,0.01,-20.0,-0.01,-0.06,-0.13,-0.25,-25.29,-46.14,-23.42
6854,錼創科技-KY創,半導體業,101.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,14.0,0.01,0.01,0.01,0.07,4.0,6.0,,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,-0.64,94.58,140.62
6859,伯特光,光電業,128.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,-4.0,-0.01,-0.05,-0.03,-0.07,1.0,4.0,,0.0,0.0,8.0,0.02,0.16,0.2,0.21,-7.52,-52.57,-17.80
6922,宸曜,電腦及週邊設備業,121.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-0.01,0.04,0.03,0.02,3.0,4.0,,0.0,0.0,-4.0,-0.02,-0.71,-0.34,-0.14,-18.36,-31.27,-18.06
