id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
5211,蒙恬,資訊服務業,25.95,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2.0,0.01,-0.03,-0.01,-0.08,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-14.56,-22.40,-1.34
5314,世紀,半導體業,774.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.0,0.03,0.3,0.68,0.24,5.0,7.0,,0.17,3.41,5.0,0.03,-0.0,1.98,1.1,40.92,154.95,659.47
5410,國眾,資訊服務業,30.3,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.0,-0.0,-0.03,-0.07,-0.07,0.0,0.0,,-0.0,0.01,-60.0,-0.07,-0.11,-0.16,-0.2,-32.88,-17.73,12.76
5455,昇益,建材營造,58.1,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.33,-92.14,124.17
5474,聰泰,電腦及週邊設備業,181.5,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-143.0,-0.35,0.82,1.88,5.23,2.0,5.0,,-0.02,0.59,-114.0,-0.28,-0.87,-0.88,4.14,-23.53,-34.45,1.15
5516,雙喜,建材營造,19.5,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.01,0.01,-11.59,-44.30,-27.81
5523,豐謙,建材營造,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-10.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-69.96,-99.88,-84.61
5543,桓鼎-KY,建材營造,19.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.10,-6.85,0.89
6130,星寶國際,生技醫療業,23.45,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.79,-25.68,-15.47
6161,捷波,電腦及週邊設備業,46.7,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-21.0,-0.03,-0.16,-0.32,-0.31,1.0,1.0,,-0.0,0.03,,,,,,-32.40,-38.22,-5.95
6186,新潤,建材營造,58.6,-2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-220.0,-0.15,-0.31,-0.51,-0.74,2.0,4.0,,-0.01,0.0,-244.0,-0.16,-0.37,-0.44,-0.52,-94.19,-87.74,149.22
6229,研通,半導體業,29.3,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-7.0,-0.02,-0.19,-0.46,-0.32,1.0,2.0,,0.0,1.65,-2.0,-0.01,-0.06,-0.22,-0.41,4.68,53.37,63.24
6265,方土昶,電子通路業,9.93,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-4.0,-0.0,-0.08,-0.14,-0.28,0.0,1.0,,0.0,0.41,-33.0,-0.03,-0.07,-0.17,-0.3,-23.65,-26.20,-20.64
6425,易發,電機機械,66.9,-9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-123.0,-0.28,-0.93,-1.19,-3.73,0.0,1.0,,-0.33,4.78,-398.0,-0.91,-1.16,-1.87,-5.54,25.65,-18.90,55.03
6462,神盾,半導體業,153.5,-0.97,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,145.0,0.2,0.11,-1.14,-1.2,2.0,3.0,,-0.01,2.58,-16.0,-0.02,-0.67,-2.18,-2.23,-9.08,12.96,24.47
6508,惠光,農業科技,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-9.0,-0.01,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.02,-65.73,-21.94,-2.85
6509,聚和,化學工業,38.35,-0.9,0.24,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.67,-248.0,-0.14,-0.3,-0.55,-1.84,1.0,2.0,,0.0,0.04,-16.0,-0.01,0.03,-0.06,-0.47,-21.93,-2.55,4.97
6523,達爾膚,生技醫療業,149.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-20.0,-0.04,-0.09,-0.12,-0.17,1.0,3.0,,0.0,0.12,-5.0,-0.01,-0.02,-0.04,-0.07,-46.53,-24.58,9.20
6574,霈方,生技醫療業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-13.67,-12.33,-5.86
6578,達邦蛋白,農業科技,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-14.0,-0.02,-0.13,-0.09,-0.14,0.0,4.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.09,-0.09,-52.85,-52.78,-12.12
6609,瀧澤科,電機機械,73.6,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45,86.0,0.12,0.59,0.53,-1.74,4.0,6.0,,-0.05,0.88,115.0,0.16,-0.0,-0.15,-2.21,-26.90,-15.58,1.06
6664,群翊,電子零組件業,227.5,-1.3,0.14,-0.0,-1.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,5.3,85.0,0.15,0.2,-0.17,0.62,3.0,5.0,,-0.01,0.01,20.0,0.03,0.01,-0.38,-0.53,-6.61,-2.00,2.68
6667,信紘科,其他電子業,174.0,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,21.0,0.05,-0.2,-0.32,-0.72,2.0,5.0,,-0.0,0.08,-18.0,-0.04,-0.2,-0.51,-0.87,-19.15,44.50,50.51
6703,軒郁,生技醫療業,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,-8.0,-0.03,-0.04,0.0,0.15,2.0,3.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-58.72,-11.67,20.51
6804,明係,其他,27.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.0,0.01,-0.03,-0.06,-0.03,2.0,3.0,,0.0,0.05,1.0,0.0,-0.05,-0.05,-0.29,-24.22,-58.34,-41.97
8040,九暘,半導體業,72.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-48.0,-0.07,-0.33,-0.51,-0.35,1.0,2.0,,-0.0,1.39,-1.0,-0.0,-0.17,-0.22,-0.58,-7.82,-12.00,-10.30
8064,東捷,光電業,48.55,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,220.0,0.13,0.25,-0.54,-1.91,3.0,4.0,,-0.02,0.27,77.0,0.05,-0.2,-1.27,-2.35,-8.48,-21.86,-13.08
8080,永利聯合,建材營造,34.45,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.09,-0.11,-0.04,0.0,1.0,,-0.0,0.0,,,,,,-39.74,-17.40,-15.29
8092,建暐,其他電子業,20.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.0,-0.0,0.02,-0.02,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.04,0.04,-43.49,-64.14,-26.86
8421,旭源,其他,13.9,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-13.0,-0.02,0.03,-0.07,-0.23,3.0,5.0,,-0.07,0.6,-12.0,-0.02,-0.1,-0.33,-0.72,-20.44,-4.68,3.51
8433,弘帆,貿易百貨,84.6,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,-0.01,-0.05,0.08,0.0,0.0,,-0.01,0.61,0.0,0.0,0.0,0.0,0.01,-0.92,-9.88,4.15
8450,霹靂,文化創意業,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.02,-0.06,-0.07,0.0,0.0,,0.0,0.82,0.0,0.0,0.0,0.0,0.02,-18.94,-23.35,-17.20
8472,夠麻吉,電子商務,25.85,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,-0.01,-0.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.06,-25.78,-13.23
8476,台境,其他,23.55,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,6.0,0.01,0.03,0.01,-0.01,3.0,5.0,,0.02,0.11,,,,,,-38.41,-57.97,-1.48
8924,大田,其他,70.4,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-10.0,-0.01,-0.04,0.0,-0.07,2.0,3.0,,0.0,0.3,-71.0,-0.08,-0.1,-0.34,-0.53,-30.19,-32.71,6.18
8927,北基,油電燃氣業,51.9,4.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,113.0,0.03,-0.09,-0.33,-0.91,2.0,3.0,,0.0,0.0,518.0,0.16,0.13,-0.03,-0.32,1.57,7.45,62.53
6874,倍力,資訊服務業,94.5,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,14.0,0.06,0.01,-0.42,-0.23,3.0,6.0,,0.0,0.03,-23.0,-0.1,-0.27,-0.55,-0.62,-23.91,-57.57,10.92
6902,走著瞧-創,數位雲端,121.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-1.0,-0.0,0.0,0.01,-0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,10.55,12.49
