id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3284,太普高,其他,15.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,0.01,-0.02,-0.04,-0.03,1.0,3.0,,-0.0,0.09,11.0,0.01,0.01,0.05,0.29,12.98,7.02,8.15
3288,點晶,電子零組件業,21.9,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,19.90,1.32,2.46
3289,宜特,其他電子業,86.9,0.81,1.41,-0.6,-447.0,-1.67,-1.95,-2.12,0.0,0.0,1.0,12.68,-368.0,-0.49,-3.62,-6.16,-6.39,0.0,1.0,,0.02,1.17,-606.0,-0.81,-4.66,-6.64,-9.1,-5.48,3.18,12.18
3388,崇越電,電子零組件業,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-1.0,-0.0,-0.0,-0.01,-0.04,1.0,1.0,,0.02,0.79,8.0,0.01,0.06,0.07,-0.48,12.48,-30.34,-27.72
3402,漢科,其他電子業,53.6,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,166.0,0.23,1.07,1.48,2.06,4.0,8.0,,0.0,0.07,91.0,0.12,0.36,0.1,0.26,-10.59,-11.03,-8.09
3426,台興,電機機械,40.3,-0.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.49,-20.74,-4.15
3441,聯一光電,光電業,51.1,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,801.0,2.0,1.38,-1.2,-0.6,2.0,3.0,,0.0,0.25,1122.0,2.8,2.95,2.17,2.49,15.84,-37.93,-32.63
3490,單井,光電業,28.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,62.0,0.11,-0.1,-0.08,-0.04,4.0,6.0,,0.06,0.83,-2.0,-0.0,-0.4,-0.32,-0.44,-9.59,-52.87,-43.37
3511,矽瑪,電子零組件業,36.2,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-24.0,-0.03,0.03,-0.06,0.82,2.0,4.0,,-0.0,0.06,-134.0,-0.17,-0.27,-0.45,0.08,-12.91,-32.10,-22.17
3527,聚積,半導體業,121.0,0.0,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.72,27.0,0.06,0.48,0.4,0.91,4.0,7.0,,-0.0,0.31,14.0,0.03,0.1,-0.01,0.46,4.94,-42.65,-36.02
3541,西柏,其他電子業,62.1,4.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,23.0,0.04,-0.18,-0.23,-0.31,1.0,4.0,,0.0,0.51,103.0,0.18,0.07,-0.02,-0.25,14.93,-24.00,-23.90
3555,重鵬,半導體業,27.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-43.64,-78.74,-49.68
3642,駿熠電,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-68.02,-81.65,-67.89
3672,康聯訊,通信網路業,27.3,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.01,0.01,-0.06,2.0,4.0,,0.0,0.03,0.0,0.0,0.02,0.02,0.06,-35.82,-62.70,-45.52
3713,新晶投控,光電業,28.95,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-5.0,-0.01,-0.01,-0.06,-0.07,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-15.09,-57.36,-28.83
4126,太醫,生技醫療業,85.5,-0.23,0.19,0.0,0.0,0.0,0.03,0.19,0.0,1.0,6.0,15.22,-14.0,-0.02,-0.05,0.1,2.28,3.0,7.0,,0.0,0.8,-12.0,-0.02,0.13,0.25,1.48,-6.43,13.14,26.40
4153,鈺緯,生技醫療業,55.8,-0.89,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.21,442.0,0.72,2.05,2.01,1.65,4.0,6.0,,0.03,0.62,-490.0,-0.79,0.16,0.87,0.64,-12.02,12.82,28.97
4154,樂威科-KY,生技醫療業,33.05,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-39.68,-24.39,12.67
4305,世坤,塑膠工業,32.3,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,20.13,-18.33,-16.08
4541,晟田,其他,35.9,1.27,0.48,0.0,0.0,0.0,0.08,0.08,0.0,1.0,1.0,5.81,843.0,1.25,2.8,1.78,2.58,4.0,6.0,,0.0,0.1,-117.0,-0.17,-0.09,-2.08,-2.74,-1.88,-13.70,-5.37
4542,科嶠,電子零組件業,27.7,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0,0.0,-0.01,-0.01,0.04,2.0,2.0,,0.0,0.0,0.0,0.0,0.06,0.06,-0.32,1.28,11.36,69.90
4577,達航科技,其他電子業,30.85,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,0.0,0.01,0.09,0.0,1.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.09,-1.73,-45.44,-37.40
4711,永純,化學工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.0,-0.0,0.12,0.12,0.11,3.0,4.0,,0.0,1.29,0.0,0.0,0.01,-0.01,-0.12,-0.62,-41.83,-35.17
4726,永昕,生技醫療業,38.9,-2.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.96,-255.0,-0.12,0.17,0.39,0.17,3.0,6.0,,0.0,0.0,-174.0,-0.08,0.06,0.25,0.02,-40.48,-71.07,-38.64
4744,皇將,生技醫療業,34.05,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-477.0,-0.92,-0.27,-0.65,-0.75,3.0,3.0,,-0.01,0.1,-48.0,-0.09,0.71,0.8,0.62,13.89,-58.64,-44.01
4907,富宇,建材營造,34.2,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,32.0,0.03,0.1,0.05,0.09,4.0,5.0,,0.0,0.0,9.0,0.01,-0.03,-0.41,-0.48,-1.85,-99.97,-99.90
4971,IET-KY,半導體業,63.8,-4.49,0.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.93,96.0,0.26,0.11,-0.81,-0.81,2.0,2.0,,0.0,0.25,105.0,0.29,0.25,-1.65,-1.74,-21.01,-46.31,-32.75
5212,凌網,資訊服務業,49.6,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.14,3.0,0.01,0.01,0.02,0.01,1.0,3.0,,0.0,9.12,0.0,0.0,-0.0,0.0,-0.0,8.45,-23.64,-9.73
5228,鈺鎧,電子零組件業,23.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-4.0,-0.01,-0.02,-0.05,-0.16,0.0,0.0,,0.0,0.0,4.0,0.01,0.01,0.02,0.02,-3.33,-40.41,-31.86
5236,凌陽創新,半導體業,90.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-101.0,-0.17,0.18,0.12,0.75,4.0,6.0,,0.0,0.05,-66.0,-0.11,0.06,0.1,0.21,-3.35,-41.28,-38.99
5245,智晶,光電業,51.5,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,16.0,0.04,-0.01,0.08,-0.26,3.0,6.0,,0.0,0.64,7.0,0.02,0.02,-0.15,-0.48,-2.82,-31.44,-26.62
5263,智崴,文化創意業,124.5,-1.19,3.29,-0.05,-30.0,-0.16,-0.38,-0.38,0.0,0.0,0.0,13.96,-34.0,-0.05,-0.52,-0.91,-0.36,0.0,1.0,,-0.04,0.11,-58.0,-0.09,-0.27,-0.62,-0.34,2.05,5.72,16.01
5310,天剛,資訊服務業,24.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.09,0.0,0.0,-0.01,0.02,0.03,30.19,-83.71,-80.15
5312,寶島科,生技醫療業,65.4,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.78,11.0,0.02,0.09,0.18,0.23,4.0,9.0,,0.0,0.07,-11.0,-0.02,0.01,-0.05,0.03,-1.94,16.61,19.88
5340,建榮,電子零組件業,47.5,0.96,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89,43.0,0.02,-0.01,-0.04,-0.04,3.0,5.0,,0.0,0.26,-138.0,-0.07,-0.15,-0.41,-0.22,-27.33,-39.28,-17.09
5383,金利,其他電子業,30.7,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,0.0,0.0,0.0,0.07,3.0,5.0,,0.0,0.0,20.0,0.03,0.07,0.15,0.02,9.58,-15.02,-14.35
5386,青雲,電腦及週邊設備業,40.85,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,46.0,0.17,1.27,2.66,2.79,5.0,10.0,,0.12,5.19,36.0,0.13,0.95,1.84,2.16,-0.17,-67.23,-65.84
5452,佶優,其他電子業,21.3,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,6.0,0.0,-0.0,-0.09,0.18,4.0,5.0,,0.0,1.06,57.0,0.04,-0.18,-0.37,-0.28,5.94,-30.53,-30.35
5474,聰泰,電腦及週邊設備業,90.1,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,41.0,0.1,0.07,0.12,0.16,2.0,5.0,,0.0,0.13,1.0,0.0,-0.12,-0.4,-0.01,-1.16,-47.07,-37.12
5475,德宏,電子零組件業,16.15,6.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.7,100.0,0.08,-0.08,0.09,0.15,3.0,6.0,,0.0,0.08,224.0,0.18,-0.04,0.9,1.56,-17.75,-27.98,-25.10
5536,聖暉,其他電子業,138.5,-1.07,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.48,50.0,0.04,0.68,0.8,1.28,4.0,8.0,,-0.0,0.0,-40.0,-0.03,0.37,0.35,0.32,26.55,-4.09,4.14
6103,合邦,半導體業,40.85,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-72.58,-60.41,-8.66
6109,亞元,通信網路業,18.2,-0.55,,,,,,,,,,,,,,,,,,,,,126.0,0.19,-0.16,-0.16,-0.16,1.72,-22.58,-8.22
6124,業強,電子零組件業,27.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,-1.0,-0.0,0.01,-0.01,0.03,2.0,3.0,,0.0,3.28,0.0,0.0,-0.0,0.0,-0.05,13.78,-21.39,-18.55
6143,振曜,通信網路業,101.5,-2.87,7.93,-0.07,-64.0,-0.07,3.07,3.8,0.0,4.0,9.0,14.33,-341.0,-0.39,-1.54,2.83,4.23,2.0,6.0,,-0.04,1.1,-275.0,-0.31,-2.24,-0.13,4.12,-10.14,23.27,29.40
6151,晉倫,其他電子業,28.6,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.0,-0.01,-0.04,0.0,0.0,,0.0,0.04,0.0,0.0,-0.0,-0.01,-0.02,4.44,-19.98,-16.74
6163,華電網,通信網路業,21.95,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,121.0,0.09,-0.43,-0.25,-0.99,3.0,6.0,,-0.02,0.02,130.0,0.1,-0.31,-1.0,-1.86,-44.54,-22.32,29.84
6171,大城地產,建材營造,22.85,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.0,-6.0,-0.01,-0.01,-0.26,-0.25,-99.74,-99.42,-96.12
6212,理銘,建材營造,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-97.72,-98.29,-58.44
6217,中探針,電子零組件業,45.45,1.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.61,137.0,0.14,0.32,0.38,-0.09,3.0,6.0,,-0.01,0.21,97.0,0.1,-0.22,-0.26,-1.98,-8.68,-19.38,-18.49
6228,全譜,電腦及週邊設備業,13.7,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.04,-0.01,1.0,2.0,,0.0,0.0,9.0,0.02,0.13,-0.43,-0.55,-17.95,-12.78,-8.99
6287,元隆,半導體業,24.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.35,-43.12,-40.85
6506,雙邦,紡織纖維,19.8,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,-0.01,-0.02,-0.04,1.0,2.0,,0.0,0.01,3.0,0.0,-0.0,-0.03,-0.27,8.75,-28.72,-21.75
6508,惠光,農業科技,39.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,37.0,0.04,-0.1,-0.09,-0.07,3.0,6.0,,0.0,0.13,11.0,0.01,-0.08,-0.34,-0.23,19.54,-28.78,-25.77
6603,富強鑫,電機機械,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,71.0,0.05,0.26,-0.04,-2.05,5.0,6.0,,0.04,0.52,51.0,0.03,-0.02,-0.09,-1.25,14.39,-29.66,-25.66
6649,台生材,生技醫療業,44.45,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-47.0,-0.11,-0.2,-0.41,-0.54,0.0,0.0,,0.0,0.0,-76.0,-0.18,-0.23,-0.2,-0.22,-7.81,38.08,40.22
6693,廣閎科,半導體業,69.5,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-15.0,-0.03,0.08,-0.08,-0.24,2.0,2.0,,0.0,0.01,-7.0,-0.02,0.01,-0.02,-0.33,-16.94,-40.44,-33.69
6735,美達科技,其他電子業,61.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.0,-14.0,-0.04,-0.03,-0.05,-0.06,-44.07,-85.81,-71.59
6767,台微醫,生技醫療業,38.8,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,6.0,0.02,0.05,0.06,0.2,3.0,5.0,,0.0,0.0,-1.0,-0.0,0.02,-0.22,0.37,13.34,44.52,51.84
8047,星雲,其他電子業,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.84,-11.27,-19.02,-18.92
8049,晶采,光電業,39.9,0.25,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,12.3,-15.0,-0.01,-0.11,-0.05,0.21,1.0,4.0,,0.0,0.58,-2.0,-0.0,-0.14,0.03,-0.08,6.10,16.96,23.73
8050,廣積,電腦及週邊設備業,85.1,-1.05,1.7,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.21,-444.0,-0.23,-0.23,-0.05,-2.23,1.0,3.0,,-0.03,1.19,-329.0,-0.17,0.21,-0.15,-2.48,-10.26,-19.41,8.99
8097,常珵,通信網路業,46.45,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,267.0,0.44,0.79,0.68,1.17,4.0,6.0,,-0.0,2.13,67.0,0.11,-2.36,-3.29,-5.83,-98.66,-99.17,-19.44
8099,大世科,資訊服務業,40.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,5.0,0.01,0.05,0.05,0.05,3.0,6.0,,0.0,0.29,7.0,0.01,0.01,0.03,-0.3,-6.01,-20.69,-1.21
8109,博大,電子零組件業,90.2,2.04,0.39,0.0,0.0,-0.04,-0.12,-0.11,0.0,0.0,1.0,1.93,-14.0,-0.02,-0.16,-0.37,-0.2,1.0,1.0,,0.0,0.03,-26.0,-0.03,-0.16,-0.25,-0.28,8.46,18.50,26.88
8121,越峰,電子零組件業,26.8,-0.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.46,7.0,0.0,-0.09,-0.29,-0.04,2.0,5.0,,-0.01,0.5,-62.0,-0.03,-0.26,-0.4,-0.08,9.13,-22.39,-13.27
8409,商之器,生技醫療業,26.95,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,71.0,0.22,0.26,0.21,0.25,3.0,4.0,,0.0,0.0,-90.0,-0.28,-0.12,0.05,-0.47,-23.85,-94.78,-85.22
8420,明揚,其他,92.6,0.43,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,5.95,40.0,0.08,-0.57,-2.31,-1.94,1.0,1.0,,-0.05,0.25,26.0,0.05,-0.09,-1.31,-2.25,4.86,30.03,37.67
8424,惠普,建材營造,69.7,0.43,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,29.97,-5.10,-3.86
8446,華研,文化創意業,93.4,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.23,37.0,0.07,0.2,0.2,0.27,4.0,8.0,,0.01,0.05,10.0,0.02,0.05,-0.0,-0.04,-6.55,-8.34,10.88
8921,沈氏,其他,15.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.82,10.74,25.53
8924,大田,其他,134.0,0.0,0.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.62,51.0,0.06,0.13,0.38,1.05,4.0,8.0,,0.0,0.42,-59.0,-0.07,-0.04,0.17,-0.24,-26.75,-49.44,-14.99
8930,青鋼,鋼鐵工業,17.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-6.0,-0.01,0.23,0.32,0.38,4.0,8.0,,0.01,0.3,-146.0,-0.18,-0.31,-0.42,-0.51,14.76,-5.58,5.59
8937,合騏,其他,15.2,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.01,0.01,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-3.59,-13.87,-11.12
6606,建德工業,電機機械,29.1,0.34,,,,,,,,,,,,,,,,,,,,,-84.0,-0.08,-0.1,-0.1,-0.1,23.01,-28.43,-14.66
3430,奇鈦科,化學工業,53.3,-0.74,,,,,,,,,,,,,,,,,,,,,-106.0,-0.31,-1.02,-1.02,-1.02,1.34,-34.81,-29.64
6859,伯特光,光電業,168.5,4.33,,,,,,,,,,,,,,,,,,,,,65.0,0.18,-0.02,-0.02,-0.02,2.01,-5.62,2.71
8227,巨有科技,半導體業,194.0,-2.02,,,,,,,,,,,,,,,,,,,,,15.0,0.04,-1.48,-1.48,-1.48,-24.58,-2.05,32.26
6861,睿生光電,生技醫療業,153.0,-2.24,,,,,,,,,,,,,,,,,,,,,-203.0,-0.52,-0.92,-0.92,-0.92,-1.22,-1.71,1.98
