id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
8277,商丞,半導體業,17.25,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-795.0,-0.87,-0.64,-0.58,-1.44,2.0,4.0,,0.0,0.28,-658.0,-0.72,-0.97,-1.86,-3.73,-63.76,-58.07,-3.76
8342,益張,其他,84.8,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,,0.0,0.17,1.0,0.0,0.0,-0.04,0.06,-8.97,6.80,23.62
8401,白紗科,其他,28.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,17.0,0.03,0.1,0.06,0.08,4.0,6.0,,0.0,0.2,-14.0,-0.02,-0.05,-0.01,0.23,-7.76,-1.03,7.70
8415,大國鋼,鋼鐵工業,34.45,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,-52.0,-0.01,-0.02,-0.04,-0.06,2.0,2.0,,0.0,1.29,-10.0,-0.0,-0.0,-0.01,-0.03,-3.46,-15.39,-11.51
8941,關中,貿易百貨,75.7,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-7.0,-0.02,-0.02,-0.02,-0.01,1.0,2.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-6.00,-8.39,12.02
3715,定穎投控,電子零組件業,63.6,-2.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-1415.0,-0.51,-0.21,-0.36,-0.3,2.0,5.0,,-0.01,0.7,-1468.0,-0.53,-0.33,-0.99,-2.04,-9.68,2.55,14.46
6830,汎銓,其他電子業,147.0,-0.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-25.0,-0.05,0.37,0.84,1.56,3.0,5.0,,0.0,0.08,-32.0,-0.07,0.13,0.68,0.94,-3.50,2.01,3.61
6834,天二科技,電子零組件業,49.2,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,563.0,0.64,1.19,1.04,0.84,4.0,6.0,,-0.0,1.06,458.0,0.52,0.75,-0.4,-2.16,-2.31,30.45,30.51
6841,長佳智能,生技醫療業,115.5,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,28.0,0.03,0.85,0.65,1.61,4.0,6.0,,0.0,0.13,-136.0,-0.14,0.1,-0.31,0.14,-25.00,357.24,415.82
6846,綠茵,食品工業,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.05,0.1,-31.27,-29.61,7.71
