id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2423,固緯,其他電子業,45.6,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,197.0,0.14,0.34,0.44,0.45,3.0,7.0,,-0.0,0.14,114.0,0.08,0.18,0.24,0.27,-50.30,-19.63,-19.63
2427,三商電,資訊服務業,28.0,-1.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,52.0,0.03,0.44,0.39,0.01,4.0,7.0,,0.0,2.3,18.0,0.01,0.14,-1.12,-1.3,-62.40,-1.24,-1.24
2431,聯昌,電子零組件業,14.1,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,125.0,0.11,0.42,0.8,0.85,4.0,8.0,,-0.0,0.28,-92.0,-0.08,0.01,0.19,0.69,-26.95,-45.64,-45.64
2438,翔耀,光電業,31.45,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-6.0,-0.01,-0.02,-0.1,0.25,3.0,5.0,,0.0,0.0,21.0,0.03,-0.11,-0.23,-0.23,-47.61,-10.16,-10.16
2451,創見,半導體業,85.9,-1.15,12.06,-0.01,-54.0,-0.06,-0.07,0.49,0.0,1.0,9.0,7.65,-94.0,-0.02,-0.0,0.01,-0.72,2.0,5.0,,-0.0,4.9,-91.0,-0.02,-0.02,-0.0,-0.03,-1.52,-15.74,-15.74
2457,飛宏,電子零組件業,35.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,259.0,0.06,0.23,0.57,1.28,5.0,10.0,,0.0,2.13,127.0,0.03,0.09,0.2,0.08,-35.69,-12.34,-12.34
2460,建通,電子零組件業,23.8,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,45.0,0.03,0.11,0.08,0.02,4.0,5.0,,-0.0,0.16,-31.0,-0.02,0.02,0.06,-0.09,-45.53,-28.07,-28.07
2461,光群雷,其他電子業,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.04,0.03,-0.03,3.0,5.0,,0.0,0.06,13.0,0.01,-0.04,-0.04,-0.16,-7.70,-8.21,-8.21
2462,良得電,電子零組件業,26.55,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-17.0,-0.01,0.0,0.04,-0.02,2.0,5.0,,0.0,0.49,5.0,0.0,0.02,0.01,-0.17,-16.75,-1.28,-1.28
2465,麗臺,電腦及週邊設備業,70.9,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,47.0,0.08,0.5,0.55,0.07,3.0,7.0,,0.0,1.72,-79.0,-0.13,-0.11,-0.3,-0.78,-71.34,-19.26,-19.26
2466,冠西電,光電業,93.3,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,194.0,0.11,-0.03,0.06,0.02,2.0,4.0,,0.01,0.06,16.0,0.01,-0.23,-0.18,-0.42,-26.85,-21.77,-21.77
2478,大毅,電子零組件業,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,47.0,0.03,0.09,0.08,-0.02,4.0,6.0,,-0.0,0.28,-11.0,-0.01,-0.01,-0.04,-0.02,-19.33,-12.61,-12.61
2488,漢平,其他電子業,59.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,100.0,0.13,0.3,0.53,1.19,4.0,7.0,,0.06,0.48,54.0,0.07,0.25,0.32,0.19,-55.16,17.30,17.30
2491,吉祥全,光電業,12.85,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.03,0.09,2.0,6.0,,-0.0,0.25,1.0,0.0,0.0,0.0,-0.03,-24.83,-38.51,-38.51
2495,普安,電腦及週邊設備業,31.95,-0.93,0.4,0.0,0.0,0.0,-0.92,-0.91,0.0,0.0,3.0,13.9,-135.0,-0.05,0.28,0.79,0.57,4.0,8.0,,-0.01,0.29,-64.0,-0.02,0.25,-0.29,-0.32,-29.79,-19.37,-19.37
2501,國建,建材營造,24.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,237.0,0.02,0.0,0.1,0.07,3.0,7.0,,-0.0,0.3,232.0,0.02,0.01,0.07,0.08,-56.34,43.38,43.38
2504,國產,建材營造,42.6,-1.84,16.74,0.0,3.0,-0.09,-0.08,-2.46,2.0,6.0,9.0,10.86,-859.0,-0.07,-0.07,-0.08,0.77,2.0,4.0,,0.0,2.12,-814.0,-0.07,-0.14,-0.13,-1.34,-8.10,-9.34,-9.34
2514,龍邦,其他,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-11.0,-0.0,-0.09,-0.15,-0.2,0.0,1.0,,0.0,1.41,-28.0,-0.01,-0.01,-0.01,-0.03,-10.09,-38.30,-38.30
2515,中工,建材營造,10.65,0.95,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,12.93,1099.0,0.07,0.09,0.58,0.22,3.0,8.0,,-0.0,0.52,451.0,0.03,-0.01,0.08,-0.19,-35.39,17.14,17.14
2516,新建,建材營造,22.1,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,226.0,0.1,0.27,1.28,2.06,3.0,7.0,,-0.02,0.39,575.0,0.25,0.63,1.02,1.47,-53.15,-11.07,-11.07
2524,京城,建材營造,61.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,91.0,0.02,0.05,0.05,0.06,2.0,5.0,,-0.01,0.18,46.0,0.01,0.01,0.0,-0.08,-71.08,114.25,114.25
2535,達欣工,建材營造,55.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-101.0,-0.04,-0.08,0.07,-0.06,1.0,5.0,,-0.0,8.76,16.0,0.01,0.07,0.17,0.17,-28.85,-22.82,-22.82
2537,聯上發,建材營造,12.65,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,98.0,0.03,-0.01,0.21,0.59,3.0,6.0,,0.01,0.14,217.0,0.07,0.01,0.18,-0.2,-56.29,262.12,262.12
2542,興富發,建材營造,43.7,0.92,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,1560.0,0.08,0.02,0.16,-0.04,2.0,5.0,,-0.0,0.58,705.0,0.04,-0.02,0.06,-0.21,-92.27,-53.65,-53.65
2545,皇翔,建材營造,66.3,2.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,2.0,2.0,8.01,235.0,0.07,-0.04,-0.03,-0.44,3.0,5.0,,0.0,0.71,318.0,0.1,0.12,0.22,0.05,-69.17,-38.70,-38.70
2597,潤弘,建材營造,163.0,2.84,3.18,0.0,0.0,0.05,0.15,0.97,1.0,3.0,12.0,3.55,232.0,0.13,0.05,0.31,-0.37,1.0,5.0,,-0.0,0.21,141.0,0.08,0.06,0.25,0.36,-22.17,-8.12,-8.12
2605,新興,航運業,24.75,1.64,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,34.28,166.0,0.03,0.18,0.04,0.18,4.0,5.0,,0.0,0.69,333.0,0.06,0.13,-0.13,-0.01,-16.51,-28.26,-28.26
2607,榮運,航運業,29.9,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-147.0,-0.01,-0.15,-0.22,-0.49,1.0,1.0,,-0.0,0.63,-38.0,-0.0,-0.04,-0.07,-0.18,0.91,19.13,19.13
2608,嘉里大榮,航運業,38.35,-0.26,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,5.16,-23.0,-0.0,-0.01,-0.03,-0.11,1.0,3.0,,-0.0,0.88,-25.0,-0.01,-0.0,-0.02,-0.05,-12.03,-14.81,-14.81
2611,志信,航運業,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,60.0,0.03,0.15,0.35,0.47,3.0,7.0,,-0.01,0.91,13.0,0.01,0.07,0.21,0.12,-17.43,-5.57,-5.57
2613,中櫃,航運業,31.45,1.29,0.01,0.0,0.0,0.0,-0.45,-0.45,0.0,0.0,2.0,2.18,104.0,0.07,-0.09,0.26,-0.45,1.0,5.0,,0.0,0.43,92.0,0.06,-0.04,-0.28,-1.05,-9.27,-6.58,-6.58
2614,東森,其他,17.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,123.0,0.04,0.11,0.19,0.24,4.0,7.0,,0.01,1.64,43.0,0.01,0.04,0.09,0.21,-8.61,-7.70,-7.70
2615,萬海,航運業,76.5,1.86,0.21,-0.0,-3.0,-0.0,0.02,0.02,0.0,4.0,9.0,40.79,1987.0,0.07,0.11,0.07,0.03,2.0,4.0,,0.01,0.81,1847.0,0.07,0.09,0.06,-0.05,1.97,58.59,58.59
2616,山隆,油電燃氣業,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3.0,0.0,-0.0,0.01,-0.02,2.0,5.0,,-0.0,0.03,-7.0,-0.01,-0.01,-0.03,-0.06,-13.01,-52.84,-52.84
2634,漢翔,航運業,44.3,-2.32,0.19,-0.0,-4.0,-0.0,-0.0,-0.07,0.0,0.0,1.0,2.17,-1304.0,-0.14,-0.02,0.33,0.68,2.0,7.0,,-0.02,0.38,-966.0,-0.1,0.07,0.33,0.61,-50.20,-40.42,-40.42
2701,萬企,觀光事業,12.45,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-7.0,-0.0,0.01,0.02,-0.01,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,2.18,-17.31,-17.31
2706,第一店,觀光事業,14.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-9.0,-0.0,-0.0,0.02,-0.02,3.0,5.0,,-0.0,0.06,-2.0,-0.0,-0.0,-0.02,-0.02,-11.59,1.13,1.13
2753,八方雲集,觀光事業,161.0,-1.53,0.05,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,5.07,-9.0,-0.01,-0.07,0.17,0.06,2.0,6.0,,-0.0,0.04,-19.0,-0.03,1.19,1.34,1.03,-3.62,4.75,4.75
2820,華票,金融保險業,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-76.0,-0.01,-0.02,0.01,-0.01,0.0,4.0,,-0.0,0.9,129.0,0.01,-0.0,-0.01,-0.02,-9.36,-47.26,-47.26
2855,統一證,金融保險業,25.9,-0.38,1.33,-0.06,-911.0,-0.3,-0.58,-1.81,0.0,0.0,0.0,11.26,212.0,0.01,-0.1,-0.13,0.53,3.0,6.0,,0.0,0.02,-288.0,-0.02,-0.25,-0.4,-0.8,-34.42,-38.06,-38.06
2881,富邦金,金融保險業,93.4,1.19,2.46,0.0,630.0,0.0,0.02,0.02,5.0,10.0,15.0,22.66,8576.0,0.07,0.1,0.18,0.22,3.0,5.0,,-0.0,0.51,7921.0,0.06,0.1,0.18,0.17,1.06,3.34,3.34
2883,開發金,金融保險業,17.75,2.6,2.27,0.0,443.0,0.0,0.04,-0.31,5.0,9.0,14.0,26.43,45681.0,0.27,0.3,0.36,0.36,3.0,6.0,,0.0,0.9,41608.0,0.25,0.27,0.34,0.3,-32.16,10.10,10.10
2889,國票金,金融保險業,14.25,-0.35,11.39,-0.0,-82.0,-0.02,-0.02,-0.32,0.0,2.0,3.0,9.96,-472.0,-0.01,-0.05,0.03,0.24,1.0,5.0,,-0.0,0.75,-204.0,-0.01,-0.07,-0.05,-0.16,-17.46,-21.61,-21.61
2892,第一金,金融保險業,27.7,0.0,4.87,0.01,1111.0,0.03,0.06,0.09,4.0,9.0,16.0,24.77,-1186.0,-0.01,0.01,0.06,0.27,2.0,5.0,,-0.0,0.36,-1755.0,-0.01,-0.03,-0.01,0.09,0.92,-7.95,-7.95
2905,三商,貿易百貨,16.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,102.0,0.01,-0.02,-0.02,-0.01,2.0,4.0,,-0.0,0.02,76.0,0.01,0.01,0.02,0.02,-25.07,-38.06,-38.06
3003,健和興,電子零組件業,70.8,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-72.0,-0.05,0.5,0.43,0.03,4.0,6.0,,-0.0,0.4,-121.0,-0.08,-0.2,-0.32,-0.55,-29.96,-13.57,-13.57
3022,威強電,電腦及週邊設備業,82.0,-0.49,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,51.0,0.03,0.43,0.5,0.35,5.0,8.0,,-0.0,0.88,62.0,0.04,0.07,0.05,-0.09,-5.63,-23.72,-23.72
3024,憶聲,光電業,17.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,6.0,0.0,0.27,0.67,1.12,4.0,8.0,,0.0,0.04,-20.0,-0.01,-0.02,0.1,-1.26,-75.68,52.99,52.99
3027,盛達,通信網路業,30.25,1.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.02,112.0,0.11,0.59,0.83,1.48,5.0,9.0,,-0.0,0.05,47.0,0.05,0.22,0.3,0.52,9.60,-5.14,-5.14
3033,威健,電子通路業,34.5,-0.29,3.11,-0.03,-136.0,-0.11,-0.26,-0.33,0.0,0.0,0.0,9.44,-13.0,-0.0,0.31,0.56,0.48,3.0,8.0,,0.0,0.43,15.0,0.0,0.15,0.24,0.26,-24.83,13.19,13.19
3036,文曄,電子通路業,105.5,-0.94,8.3,-0.01,-135.0,-0.21,-0.36,-0.51,0.0,1.0,1.0,14.55,-142.0,-0.01,-0.13,-0.09,-0.01,2.0,5.0,,0.0,4.5,-60.0,-0.01,-0.26,-0.26,-0.08,-18.84,5.54,5.54
3047,訊舟,通信網路業,28.3,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,-142.0,-0.07,0.53,1.14,2.47,3.0,7.0,,0.0,0.4,-380.0,-0.18,0.22,0.45,1.2,-27.01,7.92,7.92
3060,銘異,電腦及週邊設備業,24.3,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-2.0,-0.0,0.34,0.65,0.33,4.0,9.0,,-0.01,1.45,-16.0,-0.01,0.14,0.13,-0.1,-18.79,25.27,25.27
3130,一零四,資訊服務業,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,-7.0,-0.02,-0.16,-0.38,-0.67,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,-0.01,-0.02,-12.97,2.99,2.99
3164,景岳,生技醫療業,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,-0.01,-0.0,-0.01,2.0,3.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.01,-17.09,-13.04,-13.04
3229,晟鈦,電子零組件業,17.45,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-4.0,-0.01,0.05,-0.01,-0.01,4.0,6.0,,0.0,0.03,0.0,0.0,0.02,0.04,-0.06,-12.32,-15.86,-15.86
3296,勝德,電子零組件業,28.05,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,21.0,0.02,-0.04,-0.03,-0.51,3.0,6.0,,0.0,0.03,-10.0,-0.01,-0.09,-0.17,-0.3,-14.38,-1.25,-1.25
3356,奇偶,光電業,56.1,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.0,0.0,0.23,0.07,-0.11,3.0,4.0,,0.0,0.26,-23.0,-0.03,0.09,0.03,-0.09,-15.57,-27.16,-27.16
3518,柏騰,其他電子業,22.25,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,113.0,0.14,0.77,1.4,2.35,5.0,10.0,,-0.28,0.5,-38.0,-0.05,-0.25,-0.55,-0.61,-20.63,-35.64,-35.64
3533,嘉澤,電子零組件業,1825.0,-2.93,8.17,-0.01,-14.0,-0.06,-0.1,-0.53,1.0,2.0,2.0,43.02,-93.0,-0.08,0.12,0.12,0.71,3.0,6.0,,-0.02,0.13,-48.0,-0.04,0.13,0.16,-0.2,-2.46,4.44,4.44
3607,谷崧,電子零組件業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,59.0,0.05,0.2,0.35,0.21,3.0,6.0,,0.0,0.09,27.0,0.02,0.09,0.11,-0.38,-17.21,-1.06,-1.06
3645,達邁,電子零組件業,80.5,1.51,0.38,0.0,0.0,0.01,0.4,0.4,2.0,7.0,7.0,12.88,-2049.0,-1.55,0.97,0.39,0.53,3.0,6.0,,0.02,0.33,260.0,0.2,2.58,1.61,-0.52,-8.25,28.49,28.49
3661,世芯-KY,半導體業,3480.0,-3.47,5.95,0.01,7.0,0.79,1.09,0.71,5.0,9.0,13.0,65.63,-285.0,-0.37,1.86,1.94,2.59,4.0,5.0,,-0.03,2.72,-272.0,-0.35,2.5,3.0,1.8,-27.31,-3.37,-3.37
3694,海華,通信網路業,60.4,-1.79,0.31,0.0,0.0,0.01,0.3,0.3,3.0,8.0,8.0,9.62,-36.0,-0.03,1.2,-0.98,-1.02,3.0,5.0,,-0.03,0.29,64.0,0.05,1.05,-0.77,-5.96,-12.93,-4.60,-4.60
3702,大聯大,電子通路業,69.0,-1.57,25.38,-0.05,-783.0,-0.18,-0.45,-0.71,1.0,2.0,5.0,26.99,-598.0,-0.04,-0.1,-0.04,-0.42,2.0,5.0,,0.0,10.05,-729.0,-0.04,-0.09,-0.06,-0.07,-21.24,3.22,3.22
3705,永信,生技醫療業,55.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.68,-37.0,-0.01,-0.01,-0.07,-0.35,2.0,2.0,,-0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.19,1.65,1.27,1.27
4104,佳醫,生技醫療業,86.4,0.35,0.03,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,4.3,1.0,0.0,0.01,-0.01,-0.02,4.0,6.0,,-0.0,0.27,2.0,0.0,-0.06,-0.06,-0.15,-9.62,-9.37,-9.37
4106,雃博,生技醫療業,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.0,0.01,0.03,0.1,0.04,3.0,8.0,,0.0,0.72,-4.0,-0.0,-0.02,-0.05,-0.16,-8.51,-25.16,-25.16
4133,亞諾法,生技醫療業,30.45,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,42.0,0.07,-0.01,-0.02,-0.37,2.0,6.0,,0.0,4.17,-41.0,-0.07,-0.0,-0.01,-0.41,-19.31,-15.62,-15.62
4137,麗豐-KY,生技醫療業,111.5,0.45,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,59.28,-5.0,-0.01,-0.05,-0.05,-0.17,2.0,5.0,,-0.0,0.71,-4.0,-0.01,-0.04,-0.17,-0.12,-50.15,-52.90,-52.90
4148,全宇生技-KY,生技醫療業,47.2,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75,-4.0,-0.01,-0.03,-0.03,-0.04,0.0,1.0,,0.01,0.17,0.0,0.0,0.0,0.0,0.0,-46.56,-19.94,-19.94
4164,承業醫,生技醫療業,51.3,1.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.37,105.0,0.06,0.84,0.91,1.14,4.0,7.0,,-0.0,0.22,89.0,0.06,0.8,0.9,1.07,-53.17,-11.66,-11.66
4306,炎洲,塑膠工業,17.7,-0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-98.0,-0.01,-0.19,-0.07,-0.33,1.0,5.0,,-0.0,0.04,-210.0,-0.03,-0.09,-0.03,-0.22,-15.64,-16.91,-16.91
4439,冠星-KY,紡織纖維,101.5,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24,-3.0,-0.01,0.01,0.02,-0.03,2.0,4.0,,0.0,0.03,0.0,0.0,0.01,0.01,0.0,9.58,-4.00,-4.00
4536,拓凱,其他,199.0,-1.49,1.33,-0.0,-1.0,-0.0,-0.11,-0.17,0.0,0.0,0.0,20.01,-86.0,-0.09,-0.02,0.02,-0.36,3.0,5.0,,-0.01,0.67,-35.0,-0.04,-0.08,-0.51,-0.7,-15.89,-1.96,-1.96
4540,全球傳動,電機機械,54.9,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,-953.0,-1.0,-0.51,-1.72,-4.75,1.0,4.0,,0.01,0.47,-741.0,-0.78,-1.65,-3.22,-9.87,-49.66,-34.24,-34.24
4545,銘鈺,電子零組件業,44.55,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31,3.0,0.0,-0.07,0.09,0.53,3.0,7.0,,0.0,0.05,-29.0,-0.04,-0.02,0.02,0.01,-9.53,9.60,9.60
4560,強信-KY,電機機械,34.8,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43,2.0,0.0,-0.04,-0.0,0.27,2.0,4.0,,0.0,0.56,0.0,0.0,0.0,0.0,0.01,-19.18,9.04,9.04
4764,雙鍵,化學工業,46.1,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,1.0,0.0,0.0,0.0,0.04,3.0,4.0,,-0.0,0.09,0.0,0.0,0.0,0.01,0.04,-16.40,16.43,16.43
4766,南寶,化學工業,340.0,0.59,3.93,0.1,119.0,0.23,0.2,0.27,4.0,6.0,14.0,18.83,-47.0,-0.04,-0.13,-0.04,0.34,1.0,6.0,,-0.0,0.71,74.0,0.06,0.21,0.24,0.53,-10.62,-3.94,-3.94
4904,遠傳,通信網路業,89.8,-0.33,13.75,-0.0,-45.0,-0.01,0.05,-0.04,2.0,4.0,7.0,17.88,272.0,0.01,0.05,0.03,-0.06,5.0,7.0,,-0.0,0.43,-28.0,-0.0,0.02,0.04,0.0,-13.34,-3.13,-3.13
4916,事欣科,電腦及週邊設備業,38.9,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-15.0,-0.02,3.01,3.68,3.64,2.0,6.0,,0.07,0.41,503.0,0.51,6.21,6.89,6.72,-6.02,-7.30,-7.30
4942,嘉彰,光電業,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,9.0,0.01,0.01,0.05,-0.0,2.0,6.0,,0.0,0.64,-19.0,-0.01,-0.07,-0.08,-0.17,-16.38,-17.59,-17.59
4976,佳凌,光電業,35.2,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.0,0.0,0.1,0.04,-0.39,4.0,6.0,,-0.0,0.16,-11.0,-0.01,0.05,-0.11,-0.55,-4.09,3.23,3.23
5288,豐祥-KY,電機機械,200.5,-0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.45,2.0,0.0,0.16,0.27,0.35,3.0,8.0,,0.0,0.33,-7.0,-0.01,-0.04,-0.03,-0.09,-6.17,-9.43,-9.43
5306,桂盟,其他,120.5,-0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,-69.0,-0.05,-0.39,-0.44,-0.58,0.0,0.0,,0.0,0.45,-44.0,-0.03,-0.21,-0.18,-0.17,3.78,-7.31,-7.31
5515,建國,建材營造,28.2,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,127.0,0.05,0.19,0.43,0.55,4.0,9.0,,0.02,0.25,-33.0,-0.01,0.11,0.24,0.38,-55.56,28.61,28.61
5521,工信,建材營造,11.1,0.0,0.0,0.0,0.0,0.0,-0.79,-0.78,0.0,0.0,3.0,4.37,-6.0,-0.0,0.13,1.07,1.05,3.0,8.0,,0.0,0.4,-28.0,-0.01,0.06,0.12,-0.06,-12.96,13.04,13.04
5531,鄉林,建材營造,10.75,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,302.0,0.03,0.03,0.21,0.22,3.0,8.0,,-0.0,0.22,229.0,0.02,-0.0,0.1,0.09,-98.10,-37.89,-37.89
5546,永固-KY,建材營造,29.25,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,3.0,0.0,0.0,0.0,-0.02,2.0,3.0,,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,-31.50,-54.39,-54.39
5607,遠雄港,航運業,42.8,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,83.0,0.02,0.04,0.13,0.02,4.0,9.0,,-0.0,0.6,2.0,0.0,-0.02,-0.01,-0.07,-3.03,5.12,5.12
6115,鎰勝,電子零組件業,51.7,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-1.0,-0.0,-0.02,-0.03,-0.09,0.0,2.0,,-0.0,0.29,-7.0,-0.0,-0.0,-0.01,-0.06,-15.72,-11.71,-11.71
6117,迎廣,電腦及週邊設備業,87.1,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,51.0,0.06,0.41,0.45,0.38,5.0,6.0,,-0.0,1.01,56.0,0.06,0.2,0.32,0.33,-9.09,-5.62,-5.62
6136,富爾特,通信網路業,23.6,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.0,0.0,0.08,0.12,0.29,5.0,6.0,,0.01,0.24,-14.0,-0.01,-0.02,0.03,0.24,-11.21,-3.98,-3.98
6141,柏承,電子零組件業,16.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-206.0,-0.18,0.14,0.16,-0.39,2.0,5.0,,-0.0,0.26,-321.0,-0.28,-0.33,-0.52,-2.22,-16.01,-48.02,-48.02
6176,瑞儀,光電業,197.0,-1.5,34.14,-0.04,-166.0,-0.09,0.03,-0.62,1.0,2.0,3.0,31.95,-79.0,-0.02,0.16,0.45,1.37,2.0,6.0,,0.0,13.13,-109.0,-0.02,0.07,0.33,0.42,-10.77,2.55,2.55
6183,關貿,資訊服務業,102.0,-7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,7.0,0.0,-0.01,-0.02,-0.01,3.0,5.0,,0.01,0.25,-44.0,-0.03,-0.05,-0.06,-0.05,-32.03,0.87,0.87
6191,精成科,電子零組件業,75.5,0.4,6.6,0.12,558.0,0.39,0.85,1.41,3.0,7.0,12.0,12.16,-502.0,-0.11,0.73,-1.04,-1.97,2.0,2.0,,-0.03,0.84,-870.0,-0.18,1.24,0.44,0.15,-2.12,-12.52,-12.52
